run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.147342071,0.2358125,0.0694439188,0.286600202,9.82280445,15.7208328,4.62959433,21.4390144,0.383132845,18.1252842,0.352445543,0.42086786,0.456133306,0.846047044,22.4899254,95.6083374,1.33000004,3.06166673,-28.5908051,-30.0,1.40919495,11.4441843,11.3510809,1.33000004,95.6083374,3.06166673,95.6083374,0.0840188861,0.000175924535,2.24068379,0.925975144,3.55282521,4.52889013,0.271003455,3.84918952,1.15320861,1.40919495,0.846047044,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.147369206,0.235960111,0.0691814572,0.286672175,9.82461357,15.7306738,4.61209679,21.444397,0.383132845,18.0567799,0.348002344,0.434158713,0.481943309,0.841406763,22.422842,95.6144485,1.32055557,3.06500006,-28.5904083,-30.0,1.40959167,11.4416761,11.3483992,1.32055557,95.6144485,3.06500006,95.6144485,0.0853362307,0.000176182642,2.24068379,0.925975144,3.55282521,4.52889013,0.271003455,3.84918952,1.15320861,1.40959167,0.841406763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,1,0,900.0,180000,0.150074378,0.229486763,0.0698218271,0.282951534,10.0049582,15.2991171,4.65478849,21.1660748,0.383132845,18.2239208,0.333579302,0.414113671,0.454423338,0.827906311,23.0754318,95.6516724,1.40888894,2.93944454,-28.5858002,-30.0,1.41419983,11.4450636,11.3515272,1.40888894,95.6516724,2.93944454,95.6516724,0.0810820237,0.000175937428,2.24068379,0.925975144,3.41502142,4.52889013,0.271003455,3.84918952,1.15320861,1.41419983,0.827906311,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.147127032,0.235611558,0.0695221275,0.286343306,9.80846882,15.7074366,4.63480854,21.419796,0.383132845,18.1456985,0.272895962,0.398087502,0.45026961,0.809568107,22.9146423,95.5994492,1.40166664,2.99888897,-28.5561218,-30.0,1.44387817,11.4460773,11.3483982,1.40166664,95.5994492,2.99888897,95.5994492,0.0727669522,0.000176543166,2.17864609,0.943550885,3.5595808,4.52889013,0.271003455,3.84918952,1.15320861,1.44387817,0.809568107,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,1,0,900.0,180000,0.150067255,0.229531154,0.0697657838,0.282969952,10.0044832,15.3020763,4.651052,21.1674538,0.383132845,18.2092934,0.37113589,0.419460624,0.444953054,0.829306483,23.0234432,95.5566711,1.39888895,3.04444456,-28.6023407,-30.0,1.3976593,11.4449568,11.3536997,1.39888895,95.5566711,3.04444456,95.5566711,0.0859537944,0.000177048045,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.3976593,0.829306483,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,1,0,900.0,180000,0.150066435,0.229680344,0.0695021078,0.283025712,10.0044289,15.3120222,4.63347387,21.1716251,0.383132845,18.1404724,0.371634692,0.43288976,0.468514889,0.841085494,23.2343178,95.5044479,1.43555558,3.06000018,-28.6016998,-30.0,1.39830017,11.4439497,11.3524618,1.43555558,95.5044479,3.06000018,95.5044479,0.0877848119,0.000177237758,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39830017,0.841085494,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,1,0,900.0,180000,0.150067255,0.229531154,0.0697657838,0.282969952,10.0044832,15.3020763,4.651052,21.1674538,0.383132845,18.2092934,0.37113589,0.419460624,0.444953054,0.829306483,23.0234432,95.5566711,1.39888895,3.04444456,-28.6023407,-30.0,1.3976593,11.4449568,11.3536997,1.39888895,95.5566711,3.04444456,95.5566711,0.0859537944,0.000177048045,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.3976593,0.829306483,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192409113,0.130465642,0.100157179,0.253128439,12.8272734,8.69770908,6.677145,19.7174492,0.364115864,27.5069523,0.59726125,0.185538858,1.65538073,-0.12544857,21.2757568,95.5527802,0.988333344,3.45888901,-29.7070007,-30.0,0.292999268,13.1567373,12.6896,95.5527802,0.988333344,3.45888901,95.5527802,0.0973313302,0.000227862576,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.292999268,0.12544857,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192406818,0.130569637,0.100313276,0.253242105,12.8271208,8.7046423,6.6875515,19.726305,0.364115864,27.5498219,0.600171149,0.189523339,1.68594825,-0.120732404,21.1282978,95.5666656,0.967777789,3.46555567,-29.7052612,-30.0,0.29473877,13.1571093,12.6890745,95.5666656,0.967777789,3.46555567,95.5666656,0.0980604291,0.000227798184,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.29473877,0.120732404,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.192791909,0.131084874,0.0995633677,0.253505081,12.8527937,8.73899174,6.63755751,19.746788,0.364115864,27.3438702,0.569533944,0.185753673,1.63652706,-0.0630001426,22.2043304,95.3533325,1.13111115,3.51555562,-29.6997375,-30.0,0.300262451,13.1599932,12.6919928,95.3533325,1.13111115,3.51555562,95.3533325,0.0926602557,0.000214069427,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.300262451,0.0630001426,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192783073,0.131176218,0.0997101143,0.25360328,12.8522043,8.74508095,6.64734077,19.7544384,0.364115864,27.3841705,0.572641253,0.189877033,1.66706288,-0.0965518206,20.9948826,95.5350037,0.950000048,3.5150001,-29.6957855,-30.0,0.304214478,13.1614895,12.6908998,95.5350037,0.950000048,3.5150001,95.5350037,0.0934511647,0.000214207612,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.304214478,0.0965518206,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.192791909,0.131084874,0.0995633677,0.253505081,12.8527937,8.73899174,6.63755751,19.746788,0.364115864,27.3438702,0.569533944,0.185753673,1.63652706,-0.0630001426,22.2043304,95.3533325,1.13111115,3.51555562,-29.6997375,-30.0,0.300262451,13.1599932,12.6919928,95.3533325,1.13111115,3.51555562,95.3533325,0.0926602557,0.000214069427,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.300262451,0.0630001426,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.149120241,0.1871925,0.0766844973,0.251313329,9.94134903,12.4794998,5.11229944,19.5760612,0.364115864,21.0604668,0.402907461,0.184597403,1.66113651,-0.349973977,22.7879105,95.2444458,1.21888888,3.53666687,-30.0360718,-30.0,-0.0360717773,13.2488041,12.7499685,95.2444458,1.21888888,3.53666687,95.2444458,0.064858593,0.000211159335,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.0360717773,0.349973977,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.149214119,0.187350437,0.0769381821,0.251564145,9.94760799,12.4900284,5.1292119,19.5955982,0.364115864,21.1301365,0.407285899,0.192578733,1.69273984,-0.339260399,22.3346748,95.3938904,1.15833342,3.44777775,-30.0311584,-30.0,-0.0311584473,13.2464876,12.7470341,95.3938904,1.15833342,3.44777775,95.3938904,0.0662166551,0.000211231309,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.0311584473,0.339260399,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.147557929,0.189901978,0.0763557926,0.252321839,9.83719444,12.6601315,5.09038591,19.6546192,0.364115864,20.97019,0.621084034,0.169191197,1.66811395,-0.435580611,25.2866039,94.796669,1.5866667,3.61666679,-30.0820465,-30.0,-0.0820465088,13.2429113,12.7634144,94.796669,1.5866667,3.61666679,94.796669,0.101216353,0.000212933403,2.31420755,0.947285175,3.41502142,4.59121609,0.382491469,2.62748671,1.2493,0.0820465088,0.435580611,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.148981422,0.18768996,0.0769359991,0.251678646,9.93209457,12.5126638,5.12906647,19.604517,0.364115864,21.1295376,0.492692411,0.176424146,1.66232371,-0.358811736,22.4268131,95.2094498,1.1655556,3.625,-30.056076,-30.0,-0.0560760498,13.2488451,12.7562571,95.2094498,1.1655556,3.625,95.2094498,0.0795820206,0.000214007116,2.17864609,0.943550885,3.99847531,4.59121609,0.382491469,2.62748671,1.2493,0.0560760498,0.358811736,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147494331,0.189919457,0.0764044076,0.252312541,9.83295536,12.6612968,5.09362698,19.6538963,0.364115864,20.9835434,0.624531507,0.169196263,1.66555285,-0.439557672,25.2384109,94.7938919,1.57888889,3.6272223,-30.086853,-30.0,-0.0868530273,13.2426615,12.7638235,94.7938919,1.57888889,3.6272223,94.7938919,0.101805471,0.000214784406,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0868530273,0.439557672,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.147566482,0.190051958,0.0766538084,0.252530038,9.83776474,12.6701298,5.11025381,19.6708374,0.364115864,21.0520382,0.627092183,0.174295008,1.69770253,-0.438244998,25.0417213,94.882225,1.54777777,3.57000017,-30.0832062,-30.0,-0.0832061768,13.2422457,12.762394,94.882225,1.54777777,3.57000017,94.882225,0.102463454,0.000214917585,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0832061768,0.438244998,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.147494331,0.189919457,0.0764044076,0.252312541,9.83295536,12.6612968,5.09362698,19.6538963,0.364115864,20.9835434,0.624531507,0.169196263,1.66555285,-0.439557672,25.2384109,94.7938919,1.57888889,3.6272223,-30.086853,-30.0,-0.0868530273,13.2426615,12.7638235,94.7938919,1.57888889,3.6272223,94.7938919,0.101805471,0.000214784406,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0868530273,0.439557672,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.196287632,0.158733621,0.105805963,0.273715347,13.0858412,10.5822411,7.05373049,20.4238586,0.374365121,28.2627716,0.42774868,0.281571358,1.13549972,1.33757722,19.7768917,96.9483337,0.88722223,2.16444445,-28.4115143,-30.0,1.58848572,11.764905,11.6101027,96.9483337,0.88722223,2.16444445,96.9483337,0.0775767565,0.000222422488,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.58848572,1.33757722,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.196337342,0.158837959,0.105718262,0.273777634,13.0891552,10.5891972,7.04788399,20.4285069,0.374365121,28.2393456,0.430315405,0.293359131,1.16754115,1.34474945,19.8803711,96.882782,0.901666701,2.21555567,-28.4106903,-30.0,1.58930969,11.7693968,11.6147661,96.882782,0.901666701,2.21555567,96.882782,0.0790809244,0.000223183146,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.58930969,1.34474945,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.198099688,0.152407587,0.101103924,0.269617438,13.206645,10.1605053,6.74026155,20.1180859,0.374365121,27.0067692,0.230770677,0.363644868,1.06861651,1.42942679,20.3813362,96.8777771,0.968888938,2.15333343,-28.2827759,-30.0,1.71722412,11.7972116,11.6254053,96.8777771,0.968888938,2.15333343,96.8777771,0.0647851601,0.000208053985,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71722412,1.42942679,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198138013,0.152501568,0.101017639,0.269666404,13.2092009,10.1667709,6.73450899,20.1217384,0.374365121,26.9837208,0.231610924,0.374546885,1.09455323,1.4262476,20.4206448,96.882782,0.973888934,2.14333344,-28.2854156,-30.0,1.71458435,11.7976236,11.6264,96.882782,0.973888934,2.14333344,96.882782,0.0664984435,0.000208747544,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71458435,1.4262476,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198099688,0.152407587,0.101103924,0.269617438,13.206645,10.1605053,6.74026155,20.1180859,0.374365121,27.0067692,0.230770677,0.363644868,1.06861651,1.42942679,20.3813362,96.8777771,0.968888938,2.15333343,-28.2827759,-30.0,1.71722412,11.7972116,11.6254053,96.8777771,0.968888938,2.15333343,96.8777771,0.0647851601,0.000208053985,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71722412,1.42942679,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.145855695,0.229467526,0.0785181373,0.28300941,9.72371292,15.2978344,5.23454237,21.1173573,0.374365121,20.9736786,0.220526695,0.37640211,1.1060698,1.04286754,20.6083336,96.9161148,1.00944448,2.07444453,-28.682663,-30.0,1.31733704,11.7237463,11.6005259,96.9161148,1.00944448,2.07444453,96.9161148,0.0639372766,0.000210173559,2.12627745,0.998085797,3.2754674,4.34507227,0.311033428,2.87457514,1.28763366,1.31733704,1.04286754,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.146045357,0.229545072,0.0784900486,0.283162266,9.73635674,15.3030043,5.23266983,21.1287613,0.374365121,20.9661751,0.220167398,0.388944238,1.1375376,1.04022872,20.5348663,96.9333344,1.00055563,2.06611109,-28.6853333,-30.0,1.31466675,11.7231817,11.6004066,96.9333344,1.00055563,2.06611109,96.9333344,0.0657662153,0.000210353232,2.12627745,0.998085797,3.2754674,4.34507227,0.311033428,2.87457514,1.28763366,1.31466675,1.04022872,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.145890892,0.223196268,0.0764849484,0.277399838,9.72605896,14.8797503,5.09899616,20.6987858,0.374365121,20.4305744,0.2376284,0.387518078,1.11437571,1.03889811,20.4981213,96.9550018,0.99555558,2.04944444,-28.6860504,-30.0,1.31394958,11.7169352,11.5937138,96.9550018,0.99555558,2.04944444,96.9550018,0.0677510425,0.000208380792,2.12627745,0.998085797,3.41502142,4.34507227,0.311033428,2.87457514,1.28763366,1.31394958,1.03889811,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.145558208,0.229532242,0.0784854069,0.282899618,9.70388031,15.3021488,5.23236036,21.1091652,0.374365121,20.9649353,0.225055501,0.367532372,1.07825112,1.04616117,20.6368084,96.9155579,1.01388896,2.07055569,-28.6826935,-30.0,1.31730652,11.7209044,11.5973988,96.9155579,1.01388896,2.07055569,96.9155579,0.0632318035,0.000207904755,2.17864609,0.943550885,3.27355766,4.34507227,0.311033428,2.87457514,1.28763366,1.31730652,1.04616117,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.145771876,0.223184094,0.0764677972,0.277322769,9.71812439,14.8789387,5.09785318,20.6930351,0.374365121,20.425993,0.243153736,0.378376693,1.08638537,1.04325223,20.5525284,96.9338913,1.00333333,2.06277776,-28.6838684,-30.0,1.31613159,11.7183657,11.5946426,96.9338913,1.00333333,2.06277776,96.9338913,0.0670500249,0.00020846643,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31613159,1.04325223,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.14593333,0.223270059,0.0764554814,0.27747342,9.72888851,14.8846703,5.09703207,20.7042751,0.374365121,20.4227047,0.243788451,0.390224755,1.11469901,1.04909587,20.1404915,97.0144501,0.945555568,2.03999996,-28.6866302,-30.0,1.31336975,11.7165556,11.5935259,97.0144501,0.945555568,2.03999996,97.0144501,0.0688263625,0.000208758618,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31336975,1.04909587,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.145771876,0.223184094,0.0764677972,0.277322769,9.71812439,14.8789387,5.09785318,20.6930351,0.374365121,20.425993,0.243153736,0.378376693,1.08638537,1.04325223,20.5525284,96.9338913,1.00333333,2.06277776,-28.6838684,-30.0,1.31613159,11.7183657,11.5946426,96.9338913,1.00333333,2.06277776,96.9338913,0.0670500249,0.00020846643,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31613159,1.04325223,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.192137852,0.131038949,0.0972756371,0.252092659,12.8091898,8.73592949,6.4850421,20.2370167,0.371600211,26.1774979,0.225102857,0.257506549,5.70452166,1.89618075,18.7208958,96.7961121,0.743888915,2.46000004,-27.6440735,-30.0,2.35592651,11.957037,11.698123,96.7961121,0.743888915,2.46000004,96.7961121,0.0400672369,0.000250275771,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.35592651,1.89618075,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.192073822,0.131121218,0.0971471369,0.252037108,12.8049212,8.74141407,6.47647572,20.2325573,0.371600211,26.1429176,0.225803554,0.250543535,5.67822838,1.89741337,18.6856289,96.7988892,0.738888919,2.46222234,-27.6404114,-30.0,2.35958862,11.9604845,11.7010527,96.7988892,0.738888919,2.46222234,96.7988892,0.0392432436,0.000250287267,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.35958862,1.89741337,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.195165202,0.126541913,0.0995295495,0.252998888,13.011013,8.43612671,6.63530302,20.3097649,0.371600211,26.7840405,0.237757534,0.257137418,5.69448709,1.8987664,18.74086,96.7983322,0.746111155,2.45555568,-27.6438904,-30.0,2.35610962,11.9645853,11.7055626,96.7983322,0.746111155,2.45555568,96.7983322,0.0413001329,0.000252493744,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.35610962,1.8987664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.195099428,0.126606315,0.0993923917,0.252926439,13.006628,8.4404211,6.62615919,20.3039494,0.371600211,26.7471313,0.237540185,0.250288665,5.66925812,1.89085126,19.1750336,96.6783371,0.805000007,2.51666665,-27.6429443,-30.0,2.35705566,11.9669895,11.7078676,96.6783371,0.805000007,2.51666665,96.6783371,0.0404053852,0.000252339407,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.35705566,1.89085126,,,,,,,,,,,,,,,
