run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.103949919,0.109722108,0.0768443793,0.16955702,6.92999458,7.31480694,5.12295866,13.3029852,0.375485629,20.465332,1.07526112,0.36569345,2.18827486,-0.674019277,22.3410873,95.968338,1.24944448,2.78222227,-30.5035706,-30.0,-0.503570557,12.1024055,12.0539961,95.968338,1.24944448,2.78222227,95.968338,0.188261211,0.00013502501,2.17079353,0.741488516,1.50860834,4.3451705,0.691923201,1.96169114,0.667407334,0.503570557,0.674019277,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.10203369,0.10341461,0.0757405162,0.16383554,6.80224562,6.89430714,5.04936743,12.8540945,0.375485629,20.1713486,1.07462251,0.366121292,2.18982553,-0.675228953,22.4392529,95.9588928,1.26611114,2.7750001,-30.5015717,-30.0,-0.501571655,12.1037111,12.0553551,95.9588928,1.26611114,2.7750001,95.9588928,0.188327014,0.000134804432,2.17079353,0.741488516,1.42732739,4.3451705,0.691923201,1.96169114,0.667407334,0.501571655,0.675228953,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.103216529,0.107372597,0.0763886273,0.167385027,6.88110161,7.15817308,5.09257507,13.1325769,0.375485629,20.3439541,1.07563722,0.37035045,2.19881296,-0.6743595,22.3802509,95.9661102,1.25722229,2.77666664,-30.5019379,-30.0,-0.501937866,12.1018295,12.05369,95.9661102,1.25722229,2.77666664,95.9661102,0.188599974,0.000135027454,2.06921124,0.831389964,1.50624561,4.3451705,0.691923201,1.96169114,0.667407334,0.501937866,0.6743595,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.102202706,0.101760611,0.0760844722,0.163062751,6.81351328,6.78404045,5.07229805,12.7934628,0.375485629,20.2629509,1.07469964,0.369002908,2.19650793,-0.673873246,22.4175568,95.960556,1.26277781,2.77666664,-30.5017395,-30.0,-0.501739502,12.1021605,12.0539169,95.960556,1.26277781,2.77666664,95.960556,0.188529164,0.000134802831,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501739502,0.673873246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.102207795,0.101723671,0.0761406273,0.163069114,6.81385279,6.78157759,5.0760417,12.7939625,0.375485629,20.2779064,1.07448804,0.367660493,2.19357634,-0.673577309,22.4290123,95.957222,1.26444447,2.77833343,-30.5011902,-30.0,-0.501190186,12.1026516,12.0543413,95.957222,1.26444447,2.77833343,95.957222,0.188431665,0.000134799076,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501190186,0.673577309,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.102202706,0.101760611,0.0760844722,0.163062751,6.81351328,6.78404045,5.07229805,12.7934628,0.375485629,20.2629509,1.07469964,0.369002908,2.19650793,-0.673873246,22.4175568,95.960556,1.26277781,2.77666664,-30.5017395,-30.0,-0.501739502,12.1021605,12.0539169,95.960556,1.26277781,2.77666664,95.960556,0.188529164,0.000134802831,2.06921124,0.831389964,1.42732739,4.3451705,0.691923201,1.96169114,0.830018938,0.501739502,0.673873246,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.135264933,0.100766607,0.0954067186,0.193785846,9.01766205,6.71777344,6.36044788,14.4495754,0.374212742,25.4953175,0.288551718,0.173088625,2.21590424,0.326340169,20.3562546,96.465004,0.956111133,2.57888889,-29.2548828,-30.0,0.745117188,12.2443743,12.1319551,96.465004,0.956111133,2.57888889,96.465004,0.0556944981,0.000128706786,2.21305728,0.684280813,3.35134912,4.41284132,0.581604362,1.75302684,0.651198447,0.745117188,0.326340169,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.135319054,0.100782469,0.0951899141,0.193725243,9.0212698,6.71883106,6.345994,14.4450569,0.374212742,25.4373798,0.287568182,0.170251459,2.20069385,0.327868521,20.347784,96.4744492,0.955000043,2.57055569,-29.2503357,-30.0,0.749664307,12.2463045,12.1331425,96.4744492,0.955000043,2.57055569,96.4744492,0.0552707836,0.000128778396,2.21305728,0.684280813,3.35134912,4.41284132,0.581604362,1.75302684,0.651198447,0.749664307,0.327868521,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.13622658,0.0937588066,0.0976304188,0.192041904,9.08177185,6.25058699,6.50869417,14.31954,0.374212742,26.0895481,0.290084273,0.185371801,2.26191759,0.3088063,20.2714844,96.5055542,0.945555568,2.54888892,-29.2762146,-30.0,0.7237854,12.2368393,12.1267252,96.5055542,0.945555568,2.54888892,96.5055542,0.0573063008,0.000128401021,2.06827402,0.785122335,3.35856271,4.41284132,0.581604362,1.75302684,1.2799114,0.7237854,0.3088063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.136273682,0.0937901586,0.0974608883,0.192004517,9.08491135,6.25267696,6.49739218,14.3167515,0.374212742,26.0442467,0.28926307,0.182150543,2.24977422,0.332078546,20.0761909,96.5627823,0.912777781,2.52444458,-29.2718201,-30.0,0.728179932,12.2398815,12.129159,96.5627823,0.912777781,2.52444458,96.5627823,0.0568695776,0.00012844555,2.06827402,0.785122335,3.35856271,4.41284132,0.581604362,1.75302684,1.2799114,0.728179932,0.332078546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.13622658,0.0937588066,0.0976304188,0.192041904,9.08177185,6.25058699,6.50869417,14.31954,0.374212742,26.0895481,0.290084273,0.185371801,2.26191759,0.3088063,20.2714844,96.5055542,0.945555568,2.54888892,-29.2762146,-30.0,0.7237854,12.2368393,12.1267252,96.5055542,0.945555568,2.54888892,96.5055542,0.0573063008,0.000128401021,2.06827402,0.785122335,3.35856271,4.41284132,0.581604362,1.75302684,1.2799114,0.7237854,0.3088063,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.11098998,0.0813284665,0.0719100088,0.155255094,7.39933157,5.42189741,4.79400063,11.5765438,0.374212742,19.2163448,0.298219681,0.245193526,2.41696763,0.253250301,20.1104946,96.5366669,0.923888922,2.53944445,-29.3482208,-30.0,0.651779175,12.2289906,12.1266804,96.5366669,0.923888922,2.53944445,96.5366669,0.0646872818,0.000127220774,2.21283889,0.724594414,1.62573981,4.41284132,0.581604362,1.75302684,0.651198447,0.651779175,0.253250301,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.111023024,0.0813953057,0.0719051063,0.155311465,7.40153456,5.42635345,4.79367352,11.5807476,0.374212742,19.2150345,0.297888309,0.243363291,2.41265273,0.254465014,20.1069889,96.5350037,0.923333347,2.54166675,-29.3461456,-30.0,0.65385437,12.2300339,12.12745,96.5350037,0.923333347,2.54166675,96.5350037,0.064439714,0.000127270556,2.21283889,0.724594414,1.62573981,4.41284132,0.581604362,1.75302684,0.651198447,0.65385437,0.254465014,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,900.0,180000,0.109269746,0.0738920271,0.0728598461,0.150693282,7.28464937,4.92613506,4.85732269,11.2363939,0.374212742,19.4701672,0.297440618,0.244984135,2.41644907,0.248237848,20.0236015,96.5527802,0.911666691,2.5355556,-29.3488007,-30.0,0.651199341,12.2287683,12.1264181,96.5527802,0.911666691,2.5355556,96.5527802,0.0646671131,0.000127060965,2.21283889,0.724594414,1.42732739,4.41284132,0.581604362,1.75302684,0.651198447,0.651199341,0.248237848,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,900.0,180000,0.110053524,0.0794756934,0.0719491765,0.153638691,7.33690119,5.29837942,4.79661179,11.4560165,0.374212742,19.2268105,0.29853484,0.249776185,2.4282937,0.245491534,19.9971848,96.5561142,0.908333361,2.5355556,-29.3530579,-30.0,0.646942139,12.2286959,12.1268578,96.5561142,0.908333361,2.5355556,96.5561142,0.0652666166,0.000127178399,2.06921124,0.831389964,1.61867762,4.41284132,0.581604362,1.75302684,0.651198447,0.646942139,0.245491534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.109288216,0.0728094131,0.0735198483,0.150500149,7.28588057,4.85396051,4.90132284,11.2219925,0.374212742,19.6465378,0.297782391,0.249663785,2.42793703,0.244977236,19.9978924,96.5577774,0.908333361,2.53388906,-29.3536682,-30.0,0.646331787,12.2288246,12.1268959,96.5577774,0.908333361,2.53388906,96.5577774,0.0652570128,0.000127019652,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.646331787,0.244977236,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.109316915,0.0728702694,0.0735231489,0.150552049,7.28779411,4.85801792,4.90154314,11.2258635,0.374212742,19.6474209,0.297485054,0.248172984,2.42436504,0.245695546,20.0022278,96.5566711,0.908888936,2.53444457,-29.3529205,-30.0,0.647079468,12.2290773,12.1270208,96.5566711,0.908888936,2.53444457,96.5566711,0.0650513917,0.000127047417,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.647079468,0.245695546,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.109288216,0.0728094131,0.0735198483,0.150500149,7.28588057,4.85396051,4.90132284,11.2219925,0.374212742,19.6465378,0.297782391,0.249663785,2.42793703,0.244977236,19.9978924,96.5577774,0.908333361,2.53388906,-29.3536682,-30.0,0.646331787,12.2288246,12.1268959,96.5577774,0.908333361,2.53388906,96.5577774,0.0652570128,0.000127019652,2.06921124,0.831389964,1.42732739,4.41284132,0.581604362,1.75302684,1.2799114,0.646331787,0.244977236,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.134413555,0.102497168,0.0953985676,0.194096774,8.96090317,6.83314419,6.35990429,14.2146568,0.373506933,25.5413113,0.529594004,0.240166098,1.88025761,-0.817602634,21.0716953,96.6922226,1.0866667,2.22111106,-30.6338501,-30.0,-0.633850098,11.8975811,11.8600435,96.6922226,1.0866667,2.22111106,96.6922226,0.100662962,0.000126445157,2.02841139,0.789479256,3.24827504,4.03075552,0.355391085,3.91214585,1.05440557,0.633850098,0.817602634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.134357616,0.102500238,0.0953534693,0.194037497,8.9571743,6.83334875,6.35689783,14.2103148,0.373506933,25.5292377,0.528821707,0.23710151,1.86665499,-0.811107337,21.0853577,96.6866684,1.08833337,2.22500014,-30.6274872,-30.0,-0.627487183,11.9000378,11.862875,96.6866684,1.08833337,2.22500014,96.6866684,0.100307912,0.000126382831,2.02841139,0.789479256,3.24827504,4.03075552,0.355391085,3.91214585,1.05440557,0.627487183,0.811107337,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.133029118,0.0981215909,0.0961460993,0.191229343,8.86860752,6.54143906,6.40973949,14.0046606,0.373506933,25.7414494,0.531578958,0.248059675,1.91184151,-0.832400978,20.9432316,96.714447,1.06777775,2.21777773,-30.6452789,-30.0,-0.645278931,11.8988342,11.8607054,96.714447,1.06777775,2.21777773,96.714447,0.101516597,0.000126211875,2.06827402,0.785122335,3.35856271,4.03075552,0.355391085,3.91214585,0.699616611,0.645278931,0.832400978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.132983714,0.0981310904,0.0961102396,0.19118461,8.86558056,6.5420723,6.40734911,14.0013847,0.373506933,25.7318478,0.530960381,0.245213583,1.900774,-0.823708534,20.9225197,96.7055588,1.06611109,2.22833347,-30.6372375,-30.0,-0.637237549,11.8982821,11.8604908,96.7055588,1.06611109,2.22833347,96.7055588,0.101198569,0.000126154162,2.06827402,0.785122335,3.35856271,4.03075552,0.355391085,3.91214585,0.699616611,0.637237549,0.823708534,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.133029118,0.0981215909,0.0961460993,0.191229343,8.86860752,6.54143906,6.40973949,14.0046606,0.373506933,25.7414494,0.531578958,0.248059675,1.91184151,-0.832400978,20.9432316,96.714447,1.06777775,2.21777773,-30.6452789,-30.0,-0.645278931,11.8988342,11.8607054,96.714447,1.06777775,2.21777773,96.714447,0.101516597,0.000126211875,2.06827402,0.785122335,3.35856271,4.03075552,0.355391085,3.91214585,0.699616611,0.645278931,0.832400978,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,10,307,1009,1901,900.0,900.0,180000,0.110683441,0.0846531838,0.074421674,0.157973319,7.37889576,5.64354515,4.96144485,11.5691586,0.373506933,19.9251118,0.540054381,0.289702088,2.04510021,-0.89717561,20.3651619,96.8616714,0.991666675,2.14666677,-30.7051392,-30.0,-0.70513916,11.8953953,11.8538313,96.8616714,0.991666675,2.14666677,96.8616714,0.106040239,0.000125540537,2.02786565,0.839084387,1.3652159,4.03075552,0.355391085,3.91214585,1.05440557,0.70513916,0.89717561,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.110582694,0.084669672,0.0744616613,0.157930449,7.37217951,5.64464474,4.96411037,11.56602,0.373506933,19.9358177,0.539904356,0.288281262,2.04164791,-0.896855891,20.3692741,96.8638916,0.99222225,2.14388895,-30.7049561,-30.0,-0.704956055,11.8956995,11.8541136,96.8638916,0.99222225,2.14388895,96.8638916,0.105902597,0.000125496605,2.02786565,0.839084387,1.3652159,4.03075552,0.355391085,3.91214585,1.05440557,0.704956055,0.896855891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,10,307,1009,1901,900.0,900.0,180000,0.108423389,0.0790710971,0.0746385083,0.153553829,7.22822571,5.27140617,4.97590017,11.2454977,0.373506933,19.9831657,0.540369213,0.289354712,2.04518843,-0.897406995,20.3787785,96.8605576,0.99333334,2.14611125,-30.7055206,-30.0,-0.70552063,11.8963556,11.8547487,96.8605576,0.99333334,2.14611125,96.8605576,0.106015839,0.000125270599,2.02786565,0.839084387,1.42732739,4.03075552,0.355391085,3.91214585,1.05440557,0.70552063,0.897406995,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.109922819,0.0830017105,0.0742805004,0.156492501,7.32818747,5.53344727,4.95203304,11.4607115,0.373506933,19.8873158,0.540283203,0.29204154,2.05074787,-0.899124682,20.3658791,96.8655548,0.991666675,2.14277792,-30.707489,-30.0,-0.707489014,11.895709,11.8539886,96.8655548,0.991666675,2.14277792,96.8655548,0.106247149,0.000125495819,2.06921124,0.831389964,1.36612737,4.03075552,0.355391085,3.91214585,1.05440557,0.707489014,0.899124682,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.108275972,0.0779057071,0.0749878064,0.153023377,7.21839809,5.19371367,4.99918699,11.2066507,0.373506933,20.076685,0.540606856,0.291747957,2.05093527,-0.898495317,20.3702927,96.8633347,0.99222225,2.14444447,-30.7067871,-30.0,-0.706787109,11.8957472,11.8540859,96.8633347,0.99222225,2.14444447,96.8633347,0.10622523,0.000125236096,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.706787109,0.898495317,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.108194038,0.0779316202,0.0749844089,0.152976945,7.21293545,5.19544125,4.99896049,11.2032499,0.373506933,20.0757732,0.540486574,0.290551364,2.04800916,-0.897684634,20.374548,96.8627777,0.992777824,2.14444447,-30.7055969,-30.0,-0.705596924,11.895978,11.854351,96.8627777,0.992777824,2.14444447,96.8627777,0.106106952,0.000125182298,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.705596924,0.897684634,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.108275972,0.0779057071,0.0749878064,0.153023377,7.21839809,5.19371367,4.99918699,11.2066507,0.373506933,20.076685,0.540606856,0.291747957,2.05093527,-0.898495317,20.3702927,96.8633347,0.99222225,2.14444447,-30.7067871,-30.0,-0.706787109,11.8957472,11.8540859,96.8633347,0.99222225,2.14444447,96.8633347,0.10622523,0.000125236096,2.06921124,0.831389964,1.42732739,4.03075552,0.355391085,3.91214585,0.699616611,0.706787109,0.898495317,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.302888483,0.295309156,0.248472929,0.490599334,7.57221222,7.38272905,6.21182346,14.6111059,1.02426314,24.2587013,0.487394542,0.767114222,3.97304153,0.848574996,25.8896389,94.8405609,1.80444443,3.35500002,30.3313751,30.0,0.331375122,11.5292912,11.4971075,1.80444443,94.8405609,3.35500002,94.8405609,0.155305177,0.000142377117,3.02625632,0.967198253,8.85782146,6.11208105,0.61722064,1.8565129,1.2688086,0.331375122,0.848574996,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.302799672,0.29559955,0.247698888,0.490327924,7.56999159,7.3899889,6.19247198,14.6030226,1.02426314,24.1831284,0.493631631,0.787059903,4.0189147,0.827482641,26.6792355,94.6438904,1.93555558,3.42055559,30.3312683,30.0,0.331268311,11.5239191,11.4921427,1.93555558,94.6438904,3.42055559,94.6438904,0.158809498,0.000142409743,3.02625632,0.967198253,8.85782146,6.11208105,0.61722064,1.8565129,1.2688086,0.331268311,0.827482641,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.395550907,0.280358255,0.312805265,0.576982141,9.88877296,7.00895643,7.82013178,17.183773,1.02426314,30.5395412,0.472910762,0.746730924,3.91550827,0.80680114,24.7641563,95.0577774,1.6094445,3.33277798,30.3401947,30.0,0.340194702,11.5401802,11.5078545,1.6094445,95.0577774,3.33277798,95.0577774,0.15135549,0.000142365825,2.06827402,0.785122335,3.35856271,6.11208105,0.61722064,1.8565129,1.14674604,0.340194702,0.80680114,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.395230949,0.280292243,0.312018842,0.576304615,9.88077354,7.0073061,7.80047083,17.1635952,1.02426314,30.4627609,0.478823811,0.765576899,3.95908785,0.806694448,24.730442,95.0600052,1.6044445,3.33555555,30.3418427,30.0,0.341842651,11.5316629,11.4996557,1.6044445,95.0600052,3.33555555,95.0600052,0.154681817,0.000142452001,2.06827402,0.785122335,3.35856271,6.11208105,0.61722064,1.8565129,1.14674604,0.341842651,0.806694448,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.341972321,0.382482648,0.286071241,0.587430656,8.54930782,9.56206608,7.15178108,17.4949512,1.02426314,27.9294682,0.485035509,0.744641244,3.92129588,0.795033514,24.7766705,95.0722275,1.61055565,3.31722236,30.3280792,30.0,0.328079224,11.538085,11.5052547,1.61055565,95.0722275,3.31722236,95.0722275,0.151358113,0.000143425335,3.67938638,1.12520075,15.2328377,6.11208105,0.61722064,1.8565129,1.14674604,0.328079224,0.795033514,,,,,,,,,,,,,,,,,,,,
