run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.197305292,0.111028053,0.0984186754,0.246866047,13.1536856,7.40186977,6.56124496,18.9830933,0.378463477,26.0048008,0.268487245,0.193835855,0.477292985,0.836572349,18.6698532,96.9727783,0.711666703,2.31555557,-28.7161865,-30.0,1.28381348,12.2101126,12.1056099,96.9727783,0.711666703,2.31555557,96.9727783,0.0401630662,0.000313930883,2.17940927,0.683478057,3.24640083,4.66883087,0.610794187,1.58763504,1.04416287,1.28381348,0.836572349,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.188137203,0.138447866,0.069674179,0.243757889,12.5424795,9.22985744,4.64494514,18.7440872,0.378463477,18.40975,0.290732592,0.22277534,0.418903559,0.396655649,18.6586418,96.9433365,0.710555553,2.34611106,-29.1351318,-30.0,0.864868164,12.1544905,12.0858116,96.9433365,0.710555553,2.34611106,96.9433365,0.0510866754,0.00031358478,2.30620074,0.674591184,3.02695608,4.66883087,0.610794187,1.58763504,0.549735367,0.864868164,0.396655649,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.18835704,0.13846764,0.0697521269,0.243961111,12.5571356,9.23117542,4.65014172,18.7597122,0.378463477,18.4303455,0.290383667,0.2202847,0.416870803,0.386059761,18.891573,96.9305573,0.742777824,2.32666683,-29.1381531,-30.0,0.861846924,12.155406,12.0864687,96.9305573,0.742777824,2.32666683,96.9305573,0.05073658,0.000313818775,2.30620074,0.674591184,3.02695608,4.66883087,0.610794187,1.58763504,0.549735367,0.861846924,0.386059761,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,0.193913952,0.129474431,0.0689759254,0.243154123,12.9275961,8.63162804,4.59839487,18.6976585,0.378463477,18.2252522,0.29067263,0.224398836,0.421321034,0.380872011,18.6633167,96.9511108,0.714444458,2.33444452,-29.1442108,-30.0,0.855789185,12.1551361,12.0869579,96.9511108,0.714444458,2.33444452,96.9511108,0.0510877855,0.000313897879,2.30620074,0.674591184,2.62343216,4.66883087,0.610794187,1.58763504,0.549735367,0.855789185,0.380872011,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.188178435,0.138552696,0.0695853606,0.243823901,12.545229,9.23684597,4.63902378,18.7491627,0.378463477,18.386282,0.289784878,0.218047738,0.412838757,0.385449916,18.8966961,96.9372253,0.74333334,2.31944442,-29.1389465,-30.0,0.861053467,12.1557598,12.0869303,96.9372253,0.74333334,2.31944442,96.9372253,0.0502992384,0.000313844183,2.17904091,0.724445343,3.01755428,4.66883087,0.610794187,1.58763504,0.549735367,0.861053467,0.385449916,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,1,0,900.0,180000,0.193952903,0.129505739,0.0689060688,0.243182048,12.9301929,8.63371563,4.5937376,18.6998062,0.378463477,18.2067947,0.289727777,0.219705343,0.415258735,0.375344962,18.6558895,96.9550018,0.712777793,2.33222222,-29.1497955,-30.0,0.850204468,12.1557484,12.0875521,96.9550018,0.712777793,2.33222222,96.9550018,0.0503008738,0.000314171659,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.850204468,0.375344962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.194160536,0.129544288,0.0689684451,0.243385881,12.9440355,8.63628578,4.5978961,18.7154808,0.378463477,18.2232761,0.289238542,0.2166484,0.412588775,0.370323479,18.6402321,96.961113,0.710555553,2.32833338,-29.1538849,-30.0,0.846115112,12.1566525,12.0883436,96.961113,0.710555553,2.32833338,96.961113,0.049842231,0.000314433943,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.846115112,0.370323479,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.193952903,0.129505739,0.0689060688,0.243182048,12.9301929,8.63371563,4.5937376,18.6998062,0.378463477,18.2067947,0.289727777,0.219705343,0.415258735,0.375344962,18.6558895,96.9550018,0.712777793,2.33222222,-29.1497955,-30.0,0.850204468,12.1557484,12.0875521,96.9550018,0.712777793,2.33222222,96.9550018,0.0503008738,0.000314171659,2.17904091,0.724445343,2.62343216,4.66883087,0.610794187,1.58763504,1.04416287,0.850204468,0.375344962,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.193735957,0.144351333,0.0940622017,0.259265542,12.9157295,9.62342167,6.27081299,19.3942547,0.383132845,24.550806,0.242295921,0.375181586,0.604099154,1.31405151,22.1468163,95.746666,1.27722228,2.97611117,-28.0738831,-30.0,1.92611694,11.543251,11.3759003,95.746666,1.27722228,2.97611117,95.746666,0.0661927536,0.000184128148,2.24153566,0.707554281,3.555094,4.52869749,0.272562861,3.86170244,0.752003133,1.92611694,1.31405151,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.193721369,0.144314945,0.0940479264,0.259229213,12.9147577,9.62099552,6.2698617,19.3915386,0.383132845,24.547081,0.239486113,0.391702682,0.594917715,1.33211744,22.2201939,95.7250061,1.2905556,2.98444462,-28.0734558,-30.0,1.92654419,11.5391874,11.3714581,95.7250061,1.2905556,2.98444462,95.7250061,0.0685508773,0.000183708908,2.24153566,0.707554281,3.555094,4.52869749,0.272562861,3.86170244,0.752003133,1.92654419,1.33211744,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.200407699,0.134370536,0.0960473418,0.259699404,13.3605127,8.95803547,6.4031558,19.4267101,0.383132845,25.0689411,0.239084646,0.391741544,0.598997653,1.37131178,22.161541,95.714447,1.28222227,3.00333333,-28.0320282,-30.0,1.9679718,11.5482073,11.3737431,95.714447,1.28222227,3.00333333,95.714447,0.068329446,0.00018446453,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.9679718,1.37131178,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.200367823,0.134339899,0.0959784463,0.259627312,13.3578548,8.9559927,6.39856291,19.4213161,0.383132845,25.0509586,0.235881239,0.410512209,0.59037751,1.38447714,22.4260559,95.6605606,1.31666672,3.0227778,-28.03685,-30.0,1.96315002,11.5448494,11.370986,95.6605606,1.31666672,3.0227778,95.6605606,0.0710730255,0.000184001881,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.96315002,1.38447714,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.200407699,0.134370536,0.0960473418,0.259699404,13.3605127,8.95803547,6.4031558,19.4267101,0.383132845,25.0689411,0.239084646,0.391741544,0.598997653,1.37131178,22.161541,95.714447,1.28222227,3.00333333,-28.0320282,-30.0,1.9679718,11.5482073,11.3737431,95.714447,1.28222227,3.00333333,95.714447,0.068329446,0.00018446453,2.17940927,0.683478057,3.24640083,4.52869749,0.272562861,3.86170244,0.82972002,1.9679718,1.37131178,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.186707318,0.184239268,0.0710187554,0.271748751,12.447154,12.2826176,4.73458338,20.3280563,0.383132845,18.5363255,0.267723709,0.272245556,0.684440315,0.788164556,21.2303677,95.7727814,1.15888894,3.06833339,-28.5463562,-30.0,1.4536438,11.4793625,11.381773,95.7727814,1.15888894,3.06833339,95.7727814,0.0527574718,0.000185571742,2.24119306,0.749685407,2.8810575,4.52869749,0.272562861,3.86170244,0.752003133,1.4536438,0.788164556,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.186931387,0.184185818,0.0711168945,0.27189219,12.4620924,12.2790537,4.74112606,20.3387852,0.383132845,18.5619411,0.267117888,0.276636213,0.677455723,0.785815954,21.2319107,95.7883377,1.15944445,3.05222225,-28.5505066,-30.0,1.44949341,11.4764547,11.3794479,95.7883377,1.15944445,3.05222225,95.7883377,0.0532002151,0.000185355879,2.24119306,0.749685407,2.8810575,4.52869749,0.272562861,3.86170244,0.752003133,1.44949341,0.785815954,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.195199355,0.171527192,0.0716838092,0.269560635,13.0132895,11.4351454,4.77892065,20.1643753,0.383132845,18.7099094,0.267641872,0.273205042,0.686764956,0.770295918,21.3569126,95.7494431,1.17944443,3.0711112,-28.5566559,-30.0,1.44334412,11.4791145,11.3830814,95.7494431,1.17944443,3.0711112,95.7494431,0.0527307913,0.000185401208,2.24119306,0.749685407,2.62343216,4.52869749,0.272562861,3.86170244,0.752003133,1.44334412,0.770295918,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.18665427,0.18426393,0.0709717721,0.271716774,12.4436178,12.2842617,4.73145151,20.3256645,0.383132845,18.5240631,0.267044514,0.276467055,0.677511752,0.784792125,21.236887,95.7888947,1.16000009,3.05111122,-28.5515289,-30.0,1.44847107,11.4756613,11.3786535,95.7888947,1.16000009,3.05111122,95.7888947,0.05320834,0.000185278303,2.17904091,0.724445343,2.88630772,4.52869749,0.272562861,3.86170244,0.752003133,1.44847107,0.784792125,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.195193499,0.171462059,0.071658574,0.269508243,13.0128994,11.4308033,4.77723789,20.1604557,0.383132845,18.7033234,0.266969949,0.277374595,0.67989099,0.76703763,21.3503723,95.7700043,1.17888892,3.05111122,-28.5599976,-30.0,1.44000244,11.4775982,11.3818979,95.7700043,1.17888892,3.05111122,95.7700043,0.0531785041,0.000185112891,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.44000244,0.76703763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.195387781,0.171405599,0.0717443451,0.269635886,13.0258512,11.4270391,4.78295612,20.1700039,0.383132845,18.7257099,0.26628235,0.282271236,0.672025025,0.777793646,22.8806419,95.5622253,1.39333332,3.04444456,-28.565155,-30.0,1.43484497,11.4747391,11.3796263,95.5622253,1.39333332,3.04444456,95.5622253,0.0536859892,0.000184905308,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.43484497,0.777793646,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.195193499,0.171462059,0.071658574,0.269508243,13.0128994,11.4308033,4.77723789,20.1604557,0.383132845,18.7033234,0.266969949,0.277374595,0.67989099,0.76703763,21.3503723,95.7700043,1.17888892,3.05111122,-28.5599976,-30.0,1.44000244,11.4775982,11.3818979,95.7700043,1.17888892,3.05111122,95.7700043,0.0531785041,0.000185112891,2.17904091,0.724445343,2.62343216,4.52869749,0.272562861,3.86170244,0.82972002,1.44000244,0.76703763,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.183706224,0.111805178,0.0974245593,0.236093029,12.2470808,7.45367813,6.49497032,18.3904762,0.364115864,26.7564716,0.183822483,0.217461303,2.81994104,-0.06049693,19.3973217,95.9772263,0.731666684,3.29111123,-29.6597595,-30.0,0.340240479,13.205349,12.7108622,95.9772263,0.731666684,3.29111123,95.9772263,0.0326743908,0.000218636589,2.31481004,0.748028576,4.0081954,4.59165764,0.393145412,2.6210022,0.873179913,0.340240479,0.06049693,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.183685273,0.111890808,0.0973856822,0.236101255,12.2456846,7.45938683,6.49237871,18.3911152,0.364115864,26.7457943,0.18641755,0.227589145,2.8515532,-0.0212582555,19.7644138,95.8966675,0.791111112,3.31222224,-29.6530457,-30.0,0.346954346,13.2045908,12.7094049,95.8966675,0.791111112,3.31222224,95.8966675,0.0348310806,0.000218985864,2.31481004,0.748028576,4.0081954,4.59165764,0.393145412,2.6210022,0.873179913,0.346954346,0.0212582555,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.187845394,0.111042969,0.096981965,0.238792658,12.5230255,7.40286446,6.46546412,18.6007633,0.364115864,26.6349182,0.186921403,0.231869355,2.85504866,-0.0313582756,19.3726616,95.9950027,0.728888929,3.27611113,-29.6284943,-30.0,0.371505737,13.2035532,12.709403,95.9950027,0.728888929,3.27611113,95.9950027,0.0353157707,0.000219515176,2.17940927,0.683478057,3.24640083,4.59165764,0.393145412,2.6210022,0.764528155,0.371505737,0.0313582756,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.187807977,0.111134142,0.0969170555,0.238779292,12.5205317,7.4089427,6.46113682,18.5997238,0.364115864,26.6170921,0.190118372,0.244710311,2.89287567,-0.0180318467,19.2965317,95.9905548,0.720000029,3.28944445,-29.6227264,-30.0,0.37727356,13.2003613,12.7060232,95.9905548,0.720000029,3.28944445,95.9905548,0.0379933417,0.000219881491,2.17940927,0.683478057,3.24640083,4.59165764,0.393145412,2.6210022,0.764528155,0.37727356,0.0180318467,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.187845394,0.111042969,0.096981965,0.238792658,12.5230255,7.40286446,6.46546412,18.6007633,0.364115864,26.6349182,0.186921403,0.231869355,2.85504866,-0.0313582756,19.3726616,95.9950027,0.728888929,3.27611113,-29.6284943,-30.0,0.371505737,13.2035532,12.709403,95.9950027,0.728888929,3.27611113,95.9950027,0.0353157707,0.000219515176,2.17940927,0.683478057,3.24640083,4.59165764,0.393145412,2.6210022,0.764528155,0.371505737,0.0313582756,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.17384629,0.138301313,0.0743514374,0.234260365,11.5897522,9.22008705,4.95676231,18.2477207,0.364115864,20.4197197,0.164768681,0.151440039,2.59843922,-0.509394526,18.5023689,96.0600052,0.609444439,3.33055568,-30.1489868,-30.0,-0.148986816,13.2871675,12.7786093,96.0600052,0.609444439,3.33055568,96.0600052,0.0193853658,0.000216911358,2.31455445,0.792837679,3.31223345,4.59165764,0.393145412,2.6210022,0.873179913,0.148986816,0.509394526,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.173931599,0.13834621,0.074364312,0.234354272,11.5954399,9.22308064,4.95762062,18.2550354,0.364115864,20.4232559,0.165057793,0.152307123,2.60413957,-0.507535696,18.5337849,96.0405579,0.613333344,3.3461113,-30.1484222,-30.0,-0.148422241,13.2883043,12.7798538,96.0405579,0.613333344,3.3461113,96.0405579,0.0195665397,0.000216937609,2.31455445,0.792837679,3.31223345,4.59165764,0.393145412,2.6210022,0.873179913,0.148422241,0.507535696,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.176588371,0.137181744,0.0733034834,0.235320389,11.7725573,9.14544964,4.88689852,18.3302917,0.364115864,20.1319122,0.164754093,0.151729152,2.59753227,-0.513506055,18.5004692,96.0372238,0.608888924,3.35388899,-30.155426,-30.0,-0.155426025,13.2895584,12.7811995,96.0372238,0.608888924,3.35388899,96.0372238,0.0193749741,0.000216636021,2.31455445,0.792837679,2.62343216,4.59165764,0.393145412,2.6210022,0.873179913,0.155426025,0.513506055,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.173819542,0.138363838,0.0743265674,0.234269559,11.5879688,9.22425556,4.95510435,18.248436,0.364115864,20.4128895,0.165292069,0.152627632,2.60754824,-0.508952796,18.4949837,96.0461121,0.608333349,3.34555554,-30.1503906,-30.0,-0.150390625,13.2868328,12.7783384,96.0461121,0.608333349,3.34555554,96.0461121,0.019715827,0.000216731656,2.17904091,0.724445343,3.32985592,4.59165764,0.393145412,2.6210022,0.873179913,0.150390625,0.508952796,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.176612899,0.137206092,0.073285602,0.23534742,11.7741928,9.14707279,4.88570642,18.3323975,0.364115864,20.1270008,0.165267423,0.152911425,2.60650826,-0.513173938,18.4159737,96.0411148,0.599444449,3.35944462,-30.1563873,-30.0,-0.156387329,13.2888861,12.7805901,96.0411148,0.599444449,3.35944462,96.0411148,0.0197037812,0.000216455082,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156387329,0.513173938,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.176692218,0.137267292,0.0732784718,0.235440403,11.7794809,9.15115261,4.88523149,18.3396397,0.364115864,20.125042,0.16564028,0.154073775,2.61348271,-0.514778197,18.4184284,96.0461121,0.600000024,3.35388899,-30.1569977,-30.0,-0.156997681,13.2890987,12.7808046,96.0461121,0.600000024,3.35388899,96.0461121,0.0199498404,0.00021646099,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156997681,0.514778197,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.176612899,0.137206092,0.073285602,0.23534742,11.7741928,9.14707279,4.88570642,18.3323975,0.364115864,20.1270008,0.165267423,0.152911425,2.60650826,-0.513173938,18.4159737,96.0411148,0.599444449,3.35944462,-30.1563873,-30.0,-0.156387329,13.2888861,12.7805901,96.0411148,0.599444449,3.35944462,96.0411148,0.0197037812,0.000216455082,2.17904091,0.724445343,2.62343216,4.59165764,0.393145412,2.6210022,0.764528155,0.156387329,0.513173938,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.186381027,0.140717775,0.100962102,0.254426271,12.4254017,9.38118458,6.73080635,18.9845638,0.374365121,26.9688873,0.281708449,0.403862923,1.08777165,1.42001975,20.1324596,96.882782,0.938888907,2.17833328,-28.2842712,-30.0,1.71572876,11.8122873,11.6397562,96.882782,0.938888907,2.17833328,96.882782,0.0758960098,0.000192172403,2.12540746,0.786315918,3.55206966,4.34337664,0.31094113,2.86074948,0.883400679,1.71572876,1.42001975,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.186359867,0.140749276,0.100943215,0.254420698,12.4239902,9.38328457,6.7295475,18.984148,0.374365121,26.9638405,0.279826969,0.420551479,1.12898183,1.41839802,20.3383465,96.9155579,0.965555608,2.11888885,-28.2927856,-30.0,1.70721436,11.807682,11.6367779,96.9155579,0.965555608,2.11888885,96.9155579,0.0780364722,0.000192802981,2.12540746,0.786315918,3.55206966,4.34337664,0.31094113,2.86074948,0.883400679,1.70721436,1.41839802,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.19223018,0.130140379,0.0992390737,0.252462596,12.8153448,8.67602539,6.61593819,18.8380394,0.374365121,26.5086327,0.280019283,0.414677918,1.11303544,1.43582022,20.1828976,96.8611145,0.945000052,2.1938889,-28.2611694,-30.0,1.73883057,11.8184834,11.6434622,96.8611145,0.945000052,2.1938889,96.8611145,0.0771990791,0.000192703694,2.17940927,0.683478057,3.24640083,4.34337664,0.31094113,2.86074948,0.899389029,1.73883057,1.43582022,,,,,,,,,,,,,,,
