run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.647695124,0.529793501,0.202923149,0.861027241,16.192379,13.2448378,5.07307863,25.6432476,1.02426314,19.8116226,0.355140716,0.924683392,9.27605915,0.339483619,24.5186024,94.8444443,1.59222221,3.56333351,29.8848419,30.0,-0.115158081,11.6386423,11.6225262,1.59222221,94.8444443,3.56333351,94.8444443,0.149344489,0.000361077371,3.11193514,1.28972077,13.9050055,6.26157665,0.622911572,1.76625884,2.09344864,0.115158081,0.339483619,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,1.06733811,0.432314843,0.266794801,1.18206871,26.6834526,10.8078709,6.6698699,35.2045555,1.02426314,26.0474854,0.261971027,0.890984178,8.97714424,0.387694359,24.6833744,94.80056,1.60388887,3.59555554,29.9385223,30.0,-0.0614776611,11.6879749,11.6733418,1.60388887,94.80056,3.59555554,94.80056,0.136071295,0.000341989507,3.11193514,1.28972077,3.40871048,6.26157665,0.622911572,1.76625884,2.09344864,0.0614776611,0.387694359,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.646766901,0.531898439,0.203703508,0.861811161,16.1691723,13.2974606,5.09258747,25.6665955,1.02426314,19.8878098,0.336270839,0.998320162,9.38551903,0.285126865,22.0209141,95.1944504,1.22888887,3.57666683,29.8570404,30.0,-0.142959595,11.6234179,11.6079512,1.22888887,95.1944504,3.57666683,95.1944504,0.161721483,0.000296355371,2.17864609,0.94180721,13.7636709,6.26157665,0.622911572,1.76625884,2.09344864,0.142959595,0.285126865,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,1.06656837,0.435820431,0.264931411,1.18224204,26.6642094,10.8955107,6.62328529,35.2097168,1.02426314,25.8655605,0.303100199,0.989567041,9.24717522,0.340217471,25.410099,94.6816711,1.72000003,3.59833336,29.9000549,30.0,-0.0999450684,11.6721439,11.6581497,1.72000003,94.6816711,3.59833336,94.6816711,0.155546576,0.00033340248,2.17864609,0.94180721,3.40871048,6.26157665,0.622911572,1.76625884,0.792143345,0.0999450684,0.340217471,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,1.06627738,0.436925113,0.264124423,1.18220675,26.6569347,10.9231281,6.60311079,35.2086678,1.02426314,25.7867756,0.315956116,1.02046359,9.32979393,0.326090991,25.2240295,94.6822281,1.6938889,3.62388897,29.885437,30.0,-0.114562988,11.6596317,11.6457767,1.6938889,94.6822281,3.62388897,94.6822281,0.161470994,0.000333949138,2.17864609,0.94180721,3.40871048,6.26157665,0.622911572,1.76625884,0.792143345,0.114562988,0.326090991,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.607929885,0.61045593,0.222681731,0.889844,15.198247,15.2613983,5.5670433,26.5014725,1.02426314,21.7406769,0.201250628,0.968470752,9.17229843,0.188842341,23.9919586,94.9416656,1.50722229,3.55111122,29.7655792,30.0,-0.234420776,11.6821518,11.6649055,1.50722229,94.9416656,3.55111122,94.9416656,0.151130453,0.000301566441,3.58998871,1.486009,24.0640507,6.26157665,0.622911572,1.76625884,0.792143345,0.234420776,0.188842341,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.496281505,0.428168088,0.249729201,0.701418519,12.4070377,10.7042027,6.24322987,20.5597382,1.00157595,24.9336262,0.481199205,0.301684886,1.30234945,1.85942066,20.5129852,96.136116,1.0333333,2.83055568,31.5286407,30.0,1.52864075,10.7182426,10.5577383,1.0333333,96.136116,2.83055568,96.136116,0.082603924,0.000265518873,3.39071965,1.19045448,13.6866322,6.8065486,0.603920937,2.1186173,1.97326708,1.52864075,1.85942066,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.49639076,0.428498268,0.248954788,0.701422155,12.4097691,10.7124567,6.2238698,20.559845,1.00157595,24.8563061,0.488072515,0.296928763,1.3510716,1.88172781,20.8410606,96.0983353,1.07944453,2.82222223,31.5267944,30.0,1.52679443,10.7230377,10.5625973,1.07944453,96.0983353,2.82222223,96.0983353,0.0830804482,0.000265683571,3.39071965,1.19045448,13.6866322,6.8065486,0.603920937,2.1186173,1.97326708,1.52679443,1.88172781,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,0.699894309,0.386653692,0.326043278,0.863514543,17.4973583,9.66634274,8.15108204,25.3110428,1.00157595,32.5530281,0.497407854,0.437061489,1.57444131,1.63712573,20.8759861,96.2122269,1.09888887,2.68888903,31.2901611,30.0,1.29016113,10.6240244,10.4923658,1.09888887,96.2122269,2.68888903,96.2122269,0.083702296,0.000265282957,2.17927647,0.887782812,4.21629906,6.8065486,0.603920937,2.1186173,2.14953089,1.29016113,1.63712573,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.699368834,0.386874586,0.324678302,0.862672985,17.4842205,9.67186451,8.11695766,25.2863731,1.00157595,32.4167442,0.508683085,0.438069344,1.64121544,1.64344513,20.8701458,96.2050018,1.09833336,2.69666672,31.2923737,30.0,1.29237366,10.6297646,10.4978456,1.09833336,96.2050018,2.69666672,96.2050018,0.0858033076,0.000265629846,2.17927647,0.887782812,4.21629906,6.8065486,0.603920937,2.1186173,2.14953089,1.29237366,1.64344513,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.456972301,0.489477962,0.255360693,0.716673851,11.4243078,12.236949,6.38401747,21.0068989,1.00157595,25.4958897,0.576144099,0.300091594,1.29697096,1.98936665,20.6931515,96.0655594,1.05777776,2.87666678,31.6351624,30.0,1.63516235,10.7293234,10.5534849,1.05777776,96.0655594,2.87666678,96.0655594,0.0978971869,0.000252243102,3.59108067,1.40273559,18.0894833,6.8065486,0.603920937,2.1186173,2.14953089,1.63516235,1.98936665,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.568675816,0.455416679,0.187698945,0.752347946,14.2168951,11.385417,4.69247341,22.0525646,1.00157595,18.7403603,0.280141979,0.236669332,1.44950831,1.88889766,20.2595749,96.1200027,1.00388896,2.87611127,31.5391846,30.0,1.53918457,10.8403282,10.6800604,1.00388896,96.1200027,2.87611127,96.1200027,0.0471170247,0.000225872136,3.39134455,1.26045942,15.9268589,6.80653,0.603920937,2.1186173,1.97326744,1.53918457,1.88889766,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.570863307,0.455637604,0.187937185,0.754195571,14.2715826,11.3909397,4.69842958,22.1067219,1.00157595,18.7641468,0.286766529,0.244394988,1.50780272,1.89219773,20.1363697,96.1477814,0.988888919,2.86333346,31.5452271,30.0,1.54522705,10.8355408,10.674365,0.988888919,96.1477814,2.86333346,96.1477814,0.0487149172,0.000226266158,3.39134455,1.26045942,15.9268589,6.80653,0.603920937,2.1186173,1.97326744,1.54522705,1.89219773,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.02675307,0.342285842,0.274462432,1.11656225,25.6688271,8.55714607,6.86156082,32.7282906,1.00157595,27.4030571,0.335186273,0.361629546,1.47921896,2.01927662,20.8783627,96.1122208,1.08111119,2.80666685,31.711792,30.0,1.71179199,10.8276377,10.6400461,1.08111119,96.1122208,2.80666685,96.1122208,0.0537995733,0.000230836435,3.39134455,1.26045942,3.40871048,6.80653,0.603920937,2.1186173,1.97326744,1.71179199,2.01927662,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.58331573,0.457995772,0.187531605,0.764974177,14.5828934,11.449894,4.68829012,22.4226608,1.00157595,18.7236538,0.363330811,0.292962581,1.73814082,1.98859346,20.6827469,96.1144485,1.06777775,2.81777787,31.605072,30.0,1.60507202,10.8209696,10.6506634,1.06777775,96.1144485,2.81777787,96.1144485,0.0641410872,0.000234560634,2.17864609,0.94180721,16.339325,6.80653,0.603920937,2.1186173,1.97326744,1.60507202,1.98859346,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.0260601,0.342638552,0.272432417,1.11553574,25.6515026,8.56596375,6.81081057,32.6982002,1.00157595,27.2003765,0.381743819,0.378239244,1.71109259,2.06359959,20.3400459,96.1200027,1.00777781,2.87222219,31.7272491,30.0,1.72724915,10.8359432,10.6455736,1.00777781,96.1200027,2.87222219,96.1200027,0.0640063584,0.000232001388,2.17864609,0.94180721,3.40871048,6.80653,0.603920937,2.1186173,1.35749626,1.72724915,2.06359959,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.02573216,0.342750579,0.271588027,1.11506248,25.6433048,8.56876469,6.78970051,32.68433,1.00157595,27.1160679,0.394136429,0.391052961,1.78918707,2.06851912,20.32901,96.1305542,1.00666666,2.86277795,31.7326965,30.0,1.73269653,10.8358297,10.6445665,1.00666666,96.1305542,2.86277795,96.1305542,0.0678845868,0.000232760824,2.17864609,0.94180721,3.40871048,6.80653,0.603920937,2.1186173,1.35749626,1.73269653,2.06851912,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.506354332,0.553832412,0.197005764,0.775845528,12.6588583,13.8458099,4.9251442,22.7413158,1.00157595,19.6695786,0.447499812,0.24577868,1.42251539,2.01722908,20.2906685,96.2261124,1.00722229,2.76666665,31.6844788,30.0,1.68447876,10.7951946,10.6130524,1.00722229,96.2261124,2.76666665,96.2261124,0.0735440627,0.000226965582,3.58998871,1.486009,24.0640507,6.80653,0.603920937,2.1186173,1.35749626,1.68447876,2.01722908,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.518088937,0.392505765,0.273405373,0.705143571,12.9522238,9.812644,6.83513451,19.0796547,1.05007946,26.0366364,0.518510938,0.359738588,0.744103193,-0.0570525713,26.7734737,95.2777786,2.00722218,2.71500015,29.4703064,30.0,-0.529693604,10.8254786,10.7509117,2.00722218,95.2777786,2.71500015,95.2777786,0.0848068222,0.000353114767,3.44514179,1.18020046,14.007802,6.902174,0.490236402,2.04192662,1.99253321,0.529693604,0.0570525713,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.518064082,0.393071145,0.272685498,0.705161452,12.951602,9.82677841,6.81713724,19.0801373,1.05007946,25.9680805,0.513244987,0.375592709,0.802466631,-0.0201431457,26.9788189,95.0338898,2.04500008,2.92111111,29.457428,30.0,-0.542572021,10.8264456,10.7517929,2.04500008,95.0338898,2.92111111,95.0338898,0.0856445879,0.000353334995,3.44514179,1.18020046,14.007802,6.902174,0.490236402,2.04192662,1.99253321,0.542572021,0.0201431457,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.738240898,0.398301035,0.343762368,0.906540632,18.4560223,9.95752621,8.59405899,24.5290222,1.05007946,32.7367935,0.385868281,0.510145843,1.0939678,0.00733103463,26.6245537,95.1838913,1.98333335,2.83277774,29.4983215,30.0,-0.501678467,10.691206,10.6222744,1.98333335,95.1838913,2.83277774,95.1838913,0.0632526502,0.000349006237,2.17927647,0.887782812,4.21629906,6.902174,0.490236402,2.04192662,1.35186076,0.501678467,0.00733103463,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.737633705,0.398677498,0.34226504,0.905644834,18.4408417,9.96693707,8.55662632,24.5047836,1.05007946,32.5942039,0.376717597,0.526616633,1.159935,0.0141825434,26.6633949,95.1700058,1.98888898,2.84111118,29.494278,30.0,-0.505722046,10.6925631,10.6237965,1.98888898,95.1700058,2.84111118,95.1700058,0.0656772032,0.000349428767,2.17927647,0.887782812,4.21629906,6.902174,0.490236402,2.04192662,1.35186076,0.505722046,0.0141825434,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.480750948,0.419581801,0.282820076,0.697966754,12.018774,10.4895449,7.0705018,18.8854656,1.05007946,26.9332066,0.352125376,0.320409298,0.678306043,0.127714574,26.0991936,95.343895,1.88833332,2.76777792,29.6545868,30.0,-0.345413208,10.8169575,10.7524862,1.88833332,95.343895,2.76777792,95.343895,0.0542108789,0.000347913505,3.59108067,1.40273559,18.0894833,6.902174,0.490236402,2.04192662,1.35186076,0.345413208,0.127714574,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.595516562,0.398846447,0.193866432,0.742497563,14.8879137,9.97116089,4.84666061,20.0903721,1.05007946,18.4620724,0.39524135,0.334816873,0.80224359,0.112707019,27.3771229,94.9472275,2.10833335,2.94444442,29.644165,30.0,-0.355834961,10.9114847,10.8455229,2.10833335,94.9472275,2.94444442,94.9472275,0.0661679506,0.000340462429,3.44526339,1.25007212,18.8003292,6.902174,0.490236402,2.04192662,1.99253321,0.355834961,0.112707019,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.597344697,0.399526119,0.194195196,0.744414926,14.9336176,9.98815346,4.85487986,20.142252,1.05007946,18.4933815,0.390619814,0.354726255,0.869797409,0.0982043371,27.5220585,94.9599991,2.13055563,2.90944457,29.6313171,30.0,-0.368682861,10.9132833,10.8474236,2.13055563,94.9599991,2.90944457,94.9599991,0.0678137094,0.000340465311,3.44526339,1.25007212,18.8003292,6.902174,0.490236402,2.04192662,1.99253321,0.368682861,0.0982043371,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.07845879,0.34997952,0.280329108,1.16796553,26.9614697,8.74948788,7.00822783,31.6026134,1.05007946,26.6959896,0.348521829,0.439154863,0.940706432,0.215411231,26.8526917,94.8555603,2.01777792,3.12666678,29.7816467,30.0,-0.218353271,10.9600086,10.895524,2.01777792,94.8555603,3.12666678,94.8555603,0.054377418,0.000349498179,3.44526339,1.25007212,3.40871048,6.902174,0.490236402,2.04192662,1.99253321,0.218353271,0.215411231,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.608092606,0.401760787,0.192346931,0.753780901,15.2023153,10.0440197,4.80867338,20.3956757,1.05007946,18.3173695,0.271153033,0.414882958,1.1152575,0.208791167,26.9491825,95.2272263,2.02944446,2.74333334,29.7218475,30.0,-0.278152466,10.9011173,10.8418112,2.02944446,95.2272263,2.74333334,95.2272263,0.0595713593,0.000345805252,2.17864609,0.94180721,18.4799347,6.902174,0.490236402,2.04192662,1.99253321,0.278152466,0.208791167,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.07785058,0.350313723,0.277591735,1.16684985,26.9462643,8.75784302,6.93979359,31.5724239,1.05007946,26.4353085,0.297639012,0.484970897,1.1400944,0.24157472,27.2633972,94.7333374,2.0894444,3.17722225,29.7977905,30.0,-0.202209473,10.9516993,10.8892822,2.0894444,94.7333374,3.17722225,94.7333374,0.0569131598,0.000346774381,2.17864609,0.94180721,3.40871048,6.902174,0.490236402,2.04192662,1.35186076,0.202209473,0.24157472,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.07757497,0.350560904,0.276450306,1.16639853,26.9393749,8.76402283,6.91125774,31.5602131,1.05007946,26.3266087,0.288331956,0.506365955,1.21762943,0.238088354,27.2962837,94.7883377,2.09500003,3.11666679,29.7929688,30.0,-0.20703125,10.9518747,10.8898535,2.09500003,94.7883377,3.11666679,94.7883377,0.0604951978,0.000347016059,2.17864609,0.94180721,3.40871048,6.902174,0.490236402,2.04192662,1.35186076,0.20703125,0.238088354,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,1,0,900.0,180000,0.549579978,0.456571579,0.208502531,0.744291008,13.7394991,11.4142895,5.21256351,20.1388988,1.05007946,19.8558826,0.314418852,0.306424886,0.753536582,0.188086703,26.6463356,95.1244431,1.97388899,2.90166664,29.7236176,30.0,-0.276382446,10.9086266,10.8460741,1.97388899,95.1244431,2.90166664,95.1244431,0.0502388403,0.000344856933,3.58998871,1.486009,24.0640507,6.902174,0.490236402,2.04192662,1.35186076,0.276382446,0.188086703,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.499931991,0.459276229,0.239941508,0.720026791,12.4982996,11.4819059,5.99853754,20.8070469,1.02418101,23.4276466,0.229701221,0.60456425,0.918999314,-0.348352641,21.9136391,95.0755615,1.22388887,3.70055556,29.1792603,30.0,-0.820739746,11.4848909,11.4152021,1.22388887,95.0755615,3.70055556,95.0755615,0.102552637,0.000227128665,3.37430978,1.32697308,15.1088705,6.74758244,0.222371265,3.01870465,2.51408482,0.820739746,0.348352641,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.499545097,0.459605545,0.239322066,0.719762146,12.4886274,11.490139,5.98305178,20.7993984,1.02418101,23.3671646,0.22631833,0.630769014,0.973450005,-0.359170586,22.2412815,95.0172272,1.26722229,3.71555567,29.1624756,30.0,-0.837524414,11.4720821,11.4017515,1.26722229,95.0172272,3.71555567,95.0172272,0.106687002,0.000228047342,3.37430978,1.32697308,15.1088705,6.74758244,0.222371265,3.01870465,2.51408482,0.837524414,0.359170586,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.710932195,0.407980472,0.322547853,0.880857408,17.773304,10.1995115,8.06369591,25.4546661,1.02418101,31.4932461,0.250845611,0.685140789,1.1302129,-0.480159938,21.0367279,95.2394485,1.10777783,3.65277791,29.0562439,30.0,-0.943756104,11.3398972,11.2623148,1.10777783,95.2394485,3.65277791,95.2394485,0.104457922,0.000232732244,2.17927647,0.887782812,4.21629906,6.74758244,0.222371265,3.01870465,2.40374112,0.943756104,0.480159938,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.710339725,0.408236206,0.321046948,0.879949152,17.7584934,10.205905,8.02617359,25.428421,1.02418101,31.3466988,0.244948193,0.716313779,1.19175971,-0.488246828,21.0561237,95.178894,1.11000001,3.71111131,29.0416565,30.0,-0.958343506,11.3302097,11.2515478,1.11000001,95.178894,3.71111131,95.178894,0.110144652,0.000232182239,2.17927647,0.887782812,4.21629906,6.74758244,0.222371265,3.01870465,2.40374112,0.958343506,0.488246828,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.457822591,0.570360601,0.239432752,0.769571841,11.4455652,14.2590151,5.98581886,22.238781,1.02418101,23.3779716,0.189281017,0.498790115,0.753400862,-0.263499588,21.4765339,95.171669,1.15222228,3.67611122,29.2814941,30.0,-0.718505859,11.5222301,11.4548664,1.15222228,95.171669,3.67611122,95.171669,0.0839289352,0.000240135691,3.59108067,1.40273559,18.0894833,6.74758244,0.222371265,3.01870465,2.40374112,0.718505859,0.263499588,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.553637743,0.500192702,0.179676816,0.767457664,13.8409433,12.504818,4.49192047,22.1776867,1.02418101,17.5434628,0.224072009,0.663427055,1.02400029,-0.266216844,22.4247551,94.7583389,1.29166675,3.95000005,29.2312927,30.0,-0.768707275,11.5682087,11.5018015,1.29166675,94.7583389,3.95000005,94.7583389,0.110594772,0.000190246865,3.37331796,1.40550828,19.8058929,6.74758244,0.222371265,3.01870465,2.51408482,0.768707275,0.266216844,,,,,,,,,,,,,,,
