run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.212799668,0.135933191,0.100086056,0.271622449,14.1866436,9.06221199,6.67240334,20.2676945,0.374365121,26.7348785,0.280306697,0.413683325,1.14463556,1.50481272,20.4248028,96.8155594,0.972777784,2.21166682,-28.1898956,-30.0,1.81010437,11.835556,11.6502295,96.8155594,0.972777784,2.21166682,96.8155594,0.0772128925,0.00019409509,2.17940927,0.683459342,3.24631214,4.34337664,0.31094113,2.86074948,0.730025709,1.81010437,1.50481272,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.152399823,0.217234373,0.0751969069,0.275809824,10.1599874,14.4822912,5.01312685,20.580143,0.374365121,20.0865154,0.283706486,0.415696532,1.1124332,1.05712163,20.0793514,97.1094437,0.934444487,1.95611119,-28.7022552,-30.0,1.29774475,11.7344704,11.6112766,97.1094437,0.934444487,1.95611119,97.1094437,0.077121757,0.000187427679,2.12573957,0.83276093,2.73599744,4.34337664,0.31094113,2.86074948,0.883345425,1.29774475,1.05712163,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.152625889,0.217347145,0.0753138512,0.276055485,10.1750593,14.489809,5.02092314,20.5984745,0.374365121,20.1177521,0.281797737,0.433075875,1.15492868,1.02081978,20.2291508,97.0266724,0.960555553,2.01277781,-28.7071533,-30.0,1.29284668,11.7336378,11.6112604,97.0266724,0.960555553,2.01277781,97.0266724,0.0793002546,0.000187994112,2.12573957,0.83276093,2.73599744,4.34337664,0.31094113,2.86074948,0.883345425,1.29284668,1.02081978,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.157062292,0.209259629,0.0736481696,0.271812826,10.4708195,13.9506416,4.90987778,20.2818985,0.374365121,19.6728191,0.283559561,0.415819257,1.11298466,1.06732416,19.7697716,97.167778,0.887777805,1.94444454,-28.7125702,-30.0,1.28742981,11.7251854,11.6027517,97.167778,0.887777805,1.94444454,97.167778,0.0770724937,0.000190876002,2.12573957,0.83276093,2.62336063,4.34337664,0.31094113,2.86074948,0.883345425,1.28742981,1.06732416,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,0,1,900.0,180000,0.152520463,0.217401221,0.0751776695,0.276002645,10.1680307,14.4934139,5.01184464,20.594532,0.374365121,20.081377,0.282280564,0.426514566,1.13795519,1.05105162,19.9899654,97.1133347,0.922222257,1.96444452,-28.7063751,-30.0,1.29362488,11.7348881,11.612339,97.1133347,0.922222257,1.96444452,97.1133347,0.0784301311,0.000187640748,2.17904091,0.724425614,2.73400402,4.34337664,0.31094113,2.86074948,0.883345425,1.29362488,1.05105162,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,0,1,900.0,180000,0.157116756,0.209390178,0.0736312345,0.271940202,10.4744501,13.9593449,4.90874863,20.2914028,0.374365121,19.6682949,0.282133013,0.426622927,1.13847184,1.06117117,19.6753826,97.1700058,0.875,1.95500004,-28.7159576,-30.0,1.28404236,11.7268629,11.605093,97.1700058,0.875,1.95500004,97.1700058,0.0783795267,0.000191280516,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.28404236,1.06117117,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.157282844,0.209530592,0.0737288147,0.272170722,10.4855223,13.9687052,4.91525412,20.3086033,0.374365121,19.6943607,0.280041903,0.445603907,1.18470013,1.02915025,19.8857555,97.0805588,0.908333361,2.01111126,-28.7238922,-30.0,1.27610779,11.719451,11.599122,97.0805588,0.908333361,2.01111126,97.0805588,0.0807948858,0.000191871091,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.27610779,1.02915025,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,0,1,900.0,180000,0.157116756,0.209390178,0.0736312345,0.271940202,10.4744501,13.9593449,4.90874863,20.2914028,0.374365121,19.6682949,0.282133013,0.426622927,1.13847184,1.06117117,19.6753826,97.1700058,0.875,1.95500004,-28.7159576,-30.0,1.28404236,11.7268629,11.605093,97.1700058,0.875,1.95500004,97.1700058,0.0783795267,0.000191280516,2.17904091,0.724425614,2.62336063,4.34337664,0.31094113,2.86074948,0.730025709,1.28404236,1.06117117,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.203330576,0.122152075,0.0972037762,0.25634551,13.5553713,8.14347172,6.48025131,20.5784187,0.371600211,26.1581612,0.210206062,0.248898044,5.68847799,1.90040565,18.9052849,96.678894,0.770000041,2.55111122,-27.6077728,-30.0,2.39222717,11.9277906,11.6624317,96.678894,0.770000041,2.55111122,96.678894,0.0382519923,0.000267427007,2.12944317,0.608063996,2.75728321,4.21660566,0.550793231,2.43698239,0.512775242,2.39222717,1.90040565,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.203249395,0.122237928,0.0970499218,0.256263763,13.5499592,8.14919472,6.46999454,20.5718575,0.371600211,26.1167564,0.21043402,0.240882546,5.65030432,1.89526582,18.9864597,96.6394501,0.779444456,2.58111119,-27.6062775,-30.0,2.39372253,11.9296675,11.6642857,96.6394501,0.779444456,2.58111119,96.6394501,0.0372985564,0.000266764575,2.12944317,0.608063996,2.75728321,4.21660566,0.550793231,2.43698239,0.512775242,2.39372253,1.89526582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.210423559,0.117707685,0.0998764485,0.260976017,14.0282364,7.84717846,6.65842962,20.9501381,0.371600211,26.8773937,0.210167035,0.247353539,5.64989519,1.9269042,18.8941135,96.6227798,0.767222226,2.61000013,-27.5770874,-30.0,2.4229126,11.9332762,11.6618071,96.6227798,0.767222226,2.61000013,96.6227798,0.0372341573,0.000263674767,2.17940927,0.683459342,3.24631214,4.21660566,0.550793231,2.43698239,0.870947003,2.4229126,1.9269042,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.210327119,0.117784485,0.0996876433,0.260860711,14.0218077,7.85229874,6.64584255,20.9408817,0.371600211,26.8265839,0.21047689,0.239866525,5.60518885,1.92715287,18.7939568,96.6655579,0.75333333,2.58111119,-27.5776367,-30.0,2.42236328,11.9335403,11.6626101,96.6655579,0.75333333,2.58111119,96.6655579,0.0364370234,0.00026285919,2.17940927,0.683459342,3.24631214,4.21660566,0.550793231,2.43698239,0.870947003,2.42236328,1.92715287,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.210423559,0.117707685,0.0998764485,0.260976017,14.0282364,7.84717846,6.65842962,20.9501381,0.371600211,26.8773937,0.210167035,0.247353539,5.64989519,1.9269042,18.8941135,96.6227798,0.767222226,2.61000013,-27.5770874,-30.0,2.4229126,11.9332762,11.6618071,96.6227798,0.767222226,2.61000013,96.6227798,0.0372341573,0.000263674767,2.17940927,0.683459342,3.24631214,4.21660566,0.550793231,2.43698239,0.870947003,2.4229126,1.9269042,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.166789785,0.17622152,0.071792312,0.253035545,11.119319,11.7481012,4.78615379,20.3127079,0.371600211,19.3197708,0.214477658,0.201978177,3.28280234,1.4113673,17.4716034,96.9311142,0.585000038,2.48388886,-28.1455536,-30.0,1.85444641,11.8612909,11.6916981,96.9311142,0.585000038,2.48388886,96.9311142,0.0391738787,0.000209423975,2.12923884,0.643841147,2.29786682,4.21660566,0.550793231,2.43698239,0.512775242,1.85444641,1.4113673,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.166655615,0.176415831,0.071620509,0.253033847,11.1103735,11.761055,4.77470064,20.3125706,0.371600211,19.2735386,0.214823276,0.192910224,3.2459867,1.41385353,17.4216557,96.9433365,0.578333318,2.47833347,-28.1460266,-30.0,1.85397339,11.8617239,11.6924763,96.9433365,0.578333318,2.47833347,96.9433365,0.0382627845,0.000208890415,2.12923884,0.643841147,2.29786682,4.21660566,0.550793231,2.43698239,0.512775242,1.85397339,1.41385353,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.173729509,0.169796348,0.0724314377,0.253493696,11.5819664,11.3197565,4.82876253,20.3494854,0.371600211,19.4917641,0.214923248,0.205854356,3.29103231,1.40118754,17.4638462,96.9444504,0.583333373,2.47222233,-28.1600342,-30.0,1.83996582,11.8564749,11.6891451,96.9444504,0.583333373,2.47222233,96.9444504,0.0391546711,0.000222540591,2.12923884,0.643841147,2.62336063,4.21660566,0.550793231,2.43698239,0.512775242,1.83996582,1.40118754,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.166521072,0.176327124,0.0717119873,0.252909333,11.1014042,11.7551413,4.78079891,20.3025761,0.371600211,19.2981567,0.215113848,0.193907082,3.24915171,1.41435206,17.4268627,96.9405594,0.578888893,2.48055553,-28.1448212,-30.0,1.85517883,11.8618708,11.6924067,96.9405594,0.578888893,2.48055553,96.9405594,0.0382911898,0.000214163127,2.17904091,0.724425614,2.29981685,4.21660566,0.550793231,2.43698239,0.512775242,1.85517883,1.41435206,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.173463508,0.169955596,0.0723366737,0.253391176,11.5642338,11.3303728,4.82244492,20.3412552,0.371600211,19.4662628,0.21537675,0.196644276,3.25354004,1.40266645,17.4920673,96.9272232,0.587222219,2.48555565,-28.1565399,-30.0,1.84346008,11.8590584,11.6914463,96.9272232,0.587222219,2.48555565,96.9272232,0.0382657833,0.000221508191,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84346008,1.40266645,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.173268974,0.170161396,0.0721475929,0.253342271,11.5512648,11.3440924,4.80983925,20.3373299,0.371600211,19.4153805,0.215846241,0.188095242,3.21095538,1.40652096,17.4670238,96.9077835,0.584444463,2.50777793,-28.1535339,-30.0,1.84646606,11.8619232,11.6940737,96.9077835,0.584444463,2.50777793,96.9077835,0.0375217907,0.000220746064,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84646606,1.40652096,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.173463508,0.169955596,0.0723366737,0.253391176,11.5642338,11.3303728,4.82244492,20.3412552,0.371600211,19.4662628,0.21537675,0.196644276,3.25354004,1.40266645,17.4920673,96.9272232,0.587222219,2.48555565,-28.1565399,-30.0,1.84346008,11.8590584,11.6914463,96.9272232,0.587222219,2.48555565,96.9272232,0.0382657833,0.000221508191,2.17904091,0.724425614,2.62336063,4.21660566,0.550793231,2.43698239,0.870947003,1.84346008,1.40266645,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.217981517,0.144999027,0.100908987,0.280576706,14.5321007,9.66660118,6.72726536,22.0132904,0.375485629,26.8742599,1.14732122,0.259772331,0.920781553,-0.485357851,24.7384434,95.4394455,1.58055556,2.98000002,-30.2798767,-30.0,-0.279876709,12.1064157,12.0614271,95.4394455,1.58055556,2.98000002,95.4394455,0.187927887,0.000401919271,2.25423121,0.752389252,3.8233099,4.5092535,0.691923201,1.96169114,0.770053744,0.279876709,0.485357851,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.217879221,0.145087242,0.10080637,0.280505955,14.525281,9.67248249,6.72042465,22.00774,0.375485629,26.8469315,1.14399958,0.249829948,0.947909474,-0.493645847,24.8893738,95.4794464,1.60500002,2.91555572,-30.2878723,-30.0,-0.287872314,12.1066904,12.0610962,95.4794464,1.60500002,2.91555572,95.4794464,0.187091008,0.000401366444,2.25423121,0.752389252,3.8233099,4.5092535,0.691923201,1.96169114,0.770053744,0.287872314,0.493645847,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.22293739,0.13932015,0.100538142,0.281458884,14.8624926,9.28800964,6.70254278,22.0825043,0.375485629,26.7754955,1.14441371,0.257821351,0.942718327,-0.437246859,25.0034981,95.5144501,1.62388897,2.86166668,-30.250885,-30.0,-0.25088501,12.101779,12.0581379,95.5144501,1.62388897,2.86166668,95.5144501,0.187388733,0.00040181994,2.17940927,0.683459342,3.24631214,4.5092535,0.691923201,1.96169114,1.2112937,0.25088501,0.437246859,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.222831547,0.139419243,0.100430205,0.281385601,14.8554363,9.29461575,6.69534683,22.0767536,0.375485629,26.7467499,1.14075744,0.247875452,0.972898245,-0.467483878,24.4828167,95.5127792,1.53888893,2.9483335,-30.2564392,-30.0,-0.256439209,12.0994368,12.0556374,95.5127792,1.53888893,2.9483335,95.5127792,0.186512128,0.000401227415,2.17940927,0.683459342,3.24631214,4.5092535,0.691923201,1.96169114,1.2112937,0.256439209,0.467483878,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.22293739,0.13932015,0.100538142,0.281458884,14.8624926,9.28800964,6.70254278,22.0825043,0.375485629,26.7754955,1.14441371,0.257821351,0.942718327,-0.437246859,25.0034981,95.5144501,1.62388897,2.86166668,-30.250885,-30.0,-0.25088501,12.101779,12.0581379,95.5144501,1.62388897,2.86166668,95.5144501,0.187388733,0.00040181994,2.17940927,0.683459342,3.24631214,4.5092535,0.691923201,1.96169114,1.2112937,0.25088501,0.437246859,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.165460989,0.221230954,0.0776478425,0.286966324,11.0307322,14.7487297,5.17652273,22.5146027,0.375485629,20.6793118,1.15165007,0.264950901,1.17116177,-1.03856003,23.7131596,95.9005585,1.4261111,2.67333341,-30.8322601,-30.0,-0.832260132,12.172924,12.0972757,95.9005585,1.4261111,2.67333341,95.9005585,0.188083008,0.000419903809,2.25422692,0.796534836,3.28861713,4.5092535,0.691923201,1.96169114,0.770053744,0.832260132,1.03856003,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.165121824,0.221418843,0.0776208863,0.286908567,11.0081215,14.7612553,5.17472553,22.5100708,0.375485629,20.6721325,1.148664,0.253632247,1.13843787,-1.04677272,23.581625,95.8994446,1.39833331,2.70222235,-30.8373108,-30.0,-0.837310791,12.1771431,12.1005459,95.8994446,1.39833331,2.70222235,95.8994446,0.187296107,0.000419244374,2.25422692,0.796534836,3.28861713,4.5092535,0.691923201,1.96169114,0.770053744,0.837310791,1.04677272,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.169840679,0.213751405,0.0758776292,0.283360064,11.3227119,14.2500935,5.0585084,22.2316647,0.375485629,20.2078648,1.15144753,0.265027881,1.17117059,-1.04494739,23.7195892,95.914444,1.42777777,2.65777779,-30.8443909,-30.0,-0.844390869,12.1736431,12.0963783,95.914444,1.42777777,2.65777779,95.914444,0.188089535,0.000420702243,2.25422692,0.796534836,2.62336063,4.5092535,0.691923201,1.96169114,0.770053744,0.844390869,1.04494739,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.164974526,0.22144182,0.077692233,0.286860853,10.9983015,14.7627878,5.17948198,22.5063267,0.375485629,20.6911335,1.1495316,0.25682947,1.14779139,-1.0367291,23.6809921,95.8961105,1.42111111,2.68277788,-30.8345184,-30.0,-0.834518433,12.1749039,12.0986633,95.8961105,1.42111111,2.68277788,95.8961105,0.187511057,0.000420328462,2.17904091,0.724425614,3.28211427,4.5092535,0.691923201,1.96169114,0.770053744,0.834518433,1.0367291,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.169474244,0.213874221,0.0758926943,0.283237368,11.2982826,14.2582808,5.05951262,22.2220383,0.375485629,20.2118778,1.14928389,0.256739408,1.14742863,-1.04769123,23.7794437,95.9016724,1.43611109,2.66222239,-30.8469849,-30.0,-0.846984863,12.1775923,12.0996284,95.9016724,1.43611109,2.66222239,95.9016724,0.187519684,0.00042019281,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.846984863,1.04769123,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.169113562,0.214082688,0.0758783892,0.283175439,11.2742367,14.2721786,5.05855894,22.2171783,0.375485629,20.2080688,1.14600682,0.24529466,1.11210561,-1.06249309,23.8148193,95.9005585,1.43222225,2.66722226,-30.8526917,-30.0,-0.85269165,12.1818523,12.1028633,95.9005585,1.43222225,2.66722226,95.9005585,0.186694399,0.00041949327,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.85269165,1.06249309,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.169474244,0.213874221,0.0758926943,0.283237368,11.2982826,14.2582808,5.05951262,22.2220383,0.375485629,20.2118778,1.14928389,0.256739408,1.14742863,-1.04769123,23.7794437,95.9016724,1.43611109,2.66222239,-30.8469849,-30.0,-0.846984863,12.1775923,12.0996284,95.9016724,1.43611109,2.66222239,95.9016724,0.187519684,0.00042019281,2.17904091,0.724425614,2.62336063,4.5092535,0.691923201,1.96169114,1.2112937,0.846984863,1.04769123,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.211083427,0.145060152,0.0968881696,0.273835659,14.0722275,9.67067623,6.45921087,20.4184628,0.374212742,25.891201,0.34473142,0.23926568,0.496087611,0.590328097,21.7077656,96.1961136,1.15222228,2.65166664,-29.0055542,-30.0,0.994445801,12.3509636,12.2213707,96.1961136,1.15222228,2.65166664,96.1961136,0.05970788,0.000300833868,2.32132006,0.671000659,3.61570501,4.60392761,0.581604362,1.75302684,0.638373673,0.994445801,0.590328097,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.211110458,0.145110458,0.0967396274,0.273830652,14.0740299,9.6740303,6.4493084,20.4180889,0.374212742,25.8515053,0.342210203,0.234536245,0.492855012,0.602098882,21.8257275,96.1611099,1.16888893,2.67000008,-28.9901886,-30.0,1.0098114,12.3520985,12.2206936,96.1611099,1.16888893,2.67000008,96.1611099,0.0586038344,0.000301435532,2.32132006,0.671000659,3.61570501,4.60392761,0.581604362,1.75302684,0.638373673,1.0098114,0.602098882,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.215832278,0.138624564,0.0987443402,0.274865031,14.3888178,9.24163723,6.58295584,20.4952183,0.374212742,26.3872223,0.342926562,0.242318198,0.504968464,0.625436604,21.5565548,96.172226,1.12777781,2.70000005,-28.96315,-30.0,1.03684998,12.345809,12.2127895,96.172226,1.12777781,2.70000005,96.172226,0.0591084436,0.000297362596,2.17940927,0.683459342,3.24631214,4.60392761,0.581604362,1.75302684,0.743514657,1.03684998,0.625436604,,,,,,,,,,,,,,,
