run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.206708536,0.135624513,0.100714192,0.266956508,13.7805681,9.04163361,6.71427917,20.7945881,0.364115864,27.6599293,0.568184733,0.238637552,1.83858621,121.074776,122.991501,15.6816673,84.3183365,0.0,2.41249084,-30.0,32.4124908,32.9910965,7.1888628,0.0,0.0,100.0,0.0,0.0968278497,0.000214687258,1.70112562,1.19053566,3.44520593,2.54816437,0.257343024,0.506227553,0.493662804,32.4124908,121.074776,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.20684588,0.135575026,0.101082481,0.267176867,13.7897243,9.03833485,6.738832,20.8117523,0.364115864,27.7610741,0.56516844,0.230128363,1.80488455,121.065964,122.981522,15.6994448,84.30056,0.0,2.41308594,-30.0,32.4130859,32.9918861,7.19169903,0.0,0.0,100.0,0.0,0.0957161486,0.000214518965,1.70112562,1.19053566,3.44520593,2.54816437,0.257343024,0.506227553,0.493662804,32.4130859,121.065964,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.149491161,0.190714151,0.0787238404,0.254788041,9.96607685,12.7142763,5.24825573,19.8467236,0.364115864,21.6205463,0.969222486,0.208299607,1.61032784,-0.130348459,24.4936886,95.7688904,1.54333341,2.68777776,-29.697876,-30.0,0.302124023,12.5728521,12.4232702,95.7688904,1.54333341,2.68777776,95.7688904,0.161932543,0.000441554905,2.3150022,0.948714554,3.73585939,4.59308434,0.257343024,2.54816437,1.24919236,0.302124023,0.130348459,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.149219543,0.190875709,0.0785622671,0.254699916,9.94796944,12.7250471,5.23748446,19.8398609,0.364115864,21.5761738,0.972223282,0.205113232,1.64474034,-0.108827122,24.4103546,95.7750015,1.52666676,2.6983335,-29.6811523,-30.0,0.318847656,12.5797253,12.4295731,95.7750015,1.52666676,2.6983335,95.7750015,0.16237095,0.000441275683,2.31501031,0.948714435,3.73589921,4.59309435,0.257343024,2.54816437,1.24919152,0.318847656,0.108827122,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.148002282,0.191594005,0.0779124051,0.254329085,9.86681843,12.772933,5.19415998,19.8109741,0.364115864,21.3976955,0.968192041,0.210193217,1.59541118,-0.133377403,24.5346508,95.7616653,1.54944444,2.68888903,-29.70047,-30.0,0.299530029,12.5729122,12.4238586,95.7616653,1.54944444,2.68888903,95.7616653,0.161849201,0.000424495782,2.31501698,0.948713958,3.412287,4.59313583,0.257343024,2.54816437,1.24919128,0.299530029,0.133377403,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.149764627,0.190659314,0.0787410587,0.254912883,9.98430824,12.7106209,5.24940348,19.8564491,0.364115864,21.6252766,0.967413664,0.212459564,1.59051919,-0.133134305,24.5379238,95.7700043,1.5511111,2.67888904,-29.7001953,-30.0,0.299804688,12.571063,12.4220524,95.7700043,1.5511111,2.67888904,95.7700043,0.161837503,0.000428481551,2.17941117,0.9418028,3.76160312,4.59303427,0.257343024,2.54816437,1.24919081,0.299804688,0.133134305,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.148419693,0.191526458,0.0779322386,0.25452745,9.89464569,12.7684298,5.19548225,19.8264256,0.364115864,21.4031429,0.966954112,0.213712275,1.58221328,-0.133595616,24.6009293,95.7627792,1.56055558,2.67666674,-29.7025757,-30.0,0.297424316,12.5712824,12.4228315,95.7627792,1.56055558,2.67666674,95.7627792,0.161824584,0.000425602862,2.17941117,0.9418028,3.412287,4.59312105,0.257343024,2.54816437,0.506227553,0.297424316,0.133595616,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.148125887,0.191692472,0.0777557716,0.254427284,9.87505913,12.7794971,5.18371773,19.8186226,0.364115864,21.3546772,0.969884157,0.21040526,1.61612046,-0.121718913,24.4146385,95.7644501,1.52777779,2.70777774,-29.6917572,-30.0,0.308242798,12.5768433,12.4279737,95.7644501,1.52777779,2.70777774,95.7644501,0.162239999,0.000425289501,2.17941117,0.9418028,3.412287,4.59313774,0.257343024,2.54816437,0.506227553,0.308242798,0.121718913,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.148419693,0.191526458,0.0779322386,0.25452745,9.89464569,12.7684298,5.19548225,19.8264256,0.364115864,21.4031429,0.966954112,0.213712275,1.58221328,-0.133595616,24.6009293,95.7627792,1.56055558,2.67666674,-29.7025757,-30.0,0.297424316,12.5712824,12.4228315,95.7627792,1.56055558,2.67666674,95.7627792,0.161824584,0.000425602862,2.17941117,0.9418028,3.412287,4.59312105,0.257343024,2.54816437,0.506227553,0.297424316,0.133595616,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.224751547,0.151188418,0.110517226,0.29254958,14.9834356,10.0792274,7.36781502,21.829216,0.374365121,29.5212402,0.448157281,0.530931592,1.7550652,121.392639,123.311653,14.3116674,85.6883316,0.0,2.38525391,-30.0,32.3852539,32.8324509,6.26778078,0.0,0.0,100.0,0.0,0.110412657,0.000232018734,1.85970032,0.929392576,3.21429062,2.43239546,0.565338314,1.33125365,0.451576501,32.3852539,121.392639,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.224610507,0.151142269,0.110315792,0.292341322,14.9740334,10.0761509,7.35438585,21.8136768,0.374365121,29.467432,0.427845329,0.566461444,1.82741904,121.330978,123.240837,14.4016666,85.5983353,0.0,2.38522339,-30.0,32.3852234,32.8421822,6.34118176,0.0,0.0,100.0,0.0,0.113095358,0.000232515566,1.85970032,0.929392576,3.21429062,2.43239546,0.565338314,1.33125365,0.451576501,32.3852234,121.330978,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.210669607,0.142847389,0.104192644,0.275033027,14.0446396,9.52315903,6.94617605,20.5221825,0.374365121,27.8318253,0.209379286,0.416288733,1.23304033,120.440369,122.485428,15.0,85.0,0.0,2.41137695,-30.0,32.411377,32.8869743,6.4777379,0.0,0.0,100.0,0.0,0.0722096711,0.000212028914,1.70112562,1.19053566,3.44520593,2.43239546,0.565338314,1.65972352,0.493662804,32.411377,120.440369,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.210554242,0.142847389,0.104220122,0.274955094,14.0369492,9.52315903,6.94800806,20.516367,0.374365121,27.8391647,0.209146306,0.427124202,1.26014578,120.447273,122.49633,14.9855556,85.0144501,0.0,2.41140747,-30.0,32.4114075,32.8881264,6.48538399,0.0,0.0,100.0,0.0,0.0739237517,0.000212509331,1.70112562,1.19053566,3.44520593,2.43239546,0.565338314,1.65972352,0.493662804,32.4114075,120.447273,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.210669607,0.142847389,0.104192644,0.275033027,14.0446396,9.52315903,6.94617605,20.5221825,0.374365121,27.8318253,0.209379286,0.416288733,1.23304033,120.440369,122.485428,15.0,85.0,0.0,2.41137695,-30.0,32.411377,32.8869743,6.4777379,0.0,0.0,100.0,0.0,0.0722096711,0.000212028914,1.70112562,1.19053566,3.44520593,2.43239546,0.565338314,1.65972352,0.493662804,32.411377,120.440369,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.144999817,0.229368612,0.0781282037,0.282380819,9.66665363,15.2912407,5.20854664,21.0704536,0.374365121,20.8695202,0.505254567,0.420856416,1.05358291,0.030458916,19.87924,96.382225,0.87944448,2.73833346,-29.5441589,-30.0,0.455841064,11.8989258,11.8619461,96.382225,0.87944448,2.73833346,96.382225,0.109685048,0.000256903819,2.1274035,0.997529089,3.24436021,4.35058832,0.565338314,2.43239546,1.28751624,0.455841064,0.030458916,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.144865558,0.229439005,0.0782884508,0.282413453,9.6577034,15.2959328,5.2192297,21.0728874,0.374365121,20.9123249,0.50314641,0.433651745,1.08483613,0.0270813201,19.9044781,96.3755569,0.88277781,2.74166679,-29.5467224,-30.0,0.453277588,11.8977499,11.8608503,96.3755569,0.88277781,2.74166679,96.3755569,0.110767268,0.000257108331,2.12741065,0.997529209,3.24439692,4.35065508,0.565338314,2.43239546,1.28751564,0.453277588,0.0270813201,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.14617224,0.223305091,0.0761488453,0.277543008,9.74481583,14.8870058,5.07658958,20.7094688,0.374365121,20.3407955,0.509892404,0.400932908,1.00883472,0.0344582275,20.2470303,96.3805542,0.925000012,2.69444442,-29.5422363,-30.0,0.457763672,11.9112062,11.8736763,96.3805542,0.925000012,2.69444442,96.3805542,0.108719453,0.00028135808,2.12739992,0.997529507,3.412287,4.35051632,0.565338314,2.43239546,1.28751743,0.457763672,0.0344582275,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.145146206,0.229489923,0.0781103298,0.28254959,9.67641354,15.2993279,5.20735502,21.083046,0.374365121,20.8647442,0.507922173,0.407024086,1.0208689,0.0331876837,20.2069073,96.3694458,0.920555592,2.71000004,-29.5417023,-30.0,0.458297729,11.9042501,11.8671074,96.3694458,0.920555592,2.71000004,96.3694458,0.108708061,0.000262184243,2.17941117,0.9418028,3.24436307,4.35048199,0.565338314,2.43239546,1.28751707,0.458297729,0.0331876837,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.146463886,0.223276362,0.076130271,0.277668536,9.76425838,14.8850899,5.07535124,20.7188358,0.374365121,20.3358345,0.511909962,0.390291899,0.982682705,0.0326872729,20.2236519,96.3738937,0.921666682,2.70444441,-29.5385742,-30.0,0.461425781,11.916173,11.8784208,96.3738937,0.921666682,2.70444441,96.3738937,0.10794577,0.000284524256,2.17941117,0.9418028,3.412287,4.35039997,0.565338314,2.43239546,1.65958714,0.461425781,0.0326872729,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.14627853,0.223343581,0.0762277991,0.277651668,9.75190163,14.8895712,5.08185291,20.717577,0.374365121,20.3618851,0.510023832,0.401666373,1.01041543,0.0304889828,20.2631474,96.3666687,0.927222252,2.70611119,-29.5431213,-30.0,0.456878662,11.913681,11.8761606,96.3666687,0.927222252,2.70611119,96.3666687,0.108852983,0.000284870068,2.17941117,0.9418028,3.412287,4.35056067,0.565338314,2.43239546,1.65958714,0.456878662,0.0304889828,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.146463886,0.223276362,0.076130271,0.277668536,9.76425838,14.8850899,5.07535124,20.7188358,0.374365121,20.3358345,0.511909962,0.390291899,0.982682705,0.0326872729,20.2236519,96.3738937,0.921666682,2.70444441,-29.5385742,-30.0,0.461425781,11.916173,11.8784208,96.3738937,0.921666682,2.70444441,96.3738937,0.10794577,0.000284524256,2.17941117,0.9418028,3.412287,4.35039997,0.565338314,2.43239546,1.65958714,0.461425781,0.0326872729,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.225250706,0.130147859,0.105247453,0.280630291,15.0167131,8.67652321,7.01649666,22.5279064,0.371600211,28.3227634,0.265038192,0.282438666,5.17969227,120.758545,122.742889,14.7577782,85.2422256,0.0,2.40112305,-30.0,32.401123,32.9952126,7.29323483,0.0,0.0,100.0,0.0,0.0501044951,0.000242316557,1.83741772,0.705283463,2.38111019,2.25775909,0.606325984,0.734327614,0.330590338,32.401123,120.758545,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.224989936,0.130176514,0.105163544,0.280402869,14.9993286,8.67843437,7.01090288,22.5096493,0.371600211,28.3001842,0.267732829,0.296767503,5.11620474,120.76664,122.712929,14.8027782,85.1972275,0.0,2.40045166,-30.0,32.4004517,32.9949951,7.29576063,0.0,0.0,100.0,0.0,0.0532926731,0.000241204252,1.83741772,0.705283463,2.38111019,2.25775909,0.606325984,0.734327614,0.330590338,32.4004517,120.76664,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.216181174,0.124226294,0.100360952,0.268772751,14.4120779,8.28175259,6.69073009,21.5760288,0.371600211,27.0077763,0.229728699,0.239688933,5.54489422,120.606728,122.604713,14.9755564,85.0244446,0.0,2.41555786,-30.0,32.4155579,33.0119896,7.30573416,0.0,0.0,100.0,0.0,0.0380111039,0.000249846344,1.70112562,1.19053566,3.44520593,2.25775909,0.606325984,1.76633549,0.493662804,32.4155579,120.606728,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.216012433,0.124195606,0.100266822,0.268587708,14.4008284,8.27970695,6.68445444,21.5611744,0.371600211,26.9824448,0.230493575,0.236739859,5.51968193,120.611176,122.609138,14.9683332,85.0316696,0.0,2.41543579,-30.0,32.4154358,33.0103722,7.29671955,0.0,0.0,100.0,0.0,0.037919905,0.000249492557,1.70112562,1.19053566,3.44520593,2.25775909,0.606325984,1.76633549,0.493662804,32.4154358,120.611176,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.216181174,0.124226294,0.100360952,0.268772751,14.4120779,8.28175259,6.69073009,21.5760288,0.371600211,27.0077763,0.229728699,0.239688933,5.54489422,120.606728,122.604713,14.9755564,85.0244446,0.0,2.41555786,-30.0,32.4155579,33.0119896,7.30573416,0.0,0.0,100.0,0.0,0.0380111039,0.000249846344,1.70112562,1.19053566,3.44520593,2.25775909,0.606325984,1.76633549,0.493662804,32.4155579,120.606728,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.164953843,0.178168312,0.0734657943,0.253674865,10.9969225,11.8778868,4.89771938,20.3640308,0.371600211,19.7701168,0.381913543,0.246385574,5.66457748,1.74582946,19.3043213,96.6888885,0.784444451,2.52666664,-27.8027954,-30.0,2.19720459,12.0941219,11.8538561,96.6888885,0.784444451,2.52666664,96.6888885,0.0633941963,0.000249591802,2.1306448,0.769457579,2.9713366,4.2201438,0.606325984,2.25775909,0.761421561,2.19720459,1.74582946,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.164644435,0.178223893,0.0733098611,0.253467709,10.9762955,11.8815928,4.88732386,20.3474007,0.371600211,19.7281532,0.383253574,0.23900786,5.63733339,1.75199437,19.2771683,96.6911163,0.780555546,2.52833343,-27.7952881,-30.0,2.20471191,12.0974874,11.8562269,96.6911163,0.780555546,2.52833343,96.6911163,0.0630305856,0.000248873257,2.13066173,0.769458175,2.97139049,4.22019005,0.606325984,2.25775909,0.761422396,2.20471191,1.75199437,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.165794417,0.171163559,0.0731563568,0.249272153,11.0529604,11.4109039,4.87709045,20.0105972,0.371600211,19.6868439,0.381676495,0.245415136,5.66313219,1.74447405,19.2997513,96.6872253,0.783888936,2.52888894,-27.8046875,-30.0,2.1953125,12.0914192,11.8513956,96.6872253,0.783888936,2.52888894,96.6872253,0.0634264573,0.000246384356,2.13067627,0.769459128,3.412287,4.22021484,0.606325984,2.25775909,0.761423886,2.1953125,1.74447405,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.164922148,0.178195328,0.0734792501,0.25367713,10.9948092,11.8796883,4.89861631,20.364212,0.371600211,19.7737389,0.381544471,0.247176483,5.66865969,1.74656582,19.3300781,96.6805573,0.787777781,2.53166676,-27.8021088,-30.0,2.19789124,12.0914717,11.8510208,96.6805573,0.787777781,2.53166676,96.6805573,0.0634832159,0.000244071605,2.17941117,0.9418028,2.97309232,4.22011757,0.606325984,2.25775909,0.761421323,2.19789124,1.74656582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.165895253,0.171150774,0.073167935,0.249333844,11.0596828,11.4100513,4.87786198,20.0155487,0.371600211,19.6899605,0.381359279,0.247351214,5.67025471,1.74346411,19.3073368,96.6872253,0.785000026,2.52777791,-27.8061371,-30.0,2.19386292,12.0897789,11.849885,96.6872253,0.785000026,2.52777791,96.6872253,0.0635460317,0.000244190189,2.17941117,0.9418028,3.412287,4.2202282,0.606325984,2.25775909,1.75170517,2.19386292,1.74346411,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.165895253,0.171150774,0.073167935,0.249333844,11.0596828,11.4100513,4.87786198,20.0155487,0.371600211,19.6899605,0.381359279,0.247351214,5.67025471,1.74346411,19.3073368,96.6872253,0.785000026,2.52777791,-27.8061371,-30.0,2.19386292,12.0897789,11.849885,96.6872253,0.785000026,2.52777791,96.6872253,0.0635460317,0.000244190189,2.17941117,0.9418028,3.412287,4.2202282,0.606325984,2.25775909,1.75170517,2.19386292,1.74346411,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.241861567,0.141947165,0.107477665,0.30032894,16.1241035,9.4631443,7.16517735,23.5629978,0.375485629,28.623642,1.11568952,0.248328313,1.30048263,118.635582,120.635857,18.5377789,81.4622269,0.0,2.42704773,-30.0,32.4270477,33.0010338,7.15736723,0.0,0.0,100.0,0.0,0.185953543,0.000451200147,1.83245206,0.810064197,2.72009897,2.11442876,0.717860222,0.81917727,0.378478467,32.4270477,118.635582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.241614923,0.142019957,0.107278809,0.300093621,16.1076603,9.4679966,7.15192032,23.5445347,0.375485629,28.5706825,1.10948491,0.258434057,1.35417902,118.638908,120.642738,18.5122223,81.4877777,0.0,2.42689514,-30.0,32.4268951,32.9986572,7.14187813,0.0,0.0,100.0,0.0,0.185469657,0.000450229272,1.83245206,0.810064197,2.72009897,2.11442876,0.717860222,0.81917727,0.378478467,32.4268951,118.638908,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.222167656,0.138769627,0.104897343,0.282168239,14.8111763,9.25130844,6.99315596,22.1381569,0.375485629,27.9364471,1.16222465,0.226544365,0.977503657,118.417496,120.489555,18.7194443,81.2805557,0.0,2.43782043,-30.0,32.4378204,33.0231781,7.23257685,0.0,0.0,100.0,0.0,0.193026185,0.000456763781,1.70112562,1.19053566,3.44520593,2.11442876,0.717860222,1.22489631,0.493662804,32.4378204,118.417496,,,,,,,,,,,,,,,
