run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0379533097,0.0811958462,0.0526115447,0.103928789,14.0567808,30.0725346,19.4857559,41.9444199,0.0683436021,76.9809418,0.189601362,0.298588485,3.99141049,1.96946299,15.6542158,97.3177795,0.143888891,2.53833342,31.4603119,30.0,1.46031189,14.9907122,14.247592,0.143888891,97.3177795,2.53833342,97.3177795,0.0498442166,0.000216312124,2.17940927,0.683459342,3.24631214,2.45112252,0.606121302,1.98120165,0.191084132,1.46031189,1.96946299,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.038066946,0.0270101167,0.019895779,0.0507393405,14.0988684,10.003747,7.36880684,20.4777946,0.0683436021,29.1113987,0.185320482,0.270376921,3.90908861,1.6828382,16.4191093,97.1827774,0.233333334,2.58388901,31.1665802,30.0,1.1665802,15.1356192,14.3157482,0.233333334,97.1827774,2.58388901,97.1827774,0.0455041677,0.000215006177,1.24668097,0.333178699,0.517830789,2.45112252,0.606121302,1.98120165,0.191084132,1.1665802,1.6828382,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.0424877293,0.0341360681,0.0144372592,0.0563818477,15.7361956,12.6429882,5.34713268,22.755043,0.0683436021,21.1245232,0.188174546,0.295139134,3.98291159,2.27113748,15.8120565,96.9844437,0.213333338,2.80222225,31.6927948,30.0,1.6927948,15.4173155,14.4591475,0.169444442,97.0283356,2.80222225,97.0283356,0.0500663854,0.000213794905,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.6927948,2.27113748,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0425503626,0.0341389254,0.0144200381,0.0564263873,15.7593927,12.6440458,5.34075451,22.7730179,0.0683436021,21.0993252,0.188810527,0.288075924,3.96588898,2.28194594,15.7033396,96.8933334,0.197222233,2.90944457,31.7099762,30.0,1.7099762,15.4571714,14.4790211,0.141111121,96.9494476,2.90944457,96.9494476,0.0490605123,0.000213430481,1.24736845,0.323539048,0.222242817,2.45112252,0.606121302,1.98120165,0.144055828,1.7099762,2.28194594,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.0774730295,0.122053914,0.0441989303,0.151171342,28.6937141,45.2051506,16.3699741,61.0109558,0.0683436021,64.6716461,0.192080677,0.304329187,4.00039291,2.29976177,15.8145924,97.1855545,0.171111122,2.64333344,31.6583405,30.0,1.65834045,14.9999027,14.2689505,0.171111122,97.1855545,2.64333344,97.1855545,0.0502310358,0.000214828979,1.24736845,0.323539048,2.62336063,2.45112252,0.606121302,1.98120165,0.144055828,1.65834045,2.29976177,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.042458225,0.0341888852,0.0144740148,0.0564010441,15.7252684,12.66255,5.36074591,22.7627907,0.0683436021,21.1783028,0.18690981,0.312618971,4.02081156,2.26088572,15.7471838,96.9500046,0.198333338,2.85166669,31.670166,30.0,1.67016602,15.3786049,14.4355259,0.169444442,96.9788895,2.85166669,96.9788895,0.0523018278,0.000214794956,2.17904091,0.724425614,0.228721991,2.45112252,0.606121302,1.98120165,0.144055828,1.67016602,2.26088572,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.0777984038,0.122344531,0.044302728,0.151603132,28.8142223,45.3127899,16.4084167,61.1852226,0.0683436021,64.8235168,0.190892845,0.323226273,4.04070473,2.21615911,15.8537922,97.2283325,0.180000007,2.5916667,31.582428,30.0,1.58242798,14.9469118,14.2396784,0.180000007,97.2283325,2.5916667,97.2283325,0.0524372421,0.000215647524,2.17904091,0.724425614,2.62336063,2.45112252,0.606121302,1.98120165,0.191084132,1.58242798,2.21615911,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.0777161196,0.122369125,0.0443338379,0.15158987,28.7837467,45.3218956,16.419939,61.1798668,0.0683436021,64.8690414,0.190970659,0.32153064,4.03679037,2.24148726,15.7810717,97.1777802,0.171666667,2.65055561,31.5957184,30.0,1.59571838,14.9494047,14.2372818,0.171666667,97.1777802,2.65055561,97.1777802,0.0522151738,0.000215598498,2.17904091,0.724425614,2.62336063,2.45112252,0.606121302,1.98120165,0.191084132,1.59571838,2.24148726,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:7:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.0432998165,0.0324595198,0.0142180715,0.0559521951,16.0369682,12.0220442,5.26595211,22.5816402,0.0683436021,20.8038082,0.187809363,0.296692759,3.98651814,2.2902956,15.8151703,96.9577789,0.230555564,2.81166673,31.6994781,30.0,1.69947815,15.492487,14.4991903,0.163888887,97.0244446,2.81166673,97.0244446,0.0502775051,0.00021440837,1.24691987,0.353500605,0.23986885,2.45112252,0.606121302,1.98120165,0.191084132,1.69947815,2.2902956,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.036699146,0.0298789851,0.0195022598,0.0511851497,13.5922756,11.0662909,7.22305918,22.4057369,0.0656163841,29.7216301,1.08895564,0.291692525,0.573411942,2.44360423,15.0836859,96.1294479,0.24722223,3.62333345,31.7445221,30.0,1.74452209,12.9383078,12.7634668,0.24722223,96.1294479,3.62333345,96.1294479,0.182780385,0.00045016213,1.24008024,0.342534333,0.526748955,2.45052552,0.727203727,1.38081849,0.181800678,1.74452209,2.44360423,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0366695747,0.0298891086,0.019513024,0.0511739664,13.5813236,11.0700397,7.22704554,22.4008427,0.0656163841,29.7380371,1.08534014,0.27981475,0.544700086,2.42339945,15.2172956,96.1122208,0.265000015,3.62277794,31.7080536,30.0,1.70805359,12.9367342,12.7675514,0.265000015,96.1122208,3.62277794,96.1122208,0.181751609,0.000449670566,1.24008024,0.342534333,0.526748955,2.45052552,0.727203727,1.38081849,0.181800678,1.70805359,2.42339945,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.0387410112,0.115469016,0.0516749397,0.13230367,14.3485222,42.7663002,19.1388664,57.9144783,0.0656163841,78.7531052,1.11614072,0.331260562,0.66965282,2.91371036,15.0043192,96.0788879,0.234444454,3.68666673,32.2434387,30.0,2.24343872,12.9326448,12.6777534,0.234444454,96.0788879,3.68666673,96.0788879,0.186290726,0.000444380858,2.17940927,0.683459342,3.24631214,2.45052552,0.727203727,1.38081849,0.190095574,2.24343872,2.91371036,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0386330485,0.11546839,0.0517335832,0.132294461,14.3085365,42.7660713,19.1605854,57.91045,0.0656163841,78.8424835,1.11523819,0.327525288,0.661144376,2.90547061,15.0228701,96.085556,0.237222224,3.67722225,32.2370453,30.0,2.23704529,12.931777,12.6784019,0.237222224,96.085556,3.67722225,96.085556,0.185983703,0.000444262521,2.17940927,0.683459342,3.24631214,2.45052552,0.727203727,1.38081849,0.190095574,2.23704529,2.90547061,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0369966291,0.0298040137,0.0197483115,0.0514492504,13.7024546,11.0385237,7.31418943,22.5213451,0.0656163841,30.0966167,1.0889535,0.292161405,0.574975431,2.4621408,14.9938879,96.1844482,0.24000001,3.57555556,31.7640381,30.0,1.76403809,12.8939829,12.7160578,0.24000001,96.1844482,3.57555556,96.1844482,0.182873517,0.00044556192,1.24668097,0.333178699,0.517830789,2.45052552,0.727203727,1.38081849,0.190095574,1.76403809,2.4621408,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.0425176881,0.04084564,0.0136955976,0.0605284162,15.7472916,15.1280146,5.07244349,26.4956493,0.0656163841,20.8722229,1.10746515,0.320977241,0.648449898,3.26046181,15.0469294,96.1300049,0.233888894,3.63611126,32.5747986,30.0,2.57479858,13.0080986,12.6910572,0.233888894,96.1300049,3.63611126,96.1300049,0.186108306,0.00044390629,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.57479858,3.26046181,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0425720252,0.0408391245,0.0137192104,0.0605675504,15.767416,15.1256008,5.08118868,26.5127811,0.0656163841,20.9082088,1.10527146,0.313179731,0.630256057,3.24813533,15.1267776,96.1238937,0.245000005,3.63111115,32.5722656,30.0,2.57226562,13.0006504,12.6847181,0.245000005,96.1238937,3.63111115,96.1238937,0.185455412,0.000443508674,1.23994827,0.363027632,0.249866784,2.45052552,0.727203727,1.38081849,0.181800678,2.57226562,3.24813533,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.0811676458,0.169859707,0.0420256928,0.192890286,30.0620899,62.9109993,15.5650711,84.4356003,0.0656163841,64.0475616,1.11958611,0.335299015,0.672755003,3.16548491,14.9632006,96.1066666,0.223888889,3.66944456,32.500412,30.0,2.50041199,13.0307608,12.7289791,0.223888889,96.1066666,3.66944456,96.1066666,0.186114445,0.000443282595,1.23994827,0.363027632,2.62336063,2.45052552,0.727203727,1.38081849,0.181800678,2.50041199,3.16548491,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.0425251052,0.0411252938,0.0137378005,0.0607322119,15.7500381,15.2315903,5.08807421,26.5848598,0.0656163841,20.9365387,1.11362922,0.340025723,0.68990016,3.25620127,14.8348751,96.1222229,0.212222233,3.66555572,32.5720978,30.0,2.57209778,13.006834,12.6890306,0.212222233,96.1222229,3.66555572,96.1222229,0.187612116,0.00044454349,2.17904091,0.724425614,0.259042412,2.45052552,0.727203727,1.38081849,0.181800678,2.57209778,3.25620127,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.081975542,0.170441359,0.0414928235,0.193628252,30.361311,63.1264267,15.367712,84.7586441,0.0656163841,63.2354622,1.12611961,0.356141627,0.716669321,3.13177061,14.8755484,96.1766663,0.216111124,3.60722232,32.4664307,30.0,2.46643066,13.0013361,12.7036772,0.216111124,96.1766663,3.60722232,96.1766663,0.187593609,0.000444528647,2.17904091,0.724425614,2.62336063,2.45052552,0.727203727,1.38081849,0.190095574,2.46643066,3.13177061,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.0817994252,0.170444623,0.0415367149,0.193566039,30.2960835,63.127636,15.3839684,84.7314072,0.0656163841,63.3023491,1.12564349,0.354057699,0.712058306,3.12904382,14.8745975,96.1783371,0.216111124,3.60555553,32.4644928,30.0,2.4644928,13.0004005,12.7034874,0.216111124,96.1783371,3.60555553,96.1783371,0.187438831,0.000444461126,2.17904091,0.724425614,2.62336063,2.45052552,0.727203727,1.38081849,0.190095574,2.4644928,3.12904382,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:8:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.0428063236,0.0400393829,0.0137021383,0.0601937063,15.8541937,14.829401,5.07486582,26.3491344,0.0656163841,20.8821907,1.10746264,0.321394801,0.650143027,3.24537492,15.0645142,96.1311111,0.234444454,3.63444448,32.5617828,30.0,2.56178284,13.0191069,12.7057571,0.234444454,96.1311111,3.63444448,96.1311111,0.186183676,0.000442860881,1.24691987,0.353500605,0.23986885,2.45052552,0.727203727,1.38081849,0.190095574,2.56178284,3.24537492,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.036052458,0.0296478774,0.0188282933,0.050331708,13.3527622,10.9806948,6.9734416,20.1034832,0.0654337853,28.7745743,0.283591509,0.254302382,0.938164651,2.02452469,16.8288651,95.632782,0.354444444,4.01277781,31.5536652,30.0,1.55366516,14.4008875,14.2027578,0.354444444,95.632782,4.01277781,95.632782,0.0593711361,0.000331903575,1.2066896,0.317174554,0.461837798,2.36831617,0.655881822,1.58292055,0.175190359,1.55366516,2.02452469,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0360394865,0.0296522789,0.0188490339,0.0503327772,13.3479576,10.9823256,6.98112345,20.1039104,0.0654337853,28.8062725,0.280970991,0.245061472,0.916902006,2.02815104,16.7287426,95.8311157,0.344999999,3.82388902,31.5592041,30.0,1.5592041,14.3917294,14.1929092,0.344999999,95.8311157,3.82388902,95.8311157,0.0579161011,0.000332479307,1.2066896,0.317174554,0.461837798,2.36831617,0.655881822,1.58292055,0.175190359,1.5592041,2.02815104,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0396793894,0.107566409,0.0484391414,0.124464199,14.6960697,39.8394089,17.9404221,49.7134743,0.0654337853,74.0277252,0.300105006,0.261345506,0.975867569,2.15629435,16.7065125,95.5605545,0.341111124,4.09833336,31.6751251,30.0,1.67512512,14.4497786,14.2511644,0.341111124,95.5605545,4.09833336,95.5605545,0.0647493526,0.000333516189,2.17940927,0.683459342,3.24631214,2.36831617,0.655881822,1.58292055,0.128577381,1.67512512,2.15629435,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0397381224,0.107587732,0.0486050323,0.124565996,14.717823,39.8473091,18.0018635,49.7541313,0.0654337853,74.28125,0.299463183,0.258731216,0.970101714,2.15540862,16.7358246,95.5633392,0.344999999,4.0916667,31.675705,30.0,1.67570496,14.4492989,14.2504406,0.344999999,95.5633392,4.0916667,95.5633392,0.0643674582,0.00033369154,2.17940927,0.683459342,3.24631214,2.36831617,0.655881822,1.58292055,0.128577381,1.67570496,2.15540862,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_II:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0364191309,0.0291722454,0.019034842,0.050395418,13.4885664,10.8045349,7.04994154,20.128931,0.0654337853,29.0902348,0.283675075,0.255991399,0.940425992,2.02814269,16.5204201,95.7233353,0.318888903,3.95777798,31.5440979,30.0,1.5440979,14.3806658,14.186945,0.318888903,95.7233353,3.95777798,95.7233353,0.059496019,0.000335643592,1.24668097,0.333178699,0.517830789,2.36831617,0.655881822,1.58292055,0.128577381,1.5440979,2.02814269,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,0,1,900.0,180000,0.0431483053,0.0404665545,0.0138715245,0.060759671,15.9808531,14.9876127,5.13760138,24.2686195,0.0654337853,21.1993313,0.295244128,0.261560827,0.974228501,2.44750285,16.3559284,95.5238876,0.298333347,4.17777777,31.9253235,30.0,1.92532349,14.6259317,14.3863487,0.298333347,95.5238876,4.17777777,95.5238876,0.0634662285,0.000338474027,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.92532349,2.44750285,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0432668068,0.0404434726,0.0138940616,0.0608336739,16.0247421,14.979064,5.14594841,24.2981777,0.0654337853,21.2337742,0.29372251,0.255628824,0.960652828,2.45500183,16.2766418,95.5333328,0.286111116,4.18055582,31.9244385,30.0,1.92443848,14.6333723,14.3922749,0.286111116,95.5333328,4.18055582,95.5333328,0.0625668317,0.000338827725,1.20643115,0.336279064,0.210840821,2.36831617,0.655881822,1.58292055,0.175190359,1.92443848,2.45500183,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.0822583213,0.160208106,0.0409030542,0.18467845,30.4660435,59.3363342,15.1492786,73.7642441,0.0654337853,62.510601,0.299797118,0.245279968,0.940859675,2.32443285,16.5545769,95.4333344,0.321111113,4.24555588,31.818634,30.0,1.81863403,14.5100136,14.295742,0.321111113,95.4333344,4.24555588,95.4333344,0.0636014417,0.000334038807,1.20643115,0.336279064,2.62336063,2.36831617,0.655881822,1.58292055,0.175190359,1.81863403,2.32443285,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,0,1,900.0,180000,0.0428893268,0.0406101272,0.0139458235,0.0606890656,15.8849354,15.0407877,5.16511965,24.2404194,0.0654337853,21.3128796,0.300313294,0.280913562,1.01464748,2.42732763,16.395874,95.5333328,0.302222222,4.16444445,31.9043884,30.0,1.90438843,14.62397,14.386591,0.302222222,95.5333328,4.16444445,95.5333328,0.0662160963,0.000337266887,2.17904091,0.724425614,0.21895355,2.36831617,0.655881822,1.58292055,0.175190359,1.90438843,2.42732763,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,0,1,900.0,180000,0.0802271888,0.160623133,0.0411933437,0.184209347,29.7137737,59.4900475,15.256794,73.5768738,0.0654337853,62.9542389,0.305168182,0.266553074,0.984868228,2.26732874,16.7853985,95.4411163,0.347777784,4.21111107,31.7640991,30.0,1.76409912,14.4947863,14.2868776,0.347777784,95.4411163,4.21111107,95.4411163,0.0664594546,0.000333057716,2.17904091,0.724425614,2.62336063,2.36831617,0.655881822,1.58292055,0.128577381,1.76409912,2.26732874,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,0,1,900.0,180000,0.0803040713,0.160626456,0.041394446,0.184290811,29.7422485,59.4912796,15.3312759,73.6094131,0.0654337853,63.2615814,0.30479902,0.265263826,0.982015729,2.26460457,16.8092728,95.4000015,0.350555569,4.24944448,31.7658997,30.0,1.76589966,14.4965315,14.2881317,0.350555569,95.4000015,4.24944448,95.4000015,0.0662940964,0.000333179196,2.17904091,0.724425614,2.62336063,2.36831617,0.655881822,1.58292055,0.128577381,1.76589966,2.26460457,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:9:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,0,1,900.0,180000,0.0435043462,0.0388720557,0.0138581209,0.0599642582,16.1127205,14.3970575,5.13263702,23.9509144,0.0654337853,21.1788464,0.295239091,0.263392746,0.978081584,2.45441508,16.1400661,95.5611115,0.270000011,4.16888905,31.9269714,30.0,1.92697144,14.6174517,14.3772497,0.270000011,95.5611115,4.16888905,95.5611115,0.0636030063,0.000335572811,1.24691987,0.353500605,0.23986885,2.36831617,0.655881822,1.58292055,0.128577381,1.92697144,2.45441508,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:Adaptive,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,0,1,900.0,180000,0.0362019949,0.0280151106,0.0185859222,0.0494051352,13.4081459,10.375967,6.88367462,18.9910336,0.0662540644,28.0525017,0.601795197,0.249025166,3.42924404,3.07252073,16.2580757,96.292778,0.363333344,3.343889,32.5808105,30.0,2.58081055,13.3772755,12.9927721,0.363333344,96.292778,3.343889,96.292778,0.105213933,0.000345968205,1.39257109,0.294248164,0.570622027,2.78232884,0.369501591,2.29878259,0.162925243,2.58081055,3.07252073,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.036176309,0.0280221589,0.0185881313,0.0493911467,13.398633,10.3785772,6.88449287,18.9856548,0.0662540644,28.0558357,0.59913826,0.241737172,3.40428925,3.04029274,15.8649235,96.2644501,0.321666688,3.41388893,32.5637817,30.0,2.56378174,13.3508158,12.9739561,0.321666688,96.2644501,3.41388893,96.2644501,0.104420267,0.00034582839,1.39257109,0.294248164,0.570622027,2.78232884,0.369501591,2.29878259,0.162925243,2.56378174,3.04029274,,,,,,,,,,,,,,,
