run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,historical_60s_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.186625063,0.124030516,0.0969326794,0.244148374,12.4416704,8.2687006,6.46217823,19.5992794,0.371600211,26.0852051,0.266584963,0.293427944,5.02560234,2.23990273,19.5008183,96.5527802,0.818888903,2.62833333,-27.3678131,-30.0,2.63218689,12.1672964,11.8499355,96.5527802,0.818888903,2.62833333,96.5527802,0.0586773194,0.000240765119,2.18027639,0.88783896,4.22043562,4.22184038,0.606325984,2.25775909,1.76633549,2.63218689,2.23990273,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.186892688,0.12403395,0.0971889794,0.24445653,12.4595118,8.26892948,6.47926521,19.6240177,0.371600211,26.1541767,0.263966054,0.270341009,5.09805727,2.22665119,19.6478519,96.5255585,0.838333368,2.63611126,-27.3841705,-30.0,2.61582947,12.1563063,11.8412971,96.5255585,0.838333368,2.63611126,96.5255585,0.0545127355,0.000241876245,2.18027639,0.88783896,4.22043562,4.2216568,0.606325984,2.25775909,1.76633549,2.61582947,2.22665119,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.164953843,0.178168312,0.0734657943,0.253674865,10.9969225,11.8778868,4.89771938,20.3640308,0.371600211,19.7701168,0.381913543,0.246385574,5.66457748,1.74582946,19.3043213,96.6888885,0.784444451,2.52666664,-27.8027954,-30.0,2.19720459,12.0941219,11.8538561,96.6888885,0.784444451,2.52666664,96.6888885,0.0633941963,0.000249591802,2.1306448,0.769457579,2.9713366,4.2201438,0.606325984,2.25775909,0.761421561,2.19720459,1.74582946,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.164644435,0.178223893,0.0733098611,0.253467709,10.9762955,11.8815928,4.88732386,20.3474007,0.371600211,19.7281532,0.383253574,0.23900786,5.63733339,1.75199437,19.2771683,96.6911163,0.780555546,2.52833343,-27.7952881,-30.0,2.20471191,12.0974874,11.8562269,96.6911163,0.780555546,2.52833343,96.6911163,0.0630305856,0.000248873257,2.13066173,0.769458175,2.97139049,4.22019005,0.606325984,2.25775909,0.761422396,2.20471191,1.75199437,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.165794417,0.171163559,0.0731563568,0.249272153,11.0529604,11.4109039,4.87709045,20.0105972,0.371600211,19.6868439,0.381676495,0.245415136,5.66313219,1.74447405,19.2997513,96.6872253,0.783888936,2.52888894,-27.8046875,-30.0,2.1953125,12.0914192,11.8513956,96.6872253,0.783888936,2.52888894,96.6872253,0.0634264573,0.000246384356,2.13067627,0.769459128,3.412287,4.22021484,0.606325984,2.25775909,0.761423886,2.1953125,1.74447405,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.164922148,0.178195328,0.0734792501,0.25367713,10.9948092,11.8796883,4.89861631,20.364212,0.371600211,19.7737389,0.381544471,0.247176483,5.66865969,1.74656582,19.3300781,96.6805573,0.787777781,2.53166676,-27.8021088,-30.0,2.19789124,12.0914717,11.8510208,96.6805573,0.787777781,2.53166676,96.6805573,0.0634832159,0.000244071605,2.17941117,0.9418028,2.97309232,4.22011757,0.606325984,2.25775909,0.761421323,2.19789124,1.74656582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.165895253,0.171150774,0.073167935,0.249333844,11.0596828,11.4100513,4.87786198,20.0155487,0.371600211,19.6899605,0.381359279,0.247351214,5.67025471,1.74346411,19.3073368,96.6872253,0.785000026,2.52777791,-27.8061371,-30.0,2.19386292,12.0897789,11.849885,96.6872253,0.785000026,2.52777791,96.6872253,0.0635460317,0.000244190189,2.17941117,0.9418028,3.412287,4.2202282,0.606325984,2.25775909,1.75170517,2.19386292,1.74346411,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.165594831,0.171191499,0.0729857981,0.249108613,11.0396547,11.4127665,4.8657198,19.9974689,0.371600211,19.6409454,0.382651895,0.240103692,5.64408255,1.74906373,19.3090591,96.6883392,0.785000026,2.52666664,-27.7994232,-30.0,2.20057678,12.0942078,11.8534966,96.6883392,0.785000026,2.52666664,96.6883392,0.0631690621,0.000243764793,2.17941117,0.9418028,3.412287,4.2202611,0.606325984,2.25775909,1.75170517,2.20057678,1.74906373,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.165895253,0.171150774,0.073167935,0.249333844,11.0596828,11.4100513,4.87786198,20.0155487,0.371600211,19.6899605,0.381359279,0.247351214,5.67025471,1.74346411,19.3073368,96.6872253,0.785000026,2.52777791,-27.8061371,-30.0,2.19386292,12.0897789,11.849885,96.6872253,0.785000026,2.52777791,96.6872253,0.0635460317,0.000244190189,2.17941117,0.9418028,3.412287,4.2202282,0.606325984,2.25775909,1.75170517,2.19386292,1.74346411,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.197580457,0.151181519,0.100732207,0.268404305,13.1720295,10.0787678,6.71548033,21.0582771,0.375485629,26.8271809,1.0982275,0.231029645,1.35061395,-0.355573714,24.2887993,95.6988907,1.47833335,2.82277775,-30.0901031,-30.0,-0.0901031494,12.0742664,12.0278187,95.6988907,1.47833335,2.82277775,95.6988907,0.183583781,0.00044919402,2.25474119,0.933601737,4.74629831,4.51027966,0.717860222,2.11442876,1.19235265,0.0901031494,0.355573714,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.19732134,0.151316404,0.100523658,0.268211424,13.1547556,10.08776,6.70157719,21.0431442,0.375485629,26.7716408,1.08991671,0.252246797,1.42089546,-0.354572266,24.0003414,95.6983337,1.43500006,2.86666679,-30.0731659,-30.0,-0.0731658936,12.0479908,12.0025463,95.6983337,1.43500006,2.86666679,95.6983337,0.183219329,0.000448013016,2.25476027,0.933601975,4.74637985,4.51029253,0.717860222,2.11442876,1.19235396,0.0731658936,0.354572266,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.198080689,0.149273857,0.0996581763,0.267302066,13.2053785,9.95159054,6.64387798,20.9717979,0.375485629,26.5411415,1.15365875,0.223086849,1.30891609,-0.452394933,24.3325443,95.5299988,1.48777783,2.98222232,-30.1708527,-30.0,-0.170852661,12.0695362,12.0222044,95.5299988,1.48777783,2.98222232,95.5299988,0.192542359,0.000452970795,2.18027639,0.88783896,4.22043562,4.51041555,0.717860222,2.11442876,1.22489631,0.170852661,0.452394933,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.197840586,0.149390176,0.0994727388,0.267120123,13.1893721,9.95934486,6.6315155,20.9575233,0.375485629,26.4917583,1.14783776,0.241921678,1.37273145,-0.42417407,24.4159069,95.6161118,1.50277781,2.88111115,-30.1571045,-30.0,-0.157104492,12.0454588,11.9988823,95.6161118,1.50277781,2.88111115,95.6161118,0.192425907,0.000452085893,2.18027639,0.88783896,4.22043562,4.5104804,0.717860222,2.11442876,1.22489631,0.157104492,0.42417407,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.198080689,0.149273857,0.0996581763,0.267302066,13.2053785,9.95159054,6.64387798,20.9717979,0.375485629,26.5411415,1.15365875,0.223086849,1.30891609,-0.452394933,24.3325443,95.5299988,1.48777783,2.98222232,-30.1708527,-30.0,-0.170852661,12.0695362,12.0222044,95.5299988,1.48777783,2.98222232,95.5299988,0.192542359,0.000452970795,2.18027639,0.88783896,4.22043562,4.51041555,0.717860222,2.11442876,1.22489631,0.170852661,0.452394933,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.153359383,0.241208032,0.0804086849,0.296927541,10.223959,16.080534,5.36057901,23.296133,0.375485629,21.4145851,1.1926558,0.250183105,0.866961122,-0.923906922,22.6600933,95.7911148,1.24666667,2.96222234,-30.6446686,-30.0,-0.644668579,12.2625046,12.1828604,95.7911148,1.24666667,2.96222234,95.7911148,0.192679137,0.000605018344,2.25520277,0.988218844,4.17316484,4.51152992,0.717860222,2.11442876,1.19240153,0.644668579,0.923906922,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.152983487,0.241317481,0.0804259703,0.296827227,10.1988983,16.0878315,5.36173105,23.2882614,0.375485629,21.4191875,1.1900667,0.242419511,0.888151288,-0.920234621,22.4343681,95.839447,1.21500003,2.94555569,-30.6386566,-30.0,-0.638656616,12.2585058,12.17904,95.839447,1.21500003,2.94555569,95.839447,0.192068309,0.000604713976,2.25523186,0.988219619,4.17329788,4.51157045,0.717860222,2.11442876,1.19240427,0.638656616,0.920234621,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.15179649,0.237997338,0.0787963122,0.293076366,10.1197653,15.8664885,5.25308704,22.9939804,0.375485629,20.9851742,1.19230151,0.247331053,0.872981429,-0.929249108,22.5506554,95.836113,1.23166668,2.93222237,-30.650238,-30.0,-0.650238037,12.2632837,12.1829128,95.836113,1.23166668,2.93222237,95.836113,0.19268702,0.00060320372,2.2552259,0.988219321,3.412287,4.51159382,0.717860222,2.11442876,1.19240391,0.650238037,0.929249108,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.153317079,0.241386056,0.0804774687,0.297068983,10.221138,16.0924034,5.36516428,23.30723,0.375485629,21.4329014,1.19416237,0.254170716,0.856392622,-0.925213277,22.6512871,95.7900009,1.24555564,2.9644444,-30.6462402,-30.0,-0.646240234,12.2634392,12.1838655,95.7900009,1.24555564,2.9644444,95.7900009,0.193007693,0.000607713882,2.17941117,0.9418028,4.1671114,4.511549,0.717860222,2.11442876,1.19240308,0.646240234,0.925213277,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.152164996,0.237933367,0.0788219199,0.293222398,10.1443329,15.8622236,5.2547946,23.0054359,0.375485629,20.9919949,1.19434214,0.254137993,0.855176985,-0.92996037,22.6605606,95.7905579,1.24666667,2.96277785,-30.6509399,-30.0,-0.650939941,12.2674341,12.1871614,95.7905579,1.24666667,2.96277785,95.7905579,0.193116426,0.000606922025,2.17941117,0.9418028,3.412287,4.51158428,0.717860222,2.11442876,1.22489631,0.650939941,0.92996037,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.151799574,0.238034546,0.0788168088,0.293113708,10.1199713,15.868969,5.25445366,22.9969101,0.375485629,20.990633,1.19196844,0.246719673,0.874570668,-0.928080797,22.5160561,95.8366699,1.22611117,2.93722224,-30.6479645,-30.0,-0.647964478,12.2618942,12.1816931,95.8366699,1.22611117,2.93722224,95.8366699,0.192553207,0.00060659775,2.17941117,0.9418028,3.412287,4.5115819,0.717860222,2.11442876,1.22489631,0.647964478,0.928080797,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.152164996,0.237933367,0.0788219199,0.293222398,10.1443329,15.8622236,5.2547946,23.0054359,0.375485629,20.9919949,1.19434214,0.254137993,0.855176985,-0.92996037,22.6605606,95.7905579,1.24666667,2.96277785,-30.6509399,-30.0,-0.650939941,12.2674341,12.1871614,95.7905579,1.24666667,2.96277785,95.7905579,0.193116426,0.000606922025,2.17941117,0.9418028,3.412287,4.51158428,0.717860222,2.11442876,1.22489631,0.650939941,0.92996037,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.193011776,0.150735289,0.0953680873,0.262811244,12.8674517,10.0490189,6.35787201,19.5964317,0.374212742,25.484993,0.303631335,0.311230898,0.783778548,0.641216099,21.6577148,96.1922226,1.13388896,2.67388892,-28.9826813,-30.0,1.01731873,12.2098408,12.0615044,96.1922226,1.13388896,2.67388892,96.1922226,0.0623924509,0.000343544001,2.32220006,0.820146441,4.42273235,4.60495663,0.581796885,1.73537612,0.999741018,1.01731873,0.641216099,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.192988247,0.150897175,0.0949921906,0.262750715,12.8658829,10.0598116,6.33281231,19.5919189,0.374212742,25.3845425,0.298288614,0.340697706,0.858243585,0.674719214,21.4252262,96.2311172,1.10277784,2.66611123,-28.9466858,-30.0,1.05331421,12.206562,12.0538425,96.2311172,1.10277784,2.66611123,96.2311172,0.0653978735,0.000345968583,2.3222661,0.820150733,4.42300701,4.6051054,0.581796885,1.73537612,0.999750137,1.05331421,0.674719214,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.193382189,0.148756027,0.0965312049,0.262380064,12.8921452,9.91706848,6.43541336,19.5642815,0.374212742,25.7958088,0.249109089,0.287962168,0.745412529,0.681941569,21.5753098,96.3500061,1.12666667,2.52333331,-28.9481354,-30.0,1.05186462,12.1934652,12.045166,96.3500061,1.12666667,2.52333331,96.3500061,0.0521330051,0.000329907256,2.18027639,0.88783896,4.22043562,4.60469866,0.581796885,1.73537612,1.49972904,1.05186462,0.681941569,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.193329334,0.14890486,0.0961683393,0.262292266,12.8886213,9.92699051,6.41122246,19.5577354,0.374212742,25.6988411,0.24557063,0.312349766,0.812044322,0.695067167,21.4546337,96.3644485,1.11000001,2.52555561,-28.9310608,-30.0,1.06893921,12.193696,12.0429735,96.3644485,1.11000001,2.52555561,96.3644485,0.054986719,0.00033151047,2.18027639,0.88783896,4.22043562,4.60481358,0.581796885,1.73537612,1.49972904,1.06893921,0.695067167,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.193382189,0.148756027,0.0965312049,0.262380064,12.8921452,9.91706848,6.43541336,19.5642815,0.374212742,25.7958088,0.249109089,0.287962168,0.745412529,0.681941569,21.5753098,96.3500061,1.12666667,2.52333331,-28.9481354,-30.0,1.05186462,12.1934652,12.045166,96.3500061,1.12666667,2.52333331,96.3500061,0.0521330051,0.000329907256,2.18027639,0.88783896,4.22043562,4.60469866,0.581796885,1.73537612,1.49972904,1.05186462,0.681941569,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.157118991,0.229612321,0.0725614652,0.287529767,10.4745989,15.3074875,4.83743095,21.4395599,0.374212742,19.3904305,0.36520946,0.206751704,0.436775833,0.00922531914,21.4077702,96.3877792,1.1072222,2.50500011,-29.6474915,-30.0,0.352508545,12.207675,12.1072741,96.3877792,1.1072222,2.50500011,96.3877792,0.0623019859,0.000276905805,2.32216597,0.869092762,4.34866238,4.60600758,0.581796885,1.73537612,0.999771953,0.352508545,0.00922531914,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.157359108,0.229796439,0.0725006759,0.287792712,10.4906073,15.3197622,4.83337831,21.4591675,0.374212742,19.3741875,0.363057345,0.202902526,0.435136586,0.0190786403,21.3264999,96.3933334,1.09444451,2.51222229,-29.6374969,-30.0,0.362503052,12.2073946,12.1061211,96.3933334,1.09444451,2.51222229,96.3933334,0.0614533126,0.000278744526,2.32217193,0.869093418,4.34873199,4.60602379,0.581796885,1.73537612,0.999773383,0.362503052,0.0190786403,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.156506658,0.225115657,0.0720521137,0.283483505,10.4337769,15.0077095,4.80347395,21.1378517,0.374212742,19.2543182,0.363373071,0.204098284,0.429139584,0.0086606741,21.4715843,96.3872223,1.11666667,2.49611115,-29.6467896,-30.0,0.353210449,12.2050438,12.104619,96.3872223,1.11666667,2.49611115,96.3872223,0.0618753769,0.000282290042,2.32219219,0.86909312,3.412287,4.60602951,0.581796885,1.73537612,0.999772191,0.353210449,0.0086606741,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,9,257,907,1801,900.0,1,0,900.0,180000,0.157077208,0.229730099,0.0726214722,0.287616134,10.4718132,15.3153391,4.84143114,21.4460011,0.374212742,19.4064674,0.389334351,0.205745116,0.4385885,-0.023804307,21.5724277,96.4138947,1.12888896,2.45722222,-29.6681366,-30.0,0.331863403,12.2198668,12.1194916,96.4138947,1.12888896,2.45722222,96.4138947,0.0663863495,0.000274631224,2.17941117,0.9418028,4.32142162,4.60594988,0.581796885,1.73537612,0.999768496,0.331863403,0.023804307,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,9,257,907,1801,900.0,1,0,900.0,180000,0.156653702,0.225083038,0.0721049458,0.283552259,10.4435797,15.0055351,4.80699635,21.1429787,0.374212742,19.2684364,0.387353659,0.201154128,0.427441508,-0.0221677311,21.55509,96.4138947,1.12611115,2.46000004,-29.6673889,-30.0,0.332611084,12.2147055,12.1140947,96.4138947,1.12611115,2.46000004,96.4138947,0.065833129,0.000286272843,2.17941117,0.9418028,3.412287,4.60601711,0.581796885,1.73537612,1.49972904,0.332611084,0.0221677311,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.156869039,0.225251049,0.0720440969,0.283789158,10.4579353,15.016736,4.80293941,21.1606426,0.374212742,19.2521763,0.385254353,0.197560251,0.425387114,-0.0204408746,21.7239399,96.4166718,1.15277779,2.43055558,-29.656723,-30.0,0.343276978,12.2144032,12.1129112,96.4166718,1.15277779,2.43055558,96.4166718,0.0650576651,0.000288479758,2.17941117,0.9418028,3.412287,4.60604906,0.581796885,1.73537612,1.49972904,0.343276978,0.0204408746,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,9,257,907,1801,900.0,1,0,900.0,180000,0.156653702,0.225083038,0.0721049458,0.283552259,10.4435797,15.0055351,4.80699635,21.1429787,0.374212742,19.2684364,0.387353659,0.201154128,0.427441508,-0.0221677311,21.55509,96.4138947,1.12611115,2.46000004,-29.6673889,-30.0,0.332611084,12.2147055,12.1140947,96.4138947,1.12611115,2.46000004,96.4138947,0.065833129,0.000286272843,2.17941117,0.9418028,3.412287,4.60601711,0.581796885,1.73537612,1.49972904,0.332611084,0.0221677311,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,10,307,1009,1901,900.0,1,0,900.0,180000,0.186045676,0.125479668,0.0972840786,0.244586051,12.4030447,8.36531067,6.48560476,17.9122334,0.373506933,26.0461235,0.517662704,0.307238817,3.70394444,-0.251585186,20.2614365,96.7527771,0.952222228,2.29500008,-30.0386353,-30.0,-0.0386352539,11.7895679,11.7746201,96.7527771,0.952222228,2.29500008,96.7527771,0.0978656411,0.00035786131,2.11787534,0.86636591,3.88599396,4.17659426,0.412845969,3.42238808,1.09782147,0.0386352539,0.251585186,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,10,307,1009,1901,900.0,1,0,900.0,180000,0.185812503,0.125536293,0.0969743729,0.2443147,12.3874998,8.36908627,6.46495771,17.8923607,0.373506933,25.9632053,0.511269033,0.341151744,3.62269664,-0.218672603,19.0985355,96.7988892,0.800000012,2.40111113,-30.0071259,-30.0,-0.00712585449,11.7820768,11.7672701,96.7988892,0.800000012,2.40111113,96.7988892,0.100239046,0.000357312616,2.11789823,0.86636591,3.88607812,4.17654991,0.412845969,3.42238808,1.09782135,0.00712585449,0.218672603,,,,,,,,,,,,,,,
