run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,900.0,180000,0.118514992,0.0954965949,0.0753816813,0.169846401,7.90099907,6.36643934,5.02544546,12.4386826,0.373506933,20.1821365,0.536738813,0.272567034,2.61630511,-0.89229238,20.3247738,96.875,0.985000014,2.1400001,-30.6966095,-30.0,-0.696609497,11.8953629,11.8542795,96.875,0.985000014,2.1400001,96.875,0.10428784,0.000124879531,2.17904091,0.724445343,2.61290503,4.17134142,0.355391085,3.91214585,0.792488277,0.696609497,0.89229238,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,900.0,180000,0.114935786,0.0895762593,0.0745228827,0.163669795,7.66238546,5.97175026,4.9681921,11.9863396,0.373506933,19.9522076,0.536983609,0.271788687,2.615237,-0.889112175,20.3388691,96.871666,0.987777829,2.14055562,-30.6961212,-30.0,-0.696121216,11.8960266,11.8549118,96.871666,0.987777829,2.14055562,96.871666,0.104244426,0.000124640312,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.696121216,0.889112175,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,900.0,180000,0.114938937,0.0896467641,0.0746478587,0.163767532,7.66259575,5.97645092,4.97652388,11.9934969,0.373506933,19.9856701,0.536802948,0.270553708,2.61194086,-0.88867718,20.3390007,96.8722229,0.987777829,2.1400001,-30.6955414,-30.0,-0.695541382,11.8963461,11.8552723,96.8722229,0.987777829,2.1400001,96.8722229,0.104124352,0.000124596423,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.695541382,0.88867718,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:10:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,900.0,180000,0.114935786,0.0895762593,0.0745228827,0.163669795,7.66238546,5.97175026,4.9681921,11.9863396,0.373506933,19.9522076,0.536983609,0.271788687,2.615237,-0.889112175,20.3388691,96.871666,0.987777829,2.14055562,-30.6961212,-30.0,-0.696121216,11.8960266,11.8549118,96.871666,0.987777829,2.14055562,96.871666,0.104244426,0.000124640312,2.17904091,0.724445343,2.62343216,4.17134142,0.355391085,3.91214585,0.69453305,0.696121216,0.889112175,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,900.0,180000,0.304923356,0.296346128,0.246612012,0.49154526,7.62308407,7.40865326,6.16530037,14.6392784,1.02426314,24.0770168,0.547523975,0.765028358,4.69529295,0.836660385,26.1627178,94.8527832,1.86333334,3.28388906,30.350769,30.0,0.350769043,11.5290699,11.4958897,1.86333334,94.8527832,3.28388906,94.8527832,0.160533473,0.000145440616,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.350769043,0.836660385,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.304719299,0.296648681,0.246405169,0.491497517,7.61798239,7.41621685,6.16012907,14.6378555,1.02426314,24.0568218,0.553243577,0.782044172,4.73569965,0.817862689,26.8952045,94.6783371,1.98777783,3.33388901,30.3490601,30.0,0.349060059,11.5255232,11.4927559,1.98777783,94.6783371,3.33388901,94.6783371,0.163513422,0.00014552231,3.11263824,0.944609761,9.15186787,6.26231718,0.61722064,1.8565129,1.24942029,0.349060059,0.817862689,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.387689233,0.279179096,0.304106504,0.566325605,9.69223118,6.97947741,7.60266256,16.8663979,1.02426314,29.6902714,0.564395368,0.840705633,4.86522102,0.820736825,25.3564072,94.6527786,1.70722222,3.6400001,30.3402252,30.0,0.34022522,11.5104952,11.4793034,1.70722222,94.6527786,3.6400001,94.6527786,0.173516229,0.000146532417,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.34022522,0.820736825,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.387335926,0.279224724,0.303330332,0.565689683,9.68339825,6.980618,7.58325815,16.8474598,1.02426314,29.6144924,0.572734535,0.865034342,4.92382908,0.821760654,25.6659889,94.6305542,1.75111115,3.61833334,30.3449249,30.0,0.344924927,11.494071,11.463501,1.75111115,94.6305542,3.61833334,94.6305542,0.177832261,0.000146684688,2.17940927,0.683478057,3.24640083,6.26231718,0.61722064,1.8565129,1.38186014,0.344924927,0.821760654,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.322342277,0.340650409,0.262292236,0.537349522,8.05855656,8.51626015,6.55730581,16.0034275,1.02426314,25.6078949,0.551338136,0.767790914,4.70166731,0.830217004,26.0899696,94.8466721,1.85111117,3.30222225,30.3442535,30.0,0.34425354,11.5305166,11.497323,1.85111117,94.8466721,3.30222225,94.8466721,0.161011666,0.000147076775,3.59005904,1.06132734,13.6789427,6.26231718,0.61722064,1.8565129,1.38186014,0.34425354,0.830217004,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,900.0,180000,0.26898694,0.258362919,0.188077435,0.417706251,6.72467327,6.45907307,4.70193577,12.4401932,1.02426314,18.3622189,0.462566346,0.510328233,4.07281256,0.787564695,24.2482567,94.9527817,1.51888895,3.52833343,30.361908,30.0,0.361907959,11.5915775,11.551959,1.51888895,94.9527817,3.52833343,94.9527817,0.116547614,0.000151694752,3.11276484,0.999598205,10.7499046,6.26231718,0.61722064,1.8565129,1.24942029,0.361907959,0.787564695,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.269195646,0.258428067,0.188342988,0.418000519,6.7298913,6.46070147,4.70857477,12.4489574,1.02426314,18.3881454,0.462615818,0.510033548,4.07142687,0.786658645,24.4142647,94.9488907,1.54388893,3.50722241,30.3618927,30.0,0.3618927,11.5909948,11.5513878,1.54388893,94.9488907,3.50722241,94.9488907,0.116507821,0.000151846543,3.11276484,0.999598205,10.7499046,6.26231718,0.61722064,1.8565129,1.24942029,0.3618927,0.786658645,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,900.0,180000,0.395972103,0.226735339,0.273494691,0.531979501,9.89930248,5.6683836,6.83736706,15.8434963,1.02426314,26.7016029,0.439457029,0.46258837,3.93829918,0.763044357,24.2851868,95.0844498,1.51666665,3.39888906,30.3742981,30.0,0.374298096,11.6264858,11.5845566,1.51666665,95.0844498,3.39888906,95.0844498,0.107803792,0.00015173362,3.11276484,0.999598205,2.62343216,6.26231718,0.61722064,1.8565129,1.24942029,0.374298096,0.763044357,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,900.0,180000,0.26902166,0.257931143,0.188264728,0.417546093,6.72554159,6.44827843,4.70661831,12.4354229,1.02426314,18.3805046,0.471088678,0.537330687,4.13710976,0.787706494,24.2927895,94.9483337,1.52777779,3.52388906,30.3576355,30.0,0.357635498,11.5886612,11.549777,1.52777779,94.9483337,3.52388906,94.9483337,0.121112227,0.000152085122,2.17904091,0.724445343,10.6568861,6.26231718,0.61722064,1.8565129,1.24942029,0.357635498,0.787706494,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,900.0,180000,0.395658255,0.225858867,0.271922499,0.530565321,9.8914566,5.6464715,6.79806232,15.8013802,1.02426314,26.5481091,0.447028279,0.486156613,3.9960022,0.788269281,24.4242744,94.9994431,1.54388893,3.45666671,30.3722992,30.0,0.372299194,11.6246271,11.5834131,1.54388893,94.9994431,3.45666671,94.9994431,0.111795783,0.000152005145,2.17904091,0.724445343,2.62343216,6.26231718,0.61722064,1.8565129,1.38186014,0.372299194,0.788269281,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,900.0,180000,0.395626545,0.225863665,0.271459281,0.530306399,9.89066315,5.64659166,6.78648186,15.7936687,1.02426314,26.5028839,0.447380692,0.486740917,3.99653459,0.787988365,24.4241943,94.9972229,1.54388893,3.45888901,30.3720398,30.0,0.372039795,11.6244192,11.5832319,1.54388893,94.9972229,3.45888901,94.9972229,0.111906774,0.000152170469,2.17904091,0.724445343,2.62343216,6.26231718,0.61722064,1.8565129,1.38186014,0.372039795,0.787988365,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:1:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,900.0,180000,0.290848017,0.319139987,0.193809181,0.473291546,7.27120018,7.97849989,4.84522963,14.095643,1.02426314,18.9218159,0.467946917,0.517922223,4.09399557,0.78757745,24.2866154,94.9616699,1.5250001,3.51333332,30.3601837,30.0,0.360183716,11.587429,11.5479822,1.5250001,94.9616699,3.51333332,94.9616699,0.117938675,0.000152155393,3.58940744,1.12408864,18.1943645,6.26231718,0.61722064,1.8565129,1.38186014,0.360183716,0.78757745,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,900.0,180000,0.323095769,0.367018461,0.25212726,0.550146878,8.07739449,9.17546177,6.30318165,16.1257153,1.00157595,25.1730556,0.386634558,0.214180723,0.838342369,2.046206,22.2256012,95.9361115,1.29555559,2.76833344,31.7988129,30.0,1.79881287,11.1653967,10.9817953,1.29555559,95.9361115,2.76833344,95.9361115,0.0745167956,0.000132076617,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.79881287,2.046206,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.32316047,0.367098689,0.251913965,0.550140679,8.07901192,9.17746735,6.29784918,16.1255341,1.00157595,25.1517582,0.392079473,0.218752846,0.880538285,2.10481644,22.4639435,95.8794479,1.3011111,2.81944442,31.8039246,30.0,1.80392456,11.1662722,10.9817438,1.3011111,95.8794479,2.81944442,95.8794479,0.0756984949,0.000132067347,3.39124823,0.957846522,11.0157757,6.80794287,0.515134156,2.07889867,1.25991964,1.80392456,2.10481644,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.389490128,0.282502055,0.320988834,0.578397632,9.73725319,7.0625515,8.02472115,16.9537926,1.00157595,32.048378,0.41675207,0.244995713,1.06304657,2.13100171,22.6436272,95.8211136,1.33611119,2.84277773,31.8323059,30.0,1.83230591,11.1751089,10.9855404,1.33611119,95.8211136,2.84277773,95.8211136,0.0812782794,0.000128727625,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.83230591,2.13100171,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.389124483,0.282369286,0.32025972,0.577682078,9.72811222,7.05923223,8.00649261,16.9328194,1.00157595,31.9755783,0.424648911,0.261366636,1.12373316,2.13638234,22.6551151,95.8277817,1.33888888,2.83333349,31.839859,30.0,1.83985901,11.1721001,10.9813204,1.33888888,95.8277817,2.83333349,95.8277817,0.0839448273,0.000128736094,2.17940927,0.683478057,3.24640083,6.80794287,0.515134156,2.07889867,1.21758747,1.83985901,2.13638234,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.342690319,0.434000194,0.258763015,0.610533476,8.56725788,10.8500051,6.4690752,17.8957481,1.00157595,25.8355846,0.38614732,0.21295926,0.842094719,2.09836888,21.7209339,96.0316696,1.19944453,2.76888895,31.7966766,30.0,1.79667664,11.162981,10.9797668,1.19944453,96.0316696,2.76888895,96.0316696,0.0744149312,0.000133281705,3.59005904,1.06132734,13.6789427,6.80794287,0.515134156,2.07889867,1.21758747,1.79667664,2.09836888,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,900.0,180000,0.261098474,0.347520411,0.188813612,0.473912895,6.52746201,8.68801022,4.72034025,13.8911715,1.00157595,18.8516521,0.320197791,0.30829829,0.360537142,2.01169562,22.1338272,96.178894,1.28777778,2.5333333,31.741394,30.0,1.74139404,11.1332712,10.9603939,1.28777778,96.178894,2.5333333,96.178894,0.0754485279,0.000131165856,3.39162874,1.01412487,12.8649321,6.80794287,0.515134156,2.07889867,1.25991964,1.74139404,2.01169562,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.261159062,0.347336054,0.189211905,0.473969966,6.52897644,8.68340111,4.73029757,13.8928442,1.00157595,18.8914185,0.321161091,0.305699557,0.364251465,2.01381898,22.1405125,96.1794434,1.28888893,2.53166676,31.7434082,30.0,1.7434082,11.1340046,10.9607973,1.28888893,96.1794434,2.53166676,96.1794434,0.07526315,0.000131140594,3.39162874,1.01412487,12.8649321,6.80794287,0.515134156,2.07889867,1.25991964,1.7434082,2.01381898,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,900.0,180000,0.368967175,0.273502529,0.281146914,0.53850162,9.22417927,6.83756304,7.0286727,15.7843742,1.00157595,28.0704536,0.315853447,0.332078367,0.345726699,1.98221815,21.4408913,96.1816711,1.1833334,2.63499999,31.7475281,30.0,1.74752808,11.1435461,10.9701653,1.1833334,96.1816711,2.63499999,96.1816711,0.0768224373,0.000128214582,3.39162874,1.01412487,2.62343216,6.80794287,0.515134156,2.07889867,1.25991964,1.74752808,1.98221815,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,900.0,180000,0.261075437,0.347002774,0.188893333,0.473552525,6.52688599,8.67506981,4.72233343,13.8806086,1.00157595,18.8596115,0.327956915,0.285063565,0.404209226,2.02053356,22.1633587,96.1122208,1.29166675,2.59611106,31.7508392,30.0,1.75083923,11.1399069,10.9652109,1.29166675,96.1122208,2.59611106,96.1122208,0.073690705,0.000131211287,2.17904091,0.724445343,13.2032223,6.80794287,0.515134156,2.07889867,1.25991964,1.75083923,2.02053356,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,900.0,180000,0.368631005,0.272538692,0.279523581,0.536935389,9.21577549,6.8134675,6.98808956,15.7384653,1.00157595,27.9083767,0.322912723,0.310135573,0.376502752,1.98688591,21.5819836,96.0688934,1.20444453,2.72666669,31.7554016,30.0,1.75540161,11.1503,10.9755983,1.20444453,96.0688934,2.72666669,96.0688934,0.0749709085,0.000128243264,2.17904091,0.724445343,2.62343216,6.80794287,0.515134156,2.07889867,1.21758747,1.75540161,1.98688591,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,900.0,180000,0.368616015,0.272382706,0.279238194,0.536697388,9.2154007,6.80956745,6.98095465,15.7314892,1.00157595,27.8798809,0.324349731,0.306238592,0.382229388,1.98898304,21.5772743,96.0666656,1.20388889,2.7294445,31.756897,30.0,1.75689697,11.1517639,10.9767389,1.20388889,96.0666656,2.7294445,96.0666656,0.0746889561,0.000128212196,2.17904091,0.724445343,2.62343216,6.80794287,0.515134156,2.07889867,1.21758747,1.75689697,1.98898304,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,900.0,180000,0.296415299,0.42762962,0.193676174,0.555193305,7.41038227,10.6907406,4.84190416,16.2736359,1.00157595,19.3371429,0.320854783,0.303216606,0.364457309,2.01386833,22.1347713,96.17556,1.28777778,2.53666663,31.7435455,30.0,1.74354553,11.1322718,10.9589634,1.28777778,96.17556,2.53666663,96.17556,0.0751489401,0.000132349523,3.58940744,1.12408864,18.1943645,6.80794287,0.515134156,2.07889867,1.21758747,1.74354553,2.01386833,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.371664703,0.321555644,0.271175295,0.561309814,9.29161739,8.03889084,6.77938223,15.1878252,1.05007946,25.8242645,0.245577946,0.254156679,1.7829777,0.338696748,26.3645897,95.4477768,1.92333341,2.62888885,29.8718109,30.0,-0.128189087,11.4954529,11.4001474,1.92333341,95.4477768,2.62888885,95.4477768,0.0493885241,0.000131128225,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.128189087,0.338696748,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.372248411,0.321333796,0.270523489,0.561255038,9.30621052,8.03334522,6.76308727,15.1863432,1.05007946,25.7621918,0.241759568,0.275868028,1.74267352,0.337060273,26.3913174,95.4466705,1.93000007,2.62333345,29.8699951,30.0,-0.130004883,11.4869127,11.3919611,1.93000007,95.4466705,2.62333345,95.4466705,0.0518836118,0.000131130888,3.4437933,0.937405646,11.1173611,6.89987946,0.658548594,1.62155342,1.1896652,0.130004883,0.337060273,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.415325165,0.288945228,0.337479085,0.608174682,10.3831291,7.22363091,8.43697739,16.4558868,1.05007946,32.1384354,0.221005127,0.328961551,1.61113751,0.313999563,25.9410267,95.5788879,1.85555565,2.56555557,29.8822784,30.0,-0.117721558,11.4697495,11.3753042,1.85555565,95.5788879,2.56555557,95.5788879,0.0596681349,0.000128213258,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.117721558,0.313999563,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.414884746,0.288701385,0.336406767,0.60716337,10.3721189,7.21753454,8.4101696,16.4285221,1.05007946,32.0363159,0.216042832,0.359126538,1.56080306,0.301235259,24.8312778,95.7455597,1.6811111,2.5733335,29.8782959,30.0,-0.121704102,11.457509,11.36339,1.6811111,95.7455597,2.5733335,95.7455597,0.0639500394,0.000128237953,2.17940927,0.683478057,3.24640083,6.89987946,0.658548594,1.62155342,1.95469832,0.121704102,0.301235259,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.403688699,0.368533731,0.279368967,0.613863707,10.0922174,9.21334362,6.98422432,16.6098194,1.05007946,26.6045551,0.251168698,0.238116428,1.81300855,0.343280911,26.3329773,95.4355545,1.91666675,2.6477778,29.8751984,30.0,-0.124801636,11.4997416,11.4042082,1.91666675,95.4355545,2.6477778,95.4355545,0.0473436788,0.000132238027,3.59005904,1.06132734,13.6789427,6.89987946,0.658548594,1.62155342,1.95469832,0.124801636,0.343280911,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.281805456,0.31452316,0.192037165,0.463915288,7.04513645,7.86307907,4.80092907,12.5525408,1.05007946,18.2878704,0.288832277,0.130060077,2.2795372,0.376710296,25.4378624,95.6383362,1.76055562,2.60111117,29.9428558,30.0,-0.057144165,11.5731888,11.4731197,1.76055562,95.6383362,2.60111117,95.6383362,0.0460968092,0.000130203116,3.44386768,0.992367983,14.7926807,6.89987946,0.658548594,1.62155342,1.1896652,0.057144165,0.376710296,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.282044947,0.31430158,0.191716462,0.463777989,7.05112362,7.85753965,4.79291153,12.5488262,1.05007946,18.257328,0.287502736,0.125859663,2.26400137,0.365946442,25.3007603,95.6983337,1.73833334,2.56333351,29.9406891,30.0,-0.0593109131,11.571146,11.4711924,1.73833334,95.6983337,2.56333351,95.6983337,0.0454466343,0.000130168861,3.44386768,0.992367983,14.7926807,6.89987946,0.658548594,1.62155342,1.1896652,0.0593109131,0.365946442,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.372523785,0.305806875,0.29048869,0.562739253,9.31309509,7.64517212,7.26221704,15.2265034,1.05007946,27.663496,0.282932192,0.148643732,2.29439259,0.488344252,27.2019653,95.2066727,2.07611108,2.71722221,29.9438019,30.0,-0.0561981201,11.6174269,11.5137405,2.07611108,95.2066727,2.71722221,95.2066727,0.0468345694,0.000127281062,3.44386768,0.992367983,2.62343216,6.89987946,0.658548594,1.62155342,1.1896652,0.0561981201,0.488344252,,,,,,,,,,,,,,,
