run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:AdaptiveRSOnly,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,AdaptiveRSOnly,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382516459,0.0438283868,0.013978431,0.0598290265,14.1672754,16.2327347,5.1771965,22.9979134,0.0662540644,21.0982246,0.285716146,0.318809956,4.44078445,3.531075,15.3952656,96.3511124,0.225555554,3.42333341,32.9530792,30.0,2.95307922,13.6501904,13.1781397,0.225555554,96.3511124,3.42333341,96.3511124,0.0650461242,0.000374727329,2.17864609,0.943550885,0.400019467,2.78311157,0.370105892,2.29308534,0.232576475,2.95307922,3.531075,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominal,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominal,10,307,1009,1901,900.0,0,1,900.0,180000,0.0822407007,0.155244708,0.0428417549,0.180831045,30.4595184,57.4980392,15.8673162,69.5103531,0.0662540644,64.6628342,0.235867515,0.337152988,4.45783615,3.463027,15.5131245,96.3872223,0.242222235,3.37055564,32.8977356,30.0,2.8977356,13.5655727,13.1256599,0.242222235,96.3872223,3.37055564,96.3872223,0.0600717925,0.000375856616,2.17864609,0.943550885,3.41502142,2.78311157,0.370105892,2.29308534,0.339418083,2.8977356,3.463027,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,10,307,1009,1901,900.0,0,1,900.0,180000,0.0821423903,0.155272126,0.0429898053,0.180845037,30.4231071,57.508194,15.9221497,69.5157242,0.0662540644,64.8862915,0.235557586,0.335509002,4.45327568,3.46028495,15.506712,96.343338,0.241111115,3.41555572,32.8985901,30.0,2.89859009,13.5638294,13.1243515,0.241111115,96.343338,3.41555572,96.343338,0.0598168857,0.000375821925,2.17864609,0.943550885,3.41502142,2.78311157,0.370105892,2.29308534,0.339418083,2.89859009,3.46028495,,,,,,,,,,,,,,,
stationary_jonswap_H0_270_L14_047_A30_00_P60_00:10:OU_III:FixedOracle,stationary_jonswap_H0_270_L14_047_A30_00_P60_00,stationary,jonswap,OU_III,FixedOracle,10,307,1009,1901,900.0,0,1,900.0,180000,0.0382647701,0.043784339,0.014028335,0.0598168485,14.1721363,16.2164211,5.19567966,22.9932308,0.0662540644,21.1735458,0.298368722,0.28590557,4.35480022,3.53958035,14.916707,96.3405609,0.176111117,3.48333335,32.9477997,30.0,2.94779968,13.6566515,13.1886635,0.176111117,96.3405609,3.48333335,96.3405609,0.0626369268,0.000373674848,1.24693906,0.401843578,0.400000006,2.78311157,0.370105892,2.29308534,0.339418083,2.94779968,3.53958035,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.203896463,0.158546641,0.0982565805,0.276342481,13.5930967,10.5697756,6.5504384,22.3376522,0.375760645,26.1487141,0.523000717,0.555256903,8.70273399,1.29286611,16.1180706,97.718338,0.472777784,1.80888891,-28.6188812,-30.0,1.38111877,12.3444128,12.1318359,97.718338,0.472777784,1.80888891,97.718338,0.118467554,0.000369426009,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.38111877,1.29286611,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.203862235,0.158564478,0.0980279371,0.27624625,13.5908155,10.5709648,6.53519535,22.329874,0.375760645,26.0878658,0.525589585,0.563137412,8.72242928,1.2918793,16.064558,97.7305603,0.466111124,1.8033334,-28.6202393,-30.0,1.37976074,12.3462811,12.1339149,97.7305603,0.466111124,1.8033334,97.7305603,0.119787291,0.000368914538,2.30883646,0.864671648,4.60932732,4.6128974,0.713855267,1.85249448,1.08732378,1.37976074,1.2918793,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.204881117,0.15763481,0.0980045274,0.276459575,13.658741,10.5089865,6.53363514,22.3471184,0.375760645,26.0816383,0.47405532,0.570091605,8.69094753,1.3069675,16.3679657,97.7138901,0.5,1.78611112,-28.6060791,-30.0,1.3939209,12.3469944,12.1334181,97.7138901,0.5,1.78611112,97.7138901,0.115006827,0.000358545338,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.3939209,1.3069675,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.204847604,0.157671332,0.097761713,0.276369572,13.6565065,10.5114222,6.51744747,22.3398418,0.375760645,26.0170193,0.475698054,0.578059733,8.70991325,1.3053757,16.3478432,97.711113,0.49777779,1.79111111,-28.6070099,-30.0,1.39299011,12.347353,12.133997,97.711113,0.49777779,1.79111111,97.711113,0.116265632,0.00035830852,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.39299011,1.3053757,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.204881117,0.15763481,0.0980045274,0.276459575,13.658741,10.5089865,6.53363514,22.3471184,0.375760645,26.0816383,0.47405532,0.570091605,8.69094753,1.3069675,16.3679657,97.7138901,0.5,1.78611112,-28.6060791,-30.0,1.3939209,12.3469944,12.1334181,97.7138901,0.5,1.78611112,97.7138901,0.115006827,0.000358545338,2.17927647,0.889475226,4.22433662,4.6128974,0.713855267,1.85249448,0.670357168,1.3939209,1.3069675,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,1,11,101,1009,900.0,0,1,900.0,180000,0.154705971,0.235480189,0.0747303218,0.291495234,10.3137312,15.698679,4.98202133,23.5624981,0.375760645,19.8877449,0.51690048,0.582107008,8.77163506,0.899085224,17.2711735,97.5177765,0.612222254,1.87,-28.9968719,-30.0,1.00312805,12.2853279,12.1099548,97.5177765,0.612222254,1.87,97.5177765,0.119827688,0.000383045583,2.30889583,0.915760398,3.6439743,4.6128974,0.713855267,1.85249448,1.08732378,1.00312805,0.899085224,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.154842407,0.235543579,0.0746815652,0.291606367,10.3228264,15.7029047,4.97877073,23.5714817,0.375760645,19.8747692,0.519119918,0.590899944,8.79307652,0.90380919,17.0831871,97.5288925,0.586111128,1.88499999,-28.9958649,-30.0,1.00413513,12.2862177,12.1108084,97.5288925,0.586111128,1.88499999,97.5288925,0.12120796,0.000382631988,2.30889583,0.915760398,3.6439743,4.6128974,0.713855267,1.85249448,1.08732378,1.00413513,0.90380919,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.151834339,0.234653488,0.0740332156,0.289131194,10.1222887,15.6435652,4.93554735,23.3714066,0.375760645,19.7022285,0.468393385,0.586219192,8.73072815,0.918869078,17.5183277,97.507782,0.645000041,1.84722221,-28.9900208,-30.0,1.00997925,12.2815323,12.1048002,97.507782,0.645000041,1.84722221,97.507782,0.115491651,0.000360488077,2.30889583,0.915760398,3.41502142,4.6128974,0.713855267,1.85249448,1.08732378,1.00997925,0.918869078,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,1,11,101,1009,900.0,0,1,900.0,180000,0.154773533,0.235534295,0.0747686923,0.291584641,10.3182354,15.7022858,4.98457909,23.569725,0.375760645,19.8979568,0.50465703,0.586440265,8.77090836,0.903637111,17.3030262,97.5161133,0.6161111,1.86777782,-28.9938049,-30.0,1.00619507,12.2830248,12.1076984,97.5161133,0.6161111,1.86777782,97.5161133,0.118979692,0.000383140112,2.17864609,0.943550885,3.66019797,4.6128974,0.713855267,1.85249448,1.08732378,1.00619507,0.903637111,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,1,11,101,1009,900.0,0,1,900.0,180000,0.151775181,0.234632522,0.0740830079,0.289095879,10.1183453,15.6421671,4.93886709,23.3685513,0.375760645,19.7154789,0.461840659,0.586828709,8.72578239,0.918803632,17.5072308,97.5188904,0.643333375,1.83777785,-28.987854,-30.0,1.012146,12.2807293,12.1038237,97.5188904,0.643333375,1.83777785,97.5188904,0.11490839,0.000358884921,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.012146,0.918803632,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,1,11,101,1009,900.0,0,1,900.0,180000,0.151864067,0.23472178,0.074010089,0.289196312,10.1242704,15.648118,4.93400574,23.3766689,0.375760645,19.6960735,0.463074565,0.595607281,8.74586487,0.914283693,17.402565,97.5355606,0.62944448,1.83500004,-28.9889069,-30.0,1.01109314,12.2791834,12.1025562,97.5355606,0.62944448,1.83500004,97.5355606,0.11622294,0.000358564139,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.01109314,0.914283693,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:1:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,1,11,101,1009,900.0,0,1,900.0,180000,0.151775181,0.234632522,0.0740830079,0.289095879,10.1183453,15.6421671,4.93886709,23.3685513,0.375760645,19.7154789,0.461840659,0.586828709,8.72578239,0.918803632,17.5072308,97.5188904,0.643333375,1.83777785,-28.987854,-30.0,1.012146,12.2807293,12.1038237,97.5188904,0.643333375,1.83777785,97.5188904,0.11490839,0.000358884921,2.17864609,0.943550885,3.41502142,4.6128974,0.713855267,1.85249448,0.670357168,1.012146,0.918803632,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.200910553,0.150096074,0.097986795,0.269249499,13.3940363,10.0064049,6.53245258,19.0564671,0.372060269,26.3362694,0.255343527,0.318096429,0.944416106,1.1162591,16.8927517,97.2827835,0.579444468,2.13777781,-28.6949158,-30.0,1.30508423,11.2584219,11.1516981,0.579444468,97.2827835,2.13777781,97.2827835,0.055547975,0.000221982991,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.30508423,1.1162591,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.200838611,0.150085658,0.0976901725,0.269082189,13.3892403,10.0057106,6.51267815,19.0446243,0.372060269,26.2565441,0.246571004,0.30927074,0.964700043,1.07567036,17.1531544,97.0222244,0.61500001,2.36277795,-28.6918945,-30.0,1.30810547,11.2530689,11.1460524,0.61500001,97.0222244,2.36277795,97.0222244,0.0532229096,0.000222451519,2.38148022,0.761716187,4.32003403,4.72873306,0.521330953,1.81341004,0.79170841,1.30810547,1.07567036,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.202100351,0.14526172,0.0985169858,0.267677248,13.4733562,9.68411446,6.56779861,18.9451885,0.372060269,26.4787712,0.254210591,0.306398034,0.974037349,1.06204188,17.0948944,97.1150055,0.607777774,2.27722239,-28.6968689,-30.0,1.3031311,11.255434,11.1488543,0.607777774,97.1150055,2.27722239,97.1150055,0.0539064482,0.000220042217,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.3031311,1.06204188,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.202012256,0.145293787,0.0983281359,0.267558694,13.4674835,9.68625164,6.55520868,18.9367981,0.372060269,26.4280128,0.255905211,0.299554318,0.997406006,1.06831622,17.0569763,97.121666,0.602222264,2.27611113,-28.6925354,-30.0,1.3074646,11.2535801,11.1465197,0.602222264,97.121666,2.27611113,97.121666,0.0530795716,0.000220094415,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.3074646,1.06831622,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.202100351,0.14526172,0.0985169858,0.267677248,13.4733562,9.68411446,6.56779861,18.9451885,0.372060269,26.4787712,0.254210591,0.306398034,0.974037349,1.06204188,17.0948944,97.1150055,0.607777774,2.27722239,-28.6968689,-30.0,1.3031311,11.255434,11.1488543,0.607777774,97.1150055,2.27722239,97.1150055,0.0539064482,0.000220042217,2.17927647,0.889475226,4.22433662,4.72873306,0.521330953,1.81341004,0.652197897,1.3031311,1.06204188,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,1,0,900.0,180000,0.150937393,0.212447852,0.0734381005,0.27075699,10.0624924,14.1631899,4.89587307,19.1631622,0.372060269,19.7382278,0.343787938,0.307085872,0.980460227,0.662486374,18.3643188,96.9972229,0.751666665,2.25111127,-29.1277618,-30.0,0.872238159,11.2727451,11.2037516,96.9972229,0.751666665,2.25111127,96.9972229,0.0676087961,0.000226141987,2.38109803,0.805996358,4.01417398,4.72875023,0.521330953,1.81341004,0.7917099,0.872238159,0.662486374,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.150875479,0.212581396,0.073422946,0.270823151,10.0583649,14.1720924,4.89486265,19.1678448,0.372060269,19.7341537,0.345917404,0.299249619,1.00708413,0.66938889,18.379673,96.9866714,0.75444448,2.25888896,-29.1192932,-30.0,0.880706787,11.269948,11.200223,96.9866714,0.75444448,2.25888896,96.9866714,0.0668798089,0.000226312724,2.38109803,0.805996358,4.01417398,4.72875023,0.521330953,1.81341004,0.7917099,0.880706787,0.66938889,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.150248021,0.207907841,0.0721217543,0.266461402,10.0165348,13.8605223,4.80811691,18.8591366,0.372060269,19.384428,0.191999003,0.255114138,0.979568183,0.667590976,16.688633,97.1333389,0.559444487,2.30722237,-29.1204224,-30.0,0.879577637,11.2306385,11.163043,97.1333389,0.559444487,2.30722237,97.1333389,0.0434970185,0.000222812669,2.38109803,0.805996358,3.41502142,4.72875023,0.521330953,1.81341004,0.7917099,0.879577637,0.667590976,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,1,0,900.0,180000,0.15095292,0.212470397,0.073363781,0.270763189,10.0635281,14.1646929,4.89091873,19.1636009,0.372060269,19.7182522,0.311938733,0.294289798,0.992882729,0.678246379,18.2920361,97.0244446,0.741666675,2.23388886,-29.1214905,-30.0,0.878509521,11.2598257,11.1908579,97.0244446,0.741666675,2.23388886,97.0244446,0.0618295893,0.000226072298,2.17864609,0.943550885,3.99512315,4.72875023,0.521330953,1.81341004,0.7917099,0.878509521,0.678246379,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,1,0,900.0,180000,0.150251985,0.207931504,0.0721321926,0.266484946,10.016799,13.8620996,4.80881262,18.8608017,0.372060269,19.3872337,0.192289233,0.25238803,0.987930298,0.668494582,16.7037392,97.1244431,0.561111152,2.31444454,-29.1183624,-30.0,0.881637573,11.2311211,11.1633511,97.1244431,0.561111152,2.31444454,97.1244431,0.0431522653,0.000222664792,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.881637573,0.668494582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,1,0,900.0,180000,0.150199682,0.208049729,0.0720885694,0.266535908,10.0133114,13.8699818,4.80590439,18.8644104,0.372060269,19.3755093,0.193555176,0.245744765,1.01474583,0.670985639,16.6827335,97.086113,0.560000002,2.35388899,-29.1085052,-30.0,0.891494751,11.2301025,11.1617441,97.086113,0.560000002,2.35388899,97.086113,0.0421756916,0.000222818009,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.891494751,0.670985639,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:2:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,1,0,900.0,180000,0.150251985,0.207931504,0.0721321926,0.266484946,10.016799,13.8620996,4.80881262,18.8608017,0.372060269,19.3872337,0.192289233,0.25238803,0.987930298,0.668494582,16.7037392,97.1244431,0.561111152,2.31444454,-29.1183624,-30.0,0.881637573,11.2311211,11.1633511,97.1244431,0.561111152,2.31444454,97.1244431,0.0431522653,0.000222664792,2.17864609,0.943550885,3.41502142,4.72875023,0.521330953,1.81341004,0.808245003,0.881637573,0.668494582,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.200380772,0.134864882,0.0967613533,0.260199428,13.3587179,8.99099159,6.45075655,20.0083809,0.378463477,25.5668926,0.347051501,0.206623167,0.437013358,0.782047868,17.5730305,97.1627808,0.572222233,2.2650001,-28.7667236,-30.0,1.23327637,12.1828108,12.0819588,97.1627808,0.572222233,2.2650001,97.1627808,0.0526401959,0.000338749407,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.23327637,0.782047868,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.200259969,0.135008603,0.0969807953,0.260262668,13.3506641,9.00057316,6.46538591,20.0132427,0.378463477,25.6248741,0.306258917,0.207455471,0.455961108,0.787036896,17.7743492,97.1461105,0.593888879,2.25999999,-28.7577209,-30.0,1.24227905,12.1879148,12.0866976,97.1461105,0.593888879,2.25999999,97.1461105,0.0454668775,0.000340120343,2.30688143,0.786622703,4.18617153,4.67180014,0.607952297,1.58488226,0.856856704,1.24227905,0.787036896,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.201759249,0.130214497,0.094861567,0.258188546,13.4506159,8.68096638,6.32410431,19.8537521,0.378463477,25.0649185,0.645225465,0.198368043,0.434646338,0.643540442,18.3377361,96.9666672,0.663888931,2.36944461,-28.8564148,-30.0,1.14358521,12.1142006,12.0181913,96.9666672,0.663888931,2.36944461,96.9666672,0.103764176,0.000333282078,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14358521,0.643540442,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.201667801,0.130260929,0.0947889611,0.258113831,13.44452,8.684062,6.31926394,19.8480053,0.378463477,25.0457363,0.643852949,0.200647563,0.45057261,0.640965521,18.5378399,97.0422211,0.689999998,2.26777792,-28.8569336,-30.0,1.14306641,12.112092,12.0159683,97.0422211,0.689999998,2.26777792,97.0422211,0.103623778,0.00033341744,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14306641,0.640965521,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.201759249,0.130214497,0.094861567,0.258188546,13.4506159,8.68096638,6.32410431,19.8537521,0.378463477,25.0649185,0.645225465,0.198368043,0.434646338,0.643540442,18.3377361,96.9666672,0.663888931,2.36944461,-28.8564148,-30.0,1.14358521,12.1142006,12.0181913,96.9666672,0.663888931,2.36944461,96.9666672,0.103764176,0.000333282078,2.17927647,0.889475226,4.22433662,4.67180014,0.607952297,1.58488226,0.940430224,1.14358521,0.643540442,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.158106044,0.193103418,0.0686536953,0.258843154,10.5404024,12.8735609,4.57691288,19.9040871,0.378463477,18.14011,0.629119277,0.182200506,0.408657789,0.305851787,19.2591419,97.1111145,0.778888881,2.11000013,-29.22789,-30.0,0.772109985,12.0557795,11.9866877,97.1111145,0.778888881,2.11000013,97.1111145,0.100981638,0.000338261802,2.3071816,0.832709789,3.72443223,4.67180014,0.607952297,1.58488226,0.856856704,0.772109985,0.305851787,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.158054128,0.193232,0.0688399076,0.25895685,10.5369415,12.8821325,4.58932686,19.9128304,0.378463477,18.1893139,0.623892605,0.184793502,0.426790029,0.306582987,19.2169151,97.1088943,0.773888886,2.11722231,-29.225769,-30.0,0.774230957,12.0545321,11.9851704,97.1088943,0.773888886,2.11722231,97.1088943,0.10014268,0.00033799815,2.3071816,0.832709789,3.72443223,4.67180014,0.607952297,1.58488226,0.856856704,0.774230957,0.306582987,,,,,,,,,,,,,,,
