run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0775450617,0.0525329411,0.0997551605,0.136835814,5.16967058,3.50219584,6.65034389,9.633564,0.387912065,25.7159214,0.277127385,0.149430051,1.34660876,7.74658918,19.3675613,85.5911102,0.00999999978,14.3988895,-20.5342255,-30.0,9.46577454,22.4612465,19.3510265,0.00999999978,85.5911102,14.3988895,85.5911102,0.0526711568,0.000108557317,2.22445869,0.425168335,2.10382509,4.34786606,0.365893871,4.02416754,0.275104463,9.46577454,7.74658918,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0775547698,0.052540198,0.0998870656,0.136940286,5.17031765,3.50267982,6.65913725,9.64091969,0.387912065,25.7499256,0.278658628,0.146256,1.33809566,7.74991226,19.388258,85.586113,0.013888889,14.4000006,-20.5128021,-30.0,9.48719788,22.4714642,19.3518848,0.013888889,85.586113,14.4000006,85.586113,0.052630391,0.000108649125,2.22445869,0.425168335,2.10382509,4.34786606,0.365893871,4.02416754,0.275104463,9.48719788,7.74991226,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0796823576,0.0485169925,0.101944253,0.138187587,5.31215715,3.23446608,6.79628325,9.72873211,0.387912065,26.2802486,0.287594467,0.133192718,1.31578684,7.64872026,19.1192837,85.1838913,0.0388888903,14.7772226,-20.3583679,-30.0,9.64163208,22.4595375,19.2883949,0.0388888903,85.1838913,14.7772226,85.1838913,0.0529733188,0.000108718035,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,9.64163208,7.64872026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.07970801,0.0485306941,0.102027498,0.138268605,5.31386709,3.23537946,6.80183315,9.73443604,0.387912065,26.3017082,0.290032417,0.128876686,1.3044368,7.63231564,19.1240711,85.4583359,0.0450000018,14.4966669,-20.3126068,-30.0,9.68739319,22.4626904,19.2756119,0.0450000018,85.4583359,14.4966669,85.4583359,0.0530298352,0.000108752261,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,9.68739319,7.63231564,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0796823576,0.0485169925,0.101944253,0.138187587,5.31215715,3.23446608,6.79628325,9.72873211,0.387912065,26.2802486,0.287594467,0.133192718,1.31578684,7.64872026,19.1192837,85.1838913,0.0388888903,14.7772226,-20.3583679,-30.0,9.64163208,22.4595375,19.2883949,0.0388888903,85.1838913,14.7772226,85.1838913,0.0529733188,0.000108718035,2.50470543,0.375445783,2.35537767,4.34786606,0.365893871,4.02416754,0.709677517,9.64163208,7.64872026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,900.0,180000,0.0696270317,0.0661461651,0.0700632781,0.118878514,4.64180183,4.40974426,4.67088509,8.3693285,0.387912065,18.0616398,0.326101452,0.134334266,1.299137,7.75319052,18.9460659,85.1477814,0.0,14.8522224,-20.1654816,-30.0,9.83451843,22.3253231,19.107317,0.0,85.1477814,14.8522224,85.1477814,0.0591075271,0.000116317031,2.22279382,0.450915217,0.964401484,4.34786606,0.365893871,4.02416754,0.275104463,9.83451843,7.75319052,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0696770325,0.0661871582,0.0702013746,0.119012028,4.6451354,4.41247702,4.68009138,8.37872791,0.387912065,18.0972385,0.330870956,0.130452678,1.29002976,7.76420021,18.9451427,85.0916672,0.0,14.9083338,-20.1265869,-30.0,9.87341309,22.3262043,19.0958347,0.0,85.0916672,14.9083338,85.0916672,0.0596138351,0.000116223215,2.22279382,0.450915217,0.964401484,4.34786606,0.365893871,4.02416754,0.275104463,9.87341309,7.76420021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,900.0,180000,0.0677886233,0.0599034764,0.0715919361,0.1153652,4.51924133,3.99356484,4.77279568,8.12198257,0.387912065,18.4557133,0.325295359,0.130576923,1.29263437,7.74574757,18.9494038,85.047226,0.0,14.9527779,-20.1574249,-30.0,9.84257507,22.3259315,19.1047688,0.0,85.047226,14.9527779,85.047226,0.058700107,0.000116334166,2.22279382,0.450915217,1.33126068,4.34786606,0.365893871,4.02416754,0.275104463,9.84257507,7.74574757,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,900.0,180000,0.0699745566,0.0665607527,0.0701370686,0.119356528,4.6649704,4.43738317,4.67580462,8.4029808,0.387912065,18.0806618,0.347630262,0.116430707,1.27314949,7.92660189,19.0720272,85.2983322,0.0,14.7016668,-19.9850159,-30.0,10.0149841,22.3068848,19.0490265,0.0,85.2983322,14.7016668,85.2983322,0.0614971407,0.00011688067,2.50435352,0.399291992,0.971060932,4.34786606,0.365893871,4.02416754,0.275104463,10.0149841,7.92660189,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,900.0,180000,0.0682873949,0.0604676157,0.0718468577,0.116109736,4.55249262,4.03117418,4.78979015,8.17439938,0.387912065,18.5214291,0.346849054,0.112933777,1.26689565,7.97306347,19.1140423,85.3305588,0.0,14.669445,-19.9770355,-30.0,10.0229645,22.3130703,19.0493393,0.0,85.3305588,14.669445,85.3305588,0.0611427538,0.000116916119,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0229645,7.97306347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,900.0,180000,0.0683542863,0.0605088845,0.0719465613,0.116232276,4.55695248,4.03392553,4.79643726,8.18302727,0.387912065,18.5471325,0.354814559,0.107006535,1.25569391,7.98745632,19.1092968,85.1655579,0.0,14.834445,-19.9200287,-30.0,10.0799713,22.3197365,19.0503483,0.0,85.1655579,14.834445,85.1655579,0.062143676,0.00011653726,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0799713,7.98745632,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:3:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,900.0,180000,0.0682873949,0.0604676157,0.0718468577,0.116109736,4.55249262,4.03117418,4.78979015,8.17439938,0.387912065,18.5214291,0.346849054,0.112933777,1.26689565,7.97306347,19.1140423,85.3305588,0.0,14.669445,-19.9770355,-30.0,10.0229645,22.3130703,19.0493393,0.0,85.3305588,14.669445,85.3305588,0.0611427538,0.000116916119,2.50435352,0.399291992,1.33126068,4.34786606,0.365893871,4.02416754,0.709677517,10.0229645,7.97306347,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0829279944,0.0536957644,0.102115728,0.142084166,5.52853298,3.5797174,6.80771494,9.62759686,0.406309724,25.1324844,0.119420439,0.182741404,1.09651899,3.25521708,18.6395206,85.3572235,0.106666669,14.5361118,-25.4294128,-30.0,4.57058716,22.0391006,19.9182072,48.1377792,37.3261108,14.5361118,48.1377792,0.037366163,0.000103176964,2.54904819,0.502631187,3.26591992,5.07493067,0.312303722,4.06380987,0.356447905,4.57058716,3.25521708,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0829562694,0.0537262522,0.102262229,0.142217502,5.53041792,3.58174992,6.81748152,9.63663101,0.406309724,25.168541,0.12054839,0.17792806,1.10444939,3.31539464,18.7452526,85.4955597,0.105000004,14.3994446,-25.440033,-30.0,4.55996704,22.0557995,19.9390602,48.2816696,37.3188896,14.3994446,48.2816696,0.0368120559,0.000103050115,2.54904819,0.502631187,3.26591992,5.07493067,0.312303722,4.06380987,0.356447905,4.55996704,3.31539464,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0850440413,0.0484338813,0.104289182,0.143019453,5.66960239,3.22892523,6.95261192,9.69097137,0.406309724,25.6674099,0.120758213,0.202381209,1.08072329,2.88169026,18.1467323,85.4622269,0.12944445,14.4083338,-25.6162109,-30.0,4.38378906,21.954401,19.882021,47.8722229,37.7194443,14.4083338,47.8722229,0.0404013433,0.000103389015,2.50470543,0.375445783,2.35537767,5.07493067,0.312303722,4.06380987,0.236051485,4.38378906,2.88169026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0850763619,0.0484606959,0.104407184,0.143133804,5.67175722,3.23071289,6.96047878,9.69871998,0.406309724,25.6964531,0.121710345,0.201294392,1.08440483,2.77760625,18.2209625,85.7033386,0.130555555,14.166111,-25.6415558,-30.0,4.35844421,21.9620667,19.8965321,48.1027794,37.7311134,14.166111,48.1027794,0.0403406024,0.000103341517,2.50470543,0.375445783,2.35537767,5.07493067,0.312303722,4.06380987,0.236051485,4.35844421,2.77760625,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0850440413,0.0484338813,0.104289182,0.143019453,5.66960239,3.22892523,6.95261192,9.69097137,0.406309724,25.6674099,0.120758213,0.202381209,1.08072329,2.88169026,18.1467323,85.4622269,0.12944445,14.4083338,-25.6162109,-30.0,4.38378906,21.954401,19.882021,47.8722229,37.7194443,14.4083338,47.8722229,0.0404013433,0.000103389015,2.50470543,0.375445783,2.35537767,5.07493067,0.312303722,4.06380987,0.236051485,4.38378906,2.88169026,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,900.0,180000,0.0763154924,0.0668390989,0.074856393,0.126075372,5.08769941,4.45593977,4.99042606,8.54284382,0.406309724,18.423481,0.151962116,0.158958599,1.20759308,3.42028904,18.7576408,84.918335,0.0538888909,15.0277777,-24.5905914,-30.0,5.40940857,22.2413979,19.8002224,48.0333328,36.9388885,15.0277777,48.0333328,0.0366952009,0.000112896931,2.54870629,0.53234309,1.82933378,5.07493067,0.312303722,4.06380987,0.356447905,5.40940857,3.42028904,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0765705034,0.0669788942,0.0749416575,0.126354516,5.10470009,4.46525955,4.99611044,8.56175804,0.406309724,18.4444656,0.147935748,0.156377107,1.21903324,3.45170927,18.6380882,84.918335,0.0544444472,15.0272226,-24.6522675,-30.0,5.34773254,22.1530628,19.7611809,48.0188904,36.9538879,15.0272226,48.0188904,0.0359153003,0.000113107773,2.54870629,0.53234309,1.82933378,5.07493067,0.312303722,4.06380987,0.356447905,5.34773254,3.45170927,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,900.0,180000,0.0724235922,0.0580700561,0.0769781843,0.120594151,4.82823944,3.87133694,5.13187885,8.17143726,0.406309724,18.9456902,0.151286021,0.161667451,1.20530343,3.42195988,18.7304802,85.1300049,0.0544444472,14.8155556,-24.6274109,-30.0,5.37258911,22.2459583,19.8004036,48.2305565,36.9538879,14.8155556,48.2305565,0.0369882435,0.000112711823,2.54870629,0.53234309,1.33126068,5.07493067,0.312303722,4.06380987,0.356447905,5.37258911,3.42195988,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0767543539,0.0669935644,0.0747402683,0.12635456,5.11695671,4.46623755,4.98268414,8.56176186,0.406309724,18.3948994,0.141417027,0.186288759,1.18073177,3.44008827,18.4886208,84.9116669,0.0716666654,15.0166674,-24.841095,-30.0,5.15890503,22.0492859,19.6900501,48.1972237,36.7861137,15.0166674,48.1972237,0.0392244086,0.000112885362,2.50435352,0.399291992,1.82921362,5.07493067,0.312303722,4.06380987,0.356447905,5.15890503,3.44008827,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.072897993,0.0583252497,0.0770270154,0.12103352,4.85986614,3.88834977,5.13513422,8.20120811,0.406309724,18.9577084,0.140803024,0.189093694,1.17882872,3.40561366,18.4756813,85.1183319,0.0733333379,14.8083334,-24.8843536,-30.0,5.11564636,22.0418568,19.6895599,48.416111,36.7755547,14.8083334,48.416111,0.0395857058,0.000112696442,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.11564636,3.40561366,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0730768517,0.0584440641,0.0770842507,0.121234968,4.87178993,3.89627075,5.13894987,8.21485901,0.406309724,18.971796,0.137901783,0.194506764,1.18171251,3.39377737,18.3967838,85.1127777,0.0799999982,14.8072224,-25.0012054,-30.0,4.99879456,21.9991188,19.6675644,48.3955574,36.7972221,14.8072224,48.3955574,0.040084634,0.000113162052,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,4.99879456,3.39377737,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.072897993,0.0583252497,0.0770270154,0.12103352,4.85986614,3.88834977,5.13513422,8.20120811,0.406309724,18.9577084,0.140803024,0.189093694,1.17882872,3.40561366,18.4756813,85.1183319,0.0733333379,14.8083334,-24.8843536,-30.0,5.11564636,22.0418568,19.6895599,48.416111,36.7755547,14.8083334,48.416111,0.0395857058,0.000112696442,2.50435352,0.399291992,1.33126068,5.07493067,0.312303722,4.06380987,0.236051485,5.11564636,3.40561366,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0818941891,0.0519712567,0.10251911,0.141130567,5.45961237,3.46475029,6.83460712,9.93910885,0.394195497,26.0071754,0.0835938975,0.072838068,2.26342845,5.19239092,17.2287254,85.9438934,0.0772222206,13.9788895,-22.6655579,-30.0,7.33444214,20.1829758,18.1564255,76.3266678,9.69444466,13.9788895,76.3266678,0.0168107189,0.000115592491,2.53182006,0.516547561,3.3111279,5.01997232,0.317340136,3.79627848,0.393482953,7.33444214,5.19239092,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0818918571,0.0519922897,0.102601342,0.141196698,5.45945692,3.46615243,6.84008932,9.94376659,0.394195497,26.0280342,0.0827869922,0.0719925016,2.2585268,5.2204051,17.2270947,85.9322281,0.0794444457,13.9883337,-22.6243896,-30.0,7.37561035,20.2001152,18.1498699,76.3150024,9.69666672,13.9883337,76.3150024,0.0165823158,0.000115592331,2.53182006,0.516547561,3.3111279,5.01997232,0.317340136,3.79627848,0.393482953,7.37561035,5.2204051,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.083035633,0.0489832088,0.104691781,0.1423188,5.53570843,3.26554704,6.97945166,10.02279,0.394195497,26.5583401,0.0771029666,0.0787371248,2.27035284,5.45916796,17.1689434,86.4622269,0.0766666681,13.4611111,-22.4389343,-30.0,7.56106567,20.2586422,18.0839062,76.8127823,9.72611141,13.4611111,76.8127823,0.0167770125,0.000115172974,2.50470543,0.375445783,2.35537767,5.01997232,0.317340136,3.79627848,0.307369888,7.56106567,5.45916796,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0830349997,0.0490035266,0.104759827,0.142375484,5.53566647,3.26690173,6.98398829,10.026782,0.394195497,26.5756016,0.0761055872,0.077249825,2.26220298,5.50123692,17.1424141,86.417778,0.0761111155,13.5061111,-22.4012299,-30.0,7.59877014,20.3003922,18.0971489,76.7672272,9.72666645,13.5061111,76.7672272,0.0164331403,0.000115143172,2.50470543,0.375445783,2.35537767,5.01997232,0.317340136,3.79627848,0.307369888,7.59877014,5.50123692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.083035633,0.0489832088,0.104691781,0.1423188,5.53570843,3.26554704,6.97945166,10.02279,0.394195497,26.5583401,0.0771029666,0.0787371248,2.27035284,5.45916796,17.1689434,86.4622269,0.0766666681,13.4611111,-22.4389343,-30.0,7.56106567,20.2586422,18.0839062,76.8127823,9.72611141,13.4611111,76.8127823,0.0167770125,0.000115172974,2.50470543,0.375445783,2.35537767,5.01997232,0.317340136,3.79627848,0.307369888,7.56106567,5.45916796,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0765690878,0.0680085048,0.0788308308,0.129237309,5.10460567,4.53390026,5.25538874,9.10152721,0.394195497,19.9979019,0.0865641534,0.0998772979,2.34410381,5.52558374,17.3514652,86.0927811,0.0,13.9072227,-21.9206696,-30.0,8.07933044,21.0604534,18.5294228,76.4727783,9.61999989,13.9072227,76.4727783,0.0200932957,0.000137298921,2.53114414,0.547444165,1.74468994,5.01997232,0.317340136,3.79627848,0.393482953,8.07933044,5.52558374,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0766818747,0.0680877715,0.0788539052,0.129359931,5.11212492,4.53918457,5.25692701,9.11016273,0.394195497,20.0037556,0.088915281,0.100584418,2.34029317,5.50782871,17.4150944,86.2200012,0.0,13.7800007,-21.8967285,-30.0,8.10327148,21.0875282,18.5442467,76.5988922,9.62111092,13.7800007,76.5988922,0.0204907246,0.000137249182,2.53114414,0.547444165,1.74468994,5.01997232,0.317340136,3.79627848,0.393482953,8.10327148,5.50782871,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0717035756,0.0618097037,0.0779586136,0.122635186,4.78023815,4.12064695,5.19724083,8.63657284,0.394195497,19.7766361,0.086507529,0.100583568,2.34481812,5.54857922,17.3668728,86.0983353,0.0,13.9016666,-21.9117737,-30.0,8.08822632,21.062088,18.5284615,76.4444427,9.6538887,13.9016666,76.4444427,0.0202886797,0.000137287192,2.53114414,0.547444165,1.33126068,5.01997232,0.317340136,3.79627848,0.393482953,8.08822632,5.54857922,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0768897086,0.068477191,0.0788460225,0.129683644,5.12598038,4.56514597,5.25640106,9.13296032,0.394195497,20.0017567,0.107778043,0.116991952,2.36148071,5.61033297,17.4597054,85.9722214,0.0,14.0277777,-21.7371216,-30.0,8.26287842,21.1884861,18.5891743,76.3994446,9.57277775,14.0277777,76.3994446,0.0251556486,0.00013652799,2.50435352,0.399291992,1.74659967,5.01997232,0.317340136,3.79627848,0.393482953,8.26287842,5.61033297,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0719749928,0.0623082295,0.0780487731,0.123102903,4.79833269,4.15388203,5.20325136,8.6695118,0.394195497,19.799509,0.107932627,0.117796764,2.36213326,5.69112349,17.4096737,85.8216705,0.0,14.1783333,-21.6960297,-30.0,8.30397034,21.2374344,18.6270046,76.1977768,9.62388897,14.1783333,76.1977768,0.0253736656,0.00013649778,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.30397034,5.69112349,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0720633194,0.06236808,0.0780513808,0.123186514,4.80422115,4.15787172,5.20342541,8.67539978,0.394195497,19.8001709,0.114607021,0.121819906,2.36189675,5.69586086,17.4195576,85.4633331,0.0,14.5366669,-21.5689392,-30.0,8.43106079,21.4223499,18.7653408,75.8866653,9.57666683,14.5366669,75.8866653,0.0267521907,0.000136442017,2.50435352,0.399291992,1.33126068,5.01997232,0.317340136,3.79627848,0.307369888,8.43106079,5.69586086,,,,,,,,,,,,,,,,,,,,
