run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685169026,0.0559291132,0.0774540529,0.117565989,4.56779337,3.72860742,5.16360331,7.26177979,0.401663154,19.2833347,0.274399698,0.363058627,0.782252192,0.0154918581,0.012566206,0.0141396476,0.0244507045,3.50896955,19.9377556,85.0266724,0.0611111112,14.9122229,-26.4175873,-30.0,3.58241272,23.5670681,21.6982727,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777522251,9.04720146e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58241272,3.50896955,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0773609802,0.0575879216,0.0969807953,0.136771217,5.1573987,3.83919454,6.46538591,8.18806076,0.381225914,25.4391918,0.169617787,0.236043856,2.32276893,0.0148640554,0.0189589318,0.0122614345,0.0270319078,3.10342813,21.3518009,83.9916687,0.0,16.0083332,-25.5816498,-30.0,4.41835022,25.3995399,23.5785084,94.1688919,20.5044441,63.4872246,16.0083332,63.4872246,0.0480759107,0.000135286173,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.41835022,3.10342813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0773368701,0.057822451,0.0969237834,0.136816099,5.15579128,3.85483003,6.46158552,8.19074726,0.381225914,25.4242363,0.170366496,0.236138925,2.31676984,0.0147734415,0.0188843049,0.0120982481,0.0268558953,3.11340356,21.3684292,83.9888916,0.0,16.0111122,-25.5779419,-30.0,4.42205811,25.4332733,23.6004963,94.1711121,20.5061111,63.4827805,16.0111122,63.4827805,0.0481680706,0.000135472786,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.42205811,3.11340356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0778931528,0.0535530262,0.1002542,0.137790322,5.19287682,3.57020164,6.6836133,8.24907112,0.381225914,26.2978458,0.178217649,0.231717065,2.32417321,0.0142777991,0.0185357276,0.0114756143,0.0260599013,3.29027367,21.4458275,84.2000046,0.0,15.8000002,-25.5404816,-30.0,4.45951843,25.5136414,23.6535416,94.1572189,20.4772224,63.7227783,15.8000002,63.7227783,0.0483882353,0.00013620728,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45951843,3.29027367,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0678043589,0.0635803863,0.0727466196,0.118033759,4.52029037,4.23869228,4.84977436,7.0663085,0.381225914,19.0822868,0.147690549,0.164230347,2.05841565,0.0124572655,0.0166349318,0.0113385562,0.02367419,2.93488908,21.1879826,84.081665,0.0,15.918334,-25.7990875,-30.0,4.20091248,25.0184193,23.3114719,93.9811096,20.4483337,63.6333351,15.918334,63.6333351,0.0358765423,0.00013561052,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.20091248,2.93488908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0678658187,0.0637909397,0.0726167858,0.118102714,4.52438784,4.25272894,4.84111881,7.070436,0.381225914,19.0482292,0.150716603,0.161526829,2.04972315,0.0121932151,0.0164451282,0.0111279422,0.0233012401,2.95552588,21.2053471,84.0755539,0.0,15.9244452,-25.7835236,-30.0,4.21647644,25.047224,23.3384018,93.9844437,20.4416676,63.6338921,15.9244452,63.6338921,0.0358884186,0.000135883951,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.21647644,2.95552588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0671988055,0.0555670299,0.0744652227,0.114666663,4.47992039,3.70446849,4.96434784,6.86473083,0.381225914,19.5330963,0.145858943,0.151328981,2.00561595,0.0124497227,0.0164846666,0.0113648856,0.0235775411,2.8899653,21.1224537,84.0261154,0.0,15.9738894,-25.8508301,-30.0,4.14916992,24.9279022,23.2183933,93.9422226,20.4111118,63.6150017,15.9738894,63.6150017,0.0340394266,0.000136215647,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.14916992,2.8899653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0678784102,0.0644579306,0.0727293864,0.11854057,4.52522707,4.29719543,4.84862566,7.09664965,0.381225914,19.0777664,0.174474761,0.147102714,2.03526282,0.0116664842,0.016292071,0.0110728834,0.0228942614,3.10972071,21.3197212,84.0105591,0.0,15.9894447,-25.6664734,-30.0,4.33352661,25.2414627,23.4979744,93.9727783,20.3983345,63.6122246,15.9894447,63.6122246,0.0372087173,0.000134471265,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.33352661,3.10972071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.079935953,0.0601231344,0.105023436,0.145032644,5.32906342,4.00820875,7.00156212,10.3291893,0.394970715,26.5901814,0.543384135,0.44147414,3.02916789,0.0155774588,0.0246531926,0.0130017763,0.0319293477,5.12737513,16.685751,91.1911163,0.0,8.80888939,-24.6805573,-30.0,5.31944275,18.7846661,17.4815693,97.0261078,0.0,91.1911163,8.80888939,91.1911163,0.118086241,0.000130686516,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.31944275,5.12737513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0799977481,0.0602728724,0.105106845,0.145189211,5.33318281,4.01819134,7.00712299,10.3403397,0.394970715,26.6113014,0.544501364,0.441173732,3.02972817,0.0155003201,0.0246176925,0.0128523214,0.0318036601,5.1291008,16.6963196,91.1055603,0.0,8.89444447,-24.6783295,-30.0,5.32167053,18.7849197,17.4841595,97.0277786,0.0,91.1055603,8.89444447,91.1055603,0.118206374,0.000130786502,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.32167053,5.1291008,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0785960257,0.0566914417,0.104514249,0.142528892,5.23973465,3.7794292,6.96761608,10.1508732,0.394970715,26.4612637,0.548503458,0.440377355,3.02576518,0.0151308654,0.0243660416,0.0124806492,0.0312796049,5.14278793,16.6743164,91.1494446,0.0,8.85055542,-24.6800232,-30.0,5.31997681,18.7953644,17.521801,97.0327759,0.0,91.1494446,8.85055542,91.1494446,0.118747264,0.000131298162,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.31997681,5.14278793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0786374956,0.0567907952,0.104612172,0.142663091,5.24249935,3.78605294,6.97414446,10.16043,0.394970715,26.4860573,0.550019383,0.440090418,3.02620101,0.0150252199,0.0243172664,0.0122944769,0.0311165694,5.13719034,16.6949883,91.0722275,0.0,8.92777824,-24.6748199,-30.0,5.32518005,18.7777557,17.5091248,97.0299988,0.0,91.0722275,8.92777824,91.0722275,0.118917882,0.000131412133,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.32518005,5.13719034,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0785960257,0.0566914417,0.104514249,0.142528892,5.23973465,3.7794292,6.96761608,10.1508732,0.394970715,26.4612637,0.548503458,0.440377355,3.02576518,0.0151308654,0.0243660416,0.0124806492,0.0312796049,5.14278793,16.6743164,91.1494446,0.0,8.85055542,-24.6800232,-30.0,5.31997681,18.7953644,17.521801,97.0327759,0.0,91.1494446,8.85055542,91.1494446,0.118747264,0.000131298162,2.37946987,0.422236443,2.39065075,4.89582825,0.200000003,5.0,0.474538714,5.31997681,5.14278793,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,900.0,180000,0.0705707967,0.0597188771,0.0774706677,0.120616272,4.70471954,3.98125839,5.164711,8.59026146,0.394970715,19.6142826,0.697235167,0.372883618,2.82709312,0.0127135376,0.0245177783,0.0130700078,0.0305545516,5.60379744,16.8826408,90.5844498,0.0,9.41555595,-24.278244,-30.0,5.72175598,18.9574337,17.6297264,96.8633347,0.0,90.5844498,9.41555595,90.5844498,0.133837357,0.000128950822,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.72175598,5.60379744,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0705902353,0.0598774143,0.0776274204,0.12080688,4.70601559,3.99182749,5.17516136,8.60383701,0.394970715,19.6539688,0.703087986,0.372646928,2.82779551,0.0124875959,0.0244633295,0.0129530868,0.0303673651,5.61896372,16.8924923,90.5744476,0.0,9.42555618,-24.2652283,-30.0,5.73477173,18.9421749,17.6226902,96.8511124,0.0,90.5744476,9.42555618,90.5744476,0.134702832,0.000128915417,2.4323895,0.279595584,1.13160634,4.89582825,0.200000003,5.0,0.329696149,5.73477173,5.61896372,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,900.0,180000,0.0696613789,0.053852085,0.0779283643,0.117582247,4.64409161,3.59013891,5.19522429,8.37417889,0.394970715,19.7301617,0.693418562,0.354132324,2.75387645,0.0126271425,0.0242197737,0.0131370639,0.0303088203,5.5535574,16.9195175,90.4466705,0.0,9.55333328,-24.3261261,-30.0,5.6738739,19.0595188,17.7238922,96.8544464,0.0,90.4466705,9.55333328,90.4466705,0.131836429,0.00012832036,2.4323895,0.279595584,1.32677174,4.89582825,0.200000003,5.0,0.329696149,5.6738739,5.5535574,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,900.0,180000,0.0711056814,0.0603711866,0.0776026547,0.121337831,4.74037838,4.02474546,5.17351007,8.6416502,0.394970715,19.6476974,0.722870052,0.35473156,2.79077339,0.0119009651,0.0242396761,0.0131616965,0.0300403927,5.66658688,16.9185982,90.5627823,0.0,9.43722248,-24.2143097,-30.0,5.78569031,19.0006237,17.6576633,96.8488922,0.0,90.5627823,9.43722248,90.5627823,0.13635233,0.000128948464,2.50470543,0.397530764,1.13869512,4.89582825,0.200000003,5.0,0.329696149,5.78569031,5.66658688,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,900.0,180000,0.0700319931,0.0545510873,0.0780548975,0.118206888,4.6687994,3.63673902,5.20365953,8.41866589,0.394970715,19.7621975,0.718949378,0.336728483,2.717623,0.0118196364,0.0239352025,0.0132626602,0.0298076477,5.62865591,16.9606209,90.553894,0.0,9.44611168,-24.2650299,-30.0,5.73497009,19.0983086,17.7469635,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492785,0.000128306521,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73497009,5.62865591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0700185746,0.0546677709,0.0781860501,0.118339449,4.66790485,3.6445179,5.2124033,8.42810631,0.394970715,19.7954044,0.726602852,0.331744224,2.7066927,0.0114732524,0.0238029193,0.0132119292,0.0295426734,5.64558983,16.9780979,90.5477829,0.0,9.45222282,-24.2484894,-30.0,5.75151062,19.1182442,17.763052,96.8399963,0.0,90.5477829,9.45222282,90.5477829,0.135333791,0.000128288695,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.75151062,5.64558983,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,900.0,180000,0.0700319931,0.0545510873,0.0780548975,0.118206888,4.6687994,3.63673902,5.20365953,8.41866589,0.394970715,19.7621975,0.718949378,0.336728483,2.717623,0.0118196364,0.0239352025,0.0132626602,0.0298076477,5.62865591,16.9606209,90.553894,0.0,9.44611168,-24.2650299,-30.0,5.73497009,19.0983086,17.7469635,96.8433304,0.0,90.553894,9.44611168,90.553894,0.134492785,0.000128306521,2.50470543,0.397530764,1.32677174,4.89582825,0.200000003,5.0,0.474538714,5.73497009,5.62865591,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0820260793,0.0537109151,0.100227512,0.140209466,5.46840525,3.58072758,6.68183374,10.4242764,0.386223346,25.9506607,0.0701051429,0.322521389,2.50409389,0.0151423663,0.0189335886,0.0122980038,0.0271847919,5.64034891,16.5182152,87.8761139,0.0,12.123889,-23.7715759,-30.0,6.22842407,17.1652718,15.9453068,94.2944412,87.8761139,0.0,12.123889,87.8761139,0.0559929721,0.00012141707,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.22842407,5.64034891,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0820261911,0.0536718443,0.100296818,0.140244126,5.4684124,3.57812285,6.6864543,10.4268532,0.386223346,25.9686069,0.0709099621,0.323240757,2.51076937,0.0150688188,0.0188970063,0.0121159973,0.0270363372,5.64723158,16.5195675,87.9066696,0.0,12.0933332,-23.7698975,-30.0,6.23010254,17.1657791,15.9452543,94.2900009,87.9066696,0.0,12.0933332,87.9066696,0.0561404452,0.000121797384,2.38751197,0.645317376,3.67844677,4.87081909,0.200000003,5.0,0.585078239,6.23010254,5.64723158,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,9,257,907,1801,900.0,900.0,180000,0.0814001337,0.0509692952,0.100851037,0.13926515,5.42667532,3.3979528,6.72340202,10.3540678,0.386223346,26.1121044,0.0747237802,0.318021208,2.49755645,0.0146528883,0.018524792,0.011539151,0.0262873936,5.68214703,16.5482864,87.8994446,0.0,12.1005554,-23.7289886,-30.0,6.27101135,17.2135887,15.9762802,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442165,0.0001213004,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27101135,5.68214703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0813914016,0.050943695,0.100930169,0.139308006,5.4260931,3.39624619,6.72867775,10.357255,0.386223346,26.1325912,0.07618846,0.318625361,2.50491691,0.0145493103,0.0184733942,0.0112944627,0.0260866564,5.68758345,16.5514011,87.8994446,0.0,12.1005554,-23.7241516,-30.0,6.27584839,17.2158375,15.9766617,94.2911148,87.8994446,0.0,12.1005554,87.8994446,0.0555008277,0.000121772042,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27584839,5.68758345,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,9,257,907,1801,900.0,900.0,180000,0.0814001337,0.0509692952,0.100851037,0.13926515,5.42667532,3.3979528,6.72340202,10.3540678,0.386223346,26.1121044,0.0747237802,0.318021208,2.49755645,0.0146528883,0.018524792,0.011539151,0.0262873936,5.68214703,16.5482864,87.8994446,0.0,12.1005554,-23.7289886,-30.0,6.27101135,17.2135887,15.9762802,94.2916641,87.8994446,0.0,12.1005554,87.8994446,0.0553442165,0.0001213004,2.37946987,0.422236443,2.39065075,4.87081909,0.200000003,5.0,0.379200995,6.27101135,5.68214703,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,9,257,907,1801,900.0,900.0,180000,0.0715136901,0.0598184466,0.0745697469,0.119386353,4.76757908,3.9878962,4.97131634,8.87612152,0.386223346,19.307415,0.130254149,0.25483042,2.29302073,0.0126348371,0.0173742734,0.011367132,0.0243046544,5.85053635,16.7226448,87.678894,0.0,12.3211117,-23.5481567,-30.0,6.45184326,17.4465065,16.1366386,94.0672226,87.678894,0.0,12.3211117,87.678894,0.0481695421,0.000121425583,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.45184326,5.85053635,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,9,257,907,1801,900.0,900.0,180000,0.0715478808,0.0596884713,0.0746391863,0.119385175,4.76985836,3.97923136,4.97594547,8.87603474,0.386223346,19.3253956,0.135353789,0.252927065,2.29227996,0.0124605838,0.0172268189,0.0111681363,0.02401576,5.85862303,16.7267933,87.6588898,0.0,12.3411112,-23.534729,-30.0,6.465271,17.4525623,16.1377811,94.0638885,87.6588898,0.0,12.3411112,87.6588898,0.0482848771,0.000121819481,2.51317167,0.681060553,1.97394538,4.87081909,0.200000003,5.0,0.585078239,6.465271,5.85862303,,,,,,,,,,,,,,,,,,,,
