run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700080693,0.0676438212,0.0788606256,0.125282943,4.66720438,4.50958776,5.25737476,8.82304096,0.394195497,20.0054607,0.0843813345,0.135609016,2.50532722,0.0155842658,0.0148489159,0.0117356591,0.0245170426,5.93091154,17.8980179,86.4211121,0.0,13.5788889,-23.2221222,-30.0,6.77787781,20.7300301,18.3901958,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.0253589358,0.000137804265,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77787781,5.93091154,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676098242,0.0613372177,0.0779814944,0.12006022,4.50732136,4.08914757,5.19876623,8.45523167,0.394195497,19.7824421,0.0805753246,0.151721209,2.57512784,0.0159965586,0.0151434541,0.0119477632,0.0250591934,5.85884666,17.8616276,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998711,18.3823204,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.027666159,0.000138233634,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884666,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.07000269,0.0681312606,0.0788581297,0.125542223,4.6668458,4.54208374,5.25720835,8.84130096,0.394195497,20.0048275,0.101351976,0.152070358,2.51755619,0.0151771577,0.0142473467,0.0119019924,0.0239789579,6.03262377,17.9584675,86.4033356,0.0,13.5966673,-23.1022949,-30.0,6.89770508,20.8023376,18.4248924,94.0211105,76.7827759,9.62055588,13.5966673,76.7827759,0.0295662582,0.000137042167,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89770508,6.03262377,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677017644,0.0618861206,0.0780725926,0.120452277,4.51345062,4.125741,5.20483923,8.48284245,0.394195497,19.8055515,0.0984011665,0.169489965,2.58459783,0.0154040903,0.0143066263,0.0119869458,0.0242002569,5.9792614,17.9284458,86.382225,0.0,13.6177778,-23.1526794,-30.0,6.84732056,20.7829876,18.4214039,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.0320415981,0.000137429553,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.84732056,5.9792614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677799061,0.0619407445,0.0780752674,0.120526008,4.51866007,4.12938261,5.20501757,8.48803425,0.394195497,19.8062305,0.104404576,0.173974946,2.58433509,0.0151497051,0.0139778228,0.0119132837,0.0238079708,6.01391459,17.9465847,86.3744431,0.0,13.625556,-23.1123962,-30.0,6.88760376,20.8039875,18.4302292,93.9872208,76.753891,9.62055588,13.625556,76.753891,0.0332821719,0.000137364084,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88760376,6.01391459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677017644,0.0618861206,0.0780725926,0.120452277,4.51345062,4.125741,5.20483923,8.48284245,0.394195497,19.8055515,0.0984011665,0.169489965,2.58459783,0.0154040903,0.0143066263,0.0119869458,0.0242002569,5.9792614,17.9284458,86.382225,0.0,13.6177778,-23.1526794,-30.0,6.84732056,20.7829876,18.4214039,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.0320415981,0.000137429553,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.84732056,5.9792614,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0838924423,0.0573372692,0.104646496,0.145864293,5.59282923,3.82248449,6.9764328,9.00970078,0.401663154,26.053297,0.236312926,0.247829571,0.456072271,0.0164849963,0.0153158382,0.0136426007,0.026314456,3.49730945,19.9610977,85.2794495,0.0622222237,14.6583338,-26.4029846,-30.0,3.59701538,23.3460617,21.5673504,94.5255585,53.3188896,32.0227776,14.6583338,53.3188896,0.0581745915,8.95929916e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.59701538,3.49730945,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838744864,0.0573259406,0.104698829,0.145887077,5.59163237,3.82172918,6.97992182,9.01110744,0.401663154,26.0663261,0.237531081,0.247680485,0.446612954,0.0164021719,0.0152427498,0.0135368621,0.0261652302,3.50603986,19.9629097,85.2744446,0.0622222237,14.6633339,-26.3942413,-30.0,3.60575867,23.360096,21.5750713,94.5255585,53.3227806,32.0138893,14.6633339,53.3227806,0.058299128,8.95162229e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.60575867,3.50603986,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0839183182,0.0546590686,0.104901381,0.14503172,5.59455442,3.64393783,6.99342489,8.95827389,0.401663154,26.1167545,0.241001755,0.250958651,0.47269395,0.0159506425,0.0147721814,0.0133764055,0.0255258419,3.55469012,20.0716476,85.3050003,0.0805555582,14.6144447,-26.381485,-30.0,3.61851501,23.4005222,21.6208248,94.5527802,53.3100014,32.0755577,14.6144447,53.3100014,0.0591796078,8.96845304e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61851501,3.55469012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0838934481,0.0546323694,0.104967564,0.145055145,5.59289646,3.64215779,6.99783754,8.95972061,0.401663154,26.1332321,0.242759705,0.250781208,0.462305009,0.0158367027,0.0146694491,0.0132604903,0.0253344532,3.55616498,20.0719604,85.3133316,0.0788888931,14.6077785,-26.3725586,-30.0,3.62744141,23.4006882,21.6186028,94.5500031,53.3111115,32.0811119,14.6077785,53.3111115,0.0593678355,8.96066995e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.62744141,3.55616498,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0839183182,0.0546590686,0.104901381,0.14503172,5.59455442,3.64393783,6.99342489,8.95827389,0.401663154,26.1167545,0.241001755,0.250958651,0.47269395,0.0159506425,0.0147721814,0.0133764055,0.0255258419,3.55469012,20.0716476,85.3050003,0.0805555582,14.6144447,-26.381485,-30.0,3.61851501,23.4005222,21.6208248,94.5527802,53.3100014,32.0755577,14.6144447,53.3100014,0.0591796078,8.96845304e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.61851501,3.55469012,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.067737408,0.0607893392,0.0756274387,0.118335158,4.51582718,4.05262232,5.04182911,7.30928946,0.401663154,18.8285713,0.252232552,0.320709795,0.66214484,0.0157411881,0.0133522935,0.0135165043,0.0246731564,3.42248487,19.8957138,85.090004,0.0472222231,14.8627777,-26.4772339,-30.0,3.52276611,23.5535278,21.6660366,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695595741,8.9778172e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52276611,3.42248487,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677632987,0.060890004,0.0755976215,0.11838267,4.51755285,4.05933332,5.03984118,7.31222391,0.401663154,18.8211479,0.255603909,0.321964741,0.658839405,0.0155439349,0.0131188054,0.0134516712,0.024385741,3.42829657,19.872963,85.1083374,0.0461111106,14.8455563,-26.4790344,-30.0,3.52096558,23.4935493,21.6381226,94.2827759,53.2400017,31.9144459,14.8455563,53.2400017,0.0700905547,8.96504644e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52096558,3.42829657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.068039462,0.0551681519,0.07733953,0.116851598,4.53596401,3.67787671,5.15596867,7.2176528,0.401663154,19.2548237,0.247422442,0.345081806,0.752555728,0.0160369202,0.0132688992,0.0136409588,0.0248861872,3.40837836,19.8947525,85.0405579,0.0594444461,14.9000006,-26.5214233,-30.0,3.47857666,23.545784,21.679945,94.2722244,53.2283363,31.8716679,14.9000006,53.2283363,0.0724656284,9.02861211e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47857666,3.40837836,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682216659,0.0614349619,0.0755873099,0.118919685,4.54811096,4.09566402,5.03915358,7.34539413,0.401663154,18.8185825,0.279076844,0.33692503,0.686709702,0.0151547212,0.0126615558,0.0139727499,0.0241912864,3.52204657,19.9218159,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5270863,21.6638165,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.0746774673,8.99112492e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52204657,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685171634,0.0559293069,0.0774540529,0.117566235,4.56781054,3.72862029,5.16360331,7.26179457,0.401663154,19.2833347,0.274399102,0.363057345,0.782250047,0.0154918442,0.0125662042,0.0141396299,0.0244506821,3.50771308,19.937624,85.0277786,0.0611111112,14.9111118,-26.4177551,-30.0,3.58224487,23.5672054,21.6979332,94.2283325,53.2150002,31.8738899,14.9111118,53.2150002,0.0777519941,9.04721383e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58224487,3.50771308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0685332194,0.055984851,0.0774352029,0.117589608,4.56888103,3.73232317,5.16234684,7.26323843,0.401663154,19.2786427,0.283097833,0.367586374,0.782999039,0.0152435843,0.0122677376,0.0142090973,0.024181867,3.52978969,19.9406433,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.546566,21.6891041,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.079288967,9.04628105e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52978969,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685171634,0.0559293069,0.0774540529,0.117566235,4.56781054,3.72862029,5.16360331,7.26179457,0.401663154,19.2833347,0.274399102,0.363057345,0.782250047,0.0154918442,0.0125662042,0.0141396299,0.0244506821,3.50771308,19.937624,85.0277786,0.0611111112,14.9111118,-26.4177551,-30.0,3.58224487,23.5672054,21.6979332,94.2283325,53.2150002,31.8738899,14.9111118,53.2150002,0.0777519941,9.04721383e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58224487,3.50771308,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0773609802,0.0575879216,0.0969807953,0.136771217,5.1573987,3.83919454,6.46538591,8.18806076,0.381225914,25.4391918,0.169617787,0.236043856,2.32276893,0.0148640554,0.0189589318,0.0122614345,0.0270319078,3.10342813,21.3518009,83.9916687,0.0,16.0083332,-25.5816498,-30.0,4.41835022,25.3995399,23.5785084,94.1688919,20.5044441,63.4872246,16.0083332,63.4872246,0.0480759107,0.000135286173,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.41835022,3.10342813,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0773368701,0.057822451,0.0969237834,0.136816099,5.15579128,3.85483003,6.46158552,8.19074726,0.381225914,25.4242363,0.170366496,0.236138925,2.31676984,0.0147734415,0.0188843049,0.0120982481,0.0268558953,3.11340356,21.3684292,83.9888916,0.0,16.0111122,-25.5779419,-30.0,4.42205811,25.4332733,23.6004963,94.1711121,20.5061111,63.4827805,16.0111122,63.4827805,0.0481680706,0.000135472786,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,4.42205811,3.11340356,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0778931528,0.0535530262,0.1002542,0.137790322,5.19287682,3.57020164,6.6836133,8.24907112,0.381225914,26.2978458,0.178217649,0.231717065,2.32417321,0.0142777991,0.0185357276,0.0114756143,0.0260599013,3.29027367,21.4458275,84.2000046,0.0,15.8000002,-25.5404816,-30.0,4.45951843,25.5136414,23.6535416,94.1572189,20.4772224,63.7227783,15.8000002,63.7227783,0.0483882353,0.00013620728,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45951843,3.29027367,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0779031515,0.0534146354,0.10027165,0.137754962,5.19354343,3.56097555,6.68477631,8.24695396,0.381225914,26.3024235,0.176882342,0.231847003,2.33190322,0.0144000333,0.0186346732,0.0116789732,0.026287077,3.28209877,21.4374523,84.2055588,0.0,15.794445,-25.5466309,-30.0,4.45336914,25.4995651,23.6440716,94.1555557,20.4794445,63.7261124,15.794445,63.7261124,0.0482612066,0.00013573344,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,4.45336914,3.28209877,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0678043589,0.0635803863,0.0727466196,0.118033759,4.52029037,4.23869228,4.84977436,7.0663085,0.381225914,19.0822868,0.147690549,0.164230347,2.05841565,0.0124572655,0.0166349318,0.0113385562,0.02367419,2.93488908,21.1879826,84.081665,0.0,15.918334,-25.7990875,-30.0,4.20091248,25.0184193,23.3114719,93.9811096,20.4483337,63.6333351,15.918334,63.6333351,0.0358765423,0.00013561052,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.20091248,2.93488908,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0678658187,0.0637909397,0.0726167858,0.118102714,4.52438784,4.25272894,4.84111881,7.070436,0.381225914,19.0482292,0.150716603,0.161526829,2.04972315,0.0121932151,0.0164451282,0.0111279422,0.0233012401,2.95552588,21.2053471,84.0755539,0.0,15.9244452,-25.7835236,-30.0,4.21647644,25.047224,23.3384018,93.9844437,20.4416676,63.6338921,15.9244452,63.6338921,0.0358884186,0.000135883951,2.26833248,0.473588645,1.06379318,4.6535573,0.21877569,4.41464663,0.289100349,4.21647644,2.95552588,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.0671988055,0.0555670299,0.0744652227,0.114666663,4.47992039,3.70446849,4.96434784,6.86473083,0.381225914,19.5330963,0.145858943,0.151328981,2.00561595,0.0124497227,0.0164846666,0.0113648856,0.0235775411,2.8899653,21.1224537,84.0261154,0.0,15.9738894,-25.8508301,-30.0,4.14916992,24.9279022,23.2183933,93.9422226,20.4111118,63.6150017,15.9738894,63.6150017,0.0340394266,0.000136215647,2.26833248,0.473588645,1.32677174,4.6535573,0.21877569,4.41464663,0.289100349,4.14916992,2.8899653,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.0678784102,0.0644579306,0.0727293864,0.11854057,4.52522707,4.29719543,4.84862566,7.09664965,0.381225914,19.0777664,0.174474761,0.147102714,2.03526282,0.0116664842,0.016292071,0.0110728834,0.0228942614,3.10972071,21.3197212,84.0105591,0.0,15.9894447,-25.6664734,-30.0,4.33352661,25.2414627,23.4979744,93.9727783,20.3983345,63.6122246,15.9894447,63.6122246,0.0372087173,0.000134471265,2.50470543,0.397530764,1.05633092,4.6535573,0.21877569,4.41464663,0.289100349,4.33352661,3.10972071,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0676152185,0.0567620359,0.0746605545,0.115619823,4.50768089,3.78413558,4.97737026,6.92179346,0.381225914,19.5843334,0.18012169,0.129300952,1.95979416,0.0113197006,0.0158821288,0.0109754866,0.0223794319,3.08358645,21.2566833,83.9794464,0.0,16.0205555,-25.6815491,-30.0,4.31845093,25.1329212,23.3984795,93.9327774,20.3833332,63.5961113,16.0205555,63.5961113,0.0361746661,0.0001354462,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.31845093,3.08358645,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.0675522089,0.0566357486,0.0747315884,0.115566947,4.50348043,3.77571654,4.98210573,6.91862822,0.381225914,19.6029663,0.171994194,0.134308711,1.97598827,0.0116762649,0.0161138978,0.0111305872,0.0228009392,3.03739524,21.213789,83.9905548,0.0,16.0094452,-25.719223,-30.0,4.28077698,25.0747414,23.3468285,93.9316635,20.3911114,63.5994453,16.0094452,63.5994453,0.0355278216,0.000135082548,2.50470543,0.397530764,1.32677174,4.6535573,0.21877569,4.41464663,0.492656648,4.28077698,3.03739524,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,900.0,180000,0.079935953,0.0601231344,0.105023436,0.145032644,5.32906342,4.00820875,7.00156212,10.3291893,0.394970715,26.5901814,0.543384135,0.44147414,3.02916789,0.0155774588,0.0246531926,0.0130017763,0.0319293477,5.12737513,16.685751,91.1911163,0.0,8.80888939,-24.6805573,-30.0,5.31944275,18.7846661,17.4815693,97.0261078,0.0,91.1911163,8.80888939,91.1911163,0.118086241,0.000130686516,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.31944275,5.12737513,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,900.0,180000,0.0799977481,0.0602728724,0.105106845,0.145189211,5.33318281,4.01819134,7.00712299,10.3403397,0.394970715,26.6113014,0.544501364,0.441173732,3.02972817,0.0155003201,0.0246176925,0.0128523214,0.0318036601,5.1291008,16.6963196,91.1055603,0.0,8.89444447,-24.6783295,-30.0,5.32167053,18.7849197,17.4841595,97.0277786,0.0,91.1055603,8.89444447,91.1055603,0.118206374,0.000130786502,2.31077147,0.435042858,2.32298303,4.89582825,0.200000003,5.0,0.329696149,5.32167053,5.1291008,,,,,,,,,,,,,,,,,,,,
