run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,accel_x_rms_mps2,accel_y_rms_mps2,accel_z_rms_mps2,accel_3d_rms_mps2,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_axis_available_pct,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,900.0,180000,0.0706727058,0.0666734874,0.0747309774,0.122575298,4.71151352,4.44489908,4.9820652,8.30567932,0.406309724,18.3926144,0.144098759,0.226709187,1.07697833,0.0134379528,0.0125189209,0.0117193824,0.0217863694,4.35023451,17.46488,83.5016708,0.0,16.498333,-25.1767273,-30.0,4.82327271,21.2572212,18.8329411,92.6044464,63.4805565,20.0211124,16.498333,63.4805565,0.0453070402,0.000111916655,2.50470543,0.397530764,1.82957947,5.07493067,0.312303722,4.06380987,0.356447905,4.82327271,4.35023451,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,900.0,180000,0.0697075129,0.0579765923,0.0770596266,0.118989952,4.64716721,3.86510611,5.13730812,8.06273746,0.406309724,18.9657345,0.144579917,0.248974517,1.04891181,0.0136417421,0.0123897418,0.0118413754,0.0219048169,4.20490837,17.3973064,83.5266724,0.0188888889,16.4544449,-25.2858276,-30.0,4.71417236,21.0406265,18.7256241,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808941,0.000112227513,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71417236,4.20490837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,900.0,180000,0.0698407814,0.0580917262,0.0771182701,0.11916212,4.65605211,3.87278152,5.14121771,8.07440281,0.406309724,18.9801674,0.140869915,0.254465073,1.05365574,0.0133682778,0.0120866438,0.0117598707,0.0215195809,4.22139931,17.414957,83.5188904,0.027777778,16.4533329,-25.2683105,-30.0,4.73168945,21.0308762,18.7202568,92.5888901,63.5361137,20.0105553,16.4533329,63.5361137,0.0492225252,0.0001127016,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.73168945,4.22139931,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,900.0,180000,0.0697075129,0.0579765923,0.0770596266,0.118989952,4.64716721,3.86510611,5.13730812,8.06273746,0.406309724,18.9657345,0.144579917,0.248974517,1.04891181,0.0136417421,0.0123897418,0.0118413754,0.0219048169,4.20490837,17.3973064,83.5266724,0.0188888889,16.4544449,-25.2858276,-30.0,4.71417236,21.0406265,18.7256241,92.5938873,63.5316696,20.0138893,16.4544449,63.5316696,0.0486808941,0.000112227513,2.50470543,0.397530764,1.32677174,5.07493067,0.312303722,4.06380987,0.236051485,4.71417236,4.20490837,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0811781958,0.0495430082,0.101379007,0.139004007,5.41187954,3.30286717,6.75860023,9.78934669,0.394195497,25.7179508,0.114520393,0.0895997658,2.2994585,0.0162002556,0.0165122394,0.0126510458,0.0263657216,6.19945002,18.1161861,86.5994492,0.0,13.4005556,-22.8716431,-30.0,7.12835693,20.9989967,18.5523853,94.25,76.9433365,9.65611172,13.4005556,76.9433365,0.0229095221,0.000137048148,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.12835693,6.19945002,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0811775178,0.0495671555,0.101433799,0.139052182,5.41183424,3.30447698,6.76225281,9.79273891,0.394195497,25.7318516,0.115251906,0.0893776938,2.2934339,0.0161175057,0.0164287165,0.0125154508,0.0261975788,6.2023344,18.1170864,86.5950012,0.0,13.4050007,-22.8672485,-30.0,7.13275146,20.9998875,18.5517902,94.2477798,76.9411163,9.6538887,13.4050007,76.9411163,0.0229842681,0.000137290612,2.40522957,0.53198576,3.07760644,5.01997232,0.317340136,3.79627848,0.393482953,7.13275146,6.2023344,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0834124237,0.0494641215,0.103365824,0.141735047,5.56082821,3.2976079,6.89105463,9.98167896,0.394195497,26.2219696,0.119320273,0.0906966776,2.29631066,0.0157381855,0.0159537364,0.0121921143,0.025511954,6.21915865,18.1192265,86.5938873,0.0,13.4061117,-22.8491516,-30.0,7.15084839,21.0015488,18.5448627,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237586088,0.000137450828,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15084839,6.21915865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0834186897,0.049484238,0.103440188,0.141800001,5.56124592,3.298949,6.89601231,9.98625374,0.394195497,26.2408352,0.120761439,0.0904129967,2.28792477,0.0156222153,0.0158348512,0.0120279538,0.0252877008,6.2256856,18.1204624,86.589447,0.0,13.4105558,-22.840683,-30.0,7.15931702,21.001545,18.5425148,94.2200012,76.9333344,9.65611172,13.4105558,76.9333344,0.0239324421,0.000137710245,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15931702,6.2256856,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0834124237,0.0494641215,0.103365824,0.141735047,5.56082821,3.2976079,6.89105463,9.98167896,0.394195497,26.2219696,0.119320273,0.0906966776,2.29631066,0.0157381855,0.0159537364,0.0121921143,0.025511954,6.21915865,18.1192265,86.5938873,0.0,13.4061117,-22.8491516,-30.0,7.15084839,21.0015488,18.5448627,94.2266693,76.9366684,9.65722275,13.4061117,76.9366684,0.0237586088,0.000137450828,2.37946987,0.422236443,2.39065075,5.01997232,0.317340136,3.79627848,0.307369888,7.15084839,6.21915865,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.0698914602,0.0675816312,0.0788389072,0.125170544,4.6594305,4.50544214,5.25592709,8.81512547,0.394195497,19.9999504,0.0825053081,0.134913683,2.50957298,0.0157886408,0.0150843784,0.0118903629,0.0248636361,5.91499853,17.8930321,86.4294434,0.0,13.5705557,-23.2438965,-30.0,6.75610352,20.7177887,18.3844662,94.0533371,76.8044434,9.625,13.5705557,76.8044434,0.0250698775,0.000137794268,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.75610352,5.91499853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0700068772,0.0676434338,0.0788604766,0.125281975,4.66712475,4.50956202,5.25736475,8.82297325,0.394195497,20.0054226,0.0843816847,0.135606065,2.50532484,0.0155841941,0.0148489261,0.0117356461,0.024516996,5.93091059,17.897995,86.4211121,0.0,13.5788889,-23.2221222,-30.0,6.77787781,20.7300148,18.3901806,94.0455551,76.8011093,9.61999989,13.5788889,76.8011093,0.025358554,0.000137805764,2.53182006,0.546932876,1.74424624,5.01997232,0.317340136,3.79627848,0.393482953,6.77787781,5.93091059,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0676102042,0.0613373294,0.0779818147,0.120060697,4.50734663,4.0891552,5.19878769,8.45526505,0.394195497,19.7825222,0.0805752352,0.151721433,2.57513261,0.0159965996,0.0151434718,0.0119477613,0.0250592288,5.85884809,17.8616409,86.4038925,0.0,13.5961113,-23.2952271,-30.0,6.70477295,20.6998863,18.3823261,94.0177765,76.7827759,9.62111092,13.5961113,76.7827759,0.0276662111,0.000138238087,2.53182006,0.546932876,1.32677174,5.01997232,0.317340136,3.79627848,0.393482953,6.70477295,5.85884809,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0700012147,0.0681292713,0.0788579434,0.125540212,4.66674757,4.54195118,5.25719595,8.84115887,0.394195497,20.0047798,0.101351999,0.15207018,2.51755738,0.0151771419,0.0142472982,0.0119019886,0.0239789169,6.0326128,17.9584656,86.4033356,0.0,13.5966673,-23.1023102,-30.0,6.89768982,20.8023357,18.4248924,94.0211105,76.7827759,9.62055588,13.5966673,76.7827759,0.0295662861,0.000137043622,2.50470543,0.397530764,1.74616539,5.01997232,0.317340136,3.79627848,0.393482953,6.89768982,6.0326128,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0677793398,0.0619415045,0.078075245,0.120526068,4.5186224,4.12943363,5.20501614,8.48803806,0.394195497,19.8062248,0.104404084,0.173973933,2.584337,0.0151496986,0.0139778554,0.0119132781,0.0238079838,6.01401281,17.9465828,86.3744431,0.0,13.625556,-23.1123505,-30.0,6.88764954,20.8040123,18.4302368,93.9866638,76.753891,9.62055588,13.625556,76.753891,0.0332819968,0.000137366893,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.88764954,6.01401281,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0677020177,0.061885789,0.0780725107,0.120452195,4.51346779,4.12571907,5.20483398,8.48283577,0.394195497,19.8055305,0.0984012038,0.169490293,2.58458734,0.0154040745,0.0143066114,0.0119869579,0.0242002439,5.97924519,17.928421,86.382225,0.0,13.6177778,-23.1526947,-30.0,6.8473053,20.7829571,18.4213829,93.9955521,76.7616653,9.62055588,13.6177778,76.7616653,0.032041654,0.000137430165,2.50470543,0.397530764,1.32677174,5.01997232,0.317340136,3.79627848,0.307369888,6.8473053,5.97924519,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.080624938,0.0474075787,0.104633383,0.140342459,5.37499571,3.16050506,6.97555876,8.66862869,0.401663154,26.0500317,0.240306124,0.24919872,0.447519362,0.0160881337,0.0151355704,0.0136664407,0.0259747002,3.53815413,19.8195744,85.1166687,0.0350000001,14.8483334,-26.4607086,-30.0,3.53929138,23.3615417,21.599905,94.5994415,53.128891,32.0227776,14.8483334,53.128891,0.0589275956,8.77280472e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.53929138,3.53815413,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0806160495,0.0474001542,0.104684353,0.140372843,5.374403,3.1600101,6.9789567,8.67050552,0.401663154,26.0627232,0.241601929,0.249110729,0.43817243,0.0160045084,0.0150632774,0.0135618392,0.0258257631,3.54524207,19.8191891,85.1211166,0.0344444439,14.8444452,-26.4516144,-30.0,3.54838562,23.3590431,21.5959282,94.5938873,53.132225,32.0233345,14.8444452,53.132225,0.0590703599,8.76591148e-05,2.39852238,0.599895895,3.45114684,5.07732344,0.223920226,4.96944427,0.503105521,3.54838562,3.54524207,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0842857286,0.0473169908,0.105544113,0.143117234,5.6190486,3.15446591,7.03627396,8.84002113,0.401663154,26.2767715,0.241994292,0.251477629,0.463184565,0.0156385992,0.0146130836,0.0133975623,0.0252507962,3.58435178,19.865387,85.0627823,0.0549999997,14.8822222,-26.4522858,-30.0,3.54771423,23.3935947,21.617733,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594504513,8.78447681e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54771423,3.58435178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0842818916,0.0473070145,0.105619572,0.143167332,5.61879253,3.15380073,7.04130459,8.84311485,0.401663154,26.2955589,0.243888065,0.25138557,0.452836573,0.0155241229,0.0145117519,0.0132842185,0.0250611231,3.59146953,19.8660831,85.0677795,0.0544444472,14.8777781,-26.4438629,-30.0,3.55613708,23.3926334,21.6158581,94.5500031,53.126667,31.9955559,14.8777781,53.126667,0.0596673861,8.77583007e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.55613708,3.59146953,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0842857286,0.0473169908,0.105544113,0.143117234,5.6190486,3.15446591,7.03627396,8.84002113,0.401663154,26.2767715,0.241994292,0.251477629,0.463184565,0.0156385992,0.0146130836,0.0133975623,0.0252507962,3.58435178,19.865387,85.0627823,0.0549999997,14.8822222,-26.4522858,-30.0,3.54771423,23.3935947,21.617733,94.5561142,53.1238899,31.9938889,14.8822222,53.1238899,0.0594504513,8.78447681e-05,2.37946987,0.422236443,2.39065075,5.07732344,0.223920226,4.96944427,0.305253893,3.54771423,3.58435178,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.0677372515,0.0607902594,0.0756275132,0.11833559,4.51581669,4.05268383,5.04183388,7.30931568,0.401663154,18.8285904,0.25223282,0.320709437,0.66214776,0.0157411825,0.013352314,0.013516508,0.0246731639,3.42248702,19.8956604,85.090004,0.0472222231,14.8627777,-26.4772644,-30.0,3.5227356,23.5534935,21.666029,94.2866669,53.2427788,31.8944454,14.8627777,53.2427788,0.0695595518,8.97772916e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.5227356,3.42248702,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0677637607,0.0608891584,0.0755975321,0.118382446,4.51758385,4.05927706,5.03983545,7.31221008,0.401663154,18.8211269,0.255604774,0.321961761,0.658830881,0.0155439125,0.0131187802,0.0134516703,0.024385713,3.42806244,19.8727379,85.1083374,0.0461111106,14.8455563,-26.4795837,-30.0,3.52041626,23.4932804,21.6378746,94.2822189,53.2400017,31.9144459,14.8455563,53.2400017,0.0700902417,8.9649584e-05,2.52476168,0.581832886,1.94853628,5.07732344,0.223920226,4.96944427,0.503105521,3.52041626,3.42806244,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.0680401176,0.0551681668,0.0773395523,0.116852,4.53600788,3.67787766,5.1559701,7.21767759,0.401663154,19.2548294,0.24742347,0.345082015,0.75254792,0.0160369277,0.0132689038,0.0136409635,0.0248861965,3.40798664,19.8944149,85.0400009,0.0594444461,14.9005556,-26.5218506,-30.0,3.47814941,23.5454617,21.6795998,94.2716675,53.2283363,31.8711128,14.9005556,53.2283363,0.0724657476,9.02862885e-05,2.52476168,0.581832886,1.32677174,5.07732344,0.223920226,4.96944427,0.503105521,3.47814941,3.40798664,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0682217777,0.0614344589,0.0755872577,0.118919455,4.54811811,4.09563065,5.03915024,7.34537983,0.401663154,18.8185692,0.279075563,0.336924404,0.686712921,0.0151547296,0.0126615334,0.013972736,0.0241912715,3.52203441,19.9218578,85.0699997,0.0516666695,14.878334,-26.3923035,-30.0,3.60769653,23.5271263,21.6638279,94.2699966,53.2250023,31.8966675,14.878334,53.2250023,0.074677296,8.99110455e-05,2.50470543,0.397530764,1.95005977,5.07732344,0.223920226,4.96944427,0.503105521,3.60769653,3.52203441,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0685169771,0.0559295416,0.0774540529,0.117566235,4.56779814,3.72863603,5.16360331,7.26179457,0.401663154,19.2833347,0.274399877,0.363058269,0.782254159,0.0154918516,0.0125662163,0.0141396346,0.0244506951,3.50896692,19.937767,85.0266724,0.0611111112,14.9122229,-26.417572,-30.0,3.58242798,23.5670891,21.6982841,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777521729,9.04729968e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58242798,3.50896692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0685334951,0.0559850559,0.0774351954,0.117589861,4.56889963,3.732337,5.16234636,7.26325417,0.401663154,19.2786407,0.283097208,0.36758554,0.783000886,0.0152436197,0.0122677358,0.0142090991,0.0241818894,3.52979684,19.9406796,85.046669,0.0588888898,14.8944445,-26.3955688,-30.0,3.60443115,23.5465755,21.6891155,94.2344437,53.2166672,31.8888893,14.8944445,53.2166672,0.0792887881,9.04629414e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.60443115,3.52979684,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0685169771,0.0559295416,0.0774540529,0.117566235,4.56779814,3.72863603,5.16360331,7.26179457,0.401663154,19.2833347,0.274399877,0.363058269,0.782254159,0.0154918516,0.0125662163,0.0141396346,0.0244506951,3.50896692,19.937767,85.0266724,0.0611111112,14.9122229,-26.417572,-30.0,3.58242798,23.5670891,21.6982841,94.2272186,53.214447,31.8733349,14.9122229,53.214447,0.0777521729,9.04729968e-05,2.50470543,0.397530764,1.32677174,5.07732344,0.223920226,4.96944427,0.305253893,3.58242798,3.50896692,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.0749202892,0.0465881154,0.0970516279,0.131158382,4.99468565,3.1058743,6.47010851,7.85203791,0.381225914,25.4577732,0.170398027,0.256394535,2.37059546,0.0148898996,0.0189125054,0.0122578135,0.0270119607,3.03584599,21.3818817,84.378891,0.0,15.6211119,-26.1308746,-30.0,3.86912537,24.9535904,23.3751106,94.2716675,24.5116673,59.8672218,15.6211119,59.8672218,0.0510659255,0.000133867259,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,3.86912537,3.03584599,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0749159902,0.0466682315,0.0969943702,0.13114205,4.99439907,3.11121535,6.46629095,7.85106039,0.381225914,25.4427547,0.171229571,0.256521881,2.36489749,0.0147994664,0.0188365318,0.0120932059,0.0268343948,3.04078698,21.3833847,84.3850021,0.0,15.6150007,-26.1284943,-30.0,3.87150574,24.9516983,23.3743191,94.2722244,24.5122223,59.8727798,15.6150007,59.8727798,0.0511675552,0.000134024667,2.15491509,0.448460847,2.08249927,4.6535573,0.21877569,4.41464663,0.289100349,3.87150574,3.04078698,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.0784487948,0.0455366299,0.100826748,0.135623857,5.22991943,3.03577518,6.72178316,8.11937141,0.381225914,26.4480324,0.173597902,0.255682558,2.3833952,0.0144444257,0.0186549947,0.0116700027,0.0263218395,3.05418324,21.3639526,84.3944473,0.0,15.6055555,-26.1146851,-30.0,3.88531494,24.8006172,23.2532177,94.2011108,24.4877777,59.9066696,15.6055555,59.9066696,0.0512134284,0.000134253671,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.88531494,3.05418324,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.0784575865,0.0455973148,0.100813188,0.13563925,5.23050547,3.03982091,6.72087908,8.12029266,0.381225914,26.4444752,0.175228,0.255544603,2.37585163,0.0143226497,0.0185570549,0.011464403,0.0260947347,3.06281257,21.3679104,84.3933334,0.0,15.6066675,-26.1094055,-30.0,3.89059448,24.805357,23.2561302,94.2016678,24.4883347,59.9050026,15.6066675,59.9050026,0.0513564125,0.000134697228,2.37946987,0.422236443,2.39065075,4.6535573,0.21877569,4.41464663,0.492656648,3.89059448,3.06281257,,,,,,,,,,,,,,,,,,,,
