run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.150247902,0.234319523,0.071029,0.287271976,10.0165262,15.6213007,4.73526669,21.4892654,0.383132845,18.5390015,0.376350224,0.409411877,0.418113261,0.829527795,23.044838,95.5594482,1.40166664,3.03888893,-28.6011658,-30.0,1.39883423,11.4490452,11.3576536,1.40166664,95.5594482,3.03888893,95.5594482,0.0837072134,0.000177259135,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.39883423,0.829527795,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:4:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.150236771,0.234153211,0.0712890625,0.287194967,10.0157843,15.6102133,4.75260401,21.4835052,0.383132845,18.6068783,0.375465006,0.397898614,0.399405479,0.835812271,23.0795135,95.5622253,1.40666676,3.03111124,-28.5969696,-30.0,1.4030304,11.4496136,11.3579006,1.40666676,95.5622253,3.03111124,95.5622253,0.0821331739,0.000177073045,2.17864609,0.943550885,3.41502142,4.52889013,0.271003455,3.84918952,1.79852426,1.4030304,0.835812271,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.192428246,0.132940158,0.100082606,0.25439781,12.8285494,8.86267662,6.6721735,19.816328,0.364115864,27.4864731,0.591157675,0.179628998,1.6061064,-0.0884423181,22.4792862,95.30056,1.16777778,3.53166676,-29.7138977,-30.0,0.286102295,13.1593409,12.693099,95.30056,1.16777778,3.53166676,95.30056,0.0944960788,0.000227643366,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.286102295,0.0884423181,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192428112,0.133029789,0.100249708,0.254510313,12.8285398,8.86865234,6.68331337,19.8250904,0.364115864,27.5323658,0.593593776,0.181430444,1.63170707,-0.129707545,21.2891293,95.546669,0.989444494,3.46388888,-29.710495,-30.0,0.289505005,13.1576176,12.6903639,95.546669,0.989444494,3.46388888,95.546669,0.0950334892,0.000227559343,2.31463265,0.893252075,4.78561974,4.59121609,0.382491469,2.62748671,1.2493,0.289505005,0.129707545,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.192808941,0.133397132,0.0995080546,0.254699707,12.8539286,8.89314175,6.63387012,19.8398438,0.364115864,27.32868,0.563673377,0.179712936,1.58890009,-0.0704481676,22.1699524,95.3533325,1.125,3.52166677,-29.7075195,-30.0,0.292480469,13.1618795,12.6946268,95.3533325,1.125,3.52166677,95.3533325,0.0899103433,0.000213941457,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292480469,0.0704481676,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.192802593,0.133484229,0.0996670648,0.254802674,12.8535061,8.89894867,6.64447069,19.8478642,0.364115864,27.3723488,0.566305041,0.181666657,1.61443615,-0.0662312657,22.1847668,95.3422241,1.1272223,3.53055573,-29.7048035,-30.0,0.295196533,13.1606064,12.6924553,95.3422241,1.1272223,3.53055573,95.3422241,0.0904989243,0.000214056214,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.295196533,0.0662312657,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.192808941,0.133397132,0.0995080546,0.254699707,12.8539286,8.89314175,6.63387012,19.8398438,0.364115864,27.32868,0.563673377,0.179712936,1.58890009,-0.0704481676,22.1699524,95.3533325,1.125,3.52166677,-29.7075195,-30.0,0.292480469,13.1618795,12.6946268,95.3533325,1.125,3.52166677,95.3533325,0.0899103433,0.000213941457,2.17927647,0.889475226,4.22433662,4.59121609,0.382491469,2.62748671,0.506227553,0.292480469,0.0704481676,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.149260238,0.188890487,0.0765373036,0.25261867,9.95068169,12.5926991,5.10248661,19.677742,0.364115864,21.0200405,0.397557795,0.171851128,1.61019015,-0.358733565,22.9411087,95.2483368,1.24222231,3.50944448,-30.0507507,-30.0,-0.0507507324,13.2490444,12.7507362,95.2483368,1.24222231,3.50944448,95.2483368,0.0618954189,0.000211015504,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.0507507324,0.358733565,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.149368703,0.189036429,0.0767934397,0.252869546,9.9579134,12.6024284,5.11956263,19.6972828,0.364115864,21.0903854,0.401431769,0.177282065,1.63662648,-0.352125525,22.9132614,95.2522278,1.23777783,3.50999999,-30.0441284,-30.0,-0.044128418,13.2489729,12.7498093,95.2522278,1.23777783,3.50999999,95.2522278,0.0629584268,0.000211073886,2.31420755,0.947285175,3.9780345,4.59121609,0.382491469,2.62748671,1.2493,0.044128418,0.352125525,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.147692695,0.193098009,0.0762236416,0.254774451,9.84617901,12.8732004,5.08157587,19.8456669,0.364115864,20.933897,0.615427256,0.161541566,1.61571205,-0.459701449,25.2006264,94.8294449,1.57166672,3.59888887,-30.09758,-30.0,-0.0975799561,13.2430611,12.764266,94.8294449,1.57166672,3.59888887,94.8294449,0.0982325971,0.000212788334,2.31420755,0.947285175,3.41502142,4.59121609,0.382491469,2.62748671,1.2493,0.0975799561,0.459701449,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,0,1,900.0,180000,0.149119496,0.190036863,0.0767881498,0.253470033,9.94129944,12.6691236,5.11920977,19.7440586,0.364115864,21.088932,0.487208724,0.165572092,1.61105931,-0.366866678,22.4414043,95.2027817,1.16722226,3.63000011,-30.06427,-30.0,-0.0642700195,13.2495241,12.7574053,95.2027817,1.16722226,3.63000011,95.2027817,0.0766737387,0.000213857376,2.17864609,0.943550885,3.99847531,4.59121609,0.382491469,2.62748671,1.2493,0.0642700195,0.366866678,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.147627577,0.193143621,0.0762717128,0.254785657,9.84183788,12.8762407,5.08478069,19.8465385,0.364115864,20.9470997,0.618926644,0.161676586,1.61369383,-0.460298687,25.170393,94.8211136,1.56611121,3.61277795,-30.1002045,-30.0,-0.100204468,13.243639,12.7654867,94.8211136,1.56611121,3.61277795,94.8211136,0.0988267437,0.000214633168,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.100204468,0.460298687,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.147715017,0.193254143,0.0765262246,0.254996389,9.84766769,12.8836088,5.10174799,19.8629551,0.364115864,21.0169983,0.620972514,0.164101139,1.64037716,-0.439263403,25.278677,94.8083344,1.58444452,3.60722232,-30.0924072,-30.0,-0.0924072266,13.2449741,12.7657661,94.8083344,1.58444452,3.60722232,94.8083344,0.0992805809,0.000214752945,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.0924072266,0.439263403,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,0,1,900.0,180000,0.147627577,0.193143621,0.0762717128,0.254785657,9.84183788,12.8762407,5.08478069,19.8465385,0.364115864,20.9470997,0.618926644,0.161676586,1.61369383,-0.460298687,25.170393,94.8211136,1.56611121,3.61277795,-30.1002045,-30.0,-0.100204468,13.243639,12.7654867,94.8211136,1.56611121,3.61277795,94.8211136,0.0988267437,0.000214633168,2.17864609,0.943550885,3.41502142,4.59121609,0.382491469,2.62748671,0.506227553,0.100204468,0.460298687,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,0,1,900.0,180000,0.196305171,0.160098314,0.106259637,0.274696738,13.0870113,10.6732206,7.08397532,20.4970875,0.374365121,28.3839569,0.421791166,0.262211144,1.0800283,1.3515619,20.2767563,96.918335,0.951111138,2.13055563,-28.4092407,-30.0,1.59075928,11.7593079,11.6037922,96.918335,0.951111138,2.13055563,96.918335,0.0737593099,0.00022157254,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.59075928,1.3515619,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,0,1,900.0,180000,0.196356982,0.160203174,0.106187485,0.274767011,13.0904646,10.6802111,7.07916546,20.5023327,0.374365121,28.3646851,0.423874348,0.271817863,1.1067369,1.3530488,20.2353535,96.8983383,0.945555568,2.15611124,-28.4078369,-30.0,1.59216309,11.760603,11.6050587,96.8983383,0.945555568,2.15611124,96.8983383,0.0749573559,0.000222247807,2.12567496,0.942133784,4.2570262,4.3450613,0.311033368,2.87457538,1.28763354,1.59216309,1.3530488,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198161736,0.152498081,0.101762496,0.269961745,13.2107821,10.1665382,6.78416634,20.1437759,0.374365121,27.1826859,0.233198926,0.356194109,1.0456121,1.43086433,20.3451519,96.8866653,0.963888884,2.14944458,-28.2823334,-30.0,1.71766663,11.7948389,11.6228342,96.8866653,0.963888884,2.14944458,96.8866653,0.0637606159,0.000208011814,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71766663,1.43086433,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198121384,0.152412057,0.101835974,0.269911259,13.2080917,10.1608038,6.78906441,20.1400089,0.374365121,27.2023144,0.232229784,0.346988052,1.02388024,1.43152463,20.3641071,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232357,96.8772278,0.966666698,2.15611124,96.8772278,0.0623129494,0.000207391247,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.145948544,0.229451358,0.0787060559,0.283096373,9.72990227,15.2967567,5.24707031,21.1238441,0.374365121,21.0238743,0.221655324,0.357201546,1.0547657,1.04580045,20.5531616,96.921669,1.00166667,2.07666683,-28.6800385,-30.0,1.31996155,11.7205887,11.5966654,96.921669,1.00166667,2.07666683,96.921669,0.0610115267,0.000209415579,2.12627745,0.998085797,3.2754674,4.34507227,0.311033428,2.87457514,1.28763366,1.31996155,1.04580045,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.146148235,0.229516327,0.0786876231,0.283246875,9.74321556,15.3010883,5.2458415,21.1350746,0.374365121,21.0189514,0.221332431,0.367666751,1.08106899,1.04662085,20.6409111,96.9155579,1.01444447,2.06999993,-28.6809082,-30.0,1.3190918,11.7222776,11.5986624,96.9155579,1.01444447,2.06999993,96.9155579,0.0624905787,0.000209522419,2.12627745,0.998085797,3.2754674,4.34507227,0.311033428,2.87457514,1.28763366,1.3190918,1.04662085,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.145989329,0.223068058,0.0767522678,0.277422339,9.73262119,14.8712034,5.11681747,20.7004642,0.374365121,20.5019817,0.239337772,0.367701948,1.06167936,1.04620075,20.5114937,96.9438934,0.99777782,2.0583334,-28.6808472,-30.0,1.31915283,11.7172432,11.5931425,96.9438934,0.99777782,2.0583334,96.9438934,0.0648274124,0.000207605408,2.12627745,0.998085797,3.41502142,4.34507227,0.311033428,2.87457514,1.28763366,1.31915283,1.04620075,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.145641983,0.229501709,0.0786765218,0.282971054,9.70946503,15.3001137,5.24510145,21.1144943,0.374365121,21.0159855,0.226312786,0.349962831,1.03110993,1.04858577,20.5302029,96.9477768,0.99888891,2.05333328,-28.6779633,-30.0,1.32203674,11.7195511,11.5952511,96.9477768,0.99888891,2.05333328,96.9477768,0.0606063418,0.000207223071,2.17864609,0.943550885,3.27355766,4.34507227,0.311033428,2.87457514,1.28763366,1.32203674,1.04858577,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.145860225,0.223056674,0.0767343566,0.277340323,9.72401428,14.8704443,5.11562347,20.6943455,0.374365121,20.4971962,0.244903356,0.360264927,1.03801703,1.04485381,20.4388371,96.9322281,0.986111164,2.08166671,-28.6803894,-30.0,1.3196106,11.7178802,11.5934324,96.9322281,0.986111164,2.08166671,96.9322281,0.0644339174,0.000207759687,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.3196106,1.04485381,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.146030217,0.223128974,0.0767256767,0.27748549,9.73534775,14.8752642,5.11504507,20.7051773,0.374365121,20.4948788,0.245691836,0.370216489,1.06159949,1.0458914,20.5247574,96.9427795,0.999444485,2.05777788,-28.6822815,-30.0,1.31771851,11.7169247,11.5930824,96.9427795,0.999444485,2.05777788,96.9427795,0.0659145564,0.00020798319,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.31771851,1.0458914,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.145860225,0.223056674,0.0767343566,0.277340323,9.72401428,14.8704443,5.11562347,20.6943455,0.374365121,20.4971962,0.244903356,0.360264927,1.03801703,1.04485381,20.4388371,96.9322281,0.986111164,2.08166671,-28.6803894,-30.0,1.3196106,11.7178802,11.5934324,96.9322281,0.986111164,2.08166671,96.9322281,0.0644339174,0.000207759687,2.17864609,0.943550885,3.41502142,4.34507227,0.311033428,2.87457514,1.65958714,1.3196106,1.04485381,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.192193329,0.132516459,0.098109521,0.25322789,12.8128881,8.83443069,6.54063463,20.3281479,0.371600211,26.4019012,0.222462356,0.268601418,5.74707651,1.88476634,18.632843,96.8033371,0.732222259,2.4644444,-27.6502533,-30.0,2.3497467,11.9494133,11.6913176,96.8033371,0.732222259,2.4644444,96.8033371,0.0409890078,0.000251038378,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.3497467,1.88476634,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.192135796,0.132588476,0.0979889631,0.253175229,12.8090525,8.83923149,6.53259706,20.3239212,0.371600211,26.3694592,0.222948536,0.261770755,5.7245822,1.89332807,18.7108612,96.7855606,0.74333334,2.47111106,-27.646637,-30.0,2.35336304,11.9535065,11.6949062,96.7855606,0.74333334,2.47111106,96.7855606,0.0400911421,0.000251115416,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.35336304,1.89332807,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.195223361,0.128126264,0.100733794,0.254314363,13.0148907,8.54175091,6.71558619,20.4153671,0.371600211,27.1081104,0.234919041,0.268662751,5.73844194,1.8904711,18.8514881,96.7750015,0.76111114,2.46388888,-27.6514587,-30.0,2.34854126,11.960391,11.7025595,96.7750015,0.76111114,2.46388888,96.7750015,0.0421314165,0.000253297156,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.34854126,1.8904711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.195164844,0.128169969,0.100603662,0.254239976,13.0109892,8.54466438,6.70691061,20.4093952,0.371600211,27.0730915,0.23449856,0.26192385,5.71681261,1.89388502,18.7795792,96.7844467,0.751666665,2.46388888,-27.6488953,-30.0,2.35110474,11.9608793,11.7026281,96.7844467,0.751666665,2.46388888,96.7844467,0.041166842,0.000253192324,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.35110474,1.89388502,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.195223361,0.128126264,0.100733794,0.254314363,13.0148907,8.54175091,6.71558619,20.4153671,0.371600211,27.1081104,0.234919041,0.268662751,5.73844194,1.8904711,18.8514881,96.7750015,0.76111114,2.46388888,-27.6514587,-30.0,2.34854126,11.960391,11.7025595,96.7750015,0.76111114,2.46388888,96.7750015,0.0421314165,0.000253297156,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.34854126,1.8904711,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.164453417,0.178394377,0.0728442147,0.253329366,10.9635611,11.8929577,4.8562808,20.3362942,0.371600211,19.6028461,0.208523974,0.244140416,5.73504496,1.50444019,17.7783833,96.9855576,0.63055557,2.38388896,-28.0497131,-30.0,1.95028687,11.9105396,11.7252178,96.9855576,0.63055557,2.38388896,96.9855576,0.0379880145,0.000273958431,2.12983584,0.778161526,2.78963399,4.21781588,0.550846517,2.43497682,0.761412323,1.95028687,1.50444019,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.164233997,0.178498,0.072889857,0.253273129,10.9489326,11.8998661,4.8593235,20.3317795,0.371600211,19.6151276,0.20896019,0.237483591,5.7132864,1.50448442,17.7904434,96.9788895,0.63166666,2.38944459,-28.0476685,-30.0,1.95233154,11.9129972,11.7274179,96.9788895,0.63166666,2.38944459,96.9788895,0.0371786319,0.000274230086,2.12983584,0.778161526,2.78963399,4.21781588,0.550846517,2.43497682,0.761412323,1.95233154,1.50448442,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.166210845,0.173432305,0.0735506862,0.251226038,11.0807228,11.5621529,4.90337896,20.167448,0.371600211,19.7929611,0.268923819,0.249510452,5.71808815,1.47286677,19.1434937,96.6700058,0.797777772,2.53222227,-28.0571136,-30.0,1.94288635,11.9544029,11.7698889,96.6700058,0.797777772,2.53222227,96.6700058,0.0458962694,0.000256768166,2.12983584,0.778161526,3.41502142,4.21781588,0.550846517,2.43497682,0.761412323,1.94288635,1.47286677,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.164169207,0.178824067,0.0729449168,0.253476888,10.9446135,11.9216042,4.86299419,20.3481369,0.371600211,19.6299458,0.221478075,0.244608313,5.72650385,1.47763836,18.6495037,96.7822266,0.74000001,2.47777772,-28.0508118,-30.0,1.94918823,11.921382,11.7359486,96.7822266,0.74000001,2.47777772,96.7822266,0.0394897535,0.000255267048,2.17864609,0.943550885,2.79201198,4.21781588,0.550846517,2.43497682,0.761412323,1.94918823,1.47763836,,,,,,,,,,,,,,,
