run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.457113206,0.505824625,0.266167372,0.731885314,11.4278297,12.6456156,6.65418434,21.4527702,1.00157595,26.5748577,0.565813541,0.311165303,1.21170735,2.0910871,24.0388031,95.418335,1.56666672,3.0150001,31.80867,30.0,1.80867004,11.0942984,10.9056091,1.56666672,95.418335,3.0150001,95.418335,0.0961465687,0.00025208827,3.59108067,1.40276337,18.0898399,6.8065486,0.514717877,2.08192849,2.14953089,1.80867004,2.0910871,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,2,29,211,1103,900.0,0,1,900.0,180000,0.568035722,0.458555996,0.191292256,0.754672706,14.2008934,11.4638996,4.78230619,22.1207066,1.00157595,19.0991249,0.295694023,0.226713017,1.34515834,2.07035899,22.8035622,95.8466721,1.3594445,2.79388905,31.8068237,30.0,1.80682373,11.1869936,11.0002222,1.3594445,95.8466721,2.79388905,95.8466721,0.0481893308,0.000227108874,3.39134455,1.26089573,15.9298134,6.80653,0.514717877,2.08192849,1.97326338,1.80682373,2.07035899,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,0.570313752,0.45912239,0.191035286,0.756667435,14.257844,11.4780598,4.77588224,22.1791744,1.00157595,19.0734711,0.302510053,0.226293623,1.39441597,2.08069134,23.0951519,95.8300018,1.40166664,2.76833344,31.812851,30.0,1.81285095,11.1887579,11.0009031,1.40166664,95.8300018,2.76833344,95.8300018,0.0488169938,0.000227461263,3.39134455,1.26089573,15.9298134,6.80653,0.514717877,2.08192849,1.97326338,1.81285095,2.08069134,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,2,29,211,1103,900.0,0,1,900.0,180000,1.02521169,0.342084199,0.274574637,1.11511064,25.6302929,8.55210495,6.86436605,32.6857414,1.00157595,27.4142609,0.329733878,0.362743229,1.3910085,2.08633089,21.6374931,95.9333344,1.21444452,2.8522222,31.9420929,30.0,1.9420929,11.1683331,10.9580536,1.21444452,95.9333344,2.8522222,95.9333344,0.0527055785,0.000230594465,3.39134455,1.26089573,3.41502142,6.80653,0.514717877,2.08192849,1.97326338,1.9420929,2.08633089,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,2,29,211,1103,900.0,0,1,900.0,180000,0.579170167,0.46226272,0.190878183,0.765218496,14.4792538,11.5565681,4.77195454,22.4298229,1.00157595,19.057785,0.36413303,0.246279806,1.57555234,2.17759991,23.8225765,95.5166702,1.50611115,2.9772222,31.8657074,30.0,1.8657074,11.1849527,10.9879436,1.50611115,95.5166702,2.9772222,95.5166702,0.0589616857,0.000227497236,2.17864609,0.943550885,16.3451366,6.80653,0.514717877,2.08192849,1.97326338,1.8657074,2.17759991,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,2,29,211,1103,900.0,0,1,900.0,180000,1.02449834,0.342381507,0.272564054,1.11405253,25.6124592,8.55953789,6.81410122,32.6547241,1.00157595,27.2135181,0.365779817,0.359445661,1.58381498,2.13764095,22.44944,95.875,1.33055556,2.79444456,31.9676056,30.0,1.96760559,11.1669445,10.9519644,1.33055556,95.875,2.79444456,95.875,0.0578401759,0.00023143446,2.17864609,0.943550885,3.41502142,6.80653,0.514717877,2.08192849,1.35749626,1.96760559,2.13764095,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,2,29,211,1103,900.0,0,1,900.0,180000,1.024508,0.342577577,0.271867126,1.11395144,25.6126995,8.56443977,6.79667807,32.6517601,1.00157595,27.1439342,0.376550615,0.364220172,1.64944136,2.19185615,23.5397682,95.6344452,1.49666667,2.86888885,31.9726105,30.0,1.97261047,11.1703577,10.9544306,1.49666667,95.6344452,2.86888885,95.6344452,0.0602808334,0.000232116668,2.17864609,0.943550885,3.41502142,6.80653,0.514717877,2.08192849,1.35749626,1.97261047,2.19185615,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:2:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,2,29,211,1103,900.0,0,1,900.0,180000,0.5060215,0.565383613,0.203894421,0.785677612,12.6505375,14.1345901,5.09736061,23.0295124,1.00157595,20.3573608,0.435415179,0.245353773,1.31854808,2.17868447,23.6216431,95.6172256,1.47666669,2.90611124,31.8863068,30.0,1.88630676,11.1722469,10.9720697,1.47666669,95.6172256,2.90611124,95.6172256,0.0711251646,0.000226949865,3.58998871,1.48603785,24.064518,6.80653,0.514717877,2.08192849,1.35749626,1.88630676,2.17868447,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.51868248,0.393954456,0.279777825,0.708877444,12.967062,9.84886169,6.9944458,19.180685,1.05007946,26.6434917,0.537664711,0.337398678,0.647705436,-0.0280329101,26.6748161,95.6022263,1.99444449,2.40333343,29.4847107,30.0,-0.515289307,11.6363106,11.5207815,1.99444449,95.6022263,2.40333343,95.6022263,0.0852386504,0.000353160402,3.44514179,1.20478392,14.2995825,6.902174,0.65224421,1.61972773,1.99254644,0.515289307,0.0280329101,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.518906355,0.394456148,0.279162169,0.709077537,12.9726591,9.86140347,6.97905445,19.1861,1.05007946,26.5848618,0.532833397,0.348389179,0.693389475,-0.0358628966,26.6979008,95.586113,1.99888897,2.41499996,29.480011,30.0,-0.519989014,11.6269941,11.5120058,1.99888897,95.586113,2.41499996,95.586113,0.0854717493,0.000353322772,3.44514179,1.20478392,14.2995825,6.902174,0.65224421,1.61972773,1.99254644,0.519989014,0.0358628966,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,0.738176167,0.397288769,0.344698131,0.906399012,18.4544048,9.93221951,8.61745358,24.5251904,1.05007946,32.8259087,0.394975096,0.487631261,0.996308386,-0.0970186517,26.5540333,95.6555557,1.96555555,2.37888885,29.4763489,30.0,-0.523651123,11.4734926,11.3679914,1.96555555,95.6555557,2.37888885,95.6555557,0.0594748035,0.000348125759,2.17927647,0.889475226,4.22433662,6.902174,0.65224421,1.61972773,1.35186076,0.523651123,0.0970186517,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,0.73785007,0.397655904,0.34351474,0.905845046,18.4462509,9.94139767,8.58786869,24.5102005,1.05007946,32.7132149,0.386168629,0.498360842,1.04634726,-0.100253634,26.4595757,95.6655579,1.94944453,2.38499999,29.4716492,30.0,-0.52835083,11.4619513,11.3569574,1.94944453,95.6655579,2.38499999,95.6655579,0.06055893,0.000348442787,2.17927647,0.889475226,4.22433662,6.902174,0.65224421,1.61972773,1.35186076,0.52835083,0.100253634,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.481021225,0.4191508,0.293881565,0.702449441,12.0255308,10.4787703,7.34703922,19.0067558,1.05007946,27.9866028,0.359397024,0.303482294,0.584565282,0.104432799,27.2041607,95.4433365,2.07388902,2.48277783,29.6372528,30.0,-0.362747192,11.6258755,11.5197392,2.07388902,95.4433365,2.48277783,95.4433365,0.0533347055,0.000347240624,3.59108067,1.40276337,18.0898399,6.902174,0.65224421,1.61972773,1.35186076,0.362747192,0.104432799,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,3,47,307,1201,900.0,1,0,900.0,180000,0.594762266,0.399700791,0.199722901,0.743903279,14.8690567,9.99251938,4.99307251,20.1284084,1.05007946,19.0197887,0.440343678,0.305100769,0.674730837,0.132197648,26.5749397,95.6338882,1.96500003,2.40111113,29.6320038,30.0,-0.367996216,11.6983938,11.587471,1.96500003,95.6338882,2.40111113,95.6338882,0.0699966848,0.000338816404,3.44526339,1.27538919,18.8526764,6.902174,0.65224421,1.61972773,1.99254644,0.367996216,0.132197648,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,3,47,307,1201,900.0,1,0,900.0,180000,0.596707284,0.400346756,0.199154913,0.745653927,14.9176817,10.0086689,4.97887278,20.1757774,1.05007946,18.9656982,0.435747087,0.319369912,0.728660822,0.0886672288,26.140974,95.7172241,1.88111115,2.40166664,29.6196442,30.0,-0.380355835,11.6958628,11.5849228,1.88111115,95.7172241,2.40166664,95.7172241,0.0706142485,0.000338589336,3.44526339,1.27538919,18.8526764,6.902174,0.65224421,1.61972773,1.99254644,0.380355835,0.0886672288,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,3,47,307,1201,900.0,0,1,900.0,180000,1.07732546,0.349216402,0.280821979,1.16680896,26.933136,8.73040962,7.0205493,31.5713177,1.05007946,26.7429256,0.355790079,0.422157109,0.857318282,0.437020659,27.8643818,95.1016693,2.23111105,2.66722226,29.7889404,30.0,-0.21105957,11.7417583,11.631752,2.23111105,95.1016693,2.66722226,95.1016693,0.0520933978,0.000349055976,3.44526339,1.27538919,3.41502142,6.902174,0.65224421,1.61972773,1.99254644,0.21105957,0.437020659,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,3,47,307,1201,900.0,1,0,900.0,180000,0.606578588,0.400754392,0.198001236,0.753489316,15.164465,10.0188599,4.9500308,20.387785,1.05007946,18.8558331,0.321845502,0.361327469,0.922691584,0.153957084,26.3966446,95.6733322,1.92722225,2.39944458,29.6813049,30.0,-0.318695068,11.6450243,11.540328,1.92722225,95.6733322,2.39944458,95.6733322,0.0577233732,0.000342331012,2.17864609,0.943550885,18.584219,6.902174,0.65224421,1.61972773,1.99254644,0.318695068,0.153957084,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,3,47,307,1201,900.0,0,1,900.0,180000,1.07656717,0.349203408,0.278177232,1.16547096,26.9141788,8.73008537,6.95443058,31.5351143,1.05007946,26.4910641,0.307311684,0.450715095,1.00720143,0.431048781,28.1938267,95.0405579,2.29222226,2.66722226,29.7846985,30.0,-0.215301514,11.7069292,11.5998039,2.29222226,95.0405579,2.66722226,95.0405579,0.0504119173,0.000345727196,2.17864609,0.943550885,3.41502142,6.902174,0.65224421,1.61972773,1.35186076,0.215301514,0.431048781,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,3,47,307,1201,900.0,0,1,900.0,180000,1.07670665,0.349448055,0.277168125,1.16543269,26.9176655,8.73620129,6.92920303,31.5340786,1.05007946,26.3949661,0.297949046,0.465679914,1.06920779,0.42706123,28.2480736,95.0288925,2.30277777,2.66833329,29.7775726,30.0,-0.222427368,11.6974583,11.5907784,2.30277777,95.0288925,2.66833329,95.0288925,0.0524181835,0.000345878216,2.17864609,0.943550885,3.41502142,6.902174,0.65224421,1.61972773,1.35186076,0.222427368,0.42706123,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:3:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,3,47,307,1201,900.0,0,1,900.0,180000,0.549014747,0.45565784,0.217612848,0.745919943,13.7253685,11.3914461,5.44032097,20.1829758,1.05007946,20.7234631,0.322220922,0.279663771,0.637813628,0.205709949,27.4006748,95.3533325,2.093889,2.55277777,29.7219543,30.0,-0.278045654,11.6650896,11.5604782,2.093889,95.3533325,2.55277777,95.3533325,0.0483325385,0.000344107655,3.58998871,1.48603785,24.064518,6.902174,0.65224421,1.61972773,1.35186076,0.278045654,0.205709949,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.500955403,0.467261344,0.250494838,0.729408741,12.5238848,11.6815338,6.26237106,21.0781631,1.02418101,24.4580631,0.257723391,0.533309281,0.762189031,-0.346246898,20.637682,95.5050049,1.0333333,3.46166682,29.311615,30.0,-0.68838501,11.5735369,11.5171976,1.0333333,95.5050049,3.46166682,95.5050049,0.0911088735,0.000236250809,3.37430978,1.32772267,15.1174049,6.74758244,0.200000003,2.85399032,2.51409483,0.68838501,0.346246898,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.500750065,0.467703372,0.249922514,0.729354739,12.5187511,11.692584,6.24806309,21.076601,1.02418101,24.4021835,0.253821611,0.55480814,0.805716932,-0.34843266,20.5612736,95.4972229,1.02333331,3.4794445,29.301712,30.0,-0.698287964,11.5715361,11.5145092,1.02333331,95.4972229,3.4794445,95.4972229,0.0943358615,0.000237520697,3.37430978,1.32772267,15.1174049,6.74758244,0.200000003,2.85399032,2.51409483,0.698287964,0.34843266,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,0.71080476,0.407999247,0.324335515,0.88141948,17.7701187,10.1999807,8.10838795,25.4709091,1.02418101,31.6677933,0.258217186,0.636418045,1.03091931,-0.49964112,20.0727882,95.7977829,0.967222273,3.23500013,29.1725311,30.0,-0.827468872,11.4371653,11.3702497,0.967222273,95.7977829,3.23500013,95.7977829,0.0945679992,0.000233910789,2.17927647,0.889475226,4.22433662,6.74758244,0.200000003,2.85399032,2.40374112,0.827468872,0.49964112,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.710457265,0.408290029,0.323320717,0.880900979,17.7614307,10.2072506,8.0830183,25.455925,1.02418101,31.5687103,0.252270043,0.661660314,1.07893825,-0.498591334,20.1626415,95.7266693,0.980000019,3.29333353,29.1594849,30.0,-0.840515137,11.4315615,11.3635654,0.980000019,95.7266693,3.29333353,95.7266693,0.0991798565,0.000233495521,2.17927647,0.889475226,4.22433662,6.74758244,0.200000003,2.85399032,2.40374112,0.840515137,0.498591334,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_II:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.45815438,0.5795241,0.255437374,0.7816661,11.4538593,14.4881029,6.38593435,22.5882759,1.02418101,24.9406471,0.193852186,0.455340594,0.655799508,-0.247314945,20.522974,95.753334,1.01333332,3.23333335,29.3710327,30.0,-0.628967285,11.5709105,11.5172138,1.01333332,95.753334,3.23333335,95.753334,0.0760295168,0.000241066795,3.59108067,1.40276337,18.0898399,6.74758244,0.200000003,2.85399032,2.40374112,0.628967285,0.247314945,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,Adaptive,4,71,401,1301,900.0,0,1,900.0,180000,0.553163826,0.512527943,0.185143858,0.776500702,13.8290958,12.8131981,4.62859631,22.4390087,1.02418101,18.0772591,0.24695769,0.604911864,0.880940616,-0.205635682,20.724947,95.5738907,1.03499997,3.39111114,29.4071045,30.0,-0.592895508,11.656353,11.6052113,1.03499997,95.5738907,3.39111114,95.5738907,0.100979909,0.000191568528,3.37331796,1.40628099,19.7300243,6.74758244,0.200000003,2.85399032,2.51409483,0.592895508,0.205635682,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,0.55485034,0.513046324,0.185118213,0.778038681,13.8712587,12.8261585,4.62795544,22.4834538,1.02418101,18.0747566,0.243332952,0.630056679,0.933819234,-0.212765634,21.0077572,95.4900055,1.07166672,3.43833351,29.3939362,30.0,-0.606063843,11.6537046,11.6015921,1.07166672,95.4900055,3.43833351,95.4900055,0.104596607,0.000190995779,3.37331796,1.40628099,19.7300243,6.74758244,0.200000003,2.85399032,2.51409483,0.606063843,0.212765634,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveOUOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveOUOnly,4,71,401,1301,900.0,0,1,900.0,180000,1.02995026,0.376745582,0.270245612,1.12949872,25.7487564,9.41863918,6.75614023,32.6398048,1.02418101,26.3865089,0.262646139,0.55870831,0.881764889,-0.0807978436,21.0823212,95.421669,1.07000005,3.50833344,29.5153809,30.0,-0.484619141,11.7057524,11.6569815,1.07000005,95.421669,3.50833344,95.421669,0.0855861679,0.000217806533,3.37331796,1.40628099,3.41502142,6.74758244,0.200000003,2.85399032,2.51409483,0.484619141,0.0807978436,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:AdaptiveRSOnly,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,AdaptiveRSOnly,4,71,401,1301,900.0,0,1,900.0,180000,0.55643487,0.513957024,0.184902102,0.779718161,13.9108715,12.8489256,4.62255239,22.5319862,1.02418101,18.0536537,0.246802807,0.664979517,1.00828314,-0.128325507,22.5326385,95.1005554,1.31388891,3.58555555,29.382431,30.0,-0.61756897,11.646595,11.5937729,1.31388891,95.1005554,3.58555555,95.1005554,0.110306501,0.000209048856,2.17864609,0.943550885,19.4140453,6.74758244,0.200000003,2.85399032,2.51409483,0.61756897,0.128325507,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominal,4,71,401,1301,900.0,0,1,900.0,180000,1.02936208,0.37644577,0.268096894,1.12835002,25.7340527,9.41114426,6.70242214,32.6066093,1.02418101,26.1767101,0.232498005,0.632021427,1.02434075,-0.150026321,21.7007866,95.1511154,1.15833342,3.69055557,29.4865112,30.0,-0.51348877,11.6889467,11.6385612,1.15833342,95.1511154,3.69055557,95.1511154,0.0975980982,0.000230909645,2.17864609,0.943550885,3.41502142,6.74758244,0.200000003,2.85399032,2.40374112,0.51348877,0.150026321,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,4,71,401,1301,900.0,0,1,900.0,180000,1.02948618,0.376527965,0.267477959,1.1283437,25.737154,9.41319942,6.68694878,32.6064262,1.02418101,26.1162777,0.225770846,0.659615755,1.07921457,-0.164270535,21.6875877,95.2394485,1.15833342,3.6022222,29.4763641,30.0,-0.523635864,11.6773844,11.6266479,1.15833342,95.2394485,3.6022222,95.2394485,0.102221049,0.000230667982,2.17864609,0.943550885,3.41502142,6.74758244,0.200000003,2.85399032,2.40374112,0.523635864,0.164270535,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:4:OU_III:FixedOracle,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_III,FixedOracle,4,71,401,1301,900.0,0,1,900.0,180000,0.478580475,0.648572445,0.190989107,0.828349173,11.9645119,16.2143116,4.77472782,23.9373035,1.02418101,18.6479836,0.20177643,0.452147454,0.705760479,-0.124532573,21.0455322,95.5638885,1.07444441,3.36166668,29.4979095,30.0,-0.502090454,11.6234217,11.5748234,1.07444441,95.5638885,3.36166668,95.5638885,0.0797489434,0.000255799008,3.58998871,1.48603785,24.064518,6.74758244,0.200000003,2.85399032,2.40374112,0.502090454,0.124532573,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:Adaptive,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,0,1,900.0,180000,0.480781883,0.372796237,0.250356615,0.657880425,12.0195475,9.31990623,6.25891542,21.3316212,0.996325791,25.1279869,0.200842693,0.355528325,1.84735048,1.58892798,24.937912,95.1672211,1.71777785,3.11500001,31.2632904,30.0,1.26329041,11.2752037,11.1446257,95.1672211,1.71777785,3.11500001,95.1672211,0.0494705662,0.000203620919,3.44175768,1.34000373,15.8732767,6.93604231,0.200636476,4.67353344,2.58658814,1.26329041,1.58892798,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.480985045,0.37327686,0.250394404,0.658315718,12.0246258,9.33192158,6.25986004,21.3457375,0.996325791,25.1317787,0.201626286,0.374479473,1.90019357,1.59095752,24.9313927,95.0788879,1.7166667,3.20444441,31.2616577,30.0,1.26165771,11.2754555,11.1453714,95.0788879,1.7166667,3.20444441,95.0788879,0.0529956259,0.000203819334,3.44175768,1.34000373,15.8732767,6.93604231,0.200636476,4.67353344,2.58658814,1.26165771,1.59095752,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominal,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,0,1,900.0,180000,0.682449162,0.380859643,0.318226635,0.84383595,17.0612297,9.52149105,7.95566607,27.3611889,0.996325791,31.9400177,0.26226595,0.492998868,2.11409807,1.44328249,25.7710571,94.9344482,1.86277783,3.20277786,31.1346741,30.0,1.13467407,11.163064,11.048152,94.9344482,1.86277783,3.20277786,94.9344482,0.0624718033,0.000209412174,2.17927647,0.889475226,4.22433662,6.93604231,0.200636476,4.67353344,2.40226245,1.13467407,1.44328249,,,,,,,,,,,,,,,
stationary_jonswap_H4_000_L112_766_A30_00_P30_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H4_000_L112_766_A30_00_P30_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,0,1,900.0,180000,0.682134569,0.381206572,0.317400545,0.843427002,17.0533638,9.53016472,7.93501377,27.3479271,0.996325791,31.8571053,0.268043309,0.515300989,2.18716121,1.43888104,25.8073864,94.9172211,1.86777782,3.21500015,31.1328125,30.0,1.1328125,11.1643095,11.0497541,94.9172211,1.86777782,3.21500015,94.9172211,0.0679591075,0.000209807942,2.17927647,0.889475226,4.22433662,6.93604231,0.200636476,4.67353344,2.40226245,1.1328125,1.43888104,,,,,,,,,,,,,,,
