run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_recover_disp_z_rms_m,seg_recover_disp_z_pct_hs,seg_recover_disp_z_ref_rms_m,seg_recover_disp_z_pct_refrms,seg_recover_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,5,97,503,1409,900.0,900.0,180000,0.120357871,0.0895207524,0.0953652263,0.177748442,8.02385807,5.96805,6.35768127,13.8457232,0.364115864,26.1909027,0.116804801,0.160959825,3.16360497,-0.476277262,20.4465027,95.9172211,0.87611115,3.20666671,-30.1233826,-30.0,-0.123382568,13.1499367,12.6697664,95.9172211,0.87611115,3.20666671,95.9172211,0.0304720923,0.000141371842,2.32910323,0.760136604,4.12352991,4.64656258,0.393145412,2.6210022,0.856640935,0.123382568,0.476277262,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.120337561,0.08959914,0.0952930748,0.177735493,8.02250385,5.97327566,6.35287142,13.8447142,0.364115864,26.1710854,0.11817912,0.167913929,3.18037224,-0.475047916,20.3692932,95.9355545,0.866666675,3.19777775,-30.1208344,-30.0,-0.120834351,13.1500521,12.6699057,95.9355545,0.866666675,3.19777775,95.9355545,0.0317118205,0.000141437908,2.32910323,0.760136604,4.12352991,4.64656258,0.393145412,2.6210022,0.856640935,0.120834351,0.475047916,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.12179555,0.0895945281,0.0960254073,0.179115087,8.11970329,5.9729681,6.40169334,13.952177,0.364115864,26.3722134,0.113773271,0.146000057,3.12676311,-0.490168452,20.4122791,95.8855591,0.87277782,3.24166679,-30.1294098,-30.0,-0.12940979,13.1556673,12.6754646,95.8855591,0.87277782,3.24166679,95.8855591,0.0278681796,0.000141191558,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.515789628,0.12940979,0.490168452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.121765263,0.0896505564,0.0959780514,0.179097146,8.11768436,5.97670364,6.39853668,13.950779,0.364115864,26.3592052,0.114962183,0.151691645,3.1411047,-0.482990503,20.4540977,95.8944473,0.877777815,3.22777796,-30.1279907,-30.0,-0.127990723,13.1525908,12.6726551,95.8944473,0.877777815,3.22777796,95.8944473,0.0288953055,0.000141253651,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.515789628,0.127990723,0.482990503,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.12179555,0.0895945281,0.0960254073,0.179115087,8.11970329,5.9729681,6.40169334,13.952177,0.364115864,26.3722134,0.113773271,0.146000057,3.12676311,-0.490168452,20.4122791,95.8855591,0.87277782,3.24166679,-30.1294098,-30.0,-0.12940979,13.1556673,12.6754646,95.8855591,0.87277782,3.24166679,95.8855591,0.0278681796,0.000141191558,2.06827402,0.785122335,3.35856271,4.64656258,0.393145412,2.6210022,0.515789628,0.12940979,0.490168452,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,5,97,503,1409,900.0,900.0,180000,0.09164498,0.0833769813,0.0726900026,0.143646657,6.10966492,5.558465,4.84600019,11.1893625,0.364115864,19.9634266,0.0993541032,0.0885648504,2.94870305,-0.574182212,18.9745522,96.042778,0.687222242,3.26999998,-30.1701355,-30.0,-0.170135498,13.1820278,12.6970749,96.042778,0.687222242,3.26999998,96.042778,0.0171473268,0.000140411808,2.3289206,0.8057459,2.02487159,4.64656258,0.393145412,2.6210022,0.856640935,0.170135498,0.574182212,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0916145369,0.083418794,0.0728260353,0.143720388,6.1076355,5.56125259,4.85506868,11.1951056,0.364115864,20.0007858,0.099855803,0.0894676223,2.95493054,-0.57299459,18.9691353,96.0477829,0.686666667,3.26555562,-30.1697388,-30.0,-0.16973877,13.181179,12.6961031,96.0477829,0.686666667,3.26555562,96.0477829,0.0173713975,0.000140443182,2.3289206,0.8057459,2.02487159,4.64656258,0.393145412,2.6210022,0.856640935,0.16973877,0.57299459,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,5,97,503,1409,900.0,900.0,180000,0.0911126956,0.0828634202,0.0723759755,0.142850101,6.07417965,5.52422762,4.82506466,11.1273146,0.364115864,19.877182,0.099188216,0.0885522738,2.94959164,-0.574711323,18.9597836,96.0444489,0.685555577,3.26999998,-30.1708679,-30.0,-0.17086792,13.1825218,12.697669,96.0444489,0.685555577,3.26999998,96.0444489,0.017165998,0.000140404518,2.3289206,0.8057459,1.42732739,4.64656258,0.393145412,2.6210022,0.856640935,0.17086792,0.574711323,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,5,97,503,1409,900.0,900.0,180000,0.0914027616,0.083030656,0.0726859942,0.143289253,6.0935173,5.53537703,4.84573269,11.1615219,0.364115864,19.962326,0.0989376381,0.0873904675,2.94179845,-0.580666661,18.9191933,96.0777817,0.681111157,3.24111128,-30.1710205,-30.0,-0.171020508,13.1831503,12.6983814,96.0777817,0.681111157,3.24111128,96.0777817,0.0169217046,0.000140396252,2.06921124,0.831389964,2.02944374,4.64656258,0.393145412,2.6210022,0.856640935,0.171020508,0.580666661,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,5,97,503,1409,900.0,900.0,180000,0.0915058926,0.082935147,0.0728282779,0.143371984,6.10039282,5.52900982,4.85521841,11.1679659,0.364115864,20.0014019,0.0987870544,0.0874280035,2.94258499,-0.577057838,19.0543365,96.0727768,0.697777808,3.2294445,-30.1739502,-30.0,-0.173950195,13.1822004,12.6974669,96.0727768,0.697777808,3.2294445,96.0727768,0.0169370417,0.000140385469,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.173950195,0.577057838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,5,97,503,1409,900.0,900.0,180000,0.0914678499,0.0829618871,0.0729641691,0.14343226,6.09785652,5.53079224,4.86427784,11.1726608,0.364115864,20.038723,0.0992831364,0.0881884173,2.94828677,-0.575200021,18.9400597,96.0483322,0.682777822,3.26888895,-30.1725311,-30.0,-0.172531128,13.182476,12.6977072,96.0483322,0.682777822,3.26888895,96.0483322,0.017140016,0.000140417003,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.172531128,0.575200021,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:5:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,5,97,503,1409,900.0,900.0,180000,0.0915058926,0.082935147,0.0728282779,0.143371984,6.10039282,5.52900982,4.85521841,11.1679659,0.364115864,20.0014019,0.0987870544,0.0874280035,2.94258499,-0.577057838,19.0543365,96.0727768,0.697777808,3.2294445,-30.1739502,-30.0,-0.173950195,13.1822004,12.6974669,96.0727768,0.697777808,3.2294445,96.0727768,0.0169370417,0.000140385469,2.06921124,0.831389964,1.42732739,4.64656258,0.393145412,2.6210022,0.515789628,0.173950195,0.577057838,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,6,131,601,1511,900.0,900.0,180000,0.116099328,0.0894514173,0.0980819464,0.176353842,7.73995495,5.96342754,6.53879595,13.1590214,0.374365121,26.199543,0.258036375,0.366029888,1.07627428,1.15117705,20.6319332,96.6588898,1.00611115,2.33500004,-28.5430298,-30.0,1.45697021,11.7193804,11.5783329,96.6588898,1.00611115,2.33500004,96.6588898,0.0749829412,0.00010559681,2.14502549,0.822196305,3.78303576,4.38867426,0.31094113,2.86074948,0.965493977,1.45697021,1.15117705,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.116108634,0.0894781947,0.0983168632,0.176504299,7.74057531,5.96521282,6.55445719,13.170249,0.374365121,26.262291,0.25738591,0.374922603,1.09901023,1.14704943,20.5792122,96.6744461,0.99888891,2.32666683,-28.5469055,-30.0,1.45309448,11.7190084,11.5786295,96.6744461,0.99888891,2.32666683,96.6744461,0.0762116164,0.000105675164,2.14502549,0.822196305,3.78303576,4.38867426,0.31094113,2.86074948,0.965493977,1.45309448,1.14704943,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.120300204,0.0875086412,0.0974096581,0.177816033,8.02001286,5.83390903,6.49397707,13.2681255,0.374365121,26.0199604,0.259347498,0.341914177,1.01597667,1.17115378,20.2095547,96.832222,0.953888893,2.21388888,-28.5360107,-30.0,1.46398926,11.7237043,11.5813913,96.832222,0.953888893,2.21388888,96.832222,0.0717591271,0.000105235093,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.600761771,1.46398926,1.17115378,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.120272323,0.0875214487,0.0975869521,0.177900672,8.01815414,5.83476305,6.50579643,13.2744417,0.374365121,26.0673199,0.258857459,0.348413318,1.03262579,1.15656853,20.7779713,96.6461105,1.02722228,2.32666683,-28.5378418,-30.0,1.4621582,11.7227888,11.5807781,96.6461105,1.02722228,2.32666683,96.6461105,0.0726356804,0.000105288687,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.600761771,1.4621582,1.15656853,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.120300204,0.0875086412,0.0974096581,0.177816033,8.02001286,5.83390903,6.49397707,13.2681255,0.374365121,26.0199604,0.259347498,0.341914177,1.01597667,1.17115378,20.2095547,96.832222,0.953888893,2.21388888,-28.5360107,-30.0,1.46398926,11.7237043,11.5813913,96.832222,0.953888893,2.21388888,96.832222,0.0717591271,0.000105235093,2.06827402,0.785122335,3.35856271,4.38867426,0.31094113,2.86074948,0.600761771,1.46398926,1.17115378,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,900.0,180000,0.09072043,0.0793548524,0.0726282895,0.140720487,6.04802847,5.29032326,4.84188557,10.5001612,0.374365121,19.4003887,0.265238106,0.265258461,0.821550131,1.22092688,20.3994541,96.9616699,0.978333354,2.05999994,-28.5104828,-30.0,1.48951721,11.7317476,11.5842829,96.9616699,0.978333354,2.05999994,96.9616699,0.0623260476,0.00010421293,2.14668751,0.871026039,1.54901016,4.38867426,0.31094113,2.86074948,0.965493977,1.48951721,1.22092688,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0906791463,0.0793894455,0.0728188157,0.140811831,6.04527617,5.29262972,4.85458755,10.506978,0.374365121,19.4512806,0.265014708,0.267380953,0.827610731,1.23113096,20.049715,97.0172272,0.930000007,2.05277777,-28.5111847,-30.0,1.48881531,11.7320919,11.5847559,97.0172272,0.930000007,2.05277777,97.0172272,0.0625750571,0.000104240979,2.14668751,0.871026039,1.54901016,4.38867426,0.31094113,2.86074948,0.965493977,1.48881531,1.23113096,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,900.0,180000,0.092616871,0.0766615048,0.0723771676,0.140332907,6.17445803,5.11076689,4.82514429,10.471242,0.374365121,19.3333092,0.265222281,0.263937086,0.818945467,1.22246361,20.3823566,96.965004,0.975555599,2.05944443,-28.5095367,-30.0,1.49046326,11.732688,11.585062,96.965004,0.975555599,2.05944443,96.965004,0.0622217692,0.000104079969,2.14668751,0.871026039,1.42732739,4.38867426,0.31094113,2.86074948,0.965493977,1.49046326,1.22246361,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,900.0,180000,0.0909172967,0.0785163939,0.0724067986,0.140262336,6.06115294,5.23442602,4.82711983,10.4659758,0.374365121,19.3412247,0.265395105,0.261235774,0.810743988,1.22349787,20.4397392,96.9583359,0.983333349,2.0583334,-28.5080261,-30.0,1.49197388,11.7318211,11.5839682,96.9583359,0.983333349,2.0583334,96.9583359,0.0618564412,0.000104151673,2.06921124,0.831389964,1.55358982,4.38867426,0.31094113,2.86074948,0.965493977,1.49197388,1.22349787,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,900.0,180000,0.0936927199,0.0764399096,0.0727824122,0.141133502,6.24618101,5.095994,4.85216045,10.5309801,0.374365121,19.4415569,0.265345812,0.260034621,0.808516562,1.22451353,20.4219112,96.9638901,0.980555594,2.05555558,-28.5084991,-30.0,1.49150085,11.7315292,11.5836935,96.9638901,0.980555594,2.05555558,96.9638901,0.061757531,0.000104018,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49150085,1.22451353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,900.0,180000,0.0936258957,0.0764619857,0.0728941113,0.14115876,6.24172592,5.09746552,4.85960722,10.5328646,0.374365121,19.4713955,0.265195161,0.261554271,0.812891066,1.22224498,20.4381657,96.9583359,0.983333349,2.0583334,-28.5085907,-30.0,1.4914093,11.7336073,11.5857458,96.9583359,0.983333349,2.0583334,96.9583359,0.0619389042,0.000104031351,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.4914093,1.22224498,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,900.0,180000,0.0936927199,0.0764399096,0.0727824122,0.141133502,6.24618101,5.095994,4.85216045,10.5309801,0.374365121,19.4415569,0.265345812,0.260034621,0.808516562,1.22451353,20.4219112,96.9638901,0.980555594,2.05555558,-28.5084991,-30.0,1.49150085,11.7315292,11.5836935,96.9638901,0.980555594,2.05555558,96.9638901,0.061757531,0.000104018,2.06921124,0.831389964,1.42732739,4.38867426,0.31094113,2.86074948,0.600761771,1.49150085,1.22451353,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,900.0,180000,0.122112691,0.0883679464,0.0946484357,0.177985191,8.14084625,5.89119625,6.30989552,14.2879581,0.371600211,25.4705009,0.200261384,0.172261655,2.51792598,1.48745835,17.5853386,96.9922256,0.596666694,2.41111112,-28.1006927,-30.0,1.89930725,11.7893696,11.6106949,96.9922256,0.596666694,2.41111112,96.9922256,0.040560849,0.000134700807,1.94858265,0.621824265,2.36105084,3.86621666,0.550793231,2.43698239,0.544479609,1.89930725,1.48745835,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.122103594,0.0883777738,0.0945498422,0.177931428,8.14023972,5.89185143,6.30332279,14.2836418,0.371600211,25.4439697,0.200415567,0.16621235,2.49957228,1.48554206,17.7197151,96.9916687,0.611666679,2.39666677,-28.1026306,-30.0,1.89736938,11.7893486,11.6111031,96.9916687,0.611666679,2.39666677,96.9916687,0.0399509035,0.000134661343,1.94858265,0.621824265,2.36105084,3.86621666,0.550793231,2.43698239,0.544479609,1.89736938,1.48554206,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.12714754,0.0876069888,0.0983116701,0.183048263,8.47650242,5.84046555,6.554111,14.6944017,0.371600211,26.4563007,0.199455127,0.183427945,2.54935002,1.47028458,17.3434105,96.9788895,0.572777808,2.4483335,-28.1034698,-30.0,1.89653015,11.787981,11.6096449,96.9788895,0.572777808,2.4483335,96.9788895,0.0417046323,0.000134723916,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.958317041,1.89653015,1.47028458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.127115354,0.0875909999,0.0982077271,0.182962433,8.47435665,5.83939981,6.54718161,14.6875114,0.371600211,26.4283295,0.199567214,0.178101897,2.5345993,1.48621511,17.562294,96.9911118,0.594444454,2.41444445,-28.1022797,-30.0,1.89772034,11.7885923,11.6101313,96.9911118,0.594444454,2.41444445,96.9911118,0.0411304273,0.000134691785,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.958317041,1.89772034,1.48621511,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,900.0,180000,0.12714754,0.0876069888,0.0983116701,0.183048263,8.47650242,5.84046555,6.554111,14.6944017,0.371600211,26.4563007,0.199455127,0.183427945,2.54935002,1.47028458,17.3434105,96.9788895,0.572777808,2.4483335,-28.1034698,-30.0,1.89653015,11.787981,11.6096449,96.9788895,0.572777808,2.4483335,96.9788895,0.0417046323,0.000134723916,2.06827402,0.785122335,3.35856271,3.86621666,0.550793231,2.43698239,0.958317041,1.89653015,1.47028458,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,900.0,180000,0.101717561,0.0710663199,0.0698258802,0.142381668,6.78117037,4.73775434,4.65505838,11.4298458,0.371600211,18.7905922,0.198411122,0.257805109,2.73678088,1.43763316,17.6428127,96.9333344,0.610000014,2.45666671,-28.1184235,-30.0,1.88157654,11.7786598,11.6016655,96.9333344,0.610000014,2.45666671,96.9333344,0.0513323024,0.000134767935,1.94799972,0.658611894,1.00453579,3.86621666,0.550793231,2.43698239,0.544479609,1.88157654,1.43763316,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.101753451,0.0711104423,0.0698399618,0.142436236,6.78356314,4.74069595,4.65599728,11.434226,0.371600211,18.7943821,0.198477969,0.25634408,2.73366165,1.43823779,17.6350899,96.9327774,0.608888924,2.45833349,-28.1172943,-30.0,1.88270569,11.7797594,11.602623,96.9327774,0.608888924,2.45833349,96.9327774,0.0511427931,0.000134783186,1.94799972,0.658611894,1.00453579,3.86621666,0.550793231,2.43698239,0.544479609,1.88270569,1.43823779,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,900.0,180000,0.104760386,0.0679397807,0.0718770474,0.144072428,6.98402548,4.52931833,4.79180288,11.5655727,0.371600211,19.3425732,0.198016226,0.257222235,2.73553777,1.43731689,17.5773449,96.9372253,0.602222264,2.46055555,-28.1217194,-30.0,1.87828064,11.7783527,11.6018696,96.9372253,0.602222264,2.46055555,96.9372253,0.0512481108,0.000134705173,1.94799972,0.658611894,1.42732739,3.86621666,0.550793231,2.43698239,0.544479609,1.87828064,1.43731689,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,900.0,180000,0.101795152,0.0700960159,0.0700743198,0.142077848,6.7863431,4.67306757,4.67162132,11.4054556,0.371600211,18.8574486,0.198286146,0.258767396,2.73851299,1.44167781,17.9303398,96.9300003,0.643333375,2.42666674,-28.1201324,-30.0,1.87986755,11.7784128,11.6017275,96.9300003,0.643333375,2.42666674,96.9300003,0.0514601581,0.000134739486,2.06921124,0.831389964,1.00611866,3.86621666,0.550793231,2.43698239,0.544479609,1.87986755,1.44167781,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,900.0,180000,0.10612613,0.067856729,0.072884202,0.145531431,7.07507515,4.52378178,4.8589468,11.6826963,0.371600211,19.6136055,0.197909981,0.258236438,2.73739243,1.43685937,17.5771179,96.9366684,0.602222264,2.46111107,-28.1220398,-30.0,1.87796021,11.7783918,11.6020021,96.9366684,0.602222264,2.46111107,96.9366684,0.0513751991,0.000134693895,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87796021,1.43685937,,,,,,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,900.0,180000,0.106118806,0.0678498596,0.0728105456,0.145486012,7.07458687,4.52332401,4.85403633,11.6790504,0.371600211,19.5937843,0.197961152,0.256844878,2.734339,1.43607426,17.6313229,96.9372253,0.608888924,2.45388889,-28.1222992,-30.0,1.87770081,11.7780533,11.6016979,96.9372253,0.608888924,2.45388889,96.9372253,0.0511943288,0.000134713293,2.06921124,0.831389964,1.42732739,3.86621666,0.550793231,2.43698239,0.958317041,1.87770081,1.43607426,,,,,,,,,,,,,,,,,,,,
