run_id,scenario,scenario_kind,spectrum,family,mode,repetition,wave_phase_seed,imu_noise_seed,initialization_seed,score_window_sec,quality_gate_pass,simulator_return_code,window_s,samples,disp_x_rms_m,disp_y_rms_m,disp_z_rms_m,disp_3d_rms_m,disp_x_pct_hs,disp_y_pct_hs,disp_z_pct_hs,disp_3d_pct_refmax,disp_z_ref_rms_m,disp_z_pct_refrms,roll_rms_deg,pitch_rms_deg,yaw_rms_deg,dir_travel_error_deg,dir_travel_rmse_deg,dir_travel_correct_pct,dir_travel_wrong_pct,dir_travel_unresolved_pct,dir_axis_mean_deg,dir_axis_truth_deg,dir_axis_error_deg,dir_axis_rmse_deg,dir_axis_circ_std_deg,dir_sense_forward_pct,dir_sense_reverse_pct,dir_sense_uncertain_pct,dir_sense_dominant_pct,accel_bias_3d_rms_mps2,gyro_bias_3d_rms_radps,tau_applied_s,sigma_applied_mps2,tuning_applied,wave_period_s,frequency_hz,period_s,accel_variance_m2ps4,dir_axis_abs_error_deg,dir_travel_abs_error_deg,seg_start_disp_z_rms_m,seg_start_disp_z_pct_hs,seg_start_disp_z_ref_rms_m,seg_start_disp_z_pct_refrms,seg_start_disp_3d_rms_m,seg_blend_disp_z_rms_m,seg_blend_disp_z_pct_hs,seg_blend_disp_z_ref_rms_m,seg_blend_disp_z_pct_refrms,seg_blend_disp_3d_rms_m,seg_end_disp_z_rms_m,seg_end_disp_z_pct_hs,seg_end_disp_z_ref_rms_m,seg_end_disp_z_pct_refrms,seg_end_disp_3d_rms_m
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.198161736,0.152498081,0.101762496,0.269961745,13.2107821,10.1665382,6.78416634,20.1437759,0.374365121,27.1826859,0.233198926,0.356194109,1.0456121,1.43086433,20.3451519,96.8866653,0.963888884,2.14944458,-28.2823334,-30.0,1.71766663,11.7948389,11.6228342,96.8866653,0.963888884,2.14944458,96.8866653,0.0637606159,0.000208011814,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.71766663,1.43086433,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.198121339,0.152412042,0.101836041,0.26991123,13.2080889,10.1608028,6.78906918,20.140007,0.374365121,27.2023315,0.232229725,0.346987993,1.02387977,1.43152463,20.3641052,96.8772278,0.966666698,2.15611124,-28.2780457,-30.0,1.72195435,11.7960758,11.6232367,96.8772278,0.966666698,2.15611124,96.8772278,0.062312901,0.00020739116,2.17927647,0.889475226,4.22433662,4.3450613,0.311033368,2.87457538,1.65972352,1.72195435,1.43152463,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,6,131,601,1511,900.0,1,0,900.0,180000,0.151454836,0.21747379,0.0760681778,0.275716841,10.0969887,14.4982519,5.07121181,20.5732059,0.374365121,20.3192482,0.202271119,0.408744991,1.20894611,1.01960397,20.4843121,96.9416656,0.993888915,2.06444454,-28.7078857,-30.0,1.29211426,11.7112513,11.5914316,96.9416656,0.993888915,2.06444454,96.9416656,0.0667518973,0.000211524544,2.12627745,0.83242631,2.73764777,4.34507227,0.311033428,2.87457514,0.88254571,1.29211426,1.01960397,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.151906192,0.217510745,0.0759995356,0.275975257,10.127079,14.5007162,5.06663561,20.5924892,0.374365121,20.3009129,0.22270146,0.424206793,1.21762872,1.03124058,20.136673,96.9922256,0.943888903,2.06388903,-28.7060394,-30.0,1.29396057,11.7170334,11.5971336,96.9922256,0.943888903,2.06388903,96.9922256,0.0711813346,0.000212280793,2.12627745,0.83242631,2.73764777,4.34507227,0.311033428,2.87457514,0.88254571,1.29396057,1.03124058,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.155503988,0.209121749,0.0743332878,0.270996004,10.3669319,13.9414492,4.9555521,20.2209492,0.374365121,19.8558254,0.199854106,0.40371865,1.20356584,1.01213717,20.4187508,96.9472275,0.985000014,2.06777787,-28.713562,-30.0,1.28643799,11.7085505,11.5887384,96.9472275,0.985000014,2.06777787,96.9472275,0.0659103841,0.000209160251,2.12627745,0.83242631,2.62172294,4.34507227,0.311033428,2.87457514,0.88254571,1.28643799,1.01213717,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,6,131,601,1511,900.0,1,0,900.0,180000,0.151701733,0.217541963,0.0759740025,0.275880337,10.1134481,14.5027971,5.0649333,20.5854053,0.374365121,20.2940922,0.230835021,0.420932561,1.19925964,1.03111768,20.0629463,96.9894485,0.933888912,2.07666683,-28.7047272,-30.0,1.29527283,11.719902,11.5996647,96.9894485,0.933888912,2.07666683,96.9894485,0.0716172233,0.00021032794,2.17864609,0.724367023,2.73570418,4.34507227,0.311033428,2.87457514,0.88254571,1.29527283,1.03111768,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,6,131,601,1511,900.0,1,0,900.0,180000,0.155806035,0.209182724,0.0741788223,0.271174192,10.3870687,13.9455147,4.9452548,20.2342472,0.374365121,19.8145657,0.24906525,0.430337787,1.20442927,1.0097636,20.0682735,97.0483322,0.934444487,2.01722217,-28.7236328,-30.0,1.27636719,11.7058058,11.5874195,97.0483322,0.934444487,2.01722217,97.0483322,0.0751511231,0.000210138402,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27636719,1.0097636,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,6,131,601,1511,900.0,1,0,900.0,180000,0.156003699,0.209359691,0.0741603076,0.271419197,10.4002466,13.9573126,4.94402027,20.2525272,0.374365121,19.8096199,0.250631273,0.45156154,1.25329983,1.00932741,20.1776867,97.0066681,0.947777808,2.04555559,-28.7294617,-30.0,1.27053833,11.7032824,11.5860491,97.0066681,0.947777808,2.04555559,97.0066681,0.078396298,0.000210596671,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27053833,1.00932741,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:6:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,6,131,601,1511,900.0,1,0,900.0,180000,0.155806035,0.209182724,0.0741788223,0.271174192,10.3870687,13.9455147,4.9452548,20.2342472,0.374365121,19.8145657,0.24906525,0.430337787,1.20442927,1.0097636,20.0682735,97.0483322,0.934444487,2.01722217,-28.7236328,-30.0,1.27636719,11.7058058,11.5874195,97.0483322,0.934444487,2.01722217,97.0483322,0.0751511231,0.000210138402,2.17864609,0.724367023,2.62172294,4.34507227,0.311033428,2.87457514,1.08656251,1.27636719,1.0097636,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.192232221,0.132534906,0.0981305018,0.253275186,12.8154812,8.83565998,6.5420332,20.3319454,0.371600211,26.407547,0.222753227,0.268636942,5.74694395,1.88424253,18.6279659,96.8027802,0.731666684,2.46555567,-27.6506805,-30.0,2.34931946,11.9496117,11.6916275,96.8027802,0.731666684,2.46555567,96.8027802,0.0410267301,0.000250770914,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.34931946,1.88424253,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.192174718,0.132608056,0.0980104655,0.25322336,12.8116474,8.84053707,6.53403091,20.3277855,0.371600211,26.3752441,0.223242179,0.261802018,5.72443724,1.89327013,18.7108669,96.7861099,0.74333334,2.47055554,-27.6468506,-30.0,2.35314941,11.9533558,11.694787,96.7861099,0.74333334,2.47055554,96.7861099,0.0401295051,0.000250834506,2.13034177,0.734940886,3.33542347,4.21781588,0.550846457,2.43497705,0.761412501,2.35314941,1.89327013,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.195223361,0.128126293,0.100733735,0.254314363,13.0148907,8.54175282,6.71558189,20.4153671,0.371600211,27.1080952,0.234922051,0.268663019,5.7384429,1.89047134,18.8514881,96.7750015,0.76111114,2.46388888,-27.6514587,-30.0,2.34854126,11.9603949,11.7025604,96.7750015,0.76111114,2.46388888,96.7750015,0.042131871,0.000253294944,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.34854126,1.89047134,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.195164829,0.128169939,0.100603513,0.254239887,13.0109882,8.54466248,6.7069006,20.4093876,0.371600211,27.0730515,0.234498456,0.261924118,5.71681356,1.89388597,18.7795792,96.7844467,0.751666665,2.46388888,-27.6488953,-30.0,2.35110474,11.9608803,11.7026281,96.7844467,0.751666665,2.46388888,96.7844467,0.0411668494,0.000253192818,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.35110474,1.89388597,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.195223361,0.128126293,0.100733735,0.254314363,13.0148907,8.54175282,6.71558189,20.4153671,0.371600211,27.1080952,0.234922051,0.268663019,5.7384429,1.89047134,18.8514881,96.7750015,0.76111114,2.46388888,-27.6514587,-30.0,2.34854126,11.9603949,11.7025604,96.7750015,0.76111114,2.46388888,96.7750015,0.042131871,0.000253294944,2.17927647,0.889475226,4.22433662,4.21781588,0.550846457,2.43497705,1.76633549,2.34854126,1.89047134,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,7,173,701,1601,900.0,0,1,900.0,180000,0.173865214,0.169468477,0.0718032047,0.253188431,11.5910139,11.2978983,4.78688002,20.3249817,0.371600211,19.3227024,0.208925962,0.215872824,5.62155151,1.49664378,18.2205639,96.9150009,0.682222247,2.40277791,-28.050354,-30.0,1.949646,11.9275875,11.7431765,96.9150009,0.682222247,2.40277791,96.9150009,0.0342535339,0.000277021783,2.12983584,0.643698573,2.29908895,4.21781588,0.550846517,2.43497682,0.512584805,1.949646,1.49664378,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.173596412,0.16962631,0.0718164146,0.253113389,11.5730934,11.3084202,4.78776073,20.3189564,0.371600211,19.3262577,0.209825143,0.208492562,5.58402252,1.49857044,18.1903286,96.9205551,0.677777767,2.40166664,-28.0498047,-30.0,1.95019531,11.9288616,11.7445183,96.9205551,0.677777767,2.40166664,96.9205551,0.0336152911,0.000276730279,2.12983584,0.643698573,2.29908895,4.21781588,0.550846517,2.43497682,0.512584805,1.95019531,1.49857044,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.180827692,0.163440004,0.072636053,0.254336953,12.0551786,10.8959999,4.84240341,20.4171791,0.371600211,19.5468273,0.257738292,0.219551623,5.59948111,1.46201622,19.0961723,96.7233353,0.789444447,2.48722219,-28.0654297,-30.0,1.93457031,11.9602699,11.7778425,96.7233353,0.789444447,2.48722219,96.7233353,0.0406717137,0.000254599727,2.12983584,0.643698573,2.62172294,4.21781588,0.550846517,2.43497682,0.512584805,1.93457031,1.46201622,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,7,173,701,1601,900.0,0,1,900.0,180000,0.173282027,0.169893131,0.0717777461,0.253065974,11.5521345,11.3262081,4.78518295,20.3151493,0.371600211,19.3158512,0.218632355,0.20481582,5.55961084,1.50276101,18.1076298,96.9350052,0.667777777,2.39722228,-28.0451202,-30.0,1.95487976,11.9372587,11.7522106,96.9350052,0.667777777,2.39722228,96.9350052,0.0342738964,0.00025404655,2.17864609,0.724367023,2.30091858,4.21781588,0.550846517,2.43497682,0.512584805,1.95487976,1.50276101,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,7,173,701,1601,900.0,0,1,900.0,180000,0.180536643,0.163406745,0.0724813938,0.25406453,12.0357761,10.8937826,4.83209276,20.3953094,0.371600211,19.5052071,0.247455269,0.208483964,5.55066824,1.47951996,19.0100632,96.7666702,0.778888881,2.45444441,-28.0574646,-30.0,1.9425354,11.9562492,11.7729425,96.7666702,0.778888881,2.45444441,96.7666702,0.0381739587,0.000249469886,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.9425354,1.47951996,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,7,173,701,1601,900.0,0,1,900.0,180000,0.180280179,0.163584277,0.0724769235,0.253995389,12.0186777,10.9056177,4.83179474,20.3897591,0.371600211,19.5040035,0.247368798,0.201916307,5.50551081,1.48429847,18.9809437,96.7633362,0.774444461,2.46222234,-28.0523376,-30.0,1.94766235,11.9605999,11.7767229,96.7633362,0.774444461,2.46222234,96.7633362,0.0376698822,0.000248448254,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.94766235,1.48429847,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:7:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,7,173,701,1601,900.0,0,1,900.0,180000,0.180536643,0.163406745,0.0724813938,0.25406453,12.0357761,10.8937826,4.83209276,20.3953094,0.371600211,19.5052071,0.247455269,0.208483964,5.55066824,1.47951996,19.0100632,96.7666702,0.778888881,2.45444441,-28.0574646,-30.0,1.9425354,11.9562492,11.7729425,96.7666702,0.778888881,2.45444441,96.7666702,0.0381739587,0.000249469886,2.17864609,0.724367023,2.62172294,4.21781588,0.550846517,2.43497682,1.06642747,1.9425354,1.47951996,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.207325295,0.163022503,0.102475353,0.282951057,13.8216858,10.8681669,6.83168983,22.1995754,0.375485629,27.29142,1.11299634,0.280493557,0.862541139,-0.506381989,23.6753044,95.6694489,1.42277777,2.90777779,-30.297699,-30.0,-0.297698975,12.0870228,12.0421553,95.6694489,1.42277777,2.90777779,95.6694489,0.182195351,0.000454551337,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.297698975,0.506381989,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.207238108,0.163120776,0.102478899,0.282945126,13.8158731,10.8747177,6.83192635,22.19911,0.375485629,27.2923622,1.11142266,0.272702992,0.879093111,-0.519337833,23.6022301,95.715004,1.40833342,2.87666678,-30.3011475,-30.0,-0.301147461,12.0920572,12.0467138,95.715004,1.40833342,2.87666678,95.715004,0.181679726,0.000453746907,2.25421405,0.930371344,4.72766447,4.50926638,0.691775024,1.96186292,1.19228673,0.301147461,0.519337833,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.20812887,0.162827685,0.100730859,0.282802403,13.8752575,10.8551788,6.71539021,22.187912,0.375485629,26.8268204,1.22594702,0.261624873,0.854961991,-0.613024473,24.6093407,95.5166702,1.57055557,2.9127779,-30.4338074,-30.0,-0.433807373,12.123867,12.0756111,95.5166702,1.57055557,2.9127779,95.5166702,0.200057521,0.000460599316,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.433807373,0.613024473,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.208056912,0.162919566,0.100696705,0.282790184,13.8704605,10.8613043,6.71311331,22.1869545,0.375485629,26.8177261,1.22525239,0.254839301,0.869141102,-0.616113484,24.6974754,95.5211105,1.58388889,2.89499998,-30.4406738,-30.0,-0.440673828,12.1266823,12.0779181,95.5211105,1.58388889,2.89499998,95.5211105,0.199756742,0.000460294948,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.440673828,0.616113484,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_II:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.20812887,0.162827685,0.100730859,0.282802403,13.8752575,10.8551788,6.71539021,22.187912,0.375485629,26.8268204,1.22594702,0.261624873,0.854961991,-0.613024473,24.6093407,95.5166702,1.57055557,2.9127779,-30.4338074,-30.0,-0.433807373,12.123867,12.0756111,95.5166702,1.57055557,2.9127779,95.5166702,0.200057521,0.000460599316,2.17927647,0.889475226,4.22433662,4.50926638,0.691775024,1.96186292,1.22489631,0.433807373,0.613024473,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,Adaptive,8,211,809,1709,900.0,0,1,900.0,180000,0.159559056,0.228377491,0.0781957433,0.289361268,10.63727,15.2251654,5.21304941,22.7025032,0.375485629,20.8252296,1.0812906,0.258372992,0.893631101,-1.00291967,23.5853596,95.8100052,1.39833331,2.79166675,-30.770813,-30.0,-0.770812988,12.1391554,12.0669746,95.8100052,1.39833331,2.79166675,95.8100052,0.174814582,0.000479936309,2.2542057,0.79633224,3.28789711,4.50926638,0.691775024,1.96186292,0.769824803,0.770812988,1.00291967,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.15924871,0.228612036,0.0782116428,0.289379805,10.61658,15.2408018,5.21410942,22.7039585,0.375485629,20.829464,1.07830405,0.248284325,0.922549725,-1.01009297,23.5199909,95.8066711,1.38499999,2.8083334,-30.7739105,-30.0,-0.773910522,12.1450605,12.0720749,95.8066711,1.38499999,2.8083334,95.8066711,0.174018666,0.000480626913,2.2542057,0.79633224,3.28789711,4.50926638,0.691775024,1.96186292,0.769824803,0.773910522,1.01009297,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveOUOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveOUOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.162837982,0.222875372,0.0764216855,0.286408633,10.8558655,14.8583574,5.09477901,22.4708481,0.375485629,20.3527584,1.2296145,0.221358702,0.922241926,-1.16066754,24.8303051,95.6200027,1.58944452,2.79055572,-30.9756165,-30.0,-0.975616455,12.194849,12.1075592,95.6200027,1.58944452,2.79055572,95.6200027,0.198753804,0.000455311383,2.2542057,0.79633224,2.62172294,4.50926638,0.691775024,1.96186292,0.769824803,0.975616455,1.16066754,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:AdaptiveRSOnly,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,AdaptiveRSOnly,8,211,809,1709,900.0,0,1,900.0,180000,0.158912584,0.229012176,0.0782247856,0.289514959,10.5941715,15.267478,5.21498537,22.7145615,0.375485629,20.8329639,1.11747801,0.242243648,0.919546843,-1.04819548,23.8309574,95.8094482,1.43388891,2.75666666,-30.823822,-30.0,-0.823822021,12.1533775,12.077343,95.8094482,1.43388891,2.75666666,95.8094482,0.180361107,0.000476576388,2.17864609,0.724367023,3.28134823,4.50926638,0.691775024,1.96186292,0.769824803,0.823822021,1.04819548,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominal,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominal,8,211,809,1709,900.0,0,1,900.0,180000,0.162605524,0.223265663,0.0764306858,0.286582917,10.8403683,14.8843765,5.09537888,22.48452,0.375485629,20.3551559,1.2567451,0.211187482,0.941292644,-1.20878744,25.0376034,95.6305542,1.63,2.73944449,-31.017868,-30.0,-1.01786804,12.2053032,12.1146507,95.6305542,1.63,2.73944449,95.6305542,0.202977434,0.000457878748,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.01786804,1.20878744,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedNominalHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedNominalHeldCovariance,8,211,809,1709,900.0,0,1,900.0,180000,0.162316874,0.223558724,0.0764482319,0.286652416,10.8211241,14.9039145,5.09654856,22.4899731,0.375485629,20.3598289,1.25812089,0.202554837,0.974173069,-1.22966731,25.0397186,95.7127838,1.62777781,2.65944457,-31.030899,-30.0,-1.03089905,12.2099857,12.1178827,95.7127838,1.62777781,2.65944457,95.7127838,0.203069583,0.000457415881,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.03089905,1.22966731,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:8:OU_III:FixedOracle,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_III,FixedOracle,8,211,809,1709,900.0,0,1,900.0,180000,0.162605524,0.223265663,0.0764306858,0.286582917,10.8403683,14.8843765,5.09537888,22.48452,0.375485629,20.3551559,1.2567451,0.211187482,0.941292644,-1.20878744,25.0376034,95.6305542,1.63,2.73944449,-31.017868,-30.0,-1.01786804,12.2053032,12.1146507,95.6305542,1.63,2.73944449,95.6305542,0.202977434,0.000457878748,2.17864609,0.724367023,2.62172294,4.50926638,0.691775024,1.96186292,0.794786453,1.01786804,1.20878744,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:Adaptive,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,Adaptive,9,257,907,1801,900.0,1,0,900.0,180000,0.200547621,0.161741883,0.097421445,0.275446415,13.3698406,10.7827921,6.4947629,20.5385685,0.374212742,26.0337067,0.224504501,0.256558955,0.465264708,0.527303457,20.2016182,96.546669,0.943888903,2.50944448,-29.0576019,-30.0,0.942398071,12.2520647,12.1324368,96.546669,0.943888903,2.50944448,96.546669,0.0472054705,0.000325238216,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.942398071,0.527303457,,,,,,,,,,,,,,,
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00:9:OU_II:AdaptiveHeldCovariance,stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,stationary,jonswap,OU_II,AdaptiveHeldCovariance,9,257,907,1801,900.0,1,0,900.0,180000,0.200620353,0.161778241,0.0974520445,0.27553153,13.3746901,10.7852154,6.49680281,20.5449162,0.374212742,26.0418835,0.223513082,0.250335157,0.458215088,0.529618859,20.143259,96.5561142,0.935555577,2.50833344,-29.0523834,-30.0,0.947616577,12.2534895,12.1331367,96.5561142,0.935555577,2.50833344,96.5561142,0.0460028797,0.000327574933,2.32301283,0.834384382,4.50266218,4.60719061,0.581349552,1.75159931,0.999784768,0.947616577,0.529618859,,,,,,,,,,,,,,,
