scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.00011074850000005466,0.011002765697103312,-0.006667387037499899,0.006166665000000007,0.010065514712288321,0.00919862116852883
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0009439609899985866,0.02676236267067978,-0.01744505918049896,0.014000718200500582,-0.03527196016339649,-0.03223415877763518
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.0008332950000000672,0.027780555028028533,-0.015499979100000024,0.01739025362500005,0.029995621007547688,0.027412244902523045
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0036109899999985373,0.027544717898372997,-0.020112481749996147,0.01205673025000049,-0.13109555208811305,-0.1198049334790092
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0016529699999999537,0.0063965547993743675,-0.005622746124999919,0.0017966082000000273,-0.25841567091110157,-0.2361595932913827
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0016529699999999537,0.0063965547993743675,-0.005652783499999921,0.0018009938500000214,-0.25841567091110157,-0.2361595932913827
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.030102349999999944,0.07127557282442164,-0.010924188999999774,0.07285027075000049,0.4223375387547327,0.3859636725294141
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0034439099999985954,0.0275366873295096,-0.01978056400000003,0.011779770500002514,-0.1250662419479899,-0.11429489832712042
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.0026111110100000014,0.00767144524013454,-0.002055549470499994,0.006888888510250008,0.34036754852130163,0.31105335657460076
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.0008332950000000672,0.027780555028028533,-0.01527779399999996,0.01727774060000011,0.029995621007547688,0.027412244902523045
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,7.506224999999818e-05,0.00044900184844446126,-0.0002036191485000037,0.00031766636999999525,0.16717581511088794,0.1527777799447944
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,-2.0594769999995324e-08,8.573944590116866e-08,-6.780936249999332e-08,3.262932850000051e-08,-0.24020180890525922,-0.21951440212166903
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.9196500000002307e-06,5.364425714992251e-06,-5.091349999999939e-06,1.1579899999999283e-06,-0.35784818394171825,-0.32702847037789906
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-5.0773699999995954e-06,8.526988719101115e-06,-1.0101664750000002e-05,-1.7055424999915745e-07,-0.5954470173774118,-0.5441640785739801
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.169255000000001e-05,3.3463255803849695e-05,-3.1546119999999526e-05,7.89261000000048e-06,-0.3494145957744754,-0.3193212259041371
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.0634959999999278e-05,2.013917626988192e-05,-2.2136134499999797e-05,1.397067250001494e-06,-0.5280732368336152,-0.4825928721698628
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0007110120000000109,0.0019867709142437854,-0.0018714920000000746,0.0004171563250000851,-0.357873167410768,-0.3270513021429735
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.001880504000000105,0.003158173814832445,-0.003728080875000095,-4.714620000007086e-05,-0.5954403114762935,-0.5441579502193212
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.004330587000000108,0.01239381357863942,-0.011588953000000046,0.002876003725000165,-0.34941521207514525,-0.319321789125845
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.004370030000000113,0.008138302380861188,-0.009115854500000182,0.0005621732499995013,-0.53697070906054,-0.49072404863847097
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_refrms,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.01719931000000017,0.04956669758666255,-0.045955473250000434,0.01197759999999981,-0.34699326034236694,-0.31710842824812546
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0002178734399999882,0.00099159013236648,-0.0003938205500000014,0.0007628685789999584,0.21972126676979148,0.20079774889376567
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.001332016970000001,0.003658096403208505,-0.0009830761989999993,0.0033175315584999944,0.3641284491113173,0.3327678470301949
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0023803548000000093,0.007278798558118984,-0.002009083699999964,0.006484346275,0.3270257833066272,0.2988606523327185
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0022567734999999756,0.0032425117525291185,0.0004287318499999882,0.004245035062499985,0.6959954727194807,0.6360527873196216
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0022567734999999756,0.0032425117525291185,0.000401228674999975,0.004177855050000007,0.6959954727194807,0.6360527873196216
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.00013121999999974321,0.0038026380675642204,-0.0020742470000001977,0.0024475999999998164,0.034507622778782145,0.03153565003297774
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.81000000001319e-06,0.003326563492538078,-0.0019702369999999325,0.0019406859999995336,-0.0005441050513760701,-0.000497243944950087
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_forward_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0038887308000004088,0.018894607988487272,-0.006500318537499191,0.015390277675000005,0.2058116687242129,0.18808611648498463
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0020567352499991807,0.02823007729562633,-0.01916566786874809,0.013608710381249348,-0.07285616785462466,-0.06658142251456513
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0018333919999999893,0.030913200326453085,-0.018666720600000006,0.018223552599999956,-0.059307738462494826,-0.05419985306987344
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0045013399999987765,0.029129762790282,-0.022225140749999036,0.011942290000000355,-0.15452717663394333,-0.14121850682535356
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.003020475999999994,0.005188687021513868,-0.00013483592499994798,0.005930873550000003,0.5821272293888966,0.531991458767276
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.003020475999999994,0.005188687021513868,-8.668747499993686e-05,0.005951678525000032,0.5821272293888966,0.531991458767276
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.059438790000000095,0.14964892852924916,-0.016132434500000323,0.15566996250000015,0.3971882096595344,0.3629803321238845
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_correct_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.004444889999999191,0.029010555111982445,-0.021777340249998466,0.011943663250000342,-0.153216302922907,-0.14002053225452651
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.006277779550000001,0.016159040528801544,-0.0018333307499999983,0.017000004702500012,0.38849952376879154,0.3550399602456624
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0018333919999999893,0.030913200326453085,-0.018611147199999935,0.017610979200000088,-0.059307738462494826,-0.05419985306987344
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.00015819169000000146,0.0005058661539139621,-0.00015374386124999967,0.00043402509275000385,0.31271451702401654,0.2857819454072833
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,1.2187840000001615e-08,5.4182512964056584e-08,-1.9884835499996448e-08,4.305095499999902e-08,0.22494047125659794,0.20556744882938913
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-3.4268590000000046e-05,3.578400657380855e-05,-5.389661375000016e-05,-1.2159701499999613e-05,-0.9576510089589105,-0.8751732121873527
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-1.7595279999998993e-05,3.207724365953031e-05,-3.688662449999878e-05,1.0473855000044542e-06,-0.5485284267799408,-0.5012863566686573
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-9.202583999999916e-05,0.0001762194909377409,-0.0001959158272499988,8.606317250003445e-06,-0.5222228228573892,-0.47724632573039766
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-7.992167000000217e-05,0.00010775969898644332,-0.00014789161400000444,-2.2352940000002003e-05,-0.7416656760525723,-0.6777896394487944
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.012692059999999472,0.013252948137359685,-0.01994741124999953,-0.004391940250000339,-0.9576782364537378,-0.8751980947112418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0065164499999998075,0.011880259452671026,-0.013618821999999841,0.00024418400000009795,-0.5485107480994215,-0.5012702005664106
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.03408394000000072,0.06526691727836148,-0.07333469000000079,0.0037425297499999255,-0.522223837455563,-0.47724725294619397
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.03167763000000008,0.04115199132254949,-0.05735710600000001,-0.009211274000000122,-0.7697714978531822,-0.7034748443055676
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.13714447000000263,0.26247415171766525,-0.29781097250000477,0.01219215599999708,-0.5225065748475087,-0.4775056395496641
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,6.929360999998745e-05,0.00020760722114546355,-6.217997975001793e-05,0.0001811606827499845,0.3337726386281896,0.3050264340096514
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0004315385100000041,0.0008737286351026864,-8.490840000000734e-05,0.0009327507775000112,0.4939045061162346,0.4513669270828278
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0007389783000000094,0.001863021261228942,-0.0004028984999999596,0.0017627635299999576,0.39665585969348643,0.36249383085626663
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0003479010999999588,0.0011658714163543828,-0.0003296281000000567,0.0010376372500000269,0.2984043481294248,0.2727042413572051
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0003479010999999588,0.0011658714163543828,-0.00034030802750002303,0.0010345863450000382,0.2984043481294248,0.2727042413572051
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-8.993000000021568e-05,0.0009591205926382916,-0.0006672005000003622,0.0004442855000001428,-0.09376297484432235,-0.08568762849000287
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0001754799999998724,0.0008237690989857888,-0.0006877359999998677,0.0002772107499996146,-0.21302085768441734,-0.19467441326590354
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0006109714999993479,0.010004986333350039,-0.005555823300001306,0.006445823864999921,0.06106670010760245,0.055807323952963415
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0008346400000007748,0.025491569501707913,-0.012831919499999104,0.0163930842500036,0.03274180508755471,0.029921913581481895
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00144443600000006,0.018611270637392607,-0.01222363117500016,0.009611105574999931,-0.07761082132124762,-0.07092658093688627
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0007789500000001226,0.02549420366982063,-0.013001094499997945,0.01683349875000225,0.030554003964525598,0.027922537066910037
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0022107009999999816,0.006550793519262428,-0.0010954703250000614,0.006532222250000052,0.3374707191578358,0.30840601695352193
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0022107009999999816,0.006550793519262428,-0.001055193300000059,0.006523455000000089,0.3374707191578358,0.30840601695352193
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.010581209999999962,0.08176336809001519,-0.03808576575000026,0.0599636225000002,0.12941259939721247,0.11826692527072044
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0008338899999998262,0.025423669646761245,-0.013056218249995552,0.01650010875000092,0.03279974966580234,0.02997486767665791
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0006111053999999991,0.009884272002705634,-0.005555558300000002,0.006388879999999986,0.0618260403834213,0.0565012659653611
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00144443600000006,0.018611270637392607,-0.012388875574999987,0.00972364317499986,-0.07761082132124762,-0.07092658093688627
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,5.6650119999996845e-05,0.00010481144653165322,-5.694220750004754e-06,0.00011706159999999674,0.5404955458074746,0.49394530843916223
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,1.3409499999999553e-08,1.4874527557391853e-08,4.68819500000147e-09,2.211620749999911e-08,0.9015076242428783,0.8238651825551212
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.03334033451,0.00581703364045616,-0.036852551041000006,-0.030013176205000002,-5.731501065788149,-5.237874916306041
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0420303913,0.006960358337304809,-0.04642591440775,-0.038253113862999996,-6.03853842908252,-5.518468653462955
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02194766692,0.0017540976368378791,-0.022937554161,-0.0208466164,-12.51222649131731,-11.43460963083651
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.05790069605999999,0.005089197105480417,-0.0608934935325,-0.05494020493975,-11.377176961302661,-10.397316364415186
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-12.348271803,2.154456806589758,-13.6576813811,-11.123595977475,-5.731501214241471,-5.2378750519738055
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-15.566811236000001,2.577910309810304,-17.181469153349997,-14.14660485715,-6.038538725245832,-5.51846892411917
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-8.128765203,0.6496659040146993,-8.494803116850001,-7.730751742925001,-12.512223825765188,-11.434607194855353
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-23.682439241,3.0209394254582014,-25.508076828249997,-21.990998383,-7.83942870268177,-7.16425705737873
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-32.63600845999999,2.6003928737481066,-34.111638345500005,-31.032021142999998,-12.550414512157811,-11.469508704249895
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0025547303499999967,0.006038324885039162,-0.006200032561250011,0.0007685507887500044,-0.42308593834189295,-0.3866476161211478
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-8.318559999998809e-05,0.007679731242347426,-0.004436052314999979,0.004552211352500026,-0.01083183738791374,-0.009898944220794188
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0028368537000000886,0.017306710725727648,-0.013060419350000178,0.007047049049999909,-0.16391639895979224,-0.14979908136240494
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.006925963899999976,0.013178041869381586,-0.0013153472500000173,0.014126626052499987,0.5255685153112202,0.4803038700596136
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.006925963899999976,0.013178041869381586,-0.0013275534700000146,0.014091530999999916,0.5255685153112202,0.4803038700596136
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.002157110000000273,0.03758898733336207,-0.0184288349999996,0.02729642850000026,0.057386754819163006,0.05244431435068831
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0007484399999995617,0.02401329537796346,-0.014777573749999471,0.01441069475000047,-0.031167733883221655,-0.02848340942994825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.006833828710000428,0.019293798194654987,-0.019167193137750452,0.003166666664749995,-0.35419820613100544,-0.32369284730108866
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.009443737759998563,0.04636876575526156,-0.035832969499994045,0.019000782052000745,-0.20366592912659018,-0.1861251789423922
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.016277766999999877,0.040234225356164395,-0.007334738600000076,0.039890272799999904,0.4045751311453028,0.3697310541973712
