scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0005563758000000002,0.002920845545752229,-0.0011777723000000017,0.002226711737500007,0.19048449884970287,0.17407900077443073
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.00479669149999995,0.006071043995848948,0.0014118698249999304,0.008576176274999929,0.7900933518649623,0.7220464764416072
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.012059017999999843,0.004722462332128527,-0.014758336124999837,-0.009176635924999892,-2.553544560420994,-2.333620258842196
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.009718319999999859,0.008884797060926196,-0.014351003449999964,-0.0038650108749998914,-1.0938145163426807,-0.9996096227637901
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.009611140000000162,0.007736156081413796,-0.014575579999999987,-0.005578221750000063,-1.2423663507889966,-1.135367414394002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00723952000000061,0.006067498450817496,-0.011118044250000932,-0.004031083500000366,-1.193163881076097,-1.0904025127091996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_available_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.00061037999999769,0.0038807422871886396,-0.0017799487500048982,0.002722969999999236,0.1572843427435819,0.1437382117054536
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_forward_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.007778231000000658,0.03383718606016386,-0.005555539299999277,0.030111536325001145,0.2298722767954361,0.21007450208253675
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.004443739999999252,0.005283730302055391,0.001499950000001604,0.00777741999999792,0.8410232441785722,0.7685900262687138
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.012222273999999977,0.032478832264094995,-0.03394459015000013,0.001166740149999863,-0.37631506886137567,-0.3439048928355965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.012554929999999586,0.03280021125955222,-0.0014457899999982616,0.03444444900000006,0.38276979073856676,0.3498037010926655
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.010654021899999967,0.005250485637054936,-0.013612501655000008,-0.007397842900000085,-2.0291498037457623,-1.854389057329037
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.008192350099999957,0.00889471890550403,-0.012881020224999897,-0.0024204962999999522,-0.921035300500677,-0.8417110355821769
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.008745380000000224,0.004308395473387873,-0.011268278250000057,-0.006187367750000537,-2.029846158278354,-1.8550254382521583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_correct_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.012722779999998579,0.03226016988475041,-0.0004989507500049229,0.034220889999997436,0.39438044019764196,0.36041438211071913
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0005000012899999985,0.0007148234178187487,-0.0009444444999999857,-0.00011111258000000078,-0.6994752515603502,-0.6392328698312831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.012222273999999977,0.032478832264094995,-0.03394605914999997,0.0011667478000001851,-0.37631506886137567,-0.3439048928355965
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00025296603000000175,0.0005037246707934159,-0.0005304822792500048,5.8062392749999055e-05,-0.5021910671985856,-0.4589398071952937
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-1.3095999999998629e-08,2.396160254787302e-07,-1.6151996749999663e-07,1.1593235250000719e-07,-0.054654107436403955,-0.04994701651946218
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-2.724677999999536e-05,0.0002398789222476783,-0.00016681263924999714,0.00011450207500000524,-0.11358555284762654,-0.10380298481782192
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0006811750000000449,0.005996924267124605,-0.004117666000000053,0.002893935599999929,-0.11358739408037472,-0.10380466747420042
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.005619800000000197,0.058777701575228505,-0.0398900879999994,0.029389197499999575,-0.09561108803833573,-0.08737657273520225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-6.043300000000279e-05,0.00022939260242552058,-0.00018915920000000115,7.7965707499992e-05,-0.26344790268301804,-0.24075842355741792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-3.259099999999987e-05,0.0002961968530412816,-0.00019815270000000663,0.00014858887500000315,-0.11003155389857432,-0.10055507441282596
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0008147250000000827,0.007404912382022435,-0.0048109050000001655,0.003803386374999848,-0.11002493452563505,-0.10054902513409736
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0074445800000003,0.04134516216906476,-0.030958245750000845,0.016917692250000626,-0.18005927681595785,-0.16455165211642866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-5.8934099999999324e-05,0.00012937185341526424,-0.0001352688624999917,1.879942499999176e-05,-0.4555403547542115,-0.41630689240814583
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-3.8230299999994497e-05,0.00029638570044680486,-0.00021672504249999562,0.00013869030750000226,-0.12898834168572193,-0.11787920680053987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0009558199999999851,0.007409661629576954,-0.005253775875000288,0.003413843549999952,-0.12899644380313713,-0.11788661112221598
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.004169850000000608,0.02611240089332853,-0.01908092700000121,0.011265203749999536,-0.1596884950194666,-0.14593530610643055
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-5.135529999999999e-05,0.000483555702114399,-0.0003299541525000009,0.0002344835624999912,-0.10620348343622762,-0.09705669693327462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00019422899999999854,0.0001582920343093034,-0.0002910341549999974,-0.00010760619000000045,-1.22702952708583,-1.1213514762918293
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.004855729000000064,0.003957303039022256,-0.007255988700000204,-0.002693785499999939,-1.2270298615290745,-1.1213517819311132
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.01935386999999942,0.015903021981585767,-0.029335994749999754,-0.010387634249999115,-1.2169932244581825,-1.1121795513139905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00020563909999999909,0.00018053310598854926,-0.00031344701999998394,-0.00010560340750001702,-1.1390658731204804,-1.040963701542568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_x_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,8.095039000000046e-05,1.728402347599389e-05,7.054769000000224e-05,9.093255974999874e-05,4.683538535598149,4.280168272426007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_y_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0001508492900000002,2.2376399463296277e-05,0.00013705936549999917,0.0001630053369999998,6.741446060052528,6.160838288655831
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_z_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,4.1818400000000895e-06,3.508995936551906e-05,-1.5942889999999897e-05,2.5429912749999904e-05,0.1191748316502569,0.10891088637877414
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_3d_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.00015631430000000098,2.8365740418053434e-05,0.00013968229300000088,0.0001729689737499998,5.510672300325869,5.036065052164517
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.00026049000000000764,2.8475720141124577e-05,0.00024482575000000633,0.00027747720249999256,9.14779323258654,8.359938550570664
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.00010210879999999478,9.612144771393075e-05,4.553522249998831e-05,0.00015887303749999852,1.0622894518181116,0.9707996578326462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0002882598000000125,4.2625713509313054e-05,0.00026330022750000224,0.0003128143125000195,6.762580054807346,6.180152115825535
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0003842472000000319,4.935461535278894e-05,0.0003548665675000434,0.00041256019000003667,7.78543601755208,7.114914498098244
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.006512179999999823,0.0007119656979876635,0.006117187749999795,0.006956973249999878,9.146760888068322,8.358995116835786
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0025524680000004627,0.0024029338174540904,0.0011012073249998336,0.003920682225000773,1.0622298381504338,0.9707451783985478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.007206339000000029,0.001066113243874848,0.006573160175000368,0.007828324149999927,6.759449844003614,6.177291494765986
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.010802849999999965,0.00145353905214483,0.009921651000000295,0.01163235474999885,7.432101658403584,6.792011098864823
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_ref_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_refrms,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.033435440000000226,0.004322036752170175,0.03091270350000048,0.03602611449999912,7.736037872239673,7.069770773396116
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0015847430000000078,0.0036718980935970176,-0.000617151152499979,0.0035825017950000004,0.43158686859078443,0.3944164028324895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.0021355519999999737,0.0005084603802067907,-0.002433591674999988,-0.0018578129999999723,-4.200036193835683,-3.8383076221663877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.00141991999999993,0.004390736619163721,-0.004010136075000123,0.0012072408749998387,-0.32338992819623374,-0.2955379356371343
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_error_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.011936951599999978,0.004304314952860826,-0.014585914134999975,-0.009506185874999986,-2.7732523597201424,-2.5344057001526847
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_abs_error_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.009861755599999966,0.008293974015893877,-0.014154093305000014,-0.004476927964999926,-1.1890265849762398,-1.086621541683629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.0038028600000004076,0.018915958756222477,-0.014342856250000037,0.007658836999999748,-0.20103977012264537,-0.18372519816683208
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.002182960000000023,0.012512497385432263,-0.009117230499999893,0.005536144749999972,-0.17446237411738003,-0.15943678326839242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_available_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0018905799999984652,0.0042728777346335645,-0.0007758900000013113,0.004223639999999307,0.4424605891889856,0.40435362306755307
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.007167080240000923,0.05236545211208451,-0.018388369534999206,0.04116838875000034,0.1368665780763298,0.12507892922952277
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.00016805000000097436,0.015485242661840684,-0.009169419000001114,0.009222399999998031,-0.010852267779767473,-0.0099176150429388
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.006999979999999617,0.045679805143892985,-0.03589025749999995,0.017499892750000565,-0.15324014579198478,-0.140042321653925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.003834160000000253,0.021336861993179027,-0.016948534250000584,0.008222960000000529,-0.1796965271287764,-0.16422014428530793
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.014684879400000017,0.024547920034877182,-0.031251208550000006,-0.002262258175000112,-0.5982127764444418,-0.5466916363420864
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.018528615399999983,0.02146512506333835,-0.0326394020749999,-0.010276663625000156,-0.8631962471835853,-0.7888533769906361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.008305549999999329,0.0352822713261442,-0.03230972149999998,0.008080058000001089,-0.23540292866136733,-0.21512882595805694
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.010056310000000224,0.04237623268331065,-0.011441780249999844,0.036723914000002564,0.2373101468257884,0.21687178475169203
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.0030555554999999917,0.011077881224987027,-0.010555555199999988,0.0018333337000000101,-0.27582490170665014,-0.2520694522008562
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.006999979999999617,0.045679805143892985,-0.03627927449999969,0.017668097250000472,-0.15324014579198478,-0.140042321653925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.0003028733000000061,0.000224562700485512,-0.0004405973000000091,-0.000180627217500007,-1.3487248743677558,-1.2325657986207563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,2.7794289999998666e-07,3.5029990560929127e-07,7.427642749997307e-08,4.903775199999943e-07,0.7934426916745779,0.7251073539976962
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-3.892928000000101e-05,0.00017555872564410636,-0.00013763041200000095,6.770588474999834e-05,-0.2217450591371839,-0.202647241924527
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.0009731990000001022,0.004388979646418545,-0.0034456398000000804,0.001650855999999861,-0.22173695902058768,-0.20263983943134914
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_ref_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_pct_refrms,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.00898664999999923,0.04317190309233469,-0.03361792349999974,0.017970566250000968,-0.20815969082435096,-0.19023191492767483
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_3d_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-5.8788100000001234e-05,0.0001633947505130211,-0.0001543246100000043,3.724473250000411e-05,-0.3597918526477774,-0.32880474040632945
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.00021439639999999704,0.00011268560587384969,0.00014791262999999728,0.0002815073949999923,1.902606800020328,1.7387445834923512
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0053599490000000305,0.0028171122758143545,0.0037112674249997436,0.007033131799999726,1.9026394673782066,1.7387744373704974
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_ref_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_pct_refrms,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.029516210000000598,0.012945153918525151,0.021938139750000654,0.036819517249999704,2.2800972615521746,2.0837236381774877
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_3d_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0002521903000000048,0.00014395048525798153,0.00016837053500001433,0.0003370522999999959,1.7519239309825232,1.601039292855436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0003632782999999862,9.875651545992484e-05,0.0002996742000000052,0.00041481549999997645,3.678524888288547,3.361711534240906
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.009082021000000218,0.0024689997223277796,0.007478148800000444,0.010369897500000311,3.6784212318329725,3.361616805208784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_ref_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
