scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.013784599000000241,0.0017375405327354739,0.012749573125000205,0.014830173125000259,7.9333970864545185,7.250132403930971
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.008680909999999997,0.0015355696224677467,0.007714230999999599,0.009516174000000896,5.653218110716,5.16633408921028
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.06725272999999916,0.007373066758149748,0.06302967899999878,0.0716842800000002,9.121405272190437,8.335823256119049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-2.508899999999481e-05,0.0015378281458343196,-0.0008987918375000009,0.0009029992175000051,-0.01631456679210618,-0.014909472961778398
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0007803766000000101,0.006910872113965919,-0.003446570409999984,0.004693609360000008,0.11292013325249886,0.10319487455732797
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.006391519500000031,0.018731594174315917,-0.016722799200000048,0.0050909804524999535,-0.3412159926443341,-0.3118287283557291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0027771000199999173,0.004463475078623225,-0.005450708054499968,-0.00025020588599987544,-0.6221833820245108,-0.568597770922774
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0035034183799999173,0.0038541021400730125,-0.0058670433794999425,-0.0012862392809998631,-0.9090102578167656,-0.8307216510006166
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0002757899999997093,0.004980451305398548,-0.002555992250000285,0.0033130747499997954,0.05537449983714677,0.050605365046739195
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0006484900000000238,0.004613659869332285,-0.0020469009999998585,0.0034333504999998913,0.1405586927442653,0.12845306012216803
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.003721107999998763,0.057632081468688326,-0.02283641410000018,0.04255463574999836,0.0645666077845974,0.0590058017025611
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.008721729999999117,0.04204740407592355,-0.03705645262499906,0.011500299300000603,-0.20742612276968608,-0.1895615255010955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.005000019,0.029528749753831008,-0.013001396974999845,0.0219444746250001,0.1693271486833372,0.15474382968052616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.011943809999999644,0.052604451760017656,-0.01027754999999928,0.046609490249998727,0.22704941502836098,0.20749475959060565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0064961441999999816,0.012190192335553737,-0.014511702667499942,-0.00021263682000002986,-0.5328992374511945,-0.4870032329620439
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.007742381999999987,0.011352734408418646,-0.015205807272499941,-0.001988269140000031,-0.6819838922910595,-0.6232479557717555
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0858112300000009,0.23630024087215853,-0.24349791050000058,0.03461238824999915,-0.3631449112505386,-0.3318690164741019
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.011943809999999644,0.052604451760017656,-0.010223390000000165,0.047331230500000286,0.22704941502836098,0.20749475959060565
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.016944432,0.0440975967963331,-0.04539026252499993,0.006444454274999999,-0.38424842238588836,-0.3511549854293626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.005000019,0.029528749753831008,-0.012611077025000169,0.021779231549999983,0.1693271486833372,0.15474382968052616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0001209995999999984,0.0011426426988575835,-0.0005540383090000001,0.000783993521999998,0.10589451988882793,0.09677434290482688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-9.780889999999728e-08,4.181315878060599e-07,-3.526283249999954e-07,1.3388390000000693e-07,-0.2339189452612309,-0.21377265078883528
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,4.298824999999784e-05,0.00028240743688911265,-0.00012563360349999953,0.0002043674762499957,0.15222067263362185,0.13911065073164067
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0010746930000000265,0.007060189260939811,-0.003301917199999931,0.005027945500000066,0.1522187239293596,0.13910886985974386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.013512400000000114,0.07463827949175185,-0.030340095999999914,0.056123328749999674,0.18103847103674658,0.16544651312899586
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-1.6823499999987778e-05,0.00011686656306446273,-8.64398149999871e-05,5.0179597500016046e-05,-0.14395477678853325,-0.13155665606064182
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0003850191000000031,6.66310715164711e-05,0.000345823290000008,0.0004244468574999977,5.778371730144351,5.280708839622811
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0096255799999998,0.0016656820566027862,0.008637218999999757,0.010599122049999573,5.778761896271783,5.281065402650299
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.054674159999999715,0.006798702754400487,0.05119094174999839,0.05916402000000076,8.041851802479767,7.349246445802938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0001712676999999885,3.578890261596221e-05,0.0001496368599999909,0.00019195079749999316,4.7854973883329235,4.373345907936291
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0007289945999999992,0.00011156302090369342,0.0006662354849999782,0.0007947693450000095,6.534374868078397,5.971601125497117
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.018225011000000003,0.0027891473577161463,0.01658512762499995,0.019877832225000072,6.534258919515566,5.971495163016806
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.07406619000000063,0.008759928515366807,0.06885182224999792,0.07909798025000063,8.455113517201942,7.72691595062667
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0003846001000000321,6.0983484357019975e-05,0.00034594479000004286,0.000416640020000035,6.306627180376251,5.763468232042314
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.4857325897,0.05724154486553055,-0.5178737069425,-0.45071230770000004,-8.485665277571783,-7.75483643732873
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.13685878810000002,0.036971553157255685,-0.15710851839000003,-0.11377058126,-3.7017321808981514,-3.382920096263306
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.15169711260000002,0.019221408272749194,-0.1629289823825,-0.14028404013,-7.892091487129269,-7.2123842538171825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.49044197139999995,0.05429194808152121,-0.5218151024100001,-0.45833062025000004,-9.03342003244357,-8.25541575466604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-12.14331464,1.4310382791686171,-12.945285587,-11.279092414,-8.485667236696727,-7.754838227723826
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-3.4214696899999995,0.9242890447974087,-3.9280960617500003,-2.8583677644999996,-3.701731302841459,-3.3829192938293415
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-3.792427731000001,0.48053521231514607,-4.081758859425,-3.5153561580000003,-7.892091222053545,-7.2123840115711335
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-15.383221060000002,2.2166242179460056,-16.694129537499997,-14.113757668750003,-6.939931872735102,-6.342229489243475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-18.47241556,1.7359847884077684,-19.515735346249997,-17.447492531,-10.640885613371507,-9.72443818849681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0450129806,0.061802375407765224,0.007872418312500025,0.08176065548999997,0.7283373867591552,0.6656092505129931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02669136529999998,0.11531665386588123,-0.09135524349999997,0.04377055908250002,-0.23146149671532537,-0.21152685026486012
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.04836477639999999,0.2584237127959752,-0.10839957963499998,0.19865127049999992,0.18715301268883108,0.17103443921965564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.19965820375999996,0.17612597153520748,-0.29997711209999994,-0.09444359099550016,-1.1336102337416398,-1.035977929695571
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.13969726635999996,0.2315800657428382,-0.26802280536649997,0.0008176800789999567,-0.603235282414718,-0.5512815784422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.014180290000000007,0.10619469664871298,-0.07904391725000016,0.044661287750000174,-0.13353105614028668,-0.12203067948114969
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.009817509999999885,0.10591772166929571,-0.05313007374999985,0.07207952275000047,0.09268996580810956,0.08470703247314149
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.06061233900000289,0.3795495846822416,-0.28250107900000293,0.15833364599999797,-0.15969544282533588,-0.14594165553176752
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.02066700500000007,0.2897170461465393,-0.15172495960000001,0.18622503934999998,0.07133513638526699,0.06519139004509282
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.0399444340000001,0.23899717487229688,-0.09983614854999981,0.1818332928250001,0.16713349863379584,0.15273910797887083
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.1025009200000028,0.3814655672308395,-0.32139530125000176,0.11695927024999705,-0.2687029415107748,-0.24556087159749976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.2252507218,0.1675531315913997,-0.318970410745,-0.12186265451250007,-1.3443539948229881,-1.2285713615497433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.15954861879999999,0.20235729116348602,-0.27161128990499994,-0.038588131367500014,-0.7884500621778902,-0.7205447152566503
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.39973791,1.5465121400077884,-0.5692477417499997,1.2279916882499995,0.2584770592217833,0.23621569452716432
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.1025009200000028,0.3814655672308395,-0.3183356022500033,0.12611144324999857,-0.2687029415107748,-0.24556087159749976
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.06255558599999997,0.26648207853834227,-0.100733305575,0.20766808277499996,0.23474593992631018,0.21452842044889767
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.0399444340000001,0.23899717487229688,-0.09966942214999984,0.18123189937499998,0.16713349863379584,0.15273910797887083
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.0148042287,0.012151395206702803,0.007634778086750001,0.021670272570000003,1.2183151356836681,1.1133876127921407
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,2.3768441999999963e-06,7.3960929436323335e-06,-2.396616537500002e-06,6.259704427499995e-06,0.3213648365582453,0.29368725523559763
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0006418779699999995,0.002469613697426985,-0.0020148540680000023,0.0009166332865000033,-0.25991027287739477,-0.23752547250160183
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.016046965999999996,0.06174035380070497,-0.050471986549999986,0.021149145199999973,-0.259910496331117,-0.23752567671034808
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-0.16393642000000028,0.6201413531459978,-0.5051573137500011,0.21539512999999985,-0.264353311012635,-0.24158585349667466
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0023243335999999894,0.004505516665953034,-0.0003846624875000057,0.004949886277499992,0.5158861396661446,0.4714553900646753
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.1148967773,0.02988952372281164,-0.1330253098425,-0.098237386725,-3.844048448731585,-3.512979360129905
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-2.872419431,0.7472379918396097,-3.3298441506749996,-2.4490968288249997,-3.844048967489528,-3.512979834209764
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-16.15678006,2.793625686827103,-17.780941651,-14.509104535499997,-5.783444838793086,-5.2853450262402255
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.3594636874,0.09437106000859828,-0.4134264428875,-0.30325414878750007,-3.809045774914987,-3.4809912953833115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.19687883550000002,0.025196797019526575,-0.212596815335,-0.18287736895749998,-7.813645335453799,-7.14069428544322
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.921971086,0.6299198938564375,-5.3279764967,-4.579931908825,-7.813646042939146,-7.140694931996315
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-20.02527045,1.9075618199520157,-21.174329194,-18.972249857500003,-10.497835635284277,-9.593708405251416
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.6416725102999998,0.097063881383724,-0.699033645535,-0.5849445198725001,-6.610826819950327,-6.041468644741406
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0391752244,0.019353467469123305,0.02762572191500004,0.04990992665749997,2.0241966697957614,1.8498625125764458
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0984643548,0.047835318827268034,-0.12774599016,-0.07188584042000001,-2.058402812272496,-1.8811226473310123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0181972814,0.005658721137448646,-0.021359739700000005,-0.014717540627499998,-3.2157939856008935,-2.9388333806181564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.05111801630000001,0.03624999106704803,-0.07362855899999998,-0.030877471327500038,-1.4101525212917174,-1.2887029828064627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.9793807199999998,0.48383688424975724,0.6806767497499991,1.2429625802499995,2.024196070786621,1.8498619651570323
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-2.4616087900000005,1.1958828659630576,-3.1899711765,-1.7960748862500007,-2.0584029256223517,-1.8811227509185993
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.4549319269999999,0.14146797890153617,-0.5346436846249999,-0.36672614564999995,-3.215794348179946,-2.938833711970049
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,-1.5497947800000003,1.0356565531384174,-2.1731339820000004,-0.9551311315000005,-1.4964369947774254,-1.3675561966765915
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-2.2373726099999995,0.7343600569567541,-2.6480111737499987,-1.7900128885000006,-3.0466970375156945,-2.7842999254843446
