scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.5050686360000003,0.18159621233365783,-0.6131272198500002,-0.40068849067500023,-2.781272965495595,-2.5417355303878373
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.951910736,0.37694601100256186,-1.1901065101250001,-0.7461102275250001,-2.525323808224437,-2.3078300219822627
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.27299528099999987,0.1314660824123412,-0.3546489197749997,-0.2008085691499999,-2.076545341510631,-1.8977026492753561
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,-1.125478839,0.30156603035940427,-1.304069414625,-0.9553954175000003,-3.7321141166286607,-3.4106853844914733
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-1.2694089899999992,0.593328597153851,-1.646496569999999,-0.9448304439999993,-2.1394704318808344,-1.9552083094284622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.010260528149999993,0.015924176116949604,-0.018892069812749986,-0.0004957292497499991,-0.6443365154118551,-0.5888429632999992
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.000416478450000006,0.014206468492775395,-0.007248662751249996,0.009077703401250015,0.029316114009037737,0.026791260517787484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.004570006400000093,0.029021615524276782,-0.011763365900000006,0.02227075202500008,0.15746905599301494,0.14390701650629187
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0051452709999998845,0.11862444838088365,-0.07223542217499979,0.06607409607500009,-0.043374456701195885,-0.03963882692436613
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0354187069999999,0.11272667428792153,-0.09855210329999989,0.033064076849999964,-0.31419987526230914,-0.28713937700657616
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.06430090999999968,0.3077011752062577,-0.062314081000000826,0.26994916525000023,0.208971935049964,0.19097420453146607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.054341689999999686,0.22652234860077233,-0.037700070999999745,0.20216460650000004,0.23989549082317085,0.21923446571754643
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_axis_available_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.013278199999997752,0.1362135545186811,-0.05488953300000293,0.10428213449999872,0.09748075400364582,0.08908521351693821
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.09138872200000132,0.25456093414791203,-0.240618130800001,0.05372351382499622,-0.3590052900532653,-0.3280859206003816
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.034278479999999334,0.20716549404723547,-0.15444839549999892,0.08994333000000018,-0.1654642350438126,-0.15121360989620167
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.12566661599999981,0.23494455062391956,-0.008723815500000067,0.26505536110000005,0.5348777644183664,0.4888113590800768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.05372312000000008,0.28057021831697915,-0.22300108925000023,0.11050447950000211,-0.19147834122332058,-0.17498724836607946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.04274500379999997,0.0933875277468398,-0.013181504099999903,0.09733995134999994,0.4577164085109475,0.4182955332996177
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.006854460199999956,0.10343682468072923,-0.05576250940500003,0.06493904209499973,0.06626711735551734,0.06055985470267776
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.02508124000000045,0.2426320688474913,-0.18406821600000087,0.08299422899999949,-0.10337149627061665,-0.094468614968744
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.10788881000000003,0.2446955721608794,-0.25155565000000024,0.032002131249999136,-0.4409103485087447,-0.4029368970336455
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.017777772930000005,0.03586191286611822,-0.041277772889999995,-0.00022221489750000038,-0.4957285183411443,-0.4530338460574954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.12566661599999981,0.23494455062391956,-0.013501445249999858,0.2637834889999997,0.5348777644183664,0.4888113590800768
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0011693820300000032,0.0024412079324794113,-0.002559696890000003,0.00030296333924999415,-0.4790177905133714,-0.4377623314721147
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-9.404473999999942e-07,9.878716868670747e-07,-1.5187733874999926e-06,-3.7966425249999144e-07,-0.9519934749648699,-0.8700029339207361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.07419501024,0.02276664654941453,-0.08779519700675,-0.061108437367500004,-3.2589345154088143,-2.9782584276282433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-1.8548752790000003,0.569166199164503,-2.190188371475,-1.5206512800000003,-3.2589343529584687,-2.9782582791689514
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-18.81261767,6.287073684120717,-22.650569386750004,-15.183794093249999,-2.9922693156142093,-2.7345597970211095
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.214774704,0.03928314830915987,-0.23788223811749998,-0.19167846999,-5.467349569584264,-4.9964734962958754
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.004968878100000002,0.02739743854845732,-0.010970900049999996,0.020378061927500003,0.18136287051841152,0.16574297367019997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.12422196800000011,0.6849360383061245,-0.27851337812499977,0.5255809036749998,0.18136287339647983,0.16574297630039433
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.7040872399999998,4.873723681953178,-2.159629968750001,3.603913111499998,0.14446597426258517,0.13202382659692563
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_blend_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0505484924,0.040657242159388644,-0.07405506778,-0.02665379667500001,-1.2432838460079183,-1.1362058902379144
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.003961319999999999,0.00859002638718432,-0.0013176496075000084,0.008815680517500002,0.4611534146053374,0.4214365268722186
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.09903297500000016,0.2147506172116577,-0.03328487667499985,0.22075873317499994,0.4611533893865064,0.4214365038253622
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.4461006400000002,0.9159488913663892,-0.09946860999999955,0.9901947552500002,0.48703660674180044,0.44509052628517465
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_recover_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0064197065,0.019474535313237694,-0.01879910486500002,0.004114692062500001,-0.3296461967765795,-0.30125538240902294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-8.125460000000251e-05,0.004842915558595123,-0.0029555882875000046,0.002762887782499994,-0.016778033607419245,-0.015333023647472065
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0020313730000000698,0.12107284087912205,-0.07375254800000004,0.06828437082500002,-0.016778106346973166,-0.015333090122324033
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.005675689999999634,0.48023065417227356,-0.2765617652499997,0.28691731625000044,0.011818674944402006,0.01080079028594673
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedOracle,seg_end_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0009541482000000101,0.006258186332758374,-0.004354939375000011,0.0029591303999999797,-0.1524640126174475,-0.13933303303302813
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_x_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.00699448679,0.0009158876843717057,-0.00749903764775,-0.0064334699912499994,-7.636839002588164,-6.9791154171273995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_y_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0017671143599999998,0.00091541297046058,-0.002302017400249999,-0.0012201323675000008,-1.9304012691789758,-1.7641452509871418
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_z_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.00205382528,0.00035673621007402287,-0.0022731015967500006,-0.0018536320055000004,-5.757266075046967,-5.261420911354478
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.00635307039,0.0012206988586294495,-0.007080304626,-0.00564114566025,-5.204453453108792,-4.756219336299171
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.23222819249999999,0.02637665011035911,-0.24664710634249995,-0.21617062279250004,-8.804309551378369,-8.04603743857404
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.1150849193,0.014812154374782395,-0.1238450955175,-0.10629548993749997,-7.76962732011026,-7.10046732643422
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.23011897350000005,0.02158951671999616,-0.242109388155,-0.21720701009499999,-10.658829305190718,-9.740836477916451
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.3410562427,0.03383921582727613,-0.3598278703,-0.32033504291250003,-10.078727723503905,-9.210696207723725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-5.805704691000001,0.6594161837748026,-6.162551434375,-5.387242356675,-8.804310288178653,-8.046038111917321
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-2.8771232139999996,0.3703039607378145,-3.0843864423499996,-2.6565131616,-7.769625818388377,-7.100465954048297
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-5.752974372,0.5397381051757985,-6.053314372175,-5.430047340475,-10.65882567273288,-9.740833158304437
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-9.630190463,1.3127526551257478,-10.319533374499999,-8.777510186350002,-7.3358758219975035,-6.704072723031568
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-26.69306775,1.5289972851564102,-27.53254840375,-25.77425864825,-17.457890873409504,-15.954328132863294
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.037888470369999996,0.03829830467897512,-0.05919399216750001,-0.01458751418925001,-0.9892988916243044,-0.904095417533653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.09107701630000001,0.1306795525362283,-0.1681843266475,-0.01561739747750011,-0.6969492512973728,-0.6369244216142869
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.03669930670000001,0.3479232668733359,-0.18283391447499994,0.2293645899749999,0.10548103617732663,0.09639647052272064
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.16373290700000004,0.6489465970206968,-0.19909744559999984,0.5576188985750001,0.25230567160949013,0.23057581834076998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.09767455700000005,0.6635650038958696,-0.272792818125,0.507570870575,0.14719666713365087,0.1345193382489895
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.1414075900000004,0.5105589954881083,-0.4334920560000006,0.16574882999999993,-0.27696621007492167,-0.2531124652624123
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.12143285999999946,0.4572498905247227,-0.40486182999999903,0.13318250725000047,-0.2655722013637832,-0.24269976678443722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_available_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.006554400000003113,0.16639881890199196,-0.1008896090000042,0.09105973399999671,-0.03938970266287539,-0.03599726025877605
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-1.9238335350999987,6.2400513986654085,-5.9235050665749975,0.2196692527475022,-0.30830411677561803,-0.28175139135751626
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,2.2039993399999984,6.056512544351553,0.0636065079999996,6.148656698749998,0.3639056839823605,0.33256426757207436
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.2801669149999997,0.7228399872536767,-0.7046126926250003,0.14466906512500058,-0.3875918874721532,-0.354210494223285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-1.6723896000000003,6.334429212345904,-5.77870126375,0.5391752274999991,-0.2640158321985012,-0.2412774400819259
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.16251949570000018,0.684444678864273,-0.2108640771499998,0.5852659013749998,0.23744723382125701,0.21699706511484207
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.1018655001000002,0.6973394462407461,-0.2649688934899998,0.5403776089,0.1460773524990477,0.13349642470840972
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.035949499999999544,0.6235155050308394,-0.31807394900000074,0.4140437104999997,0.05765614441010807,0.05269050273396327
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.25272142000000314,0.7410849775528549,-0.1892268477499969,0.6743901352500035,0.34101544040808573,0.31164544870252886
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_wrong_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.027444447739,0.10911578979745291,-0.0353374994447,0.09227916953147498,0.2515167400606638,0.2298548336069546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.2801669149999997,0.7228399872536767,-0.7012793001250001,0.1501705651250008,-0.3875918874721532,-0.354210494223285
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.016079396409999995,0.018265555063996356,-0.026935091839999994,-0.005634315866749998,-0.8803124982330514,-0.804495489066361
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-4.89540813e-05,1.2934928034135789e-05,-5.6660709862499995e-05,-4.13865146725e-05,-3.7846427263304627,-3.458689961998721
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_start_disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.00023834630999999967,0.0019261318926732055,-0.0013375646807500007,0.0008574069967500001,-0.12374350422556363,-0.11308608153416817
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.005958617000000044,0.04815333735856896,-0.034170453299999994,0.022115611999999986,-0.12374255507213976,-0.11308521412668564
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0469514899999993,0.48883209074030354,-0.33478497074999924,0.23905350750000037,-0.09604829733844683,-0.08777612733703197
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0044279233,0.0025619566076764263,0.002869488930000001,0.005870105517499998,1.728336571639251,1.579483397387931
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.15724005319999998,0.06944956391102851,-0.19738177574500002,-0.11571945847999998,-2.2640898566539516,-2.069094872758245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-3.9310012540000003,1.7362389699918146,-4.948204694999999,-2.8823917706750004,-2.2640899795138987,-2.0690949850368656
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_blend_disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_blend_disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-21.63128528,6.523699500766576,-25.303142185,-17.645341240000004,-3.3158003794408657,-3.0302267129672242
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_blend_disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.2326427877,0.11579010994141205,-0.30270956139500005,-0.16704222649750006,-2.0091766716320896,-1.836136113379896
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_recover_disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.3085638001,0.08476069592328804,-0.3579216832425,-0.2595171252050001,-3.6404113573968657,-3.3268805353214383
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly_minus_FixedNominal,seg_recover_disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-7.714095066000001,2.1190175148191903,-8.94648039195,-6.484777692750002,-3.6404111868127824,-3.326880379428928
