scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0007987021000000095,0.00017130648270113444,0.0006968011600000049,0.0009016842250000134,4.662416082603512,4.260864992981139
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0012037759999999897,0.0002164889982423879,0.0010774721999999369,0.0013273285249999506,5.560448843927876,5.081554585562609
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.05196821000000007,0.008776355777942056,0.046949779999999566,0.057253760250001014,5.921388252127805,5.411408048174987
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.030666730000000086,0.005789577278764193,-0.033993164500001026,-0.02728916600000023,-5.296885855981875,-4.840690988472936
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.019967555000000026,0.004282566462054934,0.017526801774999372,0.022527415424999902,4.662520751731393,4.260960647469056
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.03782768999999888,0.008010003916554067,0.03315028974999928,0.04250991849999836,4.722555743302619,4.315825118894977
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0006648172999999896,0.007346764299417039,-0.004956512407499945,0.003749552939999972,-0.09049117038540933,-0.08269760854414734
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.01331439909999999,0.019842116837667272,-0.02450908986749999,-0.0012819563349999936,-0.6710170698483444,-0.6132256520986111
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.04466710640000006,0.074702786075256,-0.0833117035900001,0.002569914934999863,-0.5979309306483184,-0.5464340645456519
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0030956882500000004,0.0028689475429878376,-0.004722241065499996,-0.0013553832757500007,-1.0790327127334038,-0.9861009035898634
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-1.9778559999999524e-07,1.1509520173577062e-06,-8.17285439999983e-07,5.366778074999776e-07,-0.17184521771295105,-0.1570450297424907
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0005686826000000034,9.06562545788718e-05,0.0005224723499999684,0.0006270249999999921,6.272954939973217,5.732696016987579
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-9.130839999997864e-05,6.122407944268264e-05,-0.0001261830000000022,-5.459695499997198e-05,-1.4913805292158069,-1.3629352197586146
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0010066418999999994,5.859844237302592e-05,0.0009746507074999979,0.0010439605025000052,17.178646039632234,15.699133290611462
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0006504530000000619,5.649483418859053e-05,0.0006184586750001053,0.0006847262750000249,11.513495160083588,10.52189414357546
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.014216800000000163,0.0022660276226618976,0.013066070999999537,0.01568015375000014,6.273886451260342,5.733547301764304
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.002282710000000421,0.0015303974810132624,-0.0031606845000005813,-0.0013896755000001272,-1.4915798204849757,-1.3631173470456615
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.02516589100000024,0.0014650056309067712,0.02438049400000004,0.026073960600000255,17.178016568048076,15.698558032335603
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.02038498000000146,0.0024150600230862167,0.01903221300000171,0.021842599250001715,8.440775717843815,7.713812995789718
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.00014543989999999952,0.002119578630896873,-0.0011439279200000177,0.001299159459999984,0.06861736473463995,0.06270768677195916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.002159052900000008,0.005253005692040042,-0.0009979865475000054,0.005135072997500028,0.41101286131702713,0.3756143341614454
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,-0.003511494099999857,0.017325686158185506,-0.013450932092499746,0.006781142800000206,-0.2026756151496404,-0.18522015586386653
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,0.0002554408600000002,0.0009153144190227863,-0.0002954496299999998,0.0007697853057500008,0.2790744411878877,0.25503912474264784
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_III/FixedNominal,OU_III/FixedNominalHeldCovariance,10,1.102866199999996e-06,4.0296973156773005e-06,-2.543824700000012e-07,3.689648589999994e-06,0.2736846253214503,0.2501135073509256
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.007446165389999998,0.0017218105193578875,0.006430431062250001,0.00843613555,4.32461371694772,3.9521558926201843
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.018510979990000002,0.002497871786322138,0.017006165134999997,0.01991534762475,7.41070061776691,6.772453225168734
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0027163675100000005,0.0009362255288495375,-0.0032532658635000006,-0.0021578260450000005,-2.9014029486441753,-2.651519305738787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.016008052970000002,0.0024630892380368054,0.014576576539,0.017439127050249997,6.499177018352429,5.939434694387468
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,2.7578388100000004,0.6377077257876269,2.3818277400000003,3.1286205642500002,4.324612512093717,3.952154791534362
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,6.855918419999999,0.925137737426425,6.29942974275,7.377386176249998,7.410700204568448,6.772452847557034
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.006061983,0.3467501983653919,-1.207644319,-0.7994293113750001,-2.9014027612461546,-2.6515191344804414
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,6.535684399999999,1.079906419007276,5.88441741225,7.162998718249999,6.052084037066886,5.5308476444939325
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.08175755659999999,0.14921050408807943,0.013184880299999983,0.179526287145,0.5479343233887759,0.5007434204963428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.004740399099999998,0.04563504351230545,-0.028139828045000006,0.024503587557499963,-0.10387629188348979,-0.09492993500483579
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.014930501699999887,0.03952135745363114,-0.03603777325249993,0.010160436222500093,-0.3777831193555854,-0.3452465073221384
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.010057484750000002,0.026084712023183264,-0.00033778612900000173,0.027173035598250007,0.38557008952451644,0.3523628238426621
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,-1.1622277e-05,2.809299865885197e-05,-2.8937481460000006e-05,4.152923775e-06,-0.4137072421899638,-0.3780766611901483
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0034656908399999997,0.001966552256889357,-0.00460266164775,-0.0023176074200000002,-1.7623182032711109,-1.6105383573184313
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04273174797,0.007117732425702709,-0.046841843949749995,-0.0385702366335,-6.003562007429808,-5.486504579909793
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03541855383,0.004688420012040198,-0.038035434229,-0.03257162273750001,-7.554475439282875,-6.90384542462413
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04934686116,0.00635015086146991,-0.05331014437674999,-0.0458518147605,-7.770974617219939,-7.101698587434541
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-1.28358888,0.7283525109239672,-1.7082266717499996,-0.8569870570000002,-1.7623181917388815,-1.6105383467794163
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-15.82657338,2.636197265965305,-17.36433258,-14.249126648999999,-6.003561867061087,-5.486504451630343
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-13.117982538000001,1.7364518817442982,-14.100317620525002,-12.06822355995,-7.554475120164426,-6.903845132989792
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-20.140414240000002,2.8700202302513365,-21.927955461,-18.59339010925,-7.017516471734502,-6.41313210625882
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.020367554700000005,0.040506833686306976,-0.042983604182499996,0.004376242372499992,-0.5028177432413115,-0.4595125106960288
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0220394089,0.1366271839410841,-0.056113126485,0.10314200232749998,0.16131056986070763,0.1474176795764491
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1953865166999999,0.3728852165454181,-0.03480033960000019,0.39504953706499996,0.5239856879019001,0.47885736383219496
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.002468142870000002,0.019622688412940986,-0.008795774629999998,0.014425701200000005,0.12578005714916637,0.11494723611685544
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.7990945999999967e-06,1.054252227420156e-05,-2.4147265325000087e-06,9.855812374999998e-06,0.360359172234969,0.32932319953268596
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0035962108599999986,0.0005229521351395037,-0.003909400895499998,-0.0032889230899999997,-6.876749550015064,-6.284488750904498
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0015751868500000006,0.0005699156938775953,0.0012389612920000006,0.00191321365475,2.7638944968908232,2.5258537842721314
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0029718389799999996,0.0009292937071733372,0.002440638062999999,0.0035365169899999995,3.1979544863588267,2.9225303101786793
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.00046864970999999924,0.00038232996766096464,-0.0006844946847499996,-0.00023848025199999792,-1.2257728915866193,-1.1202030686609654
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-1.3319298700000002,0.19368611041335843,-1.4456273875000003,-1.2204941895,-6.876744373447533,-6.284484020169406
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.583402631,0.2110797854965009,0.463729401825,0.7084790054999998,2.763896266180691,2.525855401181718
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.1006811140000001,0.34418278694872667,0.9021855561500004,1.3118280933500002,3.1979551440030902,2.9225309111832596
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,-0.19210911000000053,0.15179406246469085,-0.2800765222500006,-0.10172769000000059,-1.2655904116453003,-1.1565913004960402
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.006688996599999994,0.018848104790067786,-0.017078992427499978,0.005042447502500003,-0.3548896122184568,-0.32432470596444296
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.0237309695,0.05578331050182151,-0.008118498239999996,0.0560677772525,0.4254134307648361,0.38877465300731295
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.10141554649999995,0.16806285697661688,-0.003407668989999944,0.19304583598999997,0.6034381916648616,0.5514670121112187
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.00316508789,0.008418762212798428,-0.0016774588490000022,0.008178730583749997,0.375956442288909,0.3435771530154896
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,2.549837199999997e-06,7.320339595828348e-06,-1.7953481924999958e-06,6.863338587499994e-06,0.34832225563047325,0.3183229636732364
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,8.030013000000155e-05,1.4379977291361595e-05,7.174503525000243e-05,8.862886225000075e-05,5.584162504084051,5.103225904171839
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-2.2942209999999088e-05,1.7228639453760306e-05,-3.333451649999948e-05,-1.2964015249999046e-05,-1.3316321385431131,-1.2169451765185724
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,7.222796999999982e-05,3.787160178316049e-05,5.01939169999998e-05,9.49300157499994e-05,1.9071802247380991,1.7429241215114255
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,7.411428000000039e-05,2.6688705445636076e-05,5.822882500000071e-05,8.967036999999942e-05,2.7769904445522275,2.537821842024118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.029741109999999793,0.0053259346333558435,0.02663765999999974,0.03284117025000009,5.584204848053134,5.103264601262003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.00849714000000006,0.006381055803827319,-0.012328518250000045,-0.0048700062499995546,-1.331619760307303,-1.2169338643596608
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.02675123200000007,0.014026412820839709,0.018628443075000153,0.0350588519000002,1.907204097134122,1.7429459378947578
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.030311390000000316,0.011128296598556115,0.023785081499999805,0.03672991599999987,2.72381219637273,2.4892235762233623
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0023872565000000066,0.009891031322765803,-0.0037337037149999964,0.00783626240500001,0.24135567081921486,0.2205688875534288
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0269817458,0.02303075073427354,-0.04012552590749999,-0.013092636415000003,-1.171553029743261,-1.0706528982858592
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.064085421,0.08700706747547757,-0.109794351425,-0.007560922215000088,-0.7365542002442744,-0.673118390047586
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.003187204849999999,0.004307331080006921,-0.005772459225249997,-0.0008203843612500007,-0.7399488896485936,-0.6762207114596276
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-4.4804620000000357e-07,1.5646280305359631e-06,-1.3501254275000027e-06,4.923974500000066e-07,-0.28635956358683246,-0.261696815186679
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.922339999999636e-06,2.190782739185967e-05,-9.774818250000012e-06,1.620810849999949e-05,0.17903829210636682,0.1636185998254293
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-2.4749710000000757e-05,1.6929467121523533e-05,-3.4495588500001864e-05,-1.4681277500002005e-05,-1.461930834700334,-1.336021883369963
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,4.3242030000001375e-05,0.00020543605289602838,-7.538075099999887e-05,0.00016426041050000045,0.2104890032222643,0.19236061504326893
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,9.105919999997935e-06,0.00011939034453539146,-6.125660000000228e-05,8.041799499999913e-05,0.0762701543029606,0.06970137901061936
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.001452640000000116,0.008114254320665761,-0.0035050822499994717,0.00611145999999998,0.17902322783998337,0.1636048329706182
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.009165950000000578,0.006270533631243532,-0.012748738250000686,-0.005512772000000457,-1.4617495956532882,-1.3358562535554555
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.016015640000000175,0.07608759734705194,-0.0276993234999994,0.061706588750000825,0.21048949577089926,0.1923610651710994
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.003786460000000602,0.049463205036677255,-0.025515220999998485,0.03279729949999866,0.07655104430036266,0.0699580773266008
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0001390972000000046,0.00042456071989994254,-0.00012830576749999585,0.000379746942500003,0.327626163891907,0.29940932507512547
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00016188929999999823,0.002108854713715966,-0.001062807497500021,0.001358152827500003,0.07676645477143217,0.07015493554754042
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0007343140999999609,0.005198247213220207,-0.0038149342799999484,0.0022322259224998955,-0.14126186575591285,-0.12909567228209887
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,1.1987540000000033e-05,0.00030550887920170126,-0.00016543925325000083,0.00019736813900000097,0.039237943038918,0.03585857094885351
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-7.990399999990849e-09,7.523458776269565e-08,-5.480706750000349e-08,3.3444230000006735e-08,-0.10620647015697231,-0.09705942642237197
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.026277945560000005,0.0033152026614807466,-0.028185427445250003,-0.024289712164249997,-7.926497485454742,-7.243827031813888
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.058374066599999996,0.00836750904392493,-0.06317623163975,-0.05347233697425,-6.976277682350564,-6.375445012072918
