scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.012666725999999962,0.03361387950209078,-0.03222372900000015,0.00694439560000006,-0.376830231667014,-0.34437568718885475
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,5.0684800000002154e-05,0.0005103188193394559,-0.0002577685292500008,0.0003408923200000035,0.0993198723605908,0.090765937606385
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,2.080826000000366e-08,5.860109994766411e-08,-1.2443600999991393e-08,5.545626000000563e-08,0.35508309602699006,0.3245015259590299
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.044999282040000005,0.006926065274996848,-0.049202539884500004,-0.04118275731375,-6.497091819571464,-5.9375290835771475
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.05340944027,0.008788737106406345,-0.05887283516999999,-0.04869431591350001,-6.077032413572643,-5.553647339373531
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.021712623990000002,0.0016451190041313671,-0.022613519696250004,-0.0206986323275,-13.198208722574693,-12.061511568198464
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.07318606953,0.006780153580691227,-0.07711093345675,-0.06933474087725001,-10.794161025853752,-9.864512739493481
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-16.666400192,2.5652094541615877,-18.25408962575,-15.206149852625002,-6.497091364200996,-5.93752866742551
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-19.781273741,3.2550878285990628,-21.788616460999997,-18.024848140699998,-6.0770322592228,-5.553647198317084
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-8.041712336999998,0.6093034784374213,-8.386258977949998,-7.6726567525250005,-13.198205199194387,-12.061508348269669
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-29.9369236,3.933871342520928,-32.307672773499995,-27.742864609999998,-7.6100413545338865,-6.954625719411502
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-32.28683737000001,2.441905062809842,-33.65631600575,-30.82333560425,-13.221987153279544,-12.083242078985858
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0019073454300000056,0.0052445734047589085,-0.005067087679250001,0.0011526229884999987,-0.3636798043992075,-0.33235784189246226
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0008019082599999991,0.003647032823744585,-0.001323076812500004,0.0029496915990000006,0.21987963880638758,0.2009424811215729
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0007049643999999522,0.004939486420670398,-0.0036740779149999725,0.0021756625525000232,-0.14272018180875432,-0.13042839070708873
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0037200935999999627,0.010433909193852123,-0.0023956280100000168,0.009956474464999887,0.356538813102947,0.32583186924430063
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0037200935999999627,0.010433909193852123,-0.0024738304350000596,0.009845009749999951,0.356538813102947,0.32583186924430063
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.005018620000000062,0.030415563910011448,-0.011135959999999834,0.02481515400000012,0.16500170816652707,0.1507909181962712
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0023857200000000135,0.019730163809580818,-0.00878685100000017,0.014651533500000046,0.12091739445374122,0.1105033707722501
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.007722309999999534,0.03170243280010305,-0.026444441437499983,0.011111115000000008,-0.2435872997095173,-0.2226083171640751
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0059980474899971855,0.0666903562492299,-0.042498375229998914,0.03455754657275362,-0.0899387531771724,-0.08219276832774548
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.013722203000000021,0.04562632116006828,-0.014444473850000005,0.039001394975000034,0.30075190484587133,0.27484961449742457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.010220359999996731,0.06744444167682236,-0.04694139024999778,0.03105771000000317,-0.1515374691508346,-0.13848628822273618
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0022688870000000085,0.009991144104078786,-0.003313936150000063,0.008368290849999998,0.22708980837077083,0.2075316740520296
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0022688870000000085,0.009991144104078786,-0.003209862149999976,0.008303993125000006,0.22708980837077083,0.2075316740520296
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.04970740999999919,0.282136808584033,-0.22137704224999924,0.10485467400000094,-0.17618193900139084,-0.16100825044069808
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.011499039999996796,0.06800328785643342,-0.04816722624999734,0.030889761250004973,-0.16909535351104255,-0.15453199789252736
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_wrong_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0022222191899999855,0.030398587669842644,-0.02049999563224998,0.015388889682250004,-0.07310271168303552,-0.06680673272907622
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.013722203000000021,0.04562632116006828,-0.013779239274999997,0.03955554855000009,0.30075190484587133,0.27484961449742457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.00012724223000000202,0.0002802063538970695,-3.72236969999991e-05,0.00029284061000000097,0.45410187253192325,0.4149922996229066
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-2.657807029999998e-06,6.664582284448709e-07,-3.050374933249999e-06,-2.2796621789999975e-06,-3.9879574091264303,-3.6444941457387228
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.009621261039999999,0.0014107529964881417,-0.010474786218499997,-0.008818528730750003,-6.8199472650071895,-6.232578568839357
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.01123732774,0.0020113227962792616,-0.012522473498249996,-0.010154582678750001,-5.5870334492245055,-5.105849588851414
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.004401624,0.00033606214743442083,-0.004594299356750001,-0.004204308376999999,-13.097648853353627,-11.96961242859539
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.015491207670000002,0.001648267549221952,-0.016498203418000006,-0.01457591134,-9.398478831493389,-8.589033825145613
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-3.5634294499999997,0.5225010768838004,-3.8755314464999993,-3.2656805847500006,-6.819946613798988,-6.232577973716532
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-4.16197318,0.7449342843712224,-4.6234144,-3.7635861695000004,-5.587034007319185,-5.105850098880129
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-1.63023101,0.12446748097376388,-1.7022809684999995,-1.5568907817500004,-13.097646045746128,-11.96960986279339
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-6.336125950000001,0.8925851900677622,-6.884905546249999,-5.835942901500001,-7.098623213229634,-6.4872535208663304
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-6.548520670000002,0.5362833653345538,-6.850162359750001,-6.225591890250001,-12.21093379600687,-11.159265801511795
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0012479483800000011,0.002214757479376242,-0.0025668038420000043,2.5599088999989697e-05,-0.5634695408507976,-0.5149406656734217
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0019877291600000012,0.006561076265512883,-0.005787827127499998,0.0019744083799999894,-0.3029577891737278,-0.2768655167988513
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.003365171899999969,0.01421567262062333,-0.012138337147499944,0.004855574237500044,-0.2367226644708995,-0.21633489937818792
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0023788451000000266,0.006236891718458537,-0.006565854172500091,0.000694314150000091,-0.3814151675841446,-0.3485657450039983
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0023788451000000266,0.006236891718458537,-0.006556700000000126,0.0006576529750000054,-0.3814151675841446,-0.3485657450039983
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0034802599999999018,0.008657162459451268,-0.008795279999999827,0.001232823250000181,-0.4020093207561796,-0.367386224505651
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0019346099999999922,0.006959296099056126,-0.006094575750000173,0.0020185580000004516,-0.27798932140024607,-0.2540474610141349
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0024443746000004803,0.01335700863257004,-0.004666738094999515,0.010888818325000472,0.18300314593194622,0.16724198018625397
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.008555830989998086,0.03960195585090674,-0.03200231996524647,0.013832222054749902,-0.21604566759806101,-0.1974387110984277
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.006111096000000105,0.031990450649973766,-0.013111117500000047,0.02499997302500021,0.1910287562643359,0.17457638396033578
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.009278119999997614,0.03941518825514284,-0.033222980249995114,0.01344449025000337,-0.23539453725143675,-0.21512115725921463
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.004995525999999995,0.009010858311856882,-0.010363496150000016,0.00027350937500007614,-0.5543895849995403,-0.5066427220023727
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.004995525999999995,0.009010858311856882,-0.010313538700000001,0.00021001837499996556,-0.5543895849995403,-0.5066427220023727
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.017506600000000816,0.1177876201220754,-0.04764933199999951,0.09122190225000096,0.1486285229454244,0.13582787532403656
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.009333819999997672,0.039496012032321004,-0.03305589999999796,0.013057485750002708,-0.23632309997170023,-0.21596974741471803
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_wrong_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.003222220410000011,0.013322531009552127,-0.004000002102499998,0.011556949109999999,0.24186248151268777,0.22103204912108568
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.006111096000000105,0.031990450649973766,-0.013000012574999957,0.02450137670000011,0.1910287562643359,0.17457638396033578
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0002910825299999996,0.0009178384845554108,-0.0008251820479999995,0.00023039198125000268,-0.31713916434981065,-0.2898255195033636
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-3.4552344999999847e-07,1.5708825138516054e-07,-4.4520021749999654e-07,-2.6077221249999873e-07,-2.199549915116304,-2.010113440669229
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-1.1599629999999722e-05,1.1412460197233992e-05,-1.8496756249999808e-05,-5.208033999999658e-06,-1.0164004780328693,-0.9288628768801866
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-5.5411000000003475e-06,1.5067685420793341e-05,-1.437756999999977e-05,3.5094909999998255e-06,-0.36774725813917336,-0.3360749857389448
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-5.412819999999971e-06,2.9223888779931194e-05,-2.2602299750000318e-05,1.1508614750000077e-05,-0.18521901861729967,-0.16926701059680743
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-1.368020999999997e-05,2.1492862493781104e-05,-2.5813700500000398e-05,-7.086102499999205e-07,-0.6365001406377722,-0.5816814971512883
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.004296208999999873,0.004226868283468068,-0.006898165999999773,-0.0019725365249996982,-1.0164047497772777,-0.9288667807201456
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.002052212999999892,0.005580648691167003,-0.005252390399999869,0.0012485569250002082,-0.36773735699366183,-0.3360659373306618
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.002004863999999973,0.010823701855970553,-0.008371663900000019,0.004048684200000111,-0.18522904886686742,-0.1692761769900458
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.005576054000000141,0.008687022814638233,-0.010396422749999999,-0.00032465710000016896,-0.6418831996854095,-0.5866009396559607
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_refrms,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.007893569999999883,0.04299609919330126,-0.0329556447500007,0.017260542000000854,-0.18358804980219443,-0.1677765091473861
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.00017965014000001918,0.000675369353649726,-0.00023912750499997345,0.0005536692505000382,0.2660028013252035,0.24309328127758606
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0015239119699999928,0.002154861297193522,0.0001644557224999941,0.002659795238499992,0.707197243731987,0.6462898045915607
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.003113545000000087,0.0050879286420178055,-0.0001310650999999663,0.0058120727875000154,0.6119474582028132,0.5592434171478232
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.00040893540000001003,0.0036100929572793713,-0.001603699610000028,0.002658082399999995,0.11327558731567701,0.10351971510085212
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.00040893540000001003,0.0036100929572793713,-0.0015854643249999,0.002635230960000019,0.11327558731567701,0.10351971510085212
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0007508600000003085,0.007704573775102746,-0.005469005500000498,0.003974514999999614,-0.097456396929666,-0.08906295419859052
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0006730000000004565,0.005671146292124047,-0.004186929500000635,0.0025405884999998595,-0.11867089391347617,-0.10845035033410347
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_forward_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.002500065339999699,0.015560485195377914,-0.01300006536799968,0.004666536676500589,-0.16066756971963306,-0.146830057892102
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.012165426509998753,0.024020490081210922,-0.0011684909027511426,0.02694279684725089,0.5064603789876326,0.4628414240445377
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00966665799999995,0.021559851109743493,-0.023612433375000002,0.002055573000000166,-0.4483638570041571,-0.4097484713033654
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.01227646999999905,0.023969074683436637,-0.0012229892500019801,0.027497147499997467,0.5121795547861706,0.46806803520856916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0013542989999999922,0.01197766928994534,-0.009226381575000015,0.004341592349999956,-0.11306865861932414,-0.10333060816086385
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0013542989999999922,0.01197766928994534,-0.009556265725000087,0.00436331442500002,-0.11306865861932414,-0.10333060816086385
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.03871278000000018,0.1505627561904394,-0.13910183774999993,0.029720988499999317,-0.2571205587591283,-0.2349760228136389
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_correct_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.012332159999998283,0.023965268208816257,-0.0006683487500020036,0.02710952050000184,0.5145846853264747,0.4702660236208366
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0026666663299999976,0.015493256092144001,-0.013055551090250002,0.004444443680750002,-0.17211787594165925,-0.15729420525174775
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00966665799999995,0.021559851109743493,-0.023445803549999932,0.0017777670000000522,-0.4483638570041571,-0.4097484713033654
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.00019437573000000152,0.000297338725086538,3.6823667500022734e-06,0.0003503103187500004,0.6537181793035202,0.5974166303738286
