scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.024690640000000385,0.06570061225160607,-0.0651629824999993,0.01029538724999873,-0.37580532591455135,-0.34343905155522536
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.007474427999999334,0.2514196071254884,-0.1616614088999993,0.1353296240500013,-0.029728898574997383,-0.02716849396833749
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0042222149500000025,0.009810269806293294,-0.010722211703750003,0.0006111129999999965,-0.43038724044994653,-0.39332009279509
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.004222879999998952,0.009809508648334712,-0.0005546300000006,0.010666659999996888,0.4304884323350731,0.39341256951816034
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0042222149500000025,0.009810269806293294,-0.010555547202499993,0.0005555614000000042,-0.43038724044994653,-0.39332009279509
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,9,-0.5636246700000002,1.5819097600619492,-1.6452013818333329,0.033153116444444096,-0.3562938191733061,-0.3216276183360435
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,9,-0.5636246700000002,1.5819097600619492,-1.6448064911111109,0.03642052333333288,-0.3562938191733061,-0.3216276183360435
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,9,-0.7130138744444433,2.0035325384271485,-2.069799723611109,0.0272199150833338,-0.35587836023076874,-0.32125258216360936
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0042222149500000025,0.009810269806293294,-0.010611106300000011,0.0005555645137499941,-0.43038724044994653,-0.39332009279509
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.004222879999998952,0.009809508648334712,-0.0004997200000005364,0.010555269999997563,0.4304884323350731,0.39341256951816034
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00016027873000000052,0.00040795415263392024,-7.835304325000003e-05,0.0003940259697500009,0.3928841732953935,0.35904698135733404
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-3.041717000000049e-08,1.0692271486202763e-07,-9.621382975000381e-08,2.981407775e-08,-0.2844780927911399,-0.25997738626685457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.029825752785999998,0.0017527568963725568,-0.030865197492374995,-0.028804421775299998,-17.01648006504856,-15.550933878136375
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.031322186712,0.0016261980431114507,-0.032278462820575005,-0.03037959601195,-19.260991516181125,-17.60213653766729
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.024387292480000003,0.0016363028991906298,-0.02530453347,-0.02338612751625,-14.903898594852318,-13.620298715657832
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0494222712,0.0012943772579734876,-0.050204124082499996,-0.0486671206315,-38.18227714953588,-34.89382439842534
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-11.046574914999999,0.6491692390900834,-11.4328164395,-10.67064311255,-17.016479293571543,-15.550933173102896
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-11.600809355,0.6022954919113674,-11.947266430825001,-11.251171626424998,-19.260993168295457,-17.602138047493096
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.032330328,0.6060380535877381,-9.369262089424998,-8.652499768875,-14.903899638857183,-13.620299669747665
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-25.604110874000003,1.632027706131656,-26.5484388809,-24.605172612375,-15.688527086766575,-14.337350993803327
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-45.903882,2.881339776148373,-47.54484346425,-44.1554473565,-15.931436611534219,-14.559339909465736
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.004977473949999998,0.08608899776403926,-0.05522630155974999,0.04561133436,-0.05781777090311496,-0.052838209127770756
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0028531283199999926,0.057632502297163934,-0.0363929244,0.031139121717000028,-0.04950554298837712,-0.04524187274163468
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.007035689999999978,0.16080503793227163,-0.08508086830250006,0.10160810121249997,0.04375292024720825,0.0399846952565256
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.9493240199999999,1.150820897255666,0.3415151337500006,1.6895446269999994,0.8249103072978857,0.7538648178204163
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.9493240199999999,1.150820897255666,-1.6886276754999996,-0.3568538372500005,-0.8249103072978857,-0.7538648178204163
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.60610295,1.3649507006559143,-1.5035434565,-0.0489317392500004,-0.4440475027477131,-0.4058038635243193
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,1.893425568,7.5958963498006495,-2.90711837725,5.884669785049999,0.2492695372350219,0.22780117136783518
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0009444432999999988,0.11347094908185369,-0.07155555068874998,0.06094444672025001,-0.008323216714427168,-0.007606378774263089
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.0009452900000027853,0.11347070714887611,-0.059503527499997516,0.07061298175000294,0.008330696298230906,0.007613214178102383
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0009444432999999988,0.11347094908185369,-0.07277917137975,0.06055557013075,-0.008323216714427168,-0.007606378774263089
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,9,-1.8916828080999994,12.265872667839542,-10.388914956674721,4.469812831305557,-0.15422325498779146,-0.1392178464079064
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,9,-0.05837802967777764,11.2453395936509,-7.8784120607888894,5.611928427666666,-0.005191308736530978,-0.004686211702609987
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,9,-0.35044861111111125,11.215789860054947,-8.176821407111113,5.211440195916664,-0.031246003668384918,-0.028205871675516407
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0009444432999999988,0.11347094908185369,-0.07122360812174998,0.06072362339549999,-0.008323216714427168,-0.007606378774263089
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.0009452900000027853,0.11347070714887611,-0.06050022124999721,0.07217136800000483,0.008330696298230906,0.007613214178102383
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.000657191809999999,0.015013782785611109,-0.009319276227249998,0.008146864441999998,-0.043772566806403894,-0.040002649753684616
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-2.9164780500000006e-06,1.4959681305235527e-06,-3.7911176422500033e-06,-2.035046344749998e-06,-1.9495589448013868,-1.7816529697235695
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0004173106499999999,7.306630638635088e-05,0.00037266034499999995,0.0004586863554,5.711396547040394,5.219501901410895
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0005325600489999997,9.137355394693309e-05,0.00048024111272499987,0.0005871904410249999,5.828382786876101,5.32641268868197
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00010445537999999953,9.178878437347086e-05,5.116159999999962e-05,0.00015858821724999933,1.1379972042661632,1.0399870719089668
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00056858807,9.228782580575583e-05,0.00051702513925,0.00062475339275,6.161030071254948,5.630410689698775
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.15455946799999998,0.02706155568876252,0.13816669557499994,0.1696907953499999,5.7114036523843215,5.219508394806309
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.19724445300000001,0.03384206686844406,0.17775487915000013,0.21733330894999994,5.82838080684487,5.326410879181143
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.03868710999999987,0.03399580851191259,0.019111718024999766,0.058469880075,1.1379964676069811,1.0399863986946365
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,0.2947736740000001,0.05109690937036159,0.26418347750000004,0.3249578293249998,5.76891396431467,5.272065624898612
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.19706709000000017,0.17257988006031397,0.0981072197499993,0.2995311805000002,1.1418891352290215,1.0435438098965129
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.19445821623,0.2241253677177452,-0.31243051714674996,-0.04981058672650008,-0.8676314431077394,-0.7929065911859012
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.1539686106,0.1651899363598581,-0.24876935796750002,-0.05744156534250003,-0.9320701611300763,-0.8517955176458151
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.21215053420000007,0.7299048681769293,-0.6285696480199999,0.2114160898,-0.2906550475952911,-0.2656223501701057
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-24.360108955999998,7.921176187200132,-28.716299166075,-19.461271069400006,-3.0753146225132095,-2.8104528178773127
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,21.266709908000003,5.953924827332119,17.6258562219,24.572995610699998,3.5718808222725507,3.2642521999502194
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,6.30513993,2.061941955388556,5.08222659925,7.50026088425,3.05786489940831,2.7945059540630126
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-14.495475550999998,3.6672462163174493,-16.496637183675,-12.162056423725003,-3.952686756210214,-3.612261181621463
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-4.3085556713,1.68274619615941,-5.31290848835,-3.3293320351950006,-2.5604310864784994,-2.339913682097825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedOracle,10,4.308556349999999,1.6827456252244752,3.3255004899999987,5.289624953249998,2.5604323585302713,2.339914844594001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-4.3085556713,1.68274619615941,-5.332589050864999,-3.3349389004500005,-2.5604310864784994,-2.339913682097825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedOracle,9,-3.149355711433333,9.943560661350638,-8.454583639533332,3.6023640062055575,-0.3167231355740082,-0.28590703033510284
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,9,-3.1725316796777774,4.962160257167839,-6.412508032074723,-0.31925305105000085,-0.6393448649900124,-0.5771387409953787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,9,-3.5748206266666664,4.572816359997585,-6.508301626944445,-0.9631023178888908,-0.7817546879727648,-0.7056925629501767
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-4.3085556713,1.68274619615941,-5.320946050405,-3.3174834297975004,-2.5604310864784994,-2.339913682097825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,4.308556349999999,1.6827456252244752,3.345835889999999,5.32594651375,2.5604323585302713,2.339914844594001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.04215504143,0.04273737755884976,-0.06544140749499999,-0.015345561395500017,-0.9863740790354327,-0.9014225047454844
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-3.039769500000011e-07,2.424720082480987e-06,-1.6178532480000009e-06,1.1750745784999962e-06,-0.125365790548891,-0.11456864827235551
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.028557559003999998,0.0016959344447409405,-0.029558812750499996,-0.02756134966415,-16.83883424418699,-15.388587822819106
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.029882508616000003,0.001588683167692003,-0.03081220863304999,-0.0289731965247,-18.809608626629135,-17.189629048320956
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.02388050445,0.0015544078409497743,-0.024762597460249995,-0.02294061520675,-15.363088001028439,-14.039940384539321
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.04762828424,0.0012409201994311627,-0.0483662432275,-0.0468856590945,-38.381423931879574,-35.07581964259052
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-10.576873531,0.6281239166834114,-10.945614427,-10.211925844000001,-16.83883267309336,-15.388586387036085
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-11.067595285,0.5884011106092604,-11.406409555524998,-10.717364450775,-18.809609780545877,-17.189630102856494
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-8.844630986,0.5757064350816056,-9.168647004475,-8.494259281275001,-15.363092102220964,-14.039944132516196
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-24.674520889000004,1.56819532925177,-25.57225121845,-23.727496200750004,-15.734341525409917,-14.379219658961047
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-44.95189474,2.7586755851839135,-46.483358668,-43.331065978,-16.294737584014676,-14.891351546379443
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.002947483159999993,0.008813798744020584,-0.00790518737224999,0.002370542628499993,-0.33441688942575537,-0.30561519863756403
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.00016404238000000405,0.007375603043610495,-0.004552437440500012,0.004219526135500006,-0.022241215942622402,-0.020325688812898833
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0006022162999999636,0.018781896962369357,-0.010175412082499892,0.01185414802249982,0.03206365689294003,0.029302170973509088
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.019305439999999764,0.07712628482710394,-0.06336217749999923,0.02746050925000001,-0.25030947676628384,-0.22875154599443798
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.019305439999999764,0.07712628482710394,-0.025622824999999603,0.06325505900000036,0.25030947676628384,0.22875154599443798
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.04011956000000012,0.09336236946774275,-0.10112065374999922,-0.000362175750000417,-0.4297187424518148,-0.3927091692593838
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.357762043,0.7945753515322254,-0.8359989921,0.09336372599999988,-0.4502556520411901,-0.41147733528812763
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0041111106000000005,0.10423580476198595,-0.05605694146149998,0.06783472670149998,-0.03944048409649055,-0.036043668135926174
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.004110740000000135,0.10423370032753132,-0.06427824350000186,0.05821919874999626,0.03943772491126234,0.0360411465858243
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0041111106000000005,0.10423580476198595,-0.05622221543250001,0.06461250476249998,-0.03944048409649055,-0.036043668135926174
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,9,-1.4914915889999996,2.30355606973763,-3.039593057433332,-0.2655218136638887,-0.6474735338957377,-0.5844765175149286
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,9,-0.9634587965555552,2.452009493566044,-2.6314200301416655,0.2848510567194444,-0.39292620974087794,-0.35469579942192686
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,9,-1.051252097777778,2.391950356701213,-2.722222301111111,0.10533836111111107,-0.4394957841966172,-0.3967343095310145
