scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.002629430570000003,0.006426844557784405,-0.0010225027739999997,0.0065861641160000015,0.40913243604361804,0.3738958607181847
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,2.4146326999999976e-06,6.772941592949745e-06,-1.4443610725000039e-06,6.455095122499984e-06,0.35651166732539014,0.3258070613997732
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02626508287,0.0033124747698241555,-0.028232820953249995,-0.024257722676250003,-7.9291420146859855,-7.246243800678934
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.05841522077,0.00836403409444502,-0.06327752008924999,-0.053529560527500006,-6.984096443221879,-6.382590381318143
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.025081336870000005,0.0020278988806411388,-0.026247127664249997,-0.02389662462975,-12.368139806887369,-11.30293242769435
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.06746778625999998,0.006840117779791117,-0.07162772051925,-0.063696426334,-9.86354159855714,-9.014043011072742
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.72780838,1.2268426377936101,-10.43951605,-9.003668036749998,-7.929141097911935,-7.246242962862147
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-21.635266010000002,3.0977908745213645,-23.485904801250005,-19.782090802749998,-6.98409508141599,-6.382589136797933
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.289383781,0.7510738522619277,-9.722085504449998,-8.8351624907,-12.368136306468624,-11.30292922874955
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-27.53517225,3.271143210253625,-29.576583093499995,-25.783617989249997,-8.417599132831938,-7.6926324966698685
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.013275086900000016,0.04075641438700618,-0.03564416846500003,0.011735770149999969,-0.32571773301609014,-0.29766525801499477
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.01476010170000002,0.13310276621614547,-0.06204164241249997,0.09267734573500003,0.11089252402186069,0.10134189339108092
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.1817748189,0.34764905388217127,-0.03070072249749991,0.37049019990500004,0.522868728880847,0.4778366030276933
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.0037230135700000015,0.01840807861871942,-0.006660564278249999,0.014948160739499993,0.20224889555904108,0.18483018754418185
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,1.4146251000000063e-06,5.758361980973054e-06,-1.935871899999981e-06,4.790984859999994e-06,0.24566449706952279,0.22450661567668187
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0001348484199999986,0.001048916519218304,-0.0007064459525000011,0.0005231045242500018,-0.1285597257067638,-0.11748750541914894
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.014083782610000001,0.002009918967576268,0.01292330489425,0.015248478628999999,7.00713951019798,6.403648861657496
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.005543043719999999,0.0011731687420253707,0.004826832135249998,0.006190572384750001,4.7248477746095,4.317919748757537
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.01079197116,0.0017914577215983375,0.009783124259000001,0.011880018820999998,6.0241283005950095,5.505299598850715
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.04994383999999989,0.3884875845062323,-0.25959979624999985,0.19069972275000002,-0.12855968116324365,-0.1174874647119443
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,5.216215799999999,0.7444146770079203,4.78623568925,5.654294464749999,7.0071372329276365,6.403646780517307
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,2.052979136,0.4345070345204472,1.7795522158750006,2.2870865142,4.724846717995748,4.3179187831447585
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,4.4052782100000005,0.7712136749064082,3.9604728017500013,4.872917923,5.71213705531688,5.220178633331941
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0027751161000000137,0.015193840573686359,-0.011379264374999995,0.006563606657500002,-0.18264744101673233,-0.1669169103953528
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.023233136499999998,0.04613354073757814,-0.0029301491275000023,0.05105203617499999,0.5036061860535975,0.4602330487857913
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.08394587379999992,0.1301819265979728,0.004834269512499809,0.1542200597199998,0.6448350857430551,0.5892985942074755
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.002972724210000005,0.0068113618268449885,-0.0008119175599999924,0.007058038787750005,0.4364361027311577,0.39884799615779987
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,7.007168000000043e-07,2.1744853515357263e-06,-6.153768199999839e-07,1.9403470374999884e-06,0.32224489325951283,0.2944915169582398
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.03344240050000001,0.009532168167651116,-0.0395497415975,-0.028360995674999997,-3.5083729023468093,-3.2062139065001123
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.05313975960000002,0.01064850896319072,0.04643452329499999,0.0591485321,4.990347454624033,4.560553240101776
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.02616028348,0.004723619319874103,-0.028863132130749994,-0.023354048973249997,-5.538186231463132,-5.0612093430053715
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0008131891999999863,0.0050614076096736,-0.00372013868249998,0.002118680952500015,-0.16066463377614182,-0.14682737480706162
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-2.22949322,0.6354779560311854,-2.6285735952500007,-1.8810693400000005,-3.5083722398870907,-3.2062133010948086
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.542650418,0.7099002637346913,3.1188953440000002,3.9416093314499996,4.990349488479671,4.560555098791377
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.7440188890000001,0.3149079803377051,-1.92060061545,-1.554461671,-5.53818574915036,-5.061208902231839
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,-0.0588884199999999,0.38648013720137675,-0.28491933650000023,0.17651335499999998,-0.15237114234751964,-0.13924816122514708
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.1612505148,0.25544129488483486,0.023276944687499995,0.32175349156749994,0.6312625171771833,0.5768949645779925
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.020037657099999995,0.05970148445324716,-0.05526736745250001,0.015313546552499963,-0.33563080187213246,-0.3067245627431425
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.029027580099999985,0.07195444554059409,-0.0749471277675,0.009058329647500031,-0.40341607640661586,-0.368671823173472
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.025493088259999998,0.03879097354034647,0.004590886590000002,0.049946350257749995,0.6571912466565102,0.6005905794252306
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,4.50235602e-05,8.65707711307614e-05,-2.9381728999999916e-06,9.809211871e-05,0.5200780772992523,0.47528629661553273
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0156991034,0.0035677010517650132,0.013538050465000001,0.017686305580000002,4.4003416127686314,4.021361715219197
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.006575164099999998,0.002796158444615824,0.005028880804999996,0.008227959562500001,2.351499112169728,2.148975996684393
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.006852559850000002,0.002584216551502039,0.005381971976500003,0.008387553046999997,2.6516972217429102,2.423319511586913
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.018086338300000004,0.003972840307862307,0.015717332247500007,0.020438200400000012,4.5524956702153085,4.160411488004077
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.0466067100000003,0.2378465645578653,0.8995274010000001,1.178372073,4.400344028283718,4.021363922697786
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.4383442880000004,0.18641040571614143,0.3258981829250005,0.5483085491250005,2.3515011746044596,2.1489778814917098
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.45683732200000005,0.17228101752064065,0.3600525141749999,0.5599225822000001,2.6516985363478436,2.4233207129713543
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.3758546700000007,0.2992412215880292,1.2011647215,1.5556923727500007,4.597811299855488,4.2018243041380074
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.023498551099999994,0.1308672917375929,-0.09762166691999999,0.05266200374000002,-0.17956015432120237,-0.16409551660054278
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0782122805,0.041825586224324904,0.054391250994999994,0.1033638009575,1.869962565031864,1.7089118367746179
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.1804438656999999,0.273536467709133,0.002580055114999993,0.3243465225424998,0.6596702341417826,0.602856063845089
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.002372866220000001,0.021539604015500077,-0.01102810713125,0.014674882537749998,0.11016294534906336,0.1006751497604241
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,3.830449700000001e-06,1.045947315159843e-05,-2.1619149200000067e-06,1.0061651575000005e-05,0.3662182257635631,0.33467764144213663
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0156991034,0.0035677010517650132,0.013566477882500002,0.017686843800000004,4.4003416127686314,4.021361715219197
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.006575164099999998,0.002796158444615824,0.004974944307499992,0.008274115190000006,2.351499112169728,2.148975996684393
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.006852559850000002,0.002584216551502039,0.005387345944500003,0.0083739229385,2.6516972217429102,2.423319511586913
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.018086338300000004,0.003972840307862307,0.01572313645249999,0.02041226849000001,4.5524956702153085,4.160411488004077
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0466067100000003,0.2378465645578653,0.9011455880000001,1.1798505270000004,4.400344028283718,4.021363922697786
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.4383442880000004,0.18641040571614143,0.32713201225000055,0.5501846815000003,2.3515011746044596,2.1489778814917098
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.45683732200000005,0.17228101752064065,0.3590444585249999,0.5601500287000003,2.6516985363478436,2.4233207129713543
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,1.3758546700000007,0.2992412215880292,1.2052867552500002,1.5557697200000007,4.597811299855488,4.2018243041380074
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.023498551099999994,0.1308672917375929,-0.0999704738925,0.05195717900249997,-0.17956015432120237,-0.16409551660054278
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.0782122805,0.041825586224324904,0.0541325486375,0.10332555502999999,1.869962565031864,1.7089118367746179
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.1804438656999999,0.273536467709133,0.003285291660000102,0.32481751034249984,0.6596702341417826,0.602856063845089
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.002372866220000001,0.021539604015500077,-0.010600524657000001,0.014264627815250003,0.11016294534906336,0.1006751497604241
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,3.830449700000001e-06,1.045947315159843e-05,-2.152707385000007e-06,1.0174715792500003e-05,0.3662182257635631,0.33467764144213663
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.017922880999999995,0.008695193259904694,0.012769793937499998,0.022991898312500002,2.0612400971748435,1.8837155707641295
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.012251418700000002,0.004894944844282721,0.00947798926,0.01527642963,2.502871654276068,2.2873115622221873
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.006921639289999999,0.0016711258010902034,0.005968248322999999,0.00791917101775,4.141901995340198,3.7851802378068786
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.022380125500000014,0.00829975522714428,0.017517198082500022,0.027345797982500013,2.6964801837536125,2.4642455361485935
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,1.1948587299999998,0.5796796846926747,0.8540721092499994,1.5258930642500004,2.061239614828784,1.8837151299601766
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,0.8167610300000001,0.3263295358373227,0.6346762860000003,1.0142034515000002,2.502871914135166,2.2873117997008925
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,0.4614425649999999,0.11140837807934796,0.39751938197499986,0.530065836625,4.141901829603412,3.7851800863441913
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,1.70141335,0.6316603886567013,1.3494453904999997,2.0745060675000007,2.693557140124382,2.461574239968226
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.011585188499999982,0.03535949295573035,-0.031291852962500005,0.010278139445000015,-0.3276401195714117,-0.2994220788202227
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.07627233419999999,0.06106890671056757,0.04228783815250001,0.1134065375825,1.248955291790111,1.141388882138423
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.19075742220000008,0.2861339691918511,0.006091528302500076,0.338155808745,0.6666717088459301,0.6092545357827301
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.006739677589999995,0.009148379863244724,0.0012685909874999971,0.012110638995249995,0.7367072302143763,0.673258240294954
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-3.5188218999999953e-06,8.343845923456562e-06,-8.3886329625e-06,1.4354335049999917e-06,-0.42172661531389727,-0.3854053649360271
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.017922880999999995,0.008695193259904694,0.012701525687499991,0.02300563460749999,2.0612400971748435,1.8837155707641295
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.012251418700000002,0.004894944844282721,0.009533268805000003,0.01522259354,2.502871654276068,2.2873115622221873
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.006921639289999999,0.0016711258010902034,0.005957826229999998,0.007888045914,4.141901995340198,3.7851802378068786
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.022380125500000014,0.00829975522714428,0.01752617518250003,0.027454847972499998,2.6964801837536125,2.4642455361485935
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.1948587299999998,0.5796796846926747,0.8512027559999995,1.5287274300000004,2.061239614828784,1.8837151299601766
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.8167610300000001,0.3263295358373227,0.6335918119999998,1.0182766415000004,2.502871914135166,2.2873117997008925
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.4614425649999999,0.11140837807934796,0.39821575964999995,0.5299677937499998,4.141901829603412,3.7851800863441913
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,1.70141335,0.6316603886567013,1.3357875097499994,2.07723079525,2.693557140124382,2.461574239968226
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.011585188499999982,0.03535949295573035,-0.03199990560000001,0.009302587982500004,-0.3276401195714117,-0.2994220788202227
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.07627233419999999,0.06106890671056757,0.042987127847499994,0.11449995211749997,1.248955291790111,1.141388882138423
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.19075742220000008,0.2861339691918511,-0.0014230164974999226,0.33779994432250005,0.6666717088459301,0.6092545357827301
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.006739677589999995,0.009148379863244724,0.0014156118534999942,0.0120239818305,0.7367072302143763,0.673258240294954
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-3.5188218999999953e-06,8.343845923456562e-06,-8.392617482499996e-06,1.2512232000000081e-06,-0.42172661531389727,-0.3854053649360271
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.2809657637,0.04280127601984091,0.25530204489999997,0.30544007489999997,6.564424938400337,5.9990631302609385
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.0204912422,0.016531295353017297,-0.029620656229999983,-0.010647341107500007,-1.239542441316308,-1.1327867144302168
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.05322110219999998,0.013721192301384915,-0.061140771589999976,-0.04528446969999999,-3.878752008644922,-3.5446940721905222
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.22408854949999996,0.04347115497855131,0.19896129709250002,0.2493025474075,5.154879128713405,4.710914605956648
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,7.024144359999999,1.070032085246957,6.384553346750001,7.633569546,6.5644240549841735,5.999062322929087
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.5122811349999999,0.41328220014173,-0.7404399354,-0.2542763285500004,-1.2395431858045651,-1.1327873947993423
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.330527638,0.3430296909399094,-1.5285488997,-1.1287923822250001,-3.8787535689820984,-3.5446954981434904
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,6.556713879999999,1.4531319308821566,5.733149444249999,7.426148922750001,4.5121256650245085,4.12351835387867
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.27557073930000003,0.7404070552294008,-0.09903248244999995,0.7568969876824997,0.3721881596801097,0.34013341415412934
