scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.002311409000000064,0.006340494854291552,-0.0008930611749999122,0.006451959425000026,0.36454709815521597,0.33315043987988685
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.010159009999999746,0.08156047422463762,-0.03856017250000074,0.05945251000000003,0.12455800553610481,0.11383043383120389
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.003222660000001554,0.02677651091822558,-0.011721800250000742,0.019667070000002694,0.12035399271560929,0.10998849206977904
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0006111024000000007,0.009884269211138634,-0.0055555613,0.0063888755375000016,0.06182575433208013,0.05650100455022264
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.003833391000000086,0.020151180255938515,-0.015444518625000193,0.008444403549999934,-0.19023158699949563,-0.17384787098468954
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,5.762690000000042e-05,0.00010487412157749209,-4.976619999998849e-06,0.00011815769849999873,0.5494863664476043,0.502161793678787
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,1.3610500000000063e-08,1.603693777398711e-08,4.174004999997206e-09,2.290860500000004e-08,0.8486969390176923,0.7756028233094637
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.03334027623,0.005817017580876018,-0.036852426637249996,-0.03001311015275,-5.731506870395103,-5.2378802209905935
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.04203036752,0.006960403995231832,-0.046425908952750006,-0.03825310464875,-6.038495401817561,-5.518429331925847
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02194763534,0.0017540748835363001,-0.02293752569575,-0.0208465983245,-12.512370792147996,-11.43474150374254
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.05790063534999999,0.005089198688650871,-0.0608934472855,-0.0549401572475,-11.377161492853652,-10.397302228188021
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-12.348250440000001,2.1544509131528202,-13.657665536749999,-11.123575253850001,-5.731506976842462,-5.237880318270162
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-15.566802419999998,2.5779273372654687,-17.181458224424997,-14.146556205875,-6.038495420321836,-5.518429348836439
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-8.128753619000001,0.6496573452593648,-8.49478269205,-7.7307390780750005,-12.51237083412754,-11.43474154210659
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-23.682414235,3.0209378625391397,-25.5080588335,-21.990993275,-7.839424480944009,-7.1642531992385905
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-32.635964400000006,2.6003692376410767,-34.11159120625,-31.03201428625,-12.550511645648331,-11.469597472108035
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.002554727540000004,0.006038310491352853,-0.006200060790999987,0.0007684906409999853,-0.4230864815014887,-0.38664811250106457
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-8.307529000001201e-05,0.007679783379528528,-0.004435811797750007,0.004552447359999971,-0.010817400165408326,-0.00988575040563927
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0028366424999999697,0.017307340377227958,-0.013060041509999907,0.0070473098599999695,-0.16389823266735234,-0.14978247964386715
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.006924437899999969,0.013177223846013974,-0.0013153854000000173,0.01412513820249998,0.525485335979518,0.48022785455685485
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.006924437899999969,0.013177223846013974,-0.0013275534700000146,0.0140884789999999,0.525485335979518,0.48022785455685485
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.002157240000000016,0.03758930329259492,-0.018428614249999812,0.02729638275000038,0.0573897308818967,0.05244703409969703
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.000748519999999786,0.024012760333428328,-0.014777480499999718,0.014410247000000535,-0.031171759914572012,-0.02848708871891291
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.006833828710000428,0.019293798194654987,-0.019167193137750452,0.003166666664749995,-0.35419820613100544,-0.32369284730108866
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.009443737759998563,0.04636876575526156,-0.035832969499994045,0.019000782052000745,-0.20366592912659018,-0.1861251789423922
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.016277766999999877,0.040234225356164395,-0.007334738600000076,0.039890272799999904,0.4045751311453028,0.3697310541973712
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.012110899999998991,0.046708571532736096,-0.037722019000000766,0.016334392499997373,-0.2592864564807118,-0.23695538235958477
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0078381789999999,0.022175800686374602,-0.006008450950000097,0.019800744274999907,0.35345641453279675,0.32301494258454305
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0078381789999999,0.022175800686374602,-0.006437551500000133,0.01985466029999993,0.35345641453279675,0.32301494258454305
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.048393230000000106,0.17029493932389514,-0.16140895350000037,0.02374782950000048,-0.28417303645152864,-0.2596986029375017
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.013500209999999412,0.04627413617889628,-0.0396111259999978,0.014502543500001132,-0.2917441818429082,-0.26661768261279434
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0027777769699999983,0.018246147545809256,-0.014777779710000005,0.005890282331749979,-0.1522390939252266,-0.13912748548751264
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.016277766999999877,0.040234225356164395,-0.007556966550000102,0.039944389749999885,0.4045751311453028,0.3697310541973712
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-9.251544000000254e-05,0.001199998557030071,-0.0008097048262500041,0.0005987224452499962,-0.07709629270636213,-0.07045636615463362
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-2.6141694300000014e-06,6.955748625392188e-07,-3.0252688082500064e-06,-2.2087188610000003e-06,-3.7582862331408737,-3.434603424637054
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-7.364731999999901e-05,8.432127619894975e-05,-0.00012249830049999982,-2.354046199999855e-05,-0.873413251315524,-0.7981904405361556
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,9.800792999999954e-05,0.00011589441206602256,2.709428474999932e-05,0.00016411990774999947,0.8456657077147647,0.7728326571305025
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-6.290321000000011e-05,7.630155421395691e-05,-0.00010588477000000006,-1.643874950000048e-05,-0.824402735278674,-0.7534009604962822
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-2.1200979999999246e-05,9.340679750022712e-05,-7.472598649999962e-05,3.345536525000076e-05,-0.22697470170677564,-0.20742648096192637
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.02727670499999988,0.031230167230734154,-0.04543503522499981,-0.008940885999999893,-0.8734088677295457,-0.7981864344869941
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.03629927700000009,0.042923865576439166,0.010354556175000125,0.0607167469,0.8456665426686244,0.7728334201738708
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.023297453999999985,0.028259825653343878,-0.03930472229999964,-0.006343524775000037,-0.8244019013345641,-0.753400198375699
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,-0.007453835000000098,0.037584213336512386,-0.028969952375000028,0.015594756000000112,-0.19832356030075082,-0.18124292220976235
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-0.09434052000000008,0.1151118716294994,-0.15996303450000066,-0.02464876400000046,-0.819555087277581,-0.7489708167038349
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-5.869569000000463e-05,0.0009256735156176274,-0.00062488299350001,0.0004458260375000019,-0.06340863059136106,-0.057947555420394
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0008534037199999886,0.003975329403412287,-0.001557991503000008,0.0030502492495000024,0.21467496989493653,0.1961860648833045
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.00018096480000003856,0.009047072921134406,-0.005366771122500069,0.005034949272499969,-0.020002580014282397,-0.01827985564612419
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0001586902000000001,0.004666363104588785,-0.0025070198000000654,0.002931286520000054,0.03400725499564063,0.03107837647930281
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0001586902000000001,0.004666363104588785,-0.002478026875000011,0.0029190040500000447,0.03400725499564063,0.03107837647930281
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.00029489999999974257,0.00452201455843158,-0.002367209000000128,0.0030019217500000515,0.06521429690001396,0.05959770852282762
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.00023794000000005867,0.0032505110217726095,-0.0016430359999997665,0.0021898465000001277,0.07320079778419032,0.06689637115415542
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0035004745900004226,0.018752023783660445,-0.015279172290250016,0.0065546042377491644,-0.1866718296854208,-0.17059469815448164
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.015610778750003213,0.02928717499468372,-0.0007788954062471457,0.03333494425000369,0.5330243955873832,0.48711761184021035
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.01211114099999997,0.027021537063643682,-0.029444458549999906,0.002722188999999944,-0.44820325992095356,-0.40960170566133053
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.016443640000002802,0.028874318606878807,-0.00011218824999705388,0.033668345250003374,0.5694901488025207,0.520442748113828
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.00033435799999996795,0.006891815879175967,-0.0037269096999999678,0.004424029374999904,0.048515225284855704,0.04433684625748879
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.00033435799999996795,0.006891815879175967,-0.0036944996000000544,0.004418651899999954,0.048515225284855704,0.04433684625748879
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.04408408000000019,0.18722127198967178,-0.1657050399999999,0.05799048899999961,-0.2354651238692157,-0.21518566459689936
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.016609960000002387,0.028955106058371403,-4.327249998857719e-06,0.03411239375000329,0.573645282684094,0.5242400206402343
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.004500000840000009,0.01860249602223254,-0.016333337552250027,0.005722223960499992,-0.2419030669121977,-0.22106913909867118
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.01211114099999997,0.027021537063643682,-0.02927782304999975,0.0024999372499999815,-0.44820325992095356,-0.40960170566133053
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,6.237064999999772e-05,0.0005169137811536921,-0.0002537212190000033,0.00035668506349999577,0.12065967724983767,0.11026784949041966
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,2.1608089999998233e-08,5.8561363528379335e-08,-1.150652250000078e-08,5.570278249999327e-08,0.36898201643694256,0.3372034003447086
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.03330427856,0.005540345290870926,-0.03665067997149999,-0.030241124908750007,-6.011227967122725,-5.493510307994643
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.04101007591,0.006673013320463539,-0.04516366115925,-0.0374035751185,-6.145660729349667,-5.616365034028164
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.021712664309999997,0.0016457434402127162,-0.022613643702,-0.020697978811000002,-13.193225492786157,-12.05695751961469
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.05715917666,0.004911657382897054,-0.059996985754749994,-0.054345054463,-11.637451923872929,-10.6351751176704
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-12.334917931,2.051979862287003,-13.59267246935,-11.155061598600001,-6.011227574744474,-5.4935099494100115
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-15.188916744,2.4714862989731037,-16.711689586149998,-13.85023310005,-6.145660912751552,-5.616365201634542
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-8.041727214,0.6095346340196698,-8.386352800324998,-7.672498771275,-13.193224412807512,-12.056956532649322
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-23.377937504,2.938118295608364,-25.152506663249998,-21.7414778659,-7.95677203975866,-7.27149418685245
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-32.286885270000006,2.442691244183146,-33.65779819425,-30.821680402000005,-13.21775125975734,-12.079371002251609
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0015775941699999949,0.004832107015257711,-0.004476848916749978,0.0012601272035000005,-0.3264816290323522,-0.298363363404197
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0015354901599999888,0.0030529155583465615,-0.00026255005400000614,0.0033703759349999734,0.5029586081416546,0.4596412435915872
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.00011947669999999855,0.0058451686286485815,-0.003292409662499973,0.0035729201000000875,0.020440248620786475,0.018679829996534104
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.006062316599999973,0.010351620412195159,-0.00013587972499989269,0.011812173909999977,0.5856393838454517,0.535201128541219
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.006062316599999973,0.010351620412195159,-0.0002930061749999163,0.011816557834999932,0.5856393838454517,0.535201128541219
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.006520479999999829,0.03092665757565439,-0.009392810000000118,0.026830480249999657,0.2108368802561057,0.19267853112992786
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.003023250000000388,0.019396753371992457,-0.0075791574999998085,0.015230289250000398,0.15586371296372453,0.14243993381910916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.010333082199999611,0.030845262249066596,-0.02961062573499924,0.007444453502500008,-0.33499738522444555,-0.30614569917277806
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.015110087759998472,0.04099059844397202,-0.03933397394399982,0.008391362795999299,-0.36862325346754055,-0.3368755358748671
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.025444460999999842,0.041876269022565846,-0.0002777566000001108,0.049277762774999824,0.6076105057565802,0.5552799852003125
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.020220949999998083,0.042442601548501165,-0.04471895824999826,0.005056749999999966,-0.47643050289673333,-0.43539787428142335
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.008058176999999934,0.013987379000630917,-0.0005299753500000825,0.016040351649999934,0.5761034286435265,0.526486458512921
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.008058176999999934,0.013987379000630917,-0.0003679745500000573,0.01585493514999991,0.5761034286435265,0.526486458512921
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.06142432999999965,0.2610568155760909,-0.22725572674999991,0.07863058650000058,-0.2352910413943824,-0.21502657499404812
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.02149810999999886,0.04341505631791282,-0.046441639999997654,0.0040557602499999845,-0.49517637021073846,-0.4525292517445673
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_wrong_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.003944440959999998,0.027109812218574305,-0.020390276607499997,0.011001396758999983,-0.14549864558993375,-0.13296755899446358
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.025444460999999842,0.041876269022565846,0.0006097034499999423,0.04877920757499973,0.6076105057565802,0.5552799852003125
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0001808452999999998,0.0003164437566442725,-1.0360647750000077e-05,0.00036237019825000017,0.5714927098507919,0.5222728383751248
