scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.006555581999999926,0.08448299253010146,-0.05211112659999988,0.047779183375,-0.07759647005477652,-0.0709134656747929
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.004544095930000002,0.0054023067167784595,0.001437632269750002,0.007694410853750003,0.8411399367397948,0.7686966686704741
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,-5.782697000000162e-07,2.959829065835959e-06,-2.509678400000015e-06,8.606812099999926e-07,-0.1953726675214917,-0.1785461753904255
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,1.2562429999998793e-05,4.677395628397033e-06,9.728961750000362e-06,1.5237920249998993e-05,2.6857745202759338,2.4544618990963625
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-9.949540000001033e-06,2.829059334910549e-06,-1.1582006500000779e-05,-8.230288000000974e-06,-3.516907502512889,-3.214013463303381
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.814067999999988e-05,1.7325522432321963e-05,-2.7636287250000188e-05,-7.446425249999917e-06,-1.0470495230872336,-0.9568722696127889
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-3.547209999998913e-06,7.517316013850758e-06,-7.930798249997043e-06,8.356364999999998e-07,-0.47187187467749525,-0.43123185841084466
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.004652769999999684,0.0017322879386328235,0.0036091459999993657,0.005650886749999668,2.685910290221034,2.4545859758402497
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0036851899999998496,0.0010479088864654969,-0.004285064500000129,-0.003061188999999667,-3.5167084157761717,-3.2138315229334062
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.006718634999999917,0.0064168755944034135,-0.010236748749999781,-0.002911328999999885,-1.047025908661793,-0.9568506889822946
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0014991699999999497,0.0030211419632870506,-0.003233942499999696,0.00025200325000030273,-0.49622626749020055,-0.45348872650722905
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_refrms,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.026772109999999925,0.025726164021584393,-0.04126324550000001,-0.01119620549999899,-1.040656896128703,-0.9510302083427916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0002232619999999963,0.0018857948884610466,-0.0009185051175000159,0.0012860002275000004,0.11839145464128138,0.10819497779946387
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0010032385000000115,0.008588686817092111,-0.00412835176249998,0.005994825975000005,0.11680930057939637,0.10674908692735956
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.007059014200000169,0.01943613499793337,-0.017942037547500348,0.0047126178799998825,-0.36319022278610175,-0.3319104255487616
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.004229735400000073,0.012340863218784175,-0.002992247622499913,0.011590688472500119,0.34274226405507374,0.31322354947606484
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.004229735400000073,0.012340863218784175,-0.002967987077499944,0.011567877745000123,0.34274226405507374,0.31322354947606484
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.004731680000000083,0.01599397356699643,-0.003820405749999929,0.014924252999999912,0.2958414292845842,0.2703620541752033
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0026038199999998566,0.014063087465560458,-0.004899046500000135,0.01154476449999998,0.1851527985142974,0.16920649370734173
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_forward_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.005611108799999998,0.015323327067304965,-0.015555547809999997,0.0029444451024999985,-0.3661808414944228,-0.33464347689722135
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.014777379999998175,0.08982267045269032,-0.03772628624999896,0.06522502524999495,0.16451726413301676,0.1503481969575674
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.009166694999999914,0.08770869274987435,-0.06177780819999995,0.04122221460000017,-0.10451295889383834,-0.09551176900002596
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.014777379999998175,0.08982267045269032,-0.03761418399999847,0.0662830072499959,0.16451726413301676,0.1503481969575674
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0037643770000000297,0.01121615868998338,-0.0031504274750000063,0.009777134799999998,0.33562087556427106,0.3067154913396198
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0037643770000000297,0.01121615868998338,-0.0033974395750000293,0.00980044795000001,0.33562087556427106,0.3067154913396198
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.033169080000000226,0.13871194155052904,-0.11685319125000047,0.04548444374999987,-0.23912202243898098,-0.21852761238163995
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_correct_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.014777379999998175,0.08982267045269032,-0.03916777000000032,0.0678892917499978,0.16451726413301676,0.1503481969575674
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.005611108799999998,0.015323327067304965,-0.015222215402499994,0.002777779412499997,-0.3661808414944228,-0.33464347689722135
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.009166694999999914,0.08770869274987435,-0.06116671602499996,0.04177909469999986,-0.10451295889383834,-0.09551176900002596
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-9.826658999999988e-05,0.0012288274810404536,-0.000834587327500003,0.0006147817762500014,-0.07996776725468177,-0.0730805346467643
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.1702940000000355e-07,3.3191204668043885e-07,-3.0141640250000273e-07,8.183551249998952e-08,-0.3525916012101788,-0.3222246114029148
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-9.478239999999305e-06,4.79900142203504e-05,-3.751671024999986e-05,1.8634380250001867e-05,-0.19750442157568712,-0.18049433189603167
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-2.348117000000177e-05,1.789172003569731e-05,-3.390330550000389e-05,-1.3133628999998997e-05,-1.31240428271583,-1.199373321855011
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0001661017400000006,0.00015288461923038956,-0.0002586504812500023,-7.926539399999972e-05,-1.0864516053749886,-0.9928808432999122
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-9.756029999999916e-05,7.398123719648054e-05,-0.00014200297749999912,-5.5345114999998185e-05,-1.3187167949205414,-1.2051421682630308
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0035103800000001683,0.017773728022861826,-0.014183990500000606,0.006664650249999414,-0.19750386612672757,-0.18049382428517385
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00869655999999992,0.0066268588614314386,-0.01264174400000055,-0.004817523000000375,-1.312320087366613,-1.199296377839356
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.06151885000000057,0.05662436489518232,-0.09546149375000049,-0.02947374025000082,-1.086437792527624,-0.9928682200855217
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.03972890000000291,0.03079860839929872,-0.0587354592500022,-0.02220012125000425,-1.2899576333100664,-1.1788598925582134
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.24536593000000123,0.2257605064294616,-0.3812385857499994,-0.11524845124999947,-1.0868416884804664,-0.9932373304557208
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-5.289600000000227e-05,0.0006202803096324969,-0.0003963503249999939,0.000326677514999994,-0.0852775739912525,-0.07793303370358724
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00046887180000000915,0.0013646965533492313,-0.0003356524124999924,0.0012630109200000034,0.3435722020762098,0.3139820089953251
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.000675022899999922,0.0036017712261940645,-0.002739354299999902,0.0015133819100000448,-0.18741415198466344,-0.1712730878653772
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0005172711000000163,0.0012584859031457818,-0.0012939420000000162,0.0001602569950000188,-0.4110265349075556,-0.37562683011251
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0005172711000000163,0.0012584859031457818,-0.0013061901725000896,0.0001617839749999983,-0.4110265349075556,-0.37562683011251
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.002874380000000265,0.0075969385544147625,-0.00027855249999945823,0.007886628500000142,0.37836030651187696,0.3457739841721384
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0021312699999995743,0.0055685946994527705,-0.00029666000000041495,0.00585260424999917,0.3827303143841687,0.34976762464356165
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.001499998589999997,0.01786062497387149,-0.007333330857000009,0.013166663124999992,0.08398354437173178,0.07675045252507137
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0061103899999992,0.009497196614375706,0.00072096225000152,0.011775950249997749,0.6433888070454423,0.5879768764191928
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.007611158000000095,0.01583099786390664,-0.017666700025000058,0.0008332716250000326,-0.4807756317972162,-0.43936877848517686
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0061103899999992,0.009497196614375706,0.0006111112499945293,0.011777518999999436,0.6433888070454423,0.5879768764191928
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.48589999999982e-05,0.003906190881523718,-0.0023019434500000293,0.0023271853250000354,0.008924039059350955,0.008155455229716863
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.48589999999982e-05,0.003906190881523718,-0.0022283770000000704,0.002400399999999925,0.008924039059350955,0.008155455229716863
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.014695570000000125,0.16012624813764265,-0.06424976825000023,0.1182067902500002,0.09177489743822627,0.0838707744656316
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0061103899999992,0.009497196614375706,0.0006111112499986859,0.011722580249997172,0.6433888070454423,0.5879768764191928
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.001499998589999997,0.01786062497387149,-0.007279169492000004,0.013166661590249998,0.08398354437173178,0.07675045252507137
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.007611158000000095,0.01583099786390664,-0.017833380025000078,0.0007221670499998955,-0.4807756317972162,-0.43936877848517686
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.2812189999999536e-05,0.00020998366276146944,-9.077395824999965e-05,0.00015446100724999552,0.15626068032384255,0.14280271232238217
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-7.629410000001063e-08,1.9687600144560757e-07,-2.0755189500001093e-07,1.3573082499987256e-08,-0.3875236160822221,-0.3541481027141992
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.035105730200000004,0.004180374216175903,-0.03748327712149999,-0.03262332017175,-8.397748236069116,-7.674491260538759
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.10249627757999999,0.017687595364127267,-0.112691812598,-0.09223617537125,-5.794811305321678,-5.295732554609106
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02743932039,0.002101030708627433,-0.02862412253,-0.0261472454325,-13.059933049681902,-11.935144902596024
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.10714143993,0.01559657558808579,-0.11626520307275001,-0.09837294205475,-6.869548980472691,-6.2779083311931165
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-13.002122109999998,1.5482862734160532,-13.8757541785,-12.0452699705,-8.397750682961773,-7.674493496692521
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-37.961583610000005,6.5509608310041845,-41.89119607650001,-34.172216370499996,-5.794811568760509,-5.295732795359239
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-10.162711007999999,0.7781593810126596,-10.598329728625,-9.682790927025,-13.059935092955804,-11.93514676989274
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-43.75898437,7.15218105656183,-48.18641108225,-39.815029789,-6.118271339041808,-5.591334557924305
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-40.80576647,3.170271549071486,-42.58655618125,-38.895760024000005,-12.871378946056295,-11.76283004154813
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.028021961700000007,0.04566596173271525,-0.055772739430000016,-0.0020146464950000064,-0.6136290715613021,-0.5607802013738492
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.018794691499999995,0.03136707832513338,-0.03618946637499999,-2.5507499999877768e-08,-0.5991852765241589,-0.5475803797472061
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.02555137370000009,0.07394368356739127,-0.0201815151749999,0.06640641087000014,0.3455518100706048,0.31579112303699447
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.03231506429999995,0.11563921188756877,-0.03654933715000002,0.0998632825499999,0.27944728931064106,0.2553798612804841
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.03231506429999995,0.11563921188756877,-0.03583221380000003,0.099147036,0.27944728931064106,0.2553798612804841
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.11881789000000005,0.1788699292484689,0.03299161724999949,0.23574938700000042,0.6642697881036765,0.6070594807243089
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.07609721999999959,0.1015098020923081,0.020553575749999543,0.14035705399999956,0.7496539095879673,0.6850898855065672
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.014166352410000077,0.08823386825436735,-0.05961111498849999,0.04272286136674984,-0.16055458850744514,-0.14672680719903916
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.14316765749999677,0.22816978064286,0.01722176031249744,0.282558315937494,0.6274610822547453,0.5734209286495929
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.12900001899999997,0.2183676896843081,-0.25755699177499997,-0.004163870400000125,-0.590746823334963,-0.5398686892520332
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.16272352999999667,0.2232332040137641,0.03850096999999693,0.2983365937499983,0.7289396338636231,0.6661596290204211
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.025228534999999996,0.12167810519481043,-0.049839090775000025,0.09186901007499992,0.2073383289426502,0.18948129292691301
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.025228534999999996,0.12167810519481043,-0.04792144945000005,0.09551885465000005,0.2073383289426502,0.18948129292691301
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.19687750000000026,0.40756363166885085,-0.434910775000001,0.047339137999999725,-0.4830595389334567,-0.4414559838721729
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.15933455999999638,0.22862537767731692,0.03238845749999559,0.29389250299999714,0.696924206834475,0.6369015341084661
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.030333335009999997,0.04806560343137043,-0.05966666629674998,-0.0036111110957499906,-0.6310819555882801,-0.5767299538754717
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.12900001899999997,0.2183676896843081,-0.2566153473499999,-0.000609699650000062,-0.590746823334963,-0.5398686892520332
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.005734195539999997,0.006669365966809192,-0.00984495831525,-0.002057040554499999,-0.8597812098686487,-0.7857324601339809
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,9.335621000000112e-07,2.5864074604345265e-06,-4.827507574999773e-07,2.5243271225000112e-06,0.36094935321721083,0.3298625511139702
