scenario,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.0026930522300000017,0.0064067646715623245,-0.0009528404902499955,0.006634883288500004,0.4203451145870301,0.38414284610875005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,2.622972700000003e-06,6.633452958909985e-06,-1.0992857349999875e-06,6.602652347500009e-06,0.3954158891677755,0.3613606529262566
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02771717496,0.0027759028854876565,-0.02939355110125,-0.026113221789999995,-9.984922421063295,-9.124969897106247
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.058342970820000006,0.00840442923413532,-0.0632368494255,-0.05344634908325001,-6.941931354842629,-6.344056765738133
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.026415183389999996,0.0033234896182828106,-0.0283671053745,-0.024503276293249998,-7.9480264492742005,-7.263501811294802
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.06844690824,0.006663230534773241,-0.07250113839875,-0.0647232417165,-10.272330798521493,-9.38762519695613
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-10.26562021,1.0281124604671936,-10.87921826375,-9.683378000000001,-9.984919553776354,-9.124967276764703
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-21.60850696,3.112751749536286,-23.4634561655,-19.742883097,-6.941930709128689,-6.344056175636376
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.78340087,1.2309216734693733,-10.505744344224999,-9.0624463023,-7.948028766465148,-7.263503928917428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-28.034990119999996,3.281240080678837,-30.0609129675,-26.254677014499997,-8.54402281780003,-7.808167928090099
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.011436200500000004,0.042637785146428006,-0.035136441315,0.014198825107500018,-0.2682175085015661,-0.24511724655873665
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.015548346699999997,0.13722060245719767,-0.06356337541,0.09601525486249995,0.11330912721251091,0.10355036637044193
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.1866467953000001,0.3582939803797299,-0.03191343732000005,0.38097594878000013,0.5209319874762803,0.4760666636861648
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.0038005030599999974,0.01887964288641617,-0.006832155359000002,0.015265047024499987,0.2013016391710695,0.1839645137151245
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,1.7331913000000025e-06,5.781132747996794e-06,-1.658249322500001e-06,5.124260400000003e-06,0.29980133229090206,0.2739809101066111
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0007333584099999998,0.0009252442164673007,0.0002079237299999974,0.0012923085597500003,0.7926106393834645,0.7243469623001892
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.014150511479999999,0.0020360085779312694,0.012970932237,0.015332224189999999,6.950123704477676,6.351543548374387
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00600566996,0.0011024044051288662,0.005334823892999999,0.0066363380012499995,5.447792055310195,4.9786003750549295
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.011435897640000001,0.0016481644047308455,0.01050109243375,0.012431314790000004,6.938566084290327,6.340981329476295
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.27161436999999966,0.34268308992968965,0.07778313524999965,0.4765031937499992,0.7926109515813238,0.724347247609974
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,5.24093027,0.7540772970040537,4.804212737500001,5.683238379,6.95012340355849,6.351543273371899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,2.224322174,0.40829792822863675,1.9727364215249998,2.4508274243,5.447791968110195,4.978600295365039
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,4.6848687999999985,0.7375882253148964,4.261360441999998,5.1266892135,6.351604647701501,5.804572010127281
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0017355008000000199,0.01449318370771465,-0.010116455077500032,0.006995910799999972,-0.11974600163773687,-0.10943286428927755
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.021809266399999985,0.043330478990155005,-0.0027368039900000107,0.04791020756249996,0.5033239167504981,0.459975089956965
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0778959635000001,0.12348064878693503,0.0029420249074999668,0.14456436885500007,0.6308353921464166,0.5765046257367187
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.0028250034099999988,0.006266457413743294,-0.0006358736877499981,0.006628856080750001,0.4508134697930503,0.4119871109257488
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,7.986119000000013e-07,2.100610374928754e-06,-4.744945000000121e-07,1.9968674474999956e-06,0.38018087958224417,0.34743776018982064
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.029980635600000007,0.009346775053498272,-0.035856860642500016,-0.0249211748325,-3.207591434307492,-2.9313372749424764
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0551232218,0.010798021442961183,0.048328570062500006,0.061259218975,5.104937241621493,4.665273969294612
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.0032271699000000027,0.008344616170740223,-0.0020847086749999993,0.007770434305000003,0.38673676942935187,0.3534290233144501
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.01233521989999999,0.0040391384871726315,0.01013109205999999,0.014787134624999981,3.0539234886780413,2.7909039977583783
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.9987085399999998,0.6231182830047197,-2.3824809895,-1.6491956569999993,-3.2075909093247725,-2.93133679517395
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,3.6748812580000005,0.7198678481378642,3.2503878518000002,4.079837310599999,5.104938729387747,4.665275328926836
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,0.21514459000000025,0.5563078606883777,-0.14751617574999962,0.5158836460000001,0.38673656297752007,0.35342883464330466
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,0.9383258899999998,0.31538985260256425,0.7635437712499997,1.133713904749999,2.9751302467629577,2.718896832329247
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.14157482780000002,0.20423882929677978,0.038962920597500006,0.2728352005,0.6931827228321868,0.6334822858207314
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,pitch_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.028331445099999998,0.05209969165506941,-0.05923928263999999,0.0020268137349999976,-0.5437929515508618,-0.49695872475609637
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,yaw_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.047046393600000014,0.07831048897315228,-0.09617312250500001,-0.005970317285000016,-0.6007674606160261,-0.5490262980629572
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.020659757440000003,0.031511583413237294,0.005754713172000003,0.04156185371775,0.6556242245612232,0.5991585172774637
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,3.18015766e-05,7.052189416519158e-05,-8.25870955250002e-06,7.355774440000002e-05,0.45094614908538183,0.41210836319967137
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.015241110200000005,0.003614856699122249,0.01303173858250001,0.017264127777500003,4.216241878606368,3.853117590582621
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0057084620999999945,0.0026159603075600977,0.004246442254999988,0.007221308052499998,2.1821669401873565,1.994227576337005
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0007914664000000015,0.006164717161354363,-0.004445371235000001,0.002646460234999995,-0.12838649029376065,-0.11732918992483606
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.013936463200000004,0.004759117475515875,0.011097845185000005,0.0167867143075,2.9283713360089583,2.676165037823598
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,1.0160736,0.24099023159950758,0.8678395482500001,1.1501186619999995,4.216243925142051,3.8531194608601975
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,0.380564319,0.17439738486823364,0.27352742899999993,0.4820179566500002,2.182167578301339,1.9942281594933517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-0.052764415999999946,0.41098112750409765,-0.2974762139499998,0.1839547727999998,-0.128386469520973,-0.11732917094110698
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,1.0527685200000003,0.34871290934527827,0.8450214587500005,1.2626152917500004,3.019012178174342,2.758999427649474
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.018265659800000007,0.10903393458891494,-0.07990447700500002,0.0459536629,-0.16752270629200064,-0.15309479508539758
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.0747567296,0.04489358385997606,0.0486916680725,0.1009820207,1.6651985244298528,1.5217831213264492
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.17560167489999987,0.2684904305131575,0.0008134598874999887,0.3171799552,0.6540332724871339,0.5977045861229082
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,0.0034741882399999978,0.01867314969001565,-0.008148440750000001,0.014054688134499997,0.1860526101741482,0.17002880899062156
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,2.758878500000003e-06,1.142721677717119e-05,-4.009775270000006e-06,9.375232437499999e-06,0.24143048598776684,0.2206372592574937
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.015241110200000005,0.003614856699122249,0.013095352342500012,0.017247155732500005,4.216241878606368,3.853117590582621
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0057084620999999945,0.0026159603075600977,0.004180037999999992,0.007275759047500002,2.1821669401873565,1.994227576337005
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0007914664000000015,0.006164717161354363,-0.004417670600000003,0.0027309476974999958,-0.12838649029376065,-0.11732918992483606
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.013936463200000004,0.004759117475515875,0.011160203220000005,0.016704654132500014,2.9283713360089583,2.676165037823598
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,1.0160736,0.24099023159950758,0.8692636709999997,1.1512543307499998,4.216243925142051,3.8531194608601975
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.380564319,0.17439738486823364,0.27507165262499966,0.4839807892250003,2.182167578301339,1.9942281594933517
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.052764415999999946,0.41098112750409765,-0.29717384525000007,0.18149459672500007,-0.128386469520973,-0.11732917094110698
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,1.0527685200000003,0.34871290934527827,0.8459092010000007,1.261289403,3.019012178174342,2.758999427649474
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.018265659800000007,0.10903393458891494,-0.08205246810000005,0.044823165014999986,-0.16752270629200064,-0.15309479508539758
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.0747567296,0.04489358385997606,0.04848554666250002,0.1010711506,1.6651985244298528,1.5217831213264492
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.17560167489999987,0.2684904305131575,0.0009038011599999644,0.3169197102999998,0.6540332724871339,0.5977045861229082
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.0034741882399999978,0.01867314969001565,-0.007816789279750004,0.01385721786375,0.1860526101741482,0.17002880899062156
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,2.758878500000003e-06,1.142721677717119e-05,-3.980371222499998e-06,9.431403820000007e-06,0.24143048598776684,0.2206372592574937
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.017453543699999997,0.008391751128581214,0.012486189499999991,0.022288459400000002,2.079845247144603,1.900718350179528
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.011649315100000005,0.004566957092925332,0.009142450580000011,0.014534675165000004,2.550782690305093,2.3310962550888816
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.005763658800000003,0.005495241180335593,0.002894446260000004,0.0091945199075,1.0488454666239087,0.9585135373180333
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.02110146289999999,0.00632360143608456,0.017500618754999996,0.02488906726999998,3.3369375210126413,3.0495434159339347
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,1.1635696400000002,0.5594500330169431,0.8322728702500001,1.4829955022500003,2.079845511359119,1.9007185916385403
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,0.7766210499999996,0.30446380502833476,0.6108296729999994,0.96489257,2.5507828424062553,2.331096394090315
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,0.3842438250000003,0.3663492945669717,0.18648609867500027,0.6233572920500002,1.0488455435793322,0.9585136076456627
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,1.5961509800000002,0.4644118457425631,1.3342339115000001,1.8659850395000004,3.4369299461943372,3.1409239826769317
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.011287736100000011,0.03751926278269765,-0.033106461792500014,0.011290484854999986,-0.3008517562132232,-0.2749408661549586
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.072434619,0.06568653823259644,0.034772786047500004,0.11049852722000002,1.1027315634066233,1.0077586881844596
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.18025065309999994,0.27716959216595616,0.0011342277724999798,0.32412410465999997,0.6503262197394089,0.5943168036942117
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.00595705172,0.008737584962210549,0.0007683271892500008,0.010976138607249998,0.6817732526509142,0.6230554574934104
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-3.915159300000004e-06,8.428057090611137e-06,-8.762376734999994e-06,1.0532354899999898e-06,-0.46453877304194996,-0.4245303209471569
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.017453543699999997,0.008391751128581214,0.01242015090999999,0.0223166970725,2.079845247144603,1.900718350179528
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.011649315100000005,0.004566957092925332,0.009177096802500003,0.014489607482500003,2.550782690305093,2.3310962550888816
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.005763658800000003,0.005495241180335593,0.0028408109500000023,0.009284990130000002,1.0488454666239087,0.9585135373180333
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.02110146289999999,0.00632360143608456,0.017452531114999986,0.025020687769999998,3.3369375210126413,3.0495434159339347
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,1.1635696400000002,0.5594500330169431,0.833827719,1.4860607100000007,2.079845511359119,1.9007185916385403
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.7766210499999996,0.30446380502833476,0.6100161742499998,0.9664272722499999,2.5507828424062553,2.331096394090315
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.3842438250000003,0.3663492945669717,0.18975403497500037,0.61118602435,1.0488455435793322,0.9585136076456627
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,1.5961509800000002,0.4644118457425631,1.3256806760000004,1.8722834337499992,3.4369299461943372,3.1409239826769317
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.011287736100000011,0.03751926278269765,-0.03372537420500002,0.010539854502499986,-0.3008517562132232,-0.2749408661549586
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.072434619,0.06568653823259644,0.034852820910000006,0.111695784515,1.1027315634066233,1.0077586881844596
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.18025065309999994,0.27716959216595616,-0.006252832632499989,0.32305496659250005,0.6503262197394089,0.5943168036942117
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,0.00595705172,0.008737584962210549,0.0008544904350000003,0.01092158458025,0.6817732526509142,0.6230554574934104
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-3.915159300000004e-06,8.428057090611137e-06,-8.772803840000002e-06,9.005220499999837e-07,-0.46453877304194996,-0.4245303209471569
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_x_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.29580123410000003,0.0402748981512693,0.271824805395,0.31907226628,7.344555732679801,6.712005075467121
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_y_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.011421951699999999,0.015168825350256501,-0.019856828159999992,-0.002278837250000014,-0.75298854303223,-0.6881373232846106
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_z_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,-0.043261823000000005,0.01608779505298074,-0.0530103385225,-0.03421953371750003,-2.689108287215809,-2.4575085449978027
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_3d_rms_m,OU_III/Adaptive,OU_II/Adaptive,10,0.24256636609999999,0.03949475502794779,0.22006225859749998,0.26580239212749984,6.14173618568724,5.6127784921133275
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_x_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,7.3950304099999995,1.0068726656678268,6.80334741575,7.976657640999999,7.3445537476132685,6.712003261364659
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_y_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-0.2855486859999997,0.3792206850189266,-0.49439153509999983,-0.0515805656,-0.7529881604051958,-0.6881369736113712
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_z_pct_hs,OU_III/Adaptive,OU_II/Adaptive,10,-1.0815454959999997,0.40219485138178085,-1.3297263962249999,-0.8567960150499997,-2.689108257562824,-2.457508517898684
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,disp_3d_pct_refmax,OU_III/Adaptive,OU_II/Adaptive,10,7.011576850000002,1.4278730559177701,6.2262143000000005,7.887566360250002,4.910504348366801,4.487586630010567
stationary_jonswap_H4_000_L112_766_A30_00_P30_00,OU_III_minus_OU_II,roll_rms_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.24622685079999998,0.750546081953122,-0.13183657387250003,0.740358050642499,0.32806360158359865,0.2998090883982861
