scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0003369399999998635,0.006240634204451989,-0.0032461144999999724,0.004074079750000024,0.05399130744748583,0.049341300251309526
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0002590399999997217,0.005237973790015904,-0.003194491999999927,0.0029288602500005105,-0.049454237532359856,-0.04519498597356853
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_forward_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.004721707099999864,0.02679373957485337,-0.007166669999999995,0.02272207394499956,0.17622426637419847,0.1610469323639425
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.01616615251000025,0.04260587904338941,-0.004889042469998725,0.04400027531274941,0.37943478395403596,0.346755922128325
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.020888852000000034,0.04601561825014355,-0.050112492175,0.002944494999999936,-0.45395134944068405,-0.4148547403491881
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.02366564000000011,0.04631739571601328,-0.0012251135000003175,0.053276868750000296,0.5109449621283048,0.46693977197695413
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.001142239000000056,0.010816650220471801,-0.008105088000000094,0.004513361724999921,-0.1056000681096475,-0.09650525081699024
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.001142239000000056,0.010816650220471801,-0.008056988924999998,0.004558808175000051,-0.1056000681096475,-0.09650525081699024
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.025332000000000042,0.0783254258333068,-0.07512497949999984,0.015426608499999894,-0.32341988224758506,-0.29556530989257174
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_correct_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.02377703000000082,0.04625396563719404,-0.0006675299999983509,0.05261067175000119,0.5140538691644869,0.46978092405823824
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.0028888893899999936,0.008404226295784528,-0.00816666753474998,0.0015000015502500152,-0.34374245627453304,-0.31413760003239494
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.020888852000000034,0.04601561825014355,-0.05066661822500008,0.002944493024999988,-0.45395134944068405,-0.4148547403491881
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.00018932323999999932,0.0005825475289841313,-0.00016283947450000173,0.0005220338657500087,0.32499192011018985,0.2970019558241535
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,1.867369999999837e-08,4.671852330725916e-08,-6.76093250000039e-09,4.739354499999762e-08,0.3997065548751374,0.36528178458529
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-4.279017999999843e-05,3.2620214063941414e-05,-6.242879999999868e-05,-2.471360324999482e-05,-1.3117688288655027,-1.198792596536304
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-8.828969999999381e-06,3.337158041617664e-05,-2.852687549999667e-05,1.0740444749997781e-05,-0.2645655342028572,-0.2417797989416749
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-9.00525800000003e-05,0.00017115331092539132,-0.0001901265312499993,9.465901249999773e-06,-0.5261515509872653,-0.4808366917249705
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-7.115969999999388e-05,9.116071803511276e-05,-0.00013046999999998996,-2.4090542499999904e-05,-0.7805960893439321,-0.7133671666828753
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.01584852999999988,0.012081832997526142,-0.02324693649999962,-0.009157211249999676,-1.3117653590514786,-1.1987894255603884
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.003269759999999522,0.01236007683553969,-0.010505708499998986,0.003857804750000797,-0.264542044803296,-0.24175833256919263
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.03335303999999972,0.06339011054028353,-0.07117898999999958,0.0034611432500014317,-0.5261552585368081,-0.48084007996140776
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.027965920000000467,0.03441877807198404,-0.04962508325000058,-0.00993342950000065,-0.8125192574097793,-0.7425409484447268
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.13435821000000062,0.2550251913764902,-0.28933662200000076,0.012195512999999852,-0.5268428945187984,-0.4814684932200418
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00012078176000000357,0.00032573436742963673,-8.344976199999642e-05,0.00029632157249999104,0.3707983316378004,0.3388632852023537
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0007640072200000084,0.0013075447549322555,-2.9383830499983925e-05,0.0014949047880000062,0.5843067452322823,0.5339832635728103
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0007663993999999785,0.0034777051912506514,-0.0013692505549999696,0.0027171263625000554,0.22037503406790102,0.20139521041258301
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0005065909999999341,0.0012470328767156852,-0.0002105720250000212,0.001263427049999916,0.40623708440963047,0.3712498715569729
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0005065909999999341,0.0012470328767156852,-0.00021366214999997993,0.0012466810999998675,0.40623708440963047,0.3712498715569729
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00023505999999997584,0.0019745414214167077,-0.0015103240000001118,0.0008186647500000753,-0.11904536286269617,-0.10879256810455155
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0003191899999999137,0.001555987871596413,-0.0012719484999997599,0.0005482039999999476,-0.20513656039775618,-0.18746915193619576
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0024448675999994758,0.009357001759062641,-0.008612393507498433,0.0023888989000000055,-0.2612875003076195,-0.2387840860703722
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0003883399999992321,0.023735545575836268,-0.014999993249998659,0.012835495499998737,-0.016361115389510055,-0.014952012556193961
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0028333179999999293,0.022382843419616324,-0.01050000360000007,0.015779188574999926,0.1265843640543368,0.11568227200278605
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0029998799999987114,0.025086327641023917,-0.017832978749996932,0.011163406500003565,-0.11958226978957966,-0.10928323386425988
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00030201600000001605,0.0035868411591822567,-0.0026395501499999834,0.0014569537999999992,-0.0842011080493096,-0.07694927850737579
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00030201600000001605,0.0035868411591822567,-0.0026006550249999803,0.0014643051749999607,-0.0842011080493096,-0.07694927850737579
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00421798000000031,0.04231787162679319,-0.013969306499999501,0.032454317000000316,0.09967372738400514,0.09108931682761803
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.002887729999999067,0.02531788643403418,-0.018164088499999984,0.011724079999999084,-0.11405888905944242,-0.10423555489717665
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,5.5563500000005425e-05,0.004354413727429046,-0.0019999889999999963,0.0029444545000000045,0.012760271181859307,0.011661291445565295
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0028333179999999293,0.022382843419616324,-0.010777785025000106,0.01555557199999993,0.1265843640543368,0.11568227200278605
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,9.254705000000043e-05,0.00015526729388259648,-1.9602502499981664e-06,0.00018176106349999954,0.5960498678490448,0.5447150084835108
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,1.5209799999998237e-08,1.525329519808562e-08,6.666974999999913e-09,2.4608217499991426e-08,0.9971484720171914,0.9112689519658195
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.04819054398,0.007924237319900383,-0.052960959325500004,-0.043588334955999994,-6.081410996989905,-5.557648816820186
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.05838281838,0.009830300072373016,-0.06456283584775,-0.05306887998025,-5.939067775161669,-5.427564920374503
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02331131324,0.00181472763158311,-0.02432997095025,-0.02217133990025,-12.845626436879655,-11.739295470010942
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.07911774436999999,0.0077503282612783305,-0.08366716034675,-0.074603473719,-10.208308822902735,-9.329117120915193
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-17.848349574999997,2.9349025510351874,-19.628763717450003,-16.1561473614,-6.081411312516866,-5.557649105172353
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-21.623265406999998,3.6408520425471673,-23.917517442975,-19.624556153000004,-5.93906732663385,-5.427564510476191
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-8.633819521000001,0.6721214076063242,-9.012801033825,-8.2198672457,-12.84562494705869,-11.739294108500967
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-32.366588203999996,4.412553575567114,-35.031837104500006,-29.8823270335,-7.335115064260755,-6.703377485637216
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-34.66304245,2.6794400647414074,-36.186561775250006,-33.01397872575001,-12.936673936517153,-11.822501493890142
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.003248735129999994,0.007090257297331513,-0.0075364504999999886,0.0006238304717499912,-0.4581970715255548,-0.4187347991600806
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.001634886239999997,0.010728342338434883,-0.007749352533500005,0.004829082928999994,-0.15238945481287694,-0.13926489652744392
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0007765931000000226,0.028434943055224732,-0.01558824246000001,0.017714466282499917,0.02731122402783672,0.024959041903161432
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0024139420000000356,0.01659420963556652,-0.00797916032499983,0.011524963999999993,0.1454689348280988,0.1329404070752066
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0024139420000000356,0.01659420963556652,-0.007768437749999941,0.011592180250000124,0.1454689348280988,0.1329404070752066
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0008437199999999478,0.04764976631242229,-0.024661681749999862,0.0325498425000001,0.017706697541137573,0.01618170629941055
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0011226699999998147,0.030857072951703885,-0.018514461749999794,0.017873957249999985,-0.03638290649787061,-0.033249424738840044
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02299995409999997,0.02179080831977301,-0.03666647981749987,-0.010999956959999967,-1.0554887988771753,-0.9645847118621294
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.006109350510000976,0.06517027872305002,-0.04394562550999865,0.03249854700274793,-0.09374442813055156,-0.08567067911396248
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.029111145000000026,0.05435880960841611,-0.002334651800000008,0.06116669062500008,0.5355368377215693,0.48941366962372473
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.011164860000000942,0.06668278919698115,-0.04810945999999916,0.0282276964999977,-0.16743240848879185,-0.15301227419026103
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.012372362000000026,0.028421240737428764,-0.0055934449999998975,0.028094175449999984,0.43532096695928196,0.39782890157494294
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.012372362000000026,0.028421240737428764,-0.004866314874999929,0.028019559924999948,0.43532096695928196,0.39782890157494294
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.16505269999999986,0.18847133214336195,-0.2852803922500001,-0.06304339574999986,-0.8757443273890134,-0.800320752430576
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.012831120000001306,0.06644180425693619,-0.04994205825000026,0.027835840249997367,-0.19311817527384204,-0.1764858515315575
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.01627777951,0.022048782195915474,-0.029722227044750003,-0.004111115382749998,-0.7382620666013677,-0.6746791662298708
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.029111145000000026,0.05435880960841611,-0.002999951025000055,0.06144724994999998,0.5355368377215693,0.48941366962372473
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.00021851567000000065,0.00152193855695362,-0.0011177636619999994,0.0006802722152500025,-0.14357719567693414,-0.13121159416313627
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-3.153395800000002e-06,8.267165767933043e-07,-3.647063060000001e-06,-2.6786829975000035e-06,-3.8143614008944855,-3.4858491125001354
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00016817824999999944,0.0001872774531205643,6.021710999999947e-05,0.0002805725824999999,0.8980165374831891,0.8206747660203717
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0007157318399999991,0.0002984520574651074,0.0005370132229999995,0.0008874082884999989,2.398146778008648,2.1916061272553105
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,-5.7534579999999995e-05,0.00010175501717463707,-0.00011437778675000006,3.92222225000004e-06,-0.5654225373600622,-0.516725460146997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0005100363900000006,0.00020120816875561506,0.00039226154700000115,0.0006259037872500002,2.534869201157953,2.3165533169164974
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.06228819000000012,0.06936206083334173,0.022684430075000324,0.10348179807500024,0.8980152730707034,0.8206736105055482
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.26508593599999986,0.11053780132069481,0.20011190267499956,0.32991041182499975,2.398147356223655,2.1916066556714875
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,-0.021309038999999964,0.03768702657991835,-0.0427307755749999,0.0016758296750000671,-0.5654210728143396,-0.5167241217354334
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,0.21107655800000025,0.09152728733744116,0.1579681199500003,0.26582245275000005,2.3061598801875007,2.1075416109626772
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,-0.08604315000000007,0.15329504432517133,-0.17359146500000008,0.005213267749999601,-0.5612911387890941,-0.5129498787250018
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.00021942478999998765,0.00040743990867610284,-0.00046403690774998393,6.403002500012595e-06,-0.5385451580159785,-0.4921628980072552
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.00037562478000001257,0.0014288266617722414,-0.0004385965019999823,0.0012186987225000136,0.2628903771533122,0.2402489149742864
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-8.834500000005075e-05,0.004117578559382682,-0.002435783610000072,0.002365378757499988,-0.02145557121156558,-0.01960770781931689
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0014282223999999787,0.0028749767128486274,-0.003039550019999958,0.00027473290999996625,-0.4967770325293682,-0.45399205684780153
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0014282223999999787,0.0028749767128486274,-0.0030441672450000523,0.000293043900000014,-0.4967770325293682,-0.45399205684780153
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0013516299999997371,0.0019434570761346658,-0.0024895737499995452,-0.00022959125000010974,-0.6954771559390387,-0.6355791106279809
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0010851899999996916,0.0017299595823472179,-0.002150958999999575,-0.00012346125000005454,-0.627292111950558,-0.5732665109311377
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.007611113950000137,0.014322974671679952,-0.015944448837500153,0.0007222194624998715,-0.5313919855663212,-0.48562579330885114
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.0035569347399990138,0.006308051266745866,-0.00010974525999875445,0.00727916999999966,0.5638721991290869,0.5153086449639227
