scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,10,0.15182307799999994,1.2112963954805418,-0.6585634857500002,0.7575519700249995,0.12533932947085932,0.1145444661575326
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_circ_std_deg,OU_III/Adaptive,OU_II/Adaptive,10,-0.16994015050000005,0.5618517863629462,-0.48855232351249994,0.1594274224249998,-0.302464376949087,-0.2764145997554486
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_axis_available_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.1293888774,0.0907401506705416,-0.18339026489250002,-0.07771804844250005,-1.4259275132767169,-1.3031193518997826
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_forward_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.06561110874999998,0.06279959546933275,-0.10661110839624999,-0.03272082917975,-1.0447696081424631,-0.9547887125893405
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_reverse_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_uncertain_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06560898999999978,0.0627995453098468,0.03327633225000006,0.10638582875000047,1.04473670432312,0.9547586426149988
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_sense_dominant_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.06561110874999998,0.06279959546933275,-0.10605832924499999,-0.03294444630999998,-1.0447696081424631,-0.9547887125893405
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_error_deg,OU_III/Adaptive,OU_II/Adaptive,9,0.3821285361111112,1.0025088746584807,-0.22140661666666647,1.0127124890138886,0.38117222278085955,0.34408543620912924
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_abs_error_deg,OU_III/Adaptive,OU_II/Adaptive,9,0.6294067818888891,0.8320890269413451,0.1239817973333334,1.13805786,0.756417596567172,0.6828206860726841
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_rmse_deg,OU_III/Adaptive,OU_II/Adaptive,9,0.33976188677777774,0.9846737552001508,-0.27942427986388896,0.9264312421944446,0.34505021077637604,0.31147797555358264
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_correct_pct,OU_III/Adaptive,OU_II/Adaptive,10,-0.06561110874999998,0.06279959546933275,-0.10666944222924998,-0.03305555536474998,-1.0447696081424631,-0.9547887125893405
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_wrong_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,dir_travel_unresolved_pct,OU_III/Adaptive,OU_II/Adaptive,10,0.06560898999999978,0.0627995453098468,0.032883754249998134,0.1054977499999993,1.04473670432312,0.9547586426149988
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_II/Adaptive,10,0.0024209613099999997,0.008165121254615555,-0.002412327111250001,0.00710340600825,0.296500350026215,0.27096422529666103
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III_vs_OU_II,OU_III_minus_OU_II,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_II/Adaptive,10,4.20863849999994e-07,1.335389436266511e-06,-3.5350974975000626e-07,1.217345413249991e-06,0.3151618835451083,0.28801853222192275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.0058635991370000005,0.00013132799271459562,-0.005938066285,-0.00578345192965,-44.648509550761815,-40.803151834401184
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.005263136789000001,0.00023508420114071895,-0.0053803876442,-0.005111595694275001,-22.388304970990127,-20.460109782782258
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.002062668725,0.0003084574802618143,-0.00223745965085,-0.0018802860976499995,-6.687043942812592,-6.111121559649898
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.007570170509999999,0.00032113349839132694,-0.007731798566750001,-0.0073660375395,-23.573281977500642,-21.543030516383716
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.025516120527999998,0.0018988300448080882,-0.026682157988650004,-0.024441436931599995,-13.437811666066656,-12.28047868225536
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.028170765091,0.0021295549769347836,-0.029420354179124995,-0.026912875818575002,-13.228475149088727,-12.089171295453925
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.03527338945,0.0037072508625869403,-0.03736985924975,-0.03304727218325,-9.514702607793321,-8.695247816135435
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,-0.05121648162000001,0.0025103421650156227,-0.052619170845499996,-0.04970630190724999,-20.402191515466686,-18.64505056352804
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-9.450414892000001,0.7032703983184723,-9.8718425053,-9.052028329375002,-13.437811280833166,-12.280478330200147
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-10.433616371,0.7887238901996751,-10.887495938299999,-9.9675963001,-13.228477672152927,-12.089173601218947
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedNominal,10,-13.064218082000002,1.3730560227579498,-13.843954691224999,-12.229997387150002,-9.51470141455622,-8.695246725666006
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedNominal,10,-26.509545597,1.6427050840022528,-27.440607573125003,-25.517983309825,-16.137738815790772,-14.74787431405726
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedNominal,10,-66.43028081,7.196438387310135,-70.48889425125,-62.271079808,-9.230994171664149,-8.435973799767252
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,roll_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.013313736089999995,0.047709170864487525,-0.039753574277,0.015737483969000005,-0.2790603116498534,-0.2550262121126056
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.006523270180000003,0.0251159301032299,-0.0208900131575,0.008401881247500001,-0.25972640285223253,-0.2373574383022528
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.015623429200000044,0.07126145807599556,-0.056722800400000065,0.025856420547499915,-0.21924094204385638,-0.20035879218682645
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.06330718218999995,1.4699858710957985,-0.77590142430975,0.9729691331727495,0.043066524267207903,0.03935741520457594
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.23975981898999993,1.371068231221394,-0.5822047489147499,1.0385582613922497,0.17487081498228121,0.15981004711960764
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.23733051499999996,1.154878295016162,-0.4337211044249997,0.9063550234249997,0.2055026196476215,0.1878036842935561
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedNominal,10,0.08004438189999996,0.7723749107178633,-0.4004579780025001,0.5017896507774998,0.103634104097976,0.09470860566855589
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.04250002229999996,0.06373343456519907,-0.07889168232,-0.0031111379899999526,-0.6668402948929826,-0.609408602338238
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0041111093219999865,0.06920784644846346,-0.03744584119405002,0.043333329849999984,0.059402358734878105,0.054286324161059094
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00411071999999848,0.06920930598675754,-0.04355621999999787,0.03750076999999976,-0.05939548072892138,-0.05428003852410964
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0041111093219999865,0.06920784644846346,-0.03683473260940001,0.04483471695944996,0.059402358734878105,0.054286324161059094
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5960206462999998,1.2962777455740073,-1.2667586101,0.23922417727749987,-0.4597939356245561,-0.4201941331657629
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.6807667918999999,1.013911178853562,-1.2607438157749997,-0.08476869560750043,-0.6714264583508673,-0.6135997819720553
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedNominal,10,-0.5735796214000001,0.9110999554582138,-1.0897822580750003,-0.03873814946500036,-0.629546317024605,-0.5753265723492605
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0041111093219999865,0.06920784644846346,-0.03750000098770001,0.04299999157644999,0.059402358734878105,0.054286324161059094
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00411071999999848,0.06920930598675754,-0.04339329749999795,0.037278779000000956,-0.05939548072892138,-0.05428003852410964
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedNominal,10,-0.00231097975,0.007145474950321142,-0.006113465860000001,0.0022669082924999967,-0.3234186343199113,-0.2955641694428039
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedNominal,10,-4.718078629999999e-06,1.917399355813815e-06,-5.843972999249998e-06,-3.6123405929999995e-06,-2.460665596707407,-2.2487405059286374
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_x_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.0012984242300000002,0.00011844061233462017,0.0012261029730249997,0.0013671549257750003,10.96266056385856,10.018500236554718
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_y_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.000885778012,0.00018783344923376446,0.0007642696454250002,0.00098104099535,4.715762903856502,4.309617313481192
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_z_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0004254354119999996,0.0004028335990681199,-0.0006701049265749995,-0.00019614269057499956,-1.056107069976697,-0.9651497342963032
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,0.0007993033399999998,0.0003671653357696475,0.0005727329674999999,0.0009982705982499998,2.1769575233035274,1.9894668210459934
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-8.857729800000003e-05,0.0002013007861244594,-0.0002150773660000001,2.3788727974999838e-05,-0.4400246005260746,-0.4021274341918274
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.001134080489,0.00014660523114984672,0.0010593467808250002,0.0012268564021000006,7.735607250199991,7.069377238726198
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0014255601100000002,0.0002978384708847832,-0.0015881212117500008,-0.0012427542152499992,-4.786353172459942,-4.374127987562768
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,-0.0010066745900000004,0.0002667218004763193,-0.0011493436042499996,-0.000835825673000001,-3.774249379699194,-3.449191743470708
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.032806421000000044,0.07455587291700032,-0.07756019710000003,0.00821711709999996,-0.44002463811968173,-0.40212746854768106
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,0.42002981899999997,0.05429820671933148,0.3920465519749999,0.4558832910999999,7.735611254551049,7.0693808982020885
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_II/Adaptive,OU_II/FixedOracle,10,-0.5279851419999999,0.11031059141436919,-0.5890875211000001,-0.46115951032499974,-4.786350387848831,-4.37412544277659
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/FixedOracle,10,-0.5208321570000001,0.13843978332303633,-0.5938202817250006,-0.43474628757500006,-3.7621566900656496,-3.4381405380403716
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_II/Adaptive,OU_II/FixedOracle,10,-2.6850093599999996,0.562251283592871,-2.9928368512499994,-2.335264503,-4.775461503337764,-4.364174364622298
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,roll_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.010749166729999995,0.06036160076488995,-0.04563110112775,0.026144925567749992,-0.17807955047229923,-0.1627424299183388
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.00532969754,0.038379702464664205,-0.01728921092000001,0.027647057115000002,0.13886760964098138,0.12690762173414222
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.00010448920000000195,0.10784911763734084,-0.06271757039999999,0.06270075997499994,0.0009688461277111498,0.0008854041501256602
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.48462218717999983,0.6166468413433583,0.15217037253699983,0.8637395435049998,0.7858990830541769,0.7182134394860018
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.5480926461999999,0.5522737537628395,0.2573925782299999,0.903081522279999,0.9924292843280126,0.9069562048270224
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.494337012,0.5769823920778876,0.17601868177499994,0.8502837084249995,0.8567627345086621,0.7829739512909947
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_II/Adaptive,OU_II/FixedOracle,10,-0.032030247699999945,0.38745558480149744,-0.24034302068500002,0.20847202800000017,-0.08266817915764407,-0.07554837328237929
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_axis_available_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.01488890649999996,0.023114501621862175,-0.028666698072499962,-0.001666688459999955,-0.6441370332604412,-0.5886606615704613
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.005444437589999994,0.02896096741295533,-0.006722219546000006,0.02516804833174997,0.18799225565802377,0.17180140229731428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005442060000000026,0.02896150675673246,-0.024555072749997107,0.006724539999999024,-0.18790665988864522,-0.17172317847283552
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.005444437589999994,0.02896096741295533,-0.006611111249000005,0.024890270534499968,0.18799225565802377,0.17180140229731428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.5814104302,0.44393305577018927,0.3424813764749998,0.8611260869999999,1.3096804183488844,1.1968840506014111
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.5232884402,0.5180907244696223,0.2331860638299998,0.8419362883749996,1.0100324431318446,0.9230432896740816
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_II/Adaptive,OU_II/FixedOracle,10,0.47902780799999994,0.4538963490959504,0.23432468994999986,0.7665678389,1.055368277260007,0.9644745701822811
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.005444437589999994,0.02896096741295533,-0.006722226219500003,0.024499987702249995,0.18799225565802377,0.17180140229731428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_II/Adaptive,OU_II/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_II/Adaptive,OU_II/FixedOracle,10,-0.005442060000000026,0.02896150675673246,-0.02472078999999642,0.006780230499999611,-0.18790665988864522,-0.17172317847283552
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_II/Adaptive,OU_II/FixedOracle,10,7.093423999999897e-05,0.009821055399529205,-0.0056208652125,0.005871986507749996,0.007222669775735036,0.006600616559753193
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_II/Adaptive,OU_II/FixedOracle,10,2.0203507000000165e-07,6.06083455149727e-07,-1.673741500000028e-07,5.548048425000046e-07,0.3333452980499045,0.3046358981849125
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_x_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0010457939470000003,4.286406210333602e-05,0.0010206069340000005,0.0010710340488750002,24.39791974168982,22.296646263900154
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_y_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0012034428299999998,0.00010658729384272905,0.0011337037178,0.001252445333075,11.290678153211164,10.318267275530385
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_z_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0003698329460000002,0.00012879405874557213,0.0002899417720250002,0.00044074347299999996,2.8715062604758144,2.6241974730739708
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,accel_3d_rms_mps2,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0014065820900000003,0.00014868108608685014,0.0013102024555000007,0.0014857870885000002,9.46039692754439,8.645619218474222
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-5.901881999999855e-06,4.471477761550436e-06,-8.413254149999908e-06,-3.184376249999865e-06,-1.3198951923118682,-1.2062190760515183
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-6.374434999999786e-06,3.243144237461849e-06,-8.228591974999585e-06,-4.4515577250000234e-06,-1.965510792387251,-1.7962309627099924
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.3712619999999878e-05,1.5646729000146157e-05,-2.322982950000008e-05,-4.693382749999769e-06,-0.8763889244756388,-0.8009098335233655
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-1.6079490000000044e-05,1.2774364459637805e-05,-2.3441095499999793e-05,-8.417480499999999e-06,-1.2587311134581447,-1.1503227601074806
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.002185916999999993,0.0016560856031957653,-0.003117186449999997,-0.0011813179999999868,-1.3199299575950703,-1.2062508471709428
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.002360904000000019,0.0012011478022403226,-0.003057182000000025,-0.0016395888499999996,-1.9655399573612635,-1.7962576158474621
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.005078839000000013,0.005795045291537149,-0.008483754375000312,-0.0016916642750000636,-0.8764105791229871,-0.8009296231618678
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.008314990000000045,0.006643838078452132,-0.012198192450000072,-0.004449901874999999,-1.251534113537164,-1.1437456025834634
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_ref_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_refrms,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,-0.02615772000000014,0.029886865049077095,-0.043829605249999445,-0.008763260000000272,-0.875224616467691,-0.799845801668589
