scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0061103899999992,0.009497196614375706,0.00072096225000152,0.011775950249997749,0.6433888070454423,0.5879768764191928
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.007611158000000095,0.01583099786390664,-0.017666700025000058,0.0008332716250000326,-0.4807756317972162,-0.43936877848517686
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0061103899999992,0.009497196614375706,0.0006111112499945293,0.011777518999999436,0.6433888070454423,0.5879768764191928
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.4810999999934646e-05,0.0039060966282763628,-0.0023017076250000912,0.0023270903249999445,0.008911965911937934,0.008144421883431192
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.4810999999934646e-05,0.0039060966282763628,-0.0022280920000000703,0.002400638999999849,0.008911965911937934,0.008144421883431192
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0146954700000002,0.16012619314691254,-0.06424969050000018,0.11820678275000025,0.09177430444822605,0.08387023254695931
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0061103899999992,0.009497196614375706,0.0006111112499986859,0.011722580249997172,0.6433888070454423,0.5879768764191928
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.001499998589999997,0.01786062497387149,-0.007279169492000004,0.013166661590249998,0.08398354437173178,0.07675045252507137
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.007611158000000095,0.01583099786390664,-0.017833380025000078,0.0007221670499998955,-0.4807756317972162,-0.43936877848517686
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,3.2785590000000006e-05,0.00020998558590850527,-9.080777849999971e-05,0.00015447119174999665,0.15613257385335635,0.1426856390355287
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-7.634060000000915e-08,1.9684773946502093e-07,-2.0763841750001236e-07,1.3474819999994541e-08,-0.38781547711689407,-0.3544148271856785
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.04816918632,0.0049018553648300855,-0.050973860334000004,-0.045262578603,-9.826725338655459,-8.980397555538888
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.11761316097,0.020110402104455992,-0.12925403378275002,-0.1060162455625,-5.848374406394375,-5.344682527805991
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.03344245386,0.002439699555566861,-0.0348098246435,-0.031956214452,-13.707611571962468,-12.527042042061536
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.12956757814,0.017810369021457946,-0.14000288538300001,-0.11950471644875002,-7.274839616399688,-6.648293267245436
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-17.840438740000003,1.8155019661736373,-18.857134481750002,-16.728717860249997,-9.826725099946113,-8.98039733738841
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-43.56042909,7.448295796939038,-48.047929956249995,-39.25319265975,-5.848375289808127,-5.344683335135637
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-12.386093951,0.9035923292797595,-12.892931839924998,-11.829057781025002,-13.707612990553802,-12.527043338476537
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-52.92483558,8.298851108311695,-58.05411987200001,-48.319114749,-6.377368974241899,-5.828117381256495
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-49.730744730000005,3.648564739202067,-51.78331192550001,-47.570231039999996,-13.630221274592488,-12.456316992426752
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.013388507299999982,0.05028367901523054,-0.0430536215175,0.016038280277500015,-0.26625950133729687,-0.24332787297336106
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.01983356330000001,0.03285012881808492,-0.03783351045000001,0.0003764585999999848,-0.6037590722956641,-0.5517602568629716
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.019235800500000084,0.07112655948709645,-0.024549034047499817,0.058551507972500055,0.2704446923724714,0.2471526139777623
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.03097991969999995,0.1016561249973145,-0.030925483207500114,0.08792144906749992,0.3047521209451802,0.27850531155232733
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.03097991969999995,0.1016561249973145,-0.03183753826,0.08780746590000002,0.3047521209451802,0.27850531155232733
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.08975421000000025,0.09396006550051426,0.03869653450000046,0.14680963400000016,0.9552378398406821,0.8729678775205546
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.06482115000000004,0.06478744292078427,0.02700390050000024,0.10459470950000024,1.000520271794906,0.9143503551228245
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0004448061300001235,0.08660414311703173,-0.03949999723,0.05700029942324961,-0.005136083725221307,-0.00469373795862411
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.10966695289999995,0.19909888710942142,0.002055862899998195,0.23066998782249756,0.5508165037594048,0.503377372770678
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.10922222100000001,0.1975031020470165,-0.2293361016250001,-0.0018333449999999641,-0.5530152178268024,-0.5053867223511037
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.1365554799999998,0.19543008591032388,0.026999017999999462,0.25300130199999815,0.6987433862289781,0.6385640364807689
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.026179481999999955,0.11300997954131937,-0.043563856375,0.08816350904999994,0.23165637323585267,0.21170494302396992
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.026179481999999955,0.11300997954131937,-0.041636198875000044,0.09064026809999985,0.23165637323585267,0.21170494302396992
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.16966458000000006,0.29192878497781244,-0.3515662715000007,-0.0051395500000001705,-0.5811848256515545,-0.5311302196537876
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.1365554799999998,0.19543008591032388,0.027442345500001936,0.25283770849999965,0.6987433862289781,0.6385640364807689
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02733333323,0.027597938012095268,-0.04344444725325,-0.01172082938000002,-0.9904121539087702,-0.9051127999834059
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.10922222100000001,0.1975031020470165,-0.23016803682499998,0.00433332799999997,-0.5530152178268024,-0.5053867223511037
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,-0.0038139633700000008,0.007628512168822035,-0.008173222263750004,0.0007088406109999985,-0.49996162889898593,-0.45690237951048884
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,3.6570709999999696e-07,2.038463865484756e-06,-8.641033250000084e-07,1.4889115800000111e-06,0.17940327821951857,0.16395215147009165
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,1.1467560000000265e-05,4.023287723763044e-05,-1.219929549999995e-05,3.4865032000000156e-05,0.2850295774838215,0.2604813742807042
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00013636835999999915,9.429078771851554e-05,8.74550334999995e-05,0.0001973001174999991,1.4462532692705565,1.3216945499592545
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,1.6061960000000007e-05,2.10708268718834e-05,3.7737530000001024e-06,2.8644081250000057e-05,0.7622842756794158,0.6966324599516901
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.00011125468000000027,7.983740262691865e-05,7.518869625000189e-05,0.0001655908012500004,1.3935157750546447,1.2734990781392779
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.004247479999999903,0.0149010423805999,-0.004661672499999646,0.01273146949999972,0.2850458304534333,0.2604962274615495
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.05050698000000011,0.03492264098912236,0.03235726124999956,0.07311983000000008,1.446253163262536,1.3216944530811863
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedOracle,10,0.005948971000000203,0.007803985570510757,0.0013981721000001768,0.01064400299999999,0.7622990773432264,0.6966459868206034
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedOracle,10,0.0449068000000004,0.02953302529854434,0.030747879500000304,0.06452822375000068,1.520562134967386,1.3896035565571718
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedOracle,10,0.023671530000000374,0.03155599464300019,0.005634683500000053,0.04252339950000091,0.7501436816618055,0.6855374759075491
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,roll_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0035445362999999897,0.006980571963305787,-0.007916578699999982,0.000220143312500013,-0.5077716150814388,-0.4640397297878793
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0005660905999999896,0.003220188066467925,-0.0012719498750000079,0.0025121516374999823,0.1757942667680612,0.16065396652041297
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.0030751419999998754,0.007886554753054626,-0.001291066060000202,0.007973091399999988,0.38992210113152503,0.356340017979097
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-7.629440000007648e-05,0.008102042852990043,-0.005110283520000119,0.004426614079999914,-0.009416686801640425,-0.008605673631893497
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-7.629440000007648e-05,0.008102042852990043,-0.004989698375000083,0.004318314274999906,-0.009416686801640425,-0.008605673631893497
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.004044050000000077,0.0048449454665544164,-0.006962765250000053,-0.0012079057500001156,-0.8346946375179919,-0.7628064715415783
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.003566839999999871,0.005171162374209883,-0.006857010500000391,-0.0007807109999995423,-0.6897559469005958,-0.6303506413370513
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.0016662644500003668,0.026238588758633805,-0.014944436525499996,0.015609515660501425,0.06350434717843133,0.05803502840604559
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.017277824900000037,0.13049733477235997,-0.04300036472250175,0.1035562055225026,0.13239982969874087,0.12099688003928914
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.018944430000000033,0.11504383207676988,-0.09611108357500009,0.036612517799999945,-0.164671409653307,-0.15048906667824297
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.021499640000000396,0.1296377142602095,-0.03950252450000253,0.10816987900000385,0.1658440224952301,0.15156068811226997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.004909004999999978,0.015892844674967665,-0.0040202802999999504,0.014474009674999963,0.3088814557995399,0.2822790069955305
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedOracle,10,0.004909004999999978,0.015892844674967665,-0.0037702968499999483,0.014960141474999923,0.3088814557995399,0.2822790069955305
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedOracle,10,-0.011928379999999983,0.24900684395071782,-0.1576137637499994,0.12988819924999986,-0.047903823889920025,-0.04377810187385014
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.021499640000000396,0.1296377142602095,-0.038613585749999575,0.10878038574999929,0.1658440224952301,0.15156068811226997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.002555550649999995,0.026944535190073563,-0.018999992416749992,0.012555558316500006,-0.0948448593368746,-0.0866763355635661
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.018944430000000033,0.11504383207676988,-0.09639305277500003,0.03683477277499998,-0.164671409653307,-0.15048906667824297
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.0003496146599999972,0.0008616879975541053,-0.0008756881344999952,0.00012236417600000154,-0.4057323079726951,-0.3707885690452892
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-7.502690000000546e-08,3.619592144523915e-07,-2.6761566750000955e-07,1.5660360250000464e-07,-0.20727998350177032,-0.18942797249344234
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.04830465836,0.004922191970711771,-0.051052454734,-0.04534437615325,-9.813647790948497,-8.968446313043277
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.11762263104,0.020077484398309864,-0.12938736265425,-0.10588308821675002,-5.858434687659454,-5.353876366258517
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.03349727625,0.0024342708874206245,-0.03487511423,-0.0319742876265,-13.76070199216572,-12.575560044080003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.12967386663,0.017779865241190875,-0.1403290699195,-0.11960122247625002,-7.293298620148293,-6.66516248729879
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-17.89061375,1.8230340362255848,-18.934328758,-16.799430421000004,-9.81364768539417,-8.968446216579826
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-43.5639367,7.436104256494686,-47.841532789,-39.21361618,-5.85843543841539,-5.353877052355517
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-12.406398534000001,0.9015816329953902,-12.918759597925,-11.85929847045,-13.760704610608938,-12.575562437009516
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-52.9674816,8.280710994336497,-58.033846680749996,-48.37209174900001,-6.396489581175643,-5.845591223849078
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-49.81193753,3.635561796231184,-51.87416985975,-47.626120525750004,-13.701304040997925,-12.521277747883836
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.008104977199999988,0.046015481640817764,-0.036019255682499994,0.01789508725250003,-0.1761358766874346,-0.1609661552485156
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.010289302500000003,0.021372901948854866,-0.0239471282825,0.0018044691425000029,-0.48141813051976745,-0.4399559419357252
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0004468976999999097,0.02142465630836796,-0.01312993054499983,0.011895502225000035,-0.02085903706307588,-0.019062550238915302
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.03943634169999999,0.09292350932562957,-0.017780226132500042,0.09222797596749997,0.4243957421130555,0.3878446129007884
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.03943634169999999,0.09292350932562957,-0.016952323140000097,0.09158172900000001,0.4243957421130555,0.3878446129007884
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.08777628000000011,0.09303562791495854,0.03583851900000047,0.14591668224999968,0.9434695284717607,0.8622131132417005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.061391819999999875,0.0671200319732544,0.023608703749999342,0.1016863752500002,0.914657192423015,0.8358822427528624
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0012776657600006096,0.0770552009877506,-0.0355569436405,0.049111445780998166,-0.016581174841185854,-0.01515311936378211
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0766668113999995,0.13939960903299906,-0.0017233146799984808,0.1615003777849997,0.5499786687482797,0.502611696390546
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.07538891099999998,0.13390155215138727,-0.15322220462499983,0.005169445974999893,-0.5630174541574119,-0.5145275149954229
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.10072247999999888,0.13917046579487083,0.018998196000000116,0.18116453900000007,0.7237345899844724,0.6614028701085868
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.034173023999999955,0.11076040972353839,-0.033428065174999994,0.09595822402500008,0.30853103636305557,0.28195876747093135
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.034173023999999955,0.11076040972353839,-0.033048127449999944,0.09599943399999997,0.30853103636305557,0.28195876747093135
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.16849393999999976,0.22615046531702038,-0.30929081324999963,-0.042933865500000015,-0.7450523692878676,-0.6808846533627345
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.10072247999999888,0.13917046579487083,0.017833709999999316,0.18238828899999704,0.7237345899844724,0.6614028701085868
