scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.000588443700000002,0.0003119942505531899,0.0003918848574999806,0.0007586869450000163,1.8860722560003778,1.7236340788652798
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.014711192000000128,0.007799789726843636,0.009687556075000011,0.018877471325000197,1.886101102106678,1.7236604405975537
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,0.05907594000000103,0.030927329554662743,0.03902282025000006,0.07571881575000196,1.9101532803078523,1.7456411223485269
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,Adaptive_minus_AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,OU_II/Adaptive,OU_II/AdaptiveHeldCovariance,10,9.44079000000042e-05,0.0006636942191728369,-0.00026582088250000607,0.0005006085000000193,0.14224607849931992,0.12999511959648086
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00033186370000000686,2.8024210438079016e-05,0.0003150485125000031,0.0003480018000000029,11.842035683156082,10.822139078547805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,9.79634000000007e-05,2.4972392161477016e-05,8.336329249998928e-05,0.00011270976999999113,3.9228680763359662,3.5850106387779883
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0004313381999999921,5.5340634634359735e-05,0.0003976371224999893,0.00046262480249999405,7.794240215167032,7.122960433240929
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0005044820999999811,4.924302107450076e-05,0.0004741488524999823,0.0005309107574999999,10.244743092361045,9.362413484973946
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_x_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.008296690000000061,0.0007006069312468335,0.007878341750000416,0.008698685000000182,11.842146615984623,10.822240457274484
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_y_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0024490370000003203,0.0006243787567756212,0.002084442075000181,0.002811537925000695,3.922357981311677,3.584544475742862
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.01078338599999995,0.0013833917035412776,0.009941283874999809,0.011564270749999963,7.794889887221443,7.123554152219355
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_3d_pct_refmax,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.015414810000000756,0.0021169910089820438,0.01421676625000031,0.016698915750000595,7.281471642816743,6.654354109669687
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.051217270000001494,0.005336823652708459,0.04796141200000109,0.054197310500000685,9.596957541216211,8.770418534516681
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,roll_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00016116273000002236,0.0007622357426237637,-0.00031393249649997834,0.0005863272117500215,0.2114342335158266,0.19322443727551722
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,pitch_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,2.4631299999990085e-05,0.005240058948721571,-0.003109918957500016,0.002998487879999996,0.004700576890647278,0.004295739197302852
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,yaw_rms_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.003483228900000024,0.013138892414944075,-0.00463774725999988,0.010578432607499933,0.26510825950886285,0.24227578197197386
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0012573234999999905,0.0030798232284462617,-0.00314948869499994,0.00046844479999999023,-0.4082453461571874,-0.3730851715442126
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0019622794999999914,0.0026388342447547742,-0.0035904287549999437,-0.0004943851950000682,-0.7436160508756567,-0.6795720380291957
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00010470000000033508,0.003359007616676268,-0.0018961199999996837,0.002049180500000504,0.031169920389741642,0.028485407623357606
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_axis_circ_std_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00029706999999987713,0.003188401389777327,-0.0015160937500003201,0.0021451179999997937,0.09317208333691764,0.08514762757761225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_forward_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.01655753000000182,0.05781335141353518,-0.05200177125000352,0.014612379500003072,-0.2863963011167935,-0.26173038869289683
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_reverse_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.022722646000000245,0.0317404565691173,0.005776428099999942,0.04283308962500036,0.715889072059185,0.6542330482635582
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_uncertain_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.006166769999999877,0.05351009070914839,-0.03827786207499981,0.02383317800000002,-0.11524499245420959,-0.10531950500872428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_sense_dominant_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.003668220000001554,0.05990495212419341,-0.04216769925000281,0.028442379999997058,-0.0612340026980857,-0.05596021758973792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0049174593700000244,0.012284276286963703,-0.01298001705250006,0.0002242743167499757,-0.4003051750975775,-0.36582884857629727
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_abs_error_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00590856537000001,0.01178904206027551,-0.013651092935000038,-0.001268401487499989,-0.5011913045852622,-0.4580261492452245
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_rmse_deg,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.044634629999999474,0.23557382832217771,-0.10151231000000074,0.17666799974999975,0.1894719388732599,0.17315364763552543
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_correct_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.003668220000001554,0.05990495212419341,-0.0416693615000015,0.028499589999995648,-0.0612340026980857,-0.05596021758973792
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_wrong_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00983333599999998,0.0389505856806074,-0.012888874025000026,0.03327777302500003,0.2524566916819372,0.23071383179313604
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,dir_travel_unresolved_pct,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.006166769999999877,0.05351009070914839,-0.037725105399999674,0.025166532025000028,-0.11524499245420959,-0.10531950500872428
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.00010350283000000008,0.0006738267998276013,-0.0005028853687500025,0.00027605114475000124,-0.1536045019676886,-0.14037529761457027
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,1.4034399999993532e-08,4.8769277018769076e-08,-1.4601792500002621e-08,4.276492499999107e-08,0.287771335929223,0.2629869984833168
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-9.232080999999753e-05,0.00017257268348568118,-0.0002032211967499986,-2.6079559999930534e-06,-0.5349676909188101,-0.4888935406509391
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.0023079639999999736,0.004314332146079321,-0.005099464600000003,-7.366362499992944e-05,-0.534952785704585,-0.488879919149902
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-0.02506274000000026,0.04735392521771385,-0.05538215050000028,-0.0006835800000008163,-0.529264256020427,-0.4836813147003334
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_start_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,-2.9867999999999562e-05,0.00010653169190642193,-9.806863749999478e-05,2.721716000000165e-05,-0.2803672734892429,-0.2562206117221547
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00030675090000000513,0.00012967621543885015,0.00023017637250000785,0.000382630865000014,2.365513976189843,2.161783829024263
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.007668806000000172,0.003241885427011918,0.00577417680000021,0.009587000175000098,2.3655388731823863,2.161806581760629
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.044137559999999354,0.014801882761564905,0.03527494574999917,0.052794060249998616,2.981888230773487,2.7250727842356053
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_blend_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.00037312510000000467,0.00012021219449555708,0.0003018273625000033,0.00044478794750002395,3.103887268390188,2.8365646415363632
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0005031824000000185,0.00011247204050904289,0.0004440067050000143,0.0005726516000000237,4.473844323643813,4.088533997166713
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.012579348000000223,0.0028117111195766066,0.011052785950000334,0.014375708675000357,4.473911957887924,4.088595806404231
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.04739038000000093,0.005428228358989966,0.044067001500000647,0.05044862000000094,8.730358574822171,7.978455497875791
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_recover_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.000605637499999967,0.00012878702110784176,0.0005266783149999684,0.0006764062674999918,4.702628376603472,4.297613998809083
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0005662260999999946,7.181808703391225e-05,0.0005224159249999946,0.0006068955449999912,7.8841712914550985,7.205146185852474
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_pct_hs,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.014155561999999833,0.001795650212107157,0.013081334999999684,0.015182480949999971,7.883251372987941,7.204305495462843
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_ref_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_z_pct_refrms,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.05760382000000064,0.005774142842362201,0.05402936400000012,0.06081543000000096,9.976168164283743,9.11696960163911
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_II,FixedNominal_minus_FixedNominalHeldCovariance,seg_end_disp_3d_rms_m,OU_II/FixedNominal,OU_II/FixedNominalHeldCovariance,10,0.0006433962999999987,6.273517637580695e-05,0.0006054258149999663,0.000678523032499988,10.255750237248343,9.37247263831677
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_x_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.3807977796,0.03863070361442603,-0.4037882393000001,-0.35777092984250003,-9.857386585570682,-9.00841809924576
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_y_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.1993865907,0.03137387701809748,-0.217571891215,-0.18069661838250003,-6.355178564159835,-5.807838122643916
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.24280889600000002,0.02251129668927005,-0.25539518965499997,-0.2289084132975,-10.786091061370723,-9.857137801574783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.4879169727,0.04590410785713265,-0.5157781201075,-0.4613696635,-10.629048150081555,-9.713620228013607
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_x_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-9.519944244,0.9657677938719936,-10.092622627025,-8.953119436624998,-9.857384253654049,-9.0084159681657
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_y_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.9846646329999995,0.7843469150948236,-5.424950174449999,-4.5158400389999995,-6.355178476602256,-5.8078380426272425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-6.070222289,0.5627824653001715,-6.386114782650001,-5.721288104299999,-10.786089942873971,-9.857136779408686
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/FixedNominal,10,-14.905258930000002,1.9792571075898728,-16.147485679250003,-13.822096359500001,-7.530734068273742,-6.882148781762152
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-28.83084829,1.631025422173098,-29.732845333999997,-27.870473530249996,-17.676516808418103,-16.15412488556232
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,roll_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.010762269690000012,0.01383540496765457,-0.018970748102250003,-0.0027967701900000223,-0.7778789067006596,-0.7108840016887741
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,pitch_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,-0.024307039400000004,0.035317332850470645,-0.0448997141,-0.0036352529625000253,-0.6882467456677178,-0.6289714202236617
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,yaw_rms_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.013352585200000188,0.09029637351772808,-0.03561128339999984,0.06896773313000015,0.1478750992959717,0.13513934036791903
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.022042847466000076,0.06671603196369981,-0.014176938999999878,0.06375328212050005,0.3303980590151643,0.3019424904309525
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.03262024006600007,0.06171379362589088,0.0002147685750001043,0.07100109189965004,0.5285729194310111,0.48304951954948866
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.0070767499999998765,0.03989545798130839,-0.01614476000000007,0.030837874249999724,0.1773823477177637,0.16210527382648016
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.005646229999999974,0.03838139289129098,-0.0164262150000002,0.028644151999999996,0.1471085225070387,0.1344387850878822
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_forward_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.01338803599999987,0.41470656954764346,-0.20951104832500236,0.28161225097500164,0.03228315388059409,0.029502763759350233
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_reverse_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.02161192499999869,0.2659450096513158,-0.1890576077999963,0.12011062442500076,-0.08126463823605634,-0.07426571247453688
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.008222247000000182,0.26984362637898557,-0.1668332549999998,0.14800977172500004,0.030470413959128816,0.027846146259773115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_sense_dominant_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.012557229999998754,0.4489382911350928,-0.2558377734999979,0.27046035199999985,-0.02797094889867632,-0.025561947898112825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.01891483915999998,0.08088102511883682,-0.028249641179000005,0.06679854858299991,0.23386003246384177,0.2137188118624961
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.020971000499999982,0.06497981845775397,-0.01710396220249999,0.05846821055999995,0.32273098013707263,0.29493573955087155
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_rmse_deg,OU_III/Adaptive,OU_III/FixedNominal,10,0.04792138999999942,1.1373027591013691,-0.6295859550000001,0.7146093562499989,0.04213600082871876,0.03850703319791624
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedNominal,10,-0.012557229999998754,0.4489382911350928,-0.2570607544999982,0.2656117262499975,-0.02797094889867632,-0.025561947898112825
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.004333340999999935,0.2041684514317953,-0.11372360745000006,0.12316666864999991,0.02122434180996634,0.01939639307495113
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedNominal,10,0.008222247000000182,0.26984362637898557,-0.16818325209999987,0.14783332455000012,0.030470413959128816,0.027846146259773115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedNominal,10,0.000897389760000003,0.0034244641844026324,-0.0011035726809999946,0.0028929614392500013,0.26205260492643895,0.2394832959711058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedNominal,10,-4.235419799999995e-06,1.3075166460512402e-06,-5.000208854999999e-06,-3.4406053599999904e-06,-3.239285566873015,-2.9603017469112523
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.002051230520000001,0.0019088047324169201,-0.003164040831750001,-0.0009380571700000021,-1.0746151689401682,-0.9820638212338313
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-0.051280774000000015,0.04772010768511651,-0.0785425888,-0.02312481500000003,-1.0746156387235908,-0.9820642505571058
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_ref_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_z_pct_refrms,OU_III/Adaptive,OU_III/FixedNominal,10,-0.5270605200000006,0.4661858598406756,-0.7856404024999998,-0.24811804575000077,-1.1305802372043836,-1.033208891937954
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_start_disp_3d_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,0.0014771850000000059,0.0055847134521439116,-0.0014106255999999956,0.005197628412500008,0.264505065955162,0.24172453852835551
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_rms_m,OU_III/Adaptive,OU_III/FixedNominal,10,-0.171016691,0.0735045958609998,-0.21322963822250002,-0.12646404372,-2.3266122205936557,-2.1262324913382566
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,Adaptive_minus_FixedNominal,seg_blend_disp_z_pct_hs,OU_III/Adaptive,OU_III/FixedNominal,10,-4.275417376,1.8376149370166097,-5.329648732025,-3.1345836434250005,-2.326612224289596,-2.1262324947158837
