scenario,family,comparison,metric,left,right,n_pairs,mean_paired_difference,std_paired_difference,bootstrap_ci95_low,bootstrap_ci95_high,cohen_dz,hedges_gz
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_correct_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.098666672569,0.0986775391280995,0.043331948065325004,0.159444451582225,0.9998898780898317,0.913774254143813
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_wrong_pct,OU_III/Adaptive,OU_III/FixedOracle,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,dir_travel_unresolved_pct,OU_III/Adaptive,OU_III/FixedOracle,10,-0.09866788000000071,0.0986777151155519,-0.16050243349999999,-0.04322351200000185,-0.9999003309355139,-0.9137838067370297
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,accel_bias_3d_rms_mps2,OU_III/Adaptive,OU_III/FixedOracle,10,-0.035831264339999995,0.041115013323841945,-0.05775767688075,-0.009947323670000008,-0.8714885742046449,-0.7964315264497154
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_FixedOracle,gyro_bias_3d_rms_radps,OU_III/Adaptive,OU_III/FixedOracle,10,-6.394572000000066e-07,1.8405176799924504e-06,-1.677530730000008e-06,4.912849649999921e-07,-0.34743333734377907,-0.31751060357017136
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_x_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.00043639207599999955,5.4585528651895026e-05,-0.0004696760064249997,-0.0004056433529249993,-7.994647789947702,-7.306107883958022
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_y_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0005850291799999999,8.995626065403907e-05,-0.0006382841915749999,-0.0005315096561499997,-6.503484868606884,-5.943371530572616
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_z_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-2.4583749999999847e-05,2.9574193787991362e-05,-4.133370025000002e-05,-6.5816844750002445e-06,-0.8312568104555434,-0.7596647277068818
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0005749154900000008,6.365023728181993e-05,-0.0006078070200000007,-0.0005342426125000019,-9.03241707418129,-8.254499176292626
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.03179702787,0.001581469745385528,-0.032749620427749995,-0.03088394135375,-20.10599821006919,-18.374366938608226
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.033179844554,0.002108011882805144,-0.034440268771349994,-0.03195364846720001,-15.73987548393104,-14.384277004705723
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.02381462827,0.0015448758083580884,-0.0246701001,-0.02285077357925,-15.415238002406458,-14.08759896140564
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.05160151386,0.0015718383828766185,-0.052535060175500005,-0.05068251167550001,-32.82876561747027,-30.001384626348695
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-11.776677118,0.5857296325573077,-12.119652489400002,-11.4408101594,-20.105995092962573,-18.374364089962754
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-12.288830723999999,0.7807449162392386,-12.747105576000001,-11.832655768,-15.739879272213425,-14.384280466721878
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-8.820232394,0.5721762844098449,-9.1243187154,-8.468605196,-15.415235888529319,-14.087597029586396
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-26.73631371,1.8153831765218078,-27.794597126025003,-25.644929532549998,-14.727642106514159,-13.459222336450061
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-44.82839202999999,2.750378841377168,-46.391483986999994,-43.220309152,-16.298988108690345,-14.895235994157483
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.003195515400000004,0.009193104022083733,-0.00832240906075001,0.0024157275027500077,-0.3475991778537169,-0.31766216104824563
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0007245837999999963,0.011571452543342152,-0.007367742412500002,0.006091603339999998,-0.06261822336357407,-0.057225222100628116
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0017622463000000032,0.026375814645883774,-0.01353661480499994,0.016780265554999944,0.06681296193727311,0.06105868836076537
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.5518203618600002,1.4244492076954993,-1.3712585346800004,0.28870628386025016,-0.38739209434694094,-0.3540279083026008
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.22150114796000003,1.5075899006817517,-1.0977035332500003,0.6354747404172496,-0.14692400622996635,-0.13427016029513875
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.3302126779999999,1.4313178436839875,-1.2121848067749998,0.48226204042499987,-0.23070534574632587,-0.21083582287988686
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.21446868950000003,0.7450388488426398,-0.6621119064875001,0.20491444097499975,-0.2878624246684056,-0.2630702421949809
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_axis_available_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.10411109739999995,0.05770425947880846,-0.13805554852499996,-0.07094303371749998,-1.80421858525425,-1.6488300643693392
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.034888892767999995,0.04468592351038256,-0.06366667061414998,-0.011777781288750004,-0.7807580111865369,-0.7135151429892646
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.03488842999999946,0.044687080159856035,0.012109339999999165,0.06405493599999876,0.7807274468413569,0.7134872110016205
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.034888892767999995,0.04468592351038256,-0.06405695879239999,-0.011888887763399998,-0.7807580111865369,-0.7135151429892646
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,9,-0.10724686299999961,1.0408540778993707,-0.6569339442166663,0.601018814777778,-0.10303736640629099,-0.09301217414819664
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,9,-0.04889844522222189,1.0457661770767466,-0.631174080322222,0.6356758678500001,-0.04675848798142315,-0.04220904297849904
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,9,-0.0824488600000003,1.0194833109959514,-0.6286081888888894,0.6130988132222216,-0.08087318263155731,-0.07300449156652794
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.034888892767999995,0.04468592351038256,-0.06405696205574998,-0.011887501357900022,-0.7807580111865369,-0.7135151429892646
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_wrong_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,0.03488842999999946,0.044687080159856035,0.01183312150000166,0.06344293999999742,0.7807274468413569,0.7134872110016205
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-0.0002046162300000036,0.0020014356794001518,-0.0013220131897500025,0.0010279470457499956,-0.10223472685433935,-0.0934297499414505
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveRSOnly_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/AdaptiveRSOnly,OU_III/FixedNominal,10,-2.3884860799999996e-06,5.604886880422693e-07,-2.731998852500002e-06,-2.078801654499998e-06,-4.2614349423228175,-3.8944183967962656
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,accel_x_rms_mps2,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.003910205062999999,0.00012151381368769962,-0.0039813982585,-0.0038403186865250006,-32.17909918496628,-29.407670785642864
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,accel_y_rms_mps2,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0014939147979999997,0.00016246135367386212,-0.0015730678425499999,-0.0013865202924249998,-9.1955087423376,-8.40354455688124
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,accel_z_rms_mps2,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.00045102146499999984,0.0005048255607927204,-0.0007445519172999998,-0.00015608482322500037,-0.8934204208910643,-0.8164744904670778
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,accel_3d_rms_mps2,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0032575569100000007,0.00039361484967107235,-0.0034837394610000008,-0.0030208377902500006,-8.276001052100057,-7.5632295659629865
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_x_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.014889622659999999,0.000924326285235435,-0.015442439885000003,-0.014357003073999999,-16.108621920459033,-14.72126511448663
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_y_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.007293289190000001,0.0006008100866550388,-0.0076216701315000015,-0.0069205751585000004,-12.139092455329425,-11.093611804073964
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.00504699684,0.000451063862529785,-0.005308966094250001,-0.0047772763092499984,-11.18909595571233,-10.225433855783088
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_3d_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.01571951622,0.00046889866563130564,-0.01597391705,-0.015431979071749998,-33.524335580771805,-30.637048551295038
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_x_pct_hs,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-5.514675249999999,0.34234320263582535,-5.7179200329999995,-5.3197390595,-16.108616170966737,-14.721259860169981
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_y_pct_hs,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-2.7012178399999995,0.22252225952492063,-2.824152286250001,-2.5618911332499996,-12.139090470171528,-11.093609989888005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_pct_hs,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-1.8692579299999998,0.16706082285416626,-1.9649803384999995,-1.7691939127500003,-11.189086094899377,-10.225424844233718
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_3d_pct_refmax,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-8.141012190000001,0.48890831597864,-8.423326078500002,-7.859758346500001,-16.65140870779477,-15.217304331029505
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_ref_rms_m,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,disp_z_pct_refrms,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-9.49574393,0.7683084851330904,-9.950588536749999,-9.037549829,-12.359285513233786,-11.294840711039782
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,roll_rms_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0055025248,0.06607124974455002,-0.043453066557499996,0.03402200680374998,-0.0832816818400485,-0.07610903797987607
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,pitch_rms_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.002820294279999988,0.03384761358568774,-0.022283254752499978,0.01753791467050001,-0.08332328283233925,-0.07614705608220425
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,yaw_rms_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.01221285030000005,0.09267760312605809,-0.04090935370499993,0.06651584324000004,0.13177779623182953,0.12042841927202419
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-1.6169830301100003,2.214318612902632,-3.0839305122705003,-0.48127167678000055,-0.7302395512045954,-0.6673475908397414
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_abs_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-1.49515380651,2.2880867002504743,-3.0044235236000003,-0.29408434663225014,-0.653451552489828,-0.5971729668233168
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_rmse_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-1.4569433859999998,2.2047964973813867,-2.9060020957749995,-0.3234444021250001,-0.6608062865350139,-0.6038942736030241
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_circ_std_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.12229790699999998,0.23618242673706571,-0.27152173652499995,0.004197821649999883,-0.5178112050485039,-0.47321465898267245
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_axis_available_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.06911110029999996,0.050506477417950946,-0.09844444612499995,-0.039277764192499995,-1.3683611258035704,-1.2505108757768726
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_forward_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.054277778441,0.05641256100071822,-0.08861250524645001,-0.023055558197124997,-0.9621576733647842,-0.8792917396336158
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_reverse_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_uncertain_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0542785600000002,0.05641319476466502,0.02205732999999981,0.08950195000000179,0.9621607183643874,0.8792945223822988
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_sense_dominant_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.054277778441,0.05641256100071822,-0.08922222707307498,-0.023666663965575006,-0.9621576733647842,-0.8792917396336158
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,9,-0.7524067012333332,0.49082499199803636,-1.0617731979,-0.4627361480191667,-1.5329429297608859,-1.3837926930308349
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_abs_error_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,9,-0.4323251414333333,0.731928455224994,-0.8583054257666665,0.038609127658610826,-0.5906658476618962,-0.5331960297731964
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_rmse_deg,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,9,-0.5936031723333334,0.6513312053495007,-0.997223561,-0.2014967997000008,-0.9113691582070127,-0.8226959773233341
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_correct_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.054277778441,0.05641256100071822,-0.0886111114616,-0.023219440194675044,-0.9621576733647842,-0.8792917396336158
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_wrong_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,dir_travel_unresolved_pct,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,0.0542785600000002,0.05641319476466502,0.0228318857499999,0.0886173294999988,0.9621607183643874,0.8792945223822988
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,accel_bias_3d_rms_mps2,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-0.0009659055800000024,0.010115586892620487,-0.0066507518760000025,0.005052811027999996,-0.09548685511313722,-0.08726303938412938
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,AdaptiveOUOnly_minus_FixedNominal,gyro_bias_3d_rms_radps,OU_III/AdaptiveOUOnly,OU_III/FixedNominal,10,-5.222138799999988e-07,8.990911818457417e-07,-1.0872219975000017e-06,-2.448169999999403e-08,-0.5808241594895275,-0.530800615903992
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_x_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.00021710656699999988,0.00012266429305396337,-0.00028577068449999984,-0.00014192959844999984,-1.7699247400748381,-1.6174897803168535
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_y_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0008602135360000001,0.00029206248782699706,0.0006705103021999999,0.0010200362884000005,2.9453064732830283,2.6916416345674308
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_z_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.001075430403,0.000393403666212324,-0.0013080889530999998,-0.0008512197246000001,-2.733656280721032,-2.4982198377419635
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,accel_3d_rms_mps2,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0005539176399999996,0.0004555547996285535,-0.0008214095349999998,-0.00029166388799999976,-1.215918788368926,-1.1111976511491832
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,6.127841799999992e-05,1.4694745199307608e-05,5.265595682499969e-05,6.992979957499966e-05,4.1700905438555855,3.8109410445311678
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,3.9618929000000136e-05,2.5595609496432526e-05,2.6151735875000442e-05,5.589071910000047e-05,1.5478798817243307,1.414568559418691
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,1.741860999999959e-05,3.1409310711933955e-05,-3.0211965000006022e-06,3.433319725000003e-05,0.554568362220741,0.5068061020160526
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,6.360915000000015e-05,2.4100284188700597e-05,4.867056625000011e-05,7.686243175000048e-05,2.639352694016084,2.4120381576463297
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_x_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.02269570700000014,0.005442544049578298,0.01956173070000013,0.02587116592499999,4.170054811363201,3.8109083895035565
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_y_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.014673686000000075,0.009479863194581566,0.009664561000000082,0.020699006225000142,1.5478795103696388,1.4145682200469623
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_hs,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.006451297999999994,0.01163303932595399,-0.0008555096500000303,0.01267051799999983,0.5545668521558911,0.5068047220057011
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_3d_pct_refmax,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.03315248400000002,0.013098218387018384,0.025062952149999877,0.04050340499999994,2.531068197248671,2.3130796748801994
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_ref_rms_m,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0,0.0,0.0,0.0,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,disp_z_pct_refrms,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,0.0320406000000002,0.05985125793943917,-0.005196718749999077,0.063570440500001,0.5353371191031717,0.4892311517929476
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,roll_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.02127961314999999,0.061528190815818555,-0.0569409446975,0.015864233790000012,-0.34585143603034596,-0.31606494367853116
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,pitch_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.0057667658199999985,0.029094258913463726,-0.02345081696250001,0.0111305745275,-0.19820975117985756,-0.18113891491172102
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,Adaptive_minus_AdaptiveHeldCovariance,yaw_rms_deg,OU_III/Adaptive,OU_III/AdaptiveHeldCovariance,10,-0.02655689350000001,0.09917797163832903,-0.08462881650000005,0.031140920442499994,-0.2677700810099714,-0.24470835380827052
