scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,accel_z_rms_mps2,10,0.010079140688000001,0.00023246175075295337,0.00993505940215506,0.010223221973844942,0.00996537947795,0.010231566972025
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,accel_3d_rms_mps2,10,0.01690328102,0.00040469532830869176,0.016652448256806524,0.017154113783193477,0.016718558255999997,0.01717105902525
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_x_rms_m,10,0.043308639530000005,0.0018572097758598537,0.04215752898504821,0.0444597500749518,0.0422405352725,0.04440445899
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_y_rms_m,10,0.04380795472,0.0025398960074690786,0.042233710864900215,0.045382198575099786,0.042299328427249996,0.045306243499250005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_z_rms_m,10,0.035548024989999996,0.0018547931245266205,0.0343984123010628,0.03669763767893719,0.03439853582225,0.03657664824524999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_3d_rms_m,10,0.07118302583,0.0019494580622022558,0.06997473920481068,0.07239131245518932,0.07000086212199999,0.072305547747
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_x_pct_hs,10,16.04023657,0.6878555033592693,15.61389931202741,16.466573827972592,15.64184217,16.43692122275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_y_pct_hs,10,16.22516784,0.9407020708259817,15.642114655884363,16.80822102411564,15.66623225,16.767146473999997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_z_pct_hs,10,13.165934860000002,0.686960482356693,12.74015234179209,13.591717378207914,12.750828649999999,13.554032325999998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_3d_pct_refmax,10,36.878915410000005,2.4007917450693785,35.39088926997869,38.366941550021316,35.48029187550001,38.25427835474999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.05235318998883418,0.05389730623116582,0.05239286406199999,0.05385717621325001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,disp_z_pct_refrms,10,66.92129440000001,3.3120134994068593,64.86848716532732,68.97410163467269,64.914980937,68.82499951924999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,roll_rms_deg,10,0.24094882687000002,0.17844770708311694,0.1303457921370266,0.35155186160297347,0.14836548974500002,0.35775840398250003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,pitch_rms_deg,10,0.26019639506000003,0.11809261609040882,0.18700183328806608,0.333390956831934,0.19263653870650002,0.33092343890649994
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,yaw_rms_deg,10,1.7413890274,1.5770642962590957,0.7639144496289763,2.7188636051710233,0.962628702515,2.8012686498
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_axis_error_deg,10,6.06941224201,5.79635736906014,2.4767927239778764,9.662031760042124,2.78335430725275,9.575832309472752
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_axis_abs_error_deg,10,6.06941224201,5.79635736906014,2.4767927239778764,9.662031760042124,2.8247207696,9.5626068186
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_axis_rmse_deg,10,7.145319316,4.965059892649934,4.06794331193472,10.22269532006528,4.3320711683,10.192428856999998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_axis_circ_std_deg,10,2.3953114770000004,0.6700834521764207,1.979989450471864,2.8106335035281367,2.0072619271000005,2.788089053725
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_axis_available_pct,10,0.8214444346,0.24905792925743786,0.6670767307473959,0.9758121384526042,0.676443034705,0.9673388849024999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_sense_forward_pct,10,0.26438889689800005,0.20203228380201252,0.13916799006881925,0.38960980372718085,0.14772222559599998,0.382333345798
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_sense_uncertain_pct,10,99.73561403000001,0.2020316565311165,99.61039351195735,99.86083454804266,99.61949748975002,99.858113129
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_sense_dominant_pct,10,0.26438889689800005,0.20203228380201252,0.13916799006881925,0.38960980372718085,0.14566389231544996,0.38105695709549997
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_travel_error_deg,10,6.1996876564,5.771948056898268,2.6221971867875915,9.777178126012409,2.91245650404,9.64635837775
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_travel_abs_error_deg,10,6.503480586399999,5.387713721836148,3.164141024978763,9.842820147821236,3.478141020825,9.6690063558475
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_travel_rmse_deg,10,6.919566028999999,5.067383834567347,3.7787689886720623,10.060363069327936,4.0119810592,9.911364669525
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_travel_correct_pct,10,0.26438889689800005,0.20203228380201252,0.13916799006881925,0.38960980372718085,0.14655000392265,0.3789597344479998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,dir_travel_unresolved_pct,10,99.73561403000001,0.2020316565311165,99.61039351195735,99.86083454804266,99.618106739,99.85350546449999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,accel_bias_3d_rms_mps2,10,0.06206453923000001,0.03273496981268156,0.04177519473599389,0.08235388372400612,0.04447940811000001,0.08251095152150001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,gyro_bias_3d_rms_radps,10,0.0001105755198,1.4290241973395731e-05,0.00010171833606162952,0.00011943270353837048,0.00010230635553499998,0.00011901964384499999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_start_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_start_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_start_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_start_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_start_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_blend_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_blend_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_blend_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_blend_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_blend_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_recover_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_recover_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_recover_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_recover_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_recover_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_end_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_end_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_end_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_end_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominal,seg_end_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,accel_x_rms_mps2,10,0.010201021652,0.0002054253804368989,0.01007369768208811,0.010328345621911891,0.0100802911402,0.0103232089131
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,accel_y_rms_mps2,10,0.007237638673000001,0.0005211458052307619,0.006914629156435948,0.007560648189564053,0.006975841221075,0.007578249619925
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,accel_z_rms_mps2,10,0.009689749494000002,0.0002654800940734497,0.009525203226941259,0.009854295761058745,0.009556311620600002,0.009866094163925001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,accel_3d_rms_mps2,10,0.01582721704,0.0004479012303347054,0.015549604981288724,0.016104829098711276,0.015621221392499999,0.016128786772
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_x_rms_m,10,0.04334900601,0.0018377753135252293,0.04220994106959953,0.04448807095040048,0.042286648878500005,0.044429776233000005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_y_rms_m,10,0.04383977206,0.002539085868206957,0.0422660303344171,0.04541351378558289,0.04235269839,0.04529028374125
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_z_rms_m,10,0.03557777219,0.0017900018460322885,0.03446831755152386,0.036687226828476145,0.034489592927,0.036590620128
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_3d_rms_m,10,0.0712396182,0.001967050487141001,0.07002042767686577,0.07245880872313422,0.07006240442249999,0.07235448872825
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_x_pct_hs,10,16.055187139999997,0.6806576634295154,15.633311149436027,16.47706313056397,15.652448646,16.457982729999998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_y_pct_hs,10,16.2369522,0.9404023052261022,15.654084812528081,16.819819587471923,15.676815597000003,16.78237999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_z_pct_hs,10,13.176952259999998,0.662963529485768,12.76604320727535,13.587861312724646,12.785224331250001,13.552888728
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_3d_pct_refmax,10,36.90864903999999,2.4139085805763774,35.41249300110309,38.4048050788969,35.4669300555,38.2604779215
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.05235318998883418,0.05389730623116582,0.05238915238399999,0.053852805260999996
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,disp_z_pct_refrms,10,66.97974281999998,3.2378124262646804,64.97292588693507,68.9865597530649,65.021291513,68.7937707455
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,roll_rms_deg,10,0.24025498546000001,0.177612779400806,0.1301694442659217,0.35034052665407833,0.15052382586799998,0.3521155710514999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,pitch_rms_deg,10,0.25970639516,0.11803664455762289,0.18654652490350193,0.33286626541649805,0.19285506331,0.32927727469149987
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,yaw_rms_deg,10,1.7404911223,1.5781449930681932,0.7623467217071187,2.718635522892881,0.9697111528449999,2.788965090745
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_axis_error_deg,10,9.48949584623,10.451673389637888,3.0114815650300697,15.967510127429929,3.88986469359175,16.017144617745
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_axis_abs_error_deg,10,9.48949584623,10.451673389637888,3.0114815650300697,15.967510127429929,3.9268671758345004,16.047844878676752
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_axis_rmse_deg,10,11.028823682,11.009430568187506,4.2051079199569745,17.852539444043025,5.5997119593999996,18.065074004
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_axis_circ_std_deg,10,4.209132288,5.006961891174665,1.1057851561798921,7.312479419820108,2.15130328785,7.53106518275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_axis_available_pct,10,0.8180555523,0.24995462201315888,0.6631320725193834,0.9729790320806166,0.6748861130849999,0.9661694407124999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_sense_forward_pct,10,0.262555556804,0.2040643607830213,0.13607515561322506,0.389035957994775,0.1401111136225,0.38200000070800005
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_sense_uncertain_pct,10,99.73744583999999,0.20406305937673605,99.6109662454292,99.86392543457079,99.61922316750001,99.8583914235
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_sense_dominant_pct,10,0.262555556804,0.2040643607830213,0.13607515561322506,0.389035957994775,0.14188889038949998,0.3830569417179
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_travel_error_deg,9,6.8923321645555555,5.941439617589418,3.010591614397136,10.774072714713975,3.2393297494416666,10.49083663155833
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_travel_abs_error_deg,9,7.231278109,5.469476369217952,3.657886881110938,10.804669336889061,3.9322434489694444,10.666632261111111
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_travel_rmse_deg,9,7.695240624444446,5.033964402085527,4.406383881748568,10.984097367140322,4.643952213861112,10.846163686777778
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_travel_correct_pct,10,0.262555556804,0.2040643607830213,0.13607515561322506,0.389035957994775,0.14288750035179998,0.3801666654589
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,dir_travel_unresolved_pct,10,99.73744583999999,0.20406305937673605,99.6109662454292,99.86392543457079,99.61921899049999,99.85639099325
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,accel_bias_3d_rms_mps2,10,0.061911736120000005,0.03262864043009908,0.04168829526010126,0.08213517697989875,0.044815117885749996,0.08208823551275
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,gyro_bias_3d_rms_radps,10,0.00011065877773,1.4394687896152646e-05,0.00010173685773801647,0.00011958069772198353,0.00010243277346000002,0.00011929156635999999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_start_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_start_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_blend_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_blend_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_blend_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_blend_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_blend_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_recover_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_recover_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_recover_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_recover_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_recover_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_end_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_end_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_end_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_end_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedNominalHeldCovariance,seg_end_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,accel_x_rms_mps2,10,0.006319062596,0.00015983155456865614,0.0062199979721371205,0.006418127219862879,0.006226644284249999,0.006411908083700001
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,accel_y_rms_mps2,10,0.005650936348,0.0011859039521823493,0.00491590546328204,0.00638596723271796,0.005068798494025,0.006424121619649999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,accel_z_rms_mps2,10,0.01518394501,0.001266427719511353,0.014399004977216768,0.015968885042783234,0.014441379391249998,0.015929217017
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,accel_3d_rms_mps2,10,0.017409670449999998,0.0015097373478832928,0.01647392554716509,0.018345415352834904,0.016566915342249997,0.01834858494175
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_x_rms_m,10,0.008176170941,0.00026626185264427203,0.008011140134959084,0.008341201747040916,0.00803367527065,0.0083466425748
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_y_rms_m,10,0.008426220157000001,0.00035562924741672187,0.008205798865815956,0.008646641448184047,0.008219052112525,0.008637529667899999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_z_rms_m,10,0.011149411459999998,0.0002481884678089624,0.010995582653936313,0.011303240266063682,0.0110048434795,0.0112949104065
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_3d_rms_m,10,0.016196247,0.00028864656504565907,0.01601734200547167,0.016375151994528332,0.016015517987249997,0.016351313696000003
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_x_pct_hs,10,3.0282113789999996,0.0986155062458666,2.96708885497989,3.0893339030201092,2.974517276875,3.088170353075
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_y_pct_hs,10,3.120822239,0.13171450823351097,3.0391847410062485,3.202459736993752,3.0440282306500004,3.197578692475
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_z_pct_hs,10,4.129411555,0.09192169676130536,4.072437897082002,4.1863852129179975,4.073245334075001,4.18310313545
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_3d_pct_refmax,10,8.388748978999999,0.47419253312232973,8.094841401994165,8.682656556005833,8.101535545725,8.653480492024999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_z_ref_rms_m,10,0.05312524811,0.0012456439535276803,0.05235318998883418,0.05389730623116582,0.05238122835875001,0.05381791921799999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,disp_z_pct_refrms,10,20.9949667,0.5867350799236648,20.631304529806776,21.358628870193222,20.642649017500002,21.33633976
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,roll_rms_deg,10,0.41417168369999996,0.1929520008624811,0.29457879454480607,0.5337645728551939,0.3083418332725,0.5353481960799998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,pitch_rms_deg,10,0.3727480412,0.20188527923853047,0.24761824874323943,0.4978778336567605,0.2631791595775,0.4987349427199999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,yaw_rms_deg,10,1.9256334899000003,1.7622230537712675,0.8333963252457828,3.0178706545542178,1.181988295405,3.1044585640325004
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_axis_error_deg,10,3.8368438709,6.2516874171754875,-0.037992134807200095,7.7116798766072,0.1346783804474999,7.4662025820724995
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_axis_abs_error_deg,10,6.049963377099999,3.843399830485004,3.667799482184617,8.432127272015382,3.8493088912975,8.309377516897499
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_axis_rmse_deg,10,6.599190158000001,3.5315773227287774,4.4102958557267975,8.788084460273204,4.514507342000001,8.607728567174998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_axis_circ_std_deg,10,1.8188010753999997,1.31984170878062,1.0007547090754585,2.636847441724541,1.11815975218,2.649202704404999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_axis_available_pct,10,0.44233333319999996,0.1704063583357553,0.33671437805730187,0.547952288342698,0.35027638371250003,0.5486666679999999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_sense_forward_pct,10,0.10855555621099999,0.1191499959389252,0.03470562361910401,0.18240548880289598,0.04194305615249999,0.17938888730199998
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_sense_reverse_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_sense_uncertain_pct,10,99.89144743,0.11914861875095345,99.81759835099805,99.96529650900194,99.81805676349998,99.95839432574999
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_sense_dominant_pct,10,0.10855555621099999,0.1191499959389252,0.03470562361910401,0.18240548880289598,0.041333334271,0.17861111236
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_travel_error_deg,7,1.999469926857143,5.6851348376154585,-2.2121368991988786,6.211076752913165,-1.612635376,6.07002885142857
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_travel_abs_error_deg,7,4.557680710285714,3.5707733628184575,1.9124147845521082,7.20294663601932,2.2445890562857147,7.040746388507138
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_travel_rmse_deg,7,4.741139251,3.482088987459172,2.1615716299321703,7.320706872067829,2.511684742,7.1790623685714285
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_travel_correct_pct,10,0.10855555621099999,0.1191499959389252,0.03470562361910401,0.18240548880289598,0.04221944469795,0.18144722052895
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_travel_wrong_pct,10,0.0,0.0,0.0,0.0,0.0,0.0
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,dir_travel_unresolved_pct,10,99.89144743,0.11914861875095345,99.81759835099805,99.96529650900194,99.81749779850001,99.95772615225
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,accel_bias_3d_rms_mps2,10,0.0969967644,0.04331280488830066,0.07015120980168904,0.12384231899831097,0.07307357050899999,0.12408647572175
stationary_jonswap_H0_270_L14_047_A30_00_P60_00,OU_III,FixedOracle,gyro_bias_3d_rms_radps,10,0.00010872056234,1.5215399794050376e-05,9.92899598435858e-05,0.00011815116483641419,0.00010030215371000001,0.00011794529600925
