scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,pitch_rms_deg,10,0.29920150939999995,0.106968079313393,0.232902006957483,0.36550101184251693,0.2434365633375,0.3680105417975
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,yaw_rms_deg,10,2.4423900402000003,2.8373188269822927,0.6838016116971146,4.2009784687028855,0.92571600399,4.26545024943
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_axis_error_deg,10,1.0334686273,0.8784548679880007,0.488996659217095,1.577940595382905,0.5051127238199999,1.541492881
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_axis_abs_error_deg,10,1.1470092766999997,0.7046999222365056,0.7102317397426643,1.5837868136573352,0.7365049732324999,1.5636024472899996
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_axis_rmse_deg,10,12.039727019999999,0.5175107987906807,11.718970503769313,12.360483536230685,11.7532299115,12.36432321175
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_axis_circ_std_deg,10,11.876024809999999,0.4425300154374553,11.60174186477272,12.150307755227278,11.6113007005,12.141462360999999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_sense_forward_pct,10,86.9275579712,30.353098387794333,68.11451268127149,105.74060326112851,67.5433018736,96.86295124749999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_sense_reverse_pct,10,10.5727782933,30.473464232114843,-8.314870519854754,29.460427106454755,0.8082777758999999,29.900565431995
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_sense_uncertain_pct,10,2.49966674,0.5287222353994258,2.171961303366173,2.8273721766338267,2.20999034145,2.83083894575
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_sense_dominant_pct,10,96.60055847999999,0.7927296826792205,96.10921953224657,97.09189742775341,96.11933379749999,97.05178348474999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_travel_error_deg,10,0.72464380972,0.817458964976564,0.2179774940022482,1.2313101254377519,0.23231712502500002,1.192166812492
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_travel_abs_error_deg,10,0.9229149664799999,0.5525213511120692,0.5804586851040017,1.2653712478559982,0.6001548677890001,1.2458698504574999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_travel_rmse_deg,10,19.74957104,2.4939870807900006,18.203781832455167,21.29536024754483,18.27981159025,21.18677217075
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_travel_correct_pct,10,96.60055847999999,0.7927296826792205,96.10921953224657,97.09189742775341,96.1214372535,97.04073478600002
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_travel_wrong_pct,10,0.8997777845,0.31489379515983645,0.7046045882031207,1.0949509807968794,0.715443074605,1.088615279775
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,dir_travel_unresolved_pct,10,2.49966674,0.5287222353994258,2.171961303366173,2.8273721766338267,2.2113320061749997,2.8203944963
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,accel_bias_3d_rms_mps2,10,0.08618241324999999,0.042142934930921444,0.060061951563467414,0.11230287493653257,0.063789478987,0.11364543771374996
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,gyro_bias_3d_rms_radps,10,0.0002953266883999999,8.702975802423694e-05,0.0002413850855242987,0.00034926829127570117,0.00024705880421,0.0003479790088775
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_start_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_start_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_start_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_start_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_start_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_blend_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_blend_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_blend_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_blend_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_blend_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_end_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_end_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_end_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_end_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,Adaptive,seg_end_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_x_rms_m,10,0.19936420019999998,0.005046190778948168,0.19623653875163374,0.20249186164836622,0.19639397699499997,0.20233652727249998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_y_rms_m,10,0.14982835349999996,0.014307762399416897,0.140960310489076,0.1586963965109239,0.14141669560000003,0.1581241070525
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_z_rms_m,10,0.09912358823,0.0036436258677960977,0.09686524551998633,0.10138193094001367,0.09695364315449999,0.10129736720549998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_3d_rms_m,10,0.26856742489999996,0.011093119665796434,0.26169183809785834,0.2754430117021416,0.26195347551000003,0.2750117598
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_x_pct_hs,10,13.290946199999999,0.3364126125497673,13.082435502504056,13.499456897495941,13.090585003249998,13.48601101725
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_y_pct_hs,10,9.988556485999998,0.9538506587963729,9.397353722628061,10.579759249371936,9.434044653,10.520582863575
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_z_pct_hs,10,6.608238934999998,0.2429084273812741,6.4576827318986085,6.758795138101388,6.465400938974999,6.75276790115
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_3d_pct_refmax,10,20.47117577,1.1516222497384887,19.75739290459303,21.184958635406968,19.823046207,21.165394701999997
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37123714171634586,0.3773036054836542,0.3712384235625,0.37708594289999997
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,disp_z_pct_refrms,10,26.493142120000005,1.1466061981307483,25.78246823558955,27.20381600441046,25.78296146475,27.14469409975
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,roll_rms_deg,10,0.4721057193,0.2661095283339108,0.307169324844779,0.637042113755221,0.33677316500500004,0.6456714149424999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,pitch_rms_deg,10,0.2984113946,0.11011557034896417,0.23016105700235912,0.36666173219764087,0.24118383530000004,0.370531707265
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,yaw_rms_deg,10,2.4497029964,2.830958200073262,0.6950569252994168,4.2043490675005835,0.949578354535,4.2894206846
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_axis_error_deg,10,1.0356445308000002,0.8789170944633719,0.49088607177952226,1.580402989820478,0.5124543752625,1.5376313765949996
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_axis_abs_error_deg,10,1.1492675775999999,0.704737431246026,0.7124667923177035,1.5860683628822962,0.7436681749,1.5709048459774997
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_axis_rmse_deg,10,12.04106408,0.5183366514582965,11.719795694982801,12.362332465017198,11.754145947,12.35702843025
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_axis_circ_std_deg,10,11.87705458,0.44354240454848354,11.602144149500756,12.151965010499243,11.616899303250001,12.138560863499999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_sense_forward_pct,10,86.9486132903,30.35868888249515,68.13210297585715,105.76512360474285,67.63833002140001,96.86256698575
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_sense_reverse_pct,10,10.547111571499999,30.474811301956628,-8.34137216419276,29.435595307192756,0.783491699655,29.88713742649
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_sense_uncertain_pct,10,2.504277848,0.4952828204248991,2.19729837549501,2.81125732050499,2.234769474275,2.804666733025
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_sense_dominant_pct,10,96.61933594000001,0.7319429928434393,96.16567297294203,97.072998907058,96.182209753,97.04495614500001
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_travel_error_deg,10,0.7209050011000001,0.8261707189438181,0.20883908433174836,1.232970917868252,0.22572816110750005,1.1768039773799994
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_travel_abs_error_deg,10,0.9306215567,0.5456390646372486,0.5924309606749618,1.2688121527250382,0.6133541986925001,1.254935865025
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_travel_rmse_deg,10,19.586816780000003,2.4078237322981444,18.094432169139147,21.07920139086086,18.177872223,20.993129175
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_travel_correct_pct,10,96.61933594000001,0.7319429928434393,96.16567297294203,97.072998907058,96.1817182685,97.04539881150001
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_travel_wrong_pct,10,0.8763889217999999,0.3060813023374293,0.6866777651429283,1.0661000784570716,0.6992152982375,1.0596111582775003
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,dir_travel_unresolved_pct,10,2.504277848,0.4952828204248991,2.19729837549501,2.81125732050499,2.2276598119,2.80484033315
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,accel_bias_3d_rms_mps2,10,0.08550088442,0.042955606363606166,0.05887672376100679,0.11212504507899322,0.06193588669575001,0.11170637706299999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,gyro_bias_3d_rms_radps,10,0.00029561039989999997,8.67529066163859e-05,0.0002418403913046565,0.0003493804084953434,0.00024597657780999995,0.00034890053489999997
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_start_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_start_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_blend_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_blend_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_end_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,AdaptiveHeldCovariance,seg_end_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_x_rms_m,10,0.20071016420000004,0.004856491641475988,0.1977000794951718,0.2037202489048283,0.19786851260000005,0.203604682995
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_y_rms_m,10,0.1460955323,0.013973147801991211,0.13743488556525232,0.15475617903474767,0.13787216434500002,0.154192330895
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_z_rms_m,10,0.09880261794999999,0.0023355809106376194,0.09735500990390387,0.1002502259960961,0.097339588055,0.10009840514999999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_3d_rms_m,10,0.267376691,0.010645662488212268,0.26077844102982345,0.27397494097017655,0.2610563823775,0.27364323730500006
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_x_pct_hs,10,13.380677030000001,0.32376612378204284,13.180004707450369,13.581349352549633,13.187118348250001,13.568553346999998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_y_pct_hs,10,9.739701747000002,0.931543217318836,9.16232527910069,10.317078214899313,9.187822948500001,10.279238565325
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_z_pct_hs,10,6.586840962999998,0.15570543639927578,6.4903337336739275,6.683348192326069,6.493348325350001,6.6738017003
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_3d_pct_refmax,10,20.383143240000003,1.1787890606197735,19.652522210760043,21.11376426923996,19.723357890750002,21.0979143425
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37123714171634586,0.3773036054836542,0.37128541376249996,0.377112245485
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,disp_z_pct_refrms,10,26.40713348,0.8673357766760815,25.869553196112278,26.94471376388772,25.853724712,26.868145987749998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,roll_rms_deg,10,0.486960234,0.3088737954011085,0.2955182722103646,0.6784021957896353,0.32830823403,0.686810787115
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,pitch_rms_deg,10,0.3020054742,0.11052744710553385,0.23349985274381474,0.3705110956561853,0.2442988708,0.37240322402750003
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,yaw_rms_deg,10,2.4338431347,2.8357749472877285,0.6762116127456632,4.191474656654337,0.9317854058975,4.2713658939
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_axis_error_deg,10,1.0273696898,0.9206865844258991,0.45672223268243717,1.5980171469175628,0.47270965542499993,1.5418500899449998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_axis_abs_error_deg,10,1.1742477416,0.6988308720321497,0.741107879646802,1.6073876035531978,0.7726991652274999,1.5884799574075001
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_axis_rmse_deg,10,12.0465496,0.5126531969460968,11.728803856585158,12.364295343414843,11.7590548065,12.36163765375
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_axis_circ_std_deg,10,11.8800703,0.43931475113991614,11.607780196230811,12.152360403769189,11.6293391145,12.139759250000001
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_sense_forward_pct,10,86.8728346682,30.334349006229182,68.07141036536271,105.67425897103729,67.53250809635,96.79722784625
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_sense_reverse_pct,10,10.624055662200002,30.49242459346472,-8.275344904671341,29.523456229071343,0.8427208648825001,29.980300268642498
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_sense_uncertain_pct,10,2.503111171,0.5157959462218625,2.18341753140321,2.8228048105967902,2.221270865075,2.818277859575
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_sense_dominant_pct,10,96.55666808,0.7838490418740863,96.07083341044368,97.0425027495563,96.0902779685,97.00633745475
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_travel_error_deg,10,0.71106296262,0.8502798676552088,0.18405404066610942,1.2380718845738907,0.1961313195465001,1.1965488312369998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_travel_abs_error_deg,10,0.93288446898,0.5637329670761368,0.5834791560352803,1.2822897819247197,0.6076302304400001,1.263851395745
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_travel_rmse_deg,10,20.04983558,2.543709488259515,18.473228105018446,21.626443054981554,18.59744949875,21.598207799499995
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_travel_correct_pct,10,96.55666808,0.7838490418740863,96.07083341044368,97.0425027495563,96.09437542550002,96.99491556625
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_travel_wrong_pct,10,0.9402222504,0.3290297520486215,0.736287497250917,1.144157003549083,0.7504319767725,1.1336194696475
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,dir_travel_unresolved_pct,10,2.503111171,0.5157959462218625,2.18341753140321,2.8228048105967902,2.217609780625,2.8247959194249996
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,accel_bias_3d_rms_mps2,10,0.09027241864999999,0.046104459294455474,0.0616965787244442,0.11884825857555578,0.06628195814575,0.120356422882
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,gyro_bias_3d_rms_radps,10,0.0002886805566,8.93583509580504e-05,0.00023329567687111082,0.0003440654363288892,0.000238934893515,0.00034309866309999994
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_start_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_start_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_start_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_start_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_start_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_blend_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_blend_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_blend_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_blend_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_blend_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_end_disp_z_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_end_disp_z_pct_hs,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_end_disp_z_ref_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_end_disp_z_pct_refrms,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominal,seg_end_disp_3d_rms_m,0,nan,nan,nan,nan,nan,nan
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_x_rms_m,10,0.2007005034,0.00485476020629579,0.19769149184981466,0.20370951495018536,0.197848197345,0.20352355266750002
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_y_rms_m,10,0.1461659565,0.013972200315348429,0.1375058970235577,0.1548260159764423,0.1379022476475,0.15412718326000002
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_z_rms_m,10,0.09877358889,0.0023622239376020738,0.09730946732470597,0.10023771045529403,0.09732384067975,0.1000757829205
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_3d_rms_m,10,0.2673970014,0.01065523536629491,0.2607928180985166,0.2740011847014834,0.261012944855,0.27351961729999996
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_x_pct_hs,10,13.380033019999999,0.32365074351424894,13.179432210881249,13.58063382911875,13.18474636025,13.571502563
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_y_pct_hs,10,9.744396773999998,0.9314800677118661,9.167059446632596,10.3217341013674,9.1983068103,10.275735195425
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_z_pct_hs,10,6.584905721,0.15748157039183516,6.487297632420087,6.6825138095799135,6.4852823720499995,6.67158011285
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_3d_pct_refmax,10,20.384677309999997,1.179121302366404,19.65385035519202,21.115504264807974,19.722249162,21.11421453175
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_z_ref_rms_m,10,0.37427037360000004,0.004893837461117378,0.37123714171634586,0.3773036054836542,0.371311136685,0.3770366099825
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,disp_z_pct_refrms,10,26.39959546,0.8796021068459776,25.854412425906048,26.944778494093953,25.851584798999998,26.881628025250006
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,roll_rms_deg,10,0.48727231349999994,0.308484890464987,0.29607139748708405,0.6784732295129159,0.326875760785,0.6916850410924997
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,pitch_rms_deg,10,0.3016967596000001,0.11429024937871866,0.23085892913246267,0.37253459006753753,0.2421589623325,0.3734024929
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,yaw_rms_deg,10,2.4404816869,2.829854622757043,0.6865196201065129,4.194443753693488,0.9664518488725001,4.244741547217499
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,dir_axis_error_deg,10,1.0281768803999998,0.9207379227309515,0.4574976034713021,1.5988561573286975,0.4786626428225,1.5488332746549998
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,dir_axis_abs_error_deg,10,1.1754333501999998,0.6980024090583202,0.7428069749178678,1.6080597254821318,0.7634826653,1.589768219955
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,dir_axis_rmse_deg,10,12.046502400000001,0.5131695036040759,11.728436646403136,12.364568153596867,11.7574502865,12.357945477249999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,dir_axis_circ_std_deg,10,11.87974033,0.43986891609519563,11.607106751233019,12.152373908766982,11.61879833075,12.137216529749999
stationary_jonswap_H1_500_L50_710_A_30_00_P120_00,OU_II,FixedNominalHeldCovariance,dir_sense_forward_pct,10,86.8682792877,30.337251849485096,68.06505578397241,105.6715027914276,67.54642274060001,96.7921182795
