scenario,family,mode,metric,n,mean,std,ci95_low,ci95_high,bootstrap_ci95_low,bootstrap_ci95_high
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_sense_reverse_pct,10,11.114222762,29.371209884231636,-7.090241728328387,29.318687252328388,1.7103319582000003,29.745300186625002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_sense_uncertain_pct,10,4.2971667049999995,0.5619161084136411,3.948887492721058,4.64544591727894,3.991050027849999,4.651611163
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_sense_dominant_pct,10,93.90294647,0.6564771775467805,93.49605769985855,94.30983524014145,93.51689148,94.26111512225
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_travel_error_deg,10,1.1664286904999999,1.2483801131622811,0.3926746800226951,1.9401827009773047,0.4343741521225,1.9026753158699998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_travel_abs_error_deg,10,1.3710169845,0.9907774357539383,0.7569267676484163,1.9851072013515836,0.7978751288050001,1.962502644295
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_travel_rmse_deg,10,25.74351961,1.6842826253490581,24.69959042336799,26.78744879663201,24.71763842925,26.7188834645
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_travel_correct_pct,10,93.90294647,0.6564771775467805,93.49605769985855,94.30983524014145,93.49505350349999,94.26784013899999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_travel_wrong_pct,10,1.7998889080000002,0.25526979091830415,1.6416710524011862,1.9581067635988143,1.645438919525,1.9443347161
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,dir_travel_unresolved_pct,10,4.2971667049999995,0.5619161084136411,3.948887492721058,4.64544591727894,3.992164024075,4.65100280275
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,accel_bias_3d_rms_mps2,10,0.07593669018999999,0.040786130267520294,0.05065718474641942,0.10121619563358056,0.053037486609,0.09973114129350001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,gyro_bias_3d_rms_radps,10,0.0002869722491,8.059631238118586e-05,0.00023701813714554465,0.0003369263610544553,0.00024099435174500003,0.0003359178515075
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_start_disp_z_rms_m,10,0.07362102866,0.007434428254136254,0.06901312228870078,0.07822893503129923,0.06912926503774999,0.07800559978975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_start_disp_z_pct_hs,10,1.8405257339999999,0.1858606985736521,1.725328079539461,1.9557233884605387,1.7280546953,1.94944571725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37366937518750004,0.4091307938
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_start_disp_z_pct_refrms,10,18.866248499999998,1.8199080574615305,17.738257799640476,19.99423920035952,17.807508896749997,19.9470370585
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_start_disp_3d_rms_m,10,0.2778963758,0.024761812305234495,0.2625488455278874,0.2932439060721126,0.26306074962000003,0.291603240715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_blend_disp_z_rms_m,10,0.2799599543,0.039113878948537295,0.25571692096210796,0.304202987637892,0.25688477072500004,0.30305835591
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_blend_disp_z_pct_hs,10,6.998998834,0.9778469624018655,6.392923007563682,7.605074660436318,6.428545077800001,7.5748236458000004
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.655008702325,0.7527570525950001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_blend_disp_z_pct_refrms,10,39.73846589,2.0615946114395185,38.46067631152057,41.01625546847943,38.603927256249996,41.049449169999995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_blend_disp_3d_rms_m,10,1.0432994536,0.15434381195448887,0.9476361678483337,1.1389627393516661,0.9500573783599999,1.1332020623999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_end_disp_z_rms_m,10,0.4084771366,0.024860074918416398,0.3930687025292544,0.4238855706707456,0.39411233118749994,0.42335028717749995
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_end_disp_z_pct_hs,10,10.21192847,0.6215019360663617,9.826717579117886,10.597139360882114,9.851592712799999,10.57974821325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492000249474999,1.0137826667025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_end_disp_z_pct_refrms,10,41.61382865,0.8664616191180193,41.076790174580076,42.15086712541993,41.12075486149999,42.137227783
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveOUOnly,seg_end_disp_3d_rms_m,10,1.524304724,0.10935400716328195,1.4565264081551414,1.5920830398448587,1.4631280076000002,1.589800158725
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_x_rms_m,10,0.5052558898999999,0.026882701490352365,0.4885938188918883,0.5219179609081116,0.48816224698999994,0.5194718649975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_y_rms_m,10,0.5137487143999999,0.06678822667865093,0.47235294263112065,0.5551444861688792,0.47534017002499995,0.5530581461399999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_z_rms_m,10,0.18684440710000003,0.0055153429629934345,0.18342596211535198,0.19026285208464808,0.18375973717500002,0.1902564954925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_3d_rms_m,10,0.7460113704,0.050459257002059374,0.7147363988914037,0.7772863419085962,0.7143494033825,0.7742355965050001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_x_pct_hs,10,12.63139725,0.6720676507895572,12.214845404430122,13.047949095569876,12.204167757999999,12.98489729625
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_y_pct_hs,10,12.84371787,1.6697056586705854,11.80882358091974,13.878612159080262,11.853350376,13.812186954000001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_z_pct_hs,10,4.67111025,0.13788353229453418,4.585649151279498,4.7565713487205015,4.5936134572750005,4.756054460425
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_3d_pct_refmax,10,23.345430739999998,2.1606836650873644,22.00622512977988,24.684636350220114,22.209309467,24.73363046475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7980868589125,0.8381866622925002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,disp_z_pct_refrms,10,22.83356726,0.8039015353680026,22.335303926211218,23.33183059378878,22.342516666,23.289641463
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,roll_rms_deg,10,0.42387778029999995,0.2180848254184722,0.288707405097259,0.5590481555027409,0.29882855211500003,0.5536972957724999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,pitch_rms_deg,10,0.3328269853,0.12240811958568136,0.25695764675015215,0.40869632384984783,0.265974815545,0.4091637669025
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,yaw_rms_deg,10,2.4468424347,2.8512919548977904,0.679593371788143,4.214091497611857,0.977224961085,4.260245634035
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_axis_error_deg,10,1.2324600215100001,1.212207661373357,0.4811259289289993,1.983794114091001,0.50126499148525,1.920940475115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_axis_abs_error_deg,10,1.41840057331,0.9600926987173513,0.8233289535124486,2.0134721931075514,0.8498278049032502,1.9649703969199999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_axis_rmse_deg,10,11.766124819999998,0.40418930836468403,11.515605691217171,12.016643948782825,11.547017442000001,12.02318698
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_axis_circ_std_deg,10,11.58159608,0.44236104458333747,11.307417863993132,11.855774296006869,11.33803671275,11.859618385749998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_sense_forward_pct,10,84.699391437,29.17703289383669,66.61527909220517,102.78350378179483,66.1249411305,94.16183691200001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_sense_reverse_pct,10,11.030222238,29.290824839762507,-7.12441908558246,29.18486356158246,1.6456667406999999,29.614669326875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_sense_uncertain_pct,10,4.2703888889999995,0.402823491449324,4.020716302311759,4.52006147568824,4.050436100675,4.515669524949999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_sense_dominant_pct,10,93.9711136,0.5306414773005884,93.64221860491162,94.30000859508837,93.64499230074999,94.27394641925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_error_deg,10,0.82726172288,1.2032732031133335,0.08146526490022954,1.5730581808597703,0.129520614513,1.50933617184
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_abs_error_deg,10,1.1829968168799998,0.8082630557709216,0.6820301847384522,1.6839634490215474,0.6945474891785,1.6424147495805
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_rmse_deg,10,25.5611082,1.7367944204982502,24.484631865535647,26.637584534464352,24.557065011500004,26.583237577499997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_correct_pct,10,93.9711136,0.5306414773005884,93.64221860491162,94.30000859508837,93.65677128225,94.27683631125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_wrong_pct,10,1.758500075,0.265157801566837,1.5941535669064228,1.922846583093577,1.6031556111250003,1.909672319475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,dir_travel_unresolved_pct,10,4.2703888889999995,0.402823491449324,4.020716302311759,4.52006147568824,4.04943888085,4.519388913999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,accel_bias_3d_rms_mps2,10,0.08121083203,0.03789907448548908,0.05772074229904217,0.10470092176095783,0.05894987624425,0.10311699202649999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,gyro_bias_3d_rms_radps,10,0.00028538831540000003,7.603597499841742e-05,0.00023826072983910315,0.00033251590096089695,0.00024176823762750004,0.0003290372422375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_rms_m,10,0.07284753994000001,0.007940158800272372,0.06792617852871104,0.07776890135128899,0.06815765924425,0.07753206869375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_pct_hs,10,1.821188485,0.1985039858208453,1.6981544399161346,1.9442225300838654,1.70629476815,1.9383877992750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.37343086871750003,0.4089925975
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_z_pct_refrms,10,18.669818590000002,1.9389521956431244,17.468043568366333,19.87159361163367,17.54172597325,19.778372520500003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_start_disp_3d_rms_m,10,0.2810086848,0.028189325253092336,0.2635367599933975,0.29848060960660255,0.264139700785,0.29680259847499996
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_rms_m,10,0.1695181222,0.016089853230335967,0.15954552784856685,0.17949071655143317,0.1599239591875,0.17911819404249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_pct_hs,10,4.237952996000001,0.40224632199841676,3.988638142643665,4.4872678493563365,4.005010323374999,4.476060376925001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.655120862495,0.7520642470700001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_z_pct_refrms,10,24.19873505,1.5500165916841186,23.238024813208487,25.159445286791513,23.21458741,25.00071681375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_blend_disp_3d_rms_m,10,0.6791922152000001,0.06667208942040274,0.637868426049546,0.7205160043504542,0.6393925448100001,0.7172688950699999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_rms_m,10,0.2198105618,0.014469019267253424,0.21084257074689725,0.22877855285310275,0.21154405572249999,0.22856384962999998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_pct_hs,10,5.4952640530000005,0.3617255369413699,5.271064242421907,5.719463863578094,5.2852377186,5.708711415125
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9481686591024999,1.0142376866349998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_z_pct_refrms,10,22.40853483,1.1312773690893867,21.70736185226182,23.109707807738182,21.758158808999998,23.084786681249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,AdaptiveRSOnly,seg_end_disp_3d_rms_m,10,0.8783648433,0.0696882746853532,0.8351716031542187,0.9215580834457813,0.8387405657800001,0.9191159489
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_rms_m,10,1.0048551037,0.08170937945923971,0.9542111056231257,1.0554991017768742,0.9547841137524999,1.0492531928449997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_rms_m,10,0.6490867675,0.053675941156800626,0.6158180744967021,0.682355460503298,0.6186930711225,0.6813232876599999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_rms_m,10,0.33651748000000004,0.019637276400806536,0.3243461699881109,0.3486887900118892,0.32451945181999997,0.3474151077175
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_rms_m,10,1.2442287210000003,0.07553643435579686,1.1974107539371464,1.2910466880628542,1.19690159545,1.2848650278249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_x_pct_hs,10,25.12137757,2.0427342441524114,23.855277768274956,26.387477371725044,23.857331039250003,26.244480525250005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_y_pct_hs,10,16.22716913,1.3418985874512228,15.395451768639532,17.058886491360468,15.462411413249999,17.023451643250002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_pct_hs,10,8.412936879,0.490931811826938,8.108654189563563,8.717219568436438,8.1128596776,8.692466077450002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_3d_pct_refmax,10,38.971085370000004,3.747866416894763,36.64813369828545,41.29403704171456,36.85306305925,41.23339734774999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7985397171474999,0.83811704855
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,disp_z_pct_refrms,10,41.06295051,0.9588707765356077,40.46863624541714,41.65726477458286,40.483433411,41.61229894025001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,roll_rms_deg,10,0.3699868425,0.20790498050193498,0.2411260005453138,0.49884768445468625,0.25859664962,0.50168610044
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,pitch_rms_deg,10,0.4184040755,0.09024658597869886,0.3624686620016067,0.47433948899839323,0.3688028305,0.47508636379749997
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,yaw_rms_deg,10,2.5729544343999997,2.7733508157084668,0.8540137900483711,4.291895078751629,1.0767700015100001,4.4284362453
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_error_deg,10,1.4956558214899998,1.2529667601233447,0.7190589777735651,2.2722526652064343,0.752971534683,2.19068362916475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_abs_error_deg,10,1.6308883654900002,1.0488737914983308,0.9807896542885096,2.2809870766914906,1.01321437813975,2.2460173391999994
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_rmse_deg,10,11.771177759999999,0.4174056614574823,11.512467050702858,12.02988846929714,11.554578648,12.037631994499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_axis_circ_std_deg,10,11.55439482,0.4707199643266771,11.26263956343244,11.846150076567561,11.3058085545,11.853262993499998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_forward_pct,10,84.611611758,29.187770539842283,66.52084415126025,102.70237936473974,66.051666504,94.07211428475
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_reverse_pct,10,11.095389011,29.357707857283486,-7.100706836324106,29.291484858324104,1.7119431081999998,29.707335008100006
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_uncertain_pct,10,4.293000127000001,0.4941903330172719,3.9866977852055494,4.599302468794452,4.0268792679,4.605239012849999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_sense_dominant_pct,10,93.92072295,0.5899063795896541,93.55509518790963,94.28635071209037,93.54199704375,94.24056958300001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_error_deg,10,1.1430528333,1.27663591674021,0.35178569432347573,1.9343199722765245,0.3827322477874999,1.8669955187599998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_abs_error_deg,10,1.3780251403000001,0.9856953721084012,0.7670848191298482,1.9889654614701522,0.8198486322724999,1.9612629247799998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_rmse_deg,10,25.66158027,1.491893615915172,24.73689502682055,26.586265513179452,24.779075896000002,26.54690153575
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_correct_pct,10,93.92072295,0.5899063795896541,93.55509518790963,94.28635071209037,93.545321338,94.23950119
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_wrong_pct,10,1.786277819,0.2289756408761408,1.64435724644239,1.92819839155761,1.649833369,1.920673675325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,dir_travel_unresolved_pct,10,4.293000127000001,0.4941903330172719,3.9866977852055494,4.599302468794452,4.018965380250001,4.6008918648
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,accel_bias_3d_rms_mps2,10,0.07193591393,0.03795535588451674,0.04841094062651985,0.09546088723348015,0.050656903119249995,0.09492527320824999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,gyro_bias_3d_rms_radps,10,0.00028544632070000005,7.983672246923557e-05,0.00023596300745059684,0.00033492963394940326,0.00023933992287999997,0.00033373441436750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_rms_m,10,0.07360503412,0.007466345432554223,0.06897734527656457,0.07823272296343542,0.0690937577225,0.07792779215925
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_pct_hs,10,1.8401258710000004,0.18665866843627638,1.7244336296945288,1.9558181123054719,1.7282903196000003,1.9501472095499999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_ref_rms_m,10,0.3910758943,0.03017779944616296,0.37237150041975803,0.409780288180242,0.3740615331175,0.40932832951750003
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_z_pct_refrms,10,18.8616559,1.823476264370736,17.731453602085292,19.991858197914706,17.825227411,19.952623048
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_start_disp_3d_rms_m,10,0.2773438201999999,0.02443157820884053,0.26220097114139523,0.2924866692586046,0.26242613232250006,0.29057780420750007
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_rms_m,10,0.28308021730000005,0.039521958791655466,0.2585842534549024,0.3075761811450977,0.2597333376925,0.30636003523750005
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_pct_hs,10,7.077005484,0.9880488817695776,6.46460644242904,7.68940452557096,6.513624106349999,7.6505296291499985
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_ref_rms_m,10,0.7034808694000001,0.08261841279050046,0.6522734466271501,0.75468829217285,0.654500131605,0.7514918106375
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_z_pct_refrms,10,40.18107033,2.079683247027876,38.89206929902867,41.470071360971325,39.05784619925,41.48547750325
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_blend_disp_3d_rms_m,10,1.0456084792999998,0.154696337846182,0.9497266957369548,1.1414902628630448,0.9519190461450001,1.1340990827
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_rms_m,10,0.41397401980000004,0.025483726268406136,0.3981790426178204,0.4297689969821797,0.39927352670499994,0.42931628715
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_pct_hs,10,10.34935046,0.6370933705747388,9.954475897890866,10.744225022109134,9.989777183475,10.72086810955
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_ref_rms_m,10,0.9816082057,0.05623527868137306,0.94675321886446,1.01646319253554,0.9492152210149999,1.01427695115
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_z_pct_refrms,10,42.172297660000005,0.8824410325427028,41.62535504152937,42.71924027847064,41.6769388795,42.717872959
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominal,seg_end_disp_3d_rms_m,10,1.5296618339999999,0.10977886546563398,1.4616201882511615,1.5977034797488383,1.467806464475,1.5931715635
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_x_rms_m,10,1.0045593549,0.0816859762392884,0.9539298622891329,1.0551888475108673,0.9534185042550001,1.0480023975525001
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_y_rms_m,10,0.6493549228,0.05366934019916903,0.6160903211126294,0.6826195244873705,0.6194486522949999,0.6820586560999999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_rms_m,10,0.3354948549,0.01960338928378192,0.3233445483408452,0.34764516145915475,0.32371601811749995,0.34645980212
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_3d_rms_m,10,1.24385327,0.07550333298996907,1.197055819376243,1.290650720623757,1.1965523470000001,1.2851608115000002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_x_pct_hs,10,25.1139841,2.0421494628620156,23.84824674947385,26.379721450526148,23.824269745000002,26.231602408249998
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_y_pct_hs,10,16.233872979999997,1.3417336759119993,15.402257831870504,17.06548812812949,15.491270663,17.053913502
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_pct_hs,10,8.387371302,0.4900846723388681,8.083613675058084,8.691128928941916,8.088640798574998,8.660132800149999
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_3d_pct_refmax,10,38.9592453,3.7455426663709552,36.637733903781815,41.280756696218184,36.88478843725,41.1884816405
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_ref_rms_m,10,0.8190642475000001,0.03373745545355593,0.7981535559684257,0.8399749390315744,0.7983955589875,0.8376081546450002
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,disp_z_pct_refrms,10,40.938075620000006,0.9593032163946632,40.34349332641563,41.53265791358438,40.36295799225,41.46890133875
nonstationary_H1_5_to_H4_0_Tp5_7_to_11_4,OU_III,FixedNominalHeldCovariance,roll_rms_deg,10,0.3712312417,0.21025600654230855,0.24091321870862806,0.501549264691372,0.25987349044999997,0.5050516651249999
