time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
302.4,0.0,1.6200658853782415,1.5,-1.04592,-1.12064,-0.07472000000000012,2.21022,0.896058,3.37852,0.2
302.5,0.0,1.6212909362909453,1.5,-1.10137,-1.17799,-0.07662000000000013,2.21086,0.897099,3.38054,0.200719
302.6,0.0,1.6224342321112997,1.5,-1.1356,-1.21279,-0.07719000000000009,2.21189,0.898152,3.38316,0.223485
302.7,0.0,1.6234533761647103,1.5,-1.149,-1.22507,-0.07607000000000008,2.21336,0.899228,3.38646,0.231504
302.8,0.0,1.6243414520518125,1.5,-1.14311,-1.21463,-0.07152000000000003,2.2153,0.900333,3.39053,0.222857
302.9,0.0,1.62512086616314,1.5,-1.12035,-1.18604,-0.06569000000000003,2.21772,0.901468,3.39539,0.217051
303.0,0.0,1.625831529285541,1.5,-1.08349,-1.14306,-0.0595699999999999,2.2206,0.902631,3.40105,0.22134
303.1,0.0,1.6265158162773328,1.5,-1.03508,-1.08721,-0.05213000000000001,2.22388,0.90382,3.40745,0.231189
303.2,0.0,1.627204990358539,1.5,-0.976778,-1.01991,-0.04313200000000006,2.22752,0.905029,3.41455,0.24061
303.3,0.0,1.627911368337509,1.5,-0.909079,-0.944065,-0.03498600000000007,2.23143,0.906257,3.42225,0.242469
303.4,0.0,1.6286263163900185,1.5,-0.831475,-0.855944,-0.024469000000000074,2.23554,0.907499,3.43048,0.232711
303.5,0.0,1.6293212198737832,1.5,-0.743139,-0.756229,-0.013090000000000046,2.23976,0.908753,3.4391,0.223031
303.6,0.0,1.6299500586318332,1.5,-0.643673,-0.646052,-0.002378999999999909,2.24398,0.910018,3.44801,0.213296
303.7,0.0,1.6304557778460582,1.5,-0.533512,-0.5226,0.010912000000000033,2.24813,0.911291,3.45708,0.204512
303.8,0.0,1.6307837623700276,1.5,-0.413738,-0.388869,0.024868999999999974,2.2521,0.912569,3.46618,0.2
303.9,0.0,1.6309014024466522,1.5,-0.285497,-0.248695,0.036802,2.25582,0.913851,3.47517,0.2
304.0,0.0,1.6308153409076165,1.5,-0.149539,-0.0991073,0.05043170000000001,2.25921,0.915131,3.48393,0.2
304.1,0.0,1.6305757973341688,1.5,-0.00641876,0.0570671,0.06348586,2.26221,0.916405,3.49238,0.201456
304.2,0.0,1.6302658114406245,1.5,0.142525,0.217141,0.07461599999999999,2.26478,0.917439,3.50017,0.2084
304.3,0.0,1.6299848490776128,1.5,0.293857,0.380559,0.086702,2.26692,0.918281,3.50728,0.215797
304.4,0.0,1.6298378656753625,1.5,0.441284,0.539225,0.09794099999999994,2.26864,0.919554,3.51443,0.226322
304.5,0.0,1.629930739375285,1.5,0.576193,0.683011,0.10681800000000008,2.26997,0.920814,3.52116,0.242423
304.6,0.0,1.6303623697784868,1.5,0.68962,0.805345,0.11572499999999997,2.27101,0.922073,3.52756,0.263653
304.7,0.0,1.6312038615750566,1.5,0.774959,0.898007,0.12304800000000005,2.27185,0.923351,3.53377,0.28695
304.8,0.0,1.6324683318378375,1.5,0.830161,0.959759,0.129598,2.27262,0.924667,3.53998,0.308603
304.9,0.0,1.634091739993204,1.5,0.858346,0.99296,0.1346139999999999,2.27341,0.926036,3.54633,0.329113
305.0,0.0,1.6359470391093083,1.5,0.86644,1.00458,0.13814000000000004,2.27434,0.927462,3.55297,0.349428
305.1,0.0,1.6378907711438977,1.5,0.862464,1.00372,0.14125599999999994,2.27545,0.92894,3.55998,0.367327
305.2,0.0,1.6398123774895756,1.5,0.852723,0.994388,0.14166500000000004,2.27679,0.930464,3.56742,0.37821
305.3,0.0,1.6416539398535719,1.5,0.8401,0.982174,0.14207400000000003,2.27838,0.932024,3.57532,0.374595
305.4,0.0,1.6433941335312372,1.5,0.82402,0.966118,0.14209800000000006,2.28023,0.933613,3.58371,0.357085
305.5,0.0,1.6450155430538542,1.5,0.801783,0.941499,0.13971599999999995,2.28233,0.935223,3.59259,0.340758
305.6,0.0,1.646479584091886,1.5,0.770378,0.906774,0.13639599999999996,2.28467,0.936849,3.60193,0.325471
305.7,0.0,1.6477246080571843,1.5,0.727903,0.861652,0.133749,2.28721,0.938485,3.61172,0.311157
305.8,0.0,1.648689078444687,1.5,0.674119,0.802545,0.12842599999999993,2.28994,0.940129,3.62191,0.296057
305.9,0.0,1.6493450197530928,1.5,0.610281,0.732594,0.122313,2.29278,0.941775,3.63244,0.282184
306.0,0.0,1.6497175935761912,1.5,0.538697,0.655504,0.116807,2.2957,0.94342,3.64324,0.26873
306.1,0.0,1.6498772762211475,1.5,0.462425,0.572384,0.10995900000000003,2.29864,0.94506,3.65422,0.255634
306.2,0.0,1.6499137659031191,1.5,0.385209,0.487288,0.10207899999999998,2.30154,0.94669,3.66532,0.252067
306.3,0.0,1.6499122671074133,1.5,0.31144,0.406832,0.09539200000000003,2.30435,0.948307,3.67645,0.259572
306.4,0.0,1.649944617752244,1.5,0.2458,0.332877,0.08707699999999999,2.30705,0.949906,3.68755,0.275402
306.5,0.0,1.6500729413841215,1.5,0.192424,0.270737,0.078313,2.30961,0.95149,3.69859,0.29611
306.6,0.0,1.6503563953488143,1.5,0.153708,0.22468,0.07097199999999998,2.31203,0.95306,3.70955,0.318162
306.7,0.0,1.6508538498443543,1.5,0.129209,0.191664,0.06245500000000001,2.3143,0.954619,3.72042,0.338931
306.8,0.0,1.6516208734067064,1.5,0.115167,0.169254,0.05408699999999998,2.31643,0.956169,3.73122,0.361192
306.9,0.0,1.652702592344911,1.5,0.105066,0.152217,0.047150999999999985,2.31843,0.957706,3.74193,0.390468
307.0,0.0,1.654123387953115,1.5,0.0912301,0.13053,0.03929990000000001,2.32033,0.959229,3.75256,0.424539
307.1,0.0,1.6558731985283466,1.5,0.0670291,0.0987552,0.03172610000000001,2.32211,0.960734,3.76311,0.459202
307.2,0.0,1.6578931970556046,1.5,0.0288927,0.0544514,0.025558699999999997,2.3238,0.962221,3.77359,0.491523
307.3,0.0,1.6600701351022848,1.5,-0.0226906,-0.00416154,0.01852906,2.3254,0.963691,3.78399,0.522496
307.4,0.0,1.6622500324996508,1.5,-0.0836684,-0.0719311,0.011737300000000006,2.3269,0.965141,3.79432,0.55435
307.5,0.0,1.6642710111200816,1.5,-0.148252,-0.141836,0.006416000000000005,2.32832,0.96657,3.80455,0.584229
307.6,0.0,1.6659992671773844,1.5,-0.211298,-0.210841,0.00045700000000001295,2.32964,0.967974,3.81468,0.609138
307.7,0.0,1.6673490476457338,1.5,-0.270194,-0.275135,-0.004941000000000029,2.33089,0.969352,3.82472,0.628609
307.8,0.0,1.6682827334205836,1.5,-0.325429,-0.334488,-0.009058999999999984,2.33207,0.9707,3.83467,0.647037
307.9,0.0,1.668803356151759,1.5,-0.379724,-0.393094,-0.013369999999999993,2.33321,0.970748,3.84307,0.670087
308.0,0.0,1.6689503103858054,1.5,-0.436268,-0.453446,-0.017178000000000027,2.33432,0.968525,3.8487,0.695325
308.1,0.0,1.6687953553888857,1.5,-0.497009,-0.516856,-0.019847000000000004,2.33543,0.970032,3.8586,0.718567
308.2,0.0,1.6684309091790521,1.5,-0.561788,-0.584466,-0.022678000000000087,2.33655,0.971487,3.86851,0.738951
308.3,0.0,1.6679516910219663,1.5,-0.628548,-0.653005,-0.02445699999999995,2.33769,0.97287,3.87842,0.759668
308.4,0.0,1.667439434937192,1.5,-0.694259,-0.719785,-0.02552600000000005,2.33889,0.972557,3.88642,0.78221
308.5,0.0,1.6669575925920708,1.5,-0.755882,-0.781442,-0.025559999999999916,2.34016,0.970005,3.89179,0.803953
308.6,0.0,1.6665540846862397,1.5,-0.810824,-0.835673,-0.02484900000000001,2.34152,0.971549,3.90205,0.823577
308.7,0.0,1.666265811788066,1.5,-0.856742,-0.879835,-0.02309300000000003,2.343,0.973025,3.91246,0.841708
308.8,0.0,1.6661214760460112,1.5,-0.890958,-0.910745,-0.019787,2.34461,0.974436,3.92306,0.856111
308.9,0.0,1.6661441967488375,1.5,-0.909977,-0.925884,-0.015907000000000004,2.34638,0.975787,3.93388,0.860365
309.0,0.0,1.6663563886647237,1.5,-0.909525,-0.921389,-0.011863999999999986,2.34832,0.977087,3.94496,0.847395
309.1,0.0,1.666785525503587,1.5,-0.885252,-0.891281,-0.006028999999999951,2.35043,0.978348,3.95631,0.80578
309.2,0.0,1.6674659371207745,1.5,-0.833919,-0.833256,0.0006629999999999692,2.35268,0.979587,3.96794,0.760885
309.3,0.0,1.6684328569407623,1.5,-0.754612,-0.747436,0.00717599999999996,2.35504,0.980819,3.97982,0.718848
309.4,0.0,1.66970861218974,1.5,-0.649505,-0.633559,0.015946000000000016,2.35744,0.982055,3.99186,0.677764
309.5,0.0,1.6712833427941305,1.5,-0.523768,-0.497898,0.025870000000000004,2.35979,0.9833,4.00396,0.644267
309.6,0.0,1.673094475360988,1.5,-0.384631,-0.350133,0.03449799999999997,2.362,0.984551,4.01594,0.628993
309.7,0.0,1.6750121987041058,1.5,-0.239966,-0.195353,0.044613000000000014,2.36395,0.985804,4.02766,0.627827
309.8,0.0,1.676840357344962,1.5,-0.097019,-0.0427455,0.054273499999999995,2.36558,0.987057,4.03898,0.632483
309.9,0.0,1.678339784271961,1.5,0.0381813,0.101146,0.0629647,2.36683,0.98831,4.04979,0.634966
310.0,0.0,1.6792733893441827,1.5,0.160653,0.232896,0.072243,2.36768,0.989567,4.06006,0.631043
310.1,0.0,1.6794627314554371,1.5,0.265971,0.346955,0.080984,2.36816,0.990832,4.06978,0.625996
310.2,0.0,1.678839165364067,1.5,0.350144,0.438351,0.08820699999999998,2.3683,0.992112,4.07902,0.627296
310.3,0.0,1.6774723048194027,1.5,0.410287,0.506043,0.09575600000000001,2.36817,0.993414,4.08786,0.627251
310.4,0.0,1.675563685276251,1.5,0.445885,0.548831,0.10294599999999998,2.36786,0.994745,4.09641,0.617637
310.5,0.0,1.6734024577482145,1.5,0.459849,0.568479,0.10862999999999995,2.36742,0.996109,4.10475,0.590965
310.6,0.0,1.6712930747272925,1.5,0.458502,0.572178,0.11367599999999994,2.36693,0.997506,4.11298,0.558889
310.7,0.0,1.6694801680663252,1.5,0.450171,0.568024,0.11785299999999999,2.36642,0.998931,4.12115,0.540861
310.8,0.0,1.668101483705314,1.5,0.442929,0.564533,0.12160399999999993,2.36593,1.00038,4.12931,0.536341
310.9,0.0,1.667185312032956,1.5,0.442511,0.567361,0.12485000000000002,2.36548,1.00184,4.1375,0.537175
311.0,0.0,1.6666825721988134,1.5,0.451336,0.578505,0.12716900000000003,2.3651,1.00331,4.14574,0.533866
311.1,0.0,1.6665081370497743,1.5,0.468773,0.598056,0.12928300000000004,2.36479,1.00479,4.15406,0.514575
311.2,0.0,1.6665716818681742,1.5,0.49206,0.622052,0.12999200000000005,2.36458,1.00628,4.16247,0.488221
311.3,0.0,1.666793622697439,1.5,0.517081,0.647411,0.13032999999999995,2.36447,1.00777,4.171,0.462038
311.4,0.0,1.667110627455102,1.5,0.538603,0.668744,0.13014099999999995,2.36446,1.00925,4.17965,0.445829
311.5,0.0,1.6674747455138237,1.5,0.550342,0.67923,0.128888,2.36458,1.01072,4.18844,0.460471
311.6,0.0,1.66784739152408,1.5,0.54553,0.672737,0.12720700000000007,2.3648,1.01219,4.19738,0.495028
311.7,0.0,1.6681898529808186,1.5,0.518351,0.643398,0.12504700000000002,2.36514,1.01365,4.20648,0.536833
311.8,0.0,1.668454973869752,1.5,0.465846,0.588237,0.12239100000000003,2.36558,1.01512,4.21572,0.578102
311.9,0.0,1.6685858043877593,1.5,0.389287,0.508284,0.11899699999999996,2.36608,1.0166,4.22507,0.612624
312.0,0.0,1.6685238767028716,1.5,0.294154,0.410688,0.11653399999999997,2.3666,1.01809,4.23448,0.637349
312.1,0.0,1.6682247670766963,1.5,0.188633,0.301237,0.11260399999999998,2.36709,1.01959,4.24386,0.651773
312.2,0.0,1.6676756251454385,1.5,0.0814014,0.190512,0.10911059999999999,2.36748,1.0211,4.25311,0.655838
312.3,0.0,1.6669087102066473,1.5,-0.0201275,0.0861545,0.10628199999999999,2.36773,1.02261,4.26215,0.650794
312.4,0.0,1.6660045005213524,1.5,-0.110422,-0.00774411,0.10267789000000001,2.36781,1.02412,4.27093,0.640262
312.5,0.0,1.665078268079596,1.5,-0.185421,-0.0863792,0.0990418,2.36773,1.02562,4.27942,0.628977
312.6,0.0,1.6642495706686558,1.5,-0.24186,-0.1455,0.09636,2.3675,1.02712,4.28765,0.613119
312.7,0.0,1.663605547574165,1.5,-0.277087,-0.183932,0.09315500000000002,2.36713,1.02861,4.29563,0.581227
312.8,0.0,1.663177020721217,1.5,-0.289551,-0.199221,0.09033,2.36667,1.0301,4.30342,0.550629
312.9,0.0,1.6629402758086997,1.5,-0.279573,-0.190862,0.08871100000000001,2.36615,1.03161,4.31107,0.520363
313.0,0.0,1.66283983746186,1.5,-0.249803,-0.162499,0.08730399999999999,2.36557,1.03314,4.31861,0.491027
313.1,0.0,1.6628147413876442,1.5,-0.205065,-0.118936,0.086129,2.36496,1.03468,4.32607,0.47272
313.2,0.0,1.662813820071368,1.5,-0.151713,-0.0656592,0.08605379999999999,2.36432,1.03624,4.33344,0.470002
313.3,0.0,1.6627983311118284,1.5,-0.0968178,-0.0114003,0.0854175,2.36364,1.03781,4.34071,0.477037
313.4,0.0,1.6627396956050757,1.5,-0.0473541,0.0374906,0.0848447,2.36292,1.03938,4.34785,0.486831
313.5,0.0,1.6626203509021469,1.5,-0.00933714,0.0753641,0.08470124000000001,2.36215,1.04096,4.35486,0.492988
313.6,0.0,1.6624395004374872,1.5,0.0131402,0.0971953,0.0840551,2.36134,1.04254,4.36175,0.491272
313.7,0.0,1.6622182498163143,1.5,0.0187452,0.101965,0.0832198,2.36049,1.04412,4.36852,0.482835
313.8,0.0,1.6619959945886527,1.5,0.00912819,0.091842,0.08271381,2.35963,1.0457,4.37519,0.485487
313.9,0.0,1.6618157293251241,1.5,-0.011845,0.0699274,0.0817724,2.35874,1.04728,4.38177,0.501922
314.0,0.0,1.6617063168564397,1.5,-0.039681,0.0412592,0.0809402,2.35784,1.04886,4.38825,0.521604
314.1,0.0,1.661673737387213,1.5,-0.0708891,0.00969304,0.08058214,2.35693,1.05043,4.39464,0.536047
314.2,0.0,1.6617054036328718,1.5,-0.103715,-0.0236495,0.0800655,2.35602,1.05199,4.40094,0.538016
314.3,0.0,1.6617804377725096,1.5,-0.137565,-0.0578355,0.0797295,2.3551,1.05348,4.40709,0.518901
314.4,0.0,1.6618769796948858,1.5,-0.171601,-0.0917715,0.0798295,2.35418,1.05305,4.41093,0.49052
314.5,0.0,1.6619750047942135,1.5,-0.203589,-0.123671,0.07991799999999999,2.35327,1.04994,4.41148,0.466405
314.6,0.0,1.6620583991320637,1.5,-0.22995,-0.149653,0.08029699999999998,2.35236,1.05085,4.41643,0.453189
314.7,0.0,1.6621173868600017,1.5,-0.24707,-0.16583,0.08124,2.35147,1.05267,4.4224,0.441832
314.8,0.0,1.6621482526916553,1.5,-0.253042,-0.170643,0.082399,2.3506,1.05445,4.4283,0.422115
314.9,0.0,1.6621491044703363,1.5,-0.248673,-0.164842,0.08383100000000002,2.34975,1.05617,4.43414,0.398762
315.0,0.0,1.662116257135718,1.5,-0.237081,-0.15166,0.085421,2.34894,1.05785,4.43993,0.385216
315.1,0.0,1.6620475388406455,1.5,-0.222195,-0.135342,0.08685300000000001,2.34815,1.05948,4.44567,0.383887
315.2,0.0,1.6619520148609406,1.5,-0.207097,-0.118572,0.088525,2.3474,1.06107,4.45135,0.390139
315.3,0.0,1.661856001475959,1.5,-0.193143,-0.102984,0.090159,2.34667,1.06172,4.45595,0.397697
315.4,0.0,1.6617946313689727,1.5,-0.180122,-0.0882032,0.09191880000000001,2.34597,1.0596,4.45729,0.399885
315.5,0.0,1.6617906375593403,1.5,-0.167022,-0.0732297,0.09379230000000001,2.3453,1.05493,4.45547,0.387764
315.6,0.0,1.661835599866659,1.5,-0.152733,-0.0570873,0.0956457,2.34466,1.04796,4.45069,0.367908
315.7,0.0,1.6618886698619675,1.5,-0.136348,-0.0388232,0.0975248,2.34404,1.03895,4.44313,0.349539
315.8,0.0,1.6618945433194356,1.5,-0.117191,-0.017775,0.099416,2.34344,1.03395,4.43969,0.332617
315.9,0.0,1.6618104739029733,1.5,-0.0948974,0.00672533,0.10162273000000001,2.34286,1.03708,4.44553,0.315791
316.0,0.0,1.6616300916488775,1.5,-0.0696786,0.0342181,0.1038967,2.3423,1.04003,4.45124,0.300505
316.1,0.0,1.6613952024811294,1.5,-0.0424624,0.0638189,0.1062813,2.34175,1.04102,4.45477,0.285875
316.2,0.0,1.6611891801728873,1.5,-0.0145552,0.094134,0.1086892,2.34121,1.03918,4.45497,0.271626
316.3,0.0,1.6611092526779874,1.5,0.013218,0.124479,0.111261,2.34069,1.03478,4.45205,0.259542
316.4,0.0,1.6612255347735891,1.5,0.0414001,0.155201,0.11380090000000001,2.34017,1.02809,4.44619,0.247144
316.5,0.0,1.6615478760356805,1.5,0.0721023,0.188401,0.11629870000000002,2.33966,1.02137,4.43991,0.235708
316.6,0.0,1.6620221859966344,1.5,0.108147,0.226648,0.118501,2.33916,1.02518,4.44554,0.225288
316.7,0.0,1.662558251320262,1.5,0.151505,0.272088,0.120583,2.33867,1.02877,4.45105,0.215446
316.8,0.0,1.663067126388417,1.5,0.201946,0.324325,0.12237899999999999,2.33819,1.03215,4.45643,0.206386
316.9,0.0,1.6634826656607915,1.5,0.256733,0.380329,0.12359599999999998,2.33771,1.03534,4.46168,0.2
317.0,0.0,1.6637618935040719,1.5,0.31157,0.435641,0.12407099999999999,2.33724,1.03833,4.46681,0.208535
317.1,0.0,1.6638796438903882,1.5,0.36216,0.486538,0.12437800000000004,2.33677,1.04114,4.47181,0.22989
317.2,0.0,1.6638330629945997,1.5,0.405415,0.529091,0.12367599999999995,2.33632,1.04377,4.47669,0.25827
317.3,0.0,1.6636542501430074,1.5,0.439665,0.562239,0.12257400000000007,2.33589,1.04624,4.48148,0.289181
317.4,0.0,1.663414811292529,1.5,0.46397,0.585355,0.12138499999999997,2.33551,1.04855,4.4862,0.319105
317.5,0.0,1.663209170999259,1.5,0.47724,0.596324,0.11908399999999997,2.33517,1.05071,4.49086,0.343765
317.6,0.0,1.663120691240111,1.5,0.477864,0.594484,0.11662,2.33488,1.05273,4.49549,0.357464
317.7,0.0,1.663190106459953,1.5,0.464073,0.577955,0.11388199999999998,2.33467,1.05461,4.5001,0.354139
317.8,0.0,1.6634065521225927,1.5,0.434666,0.54488,0.11021400000000003,2.33451,1.05637,4.50469,0.336363
317.9,0.0,1.6637274424377568,1.5,0.389485,0.496174,0.10668899999999998,2.3344,1.05802,4.50927,0.319647
318.0,0.0,1.664115506406092,1.5,0.32936,0.432743,0.103383,2.33432,1.05955,4.51379,0.303887
318.1,0.0,1.664571588615143,1.5,0.255728,0.354804,0.099076,2.33424,1.06099,4.51823,0.289239
318.2,0.0,1.6651457690700384,1.5,0.170435,0.265452,0.09501700000000002,2.33413,1.06233,4.52252,0.275297
318.3,0.0,1.665922886454986,1.5,0.0760762,0.167825,0.0917488,2.33396,1.06358,4.52662,0.262233
318.4,0.0,1.6669916198442567,1.5,-0.0233177,0.0639157,0.0872334,2.33368,1.06474,4.53046,0.254764
318.5,0.0,1.6684108559815685,1.5,-0.121807,-0.0388526,0.0829544,2.33326,1.06583,4.53398,0.259167
318.6,0.0,1.670183569582386,1.5,-0.21188,-0.132394,0.079486,2.3327,1.06683,4.53717,0.273981
318.7,0.0,1.6722433642047387,1.5,-0.285726,-0.210673,0.07505299999999998,2.332,1.06776,4.54001,0.294868
318.8,0.0,1.6744570815561657,1.5,-0.337017,-0.266074,0.07094300000000003,2.33118,1.06863,4.54254,0.31625
318.9,0.0,1.6766459194718322,1.5,-0.362426,-0.294278,0.06814800000000004,2.33028,1.06944,4.54482,0.333048
319.0,0.0,1.678622917011387,1.5,-0.362275,-0.29698,0.06529499999999999,2.32932,1.07021,4.54692,0.344317
319.1,0.0,1.68023685626214,1.5,-0.340152,-0.277241,0.062911,2.32835,1.07097,4.54891,0.364023
319.2,0.0,1.6814075539237936,1.5,-0.301789,-0.239961,0.061827999999999966,2.32738,1.07171,4.55082,0.394184
319.3,0.0,1.6821399503909875,1.5,-0.253714,-0.192914,0.06079999999999999,2.32641,1.07244,4.55264,0.424912
319.4,0.0,1.6825126964821402,1.5,-0.202065,-0.141134,0.060930999999999985,2.32544,1.07315,4.55438,0.447985
319.5,0.0,1.682646872200865,1.5,-0.151757,-0.0904919,0.0612651,2.32446,1.07384,4.55602,0.457729
319.6,0.0,1.6826678300133144,1.5,-0.106006,-0.0446622,0.061343800000000004,2.32346,1.07451,4.55754,0.452793
319.7,0.0,1.6826751787855883,1.5,-0.0662146,-0.0046356,0.061578999999999995,2.32244,1.07516,4.55893,0.448349
319.8,0.0,1.6827308759860358,1.5,-0.032258,0.0295226,0.061780600000000005,2.3214,1.07578,4.56019,0.461787
319.9,0.0,1.6828656970784062,1.5,-0.00315351,0.0587153,0.061868809999999996,2.32034,1.07637,4.56132,0.483093
320.0,0.0,1.6830962869337396,1.5,0.0220531,0.0840079,0.0619548,2.31927,1.07694,4.56232,0.502736
320.1,0.0,1.683442906136562,1.5,0.0435105,0.105869,0.062358500000000004,2.31818,1.07747,4.5632,0.514109
320.2,0.0,1.6839397780860095,1.5,0.0602304,0.12259,0.0623596,2.31709,1.07797,4.56396,0.511893
320.3,0.0,1.684632068166816,1.5,0.0703314,0.132868,0.06253660000000001,2.31601,1.07844,4.56461,0.489352
320.4,0.0,1.6855576030637156,1.5,0.071691,0.134572,0.06288099999999999,2.31492,1.07887,4.56515,0.462995
320.5,0.0,1.6867202747159236,1.5,0.0626381,0.125625,0.06298689999999998,2.31385,1.07927,4.5656,0.442904
320.6,0.0,1.688070701023384,1.5,0.0423617,0.105582,0.0632203,2.3128,1.07964,4.56597,0.436274
320.7,0.0,1.6895083706634297,1.5,0.0109589,0.074381,0.06342210000000001,2.31176,1.07997,4.56624,0.438322
320.8,0.0,1.6909064529134579,1.5,-0.0307032,0.0330055,0.06370870000000001,2.31073,1.08027,4.56642,0.442406
320.9,0.0,1.6921464505956578,1.5,-0.0810516,-0.0170642,0.0639874,2.30971,1.08054,4.56651,0.442352
321.0,0.0,1.6931462255614511,1.5,-0.137683,-0.0729819,0.0647011,2.30869,1.08077,4.56649,0.434238
321.1,0.0,1.6938721833984345,1.5,-0.197169,-0.131971,0.065198,2.30766,1.08097,4.56635,0.422444
321.2,0.0,1.6943363750554092,1.5,-0.255033,-0.18927,0.06576300000000002,2.30662,1.08114,4.56607,0.417439
321.3,0.0,1.69458442227413,1.5,-0.306086,-0.239383,0.06670300000000001,2.30557,1.08127,4.56566,0.423367
321.4,0.0,1.6946797994517675,1.5,-0.345101,-0.277378,0.06772299999999998,2.30452,1.08137,4.56512,0.439113
321.5,0.0,1.6946877523207047,1.5,-0.367619,-0.298535,0.06908399999999998,2.30346,1.08143,4.56448,0.461502
321.6,0.0,1.6946614917690332,1.5,-0.370703,-0.300221,0.07048199999999999,2.30243,1.08148,4.56377,0.48598
321.7,0.0,1.6946339443875524,1.5,-0.353497,-0.281175,0.072322,2.30142,1.08151,4.56301,0.505676
321.8,0.0,1.694617457619195,1.5,-0.317552,-0.242953,0.074599,2.30044,1.08154,4.56221,0.515731
321.9,0.0,1.6946104804190785,1.5,-0.266845,-0.189875,0.07697000000000001,2.29949,1.08157,4.56139,0.51854
322.0,0.0,1.6946071327272352,1.5,-0.207302,-0.127423,0.07987899999999998,2.29854,1.0816,4.5605,0.518608
322.1,0.0,1.694605644490688,1.5,-0.145716,-0.0627779,0.08293810000000001,2.29758,1.08162,4.55953,0.519818
322.2,0.0,1.6946138608796653,1.5,-0.0881339,-0.00224037,0.08589353,2.2966,1.08164,4.55845,0.523343
322.3,0.0,1.6946513591533703,1.5,-0.0382302,0.0510791,0.08930930000000001,2.29558,1.08165,4.55723,0.527467
322.4,0.0,1.6947478812137267,1.5,0.00360669,0.0960468,0.09244011,2.29453,1.08165,4.55588,0.529038
322.5,0.0,1.6949388755377224,1.5,0.0399194,0.135276,0.09535660000000001,2.29344,1.08164,4.55439,0.526643
322.6,0.0,1.695261013267419,1.5,0.0745829,0.172826,0.09824310000000001,2.29233,1.08161,4.55277,0.528081
322.7,0.0,1.6957504915534927,1.5,0.110698,0.211648,0.10095,2.29121,1.08157,4.55103,0.541779
322.8,0.0,1.6964431254003072,1.5,0.149058,0.2524,0.10334200000000002,2.29007,1.0814,4.54907,0.561701
322.9,0.0,1.6973712185865957,1.5,0.187979,0.293401,0.10542200000000002,2.28894,1.0791,4.54469,0.580119
323.0,0.0,1.6985536693828684,1.5,0.224524,0.331589,0.10706500000000002,2.28782,1.07416,4.53724,0.592744
323.1,0.0,1.6999831783913737,1.5,0.256331,0.364635,0.10830400000000001,2.28671,1.07441,4.53526,0.600162
323.2,0.0,1.7016204411200953,1.5,0.282976,0.391957,0.108981,2.28564,1.07462,4.53323,0.607655
323.3,0.0,1.7034023095667572,1.5,0.306168,0.41553,0.10936200000000001,2.2846,1.07479,4.53117,0.618566
323.4,0.0,1.7052605168291726,1.5,0.328824,0.43848,0.10965599999999998,2.28362,1.07354,4.52758,0.630256
323.5,0.0,1.7071396797521723,1.5,0.353725,0.462877,0.10915199999999997,2.2827,1.07085,4.52239,0.638988
323.6,0.0,1.709004873658417,1.5,0.382536,0.490801,0.108265,2.28185,1.0711,4.52039,0.643115
323.7,0.0,1.7108370146665388,1.5,0.415589,0.522814,0.10722500000000001,2.28107,1.07129,4.51841,0.642843
323.8,0.0,1.7126211870457173,1.5,0.452251,0.557242,0.104991,2.28037,1.07143,4.51646,0.639213
323.9,0.0,1.714335294757178,1.5,0.491389,0.59419,0.10280099999999998,2.27975,1.0715,4.51457,0.633383
324.0,0.0,1.71594473413804,1.5,0.531562,0.632292,0.10072999999999999,2.27923,1.07087,4.51201,0.626613
324.1,0.0,1.717404278977884,1.5,0.570918,0.668652,0.09773399999999999,2.2788,1.06756,4.50661,0.620503
324.2,0.0,1.7186635698165644,1.5,0.607055,0.700662,0.093607,2.27846,1.06594,4.50302,0.616435
324.3,0.0,1.7196722626513519,1.5,0.637064,0.727076,0.09001199999999998,2.27823,1.06609,4.50152,0.613546
324.4,0.0,1.7203863075242445,1.5,0.657816,0.74285,0.08503400000000005,2.27811,1.06619,4.50014,0.604936
324.5,0.0,1.7207821804265022,1.5,0.666319,0.745916,0.07959700000000003,2.2781,1.06622,4.49888,0.57583
324.6,0.0,1.7208831639838658,1.5,0.660007,0.734812,0.07480500000000001,2.27821,1.0662,4.49776,0.545576
324.7,0.0,1.720790024808414,1.5,0.637003,0.70484,0.06783700000000004,2.27843,1.06613,4.49678,0.516459
324.8,0.0,1.7206964524502466,1.5,0.596426,0.656716,0.060289999999999955,2.27874,1.06601,4.49593,0.488301
324.9,0.0,1.7208693624351357,1.5,0.538797,0.592954,0.05415700000000001,2.27911,1.06585,4.49517,0.462145
325.0,0.0,1.7215905587834992,1.5,0.466292,0.512784,0.04649200000000003,2.27952,1.06566,4.49445,0.437474
325.1,0.0,1.7230807734463467,1.5,0.382541,0.420831,0.03828999999999999,2.27991,1.06544,4.49371,0.419395
325.2,0.0,1.725441809476085,1.5,0.291807,0.323714,0.03190700000000002,2.28025,1.0652,4.49287,0.412188
325.3,0.0,1.7286444890997683,1.5,0.197809,0.221408,0.02359899999999998,2.28047,1.06492,4.49187,0.412787
325.4,0.0,1.7325645066183806,1.5,0.102722,0.118038,0.01531600000000001,2.28056,1.06461,4.49062,0.415423
