time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
394.8,0.0,1.3125050920617425,1.5,-0.426282,-0.46951,-0.04322799999999999,2.22384,0.881184,3.49756,0.514325
394.9,0.0,1.3119216709945174,1.5,-0.434699,-0.477066,-0.04236699999999999,2.22345,0.881562,3.49588,0.507472
395.0,0.0,1.3115152089967315,1.5,-0.441171,-0.481833,-0.04066200000000003,2.22318,0.881388,3.4938,0.48461
395.1,0.0,1.3114226691971997,1.5,-0.440705,-0.479864,-0.039159,2.22303,0.881817,3.49251,0.459584
395.2,0.0,1.3116883902533025,1.5,-0.429774,-0.466528,-0.03675400000000001,2.223,0.882235,3.49141,0.434787
395.3,0.0,1.3122431050560597,1.5,-0.407537,-0.441034,-0.033497,2.22309,0.882644,3.49047,0.412335
395.4,0.0,1.3129299371892842,1.5,-0.375721,-0.406123,-0.030401999999999985,2.22327,0.883045,3.48969,0.390565
395.5,0.0,1.3135701472545445,1.5,-0.337397,-0.36363,-0.026233000000000006,2.22352,0.883436,3.48904,0.370283
395.6,0.0,1.3140354871046167,1.5,-0.295466,-0.31751,-0.022044000000000008,2.22383,0.883817,3.4885,0.351844
395.7,0.0,1.3142890212156835,1.5,-0.251743,-0.269826,-0.018083000000000016,2.22416,0.884184,3.48802,0.338888
395.8,0.0,1.3143774600882403,1.5,-0.207013,-0.220574,-0.01356099999999999,2.2245,0.884063,3.48709,0.332048
395.9,0.0,1.3143876058381219,1.5,-0.161816,-0.170506,-0.008690000000000003,2.22482,0.881783,3.48388,0.329485
396.0,0.0,1.3143959262334777,1.5,-0.117262,-0.121566,-0.004303999999999988,2.22511,0.877405,3.47833,0.330598
396.1,0.0,1.3144359589416206,1.5,-0.0753119,-0.0747625,0.0005494000000000054,2.22537,0.871148,3.47057,0.335652
396.2,0.0,1.3144916675973424,1.5,-0.0383564,-0.0329233,0.005433099999999996,2.22557,0.871798,3.46988,0.344786
396.3,0.0,1.3145103404121379,1.5,-0.00838496,0.000972656,0.009357616000000001,2.22574,0.872793,3.46956,0.356988
396.4,0.0,1.3144239843820993,1.5,0.0138141,0.0275381,0.013724,2.22586,0.873723,3.4692,0.370375
396.5,0.0,1.3141702712277128,1.5,0.0290942,0.0469197,0.0178255,2.22595,0.87459,3.46879,0.383275
396.6,0.0,1.3137066581134413,1.5,0.0399507,0.0609642,0.021013500000000004,2.22601,0.875395,3.46836,0.396805
396.7,0.0,1.3130150044989046,1.5,0.0501579,0.0746173,0.0244594,2.22607,0.876139,3.46789,0.414397
396.8,0.0,1.3121017587422035,1.5,0.0641381,0.091717,0.027578900000000003,2.22611,0.876823,3.46741,0.436721
396.9,0.0,1.3110034560017318,1.5,0.0861423,0.116129,0.02998669999999999,2.22615,0.87745,3.46691,0.462151
397.0,0.0,1.3097981447823586,1.5,0.119369,0.151944,0.03257499999999999,2.2262,0.878023,3.46641,0.488471
397.1,0.0,1.308607125154596,1.5,0.165253,0.200055,0.034802,2.22626,0.878549,3.46591,0.512798
397.2,0.0,1.3075702385197288,1.5,0.22318,0.259521,0.03634100000000001,2.22632,0.879032,3.46542,0.531735
397.3,0.0,1.3067993293939426,1.5,0.290773,0.328517,0.037744,2.22639,0.879476,3.46493,0.544414
397.4,0.0,1.3063374916773256,1.5,0.364572,0.403404,0.03883199999999998,2.22646,0.879883,3.46444,0.552061
397.5,0.0,1.3061511859762107,1.5,0.440773,0.480136,0.03936299999999998,2.22652,0.880252,3.46394,0.556206
397.6,0.0,1.3061576674518156,1.5,0.515656,0.554861,0.039205000000000045,2.22659,0.880583,3.46344,0.558203
397.7,0.0,1.3062639455150975,1.5,0.585615,0.624134,0.03851899999999997,2.22668,0.880875,3.46295,0.559485
397.8,0.0,1.306388418230753,1.5,0.647009,0.683954,0.036945000000000006,2.22682,0.881133,3.46252,0.561357
397.9,0.0,1.3064553894980224,1.5,0.696184,0.730837,0.034652999999999934,2.22703,0.881359,3.46218,0.563216
398.0,0.0,1.3063782312530634,1.5,0.729838,0.761477,0.03163899999999997,2.22735,0.881562,3.46199,0.558379
398.1,0.0,1.3060576072497145,1.5,0.745631,0.773424,0.027792999999999957,2.22782,0.881749,3.462,0.534023
398.2,0.0,1.3054093614249214,1.5,0.742685,0.765483,0.022797999999999985,2.22845,0.881929,3.46225,0.504802
398.3,0.0,1.3044116462491293,1.5,0.721704,0.73835,0.01664599999999994,2.22925,0.882107,3.46278,0.477518
398.4,0.0,1.303140505885438,1.5,0.684679,0.695202,0.010522999999999949,2.23022,0.882289,3.46357,0.45057
398.5,0.0,1.3017635421669242,1.5,0.634386,0.637756,0.003369999999999984,2.23133,0.882476,3.46462,0.431963
398.6,0.0,1.3004861982021383,1.5,0.573959,0.568444,-0.005515000000000048,2.23254,0.882668,3.46588,0.424094
398.7,0.0,1.299478432253158,1.5,0.506623,0.493983,-0.01264000000000004,2.23381,0.882864,3.46728,0.422914
398.8,0.0,1.298823793963428,1.5,0.435512,0.413747,-0.021765000000000034,2.23507,0.883063,3.46875,0.423606
398.9,0.0,1.2985146589956784,1.5,0.363439,0.332458,-0.030981000000000036,2.23628,0.883262,3.47024,0.421504
399.0,0.0,1.298483372062799,1.5,0.292617,0.25354,-0.03907700000000003,2.23739,0.882738,3.4709,0.412324
399.1,0.0,1.2986405767288454,1.5,0.22448,0.175757,-0.048723000000000016,2.23837,0.882203,3.47141,0.392596
399.2,0.0,1.298900623172739,1.5,0.159786,0.101214,-0.05857200000000001,2.23921,0.882462,3.47263,0.371997
399.3,0.0,1.2991922939155425,1.5,0.0989493,0.0317801,-0.06716920000000001,2.2399,0.882707,3.4737,0.353082
399.4,0.0,1.2994608242196597,1.5,0.0423877,-0.0344688,-0.0768565,2.24043,0.882937,3.4746,0.335121
399.5,0.0,1.2996644388854972,1.5,-0.00943761,-0.0955434,-0.08610579,2.24082,0.88315,3.47533,0.318349
399.6,0.0,1.2997661021894895,1.5,-0.0563698,-0.150429,-0.09405920000000001,2.24109,0.883346,3.47593,0.302397
399.7,0.0,1.2997223080618956,1.5,-0.0990704,-0.201685,-0.1026146,2.24126,0.883525,3.47639,0.287287
399.8,0.0,1.2994720836321394,1.5,-0.139293,-0.250161,-0.11086800000000002,2.24135,0.883685,3.47676,0.274844
399.9,0.0,1.298930462585194,1.5,-0.179634,-0.297374,-0.11774000000000004,2.2414,0.882911,3.47608,0.274306
400.0,0.0,1.2979930315575312,1.5,-0.222825,-0.347701,-0.12487599999999999,2.24142,0.880723,3.4738,0.288534
400.1,0.0,1.2965587879421296,1.5,-0.27093,-0.402186,-0.13125599999999998,2.24145,0.880992,3.47408,0.312019
400.2,0.0,1.2945710468235625,1.5,-0.324877,-0.461716,-0.136839,2.2415,0.881227,3.47438,0.338931
400.3,0.0,1.292060225328623,1.5,-0.384489,-0.526624,-0.14213499999999996,2.2416,0.881428,3.47471,0.365346
400.4,0.0,1.2891613209551587,1.5,-0.44884,-0.595156,-0.146316,2.24177,0.881596,3.47511,0.389727
400.5,0.0,1.2860885329772884,1.5,-0.516584,-0.666268,-0.14968399999999993,2.24203,0.881729,3.47559,0.413307
400.6,0.0,1.2830765351007265,1.5,-0.586011,-0.738223,-0.15221200000000001,2.24239,0.881359,3.47569,0.43809
400.7,0.0,1.2803188517491775,1.5,-0.654847,-0.808847,-0.15400000000000003,2.24288,0.878831,3.47361,0.463923
400.8,0.0,1.2779311453569908,1.5,-0.72006,-0.875184,-0.15512399999999993,2.24354,0.877612,3.47305,0.489882
400.9,0.0,1.2759481801533494,1.5,-0.777966,-0.932881,-0.15491499999999991,2.24438,0.877836,3.4743,0.515542
401.0,0.0,1.2743461126239435,1.5,-0.824712,-0.978186,-0.153474,2.24544,0.878016,3.47583,0.539539
401.1,0.0,1.27307520478065,1.5,-0.857016,-1.00884,-0.15182399999999996,2.24675,0.878157,3.4777,0.556178
401.2,0.0,1.272088757183583,1.5,-0.872873,-1.02156,-0.148687,2.24834,0.878268,3.47995,0.557778
401.3,0.0,1.2713577201456554,1.5,-0.871952,-1.01642,-0.14446800000000015,2.25021,0.878355,3.48262,0.537038
401.4,0.0,1.270866569137408,1.5,-0.855531,-0.995903,-0.14037199999999994,2.25237,0.878428,3.48573,0.507724
401.5,0.0,1.270594780821255,1.5,-0.825963,-0.959951,-0.133988,2.25479,0.87849,3.48928,0.480058
401.6,0.0,1.2704965493255522,1.5,-0.785811,-0.912061,-0.12624999999999997,2.25745,0.878545,3.49324,0.456579
401.7,0.0,1.2704937447686806,1.5,-0.736919,-0.856507,-0.11958800000000003,2.2603,0.878593,3.49755,0.440874
401.8,0.0,1.270489700673996,1.5,-0.679779,-0.790707,-0.11092800000000003,2.26327,0.878633,3.50216,0.429978
401.9,0.0,1.270397273797163,1.5,-0.613473,-0.714233,-0.10075999999999996,2.26632,0.878666,3.507,0.417869
402.0,0.0,1.2701641305495,1.5,-0.536286,-0.627731,-0.091445,2.26938,0.878691,3.51198,0.397536
402.1,0.0,1.269780790627815,1.5,-0.446751,-0.526911,-0.08016000000000001,2.27237,0.878709,3.51701,0.376883
402.2,0.0,1.2692705317363435,1.5,-0.344663,-0.413115,-0.06845200000000001,2.27522,0.878719,3.52199,0.357399
402.3,0.0,1.2686719822556212,1.5,-0.231613,-0.28987,-0.058257,2.27787,0.878721,3.52682,0.339393
402.4,0.0,1.2680254866940297,1.5,-0.110873,-0.156865,-0.045992000000000005,2.28023,0.878713,3.53139,0.328631
402.5,0.0,1.2673662850167684,1.5,0.0131324,-0.0212505,-0.0343829,2.28225,0.878694,3.53562,0.328208
402.6,0.0,1.2667210553600745,1.5,0.135379,0.110749,-0.02463,2.28391,0.878661,3.53944,0.334517
402.7,0.0,1.2661042199409434,1.5,0.250529,0.236608,-0.013920999999999989,2.28519,0.878616,3.54283,0.342923
402.8,0.0,1.2655133508374377,1.5,0.353062,0.349032,-0.004029999999999978,2.28613,0.878562,3.54581,0.35001
402.9,0.0,1.2649242696161802,1.5,0.437597,0.441184,0.003587000000000007,2.28679,0.878507,3.54844,0.35457
403.0,0.0,1.264286871399599,1.5,0.499713,0.510854,0.011141000000000012,2.28724,0.878462,3.55083,0.357091
403.1,0.0,1.2635262105898528,1.5,0.537174,0.555468,0.01829399999999992,2.28758,0.87844,3.5531,0.358758
403.2,0.0,1.2625571888481741,1.5,0.551021,0.574197,0.023175999999999974,2.28789,0.878453,3.55535,0.364233
403.3,0.0,1.2613155777069553,1.5,0.54587,0.574344,0.028474,2.28824,0.878506,3.55769,0.376877
403.4,0.0,1.259792467026903,1.5,0.529061,0.562434,0.033372999999999986,2.28868,0.8786,3.56018,0.394576
403.5,0.0,1.258049563591429,1.5,0.508876,0.545124,0.03624800000000006,2.28923,0.87873,3.56286,0.413518
403.6,0.0,1.2562033348771275,1.5,0.492471,0.531116,0.03864500000000004,2.28991,0.878891,3.56575,0.428965
403.7,0.0,1.2543882865208071,1.5,0.484274,0.524313,0.04003900000000005,2.29073,0.879078,3.56885,0.436431
403.8,0.0,1.2527217786881286,1.5,0.485263,0.527064,0.04180099999999998,2.29169,0.87929,3.57219,0.432032
403.9,0.0,1.2512859296472014,1.5,0.493174,0.535166,0.04199200000000003,2.29279,0.879524,3.57577,0.418137
404.0,0.0,1.2501268283908344,1.5,0.503413,0.544229,0.04081599999999996,2.29403,0.879775,3.57959,0.423477
404.1,0.0,1.2492614265088755,1.5,0.510404,0.549811,0.03940700000000008,2.29541,0.880041,3.58365,0.448736
404.2,0.0,1.248682365733965,1.5,0.509143,0.545987,0.03684399999999999,2.29693,0.880318,3.58796,0.481127
404.3,0.0,1.2483574286506156,1.5,0.496641,0.530524,0.033882999999999996,2.29857,0.880603,3.59249,0.512745
404.4,0.0,1.2482280142071647,1.5,0.472856,0.503403,0.030547000000000046,2.30032,0.880898,3.59725,0.54059
404.5,0.0,1.2482145861550287,1.5,0.440713,0.466578,0.02586499999999997,2.30215,0.881199,3.6022,0.569511
404.6,0.0,1.2482328259236528,1.5,0.405081,0.425689,0.02060799999999996,2.30405,0.881505,3.60732,0.602299
404.7,0.0,1.248215054831997,1.5,0.371096,0.386786,0.015690000000000037,2.30599,0.881812,3.61256,0.633913
404.8,0.0,1.2481259562305527,1.5,0.342549,0.352059,0.009510000000000018,2.30793,0.882117,3.61789,0.661156
404.9,0.0,1.2479652627933124,1.5,0.321044,0.323759,0.002715000000000023,2.30987,0.88242,3.62329,0.685621
405.0,0.0,1.247758392232273,1.5,0.306117,0.302512,-0.0036049999999999693,2.31179,0.882718,3.62874,0.711291
405.1,0.0,1.2475406905808812,1.5,0.295923,0.284986,-0.010936999999999975,2.31368,0.883012,3.63422,0.735543
405.2,0.0,1.2473411171495343,1.5,0.287832,0.269618,-0.018213999999999952,2.31552,0.883298,3.63971,0.754736
405.3,0.0,1.2471717610293798,1.5,0.278572,0.253731,-0.024841000000000002,2.31733,0.883105,3.64466,0.768811
405.4,0.0,1.2470292841748507,1.5,0.264115,0.232148,-0.031966999999999995,2.31909,0.883395,3.65016,0.781082
405.5,0.0,1.2469073701979367,1.5,0.23994,0.200424,-0.039515999999999996,2.32079,0.883672,3.65563,0.792073
405.6,0.0,1.2468087726395587,1.5,0.202062,0.156051,-0.046010999999999996,2.32243,0.883937,3.66107,0.795834
405.7,0.0,1.2467444590764079,1.5,0.148615,0.0952708,-0.053344199999999994,2.324,0.884193,3.66647,0.787338
405.8,0.0,1.2467202418286087,1.5,0.0811266,0.0205971,-0.06052949999999999,2.32548,0.884443,3.67179,0.764304
405.9,0.0,1.2467251216433117,1.5,0.00457091,-0.0625301,-0.06710101,2.32685,0.884687,3.67701,0.727739
406.0,0.0,1.2467347670672166,1.5,-0.0740438,-0.148134,-0.07409019999999998,2.3281,0.884923,3.68208,0.693992
406.1,0.0,1.2467286268001747,1.5,-0.147932,-0.228736,-0.08080399999999999,2.3292,0.88515,3.687,0.675484
406.2,0.0,1.2467060441306907,1.5,-0.212481,-0.299171,-0.08669000000000002,2.33016,0.885366,3.69175,0.668697
406.3,0.0,1.246688603060264,1.5,-0.266017,-0.358845,-0.09282800000000002,2.33101,0.885571,3.69634,0.667908
406.4,0.0,1.2467091670023347,1.5,-0.30932,-0.407573,-0.09825300000000003,2.33177,0.885767,3.70082,0.668428
406.5,0.0,1.246797458434669,1.5,-0.344558,-0.447337,-0.10277900000000001,2.33247,0.885954,3.70521,0.669256
406.6,0.0,1.2469696352505621,1.5,-0.374471,-0.481375,-0.106904,2.33314,0.886131,3.70955,0.673642
406.7,0.0,1.2472222386348761,1.5,-0.402093,-0.512492,-0.11039899999999997,2.33381,0.886298,3.71388,0.681703
406.8,0.0,1.2475289331903208,1.5,-0.430641,-0.543696,-0.11305499999999996,2.33451,0.886452,3.71822,0.69066
406.9,0.0,1.2478414523655394,1.5,-0.462984,-0.578072,-0.11508800000000002,2.33526,0.886591,3.72261,0.698413
407.0,0.0,1.2480978040246147,1.5,-0.500493,-0.617003,-0.11651,2.33608,0.886715,3.72708,0.704014
407.1,0.0,1.2482389347938694,1.5,-0.541835,-0.659386,-0.11755100000000007,2.33698,0.886821,3.73163,0.708837
407.2,0.0,1.2482312994856208,1.5,-0.582604,-0.700435,-0.11783100000000002,2.33798,0.886818,3.73619,0.718335
407.3,0.0,1.2480877893209608,1.5,-0.616377,-0.733564,-0.11718700000000004,2.33909,0.886891,3.74099,0.735665
407.4,0.0,1.2478743571562647,1.5,-0.636846,-0.753846,-0.11699999999999999,2.34032,0.886946,3.74595,0.758095
407.5,0.0,1.2476904522697403,1.5,-0.639972,-0.754881,-0.11490900000000004,2.34169,0.88699,3.75109,0.781273
407.6,0.0,1.2476240834082055,1.5,-0.625008,-0.737122,-0.11211400000000005,2.34319,0.88703,3.75642,0.799411
407.7,0.0,1.2477022544895184,1.5,-0.594016,-0.7039,-0.10988399999999998,2.34481,0.887074,3.76196,0.808257
407.8,0.0,1.2478672866758576,1.5,-0.55045,-0.655474,-0.105024,2.34654,0.887124,3.76769,0.80779
407.9,0.0,1.2479957209420398,1.5,-0.49788,-0.597635,-0.09975500000000004,2.34834,0.88718,3.77356,0.798683
408.0,0.0,1.2479476981344677,1.5,-0.439641,-0.535023,-0.09538200000000002,2.35017,0.887241,3.77952,0.781799
408.1,0.0,1.2476160639059435,1.5,-0.379281,-0.468398,-0.089117,2.35198,0.887304,3.78553,0.759315
408.2,0.0,1.246951043762827,1.5,-0.320982,-0.403866,-0.08288400000000001,2.35375,0.887365,3.79152,0.73551
408.3,0.0,1.2459581584646837,1.5,-0.269093,-0.346498,-0.07740499999999995,2.35544,0.887425,3.79744,0.714868
408.4,0.0,1.2446829138532152,1.5,-0.226643,-0.297475,-0.07083199999999998,2.35703,0.88748,3.80328,0.697909
408.5,0.0,1.2431958581596263,1.5,-0.193578,-0.257708,-0.06412999999999999,2.35852,0.887531,3.80901,0.681626
408.6,0.0,1.241582392191489,1.5,-0.165909,-0.224803,-0.058894,2.35991,0.887577,3.81463,0.668119
408.7,0.0,1.239934619241997,1.5,-0.136521,-0.188831,-0.052309999999999995,2.36119,0.887615,3.82013,0.665378
408.8,0.0,1.2383422528982255,1.5,-0.0974947,-0.143328,-0.04583330000000001,2.36237,0.887646,3.82551,0.673884
408.9,0.0,1.236883493467508,1.5,-0.042916,-0.0835646,-0.0406486,2.36346,0.887673,3.83076,0.689336
409.0,0.0,1.2356190986608289,1.5,0.0290563,-0.00534625,-0.034402550000000004,2.36444,0.887702,3.83589,0.706454
409.1,0.0,1.234591045845566,1.5,0.115633,0.0872702,-0.028362799999999994,2.36531,0.887737,3.84088,0.721146
409.2,0.0,1.2338229265781868,1.5,0.210322,0.186838,-0.023484000000000005,2.36605,0.887778,3.8457,0.734045
409.3,0.0,1.2333172139541413,1.5,0.304732,0.286768,-0.01796399999999998,2.36665,0.887823,3.85032,0.746975
409.4,0.0,1.2330478952576975,1.5,0.390501,0.377585,-0.012915999999999983,2.36712,0.88787,3.85476,0.760378
409.5,0.0,1.2329543771772113,1.5,0.460844,0.451395,-0.009448999999999985,2.36747,0.887927,3.85903,0.774003
409.6,0.0,1.2329473890625902,1.5,0.511545,0.505476,-0.006068999999999991,2.36776,0.888,3.86319,0.785242
409.7,0.0,1.2329321090140601,1.5,0.541348,0.537829,-0.00351900000000005,2.36801,0.888101,3.86732,0.787848
409.8,0.0,1.2328384594029547,1.5,0.551712,0.549813,-0.001898999999999984,2.36829,0.888234,3.87149,0.778931
409.9,0.0,1.2326372414167317,1.5,0.545949,0.545181,-0.0007679999999999909,2.36863,0.888403,3.87574,0.758246
410.0,0.0,1.2323286017091728,1.5,0.527918,0.527575,-0.0003429999999999822,2.36905,0.888606,3.88012,0.725807
410.1,0.0,1.2319115983140623,1.5,0.500719,0.500216,-0.0005030000000000312,2.36955,0.888839,3.88464,0.68462
410.2,0.0,1.2313572024450394,1.5,0.465916,0.463999,-0.001917000000000002,2.37014,0.889099,3.88929,0.645688
410.3,0.0,1.2305998495348403,1.5,0.423618,0.419714,-0.0039040000000000186,2.3708,0.889383,3.89406,0.608795
410.4,0.0,1.2295493807236646,1.5,0.373289,0.36808,-0.005208999999999964,2.37151,0.889685,3.89892,0.574043
410.5,0.0,1.2281212554481313,1.5,0.314755,0.306976,-0.00777899999999998,2.37225,0.890005,3.90383,0.541866
410.6,0.0,1.2262798189735142,1.5,0.248815,0.238026,-0.01078900000000002,2.37296,0.890337,3.90874,0.514619
410.7,0.0,1.2240762501774343,1.5,0.17722,0.163976,-0.013243999999999978,2.37364,0.89068,3.91361,0.494277
410.8,0.0,1.2216542303518252,1.5,0.102234,0.0857723,-0.01646170000000001,2.37422,0.89103,3.91838,0.481139
410.9,0.0,1.2192128858720825,1.5,0.0262933,0.00634794,-0.01994536,2.3747,0.891163,3.92274,0.472854
411.0,0.0,1.2169476716578433,1.5,-0.0479009,-0.0714169,-0.023516000000000002,2.37503,0.889816,3.9251,0.466732
411.1,0.0,1.2150040779010471,1.5,-0.116974,-0.144326,-0.027352000000000015,2.37523,0.89027,3.92935,0.461355
411.2,0.0,1.2134634040731918,1.5,-0.176678,-0.207701,-0.031022999999999995,2.37527,0.890716,3.93337,0.457022
411.3,0.0,1.2123528252547786,1.5,-0.222417,-0.256694,-0.034276999999999974,2.37518,0.891154,3.93719,0.454993
411.4,0.0,1.211658957701389,1.5,-0.250582,-0.288046,-0.037464,2.37498,0.891589,3.94082,0.455251
411.5,0.0,1.2113329060069133,1.5,-0.260162,-0.300337,-0.040175000000000016,2.37469,0.892029,3.94431,0.456259
411.6,0.0,1.2112917888992112,1.5,-0.253764,-0.295994,-0.04222999999999999,2.37435,0.892479,3.94769,0.459874
411.7,0.0,1.2114278918805899,1.5,-0.237368,-0.281205,-0.04383699999999999,2.37397,0.892942,3.951,0.470476
411.8,0.0,1.2116278302884111,1.5,-0.218746,-0.263254,-0.04450799999999999,2.37356,0.893413,3.95423,0.487018
411.9,0.0,1.2117937667542449,1.5,-0.205172,-0.25062,-0.045448000000000016,2.37314,0.89389,3.95741,0.505877
412.0,0.0,1.2118584261469583,1.5,-0.201356,-0.24673,-0.045374,2.37271,0.894372,3.96053,0.522652
412.1,0.0,1.2117918858748007,1.5,-0.208364,-0.253903,-0.045538999999999996,2.37228,0.894857,3.96361,0.53439
412.2,0.0,1.211601505064078,1.5,-0.223763,-0.269616,-0.04585300000000003,2.37185,0.895344,3.96666,0.545292
412.3,0.0,1.211325608902225,1.5,-0.242656,-0.288223,-0.045566999999999996,2.37143,0.895831,3.96968,0.566095
412.4,0.0,1.2110215115674487,1.5,-0.259082,-0.30414,-0.04505800000000004,2.37103,0.896314,3.97268,0.593874
412.5,0.0,1.2107506348567834,1.5,-0.267292,-0.311821,-0.04452900000000004,2.37066,0.896793,3.97566,0.622117
412.6,0.0,1.2105647764375442,1.5,-0.262741,-0.30605,-0.043308999999999986,2.3703,0.897266,3.97863,0.647941
412.7,0.0,1.2104963294215074,1.5,-0.242815,-0.284569,-0.04175400000000001,2.36998,0.897738,3.9816,0.672083
412.8,0.0,1.2105536141042663,1.5,-0.207349,-0.247385,-0.04003599999999999,2.36967,0.898213,3.98457,0.693138
412.9,0.0,1.210722206520412,1.5,-0.158867,-0.196827,-0.037959999999999994,2.36938,0.898694,3.98752,0.707242
413.0,0.0,1.2109725826461728,1.5,-0.102363,-0.137835,-0.03547200000000002,2.36907,0.899179,3.99044,0.712804
413.1,0.0,1.2112716921242814,1.5,-0.0444794,-0.0780344,-0.033555,2.36874,0.899666,3.99329,0.711135
413.2,0.0,1.2115931461382876,1.5,0.00783099,-0.023443,-0.03127399,2.36836,0.900153,3.99604,0.706029
413.3,0.0,1.2119210326684198,1.5,0.0488474,0.0198162,-0.0290312,2.36794,0.900638,3.99869,0.700725
413.4,0.0,1.2122458955187323,1.5,0.0753524,0.0479316,-0.027420800000000002,2.36746,0.901124,4.00123,0.693582
413.5,0.0,1.2125552949409941,1.5,0.0872424,0.0615554,-0.025686999999999995,2.36694,0.901614,4.00368,0.681026
413.6,0.0,1.2128243485644508,1.5,0.0873117,0.0632082,-0.0241035,2.36639,0.902107,4.00606,0.665413
413.7,0.0,1.2130126994198882,1.5,0.0803364,0.0573549,-0.022981500000000002,2.36583,0.902603,4.00837,0.651709
413.8,0.0,1.2130707585749632,1.5,0.0717795,0.0502233,-0.021556199999999998,2.36525,0.903097,4.01062,0.642909
413.9,0.0,1.212950442907608,1.5,0.0665,0.0461087,-0.0203913,2.36466,0.903588,4.01281,0.638501
414.0,0.0,1.212611459645636,1.5,0.0677672,0.0481717,-0.019595500000000002,2.36407,0.904072,4.01496,0.635805
414.1,0.0,1.2120188508283267,1.5,0.076756,0.0581313,-0.018624700000000008,2.36349,0.904549,4.01705,0.631615
414.2,0.0,1.2111359037792573,1.5,0.0925655,0.0748561,-0.0177094,2.36292,0.905018,4.01911,0.624105
414.3,0.0,1.2099203151810414,1.5,0.11271,0.0956288,-0.017081200000000005,2.36235,0.905478,4.02113,0.617476
414.4,0.0,1.2083299499724591,1.5,0.13395,0.117656,-0.016294000000000017,2.3618,0.905925,4.02311,0.621115
414.5,0.0,1.206341272153853,1.5,0.153237,0.137596,-0.015641000000000016,2.36126,0.905796,4.02439,0.633462
414.6,0.0,1.2039775418762297,1.5,0.168521,0.153166,-0.015355000000000008,2.36074,0.906243,4.0263,0.648188
414.7,0.0,1.2013326795963488,1.5,0.179141,0.164026,-0.01511499999999999,2.36024,0.90667,4.02818,0.660969
414.8,0.0,1.1985681649545432,1.5,0.185702,0.170676,-0.015026000000000012,2.35976,0.907077,4.03004,0.67065
414.9,0.0,1.1958709600250275,1.5,0.189511,0.174281,-0.015230000000000021,2.35931,0.907422,4.03182,0.680717
415.0,0.0,1.1933915672640123,1.5,0.191894,0.176173,-0.015721000000000013,2.35888,0.906138,4.03168,0.694735
415.1,0.0,1.1912045290081303,1.5,0.193724,0.17716,-0.016563999999999995,2.35849,0.902589,4.02879,0.709973
415.2,0.0,1.1893192897957077,1.5,0.19535,0.177637,-0.017713000000000007,2.35812,0.897009,4.02331,0.722811
415.3,0.0,1.1877278976586128,1.5,0.196845,0.177858,-0.018987000000000004,2.35779,0.889613,4.01541,0.732096
415.4,0.0,1.1864491789720222,1.5,0.198208,0.177887,-0.020321000000000006,2.35748,0.880603,4.00524,0.739646
415.5,0.0,1.1855393237164322,1.5,0.199228,0.177415,-0.021813,2.35721,0.870163,3.99296,0.748633
415.6,0.0,1.1850684647938887,1.5,0.198979,0.17547,-0.023509000000000002,2.35696,0.858461,3.9787,0.759824
415.7,0.0,1.1850842557259955,1.5,0.195303,0.1701,-0.025203000000000003,2.35673,0.850637,3.96842,0.772075
415.8,0.0,1.1855859656249699,1.5,0.184828,0.157895,-0.026932999999999985,2.35653,0.853947,3.97109,0.784752
415.9,0.0,1.1865210057104452,1.5,0.163864,0.134978,-0.028886000000000023,2.35635,0.857055,3.9737,0.796744
416.0,0.0,1.18779981363419,1.5,0.12994,0.0988261,-0.0311139,2.35619,0.859972,3.97626,0.803831
416.1,0.0,1.189315195531972,1.5,0.0832788,0.0502227,-0.0330561,2.35603,0.862711,3.97875,0.801942
416.2,0.0,1.1909536799593061,1.5,0.0273239,-0.00790689,-0.03523079,2.35585,0.865283,3.98116,0.792864
416.3,0.0,1.1925948251149405,1.5,-0.0320891,-0.0696025,-0.037513399999999995,2.35565,0.867698,3.98345,0.78175
416.4,0.0,1.1941022804685255,1.5,-0.088584,-0.12809,-0.03950600000000001,2.3554,0.869961,3.98561,0.773063
416.5,0.0,1.1953149814546142,1.5,-0.137175,-0.178942,-0.041767,2.35509,0.872079,3.98762,0.768116
416.6,0.0,1.1960487616425242,1.5,-0.175313,-0.21929,-0.043977000000000016,2.35474,0.874059,3.98949,0.765539
416.7,0.0,1.1961167107378652,1.5,-0.202671,-0.248541,-0.04587000000000002,2.35434,0.875911,3.99122,0.763122
416.8,0.0,1.1953681098406266,1.5,-0.220091,-0.26732,-0.04722899999999999,2.35393,0.877642,3.99285,0.75913
416.9,0.0,1.193733693828972,1.5,-0.228614,-0.276887,-0.04827299999999998,2.3535,0.879259,3.99438,0.752274
417.0,0.0,1.1912580684937053,1.5,-0.229263,-0.278341,-0.04907800000000001,2.35307,0.880769,3.99584,0.741268
417.1,0.0,1.1881044925942075,1.5,-0.223603,-0.27321,-0.04960700000000001,2.35266,0.882176,3.99724,0.725493
417.2,0.0,1.1845293935865107,1.5,-0.214351,-0.263375,-0.04902400000000001,2.35227,0.883485,3.99859,0.705967
417.3,0.0,1.1808349436258525,1.5,-0.205228,-0.253901,-0.048672999999999994,2.35189,0.884698,3.99989,0.686076
