time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
365.8,0.0,1.3888546630058274,1.5,-0.0335452,-0.0734009,-0.03985570000000001,2.28891,0.94339,3.77489,0.427711
365.9,0.0,1.388296238082735,1.5,-0.0002228,-0.0369428,-0.036719999999999996,2.28946,0.937509,3.77295,0.417152
366.0,0.0,1.3879536005669406,1.5,0.0354662,0.00111261,-0.03435359,2.28997,0.929731,3.7695,0.395379
366.1,0.0,1.3877908592186563,1.5,0.072412,0.0409538,-0.031458200000000006,2.29043,0.920265,3.76464,0.374773
366.2,0.0,1.387743244706926,1.5,0.10904,0.0803859,-0.028654100000000002,2.29085,0.909304,3.75843,0.355458
366.3,0.0,1.3877402181352816,1.5,0.144464,0.118027,-0.026437000000000002,2.29124,0.897027,3.75097,0.33813
366.4,0.0,1.3877142043823847,1.5,0.179078,0.155361,-0.023716999999999988,2.29159,0.900642,3.75394,0.322738
366.5,0.0,1.3875986524004897,1.5,0.214134,0.19297,-0.02116399999999999,2.29191,0.904031,3.75684,0.308907
366.6,0.0,1.3873246352382822,1.5,0.250478,0.231382,-0.019095999999999974,2.29222,0.906771,3.75941,0.299483
366.7,0.0,1.3868217133472456,1.5,0.287152,0.270506,-0.016645999999999994,2.29251,0.907232,3.76051,0.294581
366.8,0.0,1.386024322966112,1.5,0.320661,0.305946,-0.014714999999999978,2.29279,0.910159,3.7633,0.28595
366.9,0.0,1.3848836049244582,1.5,0.34544,0.332021,-0.013419000000000014,2.29308,0.912889,3.76605,0.272364
367.0,0.0,1.3833852969159763,1.5,0.355448,0.34333,-0.012117999999999962,2.29338,0.915434,3.76878,0.261431
367.1,0.0,1.3815735093503694,1.5,0.346331,0.334876,-0.011454999999999993,2.29371,0.917809,3.77149,0.251195
367.2,0.0,1.3795752002421575,1.5,0.317333,0.306173,-0.011160000000000003,2.29405,0.920031,3.7742,0.241288
367.3,0.0,1.3776131068923445,1.5,0.272205,0.260497,-0.011707999999999996,2.29441,0.922118,3.7769,0.230626
367.4,0.0,1.3759924740799312,1.5,0.21875,0.20567,-0.013080000000000008,2.29478,0.92408,3.77958,0.222366
367.5,0.0,1.3750545486103911,1.5,0.16714,0.152308,-0.014832000000000012,2.29512,0.925923,3.78224,0.232352
367.6,0.0,1.3751055188584382,1.5,0.127533,0.109817,-0.01771600000000001,2.29542,0.927654,3.78484,0.257449
367.7,0.0,1.376344035960253,1.5,0.107761,0.0869693,-0.020791699999999996,2.29568,0.929281,3.7874,0.290202
367.8,0.0,1.3788134840339819,1.5,0.111709,0.0876455,-0.0240635,2.29589,0.930822,3.7899,0.322484
367.9,0.0,1.3823941225951724,1.5,0.138689,0.111196,-0.027493000000000004,2.29607,0.932294,3.79238,0.349947
368.0,0.0,1.3868330375149844,1.5,0.183766,0.153081,-0.030685000000000018,2.29621,0.933712,3.79482,0.382774
368.1,0.0,1.391797275224192,1.5,0.23876,0.205351,-0.033408999999999994,2.29631,0.935078,3.79723,0.42433
368.2,0.0,1.3969325615046244,1.5,0.293669,0.257376,-0.03629300000000002,2.29636,0.936394,3.79961,0.465614
368.3,0.0,1.4019136926318057,1.5,0.338393,0.299283,-0.03910999999999998,2.29636,0.93766,3.80194,0.50095
368.4,0.0,1.4064786006254573,1.5,0.364624,0.322889,-0.04173500000000002,2.29631,0.938885,3.80422,0.531571
368.5,0.0,1.4104441528109986,1.5,0.367637,0.3227,-0.044937000000000005,2.29623,0.940078,3.80648,0.56174
368.6,0.0,1.413706607941502,1.5,0.347431,0.299091,-0.048339999999999994,2.29612,0.941252,3.80873,0.585743
368.7,0.0,1.4162316398476453,1.5,0.308654,0.257088,-0.051566,2.29599,0.942413,3.81096,0.597568
368.8,0.0,1.4180379256599585,1.5,0.259045,0.203502,-0.05554300000000004,2.29582,0.943562,3.81317,0.594227
368.9,0.0,1.4191768844283004,1.5,0.206831,0.147013,-0.05981799999999998,2.2956,0.944697,3.81535,0.57599
369.0,0.0,1.4197116893910413,1.5,0.158096,0.094102,-0.06399399999999998,2.29533,0.945814,3.81748,0.545564
369.1,0.0,1.4197006539771664,1.5,0.115251,0.0466548,-0.0685962,2.295,0.946911,3.81956,0.515227
369.2,0.0,1.4191903434889739,1.5,0.0771836,0.00395902,-0.07322458000000001,2.2946,0.947987,3.82158,0.486974
369.3,0.0,1.4182203834489835,1.5,0.0407415,-0.0367857,-0.07752719999999999,2.29415,0.949039,3.82353,0.460643
369.4,0.0,1.4168365210200016,1.5,0.00255409,-0.0796465,-0.08220058999999999,2.29365,0.948953,3.82469,0.440282
369.5,0.0,1.4151051922386588,1.5,-0.0398386,-0.126483,-0.08664440000000001,2.2931,0.949355,3.82609,0.435065
369.6,0.0,1.4131238307210046,1.5,-0.0878902,-0.178488,-0.0905978,2.29251,0.950416,3.82788,0.442924
369.7,0.0,1.4110241167207382,1.5,-0.142518,-0.237194,-0.09467599999999998,2.2919,0.951439,3.82962,0.45804
369.8,0.0,1.408966541169646,1.5,-0.204304,-0.30279,-0.09848599999999999,2.29125,0.952424,3.8313,0.476019
369.9,0.0,1.4071245948654831,1.5,-0.272952,-0.374744,-0.10179200000000005,2.29059,0.953371,3.83294,0.494052
370.0,0.0,1.4056603826630798,1.5,-0.346296,-0.451135,-0.10483900000000002,2.28991,0.954278,3.83452,0.511317
370.1,0.0,1.4047010639110098,1.5,-0.419712,-0.527265,-0.10755300000000001,2.28922,0.955145,3.83606,0.530388
370.2,0.0,1.4043294761456158,1.5,-0.486692,-0.596815,-0.11012299999999997,2.28855,0.95597,3.83756,0.554161
370.3,0.0,1.4045949784100455,1.5,-0.540579,-0.652737,-0.11215799999999998,2.2879,0.956757,3.83906,0.58206
370.4,0.0,1.405536840364949,1.5,-0.576641,-0.690543,-0.11390200000000006,2.28732,0.95751,3.84056,0.610418
370.5,0.0,1.4072052706513198,1.5,-0.593387,-0.708481,-0.11509400000000003,2.28683,0.958237,3.84212,0.6316
370.6,0.0,1.4096685386774044,1.5,-0.59246,-0.707698,-0.11523800000000006,2.28645,0.958947,3.84375,0.639077
370.7,0.0,1.4130012482078127,1.5,-0.577304,-0.6925,-0.11519599999999997,2.28621,0.959644,3.84548,0.633823
370.8,0.0,1.4172539803136914,1.5,-0.551459,-0.665821,-0.11436199999999996,2.28611,0.96033,3.84732,0.619402
370.9,0.0,1.4224123868743703,1.5,-0.517361,-0.62956,-0.11219900000000005,2.28613,0.961005,3.84926,0.599375
371.0,0.0,1.4283634071306819,1.5,-0.47606,-0.584297,-0.10823699999999997,2.28627,0.961666,3.8513,0.576354
371.1,0.0,1.4348872261522043,1.5,-0.427618,-0.53277,-0.10515199999999997,2.2865,0.962313,3.85342,0.550715
371.2,0.0,1.4416812266000847,1.5,-0.37173,-0.471808,-0.100078,2.2868,0.962943,3.8556,0.521105
371.3,0.0,1.4484065026293613,1.5,-0.308223,-0.403037,-0.09481399999999995,2.28712,0.963554,3.85781,0.492427
371.4,0.0,1.4547405757322882,1.5,-0.237454,-0.327097,-0.08964300000000003,2.28744,0.964144,3.86002,0.465733
371.5,0.0,1.4604225891339195,1.5,-0.160712,-0.243912,-0.0832,2.28772,0.964713,3.8622,0.442951
371.6,0.0,1.4652825256049389,1.5,-0.0805944,-0.157243,-0.0766486,2.28793,0.965259,3.86431,0.42826
371.7,0.0,1.469249693423483,1.5,-0.00107698,-0.0722188,-0.07114182,2.28803,0.965269,3.86599,0.423116
371.8,0.0,1.4723392855408057,1.5,0.073031,0.00830392,-0.06472707999999999,2.28802,0.965789,3.8679,0.425958
371.9,0.0,1.474622630921358,1.5,0.1372,0.0787107,-0.058489299999999994,2.28788,0.966282,3.86969,0.433717
372.0,0.0,1.476195068660508,1.5,0.188403,0.13498,-0.053423,2.28763,0.966748,3.87137,0.44273
372.1,0.0,1.477157320316664,1.5,0.2258,0.177946,-0.04785400000000001,2.2873,0.967191,3.87294,0.450132
372.2,0.0,1.4776168147855284,1.5,0.250548,0.207623,-0.04292499999999999,2.28689,0.967613,3.87444,0.457079
372.3,0.0,1.4777009090512914,1.5,0.264956,0.225837,-0.039119000000000015,2.28645,0.968014,3.87586,0.469507
372.4,0.0,1.4775670952308848,1.5,0.271631,0.236373,-0.03525800000000001,2.28599,0.968394,3.87725,0.485891
372.5,0.0,1.4774010672364157,1.5,0.273201,0.241164,-0.03203700000000004,2.28554,0.968752,3.8786,0.501408
372.6,0.0,1.4774032994111594,1.5,0.272649,0.242828,-0.029820999999999986,2.28511,0.969086,3.87994,0.51272
372.7,0.0,1.4777673654577588,1.5,0.27372,0.245914,-0.027806000000000025,2.28472,0.969395,3.88127,0.518682
372.8,0.0,1.478649752074694,1.5,0.280689,0.254815,-0.025874000000000008,2.28436,0.969677,3.88259,0.520743
372.9,0.0,1.4801327123810635,1.5,0.297199,0.272824,-0.02437499999999998,2.28405,0.969934,3.88392,0.521529
373.0,0.0,1.4821931118996257,1.5,0.324591,0.301516,-0.023075000000000012,2.28379,0.970167,3.88527,0.522655
373.1,0.0,1.4846989926972565,1.5,0.360668,0.338466,-0.022202,2.28359,0.970378,3.88663,0.526537
373.2,0.0,1.4874464167041255,1.5,0.39976,0.378058,-0.021702,2.28344,0.970567,3.88801,0.535793
373.3,0.0,1.4902244670975433,1.5,0.434279,0.412919,-0.021360000000000046,2.28336,0.970731,3.88941,0.550592
373.4,0.0,1.4928770645406368,1.5,0.45715,0.435492,-0.02165800000000001,2.28334,0.970872,3.89084,0.568954
373.5,0.0,1.4953339898191191,1.5,0.463986,0.441952,-0.022033999999999998,2.28339,0.970995,3.89232,0.588059
373.6,0.0,1.4976053536266223,1.5,0.454062,0.430812,-0.02325000000000005,2.28352,0.971103,3.89384,0.606166
373.7,0.0,1.4997533043226807,1.5,0.429748,0.404758,-0.024990000000000012,2.28372,0.9712,3.89541,0.622829
373.8,0.0,1.5018584956717271,1.5,0.394874,0.367499,-0.027374999999999983,2.28398,0.971287,3.89703,0.6361
373.9,0.0,1.5039908384502119,1.5,0.352915,0.322625,-0.030289999999999984,2.28429,0.971364,3.89867,0.643108
374.0,0.0,1.5061868206474711,1.5,0.305874,0.272155,-0.033719,2.28462,0.971429,3.90034,0.64095
374.1,0.0,1.508435448559798,1.5,0.254248,0.217283,-0.03696499999999997,2.28495,0.97148,3.90199,0.626441
374.2,0.0,1.5106779704911246,1.5,0.197902,0.15677,-0.041132,2.28525,0.971516,3.90362,0.594766
374.3,0.0,1.5128253969341923,1.5,0.137261,0.0921005,-0.04516049999999999,2.28552,0.971535,3.90521,0.561753
374.4,0.0,1.5147894940747646,1.5,0.0741433,0.0249354,-0.0492079,2.28573,0.971536,3.90673,0.530434
374.5,0.0,1.516512956924376,1.5,0.0118149,-0.041652,-0.0534669,2.28586,0.971217,3.90797,0.501885
374.6,0.0,1.5179832851090966,1.5,-0.0457466,-0.103241,-0.0574944,2.28591,0.97106,3.90923,0.482118
374.7,0.0,1.5192257870237798,1.5,-0.0950372,-0.155841,-0.060803800000000005,2.28587,0.97102,3.91049,0.471683
374.8,0.0,1.5202850460034272,1.5,-0.134103,-0.198434,-0.064331,2.28577,0.970959,3.91165,0.464577
374.9,0.0,1.5212080953996272,1.5,-0.163019,-0.230345,-0.067326,2.2856,0.970881,3.91274,0.450278
375.0,0.0,1.52203530796067,1.5,-0.183558,-0.253369,-0.06981100000000001,2.2854,0.970785,3.91376,0.426157
375.1,0.0,1.52279663989955,1.5,-0.198159,-0.270282,-0.07212300000000002,2.28518,0.970673,3.91474,0.407866
375.2,0.0,1.5235090808334146,1.5,-0.208667,-0.282711,-0.074044,2.28495,0.970544,3.91567,0.398627
375.3,0.0,1.5241737653829532,1.5,-0.215393,-0.291196,-0.07580300000000001,2.28473,0.970397,3.91658,0.394449
375.4,0.0,1.5247737121704814,1.5,-0.216946,-0.293771,-0.076825,2.28453,0.97023,3.91747,0.389753
375.5,0.0,1.5252749707264275,1.5,-0.210987,-0.288811,-0.07782399999999998,2.28436,0.970045,3.91834,0.376477
375.6,0.0,1.5256355867431002,1.5,-0.195638,-0.274446,-0.07880800000000002,2.28422,0.969841,3.91921,0.357514
375.7,0.0,1.5258250786951666,1.5,-0.170909,-0.250253,-0.079344,2.28411,0.96962,3.92007,0.339504
375.8,0.0,1.5258486861070737,1.5,-0.139482,-0.219066,-0.07958400000000002,2.28403,0.969384,3.92093,0.323951
375.9,0.0,1.5257607478569493,1.5,-0.106334,-0.186063,-0.07972900000000001,2.28397,0.96913,3.92177,0.319642
376.0,0.0,1.5256532243946574,1.5,-0.0772363,-0.156914,-0.0796777,2.28392,0.968858,3.92258,0.327675
376.1,0.0,1.5256226434887505,1.5,-0.056694,-0.135999,-0.07930500000000001,2.28388,0.968567,3.92337,0.343024
376.2,0.0,1.5257360115022092,1.5,-0.046217,-0.125289,-0.079072,2.28383,0.968259,3.92413,0.359091
376.3,0.0,1.5260154184091022,1.5,-0.0437264,-0.122164,-0.0784376,2.28379,0.967933,3.92486,0.369123
376.4,0.0,1.5264447724639731,1.5,-0.0443837,-0.121976,-0.0775923,2.28374,0.967589,3.92555,0.36959
376.5,0.0,1.5269886275570912,1.5,-0.0424541,-0.119442,-0.0769879,2.2837,0.967226,3.92621,0.374876
376.6,0.0,1.5276128143200285,1.5,-0.0333478,-0.109426,-0.0760782,2.28366,0.966844,3.92684,0.399858
376.7,0.0,1.528303446811181,1.5,-0.0149815,-0.0900763,-0.0750948,2.28361,0.966444,3.92744,0.435275
376.8,0.0,1.5290843111100987,1.5,0.0119476,-0.0624177,-0.0743653,2.28357,0.966027,3.928,0.471263
376.9,0.0,1.530029202175178,1.5,0.0445801,-0.0287077,-0.0732878,2.28352,0.965594,3.92852,0.503908
377.0,0.0,1.5312598111810998,1.5,0.0788327,0.0067223,-0.0721104,2.28346,0.965142,3.929,0.537049
377.1,0.0,1.5329188029556162,1.5,0.110134,0.039021,-0.071113,2.28338,0.964672,3.92943,0.574631
377.2,0.0,1.5351170670169987,1.5,0.133819,0.063981,-0.069838,2.28329,0.964184,3.92981,0.61363
377.3,0.0,1.5378726977854424,1.5,0.145424,0.0768532,-0.0685708,2.28319,0.963679,3.93015,0.651208
377.4,0.0,1.5410745871320386,1.5,0.141215,0.0736521,-0.06756290000000001,2.28307,0.963162,3.93044,0.684571
377.5,0.0,1.5444972262966392,1.5,0.119019,0.0526724,-0.0663466,2.28295,0.962638,3.93069,0.707922
377.6,0.0,1.547862237497527,1.5,0.0790526,0.0138799,-0.0651727,2.28281,0.962113,3.93091,0.717609
377.7,0.0,1.5509111690043482,1.5,0.0242321,-0.0401947,-0.0644268,2.28266,0.961591,3.93108,0.712639
377.8,0.0,1.5534522242440951,1.5,-0.0403317,-0.103805,-0.0634733,2.28247,0.961074,3.93121,0.692672
377.9,0.0,1.5553694705962082,1.5,-0.108558,-0.171351,-0.062793,2.28223,0.960561,3.93126,0.657619
378.0,0.0,1.556608970771226,1.5,-0.174812,-0.23749,-0.06267800000000001,2.28192,0.960049,3.93122,0.620893
378.1,0.0,1.5571613559194637,1.5,-0.234907,-0.297555,-0.06264800000000001,2.28154,0.959537,3.93109,0.596885
378.2,0.0,1.5570490514376438,1.5,-0.286357,-0.34889,-0.062533,2.28108,0.959022,3.93086,0.584698
378.3,0.0,1.5563158802232007,1.5,-0.327979,-0.390692,-0.06271299999999996,2.28056,0.958504,3.93054,0.58059
378.4,0.0,1.5550175148970178,1.5,-0.359234,-0.421679,-0.06244500000000003,2.27999,0.957984,3.93015,0.58114
378.5,0.0,1.5532177510278566,1.5,-0.379753,-0.441656,-0.061902999999999986,2.2794,0.957462,3.92968,0.583595
378.6,0.0,1.550995544021652,1.5,-0.389235,-0.450478,-0.06124299999999999,2.2788,0.956941,3.92918,0.585511
378.7,0.0,1.5484596030106013,1.5,-0.387625,-0.447229,-0.05960399999999999,2.27821,0.956422,3.92864,0.583929
378.8,0.0,1.5457611768457202,1.5,-0.375299,-0.432658,-0.05735899999999999,2.27765,0.955906,3.92808,0.577114
378.9,0.0,1.5430976734884716,1.5,-0.353033,-0.408207,-0.055174,2.27711,0.955395,3.9275,0.564908
379.0,0.0,1.5407034293053665,1.5,-0.321733,-0.373933,-0.052200000000000024,2.27659,0.954888,3.92692,0.547357
379.1,0.0,1.5388246564453976,1.5,-0.282105,-0.330915,-0.04881000000000002,2.27609,0.954385,3.92631,0.523617
379.2,0.0,1.5376784461589614,1.5,-0.234554,-0.280316,-0.045762,2.2756,0.953886,3.92568,0.494535
379.3,0.0,1.5374048626490788,1.5,-0.179497,-0.221242,-0.041745000000000004,2.2751,0.953389,3.925,0.467803
379.4,0.0,1.5380303261111667,1.5,-0.118022,-0.155503,-0.037481,2.27457,0.952893,3.92427,0.444834
379.5,0.0,1.5394593781444463,1.5,-0.0525296,-0.0865199,-0.033990299999999994,2.27399,0.952397,3.92346,0.430452
379.6,0.0,1.5414996823379357,1.5,0.0131115,-0.0165713,-0.029682800000000002,2.27334,0.951898,3.92255,0.425898
379.7,0.0,1.5439097763094554,1.5,0.0742828,0.0487928,-0.02549,2.27262,0.951395,3.92155,0.429138
379.8,0.0,1.546449917647892,1.5,0.127112,0.104936,-0.022176,2.27183,0.950886,3.92043,0.436214
379.9,0.0,1.548917622593552,1.5,0.170156,0.151869,-0.018286999999999998,2.27097,0.950373,3.91922,0.44187
380.0,0.0,1.5511590665579602,1.5,0.205349,0.190649,-0.01469999999999999,2.27006,0.949855,3.91792,0.440085
380.1,0.0,1.5530597152940528,1.5,0.237504,0.225668,-0.011835999999999985,2.26913,0.949331,3.91654,0.426639
380.2,0.0,1.554526684802457,1.5,0.272284,0.263555,-0.008729000000000042,2.26819,0.948799,3.9151,0.423666
380.3,0.0,1.555478581676802,1.5,0.313465,0.307456,-0.006008999999999987,2.26725,0.948259,3.91362,0.443898
380.4,0.0,1.5558542400757158,1.5,0.36078,0.356971,-0.003809000000000007,2.26634,0.94771,3.9121,0.473127
380.5,0.0,1.555639193487186,1.5,0.409495,0.407527,-0.0019680000000000253,2.26548,0.94715,3.91056,0.499718
380.6,0.0,1.5548935875565302,1.5,0.452,0.451564,-0.00043599999999999195,2.26466,0.946578,3.90901,0.517387
380.7,0.0,1.5537596148962458,1.5,0.480689,0.481392,0.0007030000000000092,2.26391,0.945998,3.90748,0.527814
380.8,0.0,1.5524380268804314,1.5,0.490705,0.491924,0.00121899999999997,2.26326,0.945415,3.90597,0.539894
380.9,0.0,1.5511432758825698,1.5,0.481307,0.482703,0.0013960000000000083,2.26271,0.944838,3.90452,0.555991
381.0,0.0,1.5500583041781861,1.5,0.455381,0.456525,0.0011440000000000339,2.26227,0.944271,3.90314,0.569443
381.1,0.0,1.5493049385201916,1.5,0.417604,0.417681,7.700000000004925e-05,2.26193,0.943717,3.90181,0.574865
381.2,0.0,1.5489325453617167,1.5,0.372358,0.370828,-0.0015300000000000313,2.26167,0.943174,3.90055,0.574218
381.3,0.0,1.5489199692242404,1.5,0.322405,0.319023,-0.003381999999999996,2.26148,0.94264,3.89932,0.570329
381.4,0.0,1.5491880582624002,1.5,0.268749,0.262598,-0.0061510000000000176,2.26132,0.942113,3.8981,0.562959
381.5,0.0,1.5496241726994062,1.5,0.211432,0.202314,-0.009118000000000015,2.26116,0.94159,3.89688,0.55049
381.6,0.0,1.5501160905271456,1.5,0.150645,0.138256,-0.012389000000000011,2.26099,0.941068,3.89563,0.531227
381.7,0.0,1.5505832911090858,1.5,0.0875494,0.0712649,-0.016284499999999993,2.26078,0.940546,3.89433,0.505412
381.8,0.0,1.5509913773357278,1.5,0.0245445,0.00420224,-0.02034226,2.26051,0.939958,3.89292,0.482148
381.9,0.0,1.5513460034122075,1.5,-0.035001,-0.0592607,-0.024259700000000002,2.26016,0.938552,3.89089,0.469634
382.0,0.0,1.5516754774844954,1.5,-0.0873447,-0.116085,-0.028740299999999996,2.25973,0.938067,3.88936,0.467449
382.1,0.0,1.5520132321519102,1.5,-0.129078,-0.162118,-0.033040000000000014,2.25923,0.937574,3.88773,0.47313
382.2,0.0,1.5523839183369212,1.5,-0.15777,-0.194596,-0.036826,2.25867,0.937076,3.88603,0.483596
382.3,0.0,1.552791420499187,1.5,-0.172404,-0.213092,-0.040688,2.25807,0.936577,3.88427,0.495407
382.4,0.0,1.5532088506688506,1.5,-0.173517,-0.217502,-0.043984999999999996,2.25746,0.936081,3.88247,0.505133
382.5,0.0,1.5535743075619677,1.5,-0.163,-0.209882,-0.04688200000000001,2.25683,0.935592,3.88064,0.511915
382.6,0.0,1.5537962378405485,1.5,-0.143643,-0.192874,-0.049231,2.25622,0.935108,3.87878,0.517652
382.7,0.0,1.5537691890251968,1.5,-0.118578,-0.170066,-0.05148799999999999,2.25561,0.934629,3.87692,0.5233
382.8,0.0,1.5533975188368392,1.5,-0.0908091,-0.143945,-0.053135899999999986,2.25502,0.934151,3.87503,0.528328
382.9,0.0,1.552621474243998,1.5,-0.0629457,-0.117484,-0.05453830000000001,2.25443,0.933672,3.87313,0.531342
383.0,0.0,1.5514368202439333,1.5,-0.0371649,-0.0924449,-0.055279999999999996,2.25385,0.93319,3.8712,0.531149
383.1,0.0,1.5498983517704314,1.5,-0.0153539,-0.0715147,-0.0561608,2.25328,0.932702,3.86925,0.527972
383.2,0.0,1.5481028149429361,1.5,0.000672114,-0.0556033,-0.056275414,2.25271,0.932209,3.86727,0.523999
383.3,0.0,1.5461572611436971,1.5,0.00901243,-0.047334,-0.05634643,2.25215,0.931709,3.86527,0.520761
383.4,0.0,1.5441480152741196,1.5,0.0077329,-0.0484051,-0.056138,2.2516,0.931202,3.86325,0.514555
383.5,0.0,1.542125291173595,1.5,-0.004778,-0.0605936,-0.0558156,2.25105,0.930691,3.86121,0.499091
383.6,0.0,1.5401080968340386,1.5,-0.029212,-0.0845616,-0.0553496,2.25051,0.930176,3.85915,0.472109
383.7,0.0,1.5381018539266706,1.5,-0.0647763,-0.119704,-0.05492770000000001,2.24999,0.929662,3.85707,0.44655
383.8,0.0,1.5361165166313084,1.5,-0.109052,-0.163404,-0.054352,2.24946,0.929148,3.85497,0.423993
383.9,0.0,1.5341772932171782,1.5,-0.158535,-0.21221,-0.053675,2.24893,0.928634,3.85285,0.414369
384.0,0.0,1.5323271111157026,1.5,-0.209738,-0.262716,-0.052978,2.2484,0.928117,3.85069,0.414457
384.1,0.0,1.530624198655137,1.5,-0.260303,-0.312536,-0.052232999999999974,2.24785,0.927595,3.84851,0.418666
384.2,0.0,1.5291381320986985,1.5,-0.309422,-0.360962,-0.05154000000000003,2.2473,0.925775,3.84546,0.420402
384.3,0.0,1.5279442428640235,1.5,-0.357215,-0.407782,-0.05056699999999997,2.24674,0.921662,3.84087,0.412624
384.4,0.0,1.5271120049503244,1.5,-0.403328,-0.452584,-0.049255999999999966,2.24619,0.915498,3.83483,0.391827
384.5,0.0,1.526681745499745,1.5,-0.445657,-0.493195,-0.04753799999999997,2.24565,0.911415,3.82993,0.371577
384.6,0.0,1.526629296571689,1.5,-0.48012,-0.525808,-0.04568800000000006,2.24515,0.9116,3.82772,0.355365
384.7,0.0,1.526829811451977,1.5,-0.501831,-0.54542,-0.04358899999999999,2.24468,0.911734,3.8255,0.349298
384.8,0.0,1.5270428363182846,1.5,-0.507141,-0.547587,-0.04044600000000009,2.24428,0.911827,3.82332,0.349081
384.9,0.0,1.5269390028388514,1.5,-0.495375,-0.533397,-0.038022,2.24394,0.911886,3.82117,0.343073
385.0,0.0,1.526168763873426,1.5,-0.469208,-0.503361,-0.03415299999999993,2.24368,0.91192,3.81907,0.326198
385.1,0.0,1.5244466923165827,1.5,-0.433404,-0.463306,-0.029901999999999984,2.24348,0.911933,3.81702,0.320977
385.2,0.0,1.5216124912707079,1.5,-0.392639,-0.418449,-0.02581,2.24332,0.911924,3.815,0.328464
385.3,0.0,1.5176434459614927,1.5,-0.349638,-0.370267,-0.02062900000000001,2.2432,0.911894,3.813,0.342387
385.4,0.0,1.5126219746381897,1.5,-0.30464,-0.319707,-0.015066999999999997,2.24308,0.911839,3.811,0.355319
385.5,0.0,1.5066849505591733,1.5,-0.256346,-0.266494,-0.01014799999999999,2.24295,0.911761,3.80899,0.359265
385.6,0.0,1.4999853950820783,1.5,-0.203627,-0.207773,-0.004146000000000011,2.24279,0.911657,3.80694,0.34495
385.7,0.0,1.492683966070438,1.5,-0.146904,-0.144655,0.002249000000000001,2.24258,0.911527,3.80486,0.32805
385.8,0.0,1.4849685545825475,1.5,-0.0883904,-0.0804936,0.007896799999999995,2.24232,0.911196,3.8026,0.311703
385.9,0.0,1.4770845352852524,1.5,-0.0311525,-0.017339,0.0138135,2.24198,0.908916,3.79902,0.297064
386.0,0.0,1.4693511660819685,1.5,0.0224254,0.0424006,0.019975199999999995,2.24157,0.908145,3.79629,0.286789
386.1,0.0,1.4621440673414838,1.5,0.0718842,0.0970919,0.0252077,2.24109,0.908058,3.79393,0.279679
386.2,0.0,1.4558399436279903,1.5,0.119014,0.149931,0.030917000000000014,2.24055,0.907761,3.79138,0.268808
386.3,0.0,1.4507414708202124,1.5,0.167128,0.203446,0.03631799999999999,2.23997,0.905674,3.78765,0.256496
386.4,0.0,1.4470133968102947,1.5,0.219643,0.260342,0.04069900000000001,2.23937,0.90559,3.78511,0.244524
386.5,0.0,1.4446538369275448,1.5,0.278575,0.323888,0.04531299999999999,2.23875,0.905464,3.78252,0.233419
386.6,0.0,1.4435019947265313,1.5,0.34353,0.393222,0.049692000000000014,2.23813,0.905298,3.77991,0.223277
386.7,0.0,1.4432655202553788,1.5,0.411504,0.464718,0.05321400000000004,2.23754,0.905092,3.77728,0.21497
386.8,0.0,1.4435533921201353,1.5,0.477501,0.53415,0.056649000000000005,2.23698,0.904847,3.77464,0.217342
386.9,0.0,1.4439164869933967,1.5,0.535657,0.594731,0.05907399999999996,2.23649,0.904564,3.77202,0.233593
387.0,0.0,1.4439051930115245,1.5,0.58044,0.641804,0.061364000000000085,2.23609,0.904248,3.76945,0.258321
387.1,0.0,1.4431397549102456,1.5,0.607548,0.670357,0.062809,2.23582,0.903909,3.76696,0.277054
387.2,0.0,1.4413694976771,1.5,0.614363,0.678411,0.064048,2.2357,0.903556,3.76458,0.268215
387.3,0.0,1.4384962879100962,1.5,0.600078,0.664635,0.06455699999999998,2.23577,0.903202,3.76235,0.257547
387.4,0.0,1.4345596200949866,1.5,0.565699,0.62966,0.06396100000000005,2.23601,0.902856,3.76028,0.245757
387.5,0.0,1.4297028097367035,1.5,0.514045,0.576337,0.062292000000000014,2.23642,0.902523,3.75836,0.23529
387.6,0.0,1.4241393995009322,1.5,0.449613,0.510314,0.06070100000000006,2.23696,0.902205,3.75658,0.232095
387.7,0.0,1.4181207601145092,1.5,0.378064,0.435835,0.05777099999999996,2.23758,0.901901,3.7549,0.23939
387.8,0.0,1.4118957573481632,1.5,0.305191,0.359694,0.054503000000000024,2.23823,0.901609,3.75328,0.253256
387.9,0.0,1.4056652677159573,1.5,0.235622,0.286747,0.051124999999999976,2.23886,0.901325,3.75169,0.267995
388.0,0.0,1.3995516249007607,1.5,0.171793,0.218364,0.046571,2.23943,0.900984,3.75004,0.277294
388.1,0.0,1.3936011405238844,1.5,0.113771,0.155306,0.041535,2.23991,0.89898,3.74727,0.273334
388.2,0.0,1.3878179706130407,1.5,0.0600857,0.0970675,0.0369818,2.2403,0.894794,3.74298,0.261147
388.3,0.0,1.382211707913794,1.5,0.00916941,0.0409136,0.031744190000000005,2.24058,0.888653,3.73725,0.249124
388.4,0.0,1.3768391683911663,1.5,-0.0393811,-0.012858,0.0265231,2.24076,0.880767,3.73015,0.23801
