time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
349.1,0.0,1.4520611357721753,1.5,-0.443249,-0.418918,0.02433099999999999,2.29236,0.707212,3.18552,0.444832
349.2,0.0,1.4517299660550178,1.5,-0.362516,-0.332233,0.030283000000000004,2.29238,0.70711,3.18248,0.42114
349.3,0.0,1.451419443414375,1.5,-0.272696,-0.234509,0.038187,2.29239,0.706999,3.17946,0.410976
349.4,0.0,1.4511518996542119,1.5,-0.180817,-0.136057,0.044759999999999994,2.29232,0.70688,3.17639,0.414527
349.5,0.0,1.4509384755008705,1.5,-0.0934719,-0.0422346,0.0512373,2.29213,0.706751,3.17321,0.425765
349.6,0.0,1.450797240194508,1.5,-0.0157149,0.0422177,0.0579326,2.29179,0.706613,3.16989,0.437654
349.7,0.0,1.4507548989541315,1.5,0.0498654,0.113653,0.0637876,2.2913,0.706467,3.16642,0.443667
349.8,0.0,1.4508345435262848,1.5,0.103629,0.173865,0.07023599999999999,2.29065,0.706318,3.16279,0.438349
349.9,0.0,1.4510434953954623,1.5,0.148629,0.223801,0.07517199999999999,2.28987,0.706168,3.15903,0.425048
350.0,0.0,1.451374355841594,1.5,0.189485,0.269489,0.08000399999999999,2.289,0.706023,3.15518,0.433037
350.1,0.0,1.4518202279796089,1.5,0.2306,0.315083,0.084483,2.28805,0.705881,3.15124,0.458429
350.2,0.0,1.4523941452577098,1.5,0.27434,0.363201,0.08886100000000002,2.28705,0.705743,3.14726,0.487614
350.3,0.0,1.453141157262285,1.5,0.319899,0.412728,0.092829,2.28603,0.705471,3.1431,0.511592
350.4,0.0,1.4541344696765544,1.5,0.36335,0.459395,0.09604499999999999,2.28502,0.704296,3.13793,0.525568
350.5,0.0,1.455450013391807,1.5,0.398867,0.497032,0.09816499999999995,2.28403,0.704217,3.13395,0.53591
350.6,0.0,1.4571228977966795,1.5,0.420607,0.520683,0.100076,2.2831,0.704132,3.13001,0.559596
350.7,0.0,1.459106068686319,1.5,0.424505,0.52616,0.10165499999999994,2.28224,0.704042,3.12615,0.59581
350.8,0.0,1.4612592602229704,1.5,0.409368,0.511634,0.10226600000000002,2.28148,0.70395,3.12239,0.635136
350.9,0.0,1.4633791596901937,1.5,0.377042,0.479778,0.102736,2.28081,0.703862,3.11873,0.671958
351.0,0.0,1.465252586705687,1.5,0.331778,0.433771,0.101993,2.28023,0.703782,3.11519,0.703796
351.1,0.0,1.4667028191380562,1.5,0.279188,0.38055,0.10136200000000001,2.27971,0.703712,3.11174,0.729645
351.2,0.0,1.4676137804571572,1.5,0.225114,0.325378,0.10026399999999999,2.27924,0.703649,3.10836,0.749829
351.3,0.0,1.467937378288287,1.5,0.174675,0.271742,0.09706699999999999,2.27878,0.703593,3.10503,0.766469
351.4,0.0,1.4676954320064821,1.5,0.131574,0.226651,0.095077,2.27833,0.703541,3.10172,0.782084
351.5,0.0,1.4669796890662363,1.5,0.0976821,0.190025,0.0923429,2.27786,0.703491,3.09842,0.795098
351.6,0.0,1.465944434194979,1.5,0.0728945,0.162624,0.08972949999999999,2.27737,0.703444,3.09512,0.801959
351.7,0.0,1.4647848369498095,1.5,0.0552737,0.14091,0.0856363,2.27687,0.703402,3.09183,0.801639
351.8,0.0,1.4637002825637688,1.5,0.0414771,0.124283,0.0828059,2.27635,0.703364,3.08854,0.795337
351.9,0.0,1.4628512553945363,1.5,0.0274551,0.10757,0.0801149,2.27583,0.703331,3.08526,0.785735
352.0,0.0,1.4623253074996398,1.5,0.00932639,0.0866954,0.07736901,2.27529,0.703299,3.08199,0.775662
352.1,0.0,1.4621265815057762,1.5,-0.0157525,0.0589572,0.0747097,2.27475,0.703266,3.07874,0.765922
352.2,0.0,1.462192461668664,1.5,-0.0489784,0.0219922,0.0709706,2.2742,0.703232,3.07549,0.754676
352.3,0.0,1.4624266817092029,1.5,-0.0897813,-0.021069,0.06871229999999999,2.27365,0.703193,3.07224,0.740575
352.4,0.0,1.462731572030001,1.5,-0.136257,-0.0695188,0.06673819999999998,2.2731,0.70315,3.069,0.725057
352.5,0.0,1.4630274291770318,1.5,-0.185959,-0.120856,0.06510300000000001,2.27253,0.7031,3.06575,0.71016
352.6,0.0,1.4632573754856804,1.5,-0.236657,-0.173678,0.06297900000000001,2.27195,0.702778,3.06221,0.696693
352.7,0.0,1.463382812278183,1.5,-0.28668,-0.224386,0.06229399999999999,2.27136,0.700826,3.05687,0.684383
352.8,0.0,1.4633763821036956,1.5,-0.334709,-0.272693,0.06201599999999996,2.27078,0.697208,3.04965,0.672549
352.9,0.0,1.4632185504294533,1.5,-0.37929,-0.317076,0.06221399999999999,2.2702,0.696978,3.04598,0.661063
353.0,0.0,1.4628998401866613,1.5,-0.41853,-0.355732,0.06279800000000002,2.26965,0.697189,3.04284,0.650429
353.1,0.0,1.4624241042137116,1.5,-0.45034,-0.386586,0.06375400000000003,2.26913,0.697369,3.03973,0.640437
353.2,0.0,1.4618056468964304,1.5,-0.473183,-0.407834,0.06534900000000005,2.26867,0.697521,3.03668,0.628024
353.3,0.0,1.461058641869196,1.5,-0.48686,-0.41951,0.06735000000000002,2.26827,0.697646,3.03369,0.609806
353.4,0.0,1.460185183740762,1.5,-0.49276,-0.423021,0.069739,2.26796,0.697746,3.03079,0.587969
353.5,0.0,1.4591700706559227,1.5,-0.4933,-0.420182,0.07311800000000002,2.26773,0.697823,3.02799,0.56877
353.6,0.0,1.4579855219993951,1.5,-0.49081,-0.414965,0.07584500000000005,2.2676,0.697876,3.02529,0.555208
353.7,0.0,1.456602497081525,1.5,-0.486502,-0.407659,0.078843,2.26757,0.697906,3.02269,0.545578
353.8,0.0,1.4550013357358094,1.5,-0.480076,-0.397922,0.082154,2.26762,0.697913,3.0202,0.535876
353.9,0.0,1.453175424103151,1.5,-0.470049,-0.382905,0.087144,2.26775,0.697895,3.01782,0.520428
354.0,0.0,1.4511281256554562,1.5,-0.454423,-0.363063,0.09136,2.26797,0.697852,3.01552,0.493465
354.1,0.0,1.4488706583464366,1.5,-0.431114,-0.33495,0.09616399999999997,2.26825,0.697785,3.01332,0.467
354.2,0.0,1.4464288979652091,1.5,-0.397871,-0.296515,0.101356,2.26858,0.697694,3.01118,0.441892
354.3,0.0,1.44385839535852,1.5,-0.351948,-0.243583,0.10836499999999999,2.26895,0.697579,3.00909,0.417778
354.4,0.0,1.4412565786835978,1.5,-0.290076,-0.175952,0.114124,2.26932,0.697441,3.00703,0.397587
354.5,0.0,1.438759027620698,1.5,-0.209185,-0.0887026,0.1204824,2.26966,0.697284,3.00496,0.378682
354.6,0.0,1.4365151831760108,1.5,-0.107756,0.0190158,0.1267718,2.26993,0.697111,3.00284,0.35939
354.7,0.0,1.4346530663630117,1.5,0.0127908,0.146328,0.13353720000000002,2.27006,0.696926,3.0006,0.341389
354.8,0.0,1.4332516154658024,1.5,0.147456,0.289176,0.14171999999999998,2.26999,0.696734,2.99817,0.327393
354.9,0.0,1.4323340024951923,1.5,0.28825,0.43592,0.14766999999999997,2.26967,0.696534,2.9955,0.328039
355.0,0.0,1.431878493377998,1.5,0.425878,0.5793,0.15342200000000006,2.26906,0.696327,2.99253,0.341576
355.1,0.0,1.4318317658683117,1.5,0.551897,0.710152,0.15825500000000003,2.26817,0.696112,2.98925,0.361102
355.2,0.0,1.4321149020331112,1.5,0.660533,0.822656,0.16212300000000002,2.26704,0.695891,2.98571,0.378851
355.3,0.0,1.4326248777391677,1.5,0.749519,0.913913,0.16439399999999993,2.26575,0.695673,2.98199,0.388764
355.4,0.0,1.4332384228406416,1.5,0.819717,0.984825,0.16510799999999992,2.26439,0.695469,2.97818,0.392599
355.5,0.0,1.4338196762384279,1.5,0.873707,1.03857,0.16486299999999998,2.26307,0.695291,2.9744,0.40856
355.6,0.0,1.4342281023120758,1.5,0.913903,1.07509,0.16118700000000008,2.26188,0.695146,2.97077,0.433457
355.7,0.0,1.4343228576398075,1.5,0.940937,1.09887,0.157933,2.26089,0.69504,2.96736,0.454896
355.8,0.0,1.4339619019867589,1.5,0.952989,1.10666,0.153671,2.26017,0.694975,2.96427,0.460801
355.9,0.0,1.4329978448244325,1.5,0.946394,1.094,0.14760600000000013,2.25975,0.694953,2.96153,0.439869
356.0,0.0,1.4312774775618666,1.5,0.917261,1.05651,0.13924900000000007,2.25964,0.694975,2.95918,0.418272
356.1,0.0,1.4286545783160753,1.5,0.863314,0.994363,0.13104899999999997,2.25985,0.695045,2.95723,0.398049
356.2,0.0,1.4250228263851954,1.5,0.784978,0.908721,0.12374300000000005,2.26031,0.695167,2.95564,0.379114
356.3,0.0,1.4203679377488376,1.5,0.685184,0.799513,0.11432900000000001,2.26095,0.695344,2.95436,0.359917
356.4,0.0,1.4148262292339508,1.5,0.568081,0.66868,0.1005990000000001,2.26167,0.695577,2.95329,0.341492
356.5,0.0,1.4087223502068977,1.5,0.43758,0.528272,0.09069199999999994,2.26235,0.695864,2.9523,0.327196
356.6,0.0,1.402551404147205,1.5,0.296678,0.377645,0.08096700000000001,2.26288,0.696199,2.95128,0.321558
356.7,0.0,1.396886626169345,1.5,0.14796,0.218679,0.070719,2.26313,0.696578,2.95009,0.322214
356.8,0.0,1.3922354758739852,1.5,-0.00523569,0.0546526,0.059888290000000004,2.26303,0.696993,2.94862,0.325795
356.9,0.0,1.3889067349647612,1.5,-0.158,-0.112138,0.045862,2.2625,0.697441,2.94679,0.330507
357.0,0.0,1.3869507588723295,1.5,-0.304147,-0.268261,0.035885999999999973,2.26153,0.697917,2.94456,0.336103
357.1,0.0,1.3861907495499364,1.5,-0.437547,-0.41104,0.026507000000000003,2.26013,0.698421,2.94192,0.342456
357.2,0.0,1.3863136748451308,1.5,-0.553642,-0.536173,0.017468999999999957,2.25837,0.698957,2.93892,0.348252
357.3,0.0,1.3869721596527143,1.5,-0.65016,-0.643011,0.007148999999999961,2.25633,0.699533,2.93566,0.35165
357.4,0.0,1.3878630557872402,1.5,-0.726661,-0.726284,0.0003769999999999607,2.25414,0.700159,2.93226,0.353189
357.5,0.0,1.3887702372508284,1.5,-0.78347,-0.788568,-0.005098000000000047,2.25191,0.700846,2.92884,0.359664
357.6,0.0,1.3895738530204984,1.5,-0.82098,-0.830462,-0.00948199999999999,2.24975,0.701602,2.92553,0.370017
357.7,0.0,1.3902343940040018,1.5,-0.839921,-0.852493,-0.012571999999999917,2.24774,0.702432,2.92243,0.378501
357.8,0.0,1.3907613596024664,1.5,-0.842327,-0.855944,-0.01361699999999999,2.24597,0.703339,2.91963,0.380965
357.9,0.0,1.391176247350101,1.5,-0.832201,-0.845924,-0.01372300000000004,2.24447,0.704322,2.91719,0.376513
358.0,0.0,1.3914802135363147,1.5,-0.814978,-0.827085,-0.012106999999999979,2.24327,0.705377,2.91516,0.37016
358.1,0.0,1.3916367652851478,1.5,-0.795725,-0.805769,-0.010043999999999942,2.24238,0.706495,2.91353,0.367464
358.2,0.0,1.3915765970667187,1.5,-0.776995,-0.78315,-0.0061550000000000216,2.24179,0.707669,2.91233,0.366659
358.3,0.0,1.391224012319775,1.5,-0.757608,-0.759231,-0.001623000000000041,2.2415,0.708711,2.91135,0.358748
358.4,0.0,1.390533332223967,1.5,-0.733155,-0.728708,0.004446999999999979,2.24148,0.70998,2.91095,0.34127
358.5,0.0,1.3895149674731058,1.5,-0.697971,-0.68756,0.010411000000000059,2.24172,0.711279,2.91094,0.325951
358.6,0.0,1.3882340708527816,1.5,-0.64752,-0.630668,0.016851999999999978,2.24216,0.712604,2.91127,0.311606
358.7,0.0,1.3867822638897123,1.5,-0.580054,-0.555808,0.02424599999999999,2.24278,0.713948,2.9119,0.298175
358.8,0.0,1.3852412253074837,1.5,-0.496983,-0.462285,0.03469800000000001,2.24352,0.715308,2.91277,0.284124
358.9,0.0,1.383659255809236,1.5,-0.402187,-0.359037,0.04315000000000002,2.2443,0.716681,2.91382,0.270456
359.0,0.0,1.3820483842835627,1.5,-0.300885,-0.24974,0.051145000000000024,2.24506,0.718063,2.91497,0.260759
359.1,0.0,1.380395253713743,1.5,-0.198585,-0.138874,0.059711000000000014,2.24574,0.719448,2.91615,0.264401
359.2,0.0,1.3786749755064251,1.5,-0.100261,-0.0300837,0.0701773,2.24629,0.720833,2.91729,0.276896
359.3,0.0,1.376861592260201,1.5,-0.00969849,0.0685247,0.07822319,2.24669,0.722215,2.91836,0.292405
359.4,0.0,1.3749348968771808,1.5,0.070991,0.156392,0.085401,2.24692,0.723594,2.91934,0.305017
359.5,0.0,1.3728869279881217,1.5,0.141517,0.235186,0.093669,2.24701,0.72497,2.92024,0.309346
359.6,0.0,1.3707315220721872,1.5,0.203029,0.302231,0.09920200000000004,2.24696,0.726346,2.92107,0.29933
359.7,0.0,1.3685168277850266,1.5,0.257316,0.361401,0.10408499999999998,2.24682,0.727722,2.92186,0.287863
359.8,0.0,1.366335306696529,1.5,0.306002,0.414194,0.10819200000000001,2.24661,0.729097,2.92264,0.298208
359.9,0.0,1.3643219789700192,1.5,0.350202,0.462723,0.11252099999999998,2.24638,0.730471,2.92344,0.320702
360.0,0.0,1.3626350330391526,1.5,0.39074,0.505761,0.11502100000000004,2.24614,0.731842,2.9243,0.345361
360.1,0.0,1.3614235480458483,1.5,0.428562,0.545378,0.11681600000000003,2.24595,0.733174,2.92521,0.366195
360.2,0.0,1.3607967407023727,1.5,0.46476,0.583106,0.118346,2.24581,0.733165,2.92479,0.37938
360.3,0.0,1.3608065540932546,1.5,0.499989,0.619252,0.11926300000000001,2.24576,0.731281,2.92244,0.382722
360.4,0.0,1.3614416472228414,1.5,0.533634,0.653113,0.119479,2.24582,0.727707,2.9183,0.373648
360.5,0.0,1.362622740635347,1.5,0.563507,0.682303,0.11879600000000001,2.246,0.725635,2.91572,0.353932
360.6,0.0,1.3641983314275388,1.5,0.586633,0.704414,0.11778100000000002,2.24632,0.727619,2.91765,0.341669
360.7,0.0,1.3659542882799967,1.5,0.600899,0.715858,0.11495900000000003,2.2468,0.729541,2.91979,0.3461
360.8,0.0,1.3676489045847706,1.5,0.606601,0.718808,0.11220700000000006,2.24743,0.731404,2.92214,0.361132
360.9,0.0,1.369065553191397,1.5,0.606751,0.715839,0.10908799999999996,2.24821,0.733207,2.92471,0.379218
361.0,0.0,1.3700600175698403,1.5,0.605704,0.709011,0.10330699999999993,2.24915,0.734951,2.9275,0.39604
361.1,0.0,1.370584804289915,1.5,0.606709,0.705293,0.0985839999999999,2.25024,0.736636,2.9305,0.412028
361.2,0.0,1.370689849748832,1.5,0.609767,0.703019,0.093252,2.25146,0.738073,2.93351,0.428738
361.3,0.0,1.3705091619909031,1.5,0.611074,0.69795,0.08687599999999995,2.25281,0.738314,2.93543,0.444241
361.4,0.0,1.3702392246265829,1.5,0.604395,0.681548,0.07715300000000003,2.25428,0.739904,2.93904,0.453152
361.5,0.0,1.370106626173947,1.5,0.583591,0.652959,0.06936799999999999,2.25585,0.74143,2.94282,0.441589
361.6,0.0,1.3703217963897176,1.5,0.544919,0.605834,0.06091499999999994,2.25749,0.742896,2.94676,0.419882
361.7,0.0,1.3710259152642574,1.5,0.487997,0.539959,0.05196199999999995,2.25918,0.744304,2.95081,0.399557
361.8,0.0,1.3722497380084608,1.5,0.41519,0.455288,0.04009800000000002,2.26088,0.745659,2.95493,0.378699
361.9,0.0,1.373904268083294,1.5,0.330135,0.360254,0.030119000000000007,2.26254,0.746963,2.95909,0.360529
362.0,0.0,1.375811402946604,1.5,0.236409,0.256904,0.020495000000000013,2.26411,0.748219,2.9632,0.351497
362.1,0.0,1.3777653870363191,1.5,0.137046,0.147727,0.010680999999999996,2.26555,0.749428,2.96723,0.3519
362.2,0.0,1.3796014564998047,1.5,0.0349123,0.0360259,0.0011135999999999993,2.2668,0.750589,2.9711,0.358286
362.3,0.0,1.3812424347407632,1.5,-0.0666139,-0.0780868,-0.011472899999999994,2.26786,0.751703,2.97479,0.367353
362.4,0.0,1.3827028818980804,1.5,-0.163301,-0.184291,-0.02099000000000001,2.26871,0.75277,2.97827,0.376971
362.5,0.0,1.3840525984663505,1.5,-0.250353,-0.280641,-0.03028799999999998,2.26935,0.75379,2.98154,0.386272
362.6,0.0,1.3853626784131234,1.5,-0.323193,-0.362587,-0.039393999999999985,2.26981,0.754768,2.98462,0.395384
362.7,0.0,1.3866614626167963,1.5,-0.378325,-0.428159,-0.04983399999999999,2.27014,0.75571,2.98755,0.404462
362.8,0.0,1.3879155068310551,1.5,-0.413911,-0.470988,-0.057077000000000044,2.27038,0.756624,2.99038,0.411764
362.9,0.0,1.3890366280826663,1.5,-0.429955,-0.493929,-0.06397400000000003,2.27059,0.757518,2.99318,0.414755
363.0,0.0,1.3899088441047935,1.5,-0.428171,-0.497786,-0.06961499999999998,2.27079,0.758401,2.996,0.414004
363.1,0.0,1.3904252196154852,1.5,-0.411698,-0.486893,-0.07519500000000001,2.27104,0.75928,2.99887,0.411485
363.2,0.0,1.390522269767395,1.5,-0.384736,-0.464084,-0.07934799999999997,2.27134,0.760159,3.00183,0.409676
363.3,0.0,1.3902022078639327,1.5,-0.352076,-0.434616,-0.08254,2.27169,0.761036,3.00489,0.410016
363.4,0.0,1.3895403762529566,1.5,-0.318489,-0.403784,-0.08529499999999995,2.27211,0.76191,3.00803,0.411983
363.5,0.0,1.388680010566843,1.5,-0.288029,-0.374946,-0.08691700000000002,2.27258,0.762779,3.01126,0.413477
363.6,0.0,1.3878154232464373,1.5,-0.263409,-0.350869,-0.08745999999999998,2.2731,0.763638,3.01457,0.41147
363.7,0.0,1.3871620754592147,1.5,-0.245638,-0.334044,-0.08840600000000001,2.27365,0.764486,3.01794,0.401804
363.8,0.0,1.386913545997193,1.5,-0.234082,-0.322604,-0.08852199999999999,2.27424,0.765323,3.02138,0.381947
363.9,0.0,1.387193511732525,1.5,-0.22694,-0.315269,-0.08832900000000002,2.27487,0.766146,3.02487,0.363008
364.0,0.0,1.3880204010010915,1.5,-0.222027,-0.309061,-0.08703399999999997,2.27552,0.76695,3.02841,0.344413
364.1,0.0,1.389302433489356,1.5,-0.217641,-0.303846,-0.086205,2.27619,0.766542,3.03066,0.330611
364.2,0.0,1.3908660096030567,1.5,-0.213233,-0.298329,-0.085096,2.27689,0.764178,3.03072,0.334185
364.3,0.0,1.3925016157007981,1.5,-0.209635,-0.293113,-0.08347800000000002,2.2776,0.760056,3.02872,0.348055
364.4,0.0,1.394005754492125,1.5,-0.20869,-0.290572,-0.08188200000000001,2.27833,0.754361,3.02478,0.363458
364.5,0.0,1.3952080465302483,1.5,-0.21232,-0.290872,-0.07855200000000001,2.27906,0.755151,3.02787,0.37464
364.6,0.0,1.3959877846275917,1.5,-0.221327,-0.297481,-0.076154,2.2798,0.756682,3.03188,0.37832
364.7,0.0,1.396290282570612,1.5,-0.234451,-0.308181,-0.07372999999999999,2.28055,0.758143,3.03588,0.374113
364.8,0.0,1.39614395344406,1.5,-0.248186,-0.319157,-0.07097100000000003,2.2813,0.759242,3.03957,0.367036
364.9,0.0,1.3956608965521222,1.5,-0.25764,-0.32424,-0.06659999999999999,2.28205,0.760526,3.04351,0.365313
365.0,0.0,1.3950001484922245,1.5,-0.258173,-0.321353,-0.06318000000000001,2.2828,0.761802,3.04752,0.371489
365.1,0.0,1.3943001716785752,1.5,-0.247159,-0.30665,-0.05949099999999999,2.28354,0.763012,3.05151,0.382694
365.2,0.0,1.393622199427708,1.5,-0.224988,-0.280346,-0.05535799999999999,2.28428,0.764159,3.05548,0.393981
365.3,0.0,1.3929448819162453,1.5,-0.194794,-0.245884,-0.051089999999999997,2.285,0.765246,3.05943,0.403673
365.4,0.0,1.3922099333842868,1.5,-0.160977,-0.206039,-0.04506199999999999,2.2857,0.766275,3.06334,0.415931
365.5,0.0,1.3913824067573737,1.5,-0.127281,-0.167871,-0.04058999999999999,2.28638,0.767247,3.06721,0.431779
365.6,0.0,1.3904880414409975,1.5,-0.0953908,-0.131488,-0.036097199999999996,2.28702,0.767922,3.07075,0.44843
365.7,0.0,1.3896106594577218,1.5,-0.0647479,-0.0966015,-0.03185360000000001,2.28762,0.766774,3.07221,0.462277
365.8,0.0,1.3888546630058258,1.5,-0.0335452,-0.0616722,-0.028127000000000006,2.28818,0.763712,3.07141,0.470843
365.9,0.0,1.3882962380827333,1.5,-0.0002228,-0.0232482,-0.0230254,2.2887,0.758936,3.06848,0.474558
366.0,0.0,1.387953600566939,1.5,0.0354662,0.015769,-0.019697200000000005,2.28917,0.752627,3.06355,0.477474
366.1,0.0,1.3877908592186547,1.5,0.072412,0.0558065,-0.016605500000000002,2.2896,0.744956,3.05675,0.483213
366.2,0.0,1.3877432447069245,1.5,0.10904,0.0952618,-0.013778200000000004,2.29,0.736076,3.0482,0.491069
366.3,0.0,1.3877402181352798,1.5,0.144464,0.133204,-0.01126000000000002,2.29036,0.726133,3.03801,0.498665
366.4,0.0,1.387714204382383,1.5,0.179078,0.171066,-0.008011999999999991,2.29068,0.715258,3.02629,0.505039
366.5,0.0,1.387598652400488,1.5,0.214134,0.207795,-0.0063389999999999835,2.29098,0.703573,3.01316,0.510608
366.6,0.0,1.3873246352382804,1.5,0.250478,0.245421,-0.005056999999999978,2.29127,0.691188,2.99871,0.515692
366.7,0.0,1.3868217133472438,1.5,0.287152,0.283189,-0.003962999999999994,2.29154,0.678207,2.98305,0.519926
366.8,0.0,1.3860243229661098,1.5,0.320661,0.317154,-0.0035069999999999824,2.2918,0.671624,2.97395,0.523867
366.9,0.0,1.3848836049244562,1.5,0.34544,0.342129,-0.0033110000000000084,2.29208,0.677464,2.97874,0.53032
367.0,0.0,1.3833852969159741,1.5,0.355448,0.351751,-0.003697000000000006,2.29237,0.682958,2.98347,0.539186
367.1,0.0,1.3815735093503674,1.5,0.346331,0.341773,-0.0045580000000000065,2.29267,0.688126,2.98813,0.537176
367.2,0.0,1.3795752002421557,1.5,0.317333,0.311764,-0.005568999999999991,2.29301,0.692988,2.99274,0.509725
367.3,0.0,1.377613106892342,1.5,0.272205,0.265116,-0.0070889999999999564,2.29335,0.697567,2.9973,0.482597
367.4,0.0,1.3759924740799288,1.5,0.21875,0.209261,-0.009488999999999997,2.2937,0.701879,3.00179,0.46602
367.5,0.0,1.3750545486103884,1.5,0.16714,0.15542,-0.011720000000000008,2.29402,0.705942,3.00619,0.468644
367.6,0.0,1.3751055188584358,1.5,0.127533,0.112954,-0.014579000000000009,2.2943,0.709765,3.01048,0.48561
367.7,0.0,1.3763440359602506,1.5,0.107761,0.0904125,-0.01734849999999999,2.29454,0.713362,3.01465,0.510374
367.8,0.0,1.3788134840339792,1.5,0.111709,0.0913418,-0.020367200000000002,2.29473,0.716749,3.01871,0.536965
367.9,0.0,1.38239412259517,1.5,0.138689,0.114816,-0.023873000000000005,2.29488,0.719946,3.02267,0.562091
368.0,0.0,1.3868330375149818,1.5,0.183766,0.157069,-0.026697000000000026,2.295,0.722972,3.02654,0.585192
368.1,0.0,1.3917972752241896,1.5,0.23876,0.209286,-0.029474,2.29507,0.725844,3.03032,0.605248
368.2,0.0,1.3969325615046218,1.5,0.293669,0.261292,-0.03237699999999999,2.29509,0.728572,3.03402,0.621395
368.3,0.0,1.401913692631803,1.5,0.338393,0.302985,-0.035407999999999995,2.29506,0.731163,3.03762,0.634201
368.4,0.0,1.4064786006254544,1.5,0.364624,0.324994,-0.03963,2.29499,0.733621,3.04112,0.645491
368.5,0.0,1.4104441528109957,1.5,0.367637,0.324209,-0.04342799999999997,2.29488,0.735956,3.04453,0.65453
368.6,0.0,1.413706607941499,1.5,0.347431,0.299997,-0.047433999999999976,2.29474,0.73818,3.04788,0.657162
368.7,0.0,1.4162316398476424,1.5,0.308654,0.257008,-0.05164599999999997,2.29458,0.740307,3.05116,0.6535
368.8,0.0,1.4180379256599553,1.5,0.259045,0.20303,-0.05601500000000004,2.29437,0.742347,3.05438,0.646565
368.9,0.0,1.4191768844282977,1.5,0.206831,0.145185,-0.06164599999999998,2.29413,0.744306,3.05752,0.639769
369.0,0.0,1.4197116893910384,1.5,0.158096,0.0918103,-0.06628569999999999,2.29382,0.746187,3.06057,0.633739
369.1,0.0,1.4197006539771637,1.5,0.115251,0.0446122,-0.0706388,2.29345,0.747992,3.06351,0.625585
369.2,0.0,1.4191903434889712,1.5,0.0771836,0.00229488,-0.07488872,2.29302,0.749722,3.06634,0.610258
369.3,0.0,1.4182203834489815,1.5,0.0407415,-0.0384455,-0.07918700000000001,2.29253,0.751378,3.06906,0.58077
369.4,0.0,1.4168365210199998,1.5,0.00255409,-0.0817609,-0.08431498999999999,2.29199,0.752483,3.07114,0.550999
369.5,0.0,1.4151051922386568,1.5,-0.0398386,-0.128051,-0.0882124,2.29141,0.754024,3.07367,0.541849
369.6,0.0,1.4131238307210012,1.5,-0.0878902,-0.179841,-0.0919508,2.29079,0.755494,3.07609,0.550292
369.7,0.0,1.4110241167207356,1.5,-0.142518,-0.237955,-0.095437,2.29014,0.756896,3.07842,0.566457
369.8,0.0,1.4089665411696428,1.5,-0.204304,-0.302949,-0.09864500000000001,2.28947,0.758228,3.08066,0.584234
369.9,0.0,1.4071245948654807,1.5,-0.272952,-0.374697,-0.10174500000000003,2.28878,0.759494,3.08281,0.600775
370.0,0.0,1.4056603826630776,1.5,-0.346296,-0.450168,-0.10387200000000002,2.28808,0.760694,3.08488,0.61672
370.1,0.0,1.4047010639110074,1.5,-0.419712,-0.525299,-0.10558699999999999,2.28738,0.76183,3.08687,0.636173
370.2,0.0,1.4043294761456133,1.5,-0.486692,-0.593595,-0.10690299999999997,2.2867,0.762902,3.08881,0.660842
370.3,0.0,1.4045949784100429,1.5,-0.540579,-0.648209,-0.10763,2.28605,0.763912,3.09071,0.688709
370.4,0.0,1.4055368403649469,1.5,-0.576641,-0.683782,-0.10714100000000004,2.28547,0.764865,3.09262,0.715932
370.5,0.0,1.4072052706513174,1.5,-0.593387,-0.699585,-0.10619800000000001,2.28498,0.765768,3.09458,0.735644
370.6,0.0,1.4096685386774022,1.5,-0.59246,-0.697067,-0.104607,2.28462,0.766627,3.09662,0.743473
370.7,0.0,1.41300124820781,1.5,-0.577304,-0.680283,-0.10297899999999993,2.2844,0.767451,3.09878,0.740122
370.8,0.0,1.4172539803136885,1.5,-0.551459,-0.651441,-0.09998200000000002,2.28432,0.768244,3.10107,0.726633
370.9,0.0,1.422412386874367,1.5,-0.517361,-0.611987,-0.09462599999999999,2.28437,0.769008,3.10349,0.702678
371.0,0.0,1.4283634071306788,1.5,-0.47606,-0.565524,-0.08946400000000004,2.28453,0.769745,3.10602,0.665776
371.1,0.0,1.4348872261522014,1.5,-0.427618,-0.51206,-0.08444199999999996,2.28479,0.770453,3.10865,0.627838
371.2,0.0,1.4416812266000818,1.5,-0.37173,-0.450301,-0.078571,2.28511,0.771132,3.11133,0.592308
371.3,0.0,1.4484065026293584,1.5,-0.308223,-0.378575,-0.07035199999999997,2.28547,0.771781,3.11404,0.559457
371.4,0.0,1.4547405757322853,1.5,-0.237454,-0.301119,-0.06366500000000003,2.28582,0.7724,3.11672,0.52851
371.5,0.0,1.4604225891339169,1.5,-0.160712,-0.217673,-0.05696100000000001,2.28612,0.772988,3.11935,0.49803
371.6,0.0,1.465282525604936,1.5,-0.0805944,-0.130947,-0.05035260000000001,2.28636,0.773543,3.12188,0.476737
371.7,0.0,1.4692496934234804,1.5,-0.00107698,-0.0450253,-0.04394832,2.2865,0.774066,3.12427,0.467578
371.8,0.0,1.472339285540803,1.5,0.073031,0.0372943,-0.035736699999999996,2.28652,0.774556,3.1265,0.468309
371.9,0.0,1.4746226309213555,1.5,0.1372,0.107117,-0.030082999999999985,2.28641,0.775013,3.12855,0.475389
