time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
396.5,0.0,1.1652917260737563,1.5,0.297413,0.350324,0.05291100000000004,2.34002,0.283801,0.960827,0.232999
396.6,0.0,1.1652916445456305,1.5,0.33522,0.386657,0.051436999999999955,2.3408,0.274784,0.950587,0.226612
396.7,0.0,1.165270948972081,1.5,0.373374,0.422608,0.049234,2.34204,0.26569,0.940027,0.222993
396.8,0.0,1.1652227147180523,1.5,0.41123,0.457498,0.04626800000000003,2.34379,0.256583,0.929209,0.222304
396.9,0.0,1.1651453461224233,1.5,0.447963,0.490467,0.042503999999999986,2.34614,0.247521,0.918192,0.224523
397.0,0.0,1.1650438211604472,1.5,0.482621,0.520476,0.03785500000000003,2.34913,0.238551,0.907033,0.229167
397.1,0.0,1.1649297790266344,1.5,0.51415,0.546445,0.03229499999999996,2.35285,0.231172,0.896811,0.233724
397.2,0.0,1.1648201955771547,1.5,0.541382,0.564836,0.023453999999999975,2.35732,0.250342,0.906118,0.242843
397.3,0.0,1.1647349614121398,1.5,0.563013,0.57902,0.016006999999999993,2.36258,0.267502,0.915628,0.253368
397.4,0.0,1.1646939145377453,1.5,0.57763,0.585594,0.007963999999999971,2.3686,0.282902,0.925389,0.264738
397.5,0.0,1.1647137595218935,1.5,0.583834,0.583085,-0.0007489999999999997,2.37532,0.296775,0.935438,0.275425
397.6,0.0,1.1648051659966367,1.5,0.580425,0.570257,-0.010167999999999955,2.38259,0.30934,0.945783,0.281229
397.7,0.0,1.1649704752030228,1.5,0.566576,0.546447,-0.020128999999999952,2.39022,0.320782,0.956388,0.274801
397.8,0.0,1.1652025847766383,1.5,0.541919,0.511319,-0.03060000000000007,2.39789,0.331255,0.967162,0.261913
397.9,0.0,1.1654854191550659,1.5,0.506528,0.465027,-0.041500999999999955,2.40524,0.340872,0.977951,0.249968
398.0,0.0,1.1657957645510353,1.5,0.460854,0.408113,-0.05274099999999998,2.41184,0.349712,0.988546,0.237415
398.1,0.0,1.1661058048433077,1.5,0.405686,0.341424,-0.06426199999999999,2.41725,0.357825,0.998703,0.226261
398.2,0.0,1.1663856888319186,1.5,0.34217,0.266259,-0.07591099999999995,2.42102,0.36524,1.00817,0.222649
398.3,0.0,1.1666059096686279,1.5,0.271847,0.184238,-0.08760899999999999,2.4228,0.371974,1.01671,0.225266
398.4,0.0,1.1667396400831835,1.5,0.196665,0.0973582,-0.0993068,2.42236,0.378041,1.02415,0.232287
398.5,0.0,1.1667651098930811,1.5,0.118901,0.00801237,-0.11088863,2.41963,0.383463,1.03039,0.241507
398.6,0.0,1.1666677741138531,1.5,0.0410215,-0.0811656,-0.1221871,2.41473,0.38771,1.03506,0.250793
398.7,0.0,1.1664418151815872,1.5,-0.0344786,-0.16761,-0.1331314,2.40804,0.390502,1.03801,0.258339
398.8,0.0,1.1660907027670124,1.5,-0.105218,-0.248843,-0.143625,2.40009,0.394615,1.04118,0.263151
398.9,0.0,1.1656269301475395,1.5,-0.169052,-0.322565,-0.15351299999999998,2.39156,0.398443,1.04381,0.265247
399.0,0.0,1.1650713154502705,1.5,-0.224211,-0.388496,-0.16428500000000001,2.38319,0.402123,1.04624,0.265262
399.1,0.0,1.1644522103678177,1.5,-0.269455,-0.441734,-0.17227900000000002,2.37564,0.40577,1.0488,0.26402
399.2,0.0,1.1638046742121144,1.5,-0.304235,-0.483592,-0.17935700000000004,2.3695,0.409444,1.05178,0.262237
399.3,0.0,1.1631693897174695,1.5,-0.328767,-0.514224,-0.18545700000000004,2.36514,0.41314,1.05538,0.262697
399.4,0.0,1.1625909528865048,1.5,-0.343997,-0.534566,-0.190569,2.36275,0.416791,1.0597,0.268522
399.5,0.0,1.1621151011000512,1.5,-0.351453,-0.546145,-0.19469199999999998,2.36233,0.420297,1.06475,0.278645
399.6,0.0,1.161784687993783,1.5,-0.353046,-0.550941,-0.197895,2.36373,0.423554,1.07048,0.29097
399.7,0.0,1.161634681968586,1.5,-0.350908,-0.551139,-0.20023100000000005,2.36672,0.42648,1.07678,0.303349
399.8,0.0,1.1616870546110225,1.5,-0.347277,-0.548972,-0.201695,2.37102,0.429035,1.08354,0.313726
399.9,0.0,1.161946779420038,1.5,-0.344415,-0.546748,-0.20233299999999999,2.37635,0.43037,1.09006,0.320751
400.0,0.0,1.1623998098256234,1.5,-0.344498,-0.545181,-0.200683,2.38247,0.42997,1.09581,0.323925
400.1,0.0,1.1630132801494477,1.5,-0.349464,-0.549008,-0.19954400000000005,2.38919,0.431861,1.10355,0.323785
400.2,0.0,1.1637375583163574,1.5,-0.360833,-0.558565,-0.19773199999999996,2.39635,0.433538,1.11156,0.321406
400.3,0.0,1.1645098335957051,1.5,-0.379553,-0.574859,-0.19530600000000004,2.40385,0.435081,1.11982,0.317762
400.4,0.0,1.1652592773583512,1.5,-0.405902,-0.598155,-0.192253,2.41161,0.436542,1.12836,0.313936
400.5,0.0,1.1659139145666932,1.5,-0.439467,-0.627943,-0.18847600000000003,2.41955,0.437939,1.13716,0.312838
400.6,0.0,1.166408738477581,1.5,-0.47916,-0.663213,-0.18405300000000008,2.42762,0.439258,1.14617,0.317165
400.7,0.0,1.1666936925706237,1.5,-0.523264,-0.70222,-0.178956,2.43578,0.44046,1.15534,0.326272
400.8,0.0,1.1667396811665527,1.5,-0.569533,-0.742696,-0.17316300000000007,2.44401,0.441504,1.16464,0.338517
400.9,0.0,1.1665413255278667,1.5,-0.61532,-0.781972,-0.16665200000000002,2.45234,0.441252,1.17314,0.352406
401.0,0.0,1.1661163592310728,1.5,-0.657769,-0.817084,-0.15931499999999998,2.46082,0.441196,1.18197,0.366726
401.1,0.0,1.1655025286536873,1.5,-0.693997,-0.84515,-0.15115299999999998,2.46953,0.441901,1.19167,0.380771
401.2,0.0,1.1647529781191774,1.5,-0.72125,-0.863326,-0.1420760000000001,2.47856,0.442533,1.20166,0.394392
401.3,0.0,1.1639307185718069,1.5,-0.736996,-0.869138,-0.13214199999999998,2.48796,0.443201,1.21205,0.407319
401.4,0.0,1.1631024574959177,1.5,-0.739013,-0.860403,-0.12139,2.49771,0.444024,1.22295,0.416265
401.5,0.0,1.162332304645164,1.5,-0.725493,-0.835329,-0.10983599999999993,2.50766,0.445104,1.2344,0.414851
401.6,0.0,1.1616762954065123,1.5,-0.695187,-0.792825,-0.097638,2.51753,0.446514,1.24635,0.39712
401.7,0.0,1.161178829479668,1.5,-0.647554,-0.737267,-0.08971300000000004,2.52685,0.448284,1.25861,0.376652
401.8,0.0,1.1608716274059958,1.5,-0.582828,-0.659185,-0.07635700000000001,2.53502,0.450391,1.27084,0.357576
401.9,0.0,1.160774979506263,1.5,-0.501972,-0.564604,-0.06263200000000002,2.54131,0.452762,1.28259,0.339493
402.0,0.0,1.160900430195099,1.5,-0.406539,-0.455094,-0.048555000000000015,2.54498,0.455288,1.29332,0.324518
402.1,0.0,1.1612538431758204,1.5,-0.298521,-0.332813,-0.034292000000000045,2.54529,0.457842,1.30249,0.317667
402.2,0.0,1.1618380094481,1.5,-0.180251,-0.200214,-0.01996300000000001,2.54171,0.460302,1.30966,0.31704
402.3,0.0,1.162654273810819,1.5,-0.0543867,-0.0601064,-0.005719699999999994,2.53394,0.462562,1.31453,0.319139
402.4,0.0,1.163702926986253,1.5,0.0760963,0.0843202,0.008223899999999992,2.52208,0.464553,1.31703,0.320473
402.5,0.0,1.1649823321364743,1.5,0.207965,0.229649,0.02168399999999998,2.50667,0.466259,1.31733,0.31869
402.6,0.0,1.1664869874235169,1.5,0.337873,0.372336,0.03446300000000002,2.48867,0.46774,1.31582,0.313545
402.7,0.0,1.1682050689109642,1.5,0.462554,0.505494,0.04293999999999998,2.46941,0.469123,1.31309,0.307016
402.8,0.0,1.1701162566354706,1.5,0.578976,0.633371,0.05439499999999997,2.45037,0.470591,1.30983,0.302156
402.9,0.0,1.1721906491015799,1.5,0.684429,0.749067,0.06463800000000008,2.43305,0.472339,1.30681,0.30018
403.0,0.0,1.1743892503539959,1.5,0.776548,0.850094,0.073546,2.41873,0.474533,1.30476,0.300352
403.1,0.0,1.1766658285701086,1.5,0.85333,0.934265,0.08093499999999998,2.40841,0.47728,1.30433,0.301634
403.2,0.0,1.178969591871212,1.5,0.913195,1.0008,0.08760499999999993,2.40266,0.480614,1.30605,0.303229
403.3,0.0,1.1812480056122379,1.5,0.955061,1.04616,0.09109899999999993,2.40168,0.484497,1.31027,0.30476
403.4,0.0,1.1834494850241626,1.5,0.978397,1.07123,0.09283299999999994,2.40528,0.488837,1.31719,0.305889
403.5,0.0,1.1855260223145738,1.5,0.983202,1.07609,0.09288799999999997,2.41297,0.493505,1.3268,0.306188
403.6,0.0,1.1874358090590709,1.5,0.969939,1.06131,0.09137099999999998,2.42404,0.498355,1.33889,0.305239
403.7,0.0,1.189145536110645,1.5,0.939462,1.02782,0.08835799999999994,2.43759,0.503248,1.35308,0.302622
403.8,0.0,1.1906317140681895,1.5,0.892994,0.977044,0.08405000000000007,2.45264,0.508056,1.36885,0.298468
403.9,0.0,1.191880387185147,1.5,0.832148,0.910697,0.07854899999999998,2.46819,0.512673,1.38556,0.293719
404.0,0.0,1.1928852686041338,1.5,0.758925,0.830852,0.07192700000000007,2.48328,0.517012,1.40257,0.289897
404.1,0.0,1.1936452085060865,1.5,0.675651,0.740099,0.06444799999999995,2.49703,0.521002,1.41921,0.287914
404.2,0.0,1.194162493870482,1.5,0.584849,0.64112,0.05627100000000007,2.50872,0.524602,1.43491,0.287206
404.3,0.0,1.1944433595181727,1.5,0.489087,0.536625,0.047538000000000025,2.51777,0.527796,1.44922,0.286386
404.4,0.0,1.1945013044930235,1.5,0.390879,0.43234,0.041461000000000026,2.52383,0.530604,1.46182,0.284054
404.5,0.0,1.1943627098992695,1.5,0.292641,0.324641,0.03200000000000003,2.52676,0.532706,1.47228,0.279696
404.6,0.0,1.1940734634846861,1.5,0.196668,0.219035,0.022366999999999998,2.52664,0.533229,1.47984,0.274045
404.7,0.0,1.1937049745974038,1.5,0.105062,0.117711,0.012648999999999994,2.52377,0.535454,1.48706,0.268539
404.8,0.0,1.1933579702198625,1.5,0.0196097,0.0226074,0.002997699999999999,2.51863,0.537586,1.49281,0.263954
404.9,0.0,1.1931624821556452,1.5,-0.0583535,-0.0648334,-0.006479899999999997,2.51182,0.539715,1.49742,0.259579
405.0,0.0,1.1932725392443695,1.5,-0.127994,-0.143702,-0.015708,2.50401,0.5419,1.50121,0.253738
405.1,0.0,1.193854681778712,1.5,-0.188917,-0.21342,-0.024502999999999997,2.49586,0.544164,1.50453,0.243796
405.2,0.0,1.1950708513782382,1.5,-0.241033,-0.273842,-0.03280899999999998,2.48796,0.546499,1.50767,0.232896
405.3,0.0,1.1970580311497354,1.5,-0.284421,-0.324948,-0.040527000000000035,2.4808,0.548869,1.51088,0.222164
405.4,0.0,1.1999083293980768,1.5,-0.319286,-0.366869,-0.047582999999999986,2.47474,0.551228,1.51435,0.212503
405.5,0.0,1.203653106150209,1.5,-0.345991,-0.399951,-0.05396000000000001,2.47,0.553523,1.51824,0.209528
405.6,0.0,1.208253670541632,1.5,-0.365113,-0.424685,-0.05957199999999996,2.46671,0.555707,1.52263,0.216876
405.7,0.0,1.2135996547648755,1.5,-0.37744,-0.441903,-0.06446299999999999,2.46487,0.557733,1.52755,0.23
405.8,0.0,1.2195154208615329,1.5,-0.383923,-0.452519,-0.06859599999999999,2.4644,0.559563,1.533,0.244858
405.9,0.0,1.2257742143490287,1.5,-0.385596,-0.457624,-0.07202799999999998,2.46518,0.56117,1.53893,0.258515
406.0,0.0,1.2321189920412072,1.5,-0.383538,-0.458057,-0.074519,2.46702,0.562537,1.54528,0.268463
406.1,0.0,1.2382872783174497,1.5,-0.378873,-0.455713,-0.07683999999999996,2.46976,0.563662,1.55198,0.272842
406.2,0.0,1.2440361414255852,1.5,-0.372768,-0.45124,-0.07847199999999999,2.47319,0.564169,1.55867,0.270281
406.3,0.0,1.249163282029778,1.5,-0.366385,-0.445856,-0.07947099999999996,2.47716,0.562157,1.5638,0.25995
406.4,0.0,1.2535215188276099,1.5,-0.360786,-0.440694,-0.07990799999999998,2.4815,0.557724,1.56717,0.248059
406.5,0.0,1.2570260239045403,1.5,-0.35684,-0.436701,-0.07986100000000002,2.4861,0.551249,1.56887,0.236565
406.6,0.0,1.2596552082954515,1.5,-0.35519,-0.434515,-0.07932499999999998,2.49084,0.543066,1.56896,0.227446
406.7,0.0,1.261446706660861,1.5,-0.356294,-0.434585,-0.078291,2.49565,0.533465,1.56753,0.221081
406.8,0.0,1.262489708830268,1.5,-0.360475,-0.437268,-0.076793,2.50048,0.522702,1.56466,0.216744
406.9,0.0,1.2629147402920835,1.5,-0.367899,-0.442713,-0.07481400000000005,2.50528,0.521523,1.5689,0.213493
407.0,0.0,1.262882118000531,1.5,-0.378467,-0.45089,-0.07242300000000002,2.51002,0.525444,1.57741,0.210001
407.1,0.0,1.2625705327109646,1.5,-0.391665,-0.461274,-0.06960900000000003,2.51469,0.527411,1.58465,0.204389
407.2,0.0,1.2621669485136304,1.5,-0.406506,-0.472924,-0.06641800000000003,2.51928,0.526624,1.58982,0.2
407.3,0.0,1.2618582680360497,1.5,-0.421605,-0.484402,-0.06279699999999999,2.52378,0.523465,1.59303,0.2
407.4,0.0,1.2618244189289296,1.5,-0.435376,-0.494127,-0.058751,2.52817,0.518275,1.5944,0.2
407.5,0.0,1.2622321790801618,1.5,-0.446234,-0.50043,-0.05419600000000002,2.53248,0.515954,1.59778,0.2
407.6,0.0,1.263229402768026,1.5,-0.452702,-0.504102,-0.05140000000000006,2.53668,0.519701,1.60616,0.215053
407.7,0.0,1.264939790979855,1.5,-0.453408,-0.499435,-0.04602700000000004,2.54078,0.522999,1.61441,0.236895
407.8,0.0,1.2674585593396146,1.5,-0.447045,-0.487279,-0.04023399999999999,2.54473,0.525917,1.62252,0.260359
407.9,0.0,1.2708489943398782,1.5,-0.432392,-0.466391,-0.033999,2.54851,0.528519,1.6305,0.281151
408.0,0.0,1.2751394519093955,1.5,-0.408444,-0.435797,-0.027353000000000016,2.55203,0.530869,1.63833,0.292456
408.1,0.0,1.280320381928305,1.5,-0.374598,-0.394977,-0.020379000000000036,2.55519,0.533014,1.64594,0.285213
408.2,0.0,1.2863416119151239,1.5,-0.3308,-0.343928,-0.013128000000000029,2.55787,0.534989,1.65327,0.271861
408.3,0.0,1.2931110250168054,1.5,-0.277589,-0.283283,-0.005694000000000032,2.55991,0.536804,1.66021,0.259408
408.4,0.0,1.3004961826496961,1.5,-0.216047,-0.216785,-0.0007380000000000164,2.56117,0.538452,1.66661,0.24777
408.5,0.0,1.3083298664169953,1.5,-0.147702,-0.140786,0.0069160000000000055,2.56149,0.539914,1.67236,0.241073
408.6,0.0,1.3164193655266074,1.5,-0.0744386,-0.0598632,0.014575399999999995,2.56081,0.541167,1.67734,0.241832
408.7,0.0,1.3245580032290087,1.5,0.00157356,0.0237162,0.022142639999999998,2.55911,0.542197,1.68149,0.24869
408.8,0.0,1.3325370415668554,1.5,0.0779806,0.10746,0.029479400000000003,2.55647,0.542869,1.68471,0.259415
408.9,0.0,1.3401564477535297,1.5,0.152383,0.18883,0.03644700000000001,2.55307,0.541393,1.68569,0.271493
409.0,0.0,1.3472340085348613,1.5,0.222501,0.2655,0.04299900000000001,2.54916,0.541588,1.68733,0.28258
409.1,0.0,1.353612855421727,1.5,0.286308,0.335376,0.049068,2.54508,0.542253,1.68902,0.291039
409.2,0.0,1.3591677407384921,1.5,0.342118,0.3952,0.05308200000000002,2.54119,0.542907,1.69059,0.296309
409.3,0.0,1.363809957491463,1.5,0.388625,0.446779,0.058153999999999983,2.53782,0.543618,1.6923,0.298929
409.4,0.0,1.3674908728916582,1.5,0.424958,0.48742,0.06246200000000002,2.53528,0.544434,1.69437,0.300712
409.5,0.0,1.3702043929375074,1.5,0.450753,0.516724,0.06597099999999995,2.53376,0.545376,1.69698,0.304196
409.6,0.0,1.37198936673386,1.5,0.466215,0.534879,0.068664,2.53338,0.546428,1.70025,0.309713
409.7,0.0,1.3729332773097378,1.5,0.472093,0.542574,0.07048100000000002,2.53412,0.547549,1.70418,0.315838
409.8,0.0,1.3731779244552849,1.5,0.469516,0.540924,0.07140799999999997,2.53591,0.548679,1.70876,0.321227
409.9,0.0,1.3729263422629507,1.5,0.459754,0.531307,0.07155299999999998,2.53857,0.549755,1.71387,0.324672
410.0,0.0,1.372448425356723,1.5,0.443999,0.514891,0.07089200000000001,2.54191,0.550725,1.71938,0.324803
410.1,0.0,1.3720817220352988,1.5,0.423282,0.493439,0.07015700000000002,2.54569,0.551554,1.72517,0.320361
410.2,0.0,1.3722239592193928,1.5,0.398519,0.466726,0.06820699999999996,2.54969,0.552223,1.73108,0.310454
410.3,0.0,1.37331501590827,1.5,0.370602,0.436179,0.065577,2.55371,0.552725,1.73699,0.295529
410.4,0.0,1.3758077823879384,1.5,0.34041,0.402824,0.062414000000000025,2.55757,0.552706,1.74247,0.282165
410.5,0.0,1.3801293801182852,1.5,0.308695,0.367467,0.05877199999999999,2.56112,0.550367,1.7459,0.271492
410.6,0.0,1.3866363925747058,1.5,0.27591,0.330616,0.05470600000000003,2.56425,0.545769,1.7471,0.263716
410.7,0.0,1.3955700654877945,1.5,0.242119,0.292396,0.05027699999999999,2.56688,0.539244,1.74617,0.256864
410.8,0.0,1.4070189387659242,1.5,0.207074,0.252674,0.0456,2.56898,0.531084,1.7432,0.248367
410.9,0.0,1.4208958205562487,1.5,0.170441,0.212681,0.04224,2.57053,0.521546,1.7383,0.236898
411.0,0.0,1.4369334704103467,1.5,0.132039,0.169182,0.03714300000000001,2.57153,0.51086,1.7316,0.226293
411.1,0.0,1.454699779155166,1.5,0.0919612,0.123881,0.0319198,2.57198,0.499229,1.7232,0.216212
411.2,0.0,1.473629272442782,1.5,0.0505537,0.0771514,0.026597699999999995,2.57193,0.486832,1.71323,0.206636
411.3,0.0,1.4930664803535485,1.5,0.00830347,0.0296257,0.02132223,2.57141,0.473833,1.7018,0.2
411.4,0.0,1.5123163821311623,1.5,-0.0342358,-0.0181423,0.016093499999999997,2.5705,0.460376,1.68905,0.2
411.5,0.0,1.530697815673332,1.5,-0.0764261,-0.0640555,0.012370599999999995,2.56926,0.44659,1.6751,0.2
411.6,0.0,1.5475950847690552,1.5,-0.117472,-0.110086,0.00738599999999999,2.5678,0.432592,1.66009,0.2
411.7,0.0,1.562503385715517,1.5,-0.156382,-0.153647,0.0027349999999999874,2.56623,0.418485,1.64413,0.2
411.8,0.0,1.5750637983731808,1.5,-0.192037,-0.193592,-0.001554999999999973,2.56466,0.424968,1.64442,0.2
411.9,0.0,1.5850852280997674,1.5,-0.223334,-0.228714,-0.005379999999999996,2.56321,0.435566,1.64874,0.206179
412.0,0.0,1.5925535730651477,1.5,-0.249353,-0.258032,-0.008678999999999992,2.56199,0.445124,1.65296,0.215281
412.1,0.0,1.5976295746916012,1.5,-0.269434,-0.280821,-0.01138699999999998,2.56109,0.453758,1.65717,0.224742
412.2,0.0,1.6006374014570135,1.5,-0.283196,-0.29631,-0.013114000000000015,2.56057,0.461566,1.66143,0.23389
412.3,0.0,1.6020447677240481,1.5,-0.290498,-0.305267,-0.014769000000000032,2.56048,0.468631,1.66578,0.242254
412.4,0.0,1.6024339031272838,1.5,-0.291438,-0.307225,-0.01578700000000005,2.56081,0.475023,1.67025,0.24959
412.5,0.0,1.6024628104513714,1.5,-0.286374,-0.302672,-0.01629799999999998,2.5615,0.480794,1.67481,0.256087
412.6,0.0,1.6028178858660398,1.5,-0.275943,-0.292252,-0.016309000000000018,2.56251,0.485987,1.67944,0.261804
412.7,0.0,1.6041614623033478,1.5,-0.261022,-0.276863,-0.01584100000000005,2.56372,0.490636,1.68408,0.266796
412.8,0.0,1.6070795672080103,1.5,-0.242621,-0.257573,-0.014951999999999993,2.56506,0.494772,1.68867,0.271085
412.9,0.0,1.6120354705697273,1.5,-0.22175,-0.235488,-0.013738,2.56641,0.498425,1.69313,0.274572
413.0,0.0,1.6193336995783965,1.5,-0.19932,-0.212118,-0.012798000000000004,2.56768,0.501214,1.69709,0.276734
413.1,0.0,1.629098161902983,1.5,-0.176108,-0.187094,-0.010986000000000024,2.56882,0.501458,1.69904,0.277065
413.2,0.0,1.6412670562255303,1.5,-0.152763,-0.161703,-0.008940000000000003,2.56977,0.499303,1.6989,0.275226
413.3,0.0,1.655605066342349,1.5,-0.129826,-0.136529,-0.0067030000000000145,2.5705,0.495091,1.69681,0.270998
413.4,0.0,1.6717318729716502,1.5,-0.107722,-0.112056,-0.0043340000000000045,2.57101,0.489128,1.69288,0.264248
413.5,0.0,1.6891611985728603,1.5,-0.0867422,-0.0886464,-0.0019041999999999948,2.57129,0.481688,1.68724,0.254749
413.6,0.0,1.7073442578138462,1.5,-0.0670528,-0.0672297,-0.0001769000000000076,2.57138,0.473009,1.68002,0.243009
413.7,0.0,1.725711506289618,1.5,-0.0487297,-0.0463366,0.002393100000000002,2.57129,0.463305,1.67134,0.231914
413.8,0.0,1.7437088321666931,1.5,-0.0318179,-0.0268249,0.004993000000000004,2.57107,0.452763,1.66132,0.221525
413.9,0.0,1.7608276097646687,1.5,-0.0163717,-0.00880511,0.00756659,2.57074,0.441549,1.65007,0.21189
414.0,0.0,1.7766286374838984,1.5,-0.00245816,0.00762223,0.01008039,2.57035,0.429809,1.63771,0.202633
414.1,0.0,1.7907608769517946,1.5,0.00986874,0.022342,0.01247326,2.56992,0.417672,1.62432,0.2
414.2,0.0,1.8029745037543194,1.5,0.0205916,0.0353343,0.014742699999999997,2.56948,0.40525,1.61001,0.2
414.3,0.0,1.8131278271542433,1.5,0.0297346,0.0460212,0.0162866,2.56906,0.392641,1.59486,0.2
414.4,0.0,1.821188371715451,1.5,0.0373574,0.0556928,0.0183354,2.56868,0.379932,1.57896,0.2
414.5,0.0,1.8272288128636185,1.5,0.0435598,0.0637966,0.020236799999999992,2.56835,0.367195,1.56237,0.2
414.6,0.0,1.8314181443499076,1.5,0.0485077,0.070459,0.021951299999999993,2.56808,0.354496,1.54518,0.2
414.7,0.0,1.8340085973226818,1.5,0.0524616,0.0759089,0.023447300000000004,2.56789,0.341888,1.52744,0.2
414.8,0.0,1.8353185061625141,1.5,0.0557757,0.0804828,0.024707099999999996,2.56775,0.329417,1.50921,0.2
414.9,0.0,1.8357118497750746,1.5,0.058857,0.0845366,0.025679600000000004,2.56769,0.317124,1.49054,0.2
415.0,0.0,1.8355760477063343,1.5,0.0621046,0.0883132,0.02620859999999999,2.56769,0.305041,1.47149,0.2
415.1,0.0,1.8352998843531316,1.5,0.0658703,0.0926324,0.026762099999999997,2.56775,0.293196,1.45211,0.2
415.2,0.0,1.8352531094896225,1.5,0.0704621,0.0975367,0.027074600000000004,2.56787,0.281613,1.43244,0.204354
415.3,0.0,1.8357685435108955,1.5,0.0761684,0.103295,0.0271266,2.56803,0.270309,1.41251,0.210592
415.4,0.0,1.8371272167389772,1.5,0.0832565,0.11021,0.026953500000000005,2.56824,0.259301,1.39238,0.215813
415.5,0.0,1.8395473691980175,1.5,0.0919121,0.118441,0.026528900000000008,2.56849,0.248598,1.37208,0.22014
415.6,0.0,1.8431784701734506,1.5,0.102137,0.128068,0.025930999999999982,2.56877,0.238211,1.35164,0.223685
415.7,0.0,1.8481010309277697,1.5,0.113659,0.139039,0.02538,2.56908,0.228144,1.33109,0.226544
415.8,0.0,1.8543317041947769,1.5,0.125917,0.150261,0.024344000000000005,2.56943,0.218399,1.31047,0.228806
415.9,0.0,1.861831736697832,1.5,0.138112,0.16112,0.023008,2.5698,0.208978,1.2898,0.230547
416.0,0.0,1.8705161230231602,1.5,0.149309,0.170718,0.02140900000000001,2.57021,0.199881,1.26911,0.231838
416.1,0.0,1.8802617371347143,1.5,0.158498,0.178007,0.019509,2.57065,0.191104,1.24843,0.232738
416.2,0.0,1.8909134885261094,1.5,0.164631,0.181961,0.017330000000000012,2.57113,0.182648,1.22778,0.233302
416.3,0.0,1.902288988351899,1.5,0.166625,0.181521,0.014895999999999993,2.57165,0.209749,1.23918,0.254775
416.4,0.0,1.9141817580415306,1.5,0.163421,0.176505,0.013083999999999985,2.5722,0.236018,1.25193,0.276253
416.5,0.0,1.9263638825067295,1.5,0.154091,0.164445,0.010354000000000002,2.57278,0.259796,1.26433,0.294502
416.6,0.0,1.938588310424095,1.5,0.137984,0.145473,0.007488999999999996,2.57333,0.281337,1.27641,0.306255
416.7,0.0,1.9505922291995963,1.5,0.114846,0.119386,0.004540000000000002,2.57382,0.300865,1.28815,0.308898
416.8,0.0,1.9621027772672162,1.5,0.0848632,0.0863882,0.0015249999999999986,2.57417,0.318576,1.29953,0.30065
416.9,0.0,1.9728463181867442,1.5,0.0486458,0.0471376,-0.0015082000000000012,2.57429,0.334635,1.3105,0.285685
417.0,0.0,1.9825612035282711,1.5,0.00718445,0.00276772,-0.004416730000000001,2.57411,0.34918,1.32101,0.273374
417.1,0.0,1.991013300486304,1.5,-0.0381708,-0.0446353,-0.006464500000000005,2.57354,0.362328,1.33099,0.266567
417.2,0.0,1.9980132099190908,1.5,-0.0857206,-0.0947232,-0.0090026,2.57256,0.374096,1.34033,0.266905
417.3,0.0,2.0034332467884135,1.5,-0.133457,-0.144711,-0.011254000000000014,2.57115,0.383029,1.34774,0.273209
417.4,0.0,2.0072227610464553,1.5,-0.179171,-0.192345,-0.013173999999999991,2.56938,0.389164,1.3531,0.283846
417.5,0.0,2.009419173014084,1.5,-0.220632,-0.235228,-0.014595999999999998,2.56735,0.398286,1.361,0.297171
417.6,0.0,2.010152750176781,1.5,-0.255774,-0.271277,-0.015502999999999989,2.56521,0.406534,1.36852,0.311524
417.7,0.0,2.0096436157230904,1.5,-0.282839,-0.298757,-0.015917999999999988,2.56313,0.414048,1.3758,0.325778
417.8,0.0,2.0081906796367273,1.5,-0.300444,-0.316309,-0.015865000000000018,2.56126,0.420962,1.38299,0.339382
417.9,0.0,2.0061531850582077,1.5,-0.307601,-0.322891,-0.01528999999999997,2.55973,0.427385,1.3902,0.351625
418.0,0.0,2.00392612546128,1.5,-0.303741,-0.317869,-0.01412800000000003,2.55858,0.433402,1.3975,0.360348
418.1,0.0,2.001911287645231,1.5,-0.288765,-0.301276,-0.012510999999999994,2.55778,0.439066,1.40491,0.363767
418.2,0.0,2.0004864238895492,1.5,-0.263104,-0.273577,-0.01047300000000001,2.55723,0.444395,1.41237,0.361141
418.3,0.0,1.999975929431602,1.5,-0.227734,-0.235742,-0.008008000000000015,2.55674,0.449383,1.41978,0.352451
418.4,0.0,2.000626655098598,1.5,-0.184114,-0.18934,-0.005226000000000008,2.55611,0.454001,1.42697,0.340227
418.5,0.0,2.002591513483825,1.5,-0.134056,-0.137315,-0.003258999999999984,2.5551,0.458215,1.43378,0.330468
418.6,0.0,2.005921783832875,1.5,-0.0795759,-0.0797951,-0.00021919999999998885,2.55353,0.462,1.44004,0.3261
418.7,0.0,2.0105675515167607,1.5,-0.022767,-0.0199435,0.0028234999999999996,2.55126,0.46535,1.44564,0.326557
418.8,0.0,2.0163854629633136,1.5,0.0342974,0.0400329,0.0057355000000000045,2.54823,0.467953,1.45027,0.329678
418.9,0.0,2.023153426075756,1.5,0.0896495,0.0981068,0.008457300000000001,2.54451,0.468183,1.45265,0.332946
419.0,0.0,2.030592036525121,1.5,0.141527,0.152414,0.010887000000000008,2.54021,0.468506,1.45456,0.334243
419.1,0.0,2.038390796526824,1.5,0.188481,0.20146,0.01297899999999999,2.53554,0.470953,1.45771,0.33196
