time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
324.1,0.0,1.7174042789778894,1.5,0.570918,0.622005,0.051086999999999994,2.27943,0.878152,2.019,0.432483
324.2,0.0,1.7186635698165702,1.5,0.607055,0.65422,0.04716500000000001,2.2791,0.874894,2.0142,0.429298
324.3,0.0,1.7196722626513579,1.5,0.637064,0.679774,0.042710000000000026,2.27887,0.875491,2.01348,0.431771
324.4,0.0,1.7203863075242507,1.5,0.657816,0.695489,0.03767300000000007,2.27876,0.876015,2.01288,0.43921
324.5,0.0,1.7207821804265082,1.5,0.666319,0.696051,0.02973199999999998,2.27875,0.876468,2.0124,0.449542
324.6,0.0,1.720883163983872,1.5,0.660007,0.683401,0.023394000000000026,2.27887,0.876854,2.01205,0.457476
324.7,0.0,1.7207900248084198,1.5,0.637003,0.653531,0.016527999999999987,2.27909,0.877178,2.01182,0.451381
324.8,0.0,1.7206964524502528,1.5,0.596426,0.605624,0.00919800000000004,2.27941,0.877445,2.01171,0.427755
324.9,0.0,1.720869362435142,1.5,0.538797,0.540237,0.0014399999999999968,2.2798,0.877662,2.01168,0.405282
325.0,0.0,1.721590558783506,1.5,0.466292,0.456735,-0.009556999999999982,2.28023,0.877833,2.0117,0.384214
325.1,0.0,1.7230807734463531,1.5,0.382541,0.364679,-0.017862000000000045,2.28064,0.877961,2.01169,0.372257
325.2,0.0,1.7254418094760915,1.5,0.291807,0.265587,-0.026219999999999966,2.281,0.878048,2.01161,0.371772
325.3,0.0,1.7286444890997752,1.5,0.197809,0.163228,-0.034581,2.28125,0.878096,2.01137,0.3782
325.4,0.0,1.7325645066183872,1.5,0.102722,0.0571878,-0.0455342,2.28137,0.878103,2.01094,0.385249
325.5,0.0,1.737043185224881,1.5,0.0069108,-0.0463981,-0.0533089,2.28133,0.877167,2.00933,0.385661
325.6,0.0,1.74193961160141,1.5,-0.0904944,-0.151213,-0.060718599999999984,2.28112,0.873992,2.00517,0.37005
325.7,0.0,1.7471471211955805,1.5,-0.190541,-0.258298,-0.06775700000000004,2.28074,0.868793,1.9986,0.351151
325.8,0.0,1.7525674215991138,1.5,-0.29351,-0.367797,-0.07428699999999999,2.2802,0.861788,1.9898,0.333808
325.9,0.0,1.7580632060348005,1.5,-0.398467,-0.480434,-0.08196700000000001,2.27953,0.853176,1.97896,0.317366
326.0,0.0,1.7634283270320834,1.5,-0.503267,-0.590251,-0.08698399999999995,2.27875,0.843142,1.96626,0.301592
326.1,0.0,1.7684052903589424,1.5,-0.604651,-0.695931,-0.09127999999999992,2.2779,0.839235,1.95955,0.288115
326.2,0.0,1.772745322406756,1.5,-0.698195,-0.792881,-0.09468599999999994,2.27703,0.840984,1.95866,0.285357
326.3,0.0,1.7762739198755364,1.5,-0.778278,-0.875438,-0.09716000000000002,2.2762,0.842589,1.95773,0.292475
326.4,0.0,1.7789226442573154,1.5,-0.838532,-0.937109,-0.09857699999999991,2.27547,0.844061,1.95686,0.30267
326.5,0.0,1.780716347070646,1.5,-0.873143,-0.971824,-0.09868100000000002,2.27491,0.845413,1.95614,0.294805
326.6,0.0,1.78173791919901,1.5,-0.878774,-0.976476,-0.09770199999999996,2.27457,0.846662,1.95568,0.282444
326.7,0.0,1.7821022423989274,1.5,-0.85626,-0.951859,-0.09559899999999999,2.27449,0.847827,1.95553,0.270003
326.8,0.0,1.7819519451368957,1.5,-0.811043,-0.901915,-0.09087200000000006,2.27467,0.848923,1.95573,0.259164
326.9,0.0,1.7814606775310693,1.5,-0.751795,-0.838318,-0.08652300000000002,2.2751,0.849964,1.95628,0.262697
327.0,0.0,1.7808215725595833,1.5,-0.687676,-0.768993,-0.08131700000000008,2.27574,0.850956,1.95712,0.279966
327.1,0.0,1.780215885718293,1.5,-0.625423,-0.700831,-0.07540800000000003,2.27653,0.851898,1.9582,0.302229
327.2,0.0,1.7797787208166493,1.5,-0.567638,-0.636479,-0.06884100000000004,2.27744,0.852791,1.95947,0.318392
327.3,0.0,1.7795808931604726,1.5,-0.512956,-0.572038,-0.05908200000000008,2.27843,0.853636,1.96087,0.313911
327.4,0.0,1.779628684133769,1.5,-0.45777,-0.50919,-0.05142000000000002,2.27946,0.854221,1.96214,0.300333
327.5,0.0,1.7798698078847603,1.5,-0.398418,-0.441814,-0.04339599999999999,2.2805,0.854983,1.96367,0.28762
327.6,0.0,1.7801997966033172,1.5,-0.332693,-0.367826,-0.03513299999999997,2.28151,0.855699,1.96521,0.274574
327.7,0.0,1.780478488019377,1.5,-0.260149,-0.28407,-0.02392099999999997,2.28248,0.856367,1.96669,0.263182
327.8,0.0,1.7805701300353238,1.5,-0.181488,-0.196952,-0.015463999999999978,2.28336,0.856988,1.96808,0.269739
327.9,0.0,1.7804036355737776,1.5,-0.0978263,-0.104804,-0.0069776999999999895,2.28414,0.857561,1.96934,0.290013
328.0,0.0,1.780025434915205,1.5,-0.0105016,-0.00906636,0.001435239999999999,2.28479,0.858088,1.97042,0.315545
328.1,0.0,1.7796095227031365,1.5,0.078494,0.0882384,0.0097444,2.2853,0.858569,1.97132,0.340463
328.2,0.0,1.7794089087014044,1.5,0.165947,0.186124,0.020177,2.28566,0.857783,1.97073,0.361443
328.3,0.0,1.77966575238842,1.5,0.247402,0.275382,0.027980000000000005,2.28588,0.858237,1.97125,0.377789
328.4,0.0,1.7805202210958304,1.5,0.318012,0.353463,0.03545100000000001,2.28598,0.858643,1.97159,0.3917
328.5,0.0,1.7819577426077053,1.5,0.373995,0.416477,0.042481999999999964,2.28599,0.859004,1.97177,0.404109
328.6,0.0,1.7838137755650108,1.5,0.413962,0.463,0.049038000000000026,2.28595,0.859327,1.97186,0.408035
328.7,0.0,1.7858264985792018,1.5,0.439391,0.495419,0.05602800000000002,2.28589,0.859616,1.97191,0.390618
328.8,0.0,1.7877071086636975,1.5,0.454004,0.515208,0.06120399999999998,2.28586,0.859876,1.97197,0.370679
328.9,0.0,1.789195996949058,1.5,0.462387,0.528093,0.06570600000000004,2.28587,0.860112,1.97208,0.359577
329.0,0.0,1.7900885361067942,1.5,0.468572,0.538085,0.06951300000000005,2.28597,0.860323,1.97229,0.360503
329.1,0.0,1.790232627190701,1.5,0.475205,0.547781,0.07257599999999997,2.28615,0.86051,1.9726,0.369073
329.2,0.0,1.7895106688206714,1.5,0.483471,0.558102,0.074631,2.28644,0.859678,1.972,0.380479
329.3,0.0,1.7878206069830331,1.5,0.493455,0.569469,0.07601400000000003,2.28684,0.856652,1.96923,0.390348
329.4,0.0,1.785067800973183,1.5,0.504455,0.581215,0.07676000000000005,2.28736,0.851655,1.96443,0.395145
329.5,0.0,1.7811731583617614,1.5,0.514955,0.591886,0.07693099999999997,2.28799,0.844894,1.95777,0.391841
329.6,0.0,1.7760944343680856,1.5,0.522408,0.597799,0.07539099999999999,2.28875,0.838604,1.95155,0.376475
329.7,0.0,1.7698511051175407,1.5,0.52325,0.597439,0.07418900000000006,2.28961,0.839837,1.95344,0.357148
329.8,0.0,1.762543217826868,1.5,0.513506,0.585964,0.07245800000000002,2.29059,0.840975,1.95545,0.346236
329.9,0.0,1.754360648168881,1.5,0.489941,0.560223,0.07028200000000001,2.29167,0.842021,1.95758,0.346518
330.0,0.0,1.7455838686198155,1.5,0.451275,0.51895,0.06767500000000004,2.29283,0.84298,1.95981,0.348786
330.1,0.0,1.736577392416241,1.5,0.398854,0.461529,0.06267500000000004,2.29405,0.843858,1.9621,0.336372
330.2,0.0,1.7277711240896314,1.5,0.336386,0.395578,0.05919199999999997,2.2953,0.844658,1.96442,0.320162
330.3,0.0,1.7196220176307233,1.5,0.268881,0.324328,0.055447000000000024,2.29654,0.845385,1.96673,0.314841
330.4,0.0,1.7125555590054977,1.5,0.201292,0.252777,0.051484999999999975,2.29774,0.84604,1.96897,0.323031
330.5,0.0,1.706899369166701,1.5,0.13745,0.184812,0.047362000000000015,2.29888,0.846626,1.97111,0.339799
330.6,0.0,1.702832419346931,1.5,0.0795982,0.122795,0.04319680000000001,2.29993,0.847145,1.97312,0.360319
330.7,0.0,1.7003706272419556,1.5,0.0284851,0.0656011,0.037115999999999996,2.30089,0.8476,1.97498,0.380566
330.8,0.0,1.699393305850656,1.5,-0.0162421,0.0169393,0.0331814,2.30175,0.847994,1.9767,0.398348
330.9,0.0,1.6996941718897731,1.5,-0.0555856,-0.0261237,0.0294619,2.30252,0.84833,1.97827,0.414951
331.0,0.0,1.7010307604678114,1.5,-0.0907633,-0.064771,0.02599230000000001,2.30321,0.848612,1.9797,0.434026
331.1,0.0,1.7031548696862926,1.5,-0.122797,-0.0999957,0.022801299999999997,2.30382,0.848842,1.98101,0.454746
331.2,0.0,1.7058229871988002,1.5,-0.152186,-0.133672,0.018513999999999975,2.30438,0.849021,1.9822,0.473359
331.3,0.0,1.7087935589435843,1.5,-0.178837,-0.162761,0.016076000000000007,2.3049,0.849153,1.9833,0.486836
331.4,0.0,1.7118180442377833,1.5,-0.202409,-0.188423,0.013985999999999998,2.30538,0.849236,1.98431,0.493386
331.5,0.0,1.7146338636384493,1.5,-0.222986,-0.210725,0.012260999999999994,2.30583,0.849273,1.98526,0.492888
331.6,0.0,1.7169677390475198,1.5,-0.241678,-0.230771,0.010907,2.30628,0.849004,1.98587,0.487344
331.7,0.0,1.7185497826877254,1.5,-0.260665,-0.250726,0.009938999999999976,2.30672,0.846779,1.98439,0.480183
331.8,0.0,1.719128697123591,1.5,-0.282401,-0.273653,0.008748000000000034,2.30717,0.842503,1.98063,0.473315
331.9,0.0,1.718481166354385,1.5,-0.308257,-0.299649,0.008608000000000005,2.30764,0.842721,1.98163,0.46585
332.0,0.0,1.7164220121787375,1.5,-0.33736,-0.328556,0.008803999999999979,2.30813,0.842872,1.9826,0.458339
332.1,0.0,1.7128269586253657,1.5,-0.366379,-0.357004,0.009375000000000022,2.30864,0.841671,1.98218,0.456392
332.2,0.0,1.707667650627964,1.5,-0.390626,-0.380269,0.01035699999999995,2.30919,0.841537,1.98291,0.463479
332.3,0.0,1.7010414979492001,1.5,-0.406003,-0.393987,0.012016000000000027,2.30978,0.8416,1.98393,0.477961
332.4,0.0,1.693175345624947,1.5,-0.410825,-0.396775,0.014050000000000007,2.3104,0.841605,1.98495,0.495735
332.5,0.0,1.684395393316525,1.5,-0.406528,-0.389987,0.016541000000000028,2.31108,0.841555,1.98599,0.512889
332.6,0.0,1.6750742203032234,1.5,-0.396864,-0.377381,0.019482999999999973,2.3118,0.841452,1.98705,0.529309
332.7,0.0,1.6655747589903498,1.5,-0.386053,-0.363217,0.022835999999999967,2.31255,0.841299,1.98813,0.547184
332.8,0.0,1.656207914293131,1.5,-0.376917,-0.350321,0.02659600000000001,2.31335,0.84108,1.98919,0.565619
332.9,0.0,1.6472108804803494,1.5,-0.369971,-0.338178,0.031793000000000016,2.31417,0.839436,1.98877,0.582173
333.0,0.0,1.6387464627050037,1.5,-0.363849,-0.327354,0.036495,2.31502,0.83569,1.98604,0.595544
333.1,0.0,1.6309199027799115,1.5,-0.356591,-0.315034,0.04155700000000001,2.31589,0.830062,1.98118,0.607427
333.2,0.0,1.623806026261179,1.5,-0.346855,-0.299863,0.046992000000000034,2.31678,0.822759,1.97432,0.621406
333.3,0.0,1.6174760617217145,1.5,-0.334274,-0.281499,0.052775000000000016,2.31767,0.823255,1.97589,0.638107
333.4,0.0,1.6120115569625997,1.5,-0.318785,-0.259975,0.05880999999999997,2.31856,0.823659,1.97742,0.655437
333.5,0.0,1.6074982629824233,1.5,-0.299561,-0.23308,0.06648100000000001,2.31945,0.823976,1.97888,0.672114
333.6,0.0,1.604002141569639,1.5,-0.274426,-0.201471,0.07295499999999999,2.32032,0.824208,1.98028,0.687438
333.7,0.0,1.6015394748569767,1.5,-0.240376,-0.160834,0.079542,2.32118,0.82436,1.98159,0.698067
333.8,0.0,1.6000550688520734,1.5,-0.194998,-0.108743,0.086255,2.322,0.824434,1.98282,0.698155
333.9,0.0,1.5994156147389698,1.5,-0.137932,-0.0448835,0.0930485,2.32278,0.824436,1.98393,0.684129
334.0,0.0,1.599414597864637,1.5,-0.0713605,0.0285398,0.0999003,2.32349,0.824369,1.98491,0.655951
334.1,0.0,1.5997800924140941,1.5,0.000887305,0.108846,0.107958695,2.32413,0.824237,1.98573,0.621038
334.2,0.0,1.6001823274830826,1.5,0.0750933,0.18974,0.11464669999999999,2.32467,0.824042,1.98638,0.595873
334.3,0.0,1.6002497991789513,1.5,0.149104,0.270309,0.12120500000000003,2.32511,0.823754,1.98681,0.580362
334.4,0.0,1.599609605708752,1.5,0.222441,0.349995,0.127554,2.32546,0.82197,1.98547,0.569806
334.5,0.0,1.597958382856602,1.5,0.294934,0.4286,0.133666,2.32571,0.818132,1.98171,0.560375
334.6,0.0,1.5951443579313391,1.5,0.364816,0.504243,0.13942700000000002,2.32588,0.812788,1.97608,0.551221
334.7,0.0,1.5912167643131079,1.5,0.427751,0.572496,0.144745,2.32599,0.812849,1.97616,0.54494
334.8,0.0,1.586403401263696,1.5,0.47775,0.627093,0.149343,2.32607,0.812833,1.97613,0.544264
334.9,0.0,1.5810177614321892,1.5,0.509696,0.662945,0.15324899999999997,2.32615,0.812747,1.97603,0.547821
335.0,0.0,1.5753450849844082,1.5,0.52202,0.678496,0.15647599999999995,2.32626,0.812599,1.97591,0.548036
335.1,0.0,1.5695698343071243,1.5,0.517778,0.676701,0.15892300000000004,2.32644,0.812399,1.97581,0.540337
335.2,0.0,1.5637738745637308,1.5,0.503259,0.663874,0.16061499999999995,2.32669,0.812155,1.97577,0.533873
335.3,0.0,1.5579866945806142,1.5,0.484776,0.646311,0.16153499999999998,2.32703,0.811872,1.9758,0.534197
335.4,0.0,1.5522452045310797,1.5,0.46545,0.625513,0.160063,2.32745,0.811552,1.97591,0.538244
335.5,0.0,1.5466299210742924,1.5,0.443867,0.603162,0.15929499999999996,2.32796,0.811196,1.97609,0.538658
335.6,0.0,1.5412678325282199,1.5,0.415343,0.573226,0.157883,2.32854,0.810804,1.97634,0.523317
335.7,0.0,1.5363103329073917,1.5,0.374975,0.53088,0.15590500000000002,2.32918,0.810378,1.97664,0.496406
335.8,0.0,1.5319019082453906,1.5,0.320647,0.474052,0.15340499999999996,2.32986,0.809919,1.97696,0.471209
335.9,0.0,1.5281537036563482,1.5,0.25432,0.40489,0.15057000000000004,2.33056,0.809429,1.97729,0.446188
336.0,0.0,1.5251286469038259,1.5,0.181082,0.328602,0.14752,2.33123,0.808909,1.97756,0.422831
336.1,0.0,1.5228366840922374,1.5,0.106746,0.248813,0.142067,2.33185,0.80836,1.97773,0.408743
336.2,0.0,1.521236653562189,1.5,0.0355084,0.174444,0.1389356,2.33239,0.807782,1.97777,0.406454
336.3,0.0,1.5202452266762367,1.5,-0.031153,0.104715,0.135868,2.33282,0.807177,1.97765,0.410798
336.4,0.0,1.5197554111636198,1.5,-0.0940494,0.0388519,0.1329013,2.33315,0.806545,1.97737,0.416086
336.5,0.0,1.5196620670260763,1.5,-0.154953,-0.0249383,0.1300147,2.33337,0.805871,1.97689,0.417738
336.6,0.0,1.5198842050406665,1.5,-0.215284,-0.0880644,0.1272196,2.33348,0.803867,1.9748,0.413459
336.7,0.0,1.5203721710440337,1.5,-0.275424,-0.150908,0.12451600000000002,2.3335,0.799889,1.97036,0.404729
336.8,0.0,1.5210952118393903,1.5,-0.33464,-0.214345,0.12029499999999999,2.33345,0.794147,1.96374,0.3972
336.9,0.0,1.5220167318317275,1.5,-0.391268,-0.273265,0.11800300000000002,2.33332,0.788037,1.95644,0.393474
337.0,0.0,1.5230725383622947,1.5,-0.442791,-0.326815,0.11597599999999997,2.33316,0.788074,1.95575,0.388484
337.1,0.0,1.5241657352423783,1.5,-0.485805,-0.371511,0.114294,2.33297,0.788047,1.95497,0.372018
337.2,0.0,1.5251814126341903,1.5,-0.516142,-0.403109,0.113033,2.33278,0.787959,1.95414,0.353096
337.3,0.0,1.5260124225324418,1.5,-0.529446,-0.417133,0.112313,2.33262,0.787816,1.95328,0.337023
337.4,0.0,1.5265821535019153,1.5,-0.522223,-0.410001,0.11222199999999999,2.33251,0.787624,1.95244,0.321974
337.5,0.0,1.526853455136414,1.5,-0.493038,-0.380456,0.11258199999999996,2.33245,0.787392,1.95163,0.30649
337.6,0.0,1.5268214472306347,1.5,-0.443369,-0.32948,0.11388900000000002,2.33245,0.78713,1.95086,0.291797
337.7,0.0,1.5264970736917352,1.5,-0.377674,-0.261881,0.11579300000000003,2.33248,0.786844,1.95012,0.279493
337.8,0.0,1.525892528277794,1.5,-0.302573,-0.184372,0.11820099999999997,2.33252,0.786541,1.94936,0.280987
337.9,0.0,1.5250152633183698,1.5,-0.225393,-0.10435,0.12104300000000001,2.33252,0.786221,1.94855,0.294251
338.0,0.0,1.5238670130656842,1.5,-0.15256,-0.0283753,0.12418470000000001,2.33246,0.785884,1.94765,0.31239
338.1,0.0,1.5224378816813213,1.5,-0.0883889,0.0391067,0.12749560000000001,2.33231,0.78553,1.94661,0.327468
338.2,0.0,1.520690136347149,1.5,-0.0346096,0.096503,0.1311126,2.33206,0.78516,1.94544,0.331508
338.3,0.0,1.518538473962251,1.5,0.00933752,0.143823,0.13448548000000002,2.33172,0.784777,1.94412,0.316975
338.4,0.0,1.5158429238846394,1.5,0.0455197,0.183297,0.1377773,2.33129,0.784383,1.94267,0.301506
338.5,0.0,1.5124291260322633,1.5,0.0766519,0.217608,0.1409561,2.33078,0.783981,1.9411,0.298781
338.6,0.0,1.5081375448223004,1.5,0.105489,0.24944,0.143951,2.33021,0.783571,1.93944,0.320104
338.7,0.0,1.5028850983645698,1.5,0.134549,0.281295,0.14674600000000002,2.3296,0.782675,1.93718,0.35142
338.8,0.0,1.4967134796546857,1.5,0.165999,0.315273,0.14927400000000002,2.32895,0.780958,1.93394,0.383194
338.9,0.0,1.4898069371355167,1.5,0.201495,0.352572,0.151077,2.32829,0.780618,1.93213,0.410133
339.0,0.0,1.4824802772221473,1.5,0.241852,0.394805,0.152953,2.32761,0.780262,1.93027,0.430989
339.1,0.0,1.4751463055591487,1.5,0.286697,0.441241,0.15454400000000001,2.32694,0.77989,1.92839,0.450791
339.2,0.0,1.4682655328572725,1.5,0.334306,0.490099,0.15579300000000001,2.32627,0.779499,1.92648,0.476142
339.3,0.0,1.4622758855138658,1.5,0.381786,0.538421,0.15663500000000002,2.32562,0.778682,1.92412,0.504488
339.4,0.0,1.4575106513786804,1.5,0.425523,0.58253,0.157007,2.325,0.777508,1.92138,0.531649
339.5,0.0,1.4541305894898955,1.5,0.461687,0.617034,0.15534699999999996,2.32443,0.777125,1.91952,0.556033
339.6,0.0,1.452100347688194,1.5,0.486664,0.6411,0.15443600000000002,2.32391,0.776719,1.9177,0.578352
339.7,0.0,1.4512215353134472,1.5,0.497447,0.650353,0.152906,2.32346,0.776294,1.91595,0.597735
339.8,0.0,1.451207420027897,1.5,0.492176,0.642894,0.15071799999999996,2.3231,0.775851,1.91427,0.609079
339.9,0.0,1.451766897261861,1.5,0.470846,0.618743,0.14789700000000006,2.32282,0.775396,1.91268,0.608795
340.0,0.0,1.4526673119437314,1.5,0.435891,0.580297,0.14440599999999998,2.32263,0.774931,1.91119,0.59549
340.1,0.0,1.4537608669675814,1.5,0.392131,0.532397,0.140266,2.3225,0.77446,1.90977,0.571636
340.2,0.0,1.4549762095743708,1.5,0.345683,0.478635,0.13295199999999996,2.32242,0.773983,1.90841,0.550353
340.3,0.0,1.4562885547604871,1.5,0.302019,0.429745,0.127726,2.32236,0.773501,1.90707,0.540154
340.4,0.0,1.4576853830151393,1.5,0.263973,0.386124,0.12215100000000001,2.32232,0.77301,1.90575,0.537727
340.5,0.0,1.45914031150332,1.5,0.230731,0.347125,0.11639400000000003,2.32227,0.772511,1.90442,0.536625
340.6,0.0,1.4605997461274,1.5,0.198425,0.308877,0.11045200000000002,2.32221,0.772004,1.90307,0.529402
340.7,0.0,1.461981334483677,1.5,0.162095,0.266507,0.104412,2.32213,0.771488,1.9017,0.506725
340.8,0.0,1.4631806825182148,1.5,0.117976,0.213605,0.09562899999999999,2.32203,0.770962,1.90028,0.479354
340.9,0.0,1.4640817641521102,1.5,0.0649335,0.154571,0.08963749999999998,2.32189,0.770425,1.89882,0.453072
341.0,0.0,1.4645677453001027,1.5,0.00445607,0.0881934,0.08373733,2.32172,0.769876,1.8973,0.431498
341.1,0.0,1.4645322327241281,1.5,-0.0604909,0.0174623,0.0779532,2.32149,0.769314,1.89569,0.415601
341.2,0.0,1.4638929437364971,1.5,-0.126804,-0.054508,0.072296,2.32121,0.76874,1.894,0.401699
341.3,0.0,1.462609384884496,1.5,-0.191907,-0.125082,0.066825,2.32087,0.767281,1.89127,0.38832
341.4,0.0,1.4607052938386451,1.5,-0.253506,-0.193892,0.059614,2.32047,0.766326,1.88899,0.375131
341.5,0.0,1.4582936091385403,1.5,-0.308936,-0.254154,0.054782,2.32003,0.765775,1.88708,0.358198
341.6,0.0,1.4555930142447124,1.5,-0.354828,-0.304487,0.05034099999999997,2.31957,0.765207,1.88512,0.341013
341.7,0.0,1.452914849151117,1.5,-0.387507,-0.341209,0.046298000000000006,2.3191,0.764623,1.88313,0.325709
341.8,0.0,1.4506030720682714,1.5,-0.40393,-0.361166,0.042764000000000024,2.31866,0.764027,1.88114,0.31138
341.9,0.0,1.4489378382819365,1.5,-0.402568,-0.362748,0.03981999999999997,2.31827,0.763425,1.8792,0.297964
342.0,0.0,1.448047476329569,1.5,-0.383724,-0.346249,0.037475000000000036,2.31794,0.762821,1.87733,0.283875
342.1,0.0,1.447878607501519,1.5,-0.349268,-0.313992,0.03527600000000003,2.31767,0.76222,1.87553,0.270319
342.2,0.0,1.4482376109544548,1.5,-0.302146,-0.267862,0.03428400000000004,2.31746,0.761627,1.87381,0.260484
342.3,0.0,1.448871701759308,1.5,-0.246081,-0.21224,0.03384099999999998,2.31729,0.761043,1.87215,0.260511
342.4,0.0,1.4495450946084272,1.5,-0.185556,-0.151684,0.033871999999999985,2.31714,0.760467,1.87052,0.269953
342.5,0.0,1.4500871592662021,1.5,-0.125763,-0.0914835,0.03427950000000002,2.31698,0.759898,1.8689,0.285331
342.6,0.0,1.4504148285977432,1.5,-0.0721569,-0.0372535,0.034903399999999994,2.31679,0.759333,1.86724,0.302588
342.7,0.0,1.4505382788401997,1.5,-0.02947,0.00615892,0.03562892,2.31656,0.758773,1.86555,0.317843
342.8,0.0,1.4505515998310707,1.5,-0.000566011,0.0358066,0.036372611,2.31629,0.758217,1.8638,0.32797
342.9,0.0,1.450606062542121,1.5,0.014301,0.051354,0.037052999999999996,2.31598,0.757668,1.86202,0.331355
343.0,0.0,1.4508695883552787,1.5,0.0173855,0.0549875,0.037602,2.31563,0.757131,1.8602,0.335879
343.1,0.0,1.451483026837733,1.5,0.0125356,0.0505821,0.0380465,2.31526,0.756607,1.85836,0.355075
343.2,0.0,1.4525232839877356,1.5,0.00393306,0.042366,0.03843294,2.31487,0.756097,1.85651,0.382834
343.3,0.0,1.4539803065677372,1.5,-0.00491936,0.0337188,0.03863816,2.31446,0.7556,1.85465,0.410906
343.4,0.0,1.4557560964892233,1.5,-0.0115978,0.0272814,0.0388792,2.31403,0.755114,1.85278,0.433526
343.5,0.0,1.4576920685282382,1.5,-0.0145887,0.0245694,0.0391581,2.3136,0.754636,1.85091,0.448102
343.6,0.0,1.4596170707935996,1.5,-0.012894,0.0266217,0.0395157,2.31316,0.754163,1.84903,0.457722
343.7,0.0,1.4613922603052374,1.5,-0.00579045,0.0342012,0.039991650000000004,2.31273,0.753695,1.84715,0.471198
343.8,0.0,1.4629307489436878,1.5,0.00707306,0.0476823,0.04060924,2.31229,0.753229,1.84528,0.489174
343.9,0.0,1.4641902593860385,1.5,0.0253179,0.0665058,0.0411879,2.31185,0.752764,1.8434,0.505822
344.0,0.0,1.4651548150202742,1.5,0.0474682,0.0894485,0.0419803,2.31141,0.752299,1.84153,0.51743
344.1,0.0,1.4658213750319313,1.5,0.0708425,0.113619,0.042776499999999995,2.31098,0.751833,1.83965,0.522816
344.2,0.0,1.4661961834982022,1.5,0.0918692,0.135413,0.04354380000000001,2.31055,0.750844,1.83721,0.523245
344.3,0.0,1.4662973695181856,1.5,0.106824,0.151095,0.044271000000000005,2.31012,0.750398,1.83534,0.521544
344.4,0.0,1.4661588014282494,1.5,0.112815,0.157275,0.04446,2.3097,0.749945,1.83347,0.519665
344.5,0.0,1.4658317008926083,1.5,0.108711,0.153511,0.044800000000000006,2.30929,0.749484,1.83161,0.516783
344.6,0.0,1.465382431495529,1.5,0.0956505,0.140627,0.0449765,2.30889,0.749017,1.82975,0.512938
344.7,0.0,1.4648858615319589,1.5,0.0768863,0.121889,0.04500269999999999,2.3085,0.748543,1.8279,0.511258
344.8,0.0,1.4644142419948865,1.5,0.0569399,0.1019,0.0449601,2.30811,0.748063,1.82605,0.513962
344.9,0.0,1.464024097957842,1.5,0.0403415,0.0851333,0.04479179999999999,2.30774,0.747576,1.8242,0.52071
345.0,0.0,1.463747235515044,1.5,0.0304171,0.0743972,0.043980099999999994,2.30737,0.74708,1.82234,0.529541
345.1,0.0,1.4635908761025325,1.5,0.0285674,0.0722098,0.043642400000000005,2.307,0.746574,1.82049,0.53804
345.2,0.0,1.4635452027644609,1.5,0.0342403,0.0775007,0.043260400000000004,2.30665,0.746059,1.81863,0.545132
345.3,0.0,1.4635914003792099,1.5,0.0454892,0.0883531,0.0428639,2.3063,0.745536,1.81678,0.553715
345.4,0.0,1.4637050347656166,1.5,0.0597942,0.102204,0.042409800000000004,2.30596,0.745003,1.81492,0.566994
345.5,0.0,1.4638557715741394,1.5,0.0748125,0.116694,0.0418815,2.30563,0.74441,1.81301,0.582454
345.6,0.0,1.4640089676787629,1.5,0.0888725,0.129506,0.04063350000000002,2.3053,0.742443,1.80962,0.596537
345.7,0.0,1.4641334262094914,1.5,0.101201,0.141091,0.039889999999999995,2.30498,0.738678,1.80425,0.60699
345.8,0.0,1.4642126624111118,1.5,0.111949,0.150998,0.039048999999999986,2.30467,0.733307,1.79703,0.613704
345.9,0.0,1.464250745244446,1.5,0.122069,0.16014,0.03807100000000001,2.30437,0.726504,1.78811,0.619856
346.0,0.0,1.464266245608809,1.5,0.13303,0.169935,0.03690499999999999,2.30408,0.718432,1.77762,0.630092
346.1,0.0,1.4642784231006394,1.5,0.146395,0.181159,0.03476399999999999,2.3038,0.70978,1.76627,0.644699
346.2,0.0,1.4642968497423507,1.5,0.163347,0.196586,0.03323900000000002,2.30353,0.710834,1.76541,0.660712
346.3,0.0,1.4643204397828065,1.5,0.184293,0.215899,0.031605999999999995,2.30328,0.711781,1.76452,0.675921
346.4,0.0,1.4643409592995185,1.5,0.20868,0.238505,0.02982499999999999,2.30303,0.712626,1.76359,0.690054
346.5,0.0,1.4643432788267405,1.5,0.23498,0.262908,0.02792799999999998,2.30279,0.713345,1.7626,0.704521
346.6,0.0,1.4643016009072853,1.5,0.260771,0.286676,0.02590500000000001,2.30257,0.712696,1.7602,0.720107
346.7,0.0,1.4641767900072733,1.5,0.282819,0.305389,0.022570000000000034,2.30235,0.711845,1.75759,0.736315
346.8,0.0,1.4639188847841418,1.5,0.29723,0.317374,0.020143999999999995,2.30215,0.712474,1.75662,0.75274
346.9,0.0,1.4634753825689648,1.5,0.299858,0.317342,0.017484,2.30196,0.713013,1.75563,0.767936
347.0,0.0,1.4628031211572787,1.5,0.287088,0.301666,0.01457799999999998,2.30179,0.71347,1.75462,0.776025
347.1,0.0,1.4618782665686414,1.5,0.256883,0.268319,0.011436000000000002,2.30164,0.71385,1.75359,0.769647
