time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
145.7,0.0,1.676255223277339,1.5,-0.634858,-0.695532,-0.060674000000000006,2.3071,0.722662,3.16243,0.727118
145.8,0.0,1.676213596263763,1.5,-0.596468,-0.65388,-0.05741200000000002,2.3063,0.723386,3.16158,0.685967
145.9,0.0,1.6757664517828443,1.5,-0.547432,-0.599658,-0.052225999999999995,2.30563,0.724132,3.1609,0.647664
146.0,0.0,1.6749146705052638,1.5,-0.486325,-0.533814,-0.047489,2.30504,0.724898,3.16035,0.611651
146.1,0.0,1.673676037373424,1.5,-0.411268,-0.453012,-0.041744,2.3045,0.725681,3.15988,0.577834
146.2,0.0,1.6720784296474904,1.5,-0.321132,-0.356211,-0.03507900000000003,2.30396,0.726478,3.15946,0.546375
146.3,0.0,1.670157912888071,1.5,-0.216314,-0.242437,-0.026123000000000007,2.30334,0.727287,3.15899,0.516142
146.4,0.0,1.667966486338392,1.5,-0.0990837,-0.118435,-0.019351300000000002,2.30259,0.728106,3.1584,0.48894
146.5,0.0,1.665585889886858,1.5,0.0264136,0.0133473,-0.0130663,2.30163,0.72893,3.1576,0.471769
146.6,0.0,1.6631350812273957,1.5,0.154436,0.147684,-0.00675199999999998,2.30041,0.729758,3.15652,0.4665
146.7,0.0,1.6607580386498015,1.5,0.278272,0.277163,-0.0011090000000000266,2.29889,0.730586,3.15512,0.469488
146.8,0.0,1.6585900940441443,1.5,0.391185,0.396374,0.005188999999999999,2.29709,0.731411,3.15338,0.475745
146.9,0.0,1.6567187054756085,1.5,0.487449,0.495942,0.008492999999999973,2.29504,0.732236,3.15133,0.480707
147.0,0.0,1.65516203969369,1.5,0.563082,0.573784,0.01070199999999999,2.29281,0.733067,3.14904,0.481568
147.1,0.0,1.6538768388887677,1.5,0.615992,0.628438,0.012446000000000068,2.29048,0.733912,3.14661,0.479614
147.2,0.0,1.6527872330981825,1.5,0.645567,0.659291,0.013723999999999958,2.28815,0.734783,3.14415,0.481955
147.3,0.0,1.6518176990074804,1.5,0.652068,0.66574,0.013672000000000017,2.28588,0.735691,3.14175,0.487377
147.4,0.0,1.6509192011576952,1.5,0.636317,0.649689,0.01337199999999994,2.28375,0.736645,3.1395,0.489573
147.5,0.0,1.6500848999726765,1.5,0.59989,0.612736,0.012845999999999913,2.28178,0.737652,3.13745,0.482777
147.6,0.0,1.649352933167321,1.5,0.545657,0.557419,0.01176200000000005,2.27998,0.738714,3.13561,0.461818
147.7,0.0,1.6487946897846255,1.5,0.478204,0.487993,0.009788999999999992,2.27833,0.739832,3.13399,0.438068
147.8,0.0,1.6484927077600067,1.5,0.403713,0.410058,0.0063449999999999895,2.27679,0.741,3.13253,0.427116
147.9,0.0,1.648517288633856,1.5,0.329134,0.332279,0.003145000000000009,2.27532,0.742213,3.1312,0.428003
148.0,0.0,1.6489080850858995,1.5,0.260897,0.260624,-0.0002729999999999677,2.27387,0.743462,3.12994,0.434188
148.1,0.0,1.649659963835593,1.5,0.203617,0.198929,-0.004687999999999998,2.27243,0.744742,3.12871,0.438241
148.2,0.0,1.6507107589504073,1.5,0.159244,0.149156,-0.010087999999999986,2.27097,0.746052,3.12751,0.432298
148.3,0.0,1.651934011196548,1.5,0.126941,0.11236,-0.014580999999999997,2.26948,0.747389,3.12631,0.410292
148.4,0.0,1.6531451153955703,1.5,0.103684,0.084225,-0.019459000000000004,2.26798,0.748754,3.12513,0.38886
148.5,0.0,1.6541276098271982,1.5,0.0853862,0.0612185,-0.024167699999999993,2.26646,0.750146,3.12397,0.382717
148.6,0.0,1.6546774533480246,1.5,0.0681828,0.0394451,-0.028737700000000005,2.26494,0.751561,3.12283,0.402416
148.7,0.0,1.6546525418384928,1.5,0.0494867,0.0151783,-0.0343084,2.26343,0.752978,3.12171,0.431813
148.8,0.0,1.654008876902685,1.5,0.0284701,-0.0101422,-0.0386123,2.26192,0.753123,3.11925,0.460058
148.9,0.0,1.6528080366676297,1.5,0.00583337,-0.0368686,-0.04270197,2.26043,0.751348,3.1147,0.48062
149.0,0.0,1.6511923231299295,1.5,-0.0170159,-0.0636545,-0.0466386,2.25895,0.747841,3.1082,0.492577
149.1,0.0,1.649338227226385,1.5,-0.0390091,-0.0900903,-0.0510812,2.2575,0.742778,3.09988,0.505077
149.2,0.0,1.647408040613539,1.5,-0.0602329,-0.114504,-0.054271099999999996,2.25608,0.736322,3.08986,0.526387
149.3,0.0,1.6455184025354677,1.5,-0.0821775,-0.139348,-0.0571705,2.2547,0.728624,3.07824,0.550329
149.4,0.0,1.6437339889729743,1.5,-0.107335,-0.167089,-0.05975399999999999,2.25336,0.723033,3.06852,0.569738
149.5,0.0,1.6420814130633385,1.5,-0.138337,-0.20113,-0.06279300000000002,2.25206,0.726605,3.06839,0.581074
149.6,0.0,1.6405710260663224,1.5,-0.17698,-0.241677,-0.064697,2.25081,0.730039,3.0683,0.584726
149.7,0.0,1.6392151698846749,1.5,-0.223471,-0.289828,-0.06635699999999997,2.2496,0.733341,3.06824,0.585023
149.8,0.0,1.6380366677148128,1.5,-0.276134,-0.343808,-0.06767400000000001,2.24845,0.736513,3.06822,0.586548
149.9,0.0,1.6370663874381906,1.5,-0.331634,-0.400276,-0.06864200000000004,2.24734,0.73956,3.06824,0.589784
150.0,0.0,1.6363323927342481,1.5,-0.385652,-0.454314,-0.068662,2.24629,0.742485,3.06829,0.592251
150.1,0.0,1.6358460808103774,1.5,-0.433793,-0.502065,-0.068272,2.2453,0.745291,3.06839,0.590853
150.2,0.0,1.6355923626202402,1.5,-0.472437,-0.538939,-0.06650199999999995,2.24438,0.747981,3.06855,0.580325
150.3,0.0,1.6355299333436268,1.5,-0.49928,-0.564214,-0.06493399999999999,2.24355,0.75056,3.06878,0.551705
150.4,0.0,1.6356029099296372,1.5,-0.51343,-0.576156,-0.06272599999999995,2.24283,0.753033,3.06912,0.522987
150.5,0.0,1.6357582436472642,1.5,-0.515143,-0.575149,-0.060006000000000004,2.24222,0.755407,3.06957,0.494453
150.6,0.0,1.635959013733111,1.5,-0.505447,-0.56085,-0.05540299999999998,2.24172,0.757686,3.07014,0.467592
150.7,0.0,1.636186248117214,1.5,-0.485882,-0.537517,-0.05163500000000004,2.24135,0.759876,3.07086,0.442218
150.8,0.0,1.636429641599984,1.5,-0.458401,-0.505734,-0.047333000000000014,2.24109,0.761979,3.07169,0.422359
150.9,0.0,1.6366742129135796,1.5,-0.425258,-0.468346,-0.04308799999999996,2.24092,0.764,3.07264,0.412084
151.0,0.0,1.6368909227721187,1.5,-0.388647,-0.425157,-0.03650999999999999,2.24082,0.765939,3.07368,0.409068
151.1,0.0,1.6370353636281019,1.5,-0.350042,-0.382093,-0.032050999999999996,2.24078,0.767798,3.07479,0.409351
151.2,0.0,1.6370535259837515,1.5,-0.309482,-0.336562,-0.027079999999999993,2.24077,0.769153,3.07549,0.407722
151.3,0.0,1.6368907768234622,1.5,-0.265261,-0.284986,-0.019724999999999993,2.24078,0.770878,3.07666,0.395537
151.4,0.0,1.6365008910291317,1.5,-0.214336,-0.22895,-0.014613999999999988,2.24078,0.772525,3.07783,0.374769
151.5,0.0,1.6358542042634006,1.5,-0.153397,-0.162979,-0.009582000000000007,2.24076,0.774094,3.07897,0.356253
151.6,0.0,1.634944146859529,1.5,-0.080156,-0.0849971,-0.004841100000000001,2.24069,0.775589,3.08005,0.338867
151.7,0.0,1.633789554773288,1.5,0.00574734,0.00764266,0.0018953199999999998,2.24056,0.77701,3.08103,0.321858
151.8,0.0,1.6324301295421029,1.5,0.102547,0.109412,0.006864999999999996,2.24032,0.778361,3.08188,0.306107
151.9,0.0,1.6309160990475697,1.5,0.206812,0.2187,0.01188800000000001,2.23996,0.779643,3.08257,0.291454
152.0,0.0,1.6292967760559522,1.5,0.314181,0.330071,0.015890000000000015,2.23946,0.780857,3.08307,0.286454
152.1,0.0,1.6276127758105177,1.5,0.420021,0.441186,0.021165000000000045,2.23881,0.782005,3.08337,0.292444
152.2,0.0,1.62589394800766,1.5,0.519847,0.544297,0.024450000000000083,2.23805,0.783088,3.08348,0.305631
152.3,0.0,1.624162713779632,1.5,0.609622,0.636675,0.027052999999999994,2.23719,0.784108,3.08343,0.321903
152.4,0.0,1.6224411993959844,1.5,0.686036,0.715136,0.029100000000000015,2.23631,0.785069,3.08329,0.337793
152.5,0.0,1.6207597803243703,1.5,0.746746,0.775806,0.029059999999999975,2.23545,0.785979,3.08313,0.351494
152.6,0.0,1.6191638487898254,1.5,0.790386,0.818669,0.028282999999999947,2.23469,0.786844,3.08304,0.363988
152.7,0.0,1.617714806264483,1.5,0.81625,0.843303,0.027052999999999994,2.23408,0.787672,3.08309,0.376846
152.8,0.0,1.6164810423385556,1.5,0.823759,0.847035,0.023275999999999963,2.23369,0.788471,3.08336,0.386727
152.9,0.0,1.615517851182994,1.5,0.81209,0.832255,0.02016499999999999,2.23354,0.789247,3.0839,0.38836
153.0,0.0,1.6148434240415055,1.5,0.780279,0.796905,0.01662600000000003,2.23364,0.790008,3.08474,0.373692
153.1,0.0,1.6144255263994751,1.5,0.727835,0.738598,0.010762999999999967,2.23399,0.790757,3.08589,0.355064
153.2,0.0,1.6141899868263772,1.5,0.655503,0.66067,0.005167000000000033,2.23455,0.7915,3.08732,0.337034
153.3,0.0,1.6140476678774331,1.5,0.565706,0.566317,0.0006109999999999172,2.23525,0.79224,3.08897,0.319847
153.4,0.0,1.6139250772928337,1.5,0.462378,0.458051,-0.004327000000000025,2.23601,0.792976,3.09075,0.312067
153.5,0.0,1.6137849391026602,1.5,0.350294,0.338056,-0.012237999999999971,2.23675,0.793709,3.09257,0.314757
153.6,0.0,1.6136303530394775,1.5,0.234326,0.216543,-0.017782999999999993,2.23739,0.794436,3.09431,0.322581
153.7,0.0,1.6134915325393124,1.5,0.118952,0.095517,-0.023434999999999997,2.23783,0.795153,3.09589,0.329182
153.8,0.0,1.6134005368890212,1.5,0.00809174,-0.021316,-0.02940774,2.23804,0.795859,3.09723,0.328901
153.9,0.0,1.6133680348002453,1.5,-0.0949782,-0.132046,-0.0370678,2.23799,0.796553,3.09829,0.316768
154.0,0.0,1.6133765048585855,1.5,-0.187899,-0.230512,-0.042612999999999984,2.23767,0.797236,3.09905,0.301218
154.1,0.0,1.6133917990771247,1.5,-0.269696,-0.317497,-0.04780099999999998,2.23711,0.797912,3.09954,0.286741
154.2,0.0,1.6133819807215362,1.5,-0.341151,-0.395019,-0.05386800000000003,2.23635,0.798583,3.09978,0.273255
154.3,0.0,1.6133309620184664,1.5,-0.404668,-0.462381,-0.05771299999999996,2.23544,0.799253,3.09983,0.260435
154.4,0.0,1.6132414691972143,1.5,-0.463491,-0.524769,-0.061278000000000055,2.23443,0.799923,3.09976,0.248358
154.5,0.0,1.6131285907066806,1.5,-0.520468,-0.584273,-0.063805,2.23338,0.800592,3.0996,0.254574
154.6,0.0,1.6130086733066005,1.5,-0.576873,-0.643338,-0.066465,2.23233,0.800954,3.09911,0.277069
154.7,0.0,1.6128886266134528,1.5,-0.63175,-0.699465,-0.06771499999999997,2.23134,0.799429,3.09667,0.30384
154.8,0.0,1.6127583231268678,1.5,-0.681984,-0.750274,-0.06828999999999996,2.23045,0.800056,3.09648,0.325899
154.9,0.0,1.612586793739823,1.5,-0.722992,-0.790575,-0.06758300000000006,2.2297,0.800834,3.0966,0.33481
155.0,0.0,1.6123233120142877,1.5,-0.749747,-0.81607,-0.06632299999999991,2.22912,0.801592,3.09689,0.321961
155.1,0.0,1.6119047198514556,1.5,-0.757848,-0.820742,-0.062894,2.22875,0.802333,3.0974,0.307871
155.2,0.0,1.6112684969536495,1.5,-0.744457,-0.803716,-0.05925899999999995,2.2286,0.803059,3.09817,0.294678
155.3,0.0,1.6103680937403106,1.5,-0.70897,-0.761681,-0.05271100000000006,2.22867,0.803776,3.09921,0.282325
155.4,0.0,1.6091850344609284,1.5,-0.653293,-0.700102,-0.04680899999999999,2.22894,0.804487,3.1005,0.269374
155.5,0.0,1.6077326889126993,1.5,-0.581657,-0.621771,-0.04011399999999998,2.22936,0.805198,3.10201,0.256021
155.6,0.0,1.6060507899152792,1.5,-0.499955,-0.530907,-0.030952000000000035,2.22989,0.805908,3.10368,0.252991
155.7,0.0,1.60419611254059,1.5,-0.414742,-0.438885,-0.024143000000000026,2.23045,0.806617,3.10544,0.263572
155.8,0.0,1.6022371290918929,1.5,-0.332129,-0.349422,-0.017293000000000003,2.23099,0.807321,3.10722,0.282291
155.9,0.0,1.6002554459438156,1.5,-0.256775,-0.266934,-0.010159000000000029,2.23145,0.808016,3.10896,0.302342
156.0,0.0,1.5983483613515974,1.5,-0.191153,-0.191783,-0.0006300000000000194,2.23182,0.808704,3.11062,0.317032
156.1,0.0,1.5966226744593695,1.5,-0.135152,-0.128676,0.006475999999999982,2.23207,0.809384,3.11217,0.319939
156.2,0.0,1.5951749667881265,1.5,-0.0861265,-0.0726764,0.013450099999999993,2.23221,0.810058,3.11362,0.306157
156.3,0.0,1.5940652825773816,1.5,-0.0395025,-0.0168771,0.022625400000000004,2.23224,0.810727,3.11496,0.304401
156.4,0.0,1.5932997152846768,1.5,0.0100576,0.0394144,0.029356800000000002,2.23217,0.81139,3.1162,0.329683
156.5,0.0,1.5928337296512023,1.5,0.0671221,0.102898,0.0357759,2.23202,0.812045,3.11735,0.367394
156.6,0.0,1.592594048237729,1.5,0.13404,0.17595,0.04191,2.2318,0.812688,3.11841,0.406755
156.7,0.0,1.5925052344375243,1.5,0.210093,0.259176,0.049083000000000016,2.23151,0.813318,3.11939,0.442169
156.8,0.0,1.5925073951579927,1.5,0.291578,0.345695,0.05411699999999997,2.23116,0.813931,3.12028,0.475873
156.9,0.0,1.5925605380952903,1.5,0.372736,0.431075,0.058338999999999974,2.23077,0.814527,3.12111,0.515032
157.0,0.0,1.5926391468862564,1.5,0.447123,0.509679,0.062556,2.23035,0.815103,3.12189,0.557101
157.1,0.0,1.592722595868232,1.5,0.5089,0.573805,0.06490499999999999,2.22995,0.815658,3.12264,0.597754
157.2,0.0,1.5927854280433846,1.5,0.553755,0.620298,0.06654300000000002,2.22959,0.816194,3.12343,0.635682
157.3,0.0,1.5927899544428918,1.5,0.579442,0.646692,0.06725000000000003,2.22931,0.816714,3.12429,0.667426
157.4,0.0,1.5926834807468329,1.5,0.5861,0.653714,0.06761400000000006,2.22916,0.817224,3.12529,0.687697
157.5,0.0,1.5924032815504041,1.5,0.576424,0.643855,0.06743099999999991,2.22915,0.81773,3.12645,0.694368
157.6,0.0,1.5918922451376158,1.5,0.555533,0.622018,0.0664849999999999,2.2293,0.818236,3.12782,0.687918
157.7,0.0,1.591123912392028,1.5,0.530318,0.593635,0.06331700000000007,2.22961,0.818741,3.12938,0.672391
157.8,0.0,1.5901273830619318,1.5,0.508192,0.568728,0.060536000000000034,2.23006,0.819243,3.13115,0.655643
157.9,0.0,1.5889962276278657,1.5,0.495482,0.552905,0.057423,2.23065,0.81974,3.1331,0.64346
158.0,0.0,1.5878691463339227,1.5,0.495966,0.550117,0.05415099999999995,2.23137,0.82023,3.13523,0.6343
158.1,0.0,1.586885241578818,1.5,0.510018,0.558722,0.04870400000000008,2.23221,0.820713,3.13754,0.621201
158.2,0.0,1.5861340015167598,1.5,0.534582,0.578679,0.04409700000000005,2.23316,0.821192,3.14002,0.60349
158.3,0.0,1.5856256347787765,1.5,0.563839,0.603463,0.03962399999999999,2.23422,0.821666,3.14267,0.59205
158.4,0.0,1.5852957288078364,1.5,0.5903,0.622731,0.03243099999999999,2.23537,0.822134,3.14549,0.5917
158.5,0.0,1.58503910766228,1.5,0.606064,0.632688,0.02662399999999998,2.23662,0.822594,3.14848,0.600811
158.6,0.0,1.584756153242243,1.5,0.604111,0.624446,0.020334999999999992,2.23796,0.823045,3.15162,0.615955
158.7,0.0,1.5843955377504975,1.5,0.579541,0.592685,0.013144000000000045,2.23938,0.823486,3.15491,0.633337
158.8,0.0,1.5839819595997107,1.5,0.530563,0.533672,0.0031090000000000284,2.24085,0.823921,3.15833,0.647748
158.9,0.0,1.5836199396549515,1.5,0.458951,0.454404,-0.004547000000000023,2.24235,0.824356,3.16185,0.654311
159.0,0.0,1.583469247627316,1.5,0.369714,0.357136,-0.012577999999999978,2.24383,0.824795,3.16543,0.653566
159.1,0.0,1.5836980159776362,1.5,0.269939,0.246491,-0.023447999999999997,2.24522,0.825242,3.16897,0.648085
159.2,0.0,1.5844294350725676,1.5,0.167108,0.135941,-0.031167,2.24647,0.825693,3.17242,0.640987
159.3,0.0,1.5856986048054864,1.5,0.067375,0.0283165,-0.0390585,2.24754,0.826147,3.1757,0.633967
159.4,0.0,1.5874306752773295,1.5,-0.0256685,-0.0723361,-0.046667600000000004,2.24839,0.826601,3.17878,0.626423
159.5,0.0,1.5894479128340255,1.5,-0.111398,-0.167524,-0.05612600000000001,2.24902,0.827053,3.18164,0.616003
159.6,0.0,1.5915098879459053,1.5,-0.191617,-0.254132,-0.06251500000000002,2.24945,0.827502,3.18427,0.601013
159.7,0.0,1.593378998760469,1.5,-0.269229,-0.337693,-0.06846400000000002,2.2497,0.827948,3.18671,0.588059
159.8,0.0,1.5948861398334833,1.5,-0.346511,-0.420227,-0.073716,2.2498,0.828184,3.18875,0.588169
159.9,0.0,1.5959661144139063,1.5,-0.42358,-0.503148,-0.07956800000000003,2.2498,0.826583,3.18867,0.596701
160.0,0.0,1.596649083288455,1.5,-0.49774,-0.581192,-0.08345200000000003,2.24973,0.824915,3.18831,0.604469
160.1,0.0,1.5970203176634579,1.5,-0.564108,-0.650549,-0.08644099999999999,2.24963,0.825569,3.19037,0.603516
160.2,0.0,1.5971745112178974,1.5,-0.617421,-0.706691,-0.08926999999999996,2.24957,0.8262,3.19243,0.582483
160.3,0.0,1.597186450486459,1.5,-0.654195,-0.74472,-0.09052500000000008,2.24957,0.82681,3.19456,0.551805
160.4,0.0,1.5971064964717314,1.5,-0.67411,-0.764892,-0.09078200000000003,2.24969,0.827403,3.19681,0.52308
160.5,0.0,1.5969769513894712,1.5,-0.679748,-0.76948,-0.08973200000000003,2.24996,0.827983,3.19924,0.494437
160.6,0.0,1.5968564127006928,1.5,-0.674778,-0.763382,-0.08860400000000002,2.2504,0.828551,3.20188,0.467623
160.7,0.0,1.596834990714833,1.5,-0.661655,-0.747398,-0.08574300000000001,2.25103,0.82911,3.20475,0.441645
160.8,0.0,1.5970273808944266,1.5,-0.640296,-0.722955,-0.08265900000000004,2.25184,0.829657,3.20786,0.418143
160.9,0.0,1.5975440084676518,1.5,-0.608657,-0.687416,-0.07875900000000002,2.25281,0.830191,3.21119,0.395923
161.0,0.0,1.5984560216122479,1.5,-0.564862,-0.639123,-0.07426100000000002,2.25394,0.830712,3.21474,0.375026
161.1,0.0,1.5997764635785983,1.5,-0.509501,-0.576444,-0.06694299999999997,2.25518,0.831218,3.21845,0.35628
161.2,0.0,1.6014704351320257,1.5,-0.446522,-0.507329,-0.060807000000000055,2.25649,0.831708,3.2223,0.346057
161.3,0.0,1.6034874304584423,1.5,-0.382069,-0.43713,-0.05506100000000003,2.25783,0.83218,3.22622,0.348677
161.4,0.0,1.6057953212947518,1.5,-0.321995,-0.37129,-0.04929500000000003,2.25917,0.832633,3.23017,0.359588
161.5,0.0,1.6083982436674336,1.5,-0.269628,-0.310797,-0.04116900000000001,2.26046,0.833065,3.2341,0.371519
161.6,0.0,1.6113341098387495,1.5,-0.225152,-0.260216,-0.03506400000000001,2.26169,0.833477,3.23798,0.376219
161.7,0.0,1.6146577169308975,1.5,-0.186752,-0.215857,-0.029104999999999992,2.26285,0.833869,3.24181,0.362895
161.8,0.0,1.6184169128843038,1.5,-0.152513,-0.175675,-0.023161999999999988,2.26393,0.834243,3.24557,0.344607
161.9,0.0,1.622627157620959,1.5,-0.121649,-0.136967,-0.015318000000000012,2.26493,0.834598,3.24925,0.330458
162.0,0.0,1.6272501012769398,1.5,-0.0943047,-0.104215,-0.009910299999999997,2.26586,0.834935,3.25285,0.33499
162.1,0.0,1.6321836070321174,1.5,-0.070359,-0.0751499,-0.004790900000000001,2.26672,0.835253,3.25638,0.352222
162.2,0.0,1.6372683050904193,1.5,-0.0484181,-0.0483,0.00011809999999999599,2.26752,0.835173,3.25941,0.373461
162.3,0.0,1.6423077503702213,1.5,-0.0259553,-0.0193074,0.006647900000000002,2.26825,0.833087,3.26015,0.39429
162.4,0.0,1.6470920335164034,1.5,-0.000584267,0.010511,0.011095266999999999,2.26894,0.830838,3.26053,0.412004
162.5,0.0,1.6514160240362967,1.5,0.0285088,0.0440152,0.015506399999999997,2.26959,0.831352,3.26386,0.42494
162.6,0.0,1.6550930071699073,1.5,0.0601278,0.0795637,0.0194359,2.27019,0.831808,3.2671,0.433511
162.7,0.0,1.6579725627638497,1.5,0.0920518,0.116846,0.024794200000000002,2.27077,0.830841,3.26875,0.443827
162.8,0.0,1.6599693438554914,1.5,0.122806,0.151343,0.028537000000000007,2.27133,0.827764,3.26798,0.461725
162.9,0.0,1.661097167065722,1.5,0.153,0.184625,0.031625000000000014,2.27187,0.822798,3.26494,0.482936
163.0,0.0,1.6614907925284077,1.5,0.185331,0.220041,0.03470999999999999,2.2724,0.817418,3.26119,0.500919
163.1,0.0,1.6613975420870435,1.5,0.223324,0.260503,0.03717899999999999,2.27294,0.818547,3.26448,0.511176
163.2,0.0,1.6611346300336243,1.5,0.269727,0.310327,0.040600000000000025,2.27348,0.81959,3.26774,0.511355
163.3,0.0,1.6610256244232386,1.5,0.325639,0.368053,0.04241400000000001,2.27404,0.820549,3.27098,0.499798
163.4,0.0,1.6613377932979179,1.5,0.390791,0.43456,0.043769,2.27462,0.821428,3.27419,0.474523
163.5,0.0,1.6622377134136561,1.5,0.464466,0.509292,0.04482599999999998,2.27522,0.82223,3.27739,0.449486
163.6,0.0,1.6637726412955127,1.5,0.5461,0.591219,0.04511900000000002,2.27584,0.822957,3.28058,0.426153
163.7,0.0,1.6658779748383759,1.5,0.634866,0.679079,0.04421299999999995,2.2765,0.823613,3.28376,0.403543
163.8,0.0,1.6684081544856006,1.5,0.7284,0.771144,0.042744000000000004,2.2772,0.8242,3.28696,0.385198
163.9,0.0,1.671185618323553,1.5,0.82155,0.861884,0.04033399999999998,2.27795,0.82472,3.29017,0.380145
164.0,0.0,1.6740572746126747,1.5,0.90613,0.943047,0.03691699999999998,2.27877,0.825176,3.29344,0.39044
164.1,0.0,1.6769425858084928,1.5,0.97212,1.00335,0.03122999999999998,2.27971,0.825569,3.2968,0.413662
164.2,0.0,1.6798568153304334,1.5,1.00985,1.03543,0.025580000000000158,2.28079,0.825907,3.30032,0.445066
164.3,0.0,1.682900213315501,1.5,1.01218,1.03146,0.019279999999999964,2.28206,0.826203,3.30405,0.47379
164.4,0.0,1.6862168186757869,1.5,0.975786,0.986951,0.01116499999999998,2.28353,0.826477,3.30804,0.477149
164.5,0.0,1.6899385298335368,1.5,0.901169,0.901629,0.00046000000000001595,2.28519,0.826753,3.31232,0.453299
164.6,0.0,1.6941346995534508,1.5,0.791828,0.783175,-0.008653000000000022,2.28697,0.827052,3.31684,0.429488
164.7,0.0,1.6987829162772972,1.5,0.653231,0.635156,-0.018074999999999952,2.28876,0.827392,3.32149,0.407388
164.8,0.0,1.7037665451895363,1.5,0.492151,0.465475,-0.026675999999999978,2.29043,0.827782,3.32612,0.398616
164.9,0.0,1.7088954890076957,1.5,0.316421,0.279771,-0.036650000000000016,2.29182,0.828224,3.33054,0.402473
165.0,0.0,1.71394164417838,1.5,0.134777,0.085741,-0.04903600000000001,2.29277,0.828714,3.33454,0.411632
165.1,0.0,1.71867861876466,1.5,-0.0436355,-0.102336,-0.058700499999999996,2.29317,0.829247,3.33796,0.418418
165.2,0.0,1.722915257461297,1.5,-0.210223,-0.278468,-0.068245,2.29297,0.829817,3.34069,0.41728
165.3,0.0,1.72651509357687,1.5,-0.358153,-0.436558,-0.078405,2.29217,0.830424,3.34272,0.405661
165.4,0.0,1.7293997552963103,1.5,-0.483325,-0.571039,-0.08771399999999996,2.29082,0.831074,3.34409,0.384668
165.5,0.0,1.7315408130006869,1.5,-0.584727,-0.68323,-0.09850300000000001,2.28903,0.831779,3.3449,0.36457
165.6,0.0,1.7329475585344587,1.5,-0.66406,-0.770107,-0.106047,2.28692,0.83255,3.34532,0.352589
165.7,0.0,1.7336562098963535,1.5,-0.724877,-0.837742,-0.112865,2.28463,0.833397,3.3455,0.360582
165.8,0.0,1.733722099628685,1.5,-0.771585,-0.890232,-0.11864700000000006,2.28228,0.834326,3.34558,0.378966
165.9,0.0,1.733214153074638,1.5,-0.808601,-0.932042,-0.12344100000000002,2.27998,0.835337,3.3457,0.398849
166.0,0.0,1.7322116217937644,1.5,-0.839758,-0.966389,-0.12663100000000005,2.2778,0.836425,3.34597,0.412533
166.1,0.0,1.730803907538622,1.5,-0.867869,-0.996748,-0.12887899999999997,2.27582,0.837583,3.34647,0.412718
166.2,0.0,1.7290928062181512,1.5,-0.894383,-1.02463,-0.1302469999999999,2.2741,0.838802,3.34728,0.392611
166.3,0.0,1.7271933945741524,1.5,-0.91913,-1.04971,-0.13057999999999992,2.27267,0.840072,3.34846,0.371766
166.4,0.0,1.7252288244911813,1.5,-0.940296,-1.06798,-0.1276839999999999,2.27156,0.841386,3.35004,0.352049
166.5,0.0,1.723318158485662,1.5,-0.954744,-1.07965,-0.12490599999999996,2.2708,0.842734,3.35206,0.33576
166.6,0.0,1.721563009380623,1.5,-0.958689,-1.07956,-0.12087100000000006,2.27039,0.84411,3.35455,0.320791
166.7,0.0,1.7200422755087286,1.5,-0.948566,-1.06409,-0.11552399999999996,2.27032,0.845508,3.35751,0.306776
166.8,0.0,1.7188210106493946,1.5,-0.92183,-1.03171,-0.10987999999999987,2.27059,0.846923,3.36094,0.293652
166.9,0.0,1.717971838056038,1.5,-0.877453,-0.976111,-0.09865799999999991,2.27116,0.848351,3.36482,0.281364
167.0,0.0,1.7175999681385616,1.5,-0.815987,-0.906962,-0.09097500000000003,2.27199,0.849789,3.3691,0.268595
167.1,0.0,1.7178578038406753,1.5,-0.739227,-0.821345,-0.08211800000000002,2.27301,0.851236,3.37372,0.256437
167.2,0.0,1.718934208275947,1.5,-0.6496,-0.722036,-0.07243600000000006,2.27416,0.852688,3.37859,0.244653
167.3,0.0,1.7210114495143896,1.5,-0.54949,-0.607754,-0.05826399999999998,2.27537,0.854141,3.38364,0.237042
167.4,0.0,1.7242008837102563,1.5,-0.440736,-0.488357,-0.04762099999999997,2.27656,0.855591,3.38875,0.237041
167.5,0.0,1.7284858849048916,1.5,-0.324526,-0.361047,-0.036521000000000026,2.27765,0.857035,3.39383,0.241495
167.6,0.0,1.733701767929681,1.5,-0.201767,-0.228083,-0.026316000000000006,2.27858,0.858467,3.39879,0.246411
167.7,0.0,1.7395635441647797,1.5,-0.0738121,-0.0899347,-0.0161226,2.27931,0.859886,3.40355,0.249018
167.8,0.0,1.7457268535416361,1.5,0.0568539,0.054262,-0.002591900000000001,2.27979,0.861286,3.40805,0.249405
167.9,0.0,1.7518534658672025,1.5,0.186411,0.193491,0.007080000000000003,2.28002,0.862666,3.41225,0.251223
168.0,0.0,1.757657065979733,1.5,0.310266,0.326324,0.016058000000000017,2.27998,0.864023,3.41613,0.257689
168.1,0.0,1.7629199573322198,1.5,0.424206,0.448365,0.024158999999999986,2.27972,0.865358,3.41973,0.268316
168.2,0.0,1.7674850763457255,1.5,0.525547,0.559064,0.03351700000000002,2.27928,0.866672,3.42308,0.279936
168.3,0.0,1.7712346491715694,1.5,0.613576,0.652658,0.03908199999999995,2.27872,0.867967,3.42626,0.288803
