time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
203.3,0.0,1.5748044446971374,1.5,-0.231229,-0.236173,-0.004944000000000004,2.33571,0.511815,1.33665,0.25497
203.4,0.0,1.5748368281812994,1.5,-0.206706,-0.20731,-0.0006039999999999934,2.33727,0.516359,1.34044,0.256373
203.5,0.0,1.5747325385173037,1.5,-0.180357,-0.176393,0.003963999999999995,2.33869,0.520285,1.34404,0.260041
203.6,0.0,1.5744900607608239,1.5,-0.15341,-0.144693,0.008717000000000003,2.33987,0.523384,1.34724,0.265047
203.7,0.0,1.5741093262896737,1.5,-0.127073,-0.113473,0.013599999999999987,2.34076,0.523533,1.34862,0.270326
203.8,0.0,1.573594105638134,1.5,-0.102506,-0.0839623,0.018543699999999996,2.34132,0.520682,1.34795,0.274911
203.9,0.0,1.5729542450365415,1.5,-0.0808161,-0.0562573,0.0245588,2.34156,0.515317,1.3454,0.278085
204.0,0.0,1.5722068285424464,1.5,-0.0630288,-0.0335392,0.029489599999999998,2.34153,0.510205,1.34255,0.279715
204.1,0.0,1.5713759205533684,1.5,-0.0500197,-0.0156673,0.034352400000000005,2.34129,0.51397,1.34498,0.279901
204.2,0.0,1.5704913366215498,1.5,-0.042413,-0.00328439,0.03912861,2.34091,0.517273,1.34722,0.278866
204.3,0.0,1.5695873647362537,1.5,-0.0404824,0.00324659,0.04372899,2.34046,0.520183,1.34931,0.277167
204.4,0.0,1.568702091890554,1.5,-0.0441022,0.00406395,0.048166150000000005,2.34001,0.522752,1.35129,0.276175
204.5,0.0,1.567877026764442,1.5,-0.0527688,-0.000296827,0.052471973,2.33958,0.52501,1.35318,0.278576
204.6,0.0,1.5671559540200677,1.5,-0.0656765,-0.00903864,0.05663786,2.33918,0.526967,1.35497,0.285236
204.7,0.0,1.5665819365643519,1.5,-0.0818034,-0.0204212,0.0613822,2.33882,0.528626,1.35665,0.294858
204.8,0.0,1.566192321651089,1.5,-0.0999753,-0.034682,0.0652933,2.33846,0.529839,1.3581,0.305792
204.9,0.0,1.5660128546718044,1.5,-0.118903,-0.0497682,0.0691348,2.33809,0.528517,1.35799,0.316753
205.0,0.0,1.5660525637685896,1.5,-0.13722,-0.0642936,0.0729264,2.33769,0.524377,1.35601,0.326815
205.1,0.0,1.5663007443548889,1.5,-0.153555,-0.0768361,0.07671889999999999,2.33726,0.517876,1.35229,0.335456
205.2,0.0,1.5667264167810848,1.5,-0.166632,-0.0860827,0.0805493,2.3368,0.515297,1.35058,0.342637
205.3,0.0,1.5672799023419468,1.5,-0.175382,-0.0909762,0.08440580000000002,2.3368,0.515297,1.35058,0.348632
205.4,0.0,1.567896028898454,1.5,-0.179013,-0.0900268,0.0889862,2.33634,0.517356,1.3517,0.353946
205.5,0.0,1.5684987774178556,1.5,-0.177029,-0.0840213,0.0930077,2.3359,0.519105,1.35271,0.358949
205.6,0.0,1.5690074034435213,1.5,-0.1692,-0.0721199,0.09708009999999999,2.33548,0.520602,1.35364,0.363253
205.7,0.0,1.5693439563773812,1.5,-0.155527,-0.0543268,0.10120019999999999,2.33509,0.521886,1.35451,0.365832
205.8,0.0,1.5694417836476888,1.5,-0.136232,-0.030866,0.10536599999999999,2.33471,0.522982,1.3553,0.365923
205.9,0.0,1.5692542163413032,1.5,-0.111776,-0.00221157,0.10956443,2.3343,0.523901,1.35599,0.363219
206.0,0.0,1.5687624910497417,1.5,-0.0828663,0.0309404,0.11380670000000001,2.33383,0.524645,1.35657,0.357887
206.1,0.0,1.5679819380184523,1.5,-0.0504463,0.0681213,0.1185676,2.33324,0.52521,1.35699,0.350888
206.2,0.0,1.5669655877221014,1.5,-0.0156319,0.107009,0.12264090000000001,2.3325,0.52559,1.35722,0.343874
206.3,0.0,1.5658044860048805,1.5,0.0203607,0.146918,0.12655729999999998,2.33159,0.52568,1.35717,0.338349
206.4,0.0,1.5646242038212175,1.5,0.0562797,0.186587,0.13030730000000001,2.33053,0.523484,1.35562,0.334941
206.5,0.0,1.5635773356889593,1.5,0.0908791,0.224666,0.1337869,2.32935,0.518614,1.35222,0.333664
206.6,0.0,1.5628321869569328,1.5,0.122958,0.25989,0.136932,2.32815,0.511521,1.34715,0.333986
206.7,0.0,1.5625583131766694,1.5,0.151426,0.291142,0.139716,2.32701,0.504798,1.34191,0.335151
206.8,0.0,1.5629100858156124,1.5,0.175399,0.317224,0.141825,2.32605,0.506552,1.34167,0.336405
206.9,0.0,1.5640100626596358,1.5,0.194292,0.337993,0.143701,2.32536,0.508053,1.34147,0.337093
207.0,0.0,1.565934392538905,1.5,0.207848,0.353039,0.145191,2.32503,0.509347,1.34139,0.336931
207.1,0.0,1.5687025720535586,1.5,0.216067,0.362293,0.14622599999999997,2.3251,0.510463,1.34146,0.336555
207.2,0.0,1.5722732102165202,1.5,0.219056,0.36589,0.146834,2.32558,0.511416,1.3417,0.337591
207.3,0.0,1.576546337138896,1.5,0.216881,0.363893,0.14701200000000003,2.32644,0.512212,1.34209,0.340587
207.4,0.0,1.581371530943722,1.5,0.209502,0.355092,0.14559000000000002,2.32644,0.512212,1.34209,0.343963
207.5,0.0,1.5865604001855091,1.5,0.196839,0.341608,0.14476900000000004,2.32761,0.512858,1.34263,0.345795
207.6,0.0,1.5919019157684213,1.5,0.178918,0.322485,0.14356700000000003,2.329,0.51336,1.34327,0.344645
207.7,0.0,1.5971791308872774,1.5,0.156007,0.298012,0.142005,2.3305,0.513726,1.34396,0.339569
207.8,0.0,1.6021858372597577,1.5,0.12865,0.268817,0.14016699999999999,2.33198,0.513958,1.34464,0.330528
207.9,0.0,1.606741488305932,1.5,0.0975862,0.235672,0.13808579999999998,2.3333,0.514056,1.34522,0.318613
208.0,0.0,1.6107028938683914,1.5,0.0636316,0.199373,0.1357414,2.33435,0.514017,1.34565,0.306437
208.1,0.0,1.6139720583001043,1.5,0.0275913,0.159242,0.1316507,2.33502,0.513802,1.34583,0.297026
208.2,0.0,1.616500653091249,1.5,-0.00972732,0.119368,0.12909532,2.33526,0.511615,1.34459,0.291336
208.3,0.0,1.6182922547256997,1.5,-0.0474355,0.0790123,0.1264478,2.33503,0.506833,1.34141,0.288771
208.4,0.0,1.6194029414419697,1.5,-0.0844974,0.0393329,0.1238303,2.33436,0.499878,1.33644,0.288876
208.5,0.0,1.619939608655857,1.5,-0.119747,0.00155827,0.12130527,2.3333,0.491129,1.32981,0.29095
208.6,0.0,1.6200545176584225,1.5,-0.151994,-0.0330902,0.11890379999999999,2.33194,0.480922,1.32171,0.294288
208.7,0.0,1.6199350587209083,1.5,-0.180165,-0.0634494,0.11671559999999999,2.33041,0.483489,1.32099,0.298212
208.8,0.0,1.6197892475154037,1.5,-0.203391,-0.0897422,0.1136488,2.32885,0.485724,1.32017,0.302104
208.9,0.0,1.6198288756448662,1.5,-0.221029,-0.108853,0.112176,2.32739,0.487691,1.31932,0.305609
209.0,0.0,1.6202524505503628,1.5,-0.232624,-0.121608,0.111016,2.32615,0.489441,1.31852,0.30878
209.1,0.0,1.6212292045874734,1.5,-0.2379,-0.127719,0.110181,2.3252,0.491008,1.31781,0.311909
209.2,0.0,1.6228847765555028,1.5,-0.236806,-0.127105,0.10970099999999999,2.32456,0.492414,1.31724,0.314954
209.3,0.0,1.6252894570252943,1.5,-0.229605,-0.120051,0.109554,2.32424,0.493664,1.31678,0.317594
209.4,0.0,1.6284508664319022,1.5,-0.216935,-0.107211,0.10972399999999999,2.32415,0.494751,1.31642,0.319697
209.5,0.0,1.6323130440354199,1.5,-0.199784,-0.0900261,0.10975789999999999,2.32415,0.494751,1.31642,0.32145
209.6,0.0,1.6367626215100688,1.5,-0.17937,-0.068924,0.110446,2.32423,0.495659,1.3161,0.323074
209.7,0.0,1.6416406689649623,1.5,-0.156984,-0.0456846,0.11129940000000002,2.32436,0.496369,1.31576,0.324522
209.8,0.0,1.6467576563551811,1.5,-0.133865,-0.021565,0.11230000000000001,2.32445,0.496806,1.31529,0.32553
209.9,0.0,1.6519094961852694,1.5,-0.111138,0.0022588,0.1133968,2.32442,0.495133,1.31352,0.325752
210.0,0.0,1.6568939012752093,1.5,-0.0898026,0.0246992,0.1145018,2.32423,0.490872,1.31001,0.324925
210.1,0.0,1.6615268045695808,1.5,-0.0707057,0.0446817,0.1153874,2.32387,0.484453,1.30488,0.322779
210.2,0.0,1.66565760756508,1.5,-0.0544836,0.0619412,0.1164248,2.32335,0.476258,1.29827,0.319146
210.3,0.0,1.6691808880566474,1.5,-0.0414718,0.0758395,0.11731130000000001,2.32271,0.466622,1.29033,0.313876
210.4,0.0,1.6720421557097973,1.5,-0.0316366,0.0864411,0.11807770000000001,2.32199,0.467224,1.28824,0.306387
210.5,0.0,1.6742369537122581,1.5,-0.0245729,0.0941582,0.1187311,2.32126,0.469957,1.2876,0.296213
210.6,0.0,1.6758046527210606,1.5,-0.0195764,0.0996457,0.1192221,2.32054,0.470408,1.28573,0.285476
210.7,0.0,1.6768193352788405,1.5,-0.0157582,0.103804,0.1195622,2.31987,0.46811,1.28224,0.28036
210.8,0.0,1.677379677939886,1.5,-0.0121627,0.107161,0.1193237,2.31926,0.463486,1.27725,0.283762
210.9,0.0,1.6775986862847885,1.5,-0.00786684,0.111464,0.11933084,2.31873,0.456911,1.27088,0.294105
211.0,0.0,1.677593600275186,1.5,-0.00206865,0.117151,0.11921965000000001,2.31826,0.44872,1.26323,0.308569
211.1,0.0,1.6774765541497905,1.5,0.00582191,0.124774,0.11895209,2.31787,0.439214,1.25443,0.324618
211.2,0.0,1.6773470093507568,1.5,0.0160901,0.13461,0.11851990000000001,2.31755,0.428654,1.24456,0.340462
211.3,0.0,1.6772869001510586,1.5,0.0286437,0.146603,0.11795930000000002,2.31728,0.417269,1.23372,0.355106
211.4,0.0,1.6773587446253448,1.5,0.0429868,0.159559,0.11657220000000001,2.31706,0.405253,1.22201,0.368475
211.5,0.0,1.6776061751821694,1.5,0.0582468,0.173935,0.1156882,2.31689,0.392769,1.20949,0.38168
211.6,0.0,1.6780559784473799,1.5,0.0732413,0.187865,0.11462370000000001,2.31689,0.392769,1.20949,0.396433
211.7,0.0,1.6787208632988577,1.5,0.0865623,0.199906,0.1133437,2.31677,0.37996,1.19625,0.41345
211.8,0.0,1.6796024973047692,1.5,0.0966725,0.208521,0.11184850000000002,2.31669,0.366949,1.18237,0.432153
211.9,0.0,1.6806945117283751,1.5,0.102022,0.212189,0.11016699999999999,2.31668,0.36016,1.17184,0.451571
212.0,0.0,1.6819851103403454,1.5,0.101192,0.208443,0.10725099999999999,2.31675,0.372587,1.17368,0.470643
212.1,0.0,1.6834588648810025,1.5,0.0930622,0.198259,0.1051968,2.3169,0.383615,1.17545,0.487567
212.2,0.0,1.685097433883872,1.5,0.0769421,0.17995,0.1030079,2.31711,0.393443,1.1772,0.499331
212.3,0.0,1.6868793298272724,1.5,0.0526555,0.153387,0.1007315,2.31734,0.402241,1.17893,0.503513
212.4,0.0,1.6887793236730144,1.5,0.0205495,0.118942,0.09839250000000001,2.31749,0.410137,1.1806,0.499608
212.5,0.0,1.6907681748164003,1.5,-0.0185355,0.0774741,0.0960096,2.31744,0.41722,1.18216,0.488276
212.6,0.0,1.6928131672227598,1.5,-0.0632961,0.0292499,0.09254599999999999,2.31703,0.423546,1.18352,0.471417
212.7,0.0,1.6948793874959207,1.5,-0.111986,-0.0216513,0.0903347,2.31614,0.429146,1.18458,0.453591
212.8,0.0,1.696931332030979,1.5,-0.162459,-0.0741246,0.0883344,2.31469,0.434048,1.18526,0.44058
212.9,0.0,1.698934361651597,1.5,-0.212273,-0.125633,0.08664,2.31267,0.437455,1.18504,0.434514
213.0,0.0,1.7008558138762118,1.5,-0.258905,-0.173636,0.08526899999999998,2.31017,0.438719,1.18345,0.434548
213.1,0.0,1.7026658166275346,1.5,-0.300003,-0.215743,0.08426000000000003,2.30737,0.442267,1.18313,0.43897
213.2,0.0,1.7043379810476422,1.5,-0.333634,-0.250308,0.08332600000000001,2.30454,0.445449,1.18268,0.445889
213.3,0.0,1.7058500859859989,1.5,-0.358426,-0.275026,0.08340000000000003,2.30195,0.44841,1.18229,0.453708
213.4,0.0,1.7071847389657249,1.5,-0.373594,-0.289658,0.08393599999999996,2.29983,0.451259,1.18211,0.461267
213.5,0.0,1.7083299363653708,1.5,-0.378887,-0.293958,0.08492899999999998,2.29834,0.454052,1.18226,0.467417
213.6,0.0,1.7092793902804273,1.5,-0.374512,-0.288182,0.08633000000000002,2.2975,0.45679,1.18276,0.470699
213.7,0.0,1.7100325104391085,1.5,-0.361087,-0.272447,0.08864,2.2975,0.45679,1.18276,0.470076
213.8,0.0,1.710594003967375,1.5,-0.339595,-0.248545,0.09104999999999999,2.29725,0.459434,1.18358,0.465117
213.9,0.0,1.710973222643007,1.5,-0.311309,-0.217591,0.093718,2.29741,0.461924,1.18462,0.455987
214.0,0.0,1.7111835600527676,1.5,-0.277672,-0.181029,0.09664299999999998,2.29775,0.464192,1.18575,0.443439
214.1,0.0,1.7112422175624633,1.5,-0.240153,-0.14037,0.09978300000000001,2.29802,0.466183,1.1868,0.429269
214.2,0.0,1.7111704138462747,1.5,-0.200127,-0.0963004,0.1038266,2.29798,0.467864,1.18765,0.415816
214.3,0.0,1.7109937493589087,1.5,-0.158821,-0.0517156,0.10710539999999999,2.29747,0.469233,1.18819,0.40455
214.4,0.0,1.7107422098983562,1.5,-0.117307,-0.00695615,0.11035085,2.29637,0.469244,1.18774,0.395467
214.5,0.0,1.7104494909207186,1.5,-0.0764962,0.0369693,0.1134655,2.29466,0.466527,1.18537,0.387871
214.6,0.0,1.71015188843282,1.5,-0.0370983,0.0792798,0.1163781,2.2924,0.461511,1.18125,0.380632
214.7,0.0,1.7098874399104929,1.5,0.000457607,0.120027,0.119569393,2.28971,0.454591,1.17555,0.372362
214.8,0.0,1.7096959048027514,1.5,0.0360802,0.157928,0.1218478,2.28673,0.446112,1.16844,0.361188
214.9,0.0,1.7096194530068936,1.5,0.070003,0.193791,0.123788,2.28365,0.436371,1.16009,0.344201
215.0,0.0,1.709703173364628,1.5,0.102685,0.228057,0.125372,2.28063,0.425618,1.15066,0.327008
215.1,0.0,1.7099943493199428,1.5,0.13466,0.26124,0.12658000000000003,2.27784,0.414071,1.1403,0.310868
215.2,0.0,1.7105400130643655,1.5,0.166405,0.293584,0.12717900000000001,2.2754,0.401918,1.12913,0.295839
215.3,0.0,1.711383100037387,1.5,0.198248,0.325523,0.127275,2.27341,0.389323,1.11726,0.281407
215.4,0.0,1.7125579307555796,1.5,0.230339,0.357188,0.12684900000000002,2.27196,0.376434,1.10482,0.267734
215.5,0.0,1.7140855979717424,1.5,0.262631,0.388546,0.125915,2.27111,0.363377,1.09188,0.255157
215.6,0.0,1.7159695939971915,1.5,0.294866,0.41931,0.124444,2.27089,0.350262,1.07853,0.2436
215.7,0.0,1.7181921792032038,1.5,0.326583,0.447787,0.12120399999999998,2.27135,0.337183,1.06485,0.233004
215.8,0.0,1.7207124310283588,1.5,0.357156,0.475433,0.11827700000000002,2.27135,0.337183,1.06485,0.223125
215.9,0.0,1.723467052586698,1.5,0.385881,0.500545,0.11466400000000004,2.27251,0.324218,1.05091,0.212771
216.0,0.0,1.72637437289405,1.5,0.412074,0.52233,0.11025599999999997,2.27439,0.311435,1.03677,0.20335
216.1,0.0,1.729340924102556,1.5,0.435144,0.538207,0.10306300000000002,2.27701,0.298889,1.0225,0.2
216.2,0.0,1.732269292938644,1.5,0.454588,0.551598,0.09701000000000004,2.28036,0.286624,1.00814,0.2
216.3,0.0,1.7350659968824762,1.5,0.46995,0.560356,0.09040599999999999,2.28442,0.305133,1.01377,0.2
216.4,0.0,1.73764866944787,1.5,0.480772,0.564094,0.08332200000000001,2.28914,0.321507,1.01963,0.2
216.5,0.0,1.7399521683783585,1.5,0.486593,0.562378,0.07578500000000005,2.29443,0.335999,1.02571,0.2
216.6,0.0,1.7419330748186934,1.5,0.486977,0.551747,0.06477,2.3002,0.348835,1.032,0.2
216.7,0.0,1.7435717888583095,1.5,0.48156,0.537729,0.056169000000000024,2.3063,0.360215,1.03845,0.2
216.8,0.0,1.7448716251615815,1.5,0.470048,0.517223,0.04717499999999997,2.31257,0.370312,1.04502,0.2
216.9,0.0,1.7458551271946257,1.5,0.452211,0.489954,0.037743000000000027,2.31881,0.37928,1.05164,0.2
217.0,0.0,1.7465586254554937,1.5,0.427867,0.455805,0.02793800000000002,2.3248,0.38725,1.05819,0.2
217.1,0.0,1.7470264219424885,1.5,0.396924,0.414728,0.017803999999999987,2.3303,0.394336,1.06459,0.2
217.2,0.0,1.7473056066135055,1.5,0.359454,0.363522,0.004068000000000016,2.33508,0.400632,1.07071,0.2
217.3,0.0,1.7474419243107215,1.5,0.315761,0.309225,-0.006535999999999986,2.3389,0.406218,1.07641,0.2
217.4,0.0,1.7474767202559092,1.5,0.266372,0.24912,-0.01725199999999999,2.34155,0.411157,1.08159,0.2
217.5,0.0,1.747444950353997,1.5,0.211963,0.183953,-0.028010000000000007,2.34288,0.4155,1.08611,0.2
217.6,0.0,1.7473743338943248,1.5,0.153253,0.114477,-0.038776000000000005,2.34279,0.419292,1.08991,0.2
217.7,0.0,1.747285697787063,1.5,0.0909753,0.0415392,-0.0494361,2.34129,0.422574,1.09295,0.2
217.8,0.0,1.7471944104106076,1.5,0.0259311,-0.034018,-0.0599491,2.33846,0.425388,1.09521,0.2
217.9,0.0,1.7471126668122365,1.5,-0.0408871,-0.113718,-0.0728309,2.33846,0.425388,1.09521,0.2
218.0,0.0,1.747052347402132,1.5,-0.108213,-0.190832,-0.082619,2.33452,0.426681,1.09611,0.2
218.1,0.0,1.7470281605356375,1.5,-0.174535,-0.266473,-0.09193800000000002,2.32977,0.425303,1.09496,0.2
218.2,0.0,1.747060714349253,1.5,-0.238243,-0.338905,-0.100662,2.32461,0.421675,1.09204,0.2
218.3,0.0,1.7471791122286535,1.5,-0.29782,-0.406547,-0.10872700000000002,2.31949,0.41838,1.08895,0.2
218.4,0.0,1.747422680847105,1.5,-0.351975,-0.46797,-0.11599500000000001,2.31495,0.421244,1.08946,0.2
218.5,0.0,1.7478415516281083,1.5,-0.39968,-0.522053,-0.12237300000000001,2.31147,0.423843,1.09021,0.2
218.6,0.0,1.7484958256158705,1.5,-0.440129,-0.56839,-0.12826099999999996,2.3095,0.426263,1.09145,0.2
218.7,0.0,1.749452959660755,1.5,-0.472697,-0.605189,-0.132492,2.30936,0.428561,1.09338,0.204146
218.8,0.0,1.750782985220124,1.5,-0.496957,-0.632763,-0.13580599999999998,2.31125,0.430774,1.09618,0.209235
218.9,0.0,1.7525514893921068,1.5,-0.512743,-0.65089,-0.13814700000000002,2.31523,0.432914,1.09995,0.214892
219.0,0.0,1.7548110053210584,1.5,-0.520218,-0.65972,-0.13950200000000001,2.32121,0.434979,1.10474,0.221254
219.1,0.0,1.7575921973347401,1.5,-0.519889,-0.659777,-0.1398879999999999,2.32898,0.436948,1.11051,0.227902
219.2,0.0,1.7608964607033977,1.5,-0.512543,-0.650226,-0.137683,2.33822,0.438787,1.11718,0.234403
219.3,0.0,1.7646911527069715,1.5,-0.499155,-0.635174,-0.136019,2.34857,0.440458,1.1246,0.240273
219.4,0.0,1.76890785961704,1.5,-0.480786,-0.614391,-0.13360500000000003,2.35962,0.44193,1.13258,0.244947
219.5,0.0,1.773443600176163,1.5,-0.458492,-0.588998,-0.130506,2.37096,0.443181,1.14093,0.247719
219.6,0.0,1.778164863442615,1.5,-0.433242,-0.55996,-0.126718,2.38223,0.444207,1.14947,0.247981
219.7,0.0,1.7829147106102776,1.5,-0.405831,-0.528157,-0.12232599999999999,2.39309,0.445016,1.15802,0.245342
219.8,0.0,1.7875232708492945,1.5,-0.37678,-0.494228,-0.117448,2.4033,0.444603,1.16567,0.239274
219.9,0.0,1.7918213645267766,1.5,-0.346287,-0.4584,-0.11211299999999996,2.41265,0.441877,1.17135,0.228972
220.0,0.0,1.7956559892130568,1.5,-0.314221,-0.420551,-0.10633000000000004,2.41265,0.441877,1.17135,0.218667
220.1,0.0,1.7989054516927685,1.5,-0.280182,-0.380396,-0.10021400000000003,2.42101,0.437191,1.17509,0.209322
220.2,0.0,1.8014917129029129,1.5,-0.243588,-0.337393,-0.093805,2.42827,0.430854,1.17697,0.200285
220.3,0.0,1.8033881863402463,1.5,-0.203759,-0.290887,-0.08712800000000001,2.43439,0.424637,1.17817,0.2
220.4,0.0,1.8046223969230055,1.5,-0.159986,-0.240326,-0.08034000000000002,2.43933,0.426709,1.18507,0.2
220.5,0.0,1.8052738429967314,1.5,-0.111622,-0.185125,-0.07350300000000001,2.44308,0.428461,1.19139,0.2
220.6,0.0,1.8054677082837645,1.5,-0.0582023,-0.124924,-0.0667217,2.44565,0.429926,1.19709,0.2
220.7,0.0,1.8053650600350162,1.5,0.000412482,-0.0596632,-0.060075682,2.44703,0.431137,1.20214,0.2
220.8,0.0,1.8051502029682958,1.5,0.0639347,0.0102842,-0.0536505,2.44727,0.432122,1.20653,0.2
220.9,0.0,1.805016338648815,1.5,0.131632,0.0840948,-0.0475372,2.4464,0.432903,1.21026,0.2
221.0,0.0,1.8051512197819393,1.5,0.202413,0.160524,-0.04188900000000001,2.44455,0.433493,1.21333,0.2
221.1,0.0,1.8057245579719108,1.5,0.274952,0.238149,-0.036802999999999975,2.44187,0.433904,1.21581,0.2
221.2,0.0,1.8068782974584976,1.5,0.34779,0.315363,-0.032426999999999984,2.43862,0.433231,1.21713,0.2
221.3,0.0,1.808719932815041,1.5,0.419347,0.390525,-0.028822000000000014,2.43512,0.430281,1.21653,0.2
221.4,0.0,1.8113185038956103,1.5,0.487891,0.461878,-0.02601300000000001,2.43177,0.425423,1.21431,0.2
221.5,0.0,1.8147029614327754,1.5,0.551526,0.527423,-0.024102999999999986,2.42899,0.425153,1.21506,0.2
221.6,0.0,1.8188629273905934,1.5,0.608296,0.585101,-0.023194999999999966,2.42721,0.426137,1.21698,0.206491
221.7,0.0,1.8237518098125114,1.5,0.65638,0.633049,-0.02333099999999999,2.42681,0.427152,1.21944,0.217903
221.8,0.0,1.8292917716220036,1.5,0.694322,0.669756,-0.024565999999999977,2.4281,0.428285,1.22271,0.228693
221.9,0.0,1.8353795106573842,1.5,0.721189,0.694255,-0.026934000000000013,2.43123,0.429601,1.22697,0.238835
222.0,0.0,1.8418920245502022,1.5,0.7366,0.706205,-0.03039500000000006,2.4362,0.431119,1.23234,0.24798
222.1,0.0,1.8486921776056016,1.5,0.740651,0.704453,-0.03619799999999995,2.4362,0.431119,1.23234,0.255541
222.2,0.0,1.8556346865788664,1.5,0.733792,0.691699,-0.04209300000000005,2.44287,0.43281,1.23882,0.261136
222.3,0.0,1.8625726630896262,1.5,0.716747,0.669637,-0.047109999999999985,2.45091,0.434616,1.2463,0.264468
222.4,0.0,1.8693646188971071,1.5,0.69047,0.635927,-0.05454300000000001,2.45989,0.436461,1.25459,0.265461
222.5,0.0,1.8758802578973983,1.5,0.656115,0.593354,-0.06276099999999996,2.46931,0.438265,1.26341,0.264427
222.6,0.0,1.8820040359615637,1.5,0.614981,0.543295,-0.07168600000000003,2.47863,0.439959,1.27245,0.26226
222.7,0.0,1.8876361978532805,1.5,0.568421,0.487206,-0.08121499999999998,2.48735,0.441488,1.2814,0.260129
222.8,0.0,1.8926919520193557,1.5,0.517747,0.426537,-0.09120999999999996,2.495,0.442816,1.28996,0.258639
222.9,0.0,1.8971001007386181,1.5,0.464159,0.362516,-0.10164299999999998,2.50124,0.443927,1.29789,0.257571
223.0,0.0,1.900801815630134,1.5,0.408737,0.296397,-0.11234,2.50582,0.444818,1.30501,0.256257
223.1,0.0,1.9037498200150156,1.5,0.352427,0.22919,-0.12323699999999999,2.5086,0.444188,1.31015,0.253874
223.2,0.0,1.9059080896223715,1.5,0.296019,0.161775,-0.13424399999999997,2.50959,0.441301,1.31261,0.249566
223.3,0.0,1.9072524563963027,1.5,0.240083,0.0947615,-0.1453215,2.50891,0.436492,1.31258,0.242301
223.4,0.0,1.907772752094032,1.5,0.184918,0.0285623,-0.1563557,2.50675,0.43006,1.31027,0.231621
223.5,0.0,1.9074770031516723,1.5,0.130539,-0.0367109,-0.16724989999999998,2.5034,0.422274,1.30593,0.221258
223.6,0.0,1.9063977270022858,1.5,0.076751,-0.101211,-0.177962,2.4992,0.41337,1.29981,0.211373
223.7,0.0,1.904599982467325,1.5,0.0232614,-0.16512,-0.18838139999999998,2.49448,0.403557,1.29214,0.202581
223.8,0.0,1.9021903779554155,1.5,-0.0302197,-0.228639,-0.19841930000000002,2.4896,0.393019,1.28315,0.2
223.9,0.0,1.8993255431902938,1.5,-0.0839516,-0.291932,-0.2079804,2.48488,0.381924,1.27304,0.2
224.0,0.0,1.8962176277807112,1.5,-0.138203,-0.353695,-0.215492,2.4806,0.37042,1.26201,0.2
224.1,0.0,1.8931337870669416,1.5,-0.193311,-0.417347,-0.224036,2.47703,0.358639,1.25024,0.2
224.2,0.0,1.890387108725268,1.5,-0.249682,-0.481481,-0.231799,2.47703,0.358639,1.25024,0.2
224.3,0.0,1.8883181628386205,1.5,-0.307722,-0.546424,-0.23870200000000003,2.47439,0.346697,1.23788,0.2
224.4,0.0,1.8872683549641367,1.5,-0.367695,-0.612294,-0.244599,2.47287,0.334696,1.22507,0.2
224.5,0.0,1.8875478107149655,1.5,-0.429599,-0.679019,-0.24942000000000003,2.47262,0.322722,1.21194,0.2
224.6,0.0,1.889400988926891,1.5,-0.493112,-0.746123,-0.253011,2.47375,0.310849,1.19861,0.2
224.7,0.0,1.892973495256929,1.5,-0.55761,-0.812892,-0.2552819999999999,2.47638,0.29914,1.18516,0.2
224.8,0.0,1.898284154696868,1.5,-0.622243,-0.878425,-0.256182,2.48058,0.287647,1.17169,0.2
224.9,0.0,1.9052077376737642,1.5,-0.685993,-0.941612,-0.25561900000000004,2.48643,0.276413,1.15828,0.2
225.0,0.0,1.9134731770348699,1.5,-0.747685,-1.00113,-0.25344500000000003,2.49398,0.265473,1.145,0.2
225.1,0.0,1.9226804953865098,1.5,-0.805956,-1.05564,-0.2496839999999999,2.50328,0.257553,1.13435,0.2
225.2,0.0,1.9323357241907941,1.5,-0.859214,-1.10369,-0.24447600000000003,2.51435,0.274331,1.14739,0.2
225.3,0.0,1.9418989746462723,1.5,-0.905648,-1.14366,-0.2380119999999999,2.52718,0.289321,1.16141,0.2
225.4,0.0,1.9508381649536115,1.5,-0.943308,-1.17356,-0.2302519999999999,2.54173,0.302773,1.17653,0.203701
225.5,0.0,1.9586803472038767,1.5,-0.970239,-1.1915,-0.22126100000000004,2.55789,0.314928,1.19285,0.21174
225.6,0.0,1.9650548677698656,1.5,-0.984632,-1.20062,-0.21598800000000007,2.57548,0.32601,1.21043,0.20268
225.7,0.0,1.9697241954148714,1.5,-0.984938,-1.18999,-0.20505200000000012,2.59425,0.336227,1.22931,0.2
225.8,0.0,1.9726009124584047,1.5,-0.96993,-1.16305,-0.19311999999999996,2.61382,0.345758,1.24942,0.2
225.9,0.0,1.97375051814253,1.5,-0.938708,-1.11897,-0.18026200000000003,2.6337,0.354748,1.27061,0.2
226.0,0.0,1.9733804336021492,1.5,-0.89068,-1.05734,-0.16665999999999992,2.6533,0.363304,1.29257,0.2
226.1,0.0,1.9718163509242508,1.5,-0.825555,-0.983644,-0.15808899999999992,2.67192,0.371503,1.31491,0.2
226.2,0.0,1.969468071491715,1.5,-0.743367,-0.886721,-0.14335399999999998,2.68877,0.379391,1.33709,0.2
226.3,0.0,1.966788316465567,1.5,-0.644521,-0.772669,-0.12814800000000004,2.68877,0.379391,1.33709,0.2
