time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
371.8,0.0,1.472339285540803,1.5,0.073031,0.0183545,-0.0546765,2.2876,0.965787,3.86616,0.425958
371.9,0.0,1.4746226309213555,1.5,0.1372,0.0883549,-0.04884509999999999,2.28745,0.966279,3.86794,0.433717
372.0,0.0,1.4761950686605054,1.5,0.188403,0.144133,-0.044269999999999976,2.28719,0.966746,3.8696,0.44273
372.1,0.0,1.4771573203166617,1.5,0.2258,0.186515,-0.039285000000000014,2.28684,0.967189,3.87116,0.450132
372.2,0.0,1.4776168147855258,1.5,0.250548,0.215582,-0.034966,2.28643,0.96761,3.87264,0.457079
372.3,0.0,1.4777009090512887,1.5,0.264956,0.23323,-0.03172600000000003,2.28598,0.968011,3.87406,0.469507
372.4,0.0,1.4775670952308821,1.5,0.271631,0.243239,-0.028392,2.28552,0.968391,3.87543,0.485891
372.5,0.0,1.477401067236413,1.5,0.273201,0.247559,-0.025642000000000026,2.28506,0.968749,3.87678,0.501408
372.6,0.0,1.477403299411157,1.5,0.272649,0.248825,-0.023823999999999984,2.28463,0.969083,3.87811,0.51272
372.7,0.0,1.4777673654577563,1.5,0.27372,0.251525,-0.02219500000000002,2.28423,0.969392,3.87943,0.518682
372.8,0.0,1.4786497520746917,1.5,0.280689,0.260061,-0.020628000000000035,2.28387,0.969674,3.88074,0.520743
372.9,0.0,1.4801327123810613,1.5,0.297199,0.277711,-0.019488000000000005,2.28356,0.969931,3.88206,0.521529
373.0,0.0,1.4821931118996232,1.5,0.324591,0.305972,-0.018618999999999997,2.2833,0.970164,3.8834,0.522655
373.1,0.0,1.4846989926972538,1.5,0.360668,0.342398,-0.01827000000000001,2.2831,0.970375,3.88475,0.526537
373.2,0.0,1.4874464167041228,1.5,0.39976,0.381363,-0.018396999999999997,2.28295,0.970564,3.88613,0.535793
373.3,0.0,1.4902244670975406,1.5,0.434279,0.415427,-0.018852000000000035,2.28287,0.970728,3.88753,0.550592
373.4,0.0,1.4928770645406342,1.5,0.45715,0.437047,-0.020102999999999982,2.28285,0.970869,3.88896,0.568954
373.5,0.0,1.495333989819117,1.5,0.463986,0.442449,-0.02153700000000003,2.28291,0.970991,3.89043,0.588059
373.6,0.0,1.4976053536266196,1.5,0.454062,0.430173,-0.023888999999999994,2.28304,0.971099,3.89194,0.606166
373.7,0.0,1.4997533043226778,1.5,0.429748,0.403005,-0.026743000000000017,2.28324,0.971197,3.89351,0.622829
373.8,0.0,1.5018584956717245,1.5,0.394874,0.364746,-0.030127999999999988,2.2835,0.971284,3.89512,0.6361
373.9,0.0,1.5039908384502092,1.5,0.352915,0.319023,-0.03389199999999998,2.2838,0.971361,3.89676,0.643108
374.0,0.0,1.5061868206474684,1.5,0.305874,0.267901,-0.03797299999999998,2.28413,0.971425,3.89841,0.64095
374.1,0.0,1.5084354485597953,1.5,0.254248,0.212577,-0.041670999999999986,2.28446,0.971477,3.90006,0.626441
374.2,0.0,1.5106779704911222,1.5,0.197902,0.151775,-0.046127,2.28476,0.971512,3.90169,0.594766
374.3,0.0,1.5128253969341894,1.5,0.137261,0.0869675,-0.05029349999999999,2.28503,0.971531,3.90326,0.561753
374.4,0.0,1.5147894940747626,1.5,0.0741433,0.0198106,-0.0543327,2.28523,0.971532,3.90477,0.530434
374.5,0.0,1.5165129569243736,1.5,0.0118149,-0.046648,-0.0584629,2.28535,0.971213,3.906,0.501885
374.6,0.0,1.5179832851090942,1.5,-0.0457466,-0.107977,-0.062230400000000005,2.2854,0.971055,3.90725,0.482118
374.7,0.0,1.5192257870237775,1.5,-0.0950372,-0.160192,-0.0651548,2.28536,0.971015,3.90849,0.471683
374.8,0.0,1.5202850460034245,1.5,-0.134103,-0.202305,-0.06820200000000001,2.28524,0.970955,3.90965,0.464577
374.9,0.0,1.521208095399625,1.5,-0.163019,-0.233669,-0.07064999999999999,2.28508,0.970876,3.91072,0.450278
375.0,0.0,1.522035307960668,1.5,-0.183558,-0.256122,-0.07256400000000002,2.28487,0.97078,3.91174,0.426157
375.1,0.0,1.5227966398995485,1.5,-0.198159,-0.272478,-0.074319,2.28465,0.970668,3.9127,0.407866
375.2,0.0,1.5235090808334126,1.5,-0.208667,-0.284392,-0.07572499999999999,2.28442,0.970539,3.91363,0.398627
375.3,0.0,1.524173765382951,1.5,-0.215393,-0.292415,-0.07702199999999998,2.2842,0.970391,3.91453,0.394449
375.4,0.0,1.5247737121704794,1.5,-0.216946,-0.294586,-0.07764000000000001,2.284,0.970225,3.91541,0.389753
375.5,0.0,1.5252749707264257,1.5,-0.210987,-0.289263,-0.07827599999999998,2.28383,0.970039,3.91628,0.376477
375.6,0.0,1.525635586743098,1.5,-0.195638,-0.274568,-0.07892999999999997,2.28369,0.969835,3.91714,0.357514
375.7,0.0,1.5258250786951646,1.5,-0.170909,-0.250071,-0.07916199999999998,2.28358,0.969615,3.918,0.339504
375.8,0.0,1.5258486861070721,1.5,-0.139482,-0.218615,-0.07913300000000001,2.28351,0.969378,3.91885,0.323951
375.9,0.0,1.5257607478569475,1.5,-0.106334,-0.185392,-0.079058,2.28345,0.969124,3.91968,0.319642
376.0,0.0,1.5256532243946554,1.5,-0.0772363,-0.156081,-0.0788447,2.2834,0.968851,3.9205,0.327675
376.1,0.0,1.5256226434887485,1.5,-0.056694,-0.135063,-0.078369,2.28336,0.968561,3.92128,0.343024
376.2,0.0,1.5257360115022072,1.5,-0.046217,-0.1243,-0.07808299999999999,2.28331,0.968252,3.92203,0.359091
376.3,0.0,1.5260154184091004,1.5,-0.0437264,-0.121142,-0.0774156,2.28327,0.967926,3.92276,0.369123
376.4,0.0,1.5264447724639716,1.5,-0.0443837,-0.12092,-0.0765363,2.28323,0.967582,3.92345,0.36959
376.5,0.0,1.5269886275570892,1.5,-0.0424541,-0.118331,-0.0758769,2.28318,0.967219,3.92411,0.374876
376.6,0.0,1.5276128143200265,1.5,-0.0333478,-0.108247,-0.0748992,2.28315,0.966837,3.92473,0.399858
376.7,0.0,1.528303446811179,1.5,-0.0149815,-0.0888579,-0.07387640000000001,2.28311,0.966436,3.92532,0.435275
376.8,0.0,1.5290843111100965,1.5,0.0119476,-0.0612417,-0.0731893,2.28306,0.966019,3.92588,0.471263
376.9,0.0,1.530029202175176,1.5,0.0445801,-0.0276979,-0.072278,2.28302,0.965586,3.9264,0.503908
377.0,0.0,1.5312598111810976,1.5,0.0788327,0.0074181,-0.07141460000000001,2.28296,0.965134,3.92688,0.537049
377.1,0.0,1.5329188029556144,1.5,0.110134,0.0392458,-0.0708882,2.28288,0.964664,3.92731,0.574631
377.2,0.0,1.5351170670169971,1.5,0.133819,0.0635992,-0.0702198,2.28279,0.964176,3.92768,0.61363
377.3,0.0,1.537872697785441,1.5,0.145424,0.0757765,-0.0696475,2.28269,0.96367,3.92801,0.651208
377.4,0.0,1.541074587132037,1.5,0.141215,0.0718466,-0.06936840000000001,2.28258,0.963153,3.9283,0.684571
377.5,0.0,1.5444972262966377,1.5,0.119019,0.050159,-0.06886,2.28246,0.962629,3.92855,0.707922
377.6,0.0,1.5478622374975253,1.5,0.0790526,0.0107463,-0.0683063,2.28233,0.962103,3.92877,0.717609
377.7,0.0,1.5509111690043462,1.5,0.0242321,-0.0438133,-0.0680454,2.28218,0.961581,3.92894,0.712639
377.8,0.0,1.5534522242440931,1.5,-0.0403317,-0.10771,-0.0673783,2.28199,0.961064,3.92906,0.692672
377.9,0.0,1.5553694705962064,1.5,-0.108558,-0.175322,-0.066764,2.28175,0.960551,3.92911,0.657619
378.0,0.0,1.556608970771224,1.5,-0.174812,-0.241303,-0.066491,2.28144,0.960039,3.92908,0.620893
378.1,0.0,1.5571613559194617,1.5,-0.234907,-0.301,-0.06609299999999999,2.28105,0.959527,3.92894,0.596885
378.2,0.0,1.5570490514376418,1.5,-0.286357,-0.351809,-0.06545200000000001,2.2806,0.959012,3.92871,0.584698
378.3,0.0,1.5563158802231987,1.5,-0.327979,-0.392983,-0.065004,2.28008,0.958494,3.92839,0.58059
378.4,0.0,1.5550175148970162,1.5,-0.359234,-0.423289,-0.06405500000000003,2.27951,0.957973,3.92799,0.58114
378.5,0.0,1.553217751027855,1.5,-0.379753,-0.442582,-0.06282899999999997,2.27892,0.957451,3.92753,0.583595
378.6,0.0,1.5509955440216512,1.5,-0.389235,-0.450754,-0.06151899999999999,2.27833,0.956929,3.92702,0.585511
378.7,0.0,1.5484596030106006,1.5,-0.387625,-0.446894,-0.059269000000000016,2.27775,0.95641,3.92648,0.583929
378.8,0.0,1.5457611768457198,1.5,-0.375299,-0.431764,-0.05646499999999999,2.27718,0.955894,3.92592,0.577114
378.9,0.0,1.5430976734884714,1.5,-0.353033,-0.406807,-0.05377399999999999,2.27665,0.955383,3.92535,0.564908
379.0,0.0,1.5407034293053659,1.5,-0.321733,-0.37206,-0.05032700000000001,2.27614,0.954876,3.92476,0.547357
379.1,0.0,1.5388246564453971,1.5,-0.282105,-0.3286,-0.04649500000000001,2.27565,0.954373,3.92416,0.523617
379.2,0.0,1.537678446158961,1.5,-0.234554,-0.277587,-0.04303299999999996,2.27516,0.953873,3.92353,0.494535
379.3,0.0,1.5374048626490786,1.5,-0.179497,-0.218102,-0.038605,2.27466,0.953376,3.92286,0.467803
379.4,0.0,1.5380303261111667,1.5,-0.118022,-0.151959,-0.03393700000000001,2.27414,0.95288,3.92213,0.444834
379.5,0.0,1.5394593781444463,1.5,-0.0525296,-0.0825799,-0.030050299999999995,2.27357,0.952384,3.92132,0.430452
379.6,0.0,1.5414996823379354,1.5,0.0131115,-0.0122793,-0.025390799999999998,2.27293,0.951885,3.92042,0.425898
379.7,0.0,1.5439097763094551,1.5,0.0742828,0.053368,-0.020914799999999997,2.27221,0.951382,3.91942,0.429138
379.8,0.0,1.5464499176478916,1.5,0.127112,0.10971,-0.017402,2.27142,0.950873,3.91831,0.436214
379.9,0.0,1.5489176225935515,1.5,0.170156,0.156727,-0.013428999999999996,2.27057,0.950359,3.9171,0.44187
380.0,0.0,1.5511590665579602,1.5,0.205349,0.195495,-0.009854000000000002,2.26967,0.949841,3.9158,0.440085
380.1,0.0,1.5530597152940524,1.5,0.237504,0.230435,-0.007068999999999992,2.26874,0.949317,3.91443,0.426639
380.2,0.0,1.5545266848024568,1.5,0.272284,0.268208,-0.004076000000000024,2.2678,0.948786,3.913,0.423666
380.3,0.0,1.5554785816768015,1.5,0.313465,0.311976,-0.001489000000000018,2.26687,0.948245,3.91152,0.443898
380.4,0.0,1.5558542400757154,1.5,0.36078,0.36135,0.0005700000000000149,2.26597,0.947696,3.91001,0.473127
380.5,0.0,1.5556391934871856,1.5,0.409495,0.411702,0.0022070000000000145,2.2651,0.947136,3.90847,0.499718
380.6,0.0,1.5548935875565297,1.5,0.452,0.455452,0.0034520000000000106,2.26429,0.946564,3.90693,0.517387
380.7,0.0,1.5537596148962458,1.5,0.480689,0.484886,0.004197000000000006,2.26355,0.945984,3.9054,0.527814
380.8,0.0,1.552438026880431,1.5,0.490705,0.494889,0.004184000000000021,2.2629,0.945401,3.9039,0.539894
380.9,0.0,1.5511432758825692,1.5,0.481307,0.485037,0.003730000000000011,2.26235,0.944823,3.90245,0.555991
381.0,0.0,1.5500583041781857,1.5,0.455381,0.458176,0.0027950000000000474,2.26191,0.944256,3.90107,0.569443
381.1,0.0,1.5493049385201911,1.5,0.417604,0.418631,0.0010270000000000001,2.26157,0.943702,3.89975,0.574865
381.2,0.0,1.5489325453617162,1.5,0.372358,0.371123,-0.0012350000000000416,2.26132,0.943159,3.89848,0.574218
381.3,0.0,1.54891996922424,1.5,0.322405,0.318747,-0.0036579999999999946,2.26112,0.942625,3.89725,0.570329
381.4,0.0,1.5491880582623998,1.5,0.268749,0.261849,-0.006900000000000017,2.26095,0.942098,3.89603,0.562959
381.5,0.0,1.549624172699406,1.5,0.211432,0.201215,-0.010217000000000004,2.26079,0.941574,3.89481,0.55049
381.6,0.0,1.5501160905271454,1.5,0.150645,0.136943,-0.013701999999999992,2.26061,0.941053,3.89355,0.531227
381.7,0.0,1.5505832911090855,1.5,0.0875494,0.0698786,-0.0176708,2.26038,0.940531,3.89224,0.505412
381.8,0.0,1.5509913773357271,1.5,0.0245445,0.00289313,-0.02165137,2.26009,0.939942,3.89082,0.482148
381.9,0.0,1.551346003412207,1.5,-0.035001,-0.0603267,-0.0253257,2.25973,0.938536,3.88877,0.469634
382.0,0.0,1.5516754774844956,1.5,-0.0873447,-0.11675,-0.02940530000000001,2.25928,0.938051,3.88722,0.467449
382.1,0.0,1.5520132321519102,1.5,-0.129078,-0.162248,-0.033170000000000005,2.25877,0.937557,3.88558,0.47313
382.2,0.0,1.5523839183369212,1.5,-0.15777,-0.194072,-0.036302,2.25819,0.937059,3.88387,0.483596
382.3,0.0,1.552791420499187,1.5,-0.172404,-0.211847,-0.039443000000000006,2.25758,0.93656,3.88209,0.495407
382.4,0.0,1.5532088506688504,1.5,-0.173517,-0.215538,-0.042021,2.25695,0.936064,3.88028,0.505133
382.5,0.0,1.5535743075619672,1.5,-0.163,-0.207259,-0.04425899999999999,2.25632,0.935575,3.87843,0.511915
382.6,0.0,1.5537962378405472,1.5,-0.143643,-0.189737,-0.046093999999999996,2.25569,0.935091,3.87656,0.517652
382.7,0.0,1.553769189025196,1.5,-0.118578,-0.166603,-0.048025,2.25507,0.934611,3.87468,0.5233
382.8,0.0,1.5533975188368383,1.5,-0.0908091,-0.140377,-0.0495679,2.25447,0.934133,3.87278,0.528328
382.9,0.0,1.5526214742439972,1.5,-0.0629457,-0.114031,-0.0510853,2.25387,0.933654,3.87087,0.531342
383.0,0.0,1.5514368202439321,1.5,-0.0371649,-0.0893063,-0.052141400000000004,2.25329,0.933172,3.86893,0.531149
383.1,0.0,1.5498983517704306,1.5,-0.0153539,-0.0688155,-0.0534616,2.25271,0.932685,3.86697,0.527972
383.2,0.0,1.548102814942935,1.5,0.000672114,-0.0534433,-0.054115414,2.25214,0.932191,3.86498,0.523999
383.3,0.0,1.5461572611436964,1.5,0.00901243,-0.0457145,-0.05472693,2.25157,0.931691,3.86297,0.520761
383.4,0.0,1.5441480152741187,1.5,0.0077329,-0.047279,-0.0550119,2.25101,0.931184,3.86094,0.514555
383.5,0.0,1.542125291173594,1.5,-0.004778,-0.0598431,-0.055065100000000006,2.25046,0.930672,3.85889,0.499091
383.6,0.0,1.5401080968340386,1.5,-0.029212,-0.0840269,-0.0548149,2.24992,0.930158,3.85682,0.472109
383.7,0.0,1.5381018539266706,1.5,-0.0647763,-0.119193,-0.0544167,2.24939,0.929643,3.85473,0.44655
383.8,0.0,1.5361165166313084,1.5,-0.109052,-0.162722,-0.05367000000000001,2.24887,0.929129,3.85263,0.423993
383.9,0.0,1.5341772932171782,1.5,-0.158535,-0.211175,-0.05263999999999999,2.24834,0.928615,3.8505,0.414369
384.0,0.0,1.5323271111157029,1.5,-0.209738,-0.261162,-0.051424,2.2478,0.928098,3.84834,0.414457
384.1,0.0,1.530624198655137,1.5,-0.260303,-0.310349,-0.05004599999999998,2.24726,0.927575,3.84615,0.418666
384.2,0.0,1.5291381320986983,1.5,-0.309422,-0.358083,-0.04866100000000001,2.24671,0.925755,3.8431,0.420402
384.3,0.0,1.5279442428640224,1.5,-0.357215,-0.404172,-0.04695699999999997,2.24616,0.921643,3.83851,0.412624
384.4,0.0,1.5271120049503233,1.5,-0.403328,-0.448258,-0.04492999999999997,2.24561,0.915479,3.83247,0.391827
384.5,0.0,1.526681745499744,1.5,-0.445657,-0.488185,-0.042527999999999955,2.24508,0.911396,3.82757,0.371577
384.6,0.0,1.526629296571688,1.5,-0.48012,-0.520123,-0.04000300000000001,2.24458,0.91158,3.82535,0.355365
384.7,0.0,1.5268298114519754,1.5,-0.501831,-0.539061,-0.037229999999999985,2.24412,0.911715,3.82315,0.349298
384.8,0.0,1.5270428363182829,1.5,-0.507141,-0.540537,-0.03339600000000009,2.24373,0.911807,3.82096,0.349081
384.9,0.0,1.5269390028388499,1.5,-0.495375,-0.52561,-0.030235000000000012,2.24341,0.911866,3.81882,0.343073
385.0,0.0,1.5261687638734243,1.5,-0.469208,-0.494838,-0.025629999999999986,2.24315,0.9119,3.81673,0.326198
385.1,0.0,1.5244466923165811,1.5,-0.433404,-0.454064,-0.02066000000000001,2.24296,0.911913,3.81468,0.320977
385.2,0.0,1.521612491270706,1.5,-0.392639,-0.40854,-0.015901,2.24282,0.911904,3.81267,0.328464
385.3,0.0,1.5176434459614911,1.5,-0.349638,-0.359788,-0.010149999999999992,2.2427,0.911873,3.81067,0.342387
385.4,0.0,1.5126219746381886,1.5,-0.30464,-0.308766,-0.004125999999999963,2.24259,0.911819,3.80867,0.355319
385.5,0.0,1.5066849505591722,1.5,-0.256346,-0.255186,0.0011599999999999944,2.24246,0.91174,3.80666,0.359265
385.6,0.0,1.4999853950820774,1.5,-0.203627,-0.196229,0.007398000000000016,2.24231,0.911636,3.80462,0.34495
385.7,0.0,1.4926839660704374,1.5,-0.146904,-0.132996,0.013908000000000004,2.2421,0.911506,3.80254,0.32805
385.8,0.0,1.484968554582546,1.5,-0.0883904,-0.0688324,0.019557999999999992,2.24184,0.911175,3.80028,0.311703
385.9,0.0,1.4770845352852509,1.5,-0.0311525,-0.00582452,0.02532798,2.24151,0.908895,3.79671,0.297064
386.0,0.0,1.469351166081968,1.5,0.0224254,0.0536209,0.031195499999999998,2.2411,0.908124,3.79397,0.286789
386.1,0.0,1.4621440673414838,1.5,0.0718842,0.107911,0.03602680000000001,2.24062,0.908037,3.79161,0.279679
386.2,0.0,1.4558399436279887,1.5,0.119014,0.160219,0.041205000000000006,2.24009,0.90774,3.78907,0.268808
386.3,0.0,1.4507414708202113,1.5,0.167128,0.213124,0.04599600000000001,2.23951,0.905653,3.78533,0.256496
386.4,0.0,1.4470133968102936,1.5,0.219643,0.269371,0.04972800000000002,2.23891,0.905569,3.7828,0.244524
386.5,0.0,1.4446538369275437,1.5,0.278575,0.332191,0.053616,2.23829,0.905443,3.78022,0.233419
386.6,0.0,1.4435019947265297,1.5,0.34353,0.400762,0.057232000000000005,2.23768,0.905277,3.77761,0.223277
386.7,0.0,1.4432655202553772,1.5,0.411504,0.47146,0.05995600000000001,2.2371,0.905071,3.77498,0.21497
386.8,0.0,1.4435533921201342,1.5,0.477501,0.539991,0.06248999999999999,2.23655,0.904825,3.77236,0.217342
386.9,0.0,1.4439164869933958,1.5,0.535657,0.599561,0.06390399999999996,2.23606,0.904542,3.76975,0.233593
387.0,0.0,1.4439051930115239,1.5,0.58044,0.645545,0.06510500000000008,2.23568,0.904226,3.76718,0.258321
387.1,0.0,1.4431397549102447,1.5,0.607548,0.672866,0.06531799999999999,2.23542,0.903887,3.7647,0.277054
387.2,0.0,1.4413694976770994,1.5,0.614363,0.679606,0.06524300000000005,2.23531,0.903534,3.76234,0.268215
387.3,0.0,1.4384962879100955,1.5,0.600078,0.664484,0.06440599999999996,2.23539,0.90318,3.76012,0.257547
387.4,0.0,1.4345596200949862,1.5,0.565699,0.628141,0.062442,2.23565,0.902834,3.75806,0.245757
387.5,0.0,1.4297028097367017,1.5,0.514045,0.573516,0.05947100000000005,2.23607,0.9025,3.75615,0.23529
387.6,0.0,1.4241393995009293,1.5,0.449613,0.506351,0.05673800000000001,2.23661,0.902182,3.75438,0.232095
387.7,0.0,1.418120760114509,1.5,0.378064,0.430914,0.05285000000000001,2.23724,0.901878,3.75271,0.23939
387.8,0.0,1.4118957573481627,1.5,0.305191,0.354083,0.04889199999999999,2.23789,0.901586,3.7511,0.253256
387.9,0.0,1.4056652677159565,1.5,0.235622,0.280754,0.045132000000000005,2.23852,0.901302,3.74951,0.267995
388.0,0.0,1.3995516249007591,1.5,0.171793,0.212296,0.04050300000000001,2.23908,0.900961,3.74786,0.277294
388.1,0.0,1.393601140523883,1.5,0.113771,0.149449,0.035678,2.23956,0.898958,3.74509,0.273334
388.2,0.0,1.3878179706130396,1.5,0.0600857,0.0916736,0.031587899999999995,2.23995,0.894771,3.7408,0.261147
388.3,0.0,1.3822117079137926,1.5,0.00916941,0.0361617,0.02699229,2.24022,0.88863,3.73507,0.249124
388.4,0.0,1.376839168391164,1.5,-0.0393811,-0.0168504,0.0225307,2.2404,0.880745,3.72798,0.23801
388.5,0.0,1.3718237934381055,1.5,-0.0844011,-0.0655935,0.018807600000000008,2.24048,0.878692,3.72435,0.227625
388.6,0.0,1.3673409141984219,1.5,-0.123758,-0.109284,0.014474,2.24047,0.87952,3.72252,0.218808
388.7,0.0,1.3635707141766622,1.5,-0.155503,-0.144706,0.010797000000000001,2.24039,0.880279,3.72064,0.214858
388.8,0.0,1.3606399673372889,1.5,-0.178846,-0.170825,0.008021,2.24026,0.880974,3.71871,0.213379
388.9,0.0,1.3585812328796885,1.5,-0.194432,-0.189511,0.004920999999999981,2.2401,0.881608,3.71675,0.212964
389.0,0.0,1.357325349751626,1.5,-0.203926,-0.201806,0.002119999999999983,2.23992,0.882183,3.71477,0.21949
389.1,0.0,1.3567220463433123,1.5,-0.209279,-0.208888,0.00039100000000000246,2.23974,0.8827,3.71279,0.234318
389.2,0.0,1.3565726925038932,1.5,-0.212161,-0.21387,-0.001709000000000016,2.23957,0.88307,3.71075,0.253668
389.3,0.0,1.3566634828720445,1.5,-0.213768,-0.217562,-0.003793999999999992,2.23943,0.881645,3.7076,0.273627
389.4,0.0,1.3567959054038503,1.5,-0.214895,-0.219556,-0.0046609999999999985,2.23931,0.878009,3.70302,0.290926
389.5,0.0,1.3568125711353385,1.5,-0.21608,-0.222014,-0.005933999999999995,2.23923,0.872392,3.69709,0.303254
389.6,0.0,1.3566119156077576,1.5,-0.217758,-0.224351,-0.006592999999999988,2.23918,0.865008,3.6899,0.309486
389.7,0.0,1.3561456398126814,1.5,-0.220471,-0.227365,-0.006894000000000011,2.23918,0.856052,3.68152,0.310001
389.8,0.0,1.3554019148630934,1.5,-0.225223,-0.23192,-0.006696999999999981,2.23921,0.845705,3.67203,0.307381
389.9,0.0,1.354385997737784,1.5,-0.233777,-0.239886,-0.0061089999999999756,2.23929,0.839938,3.66521,0.304952
390.0,0.0,1.3531081612148241,1.5,-0.248542,-0.253805,-0.00526299999999999,2.2394,0.842402,3.66365,0.300779
390.1,0.0,1.351579763928571,1.5,-0.271754,-0.275722,-0.003968000000000027,2.23956,0.844687,3.66212,0.287496
390.2,0.0,1.349812956109493,1.5,-0.304106,-0.306393,-0.002287000000000039,2.23975,0.846801,3.6606,0.274053
390.3,0.0,1.3478219700685443,1.5,-0.343441,-0.344071,-0.0006300000000000194,2.23998,0.848756,3.6591,0.26103
390.4,0.0,1.3456277204429161,1.5,-0.384333,-0.382878,0.001454999999999984,2.24024,0.850558,3.65763,0.256573
390.5,0.0,1.3432669037649951,1.5,-0.419011,-0.41548,0.0035310000000000064,2.24053,0.852215,3.65617,0.265661
390.6,0.0,1.3408016719823743,1.5,-0.439366,-0.434224,0.00514199999999998,2.24086,0.853734,3.65473,0.286962
390.7,0.0,1.338320732934549,1.5,-0.439163,-0.431798,0.00736500000000001,2.24124,0.855127,3.65332,0.316699
390.8,0.0,1.335923675833294,1.5,-0.415446,-0.405564,0.009882000000000002,2.24165,0.856411,3.65195,0.350143
390.9,0.0,1.3336913039718818,1.5,-0.368624,-0.356193,0.012431000000000025,2.2421,0.857609,3.65063,0.382676
391.0,0.0,1.3316575367441736,1.5,-0.301462,-0.285019,0.016442999999999985,2.24255,0.858737,3.64933,0.411657
391.1,0.0,1.3297999965749905,1.5,-0.217744,-0.196793,0.020950999999999997,2.24297,0.859805,3.64804,0.437082
391.2,0.0,1.3280558414117065,1.5,-0.121393,-0.0960769,0.025316099999999994,2.24329,0.860816,3.64671,0.458376
391.3,0.0,1.3263579116564093,1.5,-0.0163593,0.0142273,0.0305866,2.24347,0.861773,3.6453,0.474365
391.4,0.0,1.3246776455752738,1.5,0.0929794,0.128738,0.03575859999999999,2.24345,0.862675,3.64374,0.484473
391.5,0.0,1.3230537442640546,1.5,0.201463,0.241394,0.039930999999999994,2.2432,0.863524,3.64201,0.489893
391.6,0.0,1.3215866214390748,1.5,0.303291,0.347605,0.04431400000000002,2.24269,0.864322,3.64009,0.493725
391.7,0.0,1.3203969724089715,1.5,0.392731,0.440895,0.048163999999999985,2.24194,0.865077,3.63798,0.495956
391.8,0.0,1.3195711471883262,1.5,0.465137,0.515933,0.05079599999999995,2.241,0.865794,3.63571,0.490147
391.9,0.0,1.3191232728657216,1.5,0.517878,0.570965,0.053086999999999995,2.23992,0.866486,3.63332,0.46914
392.0,0.0,1.3189891664731,1.5,0.550874,0.605536,0.05466199999999999,2.23877,0.867159,3.63087,0.44368
392.1,0.0,1.3190477231200883,1.5,0.566581,0.622425,0.055844000000000005,2.23762,0.867822,3.6284,0.420776
392.2,0.0,1.3191568571706402,1.5,0.56943,0.625733,0.05630299999999999,2.23651,0.868477,3.62596,0.409664
392.3,0.0,1.319191161769371,1.5,0.564768,0.619727,0.05495899999999998,2.2355,0.869122,3.62358,0.409956
392.4,0.0,1.3190695054446053,1.5,0.557504,0.611361,0.053857000000000044,2.23461,0.869755,3.62129,0.415856
392.5,0.0,1.3187631738701115,1.5,0.550777,0.602946,0.05216900000000002,2.23385,0.870373,3.6191,0.419814
392.6,0.0,1.3182836100706579,1.5,0.545084,0.594353,0.04926900000000001,2.23323,0.870704,3.61685,0.411696
392.7,0.0,1.3176605750335961,1.5,0.538206,0.584859,0.046653000000000056,2.23276,0.869027,3.61344,0.391892
392.8,0.0,1.3169262815555092,1.5,0.526017,0.568666,0.04264900000000005,2.23244,0.869017,3.61115,0.373349
392.9,0.0,1.3161131883349937,1.5,0.503853,0.541584,0.03773099999999996,2.23226,0.869722,3.60944,0.355987
393.0,0.0,1.3152600023516554,1.5,0.467924,0.501891,0.03396699999999997,2.23221,0.870398,3.60784,0.33973
393.1,0.0,1.314414540888784,1.5,0.416262,0.444958,0.028696,2.23226,0.871046,3.60633,0.324508
393.2,0.0,1.3136275687591277,1.5,0.349014,0.372143,0.02312900000000001,2.23237,0.871673,3.6049,0.310256
393.3,0.0,1.3129412952243862,1.5,0.268185,0.286191,0.018005999999999966,2.23251,0.872281,3.60352,0.295739
393.4,0.0,1.3123808028670465,1.5,0.17715,0.188897,0.011747000000000007,2.2326,0.872874,3.60213,0.281772
393.5,0.0,1.3119537170997773,1.5,0.0801654,0.0847666,0.0046012,2.2326,0.873451,3.6007,0.268861
393.6,0.0,1.311657424701246,1.5,-0.0180348,-0.0191385,-0.0011036999999999991,2.23246,0.874012,3.59918,0.263645
393.7,0.0,1.3114889279259816,1.5,-0.112622,-0.120746,-0.008124000000000006,2.23216,0.874553,3.59755,0.270851
393.8,0.0,1.3114518039661738,1.5,-0.199077,-0.213889,-0.014811999999999992,2.23167,0.875075,3.59578,0.287497
393.9,0.0,1.3115560282790402,1.5,-0.273601,-0.294073,-0.02047199999999999,2.23101,0.875578,3.59388,0.309127
394.0,0.0,1.3118087853205271,1.5,-0.333465,-0.359679,-0.026214000000000015,2.23021,0.876067,3.59187,0.331352
394.1,0.0,1.3121980976785288,1.5,-0.377279,-0.408277,-0.030998000000000026,2.22931,0.876549,3.58979,0.351388
394.2,0.0,1.3126763099970453,1.5,-0.405216,-0.439489,-0.034273,2.22837,0.877031,3.58766,0.370632
394.3,0.0,1.313154389272107,1.5,-0.41919,-0.456536,-0.03734599999999999,2.22743,0.877518,3.58554,0.392928
394.4,0.0,1.3135162197274621,1.5,-0.422844,-0.462508,-0.03966399999999998,2.22653,0.878011,3.58344,0.41601
