time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
103.1,0.0,1.532868803893306,1.5,0.152089,2.87496,2.722871,2.29444,0.769998,1.68534,0.394923
103.2,0.0,1.5300927754683902,1.5,0.111135,2.84098,2.729845,2.29539,0.768928,1.68888,0.387672
103.3,0.0,1.5273045294599585,1.5,0.07,2.79027,2.72027,2.29575,0.764124,1.68985,0.395379
103.4,0.0,1.5246336269761698,1.5,0.0299023,2.75672,2.7268177000000002,2.29565,0.75601,1.68837,0.413138
103.5,0.0,1.5222064103739166,1.5,-0.00803567,2.72494,2.73297567,2.2952,0.745116,1.68469,0.431737
103.6,0.0,1.5201488825119347,1.5,-0.0439381,2.69484,2.7387781,2.29453,0.731914,1.679,0.446461
103.7,0.0,1.5185842729385648,1.5,-0.07939,2.6647,2.74409,2.29376,0.71681,1.67152,0.455806
103.8,0.0,1.51762171480707,1.5,-0.116677,2.61487,2.731547,2.29298,0.700157,1.66241,0.460529
103.9,0.0,1.5173375409237555,1.5,-0.157574,2.5781,2.735674,2.29227,0.694829,1.65883,0.462476
104.0,0.0,1.5177556930433997,1.5,-0.20237,2.53728,2.73965,2.29169,0.701082,1.66177,0.464002
104.1,0.0,1.518835782871325,1.5,-0.249517,2.49441,2.743927,2.29127,0.705924,1.66427,0.468922
104.2,0.0,1.5204743788311315,1.5,-0.295963,2.45247,2.748433,2.29106,0.706692,1.66482,0.480384
104.3,0.0,1.5225187146151975,1.5,-0.337893,2.39816,2.736053,2.29115,0.710526,1.66726,0.497766
104.4,0.0,1.5247869927211548,1.5,-0.371601,2.36952,2.741121,2.2916,0.714373,1.67009,0.5187
104.5,0.0,1.5270892896125527,1.5,-0.394297,2.3523,2.746597,2.29251,0.71776,1.67313,0.540702
104.6,0.0,1.5292466430261191,1.5,-0.404681,2.3478,2.752481,2.29392,0.720826,1.67646,0.56088
104.7,0.0,1.53110866551386,1.5,-0.403185,2.35563,2.7588150000000002,2.29583,0.723649,1.68015,0.575806
104.8,0.0,1.5325696463413772,1.5,-0.391834,2.35712,2.7489540000000003,2.29817,0.726231,1.68415,0.584428
104.9,0.0,1.5335805949991819,1.5,-0.37378,2.38235,2.75613,2.3008,0.728516,1.68836,0.588092
105.0,0.0,1.5341536289814648,1.5,-0.352729,2.41101,2.763739,2.30357,0.730442,1.69264,0.588352
105.1,0.0,1.5343567436142618,1.5,-0.332497,2.43906,2.771557,2.30635,0.731982,1.69687,0.58691
105.2,0.0,1.5342996208902282,1.5,-0.316763,2.46295,2.779713,2.30904,0.73317,1.70098,0.585338
105.3,0.0,1.5341124813062348,1.5,-0.308893,2.47915,2.788043,2.31158,0.734095,1.70498,0.584799
105.4,0.0,1.53392019385545,1.5,-0.311549,2.46878,2.780329,2.31397,0.734875,1.7089,0.584998
105.5,0.0,1.5338154919257985,1.5,-0.325992,2.46291,2.7889019999999998,2.31624,0.735621,1.71281,0.583109
105.6,0.0,1.5338389092820541,1.5,-0.351285,2.4463,2.7975849999999998,2.31839,0.736382,1.71674,0.577135
105.7,0.0,1.5339752184743387,1.5,-0.383874,2.42234,2.806214,2.32043,0.737109,1.72066,0.570718
105.8,0.0,1.5341716075496534,1.5,-0.417986,2.39687,2.814856,2.32237,0.737684,1.72447,0.568858
105.9,0.0,1.534371968458663,1.5,-0.446868,2.3767,2.823568,2.3242,0.738024,1.72814,0.573509
106.0,0.0,1.5345523135366916,1.5,-0.464475,2.35206,2.816535,2.32598,0.738166,1.7317,0.58347
106.1,0.0,1.5347417100251637,1.5,-0.466887,2.35851,2.8253969999999997,2.32774,0.738268,1.73524,0.596016
106.2,0.0,1.5350208793133824,1.5,-0.452922,2.38147,2.8343920000000002,2.3295,0.738495,1.73886,0.608467
106.3,0.0,1.5355007191074357,1.5,-0.423817,2.41971,2.843527,2.33117,0.738913,1.74258,0.61915
106.4,0.0,1.536290720360283,1.5,-0.38226,2.47059,2.85285,2.33261,0.739464,1.74626,0.627034
106.5,0.0,1.5374706712079023,1.5,-0.331301,2.53107,2.862371,2.33365,0.740023,1.74971,0.63076
106.6,0.0,1.5390767851409541,1.5,-0.27354,2.59854,2.87208,2.33409,0.740474,1.75272,0.628392
106.7,0.0,1.54110478217939,1.5,-0.210798,2.65541,2.866208,2.33382,0.740743,1.75514,0.617809
106.8,0.0,1.5435209553644953,1.5,-0.144214,2.73167,2.8758839999999997,2.33276,0.740806,1.75688,0.59599
106.9,0.0,1.5462659640853023,1.5,-0.0746187,2.81091,2.8855286999999996,2.33091,0.740662,1.7579,0.563118
107.0,0.0,1.5492415819098013,1.5,-0.00295475,2.89208,2.8950347499999998,2.32834,0.740298,1.75819,0.531794
107.1,0.0,1.5522868413092437,1.5,0.0694873,2.97376,2.9042727,2.32517,0.73744,1.75653,0.50234
107.2,0.0,1.555166372235427,1.5,0.141206,3.05436,2.913154,2.32159,0.7311,1.75234,0.474722
107.3,0.0,1.5575957205373825,1.5,0.211001,3.13254,2.921539,2.31784,0.721837,1.74594,0.450585
107.4,0.0,1.5593086433932433,1.5,0.278593,3.19134,2.912747,2.31418,0.71015,1.73765,0.430354
107.5,0.0,1.5601406129605095,1.5,0.344892,3.26459,2.9196980000000003,2.31087,0.696473,1.72775,0.409201
107.6,0.0,1.56008593491888,1.5,0.411506,3.33738,2.925874,2.30816,0.681178,1.71651,0.387627
107.7,0.0,1.5592992085100157,1.5,0.479523,3.41087,2.931347,2.30624,0.664594,1.70415,0.367226
107.8,0.0,1.5580449764771067,1.5,0.548111,3.48392,2.935809,2.30527,0.647019,1.6909,0.346925
107.9,0.0,1.5566251657761319,1.5,0.613766,3.5345,2.920734,2.30538,0.637059,1.68174,0.332867
108.0,0.0,1.5553156482029813,1.5,0.670832,3.59412,2.9232880000000003,2.30672,0.645621,1.68401,0.329244
108.1,0.0,1.5543276718820374,1.5,0.713211,3.63898,2.925769,2.30939,0.653285,1.68714,0.327426
108.2,0.0,1.5537945338013959,1.5,0.736505,3.66461,2.9281050000000004,2.31348,0.660375,1.69138,0.31303
108.3,0.0,1.5537774868468006,1.5,0.739549,3.66972,2.9301709999999996,2.31896,0.667156,1.69692,0.299508
108.4,0.0,1.5542840824909199,1.5,0.724647,3.65684,2.932193,2.32562,0.67371,1.70373,0.285483
108.5,0.0,1.5552904759859318,1.5,0.696556,3.61206,2.9155040000000003,2.33313,0.679929,1.71157,0.274187
108.6,0.0,1.556757279945794,1.5,0.660887,3.57819,2.9173030000000004,2.34106,0.685628,1.72005,0.275588
108.7,0.0,1.5586313268621785,1.5,0.622702,3.54189,2.919188,2.34901,0.690676,1.72878,0.288066
108.8,0.0,1.5608347262943427,1.5,0.58572,3.50682,2.9211,2.35666,0.695052,1.73749,0.305882
108.9,0.0,1.563251765385092,1.5,0.552042,3.47515,2.923108,2.36379,0.698821,1.74599,0.322759
109.0,0.0,1.5657258202066184,1.5,0.522034,3.44715,2.925116,2.37026,0.702075,1.7542,0.332722
109.1,0.0,1.5680715747539498,1.5,0.494192,3.42114,2.926948,2.37604,0.704795,1.762,0.328026
109.2,0.0,1.5700991101846788,1.5,0.465142,3.39399,2.928848,2.3811,0.70464,1.76777,0.311779
109.3,0.0,1.5716425180884037,1.5,0.430113,3.3608,2.930687,2.38545,0.706895,1.77482,0.29704
109.4,0.0,1.5725871667228886,1.5,0.384056,3.31662,2.9325639999999997,2.38904,0.708758,1.78134,0.295502
109.5,0.0,1.5728922511821657,1.5,0.323137,3.2388,2.915663,2.39177,0.710328,1.78728,0.314705
109.6,0.0,1.5726052770598482,1.5,0.246011,3.1634,2.917389,2.39349,0.711727,1.79256,0.345961
109.7,0.0,1.5718627398675897,1.5,0.154314,3.07344,2.9191260000000003,2.39397,0.713021,1.79702,0.379656
109.8,0.0,1.5708701399499234,1.5,0.0522143,2.97293,2.9207156999999997,2.39299,0.714178,1.80045,0.410286
109.9,0.0,1.569859388132849,1.5,-0.0546967,2.86749,2.9221867,2.39047,0.715114,1.80268,0.439164
110.0,0.0,1.5690338695184032,1.5,-0.160589,2.76288,2.923469,2.38649,0.715779,1.80366,0.468749
110.1,0.0,1.5685232996878054,1.5,-0.260216,2.66439,2.924606,2.38137,0.716234,1.80358,0.498856
110.2,0.0,1.568370135346761,1.5,-0.349251,2.57637,2.9256209999999996,2.37564,0.716638,1.8028,0.528506
110.3,0.0,1.5685519561646581,1.5,-0.424355,2.50235,2.9267049999999997,2.36993,0.717203,1.80181,0.555371
110.4,0.0,1.5690220273050792,1.5,-0.483285,2.4446,2.927885,2.36487,0.718114,1.80112,0.573499
110.5,0.0,1.5697417216951917,1.5,-0.525212,2.40408,2.9292920000000002,2.36099,0.719472,1.80118,0.577895
110.6,0.0,1.570689853749138,1.5,-0.55115,2.37983,2.93098,2.35865,0.721245,1.80227,0.566347
110.7,0.0,1.5718529945039437,1.5,-0.564223,2.3507,2.914923,2.35798,0.723264,1.80451,0.537665
110.8,0.0,1.5732109569276427,1.5,-0.569426,2.34812,2.917546,2.35896,0.725282,1.80783,0.51109
110.9,0.0,1.5747280470581078,1.5,-0.572772,2.34797,2.920742,2.36142,0.72707,1.81209,0.498197
111.0,0.0,1.5763514820450253,1.5,-0.579928,2.34453,2.9244579999999996,2.36517,0.728511,1.81713,0.497721
111.1,0.0,1.5780131989198518,1.5,-0.59476,2.33388,2.92864,2.36999,0.729629,1.82289,0.504184
111.2,0.0,1.5796328759365086,1.5,-0.618268,2.31516,2.933428,2.37573,0.730515,1.82935,0.511185
111.3,0.0,1.5811240782436733,1.5,-0.648311,2.29033,2.938641,2.38223,0.731232,1.83648,0.512846
111.4,0.0,1.5824064004664695,1.5,-0.680165,2.26421,2.944375,2.38937,0.731772,1.84423,0.507079
111.5,0.0,1.5834220436761566,1.5,-0.707623,2.24303,2.950653,2.39707,0.732099,1.85252,0.507501
111.6,0.0,1.5841491587993863,1.5,-0.724197,2.23326,2.957457,2.40523,0.732232,1.86131,0.527576
111.7,0.0,1.5846032302208284,1.5,-0.724048,2.24057,2.9646179999999998,2.41375,0.732292,1.87063,0.56026
111.8,0.0,1.5848247329248375,1.5,-0.702634,2.26981,2.9724440000000003,2.42249,0.732479,1.88053,0.596975
111.9,0.0,1.5848604928821928,1.5,-0.657272,2.3236,2.9808719999999997,2.43116,0.732998,1.89096,0.630571
112.0,0.0,1.5847491579966198,1.5,-0.587808,2.40209,2.9898979999999997,2.43932,0.733968,1.90171,0.652668
112.1,0.0,1.5845165439813396,1.5,-0.497232,2.50219,2.999422,2.44639,0.735342,1.91233,0.660695
112.2,0.0,1.584180773960882,1.5,-0.391732,2.61769,3.0094220000000003,2.45176,0.736911,1.92215,0.656568
112.3,0.0,1.5837644375454603,1.5,-0.27971,2.73994,3.01965,2.45488,0.738395,1.93054,0.645569
112.4,0.0,1.5833094287890817,1.5,-0.169744,2.86029,3.030034,2.45548,0.739608,1.93705,0.635515
112.5,0.0,1.5828878076075068,1.5,-0.0682186,2.97211,3.0403285999999996,2.45361,0.740576,1.94165,0.630286
112.6,0.0,1.5826021710609337,1.5,0.0222439,3.07271,3.0504661,2.44967,0.741474,1.94462,0.628205
112.7,0.0,1.582573759646851,1.5,0.102702,3.16303,3.060328,2.44421,0.742447,1.94634,0.626127
112.8,0.0,1.5829212951245972,1.5,0.176187,3.24592,3.069733,2.43788,0.7435,1.94719,0.625153
112.9,0.0,1.58373385262915,1.5,0.24536,3.32398,3.0786200000000004,2.43123,0.744544,1.94746,0.630315
113.0,0.0,1.5850404222293408,1.5,0.310889,3.39785,3.086961,2.42477,0.745491,1.9474,0.638867
113.1,0.0,1.5867827492175652,1.5,0.371395,3.46614,3.094745,2.41887,0.74631,1.94727,0.644494
113.2,0.0,1.5888039198028645,1.5,0.424769,3.50947,3.084701,2.41384,0.747016,1.94731,0.642142
113.3,0.0,1.5908650766827772,1.5,0.469815,3.56092,3.0911049999999998,2.40991,0.747642,1.94773,0.627721
113.4,0.0,1.592693214891245,1.5,0.507062,3.60412,3.097058,2.40723,0.748197,1.94871,0.59671
113.5,0.0,1.5940477011304734,1.5,0.538314,3.64083,3.1025159999999996,2.40589,0.748657,1.95034,0.563592
113.6,0.0,1.594779719503622,1.5,0.565372,3.67288,3.107508,2.40588,0.748981,1.95269,0.532275
113.7,0.0,1.594857958288544,1.5,0.588929,3.70102,3.1120910000000004,2.40715,0.749143,1.95574,0.502983
113.8,0.0,1.5943508458976892,1.5,0.60832,3.72459,3.11627,2.40958,0.749143,1.95951,0.475302
113.9,0.0,1.5933803545891683,1.5,0.62212,3.74231,3.12019,2.41307,0.748997,1.96398,0.449984
114.0,0.0,1.5920752927046817,1.5,0.628974,3.75275,3.123776,2.41746,0.74873,1.9691,0.42583
114.1,0.0,1.5905443267198576,1.5,0.627994,3.75504,3.127046,2.42259,0.74837,1.97481,0.403198
114.2,0.0,1.588871186565605,1.5,0.618562,3.74858,3.130018,2.42827,0.747937,1.98104,0.382358
114.3,0.0,1.587122238159412,1.5,0.599937,3.73267,3.132733,2.43428,0.74745,1.98766,0.362785
114.4,0.0,1.5853562734559385,1.5,0.571232,3.70642,3.1351880000000003,2.4404,0.746927,1.99454,0.344488
114.5,0.0,1.5836333959777853,1.5,0.53197,3.66946,3.1374899999999997,2.44637,0.746382,2.00149,0.327169
114.6,0.0,1.5820261505520552,1.5,0.48291,3.62244,3.13953,2.45194,0.745813,2.00832,0.311271
114.7,0.0,1.5806354911604679,1.5,0.426483,3.56784,3.1413569999999997,2.45682,0.745197,2.0148,0.30069
114.8,0.0,1.579606023266922,1.5,0.366397,3.50923,3.142833,2.46082,0.744496,2.0207,0.300261
114.9,0.0,1.5791248740463648,1.5,0.306479,3.45065,3.144171,2.46378,0.743688,2.02586,0.308119
115.0,0.0,1.5793876469745936,1.5,0.249311,3.39463,3.1453189999999998,2.46568,0.742791,2.03021,0.319593
115.1,0.0,1.5805325592352288,1.5,0.195333,3.3417,3.1463669999999997,2.46657,0.741842,2.03378,0.328624
115.2,0.0,1.5825729425877924,1.5,0.142844,3.29009,3.147246,2.46657,0.740044,2.03606,0.327351
115.3,0.0,1.5853715683661516,1.5,0.0888563,3.23685,3.1479937,2.46585,0.735047,2.03546,0.311096
115.4,0.0,1.588677491086495,1.5,0.0304216,3.17888,3.1484584,2.46454,0.733264,2.03627,0.295534
115.5,0.0,1.5922036149622463,1.5,-0.0340979,3.11481,3.1489078999999998,2.46275,0.732625,2.03735,0.281561
115.6,0.0,1.5956996337544027,1.5,-0.104272,3.04511,3.149382,2.46058,0.731868,2.0379,0.268347
115.7,0.0,1.598987087411839,1.5,-0.177619,2.97231,3.1499289999999998,2.45813,0.731003,2.03797,0.255674
115.8,0.0,1.6019529106216481,1.5,-0.250388,2.9001,3.150488,2.4555,0.729455,2.03727,0.242064
115.9,0.0,1.6045203267384798,1.5,-0.3188,2.83225,3.15105,2.45289,0.72849,2.0367,0.230924
116.0,0.0,1.6066226961208347,1.5,-0.380179,2.7715,3.151679,2.45051,0.727519,2.03606,0.220881
116.1,0.0,1.6081983349722557,1.5,-0.433402,2.71898,3.1523820000000002,2.4486,0.726607,2.03558,0.212095
116.2,0.0,1.609208151824126,1.5,-0.478399,2.67478,3.153179,2.44737,0.725789,2.03544,0.203504
116.3,0.0,1.6096631453607353,1.5,-0.514978,2.6391,3.154078,2.447,0.725071,2.03582,0.2
116.4,0.0,1.6096444334873725,1.5,-0.541763,2.61331,3.155073,2.4476,0.724456,2.03683,0.2
116.5,0.0,1.6093040221021746,1.5,-0.556052,2.60022,3.1562720000000004,2.44918,0.723973,2.03859,0.2
116.6,0.0,1.608843051903365,1.5,-0.55493,2.6028,3.15773,2.45171,0.72368,2.04115,0.2
116.7,0.0,1.6084715369980993,1.5,-0.53713,2.62238,3.15951,2.45504,0.723632,2.04453,0.2
116.8,0.0,1.608359545730136,1.5,-0.504597,2.65704,3.161637,2.45893,0.723809,2.0486,0.2
116.9,0.0,1.6085937009936484,1.5,-0.46273,2.70144,3.16417,2.46307,0.724081,2.05309,0.2
117.0,0.0,1.6091521033573826,1.5,-0.418999,2.7481,3.167099,2.46715,0.724272,2.05765,0.2
117.1,0.0,1.6099043650990632,1.5,-0.380574,2.78974,3.1703140000000003,2.47094,0.72429,2.06205,0.207118
117.2,0.0,1.610635010469535,1.5,-0.3521,2.82181,3.1739100000000002,2.47432,0.724186,2.06622,0.233808
117.3,0.0,1.6110837887177032,1.5,-0.334613,2.8618,3.196413,2.47729,0.72408,2.0702,0.25392
117.4,0.0,1.6109968543017317,1.5,-0.325856,2.8747,3.2005559999999997,2.4799,0.724035,2.07407,0.259808
117.5,0.0,1.6101832223409376,1.5,-0.321519,2.8834,3.204919,2.48222,0.724012,2.07781,0.252173
117.6,0.0,1.6085664815219223,1.5,-0.316594,2.89292,3.209514,2.4843,0.723915,2.08138,0.269605
117.7,0.0,1.606215049618869,1.5,-0.306302,2.90798,3.214282,2.48617,0.723679,2.08474,0.307269
117.8,0.0,1.603334798146817,1.5,-0.286509,2.93273,3.219239,2.48783,0.723303,2.08788,0.350957
117.9,0.0,1.6002208729654954,1.5,-0.253947,2.97036,3.224307,2.48927,0.722853,2.09081,0.393228
118.0,0.0,1.5971848348818356,1.5,-0.206528,3.02291,3.229438,2.49039,0.722423,2.09352,0.432254
118.1,0.0,1.5944853051181926,1.5,-0.143763,3.09079,3.234553,2.49107,0.722087,2.09596,0.469393
118.2,0.0,1.5922862330241132,1.5,-0.0670727,3.1726,3.2396727000000003,2.49111,0.721861,2.098,0.501494
118.3,0.0,1.5906503619972268,1.5,0.020253,3.265,3.2447470000000003,2.49034,0.721689,2.09944,0.524835
118.4,0.0,1.5895581666729803,1.5,0.113459,3.36311,3.2496509999999996,2.48862,0.721471,2.10009,0.538129
118.5,0.0,1.58893450937731,1.5,0.206927,3.4614,3.254473,2.48592,0.721124,2.09984,0.543088
118.6,0.0,1.588668167246073,1.5,0.294777,3.55367,3.258893,2.48239,0.720649,2.09875,0.544173
118.7,0.0,1.5886180762079392,1.5,0.37141,3.63439,3.2629799999999998,2.47832,0.720158,2.09704,0.544364
118.8,0.0,1.5886090977211385,1.5,0.432126,3.69883,3.266704,2.47413,0.719859,2.09513,0.537709
118.9,0.0,1.5884266981565769,1.5,0.473849,3.74384,3.269991,2.47026,0.719979,2.09347,0.511844
119.0,0.0,1.5878230284541601,1.5,0.495854,3.76869,3.272836,2.46708,0.720663,2.09245,0.484208
119.1,0.0,1.586543773896864,1.5,0.500107,3.77535,3.275243,2.4648,0.721886,2.09227,0.458244
119.2,0.0,1.5843742420071565,1.5,0.490899,3.76821,3.277311,2.46347,0.723453,2.09291,0.44071
119.3,0.0,1.5811897155638799,1.5,0.473719,3.75285,3.279131,2.463,0.725085,2.09419,0.436163
119.4,0.0,1.5769893677461244,1.5,0.453729,3.73438,3.2806509999999998,2.46321,0.72655,2.0959,0.44023
119.5,0.0,1.5719004051467445,1.5,0.434468,3.71643,3.281962,2.46394,0.727736,2.09783,0.446046
119.6,0.0,1.566153629417363,1.5,0.417307,3.70032,3.283013,2.46503,0.728629,2.0999,0.44582
119.7,0.0,1.5600421501076402,1.5,0.401815,3.70585,3.304035,2.46635,0.727752,2.10098,0.428763
119.8,0.0,1.5538764326909615,1.5,0.386714,3.69141,3.304696,2.46781,0.72345,2.09972,0.40566
119.9,0.0,1.5479447177008296,1.5,0.370858,3.67595,3.3050919999999997,2.46933,0.716228,2.09624,0.384363
120.0,0.0,1.5424841265884577,1.5,0.353772,3.6588,3.305028,2.47084,0.706533,2.09065,0.364948
120.1,0.0,1.5376661102016127,1.5,0.335565,3.64015,3.3045850000000003,2.47229,0.694761,2.08305,0.346269
120.2,0.0,1.533597555299297,1.5,0.316425,3.62004,3.3036149999999997,2.47361,0.681264,2.07358,0.328614
120.3,0.0,1.5303333851107899,1.5,0.296064,3.59808,3.302016,2.47478,0.666349,2.06233,0.315062
120.4,0.0,1.5278905665807905,1.5,0.273461,3.5731,3.299639,2.47576,0.650285,2.04942,0.314695
120.5,0.0,1.5262531411200317,1.5,0.246998,3.54348,3.296482,2.47654,0.648109,2.04559,0.325851
120.6,0.0,1.5253663113871863,1.5,0.214892,3.50793,3.293038,2.47709,0.654924,2.04831,0.344634
120.7,0.0,1.5251292202738036,1.5,0.175673,3.4655,3.289827,2.47736,0.660935,2.05069,0.367257
120.8,0.0,1.5253997308196166,1.5,0.12853,3.41537,3.2868399999999998,2.47731,0.666236,2.05271,0.390688
120.9,0.0,1.5260152039868322,1.5,0.073471,3.35751,3.284039,2.47688,0.670908,2.05433,0.412713
121.0,0.0,1.5268189539189645,1.5,0.0113714,3.29283,3.2814586,2.47603,0.67501,2.05548,0.432006
121.1,0.0,1.5276762767223218,1.5,-0.0560225,3.22307,3.2790925,2.4747,0.678585,2.05614,0.44863
121.2,0.0,1.5284715752453317,1.5,-0.126114,3.15081,3.2769239999999997,2.4729,0.68166,2.05626,0.463537
121.3,0.0,1.5290919412856574,1.5,-0.195604,3.07931,3.274914,2.4707,0.683692,2.05549,0.47773
121.4,0.0,1.5294128127673932,1.5,-0.260865,3.01225,3.2731149999999998,2.46824,0.685954,2.05469,0.492045
121.5,0.0,1.5293032705242178,1.5,-0.318548,2.95297,3.271518,2.4657,0.6879,2.05364,0.506772
121.6,0.0,1.5286603902279403,1.5,-0.366228,2.904,3.270228,2.46334,0.689646,2.05256,0.520781
121.7,0.0,1.5274648081382662,1.5,-0.40286,2.86633,3.26919,2.46139,0.691296,2.05168,0.530711
121.8,0.0,1.5258316302341577,1.5,-0.428829,2.83967,3.268499,2.46005,0.692899,2.05118,0.533701
121.9,0.0,1.524026098167843,1.5,-0.445622,2.82248,3.2681020000000003,2.45943,0.694444,2.05117,0.530278
122.0,0.0,1.5224280456366301,1.5,-0.455319,2.81278,3.268099,2.45957,0.695876,2.05166,0.52237
122.1,0.0,1.5214539472893507,1.5,-0.460131,2.80834,3.268471,2.46045,0.697132,2.05262,0.512132
122.2,0.0,1.5214640356990312,1.5,-0.462067,2.80708,3.2691470000000002,2.46199,0.698164,2.054,0.501456
122.3,0.0,1.522685779950137,1.5,-0.462631,2.80754,3.270171,2.46409,0.698865,2.05566,0.491085
122.4,0.0,1.525175913749746,1.5,-0.462425,2.80904,3.271465,2.46664,0.697009,2.05597,0.480086
122.5,0.0,1.5288272049440168,1.5,-0.460736,2.81219,3.272926,2.46956,0.692024,2.05425,0.465107
122.6,0.0,1.5334092826988603,1.5,-0.455451,2.81912,3.274571,2.47273,0.690735,2.05523,0.441225
122.7,0.0,1.5386211674501742,1.5,-0.443665,2.83283,3.2764949999999997,2.47605,0.691578,2.05802,0.418134
122.8,0.0,1.5441333409582712,1.5,-0.423042,2.85571,3.2787520000000003,2.47941,0.692213,2.06089,0.396344
122.9,0.0,1.5496101124356998,1.5,-0.393377,2.88791,3.2812870000000003,2.48267,0.692688,2.06376,0.37601
123.0,0.0,1.554720008470795,1.5,-0.357448,2.94605,3.3034980000000003,2.48567,0.693016,2.06651,0.355762
123.1,0.0,1.5591500997528331,1.5,-0.320386,2.98594,3.306326,2.48827,0.693177,2.06902,0.345523
123.2,0.0,1.562633671579398,1.5,-0.287564,3.02166,3.309224,2.49039,0.693165,2.07118,0.348976
123.3,0.0,1.5649863474621353,1.5,-0.262001,3.05011,3.3121110000000002,2.49201,0.69303,2.07298,0.360656
123.4,0.0,1.5661366800901892,1.5,-0.242699,3.07208,3.314779,2.4932,0.692829,2.0745,0.373598
123.5,0.0,1.5661401901210188,1.5,-0.224987,3.09215,3.3171370000000002,2.49404,0.692563,2.07574,0.380371
123.6,0.0,1.5651750316319426,1.5,-0.202779,3.11631,3.319089,2.49458,0.692185,2.0767,0.374103
123.7,0.0,1.5635217025443462,1.5,-0.171529,3.14901,3.320539,2.49486,0.691685,2.07739,0.355325
123.8,0.0,1.5615265384305606,1.5,-0.130212,3.19121,3.321422,2.49487,0.691107,2.0778,0.344743
123.9,0.0,1.5595485644959788,1.5,-0.0813119,3.24015,3.3214619,2.49458,0.690478,2.07792,0.344385
124.0,0.0,1.5578991536852107,1.5,-0.0290204,3.29162,3.3206404,2.49394,0.689782,2.07769,0.347549
124.1,0.0,1.5567962149937196,1.5,0.0230589,3.34179,3.3187311,2.49295,0.688995,2.07708,0.350454
124.2,0.0,1.5563532062236658,1.5,0.0732681,3.38891,3.3156419,2.49168,0.687133,2.07543,0.352658
124.3,0.0,1.5566046162326006,1.5,0.121652,3.43285,3.311198,2.49024,0.682245,2.07134,0.354762
124.4,0.0,1.5575488362187466,1.5,0.168615,3.47374,3.305125,2.48875,0.674715,2.06502,0.356938
124.5,0.0,1.5591831311581885,1.5,0.213676,3.51086,3.297184,2.48735,0.664961,2.0567,0.359122
124.6,0.0,1.5615148023182752,1.5,0.255288,3.54243,3.287142,2.48616,0.658816,2.05046,0.360725
124.7,0.0,1.5645472440728911,1.5,0.291811,3.59035,3.298539,2.48532,0.660179,2.04959,0.359052
124.8,0.0,1.5682508877899366,1.5,0.322799,3.60792,3.285121,2.48493,0.661327,2.04892,0.34709
124.9,0.0,1.5725338023841682,1.5,0.349572,3.61939,3.269818,2.48507,0.66228,2.04855,0.330058
125.0,0.0,1.5772250793872324,1.5,0.374577,3.62711,3.252533,2.4858,0.66286,2.04838,0.321825
125.1,0.0,1.5820784681623319,1.5,0.399947,3.63318,3.233233,2.48714,0.66083,2.04681,0.324383
125.2,0.0,1.5867974201234885,1.5,0.42624,3.63793,3.21169,2.48907,0.65589,2.04344,0.332424
125.3,0.0,1.591077268549312,1.5,0.452166,3.63973,3.187564,2.49158,0.648489,2.03842,0.340611
125.4,0.0,1.5946545846075808,1.5,0.475376,3.63596,3.160584,2.49463,0.639661,2.03234,0.344486
125.5,0.0,1.5973497193552133,1.5,0.49366,3.62401,3.13035,2.49818,0.6418,2.03468,0.339357
125.6,0.0,1.599089320642036,1.5,0.505685,3.60339,3.097705,2.50219,0.643613,2.03741,0.323408
125.7,0.0,1.5999031931538314,1.5,0.51082,3.5731,3.0622800000000003,2.5066,0.645155,2.04053,0.30822
125.8,0.0,1.599900018460833,1.5,0.508336,3.53266,3.024324,2.51132,0.646469,2.04399,0.293901
125.9,0.0,1.5992329018346474,1.5,0.496736,3.48017,2.9834340000000004,2.51625,0.647601,2.04777,0.280236
126.0,0.0,1.5980653826712676,1.5,0.473875,3.41369,2.939815,2.52123,0.648605,2.05179,0.267135
126.1,0.0,1.5965440572781122,1.5,0.437967,3.33108,2.893113,2.52608,0.649539,2.05595,0.25502
126.2,0.0,1.5947802252098056,1.5,0.38891,3.23234,2.84343,2.53056,0.650446,2.06011,0.243691
126.3,0.0,1.59284232279354,1.5,0.329092,3.15121,2.8221179999999997,2.53438,0.651312,2.06403,0.233786
126.4,0.0,1.5907616148572716,1.5,0.263119,3.02989,2.766771,2.53728,0.65207,2.06744,0.23356
126.5,0.0,1.5885528703937923,1.5,0.196495,2.90489,2.708395,2.53908,0.652646,2.0701,0.245257
126.6,0.0,1.5862478267991365,1.5,0.133892,2.78083,2.646938,2.53971,0.653027,2.07191,0.264516
126.7,0.0,1.5839321760214689,1.5,0.0778464,2.6607,2.5828536,2.53925,0.653274,2.0729,0.285409
126.8,0.0,1.5817692712950528,1.5,0.0284351,2.54412,2.5156849,2.5379,0.653461,2.07321,0.301922
126.9,0.0,1.5799921346395762,1.5,-0.0160245,2.42934,2.4453644999999997,2.5359,0.653621,2.07299,0.309213
127.0,0.0,1.5788558979628544,1.5,-0.057757,2.31411,2.371867,2.5335,0.653735,2.07237,0.307618
127.1,0.0,1.5785636350015009,1.5,-0.0984651,2.19706,2.2955251,2.53091,0.653478,2.07122,0.313317
