time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
50.7,0.0,1.3394902715059995,1.5,0.277764,1.30353,1.025766,2.90432,0.639049,2.75806,0.51647
50.8,0.0,1.3386833370259519,1.5,0.378477,1.42098,1.042503,2.83077,0.63883,2.66176,0.49782
50.9,0.0,1.3381311743920778,1.5,0.472934,1.53812,1.065186,2.75936,0.638627,2.56619,0.471085
51.0,0.0,1.3377276592320937,1.5,0.561587,1.63821,1.076623,2.69114,0.638439,2.47355,0.446071
51.1,0.0,1.3373976812260533,1.5,0.644984,1.72975,1.084766,2.62675,0.638266,2.38518,0.421837
51.2,0.0,1.3370892028235424,1.5,0.723171,1.82491,1.101739,2.56656,0.638104,2.30188,0.411185
51.3,0.0,1.3367629390981732,1.5,0.794851,1.89989,1.105039,2.51076,0.637951,2.22405,0.413377
51.4,0.0,1.3363875637422857,1.5,0.856503,1.96241,1.105907,2.45946,0.637805,2.15186,0.416195
51.5,0.0,1.3359423870320004,1.5,0.901935,2.00645,1.1045150000000001,2.41266,0.637667,2.08528,0.405039
51.6,0.0,1.3354245664835733,1.5,0.922816,2.02495,1.102134,2.37028,0.637542,2.02416,0.385659
51.7,0.0,1.3348544631190749,1.5,0.910416,2.00851,1.0980939999999997,2.3321,0.637447,1.96817,0.367513
51.8,0.0,1.3342734649653072,1.5,0.858124,1.95129,1.093166,2.29776,0.637412,1.9168,0.350522
51.9,0.0,1.3337339785321298,1.5,0.763823,1.836,1.072177,2.26663,0.637472,1.86923,0.334613
52.0,0.0,1.3332867937971187,1.5,0.631098,1.69909,1.0679919999999998,2.23782,0.637666,1.82436,0.318503
52.1,0.0,1.3329715199789374,1.5,0.468766,1.53288,1.064114,2.2102,0.638015,1.78085,0.306908
52.2,0.0,1.3328116230234968,1.5,0.288974,1.34989,1.060916,2.18265,0.638522,1.7373,0.312077
52.3,0.0,1.3328121619790019,1.5,0.104724,1.15099,1.046266,2.1543,0.639177,1.69267,0.328721
52.4,0.0,1.3329586788242849,1.5,-0.0722362,0.974623,1.0468592,2.1248,0.639971,1.6465,0.345553
52.5,0.0,1.3332176111972223,1.5,-0.232631,0.804827,1.037458,2.09433,0.640914,1.59904,0.351635
52.6,0.0,1.3335378665549429,1.5,-0.370045,0.672199,1.042244,2.06342,0.642042,1.55101,0.337974
52.7,0.0,1.333850906433695,1.5,-0.480881,0.557124,1.038005,2.03276,0.643411,1.50334,0.321685
52.8,0.0,1.3340686313021664,1.5,-0.56426,0.482566,1.046826,2.00293,0.645081,1.45688,0.306507
52.9,0.0,1.334084954201635,1.5,-0.621907,0.426944,1.048851,1.97444,0.647098,1.4123,0.31072
53.0,0.0,1.3337894432833113,1.5,-0.657807,0.396461,1.054268,1.9476,0.649483,1.37006,0.330752
53.1,0.0,1.3330939381915052,1.5,-0.67739,0.385528,1.062918,1.92263,0.652227,1.33042,0.354807
53.2,0.0,1.3319621744352124,1.5,-0.686286,0.395155,1.0814409999999999,1.89965,0.6553,1.29351,0.373928
53.3,0.0,1.3304282640124374,1.5,-0.688953,0.406255,1.095208,1.87869,0.658659,1.25935,0.379265
53.4,0.0,1.3285939084485887,1.5,-0.687663,0.423961,1.111624,1.85972,0.662261,1.22787,0.363669
53.5,0.0,1.3266028090958057,1.5,-0.682189,0.448116,1.1303050000000001,1.84271,0.666065,1.199,0.346923
53.6,0.0,1.324601357210108,1.5,-0.670291,0.480835,1.151126,1.82756,0.670035,1.17259,0.331243
53.7,0.0,1.3227022382888292,1.5,-0.64879,0.524898,1.1736879999999998,1.81417,0.674138,1.14852,0.316562
53.8,0.0,1.3209652905882996,1.5,-0.614901,0.582916,1.1978170000000001,1.80242,0.678345,1.12663,0.302815
53.9,0.0,1.3193988945042365,1.5,-0.567432,0.655849,1.223281,1.79216,0.68263,1.10672,0.289944
54.0,0.0,1.3179754358442142,1.5,-0.507547,0.742075,1.249622,1.78324,0.686972,1.08862,0.276203
54.1,0.0,1.3166524911797626,1.5,-0.438879,0.837779,1.276658,1.77546,0.691351,1.0721,0.262983
54.2,0.0,1.315394240192203,1.5,-0.366949,0.932573,1.299522,1.76866,0.695749,1.05697,0.255879
54.3,0.0,1.3141889016896406,1.5,-0.298034,1.02889,1.326924,1.76266,0.70015,1.04304,0.263178
54.4,0.0,1.3130562162575985,1.5,-0.237788,1.11606,1.3538480000000002,1.75732,0.704544,1.03015,0.280907
54.5,0.0,1.3120394981224872,1.5,-0.190025,1.19052,1.3805450000000001,1.75254,0.708927,1.01818,0.303647
54.6,0.0,1.3111839490448924,1.5,-0.156034,1.25065,1.406684,1.74825,0.713299,1.00704,0.326232
54.7,0.0,1.3105129870076593,1.5,-0.134583,1.29745,1.4320330000000001,1.74438,0.717664,0.996683,0.346138
54.8,0.0,1.3100171587760079,1.5,-0.122545,1.32857,1.451115,1.74092,0.722019,0.987058,0.368131
54.9,0.0,1.3096621709183676,1.5,-0.11585,1.35897,1.47482,1.73783,0.726362,0.978129,0.396552
55.0,0.0,1.3094101403905707,1.5,-0.11039,1.38737,1.49776,1.7351,0.730684,0.969861,0.426917
55.1,0.0,1.3092395854577723,1.5,-0.102588,1.41745,1.520038,1.73268,0.734973,0.962218,0.454636
55.2,0.0,1.3091505347999153,1.5,-0.0895414,1.45216,1.5417014,1.73058,0.739221,0.955166,0.47754
55.3,0.0,1.3091520689164182,1.5,-0.068873,1.48682,1.555693,1.72877,0.743418,0.948672,0.497059
55.4,0.0,1.309242133875937,1.5,-0.0386015,1.53723,1.5758315,1.72723,0.747559,0.942709,0.516452
55.5,0.0,1.3093912162181778,1.5,0.00270082,1.59785,1.59514918,1.72594,0.751638,0.937246,0.53355
55.6,0.0,1.309532210364999,1.5,0.0553849,1.66906,1.6136751,1.72488,0.755651,0.932258,0.543834
55.7,0.0,1.3095527196080399,1.5,0.118081,1.74136,1.623279,1.72405,0.759597,0.927718,0.544778
55.8,0.0,1.3092916495837597,1.5,0.187383,1.82711,1.639727,1.72342,0.763471,0.923605,0.536564
55.9,0.0,1.3085494944288862,1.5,0.258268,1.91334,1.655072,1.723,0.767269,0.919905,0.523796
56.0,0.0,1.3071175696563067,1.5,0.325259,1.99444,1.669181,1.7228,0.770986,0.916623,0.513901
56.1,0.0,1.3048178102017887,1.5,0.383905,2.05633,1.672425,1.72284,0.774618,0.913776,0.510322
56.2,0.0,1.3015368598625043,1.5,0.431825,2.11525,1.6834250000000002,1.72317,0.778166,0.911402,0.511596
56.3,0.0,1.2972447397447793,1.5,0.468765,2.1618,1.693035,1.72383,0.781631,0.909543,0.514595
56.4,0.0,1.292002181030331,1.5,0.49566,2.19691,1.70125,1.72486,0.785014,0.90824,0.517564
56.5,0.0,1.2859672651642715,1.5,0.513305,2.2105,1.6971950000000002,1.72629,0.788318,0.907525,0.520391
56.6,0.0,1.2794050543355926,1.5,0.521504,2.22415,1.7026459999999999,1.72814,0.791543,0.907415,0.521031
56.7,0.0,1.2726897110655526,1.5,0.519211,2.2263,1.7070890000000003,1.73042,0.794687,0.907914,0.515817
56.8,0.0,1.2662811155359037,1.5,0.505494,2.21603,1.7105359999999998,1.73311,0.797751,0.909007,0.499793
56.9,0.0,1.260666775241135,1.5,0.480561,2.18166,1.701099,1.73619,0.800734,0.910663,0.472702
57.0,0.0,1.25628120824029,1.5,0.446022,2.14891,1.702888,1.7396,0.803635,0.91283,0.44708
57.1,0.0,1.2534323584239127,1.5,0.404173,2.10844,1.7042669999999998,1.74328,0.806453,0.915441,0.425523
57.2,0.0,1.2522629320637049,1.5,0.356771,2.06211,1.7053390000000002,1.74715,0.809186,0.91842,0.411532
57.3,0.0,1.2527538924130077,1.5,0.304242,1.9982,1.6939579999999999,1.75116,0.811832,0.921682,0.401938
57.4,0.0,1.2547545289922732,1.5,0.245966,1.94078,1.694814,1.75521,0.814391,0.925143,0.391433
57.5,0.0,1.2580163576347334,1.5,0.181561,1.87728,1.695719,1.75924,0.81686,0.928718,0.374866
57.6,0.0,1.262219701391645,1.5,0.112333,1.80911,1.696777,1.76318,0.819239,0.932326,0.356377
57.7,0.0,1.2669979555285673,1.5,0.0419164,1.73997,1.6980536,1.76696,0.821527,0.935893,0.346743
57.8,0.0,1.2719691249995697,1.5,-0.0244233,1.67522,1.6996433,1.77055,0.823724,0.939363,0.348483
57.9,0.0,1.2767757504538715,1.5,-0.0815098,1.60794,1.6894498,1.77392,0.825832,0.942708,0.35836
58.0,0.0,1.281124125142367,1.5,-0.126101,1.56558,1.691681,1.77708,0.827856,0.945923,0.371196
58.1,0.0,1.2848112678300407,1.5,-0.15791,1.5364,1.69431,1.78006,0.829801,0.949029,0.381593
58.2,0.0,1.2877326109439204,1.5,-0.17938,1.51788,1.69726,1.78289,0.831675,0.952056,0.386656
58.3,0.0,1.2898695662687676,1.5,-0.194463,1.50619,1.700653,1.7856,0.833482,0.955039,0.395519
58.4,0.0,1.2912618984222155,1.5,-0.207082,1.49731,1.704392,1.78822,0.835223,0.958005,0.418069
58.5,0.0,1.2919749491239634,1.5,-0.21998,1.48878,1.70876,1.7908,0.836898,0.960979,0.446449
58.6,0.0,1.2920749864914365,1.5,-0.234295,1.47927,1.713565,1.79334,0.8374,0.963226,0.472646
58.7,0.0,1.2916253804265514,1.5,-0.249802,1.46936,1.719162,1.79587,0.835662,0.964004,0.49181
58.8,0.0,1.2907089655558228,1.5,-0.265552,1.45964,1.725192,1.79841,0.831907,0.963434,0.503764
58.9,0.0,1.2894667135888815,1.5,-0.280538,1.44029,1.720828,1.80097,0.826343,0.96163,0.51595
59.0,0.0,1.288126768730524,1.5,-0.294175,1.43347,1.727645,1.80357,0.819161,0.958693,0.535558
59.1,0.0,1.2869967049403546,1.5,-0.306435,1.42818,1.734615,1.8062,0.81054,0.954719,0.558833
59.2,0.0,1.286413095641057,1.5,-0.317611,1.42427,1.7418809999999998,1.80888,0.800644,0.949796,0.580375
59.3,0.0,1.2866715363403984,1.5,-0.327779,1.42145,1.7492290000000001,1.8116,0.789622,0.944005,0.598106
59.4,0.0,1.2879718585184072,1.5,-0.336144,1.42039,1.756534,1.81439,0.777616,0.937418,0.613467
59.5,0.0,1.290398138629382,1.5,-0.34056,1.42344,1.764,1.81722,0.779087,0.940481,0.628506
59.6,0.0,1.293927558298789,1.5,-0.33753,1.43488,1.7724099999999998,1.8201,0.783801,0.946072,0.640179
59.7,0.0,1.298449341264613,1.5,-0.322849,1.4589,1.781749,1.82302,0.788238,0.951661,0.641923
59.8,0.0,1.3037818376244585,1.5,-0.292812,1.49931,1.792122,1.82597,0.792412,0.957234,0.624679
59.9,0.0,1.309688881478742,1.5,-0.245643,1.55785,1.803493,1.82892,0.796337,0.962763,0.591315
60.0,0.0,1.3159005440789797,1.5,-0.182642,1.63309,1.815732,1.83182,0.800028,0.968205,0.558701
60.1,0.0,1.3221374826828398,1.5,-0.108557,1.72008,1.828637,1.83461,0.803499,0.973499,0.52836
60.2,0.0,1.3281327844020958,1.5,-0.0309432,1.811,1.8419432,1.83724,0.806761,0.97858,0.512635
60.3,0.0,1.3336478092573556,1.5,0.0413563,1.89692,1.8555637,1.83966,0.809821,0.983391,0.513526
60.4,0.0,1.3384850962173727,1.5,0.100142,1.96942,1.869278,1.84185,0.81269,0.987906,0.525717
60.5,0.0,1.342503480870931,1.5,0.13955,2.02245,1.8829,1.84381,0.81538,0.992135,0.543043
60.6,0.0,1.3456351880409603,1.5,0.156992,2.05324,1.8962480000000002,1.84559,0.81791,0.996114,0.560654
60.7,0.0,1.3478967995927682,1.5,0.153186,2.06247,1.9092839999999998,1.84721,0.820303,0.999893,0.577737
60.8,0.0,1.3493840943314168,1.5,0.131546,2.05338,1.9218340000000003,1.84871,0.822578,1.00351,0.594987
60.9,0.0,1.350248295993478,1.5,0.0973693,2.03127,1.9339007000000001,1.8501,0.824749,1.00699,0.609498
61.0,0.0,1.350662980886768,1.5,0.0571913,2.0028,1.9456087000000002,1.8514,0.826824,1.01034,0.618547
61.1,0.0,1.3507970519729455,1.5,0.0182764,1.97532,1.9570436,1.85258,0.828806,1.01354,0.62145
61.2,0.0,1.3508049655741567,1.5,-0.0120361,1.95619,1.9682261,1.85365,0.830695,1.01658,0.620292
61.3,0.0,1.35083402946899,1.5,-0.0274127,1.95177,1.9791827,1.85461,0.832495,1.01947,0.61832
61.4,0.0,1.3510372663173857,1.5,-0.0239463,1.96585,1.9897963,1.85546,0.834212,1.02221,0.615146
61.5,0.0,1.351575043818452,1.5,-0.00139834,1.99895,2.00034834,1.85622,0.835856,1.02482,0.607152
61.6,0.0,1.3525932780146,1.5,0.0364056,2.04729,2.0108843999999997,1.85689,0.83744,1.0273,0.597289
61.7,0.0,1.354180612882062,1.5,0.0823747,2.11468,2.0323053,1.85748,0.838968,1.02966,0.591231
61.8,0.0,1.3563243236265015,1.5,0.127883,2.17047,2.0425869999999997,1.85797,0.840444,1.03189,0.591567
61.9,0.0,1.3588916462331324,1.5,0.164685,2.21743,2.052745,1.85837,0.841866,1.034,0.596737
62.0,0.0,1.3616524415342386,1.5,0.186272,2.24896,2.0626879999999996,1.8587,0.843233,1.03599,0.603378
62.1,0.0,1.3643372232372073,1.5,0.188385,2.2607,2.072315,1.85897,0.84455,1.03788,0.608936
62.2,0.0,1.3667074792214449,1.5,0.169004,2.2504,2.081396,1.85921,0.845823,1.03971,0.613946
62.3,0.0,1.3686123443720963,1.5,0.128343,2.21854,2.090197,1.85942,0.847065,1.04148,0.619697
62.4,0.0,1.3700139395207611,1.5,0.0691184,2.16785,2.0987316000000003,1.85958,0.848283,1.04317,0.623712
62.5,0.0,1.3709757876235455,1.5,-0.00317517,2.10372,2.10689517,1.85966,0.849483,1.04476,0.624043
62.6,0.0,1.3716217362487884,1.5,-0.080567,2.03425,2.114817,1.8596,0.850666,1.04619,0.620992
62.7,0.0,1.3720853407700997,1.5,-0.153842,1.96871,2.1225519999999998,1.85938,0.851827,1.0474,0.617018
62.8,0.0,1.3724739549622014,1.5,-0.214461,1.91567,2.130131,1.85897,0.852965,1.04838,0.61463
62.9,0.0,1.3728610632710674,1.5,-0.256387,1.8811,2.137487,1.85838,0.854081,1.04913,0.614284
63.0,0.0,1.373300643828558,1.5,-0.277032,1.8678,2.144832,1.85765,0.855182,1.0497,0.614692
63.1,0.0,1.3738454187152125,1.5,-0.277055,1.87518,2.152235,1.85682,0.85628,1.05013,0.614961
63.2,0.0,1.3745550185152702,1.5,-0.259411,1.90022,2.159631,1.85592,0.857385,1.05046,0.615219
63.3,0.0,1.3754919205719403,1.5,-0.228365,1.93867,2.167035,1.85498,0.858504,1.05073,0.614489
63.4,0.0,1.3767093972466669,1.5,-0.188887,1.9856,2.174487,1.85399,0.859635,1.05093,0.611292
63.5,0.0,1.3782347155843326,1.5,-0.14632,2.0356,2.18192,1.85295,0.860775,1.05106,0.604707
63.6,0.0,1.3800498694022085,1.5,-0.105822,2.09519,2.201012,1.85186,0.861918,1.05111,0.594868
63.7,0.0,1.3820764768801308,1.5,-0.0712863,2.13694,2.2082263,1.85071,0.863057,1.05106,0.582227
63.8,0.0,1.384176257132268,1.5,-0.0440376,2.17136,2.2153975999999997,1.84951,0.86419,1.05092,0.565688
63.9,0.0,1.3861745846162041,1.5,-0.0220946,2.20041,2.2225046,1.84825,0.865312,1.0507,0.539402
64.0,0.0,1.3879007530888843,1.5,-0.000720903,2.22879,2.229510903,1.84696,0.866421,1.05039,0.509312
64.1,0.0,1.389226154220523,1.5,0.0256539,2.26207,2.2364161,1.84564,0.867513,1.05002,0.492257
64.2,0.0,1.3900833926699756,1.5,0.0609053,2.3162,2.2552947,1.8443,0.868583,1.04958,0.498135
64.3,0.0,1.3904636767999803,1.5,0.105267,2.36581,2.260543,1.84295,0.869627,1.04908,0.516804
64.4,0.0,1.3904026085905088,1.5,0.154898,2.42048,2.2655819999999998,1.84158,0.870643,1.04853,0.537792
64.5,0.0,1.3899660962362166,1.5,0.203103,2.4734,2.270297,1.84021,0.871628,1.04791,0.555598
64.6,0.0,1.3892417621232789,1.5,0.242561,2.51725,2.2746890000000004,1.83884,0.872577,1.04726,0.571923
64.7,0.0,1.3883346608242626,1.5,0.267533,2.54621,2.278677,1.83749,0.873491,1.04658,0.592077
64.8,0.0,1.3873626629744558,1.5,0.275248,2.55742,2.282172,1.83619,0.874372,1.04591,0.615138
64.9,0.0,1.3864472759556792,1.5,0.266169,2.55138,2.285211,1.83497,0.875226,1.04529,0.633424
65.0,0.0,1.3856995591603718,1.5,0.243364,2.53113,2.287766,1.83384,0.876058,1.04472,0.64082
65.1,0.0,1.3852052301643416,1.5,0.211393,2.50126,2.2898669999999997,1.83278,0.87687,1.04422,0.640487
65.2,0.0,1.3850136498962726,1.5,0.175098,2.46663,2.2915319999999997,1.8318,0.877662,1.04376,0.638162
65.3,0.0,1.3851316409125576,1.5,0.138544,2.43134,2.292796,1.83086,0.878429,1.04333,0.636509
65.4,0.0,1.385519587581839,1.5,0.104232,2.3979,2.293668,1.82996,0.879168,1.0429,0.635415
65.5,0.0,1.3860886048804635,1.5,0.0726902,2.36686,2.2941698,1.82907,0.879877,1.04245,0.633397
65.6,0.0,1.38670354877156,1.5,0.042532,2.33689,2.294358,1.82819,0.879297,1.04116,0.629051
65.7,0.0,1.387201394160207,1.5,0.0109971,2.3052,2.2942029,1.82731,0.87646,1.03833,0.6234
65.8,0.0,1.3874300929375143,1.5,-0.0251021,2.26852,2.2936221,1.82642,0.876368,1.03725,0.621618
65.9,0.0,1.3872976957045278,1.5,-0.0682389,2.22456,2.2927988999999998,1.82551,0.877225,1.03678,0.627535
66.0,0.0,1.3868065137172703,1.5,-0.119136,2.17273,2.291866,1.82459,0.878024,1.03624,0.638925
66.1,0.0,1.3860500412024241,1.5,-0.17617,2.11474,2.29091,1.82364,0.878765,1.03562,0.651573
66.2,0.0,1.3851741480221593,1.5,-0.235496,2.05459,2.290086,1.82265,0.879447,1.03492,0.663935
66.3,0.0,1.3843285015240265,1.5,-0.291958,1.99746,2.289418,1.82163,0.880069,1.03413,0.678989
66.4,0.0,1.383635857635019,1.5,-0.340549,1.94832,2.288869,1.8206,0.880631,1.03328,0.699031
66.5,0.0,1.3831863767511712,1.5,-0.377863,1.91059,2.288453,1.81959,0.881135,1.0324,0.721613
66.6,0.0,1.383042663697923,1.5,-0.402897,1.88534,2.288237,1.81863,0.881586,1.03153,0.741513
66.7,0.0,1.3832362660208986,1.5,-0.416777,1.87152,2.288297,1.81776,0.881987,1.03072,0.753916
66.8,0.0,1.3837489216084016,1.5,-0.421568,1.86708,2.2886480000000002,1.81701,0.882343,1.03,0.758184
66.9,0.0,1.3844918496257375,1.5,-0.418801,1.85771,2.276511,1.8164,0.882655,1.02941,0.755174
67.0,0.0,1.3853079391989251,1.5,-0.40857,1.86914,2.27771,1.81594,0.882926,1.02895,0.744319
67.1,0.0,1.3860112860648826,1.5,-0.389684,1.88942,2.2791040000000002,1.81564,0.883154,1.02864,0.722773
67.2,0.0,1.3864509741432833,1.5,-0.360675,1.91999,2.280665,1.81549,0.883339,1.02846,0.684113
67.3,0.0,1.3865652281156047,1.5,-0.320948,1.96143,2.282378,1.81546,0.883482,1.0284,0.645174
67.4,0.0,1.3863965598467525,1.5,-0.27127,2.01295,2.28422,1.81551,0.883583,1.0284,0.609052
67.5,0.0,1.3860629429192708,1.5,-0.213327,2.07285,2.286177,1.81561,0.883642,1.02844,0.574643
67.6,0.0,1.385705466669834,1.5,-0.148732,2.13931,2.288042,1.81571,0.883658,1.02845,0.542145
67.7,0.0,1.3854441973733185,1.5,-0.0782823,2.21149,2.2897723,1.81576,0.88363,1.02838,0.512363
67.8,0.0,1.3853647432085106,1.5,-0.00206269,2.28925,2.29131269,1.81571,0.883557,1.02819,0.486719
67.9,0.0,1.3855328387386834,1.5,0.0796027,2.3723,2.2926973,1.81554,0.883439,1.02782,0.465025
68.0,0.0,1.3860120443586474,1.5,0.164935,2.45879,2.293855,1.81522,0.883275,1.02727,0.449899
68.1,0.0,1.3868610106766726,1.5,0.250005,2.54456,2.2945550000000003,1.81475,0.883063,1.02651,0.443755
68.2,0.0,1.3881106946491093,1.5,0.329029,2.62371,2.2946809999999997,1.81414,0.882805,1.02556,0.446663
68.3,0.0,1.3897431727696399,1.5,0.395595,2.68977,2.294175,1.81344,0.882503,1.02446,0.456539
68.4,0.0,1.39169063693251,1.5,0.444309,2.73736,2.2930509999999997,1.81271,0.882164,1.0233,0.470234
68.5,0.0,1.3938524844256475,1.5,0.472248,2.76348,2.291232,1.81203,0.881798,1.02217,0.48466
68.6,0.0,1.3961143746801632,1.5,0.479729,2.76823,2.288501,1.81147,0.88142,1.02115,0.498585
68.7,0.0,1.3983577866489267,1.5,0.47017,2.75499,2.28482,1.81109,0.88104,1.02031,0.513206
68.8,0.0,1.4004621569535658,1.5,0.449041,2.72932,2.280279,1.81093,0.880665,1.0197,0.527709
68.9,0.0,1.4023099927338154,1.5,0.422151,2.69713,2.274979,1.81097,0.880298,1.01934,0.539642
69.0,0.0,1.4038034517100024,1.5,0.39374,2.66254,2.2687999999999997,1.81123,0.879934,1.0192,0.545938
69.1,0.0,1.404890847875296,1.5,0.365085,2.62689,2.261805,1.81167,0.879569,1.01927,0.542728
69.2,0.0,1.405589519821867,1.5,0.334227,2.5738,2.239573,1.81227,0.879166,1.0195,0.521891
69.3,0.0,1.4059884630850272,1.5,0.297074,2.52858,2.231506,1.813,0.878793,1.01991,0.493132
69.4,0.0,1.4062261042770154,1.5,0.249432,2.4724,2.222968,1.81382,0.878409,1.02042,0.466659
69.5,0.0,1.4064546255301416,1.5,0.189027,2.40316,2.2141330000000004,1.81469,0.878012,1.021,0.44451
69.6,0.0,1.406806298516328,1.5,0.116535,2.3216,2.2050650000000003,1.81555,0.8776,1.02157,0.431031
69.7,0.0,1.4073693938417968,1.5,0.0351819,2.23121,2.1960281,1.81634,0.877173,1.02207,0.419512
69.8,0.0,1.4081745234273335,1.5,-0.0507002,2.13641,2.1871102000000002,1.817,0.876728,1.02242,0.406836
69.9,0.0,1.4091924687797,1.5,-0.137199,2.04111,2.178309,1.81748,0.876262,1.02259,0.400941
70.0,0.0,1.4103444479658798,1.5,-0.221566,1.94803,2.169596,1.81778,0.875775,1.02254,0.405245
70.1,0.0,1.4115216833330007,1.5,-0.301903,1.85912,2.161023,1.81788,0.875265,1.02226,0.416756
70.2,0.0,1.4126082757857377,1.5,-0.376278,1.7764,2.152678,1.81782,0.874734,1.02179,0.432473
70.3,0.0,1.4135034184315083,1.5,-0.442062,1.70273,2.1447920000000003,1.81765,0.874183,1.02119,0.450303
70.4,0.0,1.4141420510713287,1.5,-0.49604,1.6412,2.13724,1.81744,0.873615,1.02051,0.466872
70.5,0.0,1.4145117576842778,1.5,-0.535264,1.5948,2.130064,1.81725,0.873035,1.01985,0.47336
70.6,0.0,1.414659486742852,1.5,-0.558101,1.56524,2.123341,1.81717,0.87245,1.01929,0.456567
70.7,0.0,1.4146812719076562,1.5,-0.564871,1.55227,2.117141,1.81725,0.871867,1.0189,0.43243
70.8,0.0,1.4146953231321093,1.5,-0.557779,1.55377,2.111549,1.81753,0.871289,1.01873,0.409524
70.9,0.0,1.4148090343123767,1.5,-0.540259,1.56634,2.106599,1.81805,0.870721,1.01883,0.393032
71.0,0.0,1.4150944167427049,1.5,-0.516086,1.58607,2.102156,1.81881,0.87016,1.01919,0.387688
71.1,0.0,1.415580563909784,1.5,-0.488546,1.60967,2.098216,1.81978,0.869605,1.01981,0.390407
71.2,0.0,1.4162617078930742,1.5,-0.459818,1.6349,2.094718,1.82095,0.86905,1.02065,0.396036
71.3,0.0,1.4171135927085872,1.5,-0.430627,1.661,2.091627,1.8223,0.867884,1.02128,0.398573
71.4,0.0,1.4181115887679572,1.5,-0.400242,1.68857,2.088812,1.82378,0.864596,1.0206,0.390164
71.5,0.0,1.4192467611775583,1.5,-0.366894,1.71929,2.086184,1.82538,0.86156,1.02018,0.369894
71.6,0.0,1.4205365675645834,1.5,-0.328573,1.75532,2.0838929999999998,1.82704,0.861296,1.02178,0.350764
71.7,0.0,1.4220257736370125,1.5,-0.283902,1.79792,2.081822,1.82875,0.861003,1.02343,0.332979
71.8,0.0,1.423774140176783,1.5,-0.23268,1.84729,2.0799700000000003,1.83045,0.860678,1.02508,0.316764
71.9,0.0,1.4258314177392701,1.5,-0.175768,1.90252,2.078288,1.83212,0.860322,1.02671,0.301307
72.0,0.0,1.4282051826604678,1.5,-0.114383,1.96231,2.076693,1.83372,0.859933,1.02826,0.286777
72.1,0.0,1.4308322681304808,1.5,-0.0492519,2.02589,2.0751418999999998,1.83522,0.85951,1.0297,0.273041
72.2,0.0,1.4335697101494338,1.5,0.019792,2.09341,2.073618,1.8366,0.859052,1.03101,0.260107
72.3,0.0,1.4362195542786609,1.5,0.0934438,2.16547,2.0720262,1.83784,0.858559,1.03217,0.248137
72.4,0.0,1.4385856034889581,1.5,0.171957,2.24225,2.070293,1.83895,0.858029,1.03317,0.236491
72.5,0.0,1.4405355971941576,1.5,0.254127,2.32247,2.068343,1.83993,0.857462,1.03401,0.226497
72.6,0.0,1.4420332727303866,1.5,0.336829,2.4029,2.066071,1.84079,0.856771,1.03465,0.224271
72.7,0.0,1.443124947843747,1.5,0.41541,2.4787,2.06329,1.84158,0.855912,1.03509,0.233352
72.8,0.0,1.4438970601519283,1.5,0.48474,2.5446,2.05986,1.84234,0.855251,1.03564,0.251708
72.9,0.0,1.4444348258633453,1.5,0.540417,2.59631,2.0558929999999997,1.84313,0.854557,1.0362,0.275904
73.0,0.0,1.4448009457094841,1.5,0.579598,2.63094,2.051342,1.84404,0.853835,1.03686,0.302301
73.1,0.0,1.445034930838013,1.5,0.601151,2.64726,2.0461090000000004,1.84512,0.853096,1.0377,0.327846
73.2,0.0,1.445163529066203,1.5,0.605194,2.64542,2.040226,1.84644,0.852347,1.0388,0.349593
73.3,0.0,1.4452115753972055,1.5,0.592348,2.626,2.033652,1.84803,0.851596,1.04019,0.364871
73.4,0.0,1.4452066885657406,1.5,0.563129,2.58952,2.026391,1.8499,0.850849,1.0419,0.371236
73.5,0.0,1.4451782187041795,1.5,0.517776,2.53612,2.018344,1.85204,0.85011,1.04393,0.363663
73.6,0.0,1.445155401052846,1.5,0.456609,2.46625,2.0096410000000002,1.85439,0.849381,1.04622,0.345489
73.7,0.0,1.4451675982384178,1.5,0.380699,2.38127,2.0005710000000003,1.8569,0.848662,1.0487,0.32809
73.8,0.0,1.445245090614175,1.5,0.29248,2.28373,1.9912499999999997,1.85946,0.847952,1.0513,0.313631
73.9,0.0,1.4454187585459912,1.5,0.195896,2.17756,1.981664,1.86199,0.84725,1.05388,0.308869
74.0,0.0,1.4457196328251174,1.5,0.0959374,2.06782,1.9718826000000003,1.86437,0.846553,1.05635,0.313979
74.1,0.0,1.4461787083870126,1.5,-0.00226665,1.95993,1.9621966499999999,1.86654,0.845857,1.05861,0.324872
74.2,0.0,1.4468241308202743,1.5,-0.0943393,1.85829,1.9526293,1.86843,0.84516,1.0606,0.33612
74.3,0.0,1.4476730927181216,1.5,-0.177112,1.76605,1.9431619999999998,1.87003,0.844466,1.06228,0.342662
74.4,0.0,1.4487210521803515,1.5,-0.248489,1.68553,1.934019,1.87134,0.843776,1.06366,0.340527
74.5,0.0,1.4499354592450375,1.5,-0.306955,1.63138,1.938335,1.8724,0.843097,1.06479,0.326658
74.6,0.0,1.4512595938903954,1.5,-0.351153,1.57855,1.929703,1.87327,0.842436,1.06572,0.310663
74.7,0.0,1.452625363943575,1.5,-0.379847,1.54169,1.921537,1.87401,0.841797,1.06652,0.304219
