time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
160.4,0.0,1.551379906217906,1.5,-0.0743835,-0.00711909,0.06726441000000001,2.39041,0.704401,1.85946,0.2
160.5,0.0,1.5515357614240683,1.5,0.0174188,0.087656,0.0702372,2.3892,0.703736,1.85914,0.2
160.6,0.0,1.5517729614463052,1.5,0.110275,0.183249,0.072974,2.38703,0.702931,1.85803,0.2
160.7,0.0,1.5520660253920429,1.5,0.202053,0.278174,0.07612099999999997,2.38405,0.699848,1.85486,0.2
160.8,0.0,1.552398808780009,1.5,0.290544,0.368551,0.07800699999999999,2.38049,0.694405,1.84957,0.2
160.9,0.0,1.5527646298420563,1.5,0.373592,0.452954,0.07936200000000004,2.37662,0.69419,1.84687,0.2
161.0,0.0,1.5531644379990823,1.5,0.44922,0.52931,0.08008999999999994,2.37276,0.693997,1.84401,0.2
161.1,0.0,1.5536036769193893,1.5,0.515751,0.59584,0.08008900000000008,2.36925,0.693909,1.84125,0.2
161.2,0.0,1.5540887560970313,1.5,0.571871,0.651175,0.07930399999999993,2.36925,0.693909,1.84125,0.200295
161.3,0.0,1.5546240810012377,1.5,0.616631,0.694299,0.07766799999999996,2.36638,0.693987,1.83882,0.200977
161.4,0.0,1.5552103602896938,1.5,0.64943,0.724594,0.07516400000000001,2.36439,0.694267,1.83694,0.2
161.5,0.0,1.5558444534740763,1.5,0.669991,0.741762,0.07177100000000003,2.36342,0.694751,1.83576,0.2
161.6,0.0,1.5565205612935509,1.5,0.678358,0.745875,0.06751699999999994,2.36353,0.695413,1.83538,0.202393
161.7,0.0,1.5572322542822767,1.5,0.674899,0.737305,0.06240599999999996,2.36469,0.696204,1.8358,0.210537
161.8,0.0,1.557974651009093,1.5,0.660291,0.714747,0.05445600000000006,2.36677,0.697062,1.83696,0.220526
161.9,0.0,1.5587459293719645,1.5,0.635473,0.682977,0.04750399999999999,2.36957,0.697919,1.83875,0.23018
162.0,0.0,1.5595473043870767,1.5,0.601576,0.641418,0.039842000000000044,2.37286,0.698707,1.84101,0.237532
162.1,0.0,1.5603809237283566,1.5,0.559862,0.591377,0.03151500000000007,2.37637,0.699367,1.84354,0.240877
162.2,0.0,1.5612459013089965,1.5,0.511674,0.534264,0.02259,2.37983,0.699857,1.84614,0.23933
162.3,0.0,1.5621336207204213,1.5,0.458402,0.471602,0.013200000000000045,2.38301,0.700148,1.84862,0.233724
162.4,0.0,1.5630239887804014,1.5,0.401434,0.404797,0.003363000000000005,2.38569,0.700232,1.85081,0.227208
162.5,0.0,1.5638841384073505,1.5,0.34209,0.335335,-0.006755000000000011,2.38775,0.700113,1.85257,0.22356
162.6,0.0,1.5646704466187604,1.5,0.281542,0.264483,-0.01705899999999999,2.38907,0.699013,1.85333,0.223144
162.7,0.0,1.56533411067947,1.5,0.220756,0.193291,-0.027465000000000017,2.38965,0.694407,1.85134,0.224457
162.8,0.0,1.5658301189351542,1.5,0.16048,0.122554,-0.037926000000000015,2.3895,0.68663,1.84666,0.22534
162.9,0.0,1.5661290204714744,1.5,0.101276,0.0529537,-0.048322300000000006,2.38871,0.676205,1.8395,0.223895
163.0,0.0,1.5662300686844077,1.5,0.0435484,-0.0175625,-0.0611109,2.38739,0.663591,1.83009,0.217807
163.1,0.0,1.5661732757553073,1.5,-0.0124285,-0.0835241,-0.07109560000000001,2.38569,0.649192,1.81867,0.208319
163.2,0.0,1.5660473048576347,1.5,-0.0665081,-0.147321,-0.08081290000000001,2.38374,0.633362,1.80546,0.2
163.3,0.0,1.565990562662608,1.5,-0.118645,-0.20882,-0.090175,2.38374,0.633362,1.80546,0.2
163.4,0.0,1.566184223352092,1.5,-0.168824,-0.267968,-0.09914399999999998,2.3817,0.616408,1.79068,0.2
163.5,0.0,1.5668374752331693,1.5,-0.216961,-0.324595,-0.10763400000000004,2.37973,0.5986,1.77453,0.2
163.6,0.0,1.5681663788169498,1.5,-0.262807,-0.378351,-0.11554399999999998,2.37795,0.580171,1.7572,0.2
163.7,0.0,1.5703682820220017,1.5,-0.305932,-0.428705,-0.12277300000000002,2.37648,0.561328,1.73885,0.2
163.8,0.0,1.5735943291437013,1.5,-0.345786,-0.475058,-0.129272,2.37541,0.563999,1.73355,0.2
163.9,0.0,1.5779234657776153,1.5,-0.381805,-0.516772,-0.134967,2.37484,0.576195,1.73514,0.2
164.0,0.0,1.5833421661106937,1.5,-0.413478,-0.553323,-0.139845,2.37481,0.586958,1.7369,0.2
164.1,0.0,1.5897340804313602,1.5,-0.440351,-0.584252,-0.143901,2.37536,0.596444,1.73887,0.2
164.2,0.0,1.596882483525436,1.5,-0.461964,-0.609108,-0.147144,2.37651,0.604797,1.74112,0.2
164.3,0.0,1.6044860590867394,1.5,-0.477793,-0.626817,-0.14902399999999993,2.37825,0.612142,1.74365,0.2
164.4,0.0,1.612186195993454,1.5,-0.487286,-0.637784,-0.15049800000000002,2.38054,0.618595,1.7465,0.2
164.5,0.0,1.6196021328411518,1.5,-0.48996,-0.641173,-0.151213,2.38332,0.624258,1.74964,0.2
164.6,0.0,1.6263694908340702,1.5,-0.485546,-0.636803,-0.15125700000000003,2.38651,0.629223,1.75306,0.2
164.7,0.0,1.6321775307978064,1.5,-0.474061,-0.624707,-0.150646,2.38999,0.633567,1.7567,0.2
164.8,0.0,1.6368006913984707,1.5,-0.455803,-0.605225,-0.149422,2.39366,0.637351,1.76051,0.2
164.9,0.0,1.640120616068217,1.5,-0.431272,-0.578946,-0.14767399999999997,2.39737,0.640625,1.7644,0.2
165.0,0.0,1.6421360766244921,1.5,-0.401094,-0.546548,-0.14545400000000003,2.40099,0.643427,1.76827,0.2
165.1,0.0,1.6429597327203014,1.5,-0.366014,-0.508792,-0.14277800000000002,2.40438,0.645791,1.77202,0.2
165.2,0.0,1.6428023941431316,1.5,-0.326931,-0.46664,-0.13970899999999997,2.40743,0.64775,1.77556,0.2
165.3,0.0,1.641947043794201,1.5,-0.284944,-0.421321,-0.13637700000000003,2.41005,0.649333,1.7788,0.2
165.4,0.0,1.6407160707138027,1.5,-0.241336,-0.374197,-0.132861,2.41005,0.649333,1.7788,0.2
165.5,0.0,1.639436040397144,1.5,-0.197498,-0.326699,-0.129201,2.41217,0.650118,1.78138,0.2
165.6,0.0,1.6384045583348004,1.5,-0.15483,-0.28027,-0.12544000000000002,2.41377,0.647619,1.78154,0.2
165.7,0.0,1.6378630939382188,1.5,-0.114665,-0.236257,-0.12159199999999999,2.41485,0.641938,1.77915,0.2
165.8,0.0,1.6379782552147797,1.5,-0.0782413,-0.195947,-0.11770570000000001,2.41546,0.633594,1.77442,0.2
165.9,0.0,1.638832429315126,1.5,-0.0466737,-0.160508,-0.11383430000000001,2.41568,0.63373,1.77471,0.2
166.0,0.0,1.640423637084833,1.5,-0.020896,-0.130927,-0.11003099999999999,2.4156,0.635879,1.77624,0.2
166.1,0.0,1.6426738541509682,1.5,-0.00154992,-0.105644,-0.10409408,2.41533,0.637747,1.77756,0.2
166.2,0.0,1.645444414741091,1.5,0.0111293,-0.0895534,-0.1006827,2.41496,0.639385,1.77874,0.2
166.3,0.0,1.6485560715683443,1.5,0.0173651,-0.0800937,-0.09745880000000001,2.41457,0.640826,1.77984,0.2
166.4,0.0,1.651810106525242,1.5,0.017792,-0.0766724,-0.0944644,2.41423,0.642082,1.78088,0.2
166.5,0.0,1.6550068106923186,1.5,0.0133371,-0.0783207,-0.0916578,2.41396,0.643147,1.78188,0.2
166.6,0.0,1.6579589944697595,1.5,0.00510126,-0.0838265,-0.08892776,2.41378,0.644009,1.78282,0.200303
166.7,0.0,1.6605004185387258,1.5,-0.00569814,-0.0919355,-0.08623736,2.41368,0.644653,1.78369,0.218683
166.8,0.0,1.6624907194315017,1.5,-0.0177215,-0.101344,-0.0836225,2.41365,0.644106,1.78383,0.238162
166.9,0.0,1.6638187249248162,1.5,-0.0294948,-0.110475,-0.0809802,2.41366,0.640191,1.78171,0.256934
167.0,0.0,1.6644052105447429,1.5,-0.039456,-0.117779,-0.078323,2.41369,0.633325,1.7774,0.273821
167.1,0.0,1.664205247258162,1.5,-0.04608,-0.12173,-0.07565,2.41375,0.628948,1.77434,0.288398
167.2,0.0,1.6632098658108665,1.5,-0.0480382,-0.120988,-0.0729498,2.41381,0.63031,1.775,0.30096
167.3,0.0,1.6614467820133012,1.5,-0.044325,-0.114563,-0.070238,2.41388,0.631409,1.77556,0.31228
167.4,0.0,1.6589797892877567,1.5,-0.0343078,-0.101811,-0.0675032,2.41397,0.632297,1.77605,0.323022
167.5,0.0,1.6559062774463813,1.5,-0.0177156,-0.0825003,-0.0647847,2.41397,0.632297,1.77605,0.332698
167.6,0.0,1.6523524700666057,1.5,0.00538266,-0.0566841,-0.06206676,2.41406,0.633016,1.77649,0.33997
167.7,0.0,1.6484665121234088,1.5,0.0345736,-0.024846,-0.0594196,2.41414,0.633587,1.77686,0.344097
167.8,0.0,1.6444101240577889,1.5,0.06908,0.0122303,-0.0568497,2.4142,0.634018,1.77717,0.344843
167.9,0.0,1.640349475382205,1.5,0.107774,0.053422,-0.054352,2.41422,0.634305,1.77737,0.342624
168.0,0.0,1.6364453886070744,1.5,0.149256,0.097236,-0.05202,2.41418,0.634437,1.77746,0.338803
168.1,0.0,1.6328427984435099,1.5,0.191997,0.142024,-0.04997299999999999,2.41408,0.634403,1.7774,0.335285
168.2,0.0,1.629659972497526,1.5,0.234484,0.186219,-0.048265,2.41394,0.633135,1.7765,0.333235
168.3,0.0,1.626979136490001,1.5,0.275303,0.228361,-0.04694200000000001,2.41377,0.628623,1.77334,0.332947
168.4,0.0,1.6248407059501524,1.5,0.313164,0.267108,-0.046055999999999986,2.41364,0.62132,1.76809,0.334043
168.5,0.0,1.623242521780206,1.5,0.346884,0.30123,-0.04565400000000003,2.41361,0.617091,1.76451,0.336003
168.6,0.0,1.6221438796988938,1.5,0.375392,0.329638,-0.04575400000000002,2.41374,0.618061,1.7644,0.338323
168.7,0.0,1.6214727488856928,1.5,0.39777,0.351538,-0.046231999999999995,2.4141,0.618839,1.76438,0.340732
168.8,0.0,1.6211343726851373,1.5,0.413309,0.365704,-0.04760500000000001,2.41474,0.619471,1.7645,0.343116
168.9,0.0,1.621020091666694,1.5,0.421538,0.371954,-0.04958400000000002,2.41568,0.619995,1.7648,0.34511
169.0,0.0,1.621015986544095,1.5,0.42218,0.370062,-0.052118,2.41691,0.620434,1.76531,0.34586
169.1,0.0,1.6210111664851838,1.5,0.415089,0.359909,-0.05518000000000001,2.41839,0.620801,1.76601,0.344323
169.2,0.0,1.6209052868061036,1.5,0.400178,0.341403,-0.058774999999999966,2.42004,0.621097,1.76686,0.339609
169.3,0.0,1.6206145821825542,1.5,0.377413,0.31453,-0.06288300000000002,2.42178,0.621322,1.76781,0.330867
169.4,0.0,1.62007577454636,1.5,0.346833,0.279409,-0.06742399999999998,2.42348,0.621472,1.76879,0.316817
169.5,0.0,1.6192476845032746,1.5,0.308569,0.236198,-0.07237099999999999,2.42501,0.62154,1.76969,0.301017
169.6,0.0,1.618110982791977,1.5,0.26283,0.18524,-0.07759000000000002,2.42501,0.62154,1.76969,0.286764
169.7,0.0,1.6166669084254437,1.5,0.209858,0.126831,-0.08302699999999999,2.42622,0.621518,1.77041,0.27348
169.8,0.0,1.6149358124246327,1.5,0.149914,0.0612865,-0.0886275,2.427,0.621398,1.77086,0.263121
169.9,0.0,1.612955879002068,1.5,0.0833306,-0.0109584,-0.09428900000000001,2.42721,0.621176,1.77093,0.255906
170.0,0.0,1.61078174224897,1.5,0.0106304,-0.0893077,-0.0999381,2.42677,0.620847,1.77055,0.251256
170.1,0.0,1.6084821650593106,1.5,-0.0673495,-0.172819,-0.1054695,2.42562,0.620409,1.76963,0.248752
170.2,0.0,1.6061360542079148,1.5,-0.149387,-0.260185,-0.11079800000000001,2.42375,0.619858,1.76814,0.248032
170.3,0.0,1.6038266713717801,1.5,-0.23389,-0.349671,-0.11578100000000002,2.42119,0.619194,1.76608,0.248891
170.4,0.0,1.6016347582169637,1.5,-0.318971,-0.43925,-0.12027899999999997,2.41805,0.618258,1.76337,0.251012
170.5,0.0,1.5996319216528625,1.5,-0.402519,-0.52668,-0.12416100000000002,2.41449,0.614749,1.75859,0.253974
170.6,0.0,1.5978754120775953,1.5,-0.482246,-0.609579,-0.12733299999999997,2.41077,0.609743,1.75242,0.257456
170.7,0.0,1.5964047686766907,1.5,-0.555724,-0.685444,-0.12972000000000006,2.40715,0.609579,1.74907,0.261339
170.8,0.0,1.5952399292725736,1.5,-0.620462,-0.751653,-0.13119100000000006,2.40397,0.609438,1.74586,0.265936
170.9,0.0,1.594380299150422,1.5,-0.674043,-0.805733,-0.13169000000000008,2.40153,0.609429,1.74304,0.27152
171.0,0.0,1.5938047085292708,1.5,-0.714315,-0.84547,-0.13115500000000002,2.4001,0.609662,1.74089,0.278081
171.1,0.0,1.5934729221722541,1.5,-0.739553,-0.869078,-0.129525,2.39986,0.610231,1.73964,0.284571
171.2,0.0,1.5933295068843274,1.5,-0.748567,-0.875371,-0.12680400000000003,2.40088,0.611195,1.73945,0.287158
171.3,0.0,1.5933102140527675,1.5,-0.740733,-0.86377,-0.12303700000000006,2.40309,0.612562,1.74037,0.282202
171.4,0.0,1.5933500682294695,1.5,-0.716022,-0.834219,-0.118197,2.40629,0.614288,1.74233,0.269544
171.5,0.0,1.5933916471922913,1.5,-0.675046,-0.784528,-0.10948199999999997,2.41014,0.616283,1.74514,0.254944
171.6,0.0,1.5933920958924148,1.5,-0.619114,-0.721787,-0.1026729999999999,2.41419,0.618421,1.74849,0.248718
171.7,0.0,1.5933278930965036,1.5,-0.550249,-0.645433,-0.09518400000000005,2.41419,0.618421,1.74849,0.250315
171.8,0.0,1.5931968527128455,1.5,-0.471087,-0.558215,-0.08712800000000004,2.41797,0.620557,1.75197,0.256826
171.9,0.0,1.593017068462675,1.5,-0.384656,-0.463332,-0.07867600000000002,2.421,0.622551,1.75519,0.264675
172.0,0.0,1.5928227410460898,1.5,-0.294123,-0.364062,-0.06993899999999997,2.42287,0.624289,1.75776,0.270195
172.1,0.0,1.5926573445937353,1.5,-0.202575,-0.26364,-0.06106499999999998,2.42331,0.625712,1.75941,0.270723
172.2,0.0,1.5925653309281889,1.5,-0.112917,-0.165099,-0.05218199999999999,2.42218,0.626824,1.75998,0.265595
172.3,0.0,1.5925841021283658,1.5,-0.0278161,-0.0712113,-0.04339520000000001,2.41954,0.627689,1.75949,0.257537
172.4,0.0,1.592737877187781,1.5,0.0503645,0.0154651,-0.0348994,2.4156,0.628415,1.75805,0.251863
172.5,0.0,1.593034433110868,1.5,0.119717,0.092927,-0.026790000000000008,2.4107,0.629131,1.75591,0.249997
172.6,0.0,1.5934648573852341,1.5,0.178981,0.159864,-0.019116999999999995,2.40526,0.629959,1.75333,0.249994
172.7,0.0,1.594005863089188,1.5,0.22768,0.215728,-0.01195199999999999,2.39972,0.630977,1.75061,0.249122
172.8,0.0,1.5946238818439051,1.5,0.266097,0.260733,-0.00536399999999998,2.39447,0.632204,1.74799,0.243932
172.9,0.0,1.5952800881026556,1.5,0.295097,0.295652,0.0005550000000000277,2.38983,0.633592,1.74566,0.232336
173.0,0.0,1.5959354567028,1.5,0.315875,0.32166,0.005784999999999985,2.386,0.63505,1.74372,0.22622
173.1,0.0,1.5965550859522475,1.5,0.329776,0.340103,0.010326999999999975,2.38311,0.636474,1.74222,0.235286
173.2,0.0,1.5971111895539718,1.5,0.33824,0.352403,0.014163000000000037,2.38117,0.63777,1.74116,0.253168
173.3,0.0,1.5975844506555796,1.5,0.342819,0.360104,0.017284999999999995,2.38014,0.638867,1.74051,0.273966
173.4,0.0,1.597963703872944,1.5,0.345148,0.364919,0.019770999999999983,2.37992,0.639724,1.74022,0.293766
173.5,0.0,1.5982441844943016,1.5,0.346781,0.368969,0.022187999999999986,2.38042,0.63909,1.73945,0.309628
173.6,0.0,1.5984247944777124,1.5,0.348909,0.372145,0.02323599999999998,2.3815,0.635029,1.73682,0.319468
173.7,0.0,1.5985049640336362,1.5,0.352117,0.375852,0.023735000000000006,2.38307,0.628054,1.73239,0.321912
173.8,0.0,1.598481654944713,1.5,0.356286,0.379976,0.02368999999999999,2.38307,0.628054,1.73239,0.315439
173.9,0.0,1.5983469433156448,1.5,0.360738,0.383837,0.02309899999999998,2.38503,0.618662,1.72629,0.300552
174.0,0.0,1.5980864930543555,1.5,0.364501,0.386504,0.022002999999999995,2.38729,0.607281,1.71861,0.288566
174.1,0.0,1.597679200929688,1.5,0.366571,0.387001,0.020430000000000004,2.38978,0.594281,1.70946,0.288709
174.2,0.0,1.5970982753724459,1.5,0.366025,0.384361,0.01833600000000002,2.39244,0.579979,1.69894,0.299716
174.3,0.0,1.5963138961246264,1.5,0.361986,0.377738,0.015752000000000044,2.3952,0.564653,1.68712,0.31732
174.4,0.0,1.5952973168984652,1.5,0.353535,0.3663,0.012765000000000026,2.39801,0.566488,1.68644,0.337847
174.5,0.0,1.5940259629084381,1.5,0.339703,0.349106,0.00940300000000005,2.4008,0.573028,1.68944,0.359098
174.6,0.0,1.592488865307006,1.5,0.31959,0.325344,0.005754000000000037,2.40351,0.578741,1.69238,0.379794
174.7,0.0,1.5906917174351647,1.5,0.292577,0.294381,0.0018040000000000278,2.40607,0.583729,1.69522,0.398869
174.8,0.0,1.5886607879182886,1.5,0.258529,0.25616,-0.00236900000000001,2.4084,0.588082,1.69791,0.414797
174.9,0.0,1.5864448864273892,1.5,0.21787,0.211218,-0.006652000000000019,2.41041,0.591873,1.70039,0.426403
175.0,0.0,1.584114571079715,1.5,0.171526,0.160478,-0.011048000000000002,2.412,0.595157,1.7026,0.433567
175.1,0.0,1.5817581086592079,1.5,0.120762,0.103871,-0.01689099999999999,2.41311,0.59797,1.70447,0.436809
175.2,0.0,1.5794743511224028,1.5,0.0669983,0.0456857,-0.021312599999999994,2.41368,0.600343,1.70593,0.436981
175.3,0.0,1.5773633132786502,1.5,0.0116826,-0.0139563,-0.0256389,2.4137,0.602086,1.7068,0.434991
175.4,0.0,1.5755156925431117,1.5,-0.0437823,-0.0735856,-0.029803299999999998,2.4132,0.600872,1.70551,0.431835
175.5,0.0,1.5740024931539836,1.5,-0.0980528,-0.131835,-0.03378220000000001,2.41225,0.59651,1.70178,0.42837
175.6,0.0,1.5728657585457733,1.5,-0.149847,-0.187326,-0.037478999999999985,2.41097,0.589508,1.69586,0.42539
175.7,0.0,1.5721112962020884,1.5,-0.197961,-0.238807,-0.04084599999999999,2.40951,0.590086,1.69443,0.423351
175.8,0.0,1.5717043338719974,1.5,-0.241314,-0.285121,-0.04380700000000001,2.40801,0.592443,1.6942,0.422179
175.9,0.0,1.5715690744562465,1.5,-0.27902,-0.32533,-0.04631000000000002,2.40801,0.592443,1.6942,0.42095
176.0,0.0,1.5715927939148506,1.5,-0.310456,-0.35879,-0.04833399999999999,2.40664,0.594501,1.69392,0.4174
176.1,0.0,1.5716344426678595,1.5,-0.335302,-0.38517,-0.04986800000000002,2.40554,0.596316,1.69371,0.408965
176.2,0.0,1.57153681700811,1.5,-0.353524,-0.404416,-0.05089199999999999,2.40483,0.597926,1.69365,0.394164
176.3,0.0,1.571140644750713,1.5,-0.365306,-0.416645,-0.05133899999999997,2.40458,0.599352,1.6938,0.373598
176.4,0.0,1.570298610798656,1.5,-0.370964,-0.422195,-0.05123099999999997,2.40482,0.600604,1.6942,0.354726
176.5,0.0,1.5688875394185327,1.5,-0.370889,-0.421492,-0.050602999999999954,2.40553,0.601681,1.69484,0.337835
176.6,0.0,1.566817579602614,1.5,-0.365537,-0.414948,-0.04941099999999998,2.40666,0.602576,1.69571,0.325014
176.7,0.0,1.5640380132027507,1.5,-0.355462,-0.403147,-0.04768499999999998,2.40815,0.603288,1.69676,0.316457
176.8,0.0,1.5605399108536877,1.5,-0.341331,-0.386829,-0.04549799999999998,2.40988,0.603814,1.69794,0.311399
176.9,0.0,1.556355973516401,1.5,-0.323891,-0.3668,-0.04290900000000003,2.41177,0.604153,1.69919,0.308657
177.0,0.0,1.5515576718046615,1.5,-0.303873,-0.343821,-0.039947999999999984,2.4137,0.604308,1.70044,0.306685
177.1,0.0,1.546249626835033,1.5,-0.281897,-0.318573,-0.036675999999999986,2.41559,0.604174,1.70156,0.303901
177.2,0.0,1.540561451467351,1.5,-0.258433,-0.291586,-0.03315299999999999,2.41734,0.601567,1.70098,0.29868
177.3,0.0,1.5346381484790137,1.5,-0.233839,-0.263199,-0.029360000000000025,2.4189,0.596047,1.69821,0.289196
177.4,0.0,1.5286308359757474,1.5,-0.208445,-0.233813,-0.025368,2.42023,0.588083,1.69338,0.274915
177.5,0.0,1.52268953141485,1.5,-0.1826,-0.202172,-0.01957199999999998,2.4213,0.578083,1.68662,0.262112
177.6,0.0,1.5169586159170265,1.5,-0.156641,-0.171853,-0.015212000000000003,2.4221,0.566407,1.67806,0.249654
177.7,0.0,1.5115740900817083,1.5,-0.130794,-0.141505,-0.010710999999999998,2.42265,0.553371,1.66785,0.237712
177.8,0.0,1.5066606948137438,1.5,-0.10509,-0.111164,-0.006073999999999996,2.42295,0.53925,1.65612,0.226814
177.9,0.0,1.5023272440513222,1.5,-0.079369,-0.0807845,-0.0014155,2.42304,0.524283,1.64299,0.217056
178.0,0.0,1.4986597609937957,1.5,-0.0533798,-0.0501284,0.0032514000000000015,2.42304,0.524283,1.64299,0.207514
178.1,0.0,1.4957135535767345,1.5,-0.0269168,-0.0190459,0.0078709,2.42295,0.508678,1.62859,0.2
178.2,0.0,1.4935059195031362,1.5,9.98683e-05,0.0125368,0.0124369317,2.42272,0.492617,1.61304,0.2
178.3,0.0,1.4920108929327132,1.5,0.0276455,0.0445669,0.0169214,2.42238,0.476254,1.59646,0.2
178.4,0.0,1.4911566015747597,1.5,0.0556754,0.0769851,0.0213097,2.42198,0.459728,1.57895,0.2
178.5,0.0,1.490825530609401,1.5,0.0841824,0.10968,0.025497599999999995,2.42154,0.443154,1.56061,0.2
178.6,0.0,1.4908581702450594,1.5,0.113159,0.142555,0.02939599999999999,2.4211,0.426634,1.54155,0.2
178.7,0.0,1.491060782042862,1.5,0.142471,0.175474,0.033003000000000005,2.4207,0.410251,1.52185,0.2
178.8,0.0,1.4912176479735348,1.5,0.171736,0.208022,0.03628600000000001,2.42038,0.39408,1.50161,0.2
178.9,0.0,1.4911070660944357,1.5,0.200286,0.23943,0.03914400000000001,2.42017,0.378179,1.48089,0.2
179.0,0.0,1.4905192047249667,1.5,0.227261,0.268843,0.04158200000000001,2.42011,0.3626,1.45979,0.2
179.1,0.0,1.4892734628597806,1.5,0.25176,0.295295,0.04353499999999999,2.42023,0.347386,1.43838,0.2
179.2,0.0,1.4872332782438544,1.5,0.27295,0.317986,0.045035999999999965,2.42057,0.332572,1.41672,0.2
179.3,0.0,1.484316992674467,1.5,0.290078,0.336038,0.04596,2.42116,0.348317,1.41675,0.2
179.4,0.0,1.4805038495753664,1.5,0.302399,0.348752,0.04635300000000003,2.42201,0.371121,1.42352,0.2
179.5,0.0,1.4758343955206181,1.5,0.30911,0.355305,0.046194999999999986,2.42314,0.391467,1.43022,0.2
179.6,0.0,1.4704049220999935,1.5,0.309394,0.354963,0.04556899999999997,2.42452,0.409627,1.43687,0.20608
179.7,0.0,1.4643564056524174,1.5,0.302562,0.347107,0.044545,2.42612,0.42585,1.44348,0.213357
179.8,0.0,1.457859609054461,1.5,0.288252,0.331376,0.043123999999999996,2.42787,0.440353,1.45004,0.213119
179.9,0.0,1.4510989656405893,1.5,0.266571,0.307911,0.04133999999999999,2.42969,0.453325,1.45652,0.204631
180.0,0.0,1.4442580050840557,1.5,0.238114,0.277323,0.039208999999999994,2.43146,0.464918,1.46285,0.2
180.1,0.0,1.437508330130295,1.5,0.203888,0.24068,0.03679199999999999,2.43146,0.464918,1.46285,0.2
180.2,0.0,1.431002806302355,1.5,0.165189,0.199349,0.034159999999999996,2.43306,0.475257,1.46895,0.2
180.3,0.0,1.4248722918439582,1.5,0.123509,0.154933,0.031423999999999994,2.43437,0.484444,1.47475,0.2
180.4,0.0,1.4192246569013929,1.5,0.0804989,0.109092,0.028593099999999996,2.4353,0.492572,1.48015,0.210063
180.5,0.0,1.4141448500620928,1.5,0.0379275,0.0636508,0.02572329999999999,2.43578,0.498676,1.48438,0.223201
180.6,0.0,1.4096952684717252,1.5,-0.00238812,0.0205394,0.02292752,2.4358,0.501177,1.48619,0.236486
180.7,0.0,1.4059161811043681,1.5,-0.0387158,-0.0183984,0.020317400000000003,2.43539,0.502456,1.487,0.248661
180.8,0.0,1.4028258821678086,1.5,-0.0695708,-0.0516739,0.0178969,2.43464,0.508254,1.49085,0.258878
180.9,0.0,1.4004200169522276,1.5,-0.09385,-0.0781592,0.015690800000000005,2.43366,0.513416,1.4944,0.266889
181.0,0.0,1.3986694592927347,1.5,-0.110893,-0.097121,0.013772000000000006,2.43255,0.518052,1.49772,0.273367
181.1,0.0,1.3975167456557847,1.5,-0.120456,-0.108332,0.012123999999999996,2.43144,0.522248,1.50092,0.280089
181.2,0.0,1.3968720137564845,1.5,-0.122639,-0.111851,0.010787999999999992,2.43042,0.526062,1.50404,0.288567
181.3,0.0,1.3966101175784125,1.5,-0.117801,-0.108084,0.009717000000000003,2.42954,0.529526,1.50712,0.297935
181.4,0.0,1.396570404451375,1.5,-0.106499,-0.0975723,0.008926699999999996,2.42881,0.532651,1.51016,0.306386
181.5,0.0,1.3965598046550745,1.5,-0.0894691,-0.0811123,0.008356799999999998,2.4282,0.535438,1.51313,0.31247
181.6,0.0,1.3963591740342023,1.5,-0.0676118,-0.0596503,0.007961499999999996,2.42767,0.537884,1.51598,0.315132
181.7,0.0,1.395732851811336,1.5,-0.0419854,-0.0342174,0.007767999999999997,2.42717,0.539988,1.51867,0.313711
181.8,0.0,1.3944419073288674,1.5,-0.0137711,-0.00604446,0.00772664,2.42662,0.541754,1.52115,0.308543
181.9,0.0,1.3922616687296314,1.5,0.015781,0.0235655,0.0077845,2.42598,0.542883,1.52318,0.301213
182.0,0.0,1.389003086495706,1.5,0.045418,0.0529805,0.0075625,2.42521,0.541258,1.52325,0.294346
182.1,0.0,1.3845356729557907,1.5,0.0739434,0.0814631,0.00751969999999999,2.42432,0.536888,1.5212,0.289741
182.2,0.0,1.37880822700557,1.5,0.100254,0.107611,0.007357000000000002,2.42432,0.536888,1.5212,0.287756
182.3,0.0,1.3718636052919042,1.5,0.123351,0.130411,0.007059999999999997,2.42331,0.530218,1.51721,0.287805
182.4,0.0,1.363845171714854,1.5,0.142333,0.14899,0.006657000000000024,2.42223,0.524509,1.51336,0.289078
182.5,0.0,1.3549943344838726,1.5,0.156395,0.162546,0.00615099999999999,2.42112,0.527079,1.51489,0.29086
182.6,0.0,1.3456391543819497,1.5,0.164857,0.170375,0.005517999999999995,2.42004,0.529313,1.51628,0.292778
182.7,0.0,1.3361735111861197,1.5,0.167217,0.171957,0.004739999999999994,2.41903,0.531265,1.51758,0.294567
182.8,0.0,1.3270260662323239,1.5,0.163205,0.167027,0.00382200000000002,2.41813,0.532981,1.51882,0.296269
182.9,0.0,1.318619826339097,1.5,0.152829,0.155585,0.0027560000000000084,2.41735,0.534492,1.52001,0.298264
183.0,0.0,1.3113265567390864,1.5,0.136367,0.137895,0.0015280000000000016,2.41667,0.535817,1.52117,0.300883
183.1,0.0,1.3054237663588897,1.5,0.114338,0.114517,0.0001789999999999986,2.41607,0.536963,1.52226,0.304105
183.2,0.0,1.3010628313868906,1.5,0.0874516,0.0862156,-0.001236000000000001,2.41548,0.537928,1.52326,0.307597
