time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
84.5,0.0,1.4953720342314716,1.5,0.450395,0.657112,0.20671700000000004,1.75551,1.05097,6.76317,0.453237
84.6,0.0,1.4973292244851715,1.5,0.436772,0.643402,0.20663000000000004,1.74104,1.05069,6.72798,0.435746
84.7,0.0,1.498908926728257,1.5,0.417446,0.622389,0.204943,1.73382,1.05027,6.70899,0.413198
84.8,0.0,1.50008618115172,1.5,0.391189,0.593635,0.20244600000000001,1.7342,1.04975,6.70755,0.392267
84.9,0.0,1.5008935554785916,1.5,0.357132,0.557658,0.20052599999999998,1.74216,1.04912,6.7243,0.372738
85.0,0.0,1.5013972423873676,1.5,0.315923,0.513482,0.19755899999999998,1.75796,1.04841,6.76087,0.35339
85.1,0.0,1.5016732781297955,1.5,0.270452,0.464372,0.19391999999999998,1.78181,1.04763,6.81909,0.335881
85.2,0.0,1.5017923701882003,1.5,0.225423,0.416958,0.19153499999999998,1.81138,1.04677,6.89448,0.327472
85.3,0.0,1.5018155526267334,1.5,0.185732,0.373172,0.18744,1.83852,1.04586,6.96693,0.332993
85.4,0.0,1.5017974790153115,1.5,0.154373,0.337931,0.18355799999999997,1.85649,1.04487,7.0189,0.348341
85.5,0.0,1.5017911656861238,1.5,0.131028,0.311386,0.180358,1.86369,1.04383,7.04575,0.367735
85.6,0.0,1.5018475178520245,1.5,0.112148,0.288447,0.176299,1.86193,1.0427,7.05115,0.386589
85.7,0.0,1.50200632080874,1.5,0.0925394,0.264494,0.1719546,1.85346,1.04149,7.03978,0.405463
85.8,0.0,1.5022829998648113,1.5,0.0675959,0.236195,0.1685991,1.83894,1.04018,7.01249,0.429197
85.9,0.0,1.5026622815947834,1.5,0.0349991,0.198986,0.1639869,1.81833,1.03877,6.96831,0.457849
86.0,0.0,1.5031076062695583,1.5,-0.0049129,0.154388,0.1593009,1.79252,1.03723,6.90842,0.487431
86.1,0.0,1.5035824539490403,1.5,-0.0500867,0.105601,0.15568769999999998,1.76297,1.03555,6.83559,0.515487
86.2,0.0,1.5040678037019701,1.5,-0.0982523,0.0526663,0.1509186,1.73092,1.03372,6.75237,0.54214
86.3,0.0,1.5045614869087316,1.5,-0.148025,-0.00178543,0.14623956999999999,1.69726,1.03171,6.66071,0.567029
86.4,0.0,1.505059494646677,1.5,-0.199064,-0.0563589,0.14270509999999997,1.66282,1.02825,6.56208,0.588498
86.5,0.0,1.5055338548400534,1.5,-0.251435,-0.113208,0.13822700000000002,1.62837,1.02214,6.4582,0.605873
86.6,0.0,1.5059259335849158,1.5,-0.304808,-0.170975,0.13383300000000004,1.59448,1.01365,6.35112,0.620021
86.7,0.0,1.5061651759518229,1.5,-0.358165,-0.227642,0.130523,1.56146,1.00304,6.24206,0.632592
86.8,0.0,1.5062053282016594,1.5,-0.410184,-0.283516,0.126668,1.5294,0.99055,6.13162,0.64453
86.9,0.0,1.506054714448501,1.5,-0.459995,-0.336624,0.12337100000000001,1.49833,0.976416,6.02028,0.655402
87.0,0.0,1.505779678988136,1.5,-0.507649,-0.386738,0.12091099999999999,1.46839,0.960843,5.90868,0.664403
87.1,0.0,1.5054811560596901,1.5,-0.553896,-0.435538,0.11835800000000007,1.4397,0.944024,5.79755,0.671345
87.2,0.0,1.505263198695512,1.5,-0.599296,-0.482525,0.11677100000000007,1.41241,0.926135,5.68752,0.676308
87.3,0.0,1.5052106935094431,1.5,-0.643178,-0.526856,0.11632200000000004,1.38662,0.907342,5.57918,0.679123
87.4,0.0,1.505377786612894,1.5,-0.683053,-0.566765,0.11628800000000006,1.36245,0.90325,5.47907,0.679423
87.5,0.0,1.5057788432572181,1.5,-0.714864,-0.597505,0.1173590000000001,1.34011,0.903831,5.38434,0.676126
87.6,0.0,1.506379088624608,1.5,-0.733967,-0.614551,0.11941600000000008,1.32014,0.904028,5.2948,0.662527
87.7,0.0,1.5070927947224038,1.5,-0.736405,-0.613765,0.12263999999999997,1.30467,0.903938,5.2162,0.62754
87.8,0.0,1.5077988254691963,1.5,-0.71993,-0.593342,0.12658799999999992,1.29495,0.903669,5.15124,0.593993
87.9,0.0,1.5083728574114506,1.5,-0.684444,-0.553449,0.13099500000000008,1.29102,0.903305,5.09945,0.562092
88.0,0.0,1.5087234477443907,1.5,-0.631804,-0.494659,0.13714500000000002,1.29316,0.902899,5.0611,0.530848
88.1,0.0,1.5088174935727636,1.5,-0.565171,-0.421235,0.14393599999999995,1.30159,0.902475,5.03646,0.502574
88.2,0.0,1.5086889801231549,1.5,-0.488133,-0.337471,0.15066199999999996,1.31517,0.902039,5.02341,0.483652
88.3,0.0,1.5084326431773862,1.5,-0.403833,-0.245084,0.158749,1.33087,0.90159,5.01617,0.475767
88.4,0.0,1.5081857122382651,1.5,-0.314265,-0.147883,0.16638200000000003,1.34593,0.901119,5.0094,0.474672
88.5,0.0,1.5081001280084285,1.5,-0.219945,-0.0463643,0.1735807,1.35932,0.900618,5.00096,0.474499
88.6,0.0,1.5083090580205198,1.5,-0.120102,0.0613915,0.1814935,1.37203,0.899681,4.99217,0.4681
88.7,0.0,1.5088945237904208,1.5,-0.0134376,0.176055,0.18949259999999998,1.38779,0.8973,4.989,0.446289
88.8,0.0,1.509864875325563,1.5,0.100753,0.297182,0.19642900000000002,1.41025,0.896797,5.00285,0.422344
88.9,0.0,1.5111504627092405,1.5,0.221504,0.424988,0.20348399999999997,1.43962,0.896248,5.03266,0.400364
89.0,0.0,1.512621671125118,1.5,0.345609,0.555458,0.209849,1.47591,0.895655,5.0794,0.379288
89.1,0.0,1.514124939701332,1.5,0.467865,0.683058,0.21519300000000008,1.51878,0.89476,5.14297,0.363047
89.2,0.0,1.515523274171074,1.5,0.582038,0.801693,0.21965499999999993,1.56292,0.894112,5.21419,0.359194
89.3,0.0,1.5167254550887366,1.5,0.682193,0.905224,0.22303099999999998,1.60051,0.893439,5.27575,0.367134
89.4,0.0,1.517695917645533,1.5,0.763869,0.989452,0.22558299999999998,1.62724,0.89276,5.31809,0.382594
89.5,0.0,1.5184489565829389,1.5,0.824748,1.05155,0.22680199999999995,1.64329,0.892099,5.34103,0.399002
89.6,0.0,1.5190366599713272,1.5,0.864711,1.09126,0.2265489999999999,1.65247,0.891492,5.35157,0.406755
89.7,0.0,1.51953634093441,1.5,0.885413,1.11148,0.22606700000000002,1.66003,0.890966,5.35979,0.403119
89.8,0.0,1.5200359791461753,1.5,0.889607,1.1126,0.222993,1.66941,0.890537,5.3725,0.394217
89.9,0.0,1.5206135447190403,1.5,0.880366,1.09935,0.21898400000000007,1.68105,0.890205,5.39078,0.3874
90.0,0.0,1.5213114799326162,1.5,0.860326,1.07624,0.21591400000000005,1.69331,0.889963,5.41154,0.384746
90.1,0.0,1.5221169503927507,1.5,0.831076,1.03995,0.2088739999999999,1.70495,0.889802,5.43228,0.383336
90.2,0.0,1.5229620631566918,1.5,0.792882,0.994563,0.201681,1.71669,0.889713,5.45438,0.377661
90.3,0.0,1.5237494384571018,1.5,0.74493,0.940444,0.19551399999999997,1.73247,0.889687,5.48598,0.360758
90.4,0.0,1.524391783693545,1.5,0.686099,0.872862,0.186763,1.75571,0.889715,5.53488,0.343189
90.5,0.0,1.5248436862312362,1.5,0.61601,0.793498,0.1774880000000001,1.78685,0.88979,5.60337,0.325799
90.6,0.0,1.5251096838914482,1.5,0.535849,0.705263,0.16941399999999995,1.82604,0.889903,5.69343,0.309667
90.7,0.0,1.525229548918924,1.5,0.448495,0.608357,0.15986200000000006,1.87365,0.890049,5.80788,0.294084
90.8,0.0,1.5252550016770932,1.5,0.357774,0.508012,0.15023800000000004,1.92704,0.890219,5.94232,0.285991
90.9,0.0,1.5252329599987156,1.5,0.267144,0.408527,0.14138299999999998,1.97831,0.890406,6.07794,0.285163
91.0,0.0,1.5252023623711977,1.5,0.178454,0.30965,0.13119599999999998,2.02343,0.890607,6.20415,0.286238
91.1,0.0,1.5252027131428592,1.5,0.0914507,0.212522,0.12107129999999999,2.06467,0.890817,6.32585,0.282044
91.2,0.0,1.5252865222113658,1.5,0.00435147,0.11691,0.11255853,2.11084,0.891031,6.46496,0.268737
91.3,0.0,1.5255246439817776,1.5,-0.0847307,0.0180615,0.1027922,2.15889,0.891244,6.61466,0.25614
91.4,0.0,1.5259949735834941,1.5,-0.176156,-0.0828335,0.0933225,2.20434,0.891453,6.7634,0.244474
91.5,0.0,1.5267546023148055,1.5,-0.267671,-0.182094,0.08557699999999999,2.24734,0.890929,6.9083,0.235335
91.6,0.0,1.5278103360614173,1.5,-0.35435,-0.277055,0.077295,2.28801,0.890757,7.05347,0.236404
91.7,0.0,1.5291093207929616,1.5,-0.429587,-0.360097,0.06949,2.32649,0.891001,7.19933,0.248943
91.8,0.0,1.5305601343100794,1.5,-0.486714,-0.423164,0.06355,2.3575,0.891241,7.33032,0.269683
91.9,0.0,1.5320728034922042,1.5,-0.520652,-0.464009,0.056643,2.36675,0.891494,7.40981,0.294213
92.0,0.0,1.533593928175401,1.5,-0.529089,-0.477905,0.05118400000000001,2.35879,0.891789,7.44907,0.318744
92.1,0.0,1.5351195115831855,1.5,-0.512933,-0.46623,0.046702999999999995,2.33903,0.892166,7.46007,0.341983
92.2,0.0,1.536683266022282,1.5,-0.476089,-0.433425,0.04266399999999998,2.31102,0.892653,7.44993,0.364555
92.3,0.0,1.5383281275090606,1.5,-0.424778,-0.385921,0.038856999999999975,2.27719,0.893265,7.42331,0.385835
92.4,0.0,1.5400717631199248,1.5,-0.366594,-0.330179,0.036414999999999975,2.23959,0.893995,7.38414,0.404623
92.5,0.0,1.5418786883123108,1.5,-0.309449,-0.275591,0.033858,2.19999,0.894828,7.33602,0.419975
92.6,0.0,1.5436531210883848,1.5,-0.260511,-0.228478,0.032033000000000006,2.15981,0.895759,7.2821,0.431719
92.7,0.0,1.5452611784130865,1.5,-0.225253,-0.194404,0.030849000000000015,2.12009,0.896797,7.22488,0.4404
92.8,0.0,1.5465762354592243,1.5,-0.206811,-0.17747,0.029341000000000006,2.08136,0.897958,7.16575,0.448407
92.9,0.0,1.5475264287501096,1.5,-0.205825,-0.177637,0.02818800000000002,2.04329,0.899258,7.10407,0.459087
93.0,0.0,1.5481206426765741,1.5,-0.220828,-0.193344,0.02748400000000001,2.00549,0.900702,7.03898,0.470152
93.1,0.0,1.548441016552103,1.5,-0.248975,-0.222248,0.026727,1.96842,0.902286,6.97167,0.477491
93.2,0.0,1.548607882369077,1.5,-0.286772,-0.260743,0.026029000000000024,1.93325,0.903992,6.90526,0.477188
93.3,0.0,1.5487357920878444,1.5,-0.330438,-0.304702,0.025736000000000037,1.90177,0.905792,6.84447,0.466669
93.4,0.0,1.5488996034595452,1.5,-0.375838,-0.350302,0.025536000000000003,1.87614,0.907651,6.79484,0.446862
93.5,0.0,1.5491201268558388,1.5,-0.418269,-0.392731,0.025538000000000005,1.8573,0.909535,6.75883,0.430311
93.6,0.0,1.5493703002964505,1.5,-0.452556,-0.426481,0.026075000000000015,1.84262,0.911424,6.73074,0.425694
93.7,0.0,1.5495987301086096,1.5,-0.473768,-0.446772,0.02699600000000002,1.82861,0.913316,6.70285,0.430965
93.8,0.0,1.5497613062015296,1.5,-0.478442,-0.449878,0.02856399999999998,1.81303,0.915225,6.67009,0.441867
93.9,0.0,1.5498444782423075,1.5,-0.465733,-0.43512,0.030613,1.79532,0.917176,6.63091,0.45403
94.0,0.0,1.5498675444340102,1.5,-0.437776,-0.404233,0.03354299999999999,1.77582,0.919188,6.58594,0.466245
94.1,0.0,1.5498663865779543,1.5,-0.398916,-0.361862,0.037053999999999976,1.75437,0.921264,6.5345,0.483083
94.2,0.0,1.5498721098381,1.5,-0.35406,-0.313596,0.040464,1.73038,0.923393,6.47484,0.503511
94.3,0.0,1.5498970553603917,1.5,-0.306958,-0.261834,0.045124,1.70423,0.925556,6.40745,0.522555
94.4,0.0,1.5499347434802042,1.5,-0.259255,-0.209743,0.049512,1.67712,0.927729,6.33501,0.535337
94.5,0.0,1.5499738705019888,1.5,-0.210719,-0.156907,0.053812,1.65063,0.928889,6.26099,0.538345
94.6,0.0,1.550018207443275,1.5,-0.160376,-0.101349,0.059026999999999996,1.62644,0.927572,6.1889,0.53174
94.7,0.0,1.5500993347728222,1.5,-0.107771,-0.0436807,0.0640903,1.60538,0.923985,6.12096,0.524638
94.8,0.0,1.5502746652585506,1.5,-0.0536388,0.0152543,0.0688931,1.5862,0.918344,6.05435,0.527382
94.9,0.0,1.550614066651419,1.5,0.000321374,0.0744852,0.074163826,1.56713,0.910852,5.98522,0.536525
95.0,0.0,1.5511837242451934,1.5,0.052269,0.13166,0.07939099999999999,1.54779,0.903056,5.91372,0.544841
95.1,0.0,1.5520335679003614,1.5,0.101074,0.184947,0.083873,1.52882,0.906653,5.84876,0.548111
95.2,0.0,1.5531898435673832,1.5,0.146694,0.235353,0.08865900000000002,1.51122,0.910006,5.78571,0.544888
95.3,0.0,1.5546518425059082,1.5,0.189948,0.282985,0.09303699999999998,1.49598,0.913116,5.72712,0.535924
95.4,0.0,1.5563920607144939,1.5,0.231891,0.328654,0.09676299999999999,1.48385,0.914869,5.6741,0.52321
95.5,0.0,1.558360419679502,1.5,0.273164,0.373429,0.10026499999999999,1.47529,0.913958,5.62666,0.508331
95.6,0.0,1.5604921334787263,1.5,0.313572,0.416617,0.103045,1.47071,0.910643,5.58554,0.491362
95.7,0.0,1.562714810860828,1.5,0.352027,0.4573,0.105273,1.4708,0.905172,5.55195,0.47091
95.8,0.0,1.564948503040615,1.5,0.386842,0.493531,0.10668899999999998,1.47704,0.903251,5.53469,0.445786
95.9,0.0,1.5670970245556815,1.5,0.41631,0.523627,0.10731699999999994,1.49038,0.906147,5.53863,0.421858
96.0,0.0,1.5690379428788819,1.5,0.439448,0.546972,0.10752400000000001,1.51089,0.908788,5.55937,0.399716
96.1,0.0,1.5706250519058715,1.5,0.456645,0.563474,0.10682900000000001,1.53857,0.911191,5.59781,0.379077
96.2,0.0,1.571713237463696,1.5,0.469881,0.575172,0.10529100000000002,1.57351,0.913375,5.65531,0.360213
96.3,0.0,1.5722003979384027,1.5,0.482235,0.586231,0.10399599999999992,1.61351,0.915333,5.72807,0.34949
96.4,0.0,1.572064605531939,1.5,0.496693,0.598491,0.101798,1.65211,0.915535,5.79816,0.349602
96.5,0.0,1.571372796744351,1.5,0.514636,0.613953,0.09931699999999999,1.68406,0.913218,5.85175,0.356581
96.6,0.0,1.5702549644099029,1.5,0.534686,0.63172,0.09703399999999995,1.70808,0.908638,5.88679,0.364985
96.7,0.0,1.5688609284239101,1.5,0.55252,0.646058,0.09353800000000001,1.72633,0.905722,5.91482,0.368418
96.8,0.0,1.5673254207370553,1.5,0.561875,0.651658,0.08978299999999995,1.74461,0.907612,5.95353,0.356543
96.9,0.0,1.5657564350194635,1.5,0.556414,0.642792,0.08637800000000007,1.76935,0.9093,6.00847,0.340251
97.0,0.0,1.5642437751136569,1.5,0.531707,0.613295,0.081588,1.80097,0.910814,6.08178,0.324996
97.1,0.0,1.562873560600062,1.5,0.486554,0.562885,0.07633099999999998,1.83937,0.912184,6.17463,0.310713
97.2,0.0,1.561734559467653,1.5,0.423144,0.495668,0.07252399999999998,1.88499,0.913432,6.28979,0.295942
97.3,0.0,1.5609109971391542,1.5,0.346087,0.413555,0.06746800000000003,1.93882,0.914574,6.43176,0.281163
97.4,0.0,1.5604677266221156,1.5,0.260778,0.32236,0.06158199999999997,1.99615,0.915618,6.59002,0.272788
97.5,0.0,1.5604391031124685,1.5,0.171821,0.229109,0.057288000000000006,2.05019,0.916572,6.74658,0.27565
97.6,0.0,1.5608274513262692,1.5,0.0821305,0.134013,0.0518825,2.09364,0.917435,6.88134,0.285249
97.7,0.0,1.5616061885425379,1.5,-0.006978,0.039338,0.046315999999999996,2.12305,0.918206,6.98452,0.296315
97.8,0.0,1.5627179034539935,1.5,-0.0948837,-0.0529718,0.0419119,2.14203,0.918656,7.064,0.304017
97.9,0.0,1.5640646394895674,1.5,-0.180504,-0.143683,0.03682099999999999,2.15601,0.916977,7.1277,0.304954
98.0,0.0,1.565500777991728,1.5,-0.261589,-0.229766,0.03182300000000002,2.17059,0.916884,7.19787,0.298579
98.1,0.0,1.5668458952542832,1.5,-0.334937,-0.306959,0.027978000000000003,2.18935,0.917459,7.28145,0.290372
98.2,0.0,1.5679259862148418,1.5,-0.397453,-0.373347,0.024106000000000016,2.21065,0.917949,7.37312,0.286863
98.3,0.0,1.56862970064894,1.5,-0.447432,-0.426926,0.02050599999999997,2.23049,0.918363,7.46321,0.287726
98.4,0.0,1.5689495353142977,1.5,-0.485238,-0.467389,0.017849000000000004,2.24699,0.918709,7.54677,0.289816
98.5,0.0,1.5689818587378772,1.5,-0.512836,-0.497417,0.01541899999999996,2.25982,0.918995,7.62262,0.293757
98.6,0.0,1.5688818948484944,1.5,-0.532396,-0.519084,0.01331199999999999,2.2666,0.919223,7.68459,0.303346
98.7,0.0,1.568793977926474,1.5,-0.544804,-0.532472,0.01233200000000001,2.26541,0.919393,7.72753,0.315897
98.8,0.0,1.5687901992086297,1.5,-0.549109,-0.537786,0.011322999999999972,2.25766,0.919506,7.75422,0.32588
98.9,0.0,1.5688469586964324,1.5,-0.543397,-0.532494,0.010902999999999996,2.24748,0.919565,7.77379,0.326661
99.0,0.0,1.56886997096397,1.5,-0.526664,-0.515355,0.011309000000000013,2.24216,0.919576,7.80318,0.312543
99.1,0.0,1.5687531129054404,1.5,-0.500562,-0.487975,0.01258699999999996,2.24619,0.919545,7.85392,0.297164
99.2,0.0,1.5684403056132181,1.5,-0.469843,-0.455494,0.014349,2.25807,0.919478,7.92391,0.288788
99.3,0.0,1.567961340352444,1.5,-0.441095,-0.425012,0.016083000000000014,2.26963,0.919373,7.99413,0.293836
99.4,0.0,1.5674272403777862,1.5,-0.42033,-0.402014,0.018316,2.27282,0.91923,8.0447,0.308925
99.5,0.0,1.566988562587645,1.5,-0.410704,-0.390102,0.02060200000000001,2.26543,0.919047,8.06966,0.327685
99.6,0.0,1.5667753246504297,1.5,-0.411473,-0.388155,0.023318000000000005,2.24981,0.918824,8.07381,0.343444
99.7,0.0,1.566844966136026,1.5,-0.418586,-0.39239,0.026195999999999997,2.23017,0.918559,8.06633,0.351623
99.8,0.0,1.5671592250004875,1.5,-0.426351,-0.397104,0.029246999999999967,2.20946,0.918248,8.0538,0.359101
99.9,0.0,1.5675941664410176,1.5,-0.429182,-0.39694,0.03224199999999999,2.18451,0.917885,8.02867,0.382969
100.0,0.0,1.5679720584498973,1.5,-0.422631,-0.386777,0.035854,2.15137,0.917466,7.98076,0.419322
100.1,0.0,1.568099813571113,1.5,-0.403554,-0.363206,0.04034800000000005,2.11068,0.916993,7.90979,0.45906
100.2,0.0,1.5678050168073838,1.5,-0.36987,-0.325393,0.04447699999999999,2.06478,0.916479,7.81974,0.49743
100.3,0.0,1.5669676846235756,1.5,-0.320493,-0.270774,0.04971899999999996,2.01575,0.915947,7.7147,0.533257
100.4,0.0,1.56554617363848,1.5,-0.2557,-0.200018,0.05568199999999998,1.96517,0.915415,7.59825,0.564658
100.5,0.0,1.5635899868232217,1.5,-0.17767,-0.116268,0.061402,1.91444,0.914888,7.47432,0.589032
100.6,0.0,1.5612296236832572,1.5,-0.0906633,-0.0224293,0.068234,1.86474,0.914348,7.34684,0.605712
100.7,0.0,1.5586420242209853,1.5,-0.000455385,0.0746307,0.075086085,1.81691,0.913772,7.219,0.616218
100.8,0.0,1.5560057475443845,1.5,0.0869093,0.168343,0.0814337,1.77137,0.913144,7.09263,0.623722
100.9,0.0,1.5534678243151743,1.5,0.166532,0.254966,0.08843400000000001,1.72811,0.912467,6.96819,0.630628
101.0,0.0,1.5511342536367891,1.5,0.235617,0.330613,0.094996,1.68713,0.911756,6.84603,0.635121
101.1,0.0,1.5490769005294476,1.5,0.293616,0.394157,0.10054099999999999,1.64871,0.911026,6.72752,0.634302
101.2,0.0,1.5473407534347,1.5,0.341646,0.447586,0.10593999999999998,1.61335,0.910285,6.61463,0.627274
101.3,0.0,1.5459442612643894,1.5,0.381655,0.492377,0.11072199999999999,1.58162,0.909528,6.50936,0.614109
101.4,0.0,1.5448787215564608,1.5,0.41578,0.53032,0.11454000000000003,1.55411,0.908743,6.41352,0.595593
101.5,0.0,1.5441142017167846,1.5,0.4461,0.564067,0.11796699999999999,1.53137,0.90792,6.32859,0.573549
101.6,0.0,1.5436103015939264,1.5,0.474566,0.595177,0.12061099999999997,1.51373,0.907011,6.25513,0.551022
101.7,0.0,1.5433238439233599,1.5,0.502725,0.625323,0.12259799999999998,1.50105,0.904486,6.19154,0.530566
101.8,0.0,1.543209617319924,1.5,0.531036,0.654669,0.12363299999999999,1.49296,0.899731,6.13604,0.511875
101.9,0.0,1.5432184017892145,1.5,0.558019,0.68128,0.12326099999999995,1.48971,0.892983,6.08883,0.489067
102.0,0.0,1.543298430583095,1.5,0.579824,0.70354,0.12371600000000005,1.49304,0.891436,6.06044,0.462601
102.1,0.0,1.54340030959726,1.5,0.590868,0.712783,0.1219150000000001,1.50331,0.89092,6.04837,0.438866
102.2,0.0,1.5434789917685487,1.5,0.585607,0.705718,0.12011099999999997,1.52009,0.890348,6.05112,0.417332
102.3,0.0,1.5434874676250214,1.5,0.560862,0.67885,0.11798799999999998,1.54334,0.889746,6.06918,0.397169
102.4,0.0,1.5433647313120993,1.5,0.517554,0.631964,0.11441000000000001,1.57331,0.889137,6.10391,0.377004
102.5,0.0,1.54302791654536,1.5,0.46084,0.570991,0.110151,1.61068,0.888533,6.1578,0.35746
102.6,0.0,1.5423786478238222,1.5,0.398398,0.505731,0.10733300000000007,1.6537,0.887936,6.22828,0.347062
102.7,0.0,1.541325694639717,1.5,0.337621,0.4402,0.10257899999999998,1.69325,0.887343,6.29562,0.35111
102.8,0.0,1.5398148494136785,1.5,0.283091,0.379701,0.09661000000000003,1.72263,0.886749,6.34447,0.363673
102.9,0.0,1.537850621780054,1.5,0.235578,0.327923,0.09234500000000001,1.74134,0.88615,6.37303,0.377015
103.0,0.0,1.5354985294251273,1.5,0.192922,0.279572,0.08664999999999998,1.75309,0.885541,6.38846,0.382983
103.1,0.0,1.5328688038933054,1.5,0.152089,0.232658,0.080569,1.76452,0.884911,6.40426,0.371043
103.2,0.0,1.530092775468389,1.5,0.111135,0.186401,0.07526600000000001,1.7831,0.882928,6.43377,0.352343
103.3,0.0,1.5273045294599572,1.5,0.07,0.139367,0.06936699999999998,1.80962,0.87877,6.47692,0.335307
103.4,0.0,1.524633626976168,1.5,0.0299023,0.0934002,0.0634979,1.84042,0.872668,6.52633,0.330141
103.5,0.0,1.5222064103739148,1.5,-0.00803567,0.0509511,0.05898677,1.8665,0.864832,6.56436,0.337555
103.6,0.0,1.5201488825119334,1.5,-0.0439381,0.00973548,0.05367358,1.88334,0.855454,6.58284,0.350824
103.7,0.0,1.5185842729385632,1.5,-0.07939,-0.0308751,0.0485149,1.89084,0.844711,6.58228,0.366271
103.8,0.0,1.5176217148070679,1.5,-0.116677,-0.0725213,0.044155700000000006,1.89039,0.832763,6.56556,0.38215
103.9,0.0,1.5173375409237535,1.5,-0.157574,-0.118433,0.039140999999999995,1.88373,0.830325,6.55009,0.396997
104.0,0.0,1.5177556930433975,1.5,-0.20237,-0.167914,0.03445599999999999,1.87271,0.832093,6.53068,0.409298
104.1,0.0,1.518835782871323,1.5,-0.249517,-0.218969,0.030547999999999992,1.85903,0.833653,6.50443,0.418581
104.2,0.0,1.5204743788311297,1.5,-0.295963,-0.269473,0.026489999999999958,1.84361,0.833697,6.47161,0.428507
104.3,0.0,1.5225187146151962,1.5,-0.337893,-0.315086,0.02280700000000002,1.82554,0.834274,6.43226,0.446
104.4,0.0,1.5247869927211535,1.5,-0.371601,-0.351192,0.02040900000000001,1.80325,0.835352,6.38254,0.47183
104.5,0.0,1.5270892896125512,1.5,-0.394297,-0.376564,0.017733,1.77643,0.836244,6.32028,0.501845
104.6,0.0,1.5292466430261171,1.5,-0.404681,-0.38927,0.015411000000000008,1.74591,0.836973,6.24652,0.531879
104.7,0.0,1.531108665513858,1.5,-0.403185,-0.388954,0.014230999999999994,1.71298,0.837561,6.16364,0.558305
104.8,0.0,1.5325696463413754,1.5,-0.391834,-0.377905,0.013929000000000025,1.679,0.838025,6.07465,0.579051
104.9,0.0,1.5335805949991805,1.5,-0.37378,-0.359956,0.013824000000000003,1.64503,0.838368,5.98222,0.594771
105.0,0.0,1.5341536289814632,1.5,-0.352729,-0.338327,0.014402000000000026,1.61172,0.83858,5.88824,0.606722
105.1,0.0,1.5343567436142607,1.5,-0.332497,-0.317153,0.015343999999999969,1.57947,0.838648,5.7939,0.616251
105.2,0.0,1.5342996208902269,1.5,-0.316763,-0.299642,0.017120999999999997,1.54842,0.83857,5.69983,0.624622
105.3,0.0,1.5341124813062337,1.5,-0.308893,-0.289634,0.01925899999999997,1.5186,0.838352,5.60628,0.6323
105.4,0.0,1.5339201938554488,1.5,-0.311549,-0.28966,0.021889000000000047,1.49012,0.838013,5.51379,0.63673
105.5,0.0,1.5338154919257974,1.5,-0.325992,-0.301216,0.02477600000000002,1.46356,0.837581,5.4241,0.633611
105.6,0.0,1.5338389092820528,1.5,-0.351285,-0.323415,0.027870000000000006,1.4398,0.837078,5.33979,0.621561
105.7,0.0,1.5339752184743376,1.5,-0.383874,-0.352385,0.03148899999999999,1.41975,0.836516,5.26322,0.602835
105.8,0.0,1.5341716075496523,1.5,-0.417986,-0.3827,0.03528600000000004,1.40378,0.835892,5.19517,0.584881
105.9,0.0,1.5343719684586619,1.5,-0.446868,-0.408319,0.038549,1.391,0.835201,5.13359,0.575228
106.0,0.0,1.5345523135366905,1.5,-0.464475,-0.42188,0.04259500000000005,1.37976,0.834448,5.07488,0.575095
106.1,0.0,1.5347417100251626,1.5,-0.466887,-0.419805,0.04708200000000001,1.3686,0.83366,5.01596,0.581762
106.2,0.0,1.5350208793133813,1.5,-0.452922,-0.401546,0.05137599999999998,1.3568,0.832879,4.95529,0.591311
106.3,0.0,1.5355007191074344,1.5,-0.423817,-0.367155,0.05666199999999999,1.34429,0.832149,4.89271,0.600878
106.4,0.0,1.5362907203602818,1.5,-0.38226,-0.319792,0.06246799999999997,1.3312,0.831495,4.82842,0.611077
106.5,0.0,1.5374706712079014,1.5,-0.331301,-0.263401,0.06790000000000002,1.3175,0.830917,4.76229,0.622182
106.6,0.0,1.5390767851409533,1.5,-0.27354,-0.198636,0.074904,1.30334,0.830397,4.69466,0.631521
106.7,0.0,1.5411047821793895,1.5,-0.210798,-0.128793,0.08200500000000002,1.28926,0.82991,4.62671,0.635983
106.8,0.0,1.5435209553644953,1.5,-0.144214,-0.0560158,0.0881982,1.27607,0.829432,4.56035,0.633048
106.9,0.0,1.5462659640853018,1.5,-0.0746187,0.0210806,0.0956993,1.26479,0.828274,4.49755,0.621492
107.0,0.0,1.5492415819098007,1.5,-0.00295475,0.100107,0.10306175000000001,1.25647,0.825045,4.43981,0.602751
107.1,0.0,1.5522868413092432,1.5,0.0694873,0.178534,0.1090467,1.2517,0.8199,4.38812,0.583283
107.2,0.0,1.5551663722354265,1.5,0.141206,0.256593,0.11538700000000002,1.24992,0.813038,4.34116,0.570019
107.3,0.0,1.5575957205373823,1.5,0.211001,0.332018,0.12101699999999999,1.24988,0.804646,4.29665,0.562512
107.4,0.0,1.5593086433932424,1.5,0.278593,0.404127,0.12553400000000003,1.2508,0.794896,4.2532,0.557552
107.5,0.0,1.560140612960509,1.5,0.344892,0.474379,0.12948700000000002,1.2523,0.783947,4.21025,0.55357
