time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
175.5,0.0,1.872860338577958,1.5,0.313084,0.332647,0.019563000000000053,2.25223,0.901695,2.01737,0.306031
175.6,0.0,1.8705448481207054,1.5,0.261695,0.28018,0.018484999999999974,2.25264,0.90225,2.01631,0.309997
175.7,0.0,1.868209655403769,1.5,0.207613,0.224111,0.016498000000000013,2.25285,0.902547,2.01508,0.321485
175.8,0.0,1.8659322768016628,1.5,0.155595,0.170355,0.014759999999999995,2.25277,0.902557,2.01355,0.336023
175.9,0.0,1.863804575146097,1.5,0.10978,0.122595,0.012814999999999993,2.25234,0.902339,2.0117,0.349058
176.0,0.0,1.8619405686380188,1.5,0.0731991,0.0838568,0.010657699999999992,2.25159,0.902006,2.00957,0.356887
176.1,0.0,1.8604694602494452,1.5,0.0475047,0.0551313,0.007626600000000004,2.25061,0.901672,2.00726,0.35719
176.2,0.0,1.8595101860168053,1.5,0.0329042,0.0380157,0.005111499999999998,2.24949,0.901407,2.00487,0.350659
176.3,0.0,1.8591317505309082,1.5,0.0282423,0.0307594,0.002517099999999998,2.24834,0.901211,2.00246,0.349947
176.4,0.0,1.8593134660051163,1.5,0.0312373,0.0310834,-0.00015389999999999848,2.2472,0.901022,2.00004,0.3632
176.5,0.0,1.8599250997368972,1.5,0.0389126,0.0354505,-0.0034620999999999957,2.24612,0.900747,1.99759,0.383402
176.6,0.0,1.8607423344613254,1.5,0.0481945,0.0420691,-0.006125400000000003,2.24512,0.900312,1.99509,0.404325
176.7,0.0,1.8614976889307409,1.5,0.0564992,0.0477934,-0.0087058,2.2442,0.89901,1.9922,0.421332
176.8,0.0,1.8619493237243514,1.5,0.0620303,0.0508369,-0.0111934,2.24336,0.893507,1.98717,0.431346
176.9,0.0,1.8619411142958822,1.5,0.0636014,0.0494688,-0.014132600000000002,2.2426,0.893075,1.98456,0.433692
177.0,0.0,1.8614325621380379,1.5,0.0600859,0.0437196,-0.0163663,2.24191,0.89245,1.98189,0.432057
177.1,0.0,1.860492532916774,1.5,0.049897,0.03141,-0.018486999999999996,2.24129,0.891675,1.9792,0.433607
177.2,0.0,1.8592660570404838,1.5,0.0309685,0.0105096,-0.020458900000000002,2.24073,0.8908,1.97648,0.437908
177.3,0.0,1.8579299978809485,1.5,0.00143528,-0.0213255,-0.02276078,2.24021,0.889881,1.97376,0.439204
177.4,0.0,1.8566510798267752,1.5,-0.0392717,-0.0636438,-0.0243721,2.23967,0.88896,1.97102,0.433744
177.5,0.0,1.8555543119223834,1.5,-0.0895583,-0.115374,-0.02581570000000001,2.23909,0.888035,1.96824,0.421393
177.6,0.0,1.8547055552635354,1.5,-0.145633,-0.173004,-0.02737099999999998,2.2384,0.887053,1.96534,0.409415
177.7,0.0,1.854109265536173,1.5,-0.202456,-0.230742,-0.028286000000000006,2.23758,0.885947,1.96228,0.40588
177.8,0.0,1.8537199993492772,1.5,-0.255219,-0.284105,-0.028886000000000023,2.23667,0.884705,1.95906,0.410765
177.9,0.0,1.8534642540683315,1.5,-0.300577,-0.329817,-0.029240000000000044,2.23574,0.883384,1.95574,0.420106
178.0,0.0,1.8532677054954654,1.5,-0.337,-0.366071,-0.029070999999999958,2.23489,0.882068,1.95245,0.429413
178.1,0.0,1.8530814436709342,1.5,-0.364171,-0.392774,-0.02860299999999999,2.23424,0.880817,1.94928,0.435501
178.2,0.0,1.8528999608247338,1.5,-0.381945,-0.409682,-0.02773700000000001,2.23387,0.879652,1.94633,0.439023
178.3,0.0,1.8527646479402988,1.5,-0.389612,-0.415389,-0.025776999999999994,2.23382,0.878577,1.94364,0.444679
178.4,0.0,1.8527504696034829,1.5,-0.385977,-0.409772,-0.02379500000000001,2.2341,0.877596,1.94124,0.451751
178.5,0.0,1.852940148829028,1.5,-0.370162,-0.391501,-0.021338999999999997,2.23464,0.876717,1.93911,0.455382
178.6,0.0,1.853397052153865,1.5,-0.342598,-0.361064,-0.018465999999999982,2.23537,0.875922,1.93721,0.45247
178.7,0.0,1.8541496067632053,1.5,-0.305507,-0.319579,-0.014072000000000029,2.23614,0.875154,1.93541,0.442686
178.8,0.0,1.8551933130335516,1.5,-0.262532,-0.272905,-0.010373000000000021,2.2368,0.874326,1.93358,0.430496
178.9,0.0,1.8565059066996068,1.5,-0.217668,-0.224133,-0.0064649999999999985,2.23723,0.873366,1.93158,0.422536
179.0,0.0,1.8580654703429922,1.5,-0.174041,-0.176409,-0.002368000000000009,2.23735,0.872256,1.92933,0.4199
179.1,0.0,1.8598634355830286,1.5,-0.133133,-0.130012,0.0031210000000000127,2.23714,0.870694,1.92665,0.419333
179.2,0.0,1.8619101525636543,1.5,-0.0947444,-0.087255,0.007489400000000007,2.23663,0.865484,1.92189,0.415787
179.3,0.0,1.8642342878171405,1.5,-0.0575763,-0.0457285,0.011847799999999999,2.23587,0.856378,1.9148,0.402069
179.4,0.0,1.8668764109541294,1.5,-0.020042,-0.00264022,0.017401780000000002,2.2349,0.843998,1.90556,0.381742
179.5,0.0,1.8698735253428376,1.5,0.0190843,0.0407728,0.0216885,2.23379,0.82889,1.89436,0.362753
179.6,0.0,1.873230209347551,1.5,0.0603529,0.0862949,0.025941999999999993,2.23259,0.811539,1.88138,0.34435
179.7,0.0,1.8768788676513215,1.5,0.103567,0.133719,0.030151999999999998,2.23134,0.792379,1.86678,0.326941
179.8,0.0,1.8806462543824927,1.5,0.147764,0.182856,0.035091999999999984,2.23008,0.771789,1.85071,0.310563
179.9,0.0,1.8842545573401819,1.5,0.191151,0.230065,0.038914000000000004,2.22886,0.750104,1.83335,0.295377
180.0,0.0,1.887375863180585,1.5,0.2311,0.273574,0.042473999999999984,2.22776,0.739605,1.82085,0.283493
180.1,0.0,1.889725302733159,1.5,0.264417,0.310483,0.046065999999999996,2.22683,0.750175,1.8192,0.275575
180.2,0.0,1.8911460812444234,1.5,0.287996,0.336714,0.04871800000000004,2.22617,0.759486,1.81764,0.263878
180.3,0.0,1.8916414806467374,1.5,0.29971,0.350654,0.050944000000000045,2.22583,0.767758,1.81627,0.25266
180.4,0.0,1.891345679048724,1.5,0.299132,0.351782,0.052649999999999975,2.22584,0.775166,1.81516,0.241414
180.5,0.0,1.8904624319779468,1.5,0.28765,0.341149,0.05349899999999996,2.22619,0.781808,1.81432,0.230679
180.6,0.0,1.8892084423207514,1.5,0.267832,0.321831,0.053998999999999964,2.22681,0.787708,1.81369,0.222725
180.7,0.0,1.8877798217088875,1.5,0.242314,0.296374,0.054060000000000025,2.2276,0.79286,1.81318,0.223874
180.8,0.0,1.8863390284771941,1.5,0.212844,0.265871,0.05302700000000002,2.22844,0.797279,1.81268,0.231826
180.9,0.0,1.8850120308366283,1.5,0.180019,0.23214,0.052121,2.22924,0.801008,1.81211,0.242157
181.0,0.0,1.8838899345393318,1.5,0.143888,0.194818,0.05093,2.22992,0.804107,1.81141,0.250675
181.1,0.0,1.8830361175292145,1.5,0.105007,0.153711,0.04870399999999998,2.23039,0.806568,1.81048,0.254426
181.2,0.0,1.8825008260670613,1.5,0.0652429,0.112383,0.04714009999999999,2.23062,0.805662,1.80788,0.253785
181.3,0.0,1.8823401213265631,1.5,0.0277452,0.0732608,0.0455156,2.23058,0.802725,1.80407,0.253516
181.4,0.0,1.8826305788939042,1.5,-0.00395828,0.0400023,0.04396058,2.2303,0.804735,1.80261,0.258194
181.5,0.0,1.8834698240748307,1.5,-0.0272386,0.0145072,0.0417458,2.22982,0.80641,1.80098,0.267628
181.6,0.0,1.8849573454546804,1.5,-0.0412565,-0.000803821,0.040452679,2.22923,0.807854,1.79927,0.278966
181.7,0.0,1.8871593032367233,1.5,-0.0469499,-0.00758976,0.03936014,2.2286,0.809117,1.79753,0.289468
181.8,0.0,1.8900706632457196,1.5,-0.0461585,-0.00834678,0.03781172,2.22798,0.810186,1.79577,0.299853
181.9,0.0,1.8935901296296562,1.5,-0.0404329,-0.00334946,0.03708344,2.22739,0.811025,1.79398,0.314702
182.0,0.0,1.8975153454398197,1.5,-0.0302202,0.00616999,0.03639019,2.22685,0.811613,1.79216,0.332891
182.1,0.0,1.9015553887037104,1.5,-0.0148414,0.0208707,0.0357121,2.22635,0.811955,1.79029,0.349342
182.2,0.0,1.9053546075761154,1.5,0.00681833,0.0413103,0.034491970000000004,2.22587,0.812075,1.78835,0.359565
182.3,0.0,1.908526960655197,1.5,0.0353633,0.0691583,0.033795000000000006,2.22539,0.812,1.78635,0.359578
182.4,0.0,1.910704382250783,1.5,0.0702012,0.103314,0.0331128,2.22485,0.81175,1.78425,0.344864
182.5,0.0,1.9115983803372771,1.5,0.1094,0.141279,0.03187899999999999,2.22424,0.811324,1.78202,0.327635
182.6,0.0,1.9110625537267802,1.5,0.150034,0.181192,0.03115799999999999,2.22351,0.810716,1.77963,0.311894
182.7,0.0,1.9091352175255443,1.5,0.188762,0.21917,0.03040799999999999,2.22267,0.808957,1.77658,0.30677
182.8,0.0,1.9060448438970206,1.5,0.222362,0.251254,0.028891999999999973,2.22174,0.808145,1.7739,0.311173
182.9,0.0,1.902175196893343,1.5,0.248117,0.27609,0.027972999999999998,2.2208,0.807262,1.77114,0.322224
183.0,0.0,1.898001586205942,1.5,0.26406,0.291025,0.02696499999999996,2.21991,0.806393,1.76839,0.336981
183.1,0.0,1.8940154091805645,1.5,0.269179,0.295046,0.025866999999999973,2.21914,0.805603,1.76573,0.352809
183.2,0.0,1.8906519912148172,1.5,0.263583,0.287198,0.023614999999999997,2.21851,0.804917,1.7632,0.367931
183.3,0.0,1.8882330208268796,1.5,0.248594,0.270822,0.022227999999999998,2.21801,0.804305,1.76078,0.382323
183.4,0.0,1.8869325796160648,1.5,0.22662,0.247272,0.020652000000000004,2.21762,0.803696,1.75844,0.396984
183.5,0.0,1.8867717279962501,1.5,0.200719,0.218336,0.017616999999999994,2.21726,0.803009,1.75609,0.411901
183.6,0.0,1.887639312058713,1.5,0.173885,0.189464,0.015578999999999982,2.21688,0.802187,1.75367,0.426144
183.7,0.0,1.8893297718673203,1.5,0.148188,0.161546,0.013358000000000009,2.21645,0.799198,1.75014,0.438254
183.8,0.0,1.8915867297147078,1.5,0.124087,0.133799,0.009711999999999998,2.21594,0.792274,1.7445,0.446473
183.9,0.0,1.8941438296630673,1.5,0.100207,0.107402,0.007194999999999993,2.21537,0.782055,1.73691,0.44935
184.0,0.0,1.8967578155274718,1.5,0.0737843,0.0783293,0.004545000000000007,2.21473,0.771434,1.72867,0.448011
184.1,0.0,1.8992304948889516,1.5,0.0417247,0.0435504,0.0018256999999999995,2.21402,0.77282,1.72611,0.449304
184.2,0.0,1.9014169913702341,1.5,0.00191664,-0.000163581,-0.002080221,2.21324,0.773842,1.72342,0.459371
184.3,0.0,1.9032198331941534,1.5,-0.0457062,-0.050401,-0.004694799999999999,2.21236,0.774564,1.72061,0.476174
184.4,0.0,1.9045722541635677,1.5,-0.0988082,-0.105931,-0.007122799999999999,2.21134,0.775015,1.71764,0.494544
184.5,0.0,1.9054178592444182,1.5,-0.153152,-0.163327,-0.01017499999999999,2.21017,0.775198,1.71449,0.511878
184.6,0.0,1.905695540302784,1.5,-0.203732,-0.215634,-0.011901999999999996,2.20888,0.775133,1.71118,0.530397
184.7,0.0,1.9053378558004839,1.5,-0.24607,-0.259267,-0.013197000000000014,2.20759,0.774908,1.7078,0.55316
184.8,0.0,1.9042872500719725,1.5,-0.277174,-0.2916,-0.01442600000000005,2.2064,0.774665,1.70448,0.578474
184.9,0.0,1.902526971905797,1.5,-0.295917,-0.310514,-0.014597000000000027,2.20547,0.774526,1.70137,0.600363
185.0,0.0,1.9001141710250906,1.5,-0.302856,-0.317154,-0.014297999999999977,2.20487,0.774531,1.69855,0.61231
185.1,0.0,1.8971971555257665,1.5,-0.299714,-0.313209,-0.013495000000000035,2.20463,0.774632,1.69605,0.613311
185.2,0.0,1.8940034077391823,1.5,-0.288774,-0.301022,-0.012248000000000037,2.20472,0.774729,1.69381,0.606648
185.3,0.0,1.8907987086736127,1.5,-0.27233,-0.282936,-0.010606000000000004,2.20506,0.774725,1.69175,0.595507
185.4,0.0,1.8878326574514284,1.5,-0.252294,-0.260409,-0.008114999999999983,2.20554,0.774554,1.68978,0.582122
185.5,0.0,1.8852923004104047,1.5,-0.229984,-0.235619,-0.005635000000000001,2.20608,0.774193,1.68782,0.567597
185.6,0.0,1.8832808194006028,1.5,-0.206155,-0.209047,-0.0028920000000000057,2.20659,0.773061,1.68555,0.552061
185.7,0.0,1.88182534870924,1.5,-0.181266,-0.180552,0.0007140000000000202,2.207,0.768275,1.68142,0.535171
185.8,0.0,1.8809045433715064,1.5,-0.15587,-0.151976,0.0038940000000000086,2.20728,0.759991,1.67533,0.516779
185.9,0.0,1.8804796215128754,1.5,-0.130918,-0.123694,0.007224000000000008,2.2074,0.74879,1.6674,0.498042
186.0,0.0,1.8805152300896404,1.5,-0.107784,-0.0963202,0.01146380000000001,2.20735,0.735183,1.65778,0.481316
186.1,0.0,1.880985222476734,1.5,-0.0879728,-0.0729229,0.015049900000000005,2.20715,0.724636,1.64908,0.468415
186.2,0.0,1.8818670200681986,1.5,-0.0726867,-0.0539529,0.01873380000000001,2.20683,0.728123,1.64718,0.459347
186.3,0.0,1.8831322513100395,1.5,-0.0625226,-0.0393058,0.023216799999999996,2.20643,0.731084,1.64519,0.452875
186.4,0.0,1.8847398819566166,1.5,-0.0574907,-0.0305151,0.0269756,2.206,0.733586,1.64314,0.447613
186.5,0.0,1.8866331149339668,1.5,-0.0573133,-0.0265291,0.030784199999999998,2.20557,0.735675,1.64105,0.442766
186.6,0.0,1.8887372000379845,1.5,-0.0617651,-0.026505,0.0352601,2.20515,0.737385,1.63894,0.438405
186.7,0.0,1.8909557358102895,1.5,-0.0707919,-0.0317197,0.0390722,2.20478,0.738748,1.6368,0.43426
186.8,0.0,1.8931672309729226,1.5,-0.0842939,-0.0413683,0.04292560000000001,2.20443,0.739791,1.63463,0.429672
186.9,0.0,1.89522695493341,1.5,-0.101683,-0.0542791,0.0474039,2.20411,0.740537,1.63243,0.424666
187.0,0.0,1.8969789193694848,1.5,-0.121443,-0.0701399,0.05130309999999999,2.2038,0.740846,1.6301,0.420612
187.1,0.0,1.898280090290045,1.5,-0.140888,-0.0856682,0.05521980000000001,2.20349,0.737999,1.62627,0.419794
187.2,0.0,1.8990329331700286,1.5,-0.156219,-0.0963795,0.05983949999999999,2.20316,0.737008,1.62327,0.424133
187.3,0.0,1.8992132869364375,1.5,-0.162868,-0.0988788,0.06398920000000001,2.20284,0.737245,1.62093,0.434138
187.4,0.0,1.8988758646101205,1.5,-0.156138,-0.087832,0.068306,2.20253,0.737416,1.61861,0.44876
187.5,0.0,1.8981292331143538,1.5,-0.132104,-0.0593003,0.0728037,2.20221,0.737728,1.61643,0.464319
187.6,0.0,1.8970921457692709,1.5,-0.0887052,-0.0106387,0.0780665,2.20182,0.738365,1.61442,0.471712
187.7,0.0,1.8958561945852463,1.5,-0.0267184,0.0560775,0.0827959,2.2012,0.739382,1.61254,0.463126
187.8,0.0,1.8944731035515645,1.5,0.0497784,0.137261,0.0874826,2.20013,0.740635,1.61059,0.444595
187.9,0.0,1.892964328611049,1.5,0.133835,0.22623,0.09239499999999998,2.19843,0.741841,1.60831,0.435958
188.0,0.0,1.8913348735554076,1.5,0.216986,0.313517,0.09653099999999998,2.19602,0.742762,1.6055,0.44167
188.1,0.0,1.8895773953716446,1.5,0.291148,0.391471,0.100323,2.19304,0.743397,1.60222,0.457049
188.2,0.0,1.8876716356346506,1.5,0.350376,0.4538,0.10342399999999996,2.18981,0.744007,1.59872,0.475815
188.3,0.0,1.8855953892551063,1.5,0.391862,0.49779,0.10592800000000002,2.18674,0.744927,1.59539,0.492592
188.4,0.0,1.8833533411283299,1.5,0.415957,0.523077,0.10711999999999999,2.18422,0.746336,1.59257,0.507025
188.5,0.0,1.8810112321500247,1.5,0.425452,0.533547,0.108095,2.18249,0.748153,1.59039,0.526358
188.6,0.0,1.878713547560845,1.5,0.424643,0.533119,0.10847600000000002,2.18164,0.750115,1.58885,0.549137
188.7,0.0,1.876667519539546,1.5,0.418546,0.525559,0.10701300000000002,2.18163,0.751937,1.58783,0.569177
188.8,0.0,1.875090861643065,1.5,0.412332,0.518418,0.10608600000000007,2.18235,0.753423,1.5872,0.582426
188.9,0.0,1.8741414249334885,1.5,0.410732,0.515382,0.10465000000000002,2.18367,0.754523,1.58689,0.588053
189.0,0.0,1.873862129554806,1.5,0.417183,0.518249,0.10106599999999993,2.18549,0.75531,1.58685,0.589566
189.1,0.0,1.8741683466745105,1.5,0.432805,0.531452,0.09864700000000004,2.18771,0.755902,1.58713,0.594092
189.2,0.0,1.8748795977904449,1.5,0.455645,0.551428,0.09578300000000001,2.19027,0.756359,1.5877,0.603866
189.3,0.0,1.8757745074873238,1.5,0.480765,0.571044,0.090279,2.19311,0.756646,1.58852,0.616144
189.4,0.0,1.87664345861079,1.5,0.501453,0.587729,0.08627599999999991,2.19621,0.756702,1.58955,0.629091
189.5,0.0,1.8773230392551128,1.5,0.511286,0.593005,0.08171899999999999,2.19952,0.756556,1.59078,0.641647
189.6,0.0,1.8777069318530062,1.5,0.506251,0.580199,0.07394800000000001,2.20303,0.756358,1.59226,0.653364
189.7,0.0,1.8777344868813997,1.5,0.485967,0.554036,0.06806899999999999,2.20662,0.75626,1.59402,0.664547
189.8,0.0,1.877365449476358,1.5,0.453409,0.515105,0.06169600000000003,2.21016,0.756276,1.59597,0.675255
189.9,0.0,1.8765577858552263,1.5,0.413237,0.465187,0.051949999999999996,2.21342,0.756294,1.59792,0.684081
190.0,0.0,1.8752654435537202,1.5,0.369487,0.414133,0.044645999999999963,2.21622,0.756184,1.59969,0.688881
190.1,0.0,1.8734586060192142,1.5,0.323728,0.360785,0.03705700000000001,2.21842,0.755886,1.60112,0.687062
190.2,0.0,1.8711514617327918,1.5,0.274544,0.300834,0.02628999999999998,2.21994,0.7554,1.60212,0.67582
190.3,0.0,1.8684175502536222,1.5,0.218533,0.236834,0.018300999999999984,2.22073,0.754749,1.60265,0.653347
190.4,0.0,1.8653822552499657,1.5,0.152297,0.162569,0.010272000000000003,2.22076,0.753971,1.60267,0.625478
190.5,0.0,1.8621965912517946,1.5,0.0744059,0.0739666,-0.0004393000000000036,2.21994,0.753121,1.60211,0.606542
190.6,0.0,1.8590068218357303,1.5,-0.0135529,-0.0216941,-0.008141200000000001,2.2182,0.752218,1.60092,0.596862
190.7,0.0,1.855935651787969,1.5,-0.107268,-0.122854,-0.015586000000000003,2.21552,0.751232,1.59902,0.590411
190.8,0.0,1.853081717690542,1.5,-0.201046,-0.223611,-0.022565,2.21198,0.750128,1.59642,0.585272
190.9,0.0,1.8505299450919626,1.5,-0.289502,-0.320499,-0.030996999999999997,2.20786,0.748955,1.59326,0.5853
191.0,0.0,1.8483565422947128,1.5,-0.368857,-0.405414,-0.036557000000000006,2.20355,0.747852,1.58982,0.592048
191.1,0.0,1.8466182474692547,1.5,-0.437467,-0.478872,-0.041405000000000025,2.19957,0.746974,1.58644,0.600978
191.2,0.0,1.8453331281560064,1.5,-0.495644,-0.542265,-0.046621000000000024,2.19638,0.746385,1.58346,0.60469
191.3,0.0,1.8444720211002201,1.5,-0.545083,-0.594678,-0.049595000000000056,2.19435,0.746036,1.58111,0.598958
191.4,0.0,1.8439711147270115,1.5,-0.588191,-0.639849,-0.05165799999999998,2.19373,0.745805,1.57955,0.587469
191.5,0.0,1.8437566245306285,1.5,-0.627436,-0.680332,-0.052896000000000054,2.19464,0.745563,1.57886,0.575886
191.6,0.0,1.8437639035572044,1.5,-0.66471,-0.717492,-0.052781999999999996,2.19709,0.745219,1.57908,0.566362
191.7,0.0,1.8439421252559396,1.5,-0.700749,-0.752519,-0.051770000000000094,2.20102,0.744072,1.57989,0.55802
191.8,0.0,1.844249122990349,1.5,-0.734784,-0.783695,-0.04891100000000004,2.20632,0.739426,1.5798,0.547872
191.9,0.0,1.844646514893295,1.5,-0.764655,-0.810355,-0.045700000000000074,2.21287,0.739164,1.58288,0.530256
192.0,0.0,1.8451009488470194,1.5,-0.787402,-0.828921,-0.04151899999999997,2.22054,0.738764,1.58687,0.501592
192.1,0.0,1.8455889773138905,1.5,-0.800108,-0.834624,-0.03451599999999999,2.22915,0.738292,1.59175,0.473986
192.2,0.0,1.8460988208672915,1.5,-0.800516,-0.828752,-0.02823600000000004,2.23851,0.737823,1.59749,0.44782
192.3,0.0,1.8466250118433774,1.5,-0.787104,-0.80822,-0.021116000000000024,2.24837,0.737422,1.60399,0.423532
192.4,0.0,1.8471574754190263,1.5,-0.758658,-0.769167,-0.01050899999999999,2.25841,0.737136,1.6111,0.401081
192.5,0.0,1.8476707961722842,1.5,-0.713764,-0.715329,-0.0015650000000000386,2.26825,0.736998,1.6186,0.380238
192.6,0.0,1.8481214192068478,1.5,-0.650752,-0.642713,0.008039000000000018,2.27743,0.73704,1.62621,0.360842
192.7,0.0,1.8484576850466226,1.5,-0.568303,-0.550091,0.018212000000000006,2.28541,0.737286,1.63356,0.342937
192.8,0.0,1.8486387179861283,1.5,-0.466486,-0.437598,0.028888000000000025,2.29162,0.737733,1.64023,0.325743
192.9,0.0,1.8486502444705375,1.5,-0.347629,-0.304569,0.04306000000000004,2.29546,0.738308,1.64572,0.309602
193.0,0.0,1.84850671316044,1.5,-0.216501,-0.162334,0.05416699999999999,2.29642,0.738862,1.64953,0.303827
193.1,0.0,1.8482373674063792,1.5,-0.0796677,-0.0144119,0.06525579999999999,2.29423,0.739237,1.65132,0.310314
193.2,0.0,1.847861543468747,1.5,0.0556664,0.131867,0.07620060000000001,2.28897,0.739378,1.651,0.323859
193.3,0.0,1.8473626603396247,1.5,0.182863,0.269699,0.08683600000000002,2.28114,0.73942,1.64883,0.337848
193.4,0.0,1.8466710419762247,1.5,0.296735,0.395989,0.09925399999999995,2.27159,0.739665,1.64538,0.346221
193.5,0.0,1.8456612625646083,1.5,0.394064,0.502514,0.10844999999999999,2.26138,0.740449,1.64135,0.343976
193.6,0.0,1.844161904903285,1.5,0.473879,0.590762,0.11688300000000001,2.25158,0.741969,1.63744,0.328002
193.7,0.0,1.8419720210944643,1.5,0.537582,0.662003,0.124421,2.24311,0.74418,1.63421,0.317464
193.8,0.0,1.8388838409159043,1.5,0.588804,0.720744,0.13194000000000006,2.2366,0.746807,1.63199,0.329865
193.9,0.0,1.834719515120394,1.5,0.632774,0.769953,0.13717900000000005,2.23242,0.749473,1.63094,0.355625
194.0,0.0,1.8293884065614892,1.5,0.675137,0.816491,0.14135399999999998,2.23066,0.751858,1.63111,0.384787
194.1,0.0,1.8229547417457672,1.5,0.720431,0.864639,0.144208,2.23129,0.753804,1.6325,0.410114
194.2,0.0,1.8156837918826345,1.5,0.770736,0.916736,0.14600000000000002,2.23414,0.75531,1.63514,0.426265
194.3,0.0,1.8080308545253603,1.5,0.824995,0.971616,0.146621,2.23904,0.756436,1.63905,0.432037
194.4,0.0,1.8005624556072442,1.5,0.879256,1.02539,0.146134,2.2458,0.75723,1.64423,0.441108
194.5,0.0,1.7938381363490157,1.5,0.927705,1.07035,0.1426449999999999,2.25425,0.757732,1.65067,0.468209
194.6,0.0,1.7882999169947396,1.5,0.964077,1.10359,0.1395130000000001,2.26423,0.758031,1.6584,0.505373
194.7,0.0,1.7842023022379707,1.5,0.982998,1.11829,0.13529199999999997,2.27558,0.758299,1.66749,0.544491
194.8,0.0,1.781586208529894,1.5,0.980925,1.11085,0.12992499999999985,2.28806,0.75874,1.67799,0.581804
194.9,0.0,1.7802858234111043,1.5,0.956568,1.07677,0.12020200000000003,2.30134,0.759507,1.68984,0.613787
195.0,0.0,1.779964271860449,1.5,0.910829,1.02339,0.11256100000000002,2.31495,0.760632,1.70281,0.63517
195.1,0.0,1.780180925792774,1.5,0.846369,0.950486,0.10411700000000002,2.32831,0.762018,1.71644,0.64272
195.2,0.0,1.7804829807140108,1.5,0.766992,0.86196,0.09496799999999994,2.34079,0.763494,1.73016,0.633816
195.3,0.0,1.780494629471541,1.5,0.676996,0.762117,0.085121,2.3518,0.764878,1.74335,0.604257
195.4,0.0,1.7799708153173068,1.5,0.580673,0.655423,0.07474999999999998,2.36083,0.766038,1.7555,0.570651
195.5,0.0,1.7787984919268265,1.5,0.482011,0.545922,0.063911,2.36757,0.766915,1.76622,0.539737
195.6,0.0,1.7769556015783226,1.5,0.384532,0.433109,0.04857700000000004,2.37189,0.767526,1.77532,0.518174
195.7,0.0,1.7744578567507527,1.5,0.291158,0.328397,0.03723900000000002,2.37388,0.767947,1.7828,0.506642
195.8,0.0,1.77132324675165,1.5,0.203999,0.229814,0.025814999999999977,2.37378,0.76828,1.78879,0.502168
195.9,0.0,1.7675650082676013,1.5,0.124116,0.138553,0.014437000000000005,2.37199,0.768617,1.79352,0.501472
196.0,0.0,1.7632011560611522,1.5,0.0514103,0.0546076,0.0031973,2.36897,0.769006,1.79725,0.50164
196.1,0.0,1.7582613404869227,1.5,-0.0152312,-0.0230468,-0.007815599999999999,2.36519,0.769437,1.80025,0.501316
196.2,0.0,1.7527840097800151,1.5,-0.0775189,-0.0959761,-0.018457199999999993,2.36111,0.769855,1.80273,0.502754
196.3,0.0,1.746812531560072,1.5,-0.137271,-0.165919,-0.028648000000000007,2.35709,0.770191,1.80489,0.509254
196.4,0.0,1.7404017441326574,1.5,-0.196075,-0.234434,-0.038359000000000004,2.35342,0.76972,1.80651,0.519511
196.5,0.0,1.7336362804158751,1.5,-0.25523,-0.302776,-0.04754599999999998,2.35035,0.765667,1.80613,0.53044
196.6,0.0,1.7266511633203776,1.5,-0.315877,-0.37449,-0.05861299999999997,2.34804,0.758241,1.80379,0.539826
196.7,0.0,1.7196415233230713,1.5,-0.379099,-0.445347,-0.06624799999999997,2.34661,0.747983,1.79975,0.546775
196.8,0.0,1.7128526546080343,1.5,-0.445775,-0.518991,-0.073216,2.34612,0.743811,1.79923,0.55179
196.9,0.0,1.7065508300667889,1.5,-0.516175,-0.595546,-0.07937099999999997,2.34665,0.745713,1.80281,0.556505
197.0,0.0,1.7009849513758526,1.5,-0.589471,-0.674136,-0.08466499999999999,2.34822,0.747117,1.80683,0.56307
197.1,0.0,1.696353050341171,1.5,-0.663436,-0.752385,-0.08894899999999994,2.35087,0.745551,1.80981,0.572802
197.2,0.0,1.6927833220863657,1.5,-0.734514,-0.826718,-0.09220399999999995,2.35465,0.743737,1.81331,0.585622
197.3,0.0,1.6903302779261737,1.5,-0.798327,-0.892758,-0.09443100000000004,2.3596,0.74487,1.81954,0.600955
197.4,0.0,1.6889785034521654,1.5,-0.850491,-0.946071,-0.09558,2.36578,0.745819,1.82673,0.617627
197.5,0.0,1.6886445440851112,1.5,-0.887554,-0.982347,-0.09479300000000002,2.37323,0.746733,1.83505,0.631659
197.6,0.0,1.6891727117088031,1.5,-0.907795,-1.00101,-0.09321499999999994,2.38191,0.747744,1.84464,0.635285
197.7,0.0,1.6903296572939386,1.5,-0.911645,-1.00214,-0.09049499999999999,2.39169,0.748908,1.85554,0.624254
197.8,0.0,1.6918089787000583,1.5,-0.901516,-0.988264,-0.08674800000000005,2.40233,0.750178,1.86762,0.598901
197.9,0.0,1.6932557895001814,1.5,-0.880968,-0.962942,-0.08197399999999999,2.41354,0.751438,1.88062,0.566503
198.0,0.0,1.6943118808719175,1.5,-0.853393,-0.929606,-0.07621300000000009,2.42499,0.752567,1.89424,0.54288
198.1,0.0,1.69466958643847,1.5,-0.820646,-0.8902,-0.069554,2.43634,0.753488,1.90817,0.527966
