time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
213.5,0.0,1.7083299363653708,1.5,-0.378887,-0.293949,0.08493799999999996,2.29834,0.454052,1.18226,0.467417
213.6,0.0,1.7092793902804273,1.5,-0.374512,-0.288173,0.086339,2.2975,0.45679,1.18276,0.470699
213.7,0.0,1.7100325104391085,1.5,-0.361087,-0.272439,0.088648,2.2975,0.45679,1.18276,0.470076
213.8,0.0,1.710594003967375,1.5,-0.339595,-0.248537,0.09105799999999997,2.29725,0.459434,1.18358,0.465117
213.9,0.0,1.710973222643007,1.5,-0.311309,-0.217583,0.093726,2.29741,0.461924,1.18462,0.455987
214.0,0.0,1.7111835600527676,1.5,-0.277672,-0.181021,0.09665099999999999,2.29775,0.464192,1.18575,0.443439
214.1,0.0,1.7112422175624633,1.5,-0.240153,-0.140363,0.09979000000000002,2.29802,0.466183,1.1868,0.429269
214.2,0.0,1.7111704138462747,1.5,-0.200127,-0.0962938,0.1038332,2.29798,0.467864,1.18765,0.415816
214.3,0.0,1.7109937493589087,1.5,-0.158821,-0.0517093,0.10711169999999999,2.29747,0.469233,1.18819,0.40455
214.4,0.0,1.7107422098983562,1.5,-0.117307,-0.00695003,0.11035697,2.29637,0.469244,1.18774,0.395467
214.5,0.0,1.7104494909207186,1.5,-0.0764962,0.0369753,0.1134715,2.29466,0.466527,1.18537,0.387871
214.6,0.0,1.71015188843282,1.5,-0.0370983,0.0792857,0.116384,2.2924,0.461511,1.18125,0.380632
214.7,0.0,1.7098874399104929,1.5,0.000457607,0.120033,0.119575393,2.28971,0.454591,1.17555,0.372362
214.8,0.0,1.7096959048027514,1.5,0.0360802,0.157934,0.12185379999999998,2.28673,0.446112,1.16844,0.361188
214.9,0.0,1.7096194530068936,1.5,0.070003,0.193797,0.123794,2.28365,0.436371,1.16009,0.344201
215.0,0.0,1.709703173364628,1.5,0.102685,0.228063,0.125378,2.28063,0.425618,1.15066,0.327008
215.1,0.0,1.7099943493199428,1.5,0.13466,0.261245,0.126585,2.27784,0.414071,1.1403,0.310868
215.2,0.0,1.7105400130643655,1.5,0.166405,0.293589,0.127184,2.2754,0.401918,1.12913,0.295839
215.3,0.0,1.711383100037387,1.5,0.198248,0.325527,0.127279,2.27341,0.389323,1.11726,0.281407
215.4,0.0,1.7125579307555796,1.5,0.230339,0.357192,0.12685300000000002,2.27196,0.376434,1.10482,0.267734
215.5,0.0,1.7140855979717424,1.5,0.262631,0.38855,0.125919,2.27111,0.363377,1.09188,0.255157
215.6,0.0,1.7159695939971915,1.5,0.294866,0.419313,0.12444699999999997,2.27089,0.350262,1.07853,0.2436
215.7,0.0,1.7181921792032038,1.5,0.326583,0.44779,0.12120700000000001,2.27135,0.337183,1.06485,0.233004
215.8,0.0,1.7207124310283588,1.5,0.357156,0.475436,0.11828000000000005,2.27135,0.337183,1.06485,0.223125
215.9,0.0,1.723467052586698,1.5,0.385881,0.500547,0.11466599999999999,2.27251,0.324218,1.05091,0.212771
216.0,0.0,1.72637437289405,1.5,0.412074,0.522333,0.11025900000000005,2.27439,0.311435,1.03677,0.20335
216.1,0.0,1.729340924102556,1.5,0.435144,0.538208,0.10306400000000004,2.27701,0.298889,1.0225,0.2
216.2,0.0,1.732269292938644,1.5,0.454588,0.5516,0.09701199999999999,2.28036,0.286624,1.00814,0.2
216.3,0.0,1.7350659968824762,1.5,0.46995,0.560357,0.09040700000000002,2.28442,0.305133,1.01377,0.2
216.4,0.0,1.73764866944787,1.5,0.480772,0.564097,0.08332499999999998,2.28914,0.321507,1.01963,0.2
216.5,0.0,1.7399521683783585,1.5,0.486593,0.562382,0.07578900000000005,2.29443,0.335999,1.02571,0.2
216.6,0.0,1.7419330748186934,1.5,0.486977,0.551752,0.06477500000000003,2.3002,0.348835,1.032,0.2
216.7,0.0,1.7435717888583095,1.5,0.48156,0.537735,0.056174999999999975,2.3063,0.360215,1.03845,0.2
216.8,0.0,1.7448716251615815,1.5,0.470048,0.517232,0.047184000000000004,2.31257,0.370312,1.04502,0.2
216.9,0.0,1.7458551271946257,1.5,0.452211,0.489965,0.03775400000000001,2.31881,0.37928,1.05164,0.2
217.0,0.0,1.7465586254554937,1.5,0.427867,0.455818,0.027951000000000004,2.3248,0.38725,1.05819,0.2
217.1,0.0,1.7470264219424885,1.5,0.396924,0.414744,0.017820000000000003,2.3303,0.394336,1.06459,0.2
217.2,0.0,1.7473056066135055,1.5,0.359454,0.363542,0.0040879999999999805,2.33508,0.400632,1.07071,0.2
217.3,0.0,1.7474419243107215,1.5,0.315761,0.309248,-0.006512999999999991,2.3389,0.406218,1.07641,0.2
217.4,0.0,1.7474767202559092,1.5,0.266372,0.249147,-0.01722499999999999,2.34155,0.411157,1.08159,0.2
217.5,0.0,1.747444950353997,1.5,0.211963,0.183984,-0.027979000000000004,2.34288,0.4155,1.08611,0.2
217.6,0.0,1.7473743338943248,1.5,0.153253,0.114511,-0.038742,2.34279,0.419292,1.08991,0.2
217.7,0.0,1.747285697787063,1.5,0.0909753,0.0415773,-0.049398,2.34129,0.422574,1.09295,0.2
217.8,0.0,1.7471944104106076,1.5,0.0259311,-0.0339763,-0.0599074,2.33846,0.425388,1.09521,0.2
217.9,0.0,1.7471126668122365,1.5,-0.0408871,-0.113673,-0.07278589999999999,2.33846,0.425388,1.09521,0.2
218.0,0.0,1.747052347402132,1.5,-0.108213,-0.190784,-0.082571,2.33452,0.426681,1.09611,0.2
218.1,0.0,1.7470281605356375,1.5,-0.174535,-0.266422,-0.091887,2.32977,0.425303,1.09496,0.2
218.2,0.0,1.747060714349253,1.5,-0.238243,-0.338852,-0.10060899999999998,2.32461,0.421675,1.09204,0.2
218.3,0.0,1.7471791122286535,1.5,-0.29782,-0.406492,-0.10867200000000005,2.31949,0.41838,1.08895,0.2
218.4,0.0,1.747422680847105,1.5,-0.351975,-0.467913,-0.11593800000000004,2.31495,0.421244,1.08946,0.2
218.5,0.0,1.7478415516281083,1.5,-0.39968,-0.521995,-0.12231500000000001,2.31147,0.423843,1.09021,0.2
218.6,0.0,1.7484958256158705,1.5,-0.440129,-0.568331,-0.12820200000000004,2.3095,0.426263,1.09145,0.2
218.7,0.0,1.749452959660755,1.5,-0.472697,-0.605129,-0.13243200000000005,2.30936,0.428561,1.09338,0.204146
218.8,0.0,1.750782985220124,1.5,-0.496957,-0.632702,-0.135745,2.31125,0.430774,1.09618,0.209235
218.9,0.0,1.7525514893921068,1.5,-0.512743,-0.650829,-0.13808600000000004,2.31523,0.432914,1.09995,0.214892
219.0,0.0,1.7548110053210584,1.5,-0.520218,-0.659659,-0.13944100000000004,2.32121,0.434979,1.10474,0.221254
219.1,0.0,1.7575921973347401,1.5,-0.519889,-0.659716,-0.13982699999999992,2.32898,0.436948,1.11051,0.227902
219.2,0.0,1.7608964607033977,1.5,-0.512543,-0.650165,-0.13762200000000002,2.33822,0.438787,1.11718,0.234403
219.3,0.0,1.7646911527069715,1.5,-0.499155,-0.635113,-0.13595800000000002,2.34857,0.440458,1.1246,0.240273
219.4,0.0,1.76890785961704,1.5,-0.480786,-0.614331,-0.13354499999999997,2.35962,0.44193,1.13258,0.244947
219.5,0.0,1.773443600176163,1.5,-0.458492,-0.588939,-0.13044699999999998,2.37096,0.443181,1.14093,0.247719
219.6,0.0,1.778164863442615,1.5,-0.433242,-0.5599,-0.12665799999999994,2.38223,0.444207,1.14947,0.247981
219.7,0.0,1.7829147106102776,1.5,-0.405831,-0.528098,-0.12226699999999996,2.39309,0.445016,1.15802,0.245342
219.8,0.0,1.7875232708492945,1.5,-0.37678,-0.49417,-0.11739,2.4033,0.444603,1.16567,0.239274
219.9,0.0,1.7918213645267766,1.5,-0.346287,-0.458342,-0.11205500000000002,2.41265,0.441877,1.17135,0.228972
220.0,0.0,1.7956559892130568,1.5,-0.314221,-0.420493,-0.10627200000000003,2.41265,0.441877,1.17135,0.218667
220.1,0.0,1.7989054516927685,1.5,-0.280182,-0.380338,-0.10015600000000002,2.42101,0.437191,1.17509,0.209322
220.2,0.0,1.8014917129029129,1.5,-0.243588,-0.337336,-0.09374800000000003,2.42827,0.430854,1.17697,0.200285
220.3,0.0,1.8033881863402463,1.5,-0.203759,-0.29083,-0.08707099999999998,2.43439,0.424637,1.17817,0.2
220.4,0.0,1.8046223969230055,1.5,-0.159986,-0.240268,-0.08028200000000002,2.43933,0.426709,1.18507,0.2
220.5,0.0,1.8052738429967314,1.5,-0.111622,-0.185067,-0.07344500000000001,2.44308,0.428461,1.19139,0.2
220.6,0.0,1.8054677082837645,1.5,-0.0582023,-0.124866,-0.0666637,2.44565,0.429926,1.19709,0.2
220.7,0.0,1.8053650600350162,1.5,0.000412482,-0.0596054,-0.060017882,2.44703,0.431137,1.20214,0.2
220.8,0.0,1.8051502029682958,1.5,0.0639347,0.0103422,-0.0535925,2.44727,0.432122,1.20653,0.2
220.9,0.0,1.805016338648815,1.5,0.131632,0.0841531,-0.047478900000000004,2.4464,0.432903,1.21026,0.2
221.0,0.0,1.8051512197819393,1.5,0.202413,0.160583,-0.041830000000000006,2.44455,0.433493,1.21333,0.2
221.1,0.0,1.8057245579719108,1.5,0.274952,0.238207,-0.03674499999999997,2.44187,0.433904,1.21581,0.2
221.2,0.0,1.8068782974584976,1.5,0.34779,0.315422,-0.03236800000000001,2.43862,0.433231,1.21713,0.2
221.3,0.0,1.808719932815041,1.5,0.419347,0.390585,-0.02876200000000001,2.43512,0.430281,1.21653,0.2
221.4,0.0,1.8113185038956103,1.5,0.487891,0.461938,-0.025953000000000004,2.43177,0.425423,1.21431,0.2
221.5,0.0,1.8147029614327754,1.5,0.551526,0.527483,-0.024042999999999926,2.42899,0.425153,1.21506,0.2
221.6,0.0,1.8188629273905934,1.5,0.608296,0.585162,-0.023133999999999988,2.42721,0.426137,1.21698,0.206491
221.7,0.0,1.8237518098125114,1.5,0.65638,0.63311,-0.023270000000000013,2.42681,0.427152,1.21944,0.217903
221.8,0.0,1.8292917716220036,1.5,0.694322,0.669818,-0.02450399999999997,2.4281,0.428285,1.22271,0.228693
221.9,0.0,1.8353795106573842,1.5,0.721189,0.694318,-0.026870999999999978,2.43123,0.429601,1.22697,0.238835
222.0,0.0,1.8418920245502022,1.5,0.7366,0.706268,-0.030332000000000026,2.4362,0.431119,1.23234,0.24798
222.1,0.0,1.8486921776056016,1.5,0.740651,0.704517,-0.036134,2.4362,0.431119,1.23234,0.255541
222.2,0.0,1.8556346865788664,1.5,0.733792,0.691765,-0.04202700000000004,2.44287,0.43281,1.23882,0.261136
222.3,0.0,1.8625726630896262,1.5,0.716747,0.669705,-0.04704200000000003,2.45091,0.434616,1.2463,0.264468
222.4,0.0,1.8693646188971071,1.5,0.69047,0.635997,-0.054472999999999994,2.45989,0.436461,1.25459,0.265461
222.5,0.0,1.8758802578973983,1.5,0.656115,0.593425,-0.06269000000000002,2.46931,0.438265,1.26341,0.264427
222.6,0.0,1.8820040359615637,1.5,0.614981,0.543368,-0.07161300000000004,2.47863,0.439959,1.27245,0.26226
222.7,0.0,1.8876361978532805,1.5,0.568421,0.487282,-0.08113899999999996,2.48735,0.441488,1.2814,0.260129
222.8,0.0,1.8926919520193557,1.5,0.517747,0.426614,-0.09113299999999996,2.495,0.442816,1.28996,0.258639
222.9,0.0,1.8971001007386181,1.5,0.464159,0.362596,-0.10156300000000001,2.50124,0.443927,1.29789,0.257571
223.0,0.0,1.900801815630134,1.5,0.408737,0.296479,-0.11225800000000002,2.50582,0.444818,1.30501,0.256257
223.1,0.0,1.9037498200150156,1.5,0.352427,0.229274,-0.12315299999999998,2.5086,0.444188,1.31015,0.253874
223.2,0.0,1.9059080896223715,1.5,0.296019,0.161861,-0.13415799999999997,2.50959,0.441301,1.31261,0.249566
223.3,0.0,1.9072524563963027,1.5,0.240083,0.0948495,-0.1452335,2.50891,0.436492,1.31258,0.242301
223.4,0.0,1.907772752094032,1.5,0.184918,0.028652,-0.156266,2.50675,0.43006,1.31027,0.231621
223.5,0.0,1.9074770031516723,1.5,0.130539,-0.0366199,-0.1671589,2.5034,0.422274,1.30593,0.221258
223.6,0.0,1.9063977270022858,1.5,0.076751,-0.101119,-0.17787,2.4992,0.41337,1.29981,0.211373
223.7,0.0,1.904599982467325,1.5,0.0232614,-0.165027,-0.18828840000000002,2.49448,0.403557,1.29214,0.202581
223.8,0.0,1.9021903779554155,1.5,-0.0302197,-0.228546,-0.1983263,2.4896,0.393019,1.28315,0.2
223.9,0.0,1.8993255431902938,1.5,-0.0839516,-0.291839,-0.2078874,2.48488,0.381924,1.27304,0.2
224.0,0.0,1.8962176277807112,1.5,-0.138203,-0.353601,-0.215398,2.4806,0.37042,1.26201,0.2
224.1,0.0,1.8931337870669416,1.5,-0.193311,-0.417254,-0.223943,2.47703,0.358639,1.25024,0.2
224.2,0.0,1.890387108725268,1.5,-0.249682,-0.481389,-0.23170700000000002,2.47703,0.358639,1.25024,0.2
224.3,0.0,1.8883181628386205,1.5,-0.307722,-0.546333,-0.23861099999999996,2.47439,0.346697,1.23788,0.2
224.4,0.0,1.8872683549641367,1.5,-0.367695,-0.612205,-0.24451,2.47287,0.334696,1.22507,0.2
224.5,0.0,1.8875478107149655,1.5,-0.429599,-0.678932,-0.24933299999999997,2.47262,0.322722,1.21194,0.2
224.6,0.0,1.889400988926891,1.5,-0.493112,-0.746038,-0.252926,2.47375,0.310849,1.19861,0.2
224.7,0.0,1.892973495256929,1.5,-0.55761,-0.812809,-0.25519899999999995,2.47638,0.29914,1.18516,0.2
224.8,0.0,1.898284154696868,1.5,-0.622243,-0.878344,-0.256101,2.48058,0.287647,1.17169,0.2
224.9,0.0,1.9052077376737642,1.5,-0.685993,-0.941533,-0.25554,2.48643,0.276413,1.15828,0.2
225.0,0.0,1.9134731770348699,1.5,-0.747685,-1.00105,-0.25336499999999995,2.49398,0.265473,1.145,0.2
225.1,0.0,1.9226804953865098,1.5,-0.805956,-1.05556,-0.24960400000000005,2.50328,0.257553,1.13435,0.2
225.2,0.0,1.9323357241907941,1.5,-0.859214,-1.10362,-0.244406,2.51435,0.274331,1.14739,0.2
225.3,0.0,1.9418989746462723,1.5,-0.905648,-1.14358,-0.23793200000000003,2.52718,0.289321,1.16141,0.2
225.4,0.0,1.9508381649536115,1.5,-0.943308,-1.17348,-0.23017200000000004,2.54173,0.302773,1.17653,0.203701
225.5,0.0,1.9586803472038767,1.5,-0.970239,-1.19142,-0.22118099999999996,2.55789,0.314928,1.19285,0.21174
225.6,0.0,1.9650548677698656,1.5,-0.984632,-1.20054,-0.215908,2.57548,0.32601,1.21043,0.20268
225.7,0.0,1.9697241954148714,1.5,-0.984938,-1.18991,-0.20497200000000004,2.59425,0.336227,1.22931,0.2
225.8,0.0,1.9726009124584047,1.5,-0.96993,-1.16297,-0.1930400000000001,2.61382,0.345758,1.24942,0.2
225.9,0.0,1.97375051814253,1.5,-0.938708,-1.11888,-0.1801720000000001,2.6337,0.354748,1.27061,0.2
226.0,0.0,1.9733804336021492,1.5,-0.89068,-1.05724,-0.16655999999999993,2.6533,0.363304,1.29257,0.2
226.1,0.0,1.9718163509242508,1.5,-0.825555,-0.983541,-0.15798599999999996,2.67192,0.371503,1.31491,0.2
226.2,0.0,1.969468071491715,1.5,-0.743367,-0.886613,-0.14324599999999998,2.68877,0.379391,1.33709,0.2
226.3,0.0,1.966788316465567,1.5,-0.644521,-0.772556,-0.128035,2.68877,0.379391,1.33709,0.2
226.4,0.0,1.9642292283730673,1.5,-0.529846,-0.642393,-0.11254699999999995,2.703,0.386987,1.3585,0.2
226.5,0.0,1.9622015969661748,1.5,-0.400638,-0.503433,-0.10279500000000003,2.71379,0.394283,1.37848,0.2
226.6,0.0,1.9610412143110565,1.5,-0.258662,-0.345678,-0.08701599999999998,2.72034,0.401248,1.39639,0.2
226.7,0.0,1.9609852656189202,1.5,-0.106142,-0.177586,-0.071444,2.722,0.407831,1.41166,0.2
226.8,0.0,1.9621600358353346,1.5,0.0542886,-0.00720366,-0.06149226,2.71834,0.413969,1.42389,0.2
226.9,0.0,1.964579818711833,1.5,0.219635,0.17324,-0.04639499999999999,2.7093,0.419605,1.43287,0.2
227.0,0.0,1.968156047876076,1.5,0.386616,0.35468,-0.03193600000000002,2.69523,0.42471,1.43868,0.2
227.1,0.0,1.9727149324096422,1.5,0.551745,0.533404,-0.01834100000000005,2.67699,0.429309,1.44166,0.2
227.2,0.0,1.9780213052956226,1.5,0.711439,0.701644,-0.009794999999999998,2.65589,0.433506,1.44243,0.2
227.3,0.0,1.9838057179257291,1.5,0.862126,0.863997,0.001871000000000067,2.63364,0.437485,1.44184,0.2
227.4,0.0,1.9897916129878992,1.5,1.00035,1.01234,0.011989999999999945,2.61207,0.4415,1.44086,0.202721
227.5,0.0,1.9957194587961926,1.5,1.12287,1.14321,0.020340000000000025,2.59295,0.445825,1.44052,0.21026
227.6,0.0,2.0013654899464375,1.5,1.22674,1.25342,0.026680000000000037,2.57773,0.450706,1.44179,0.217099
227.7,0.0,2.0065537716913497,1.5,1.3094,1.33945,0.030050000000000132,2.56744,0.456315,1.44557,0.223447
227.8,0.0,2.0111615859764083,1.5,1.36874,1.40151,0.032769999999999966,2.56259,0.462724,1.45253,0.229259
227.9,0.0,2.0151190901645104,1.5,1.40316,1.43643,0.03327000000000013,2.56319,0.469912,1.46315,0.231823
228.0,0.0,2.01840473156734,1.5,1.41161,1.44319,0.03157999999999994,2.5688,0.477779,1.47758,0.228394
228.1,0.0,2.021037857374888,1.5,1.39363,1.42141,0.027780000000000138,2.57858,0.486183,1.4957,0.218913
228.2,0.0,2.0230697047420048,1.5,1.34935,1.37142,0.022070000000000034,2.59145,0.494955,1.51705,0.209757
228.3,0.0,2.0245736707455317,1.5,1.27955,1.29696,0.017409999999999926,2.60614,0.503918,1.54089,0.206294
228.4,0.0,2.025635673756888,1.5,1.18565,1.19446,0.008809999999999985,2.60614,0.503918,1.54089,0.208419
228.5,0.0,2.026345360623474,1.5,1.06976,1.06866,-0.001100000000000101,2.62128,0.512894,1.56623,0.213234
228.6,0.0,2.026788724890092,1.5,0.934581,0.922526,-0.012055000000000038,2.6355,0.521713,1.59192,0.217337
228.7,0.0,2.0270424831647555,1.5,0.783353,0.759548,-0.023804999999999965,2.64748,0.530209,1.61676,0.218273
228.8,0.0,2.0271703416604967,1.5,0.619655,0.587436,-0.032219,2.65604,0.538235,1.63961,0.216617
228.9,0.0,2.0272211792504753,1.5,0.447288,0.402471,-0.044816999999999996,2.66025,0.545676,1.65956,0.215925
229.0,0.0,2.027229058139679,1.5,0.270178,0.212567,-0.05761099999999997,2.65946,0.552462,1.67596,0.217767
229.1,0.0,2.0272147563613387,1.5,0.0923279,0.0219585,-0.0703694,2.65344,0.558592,1.68853,0.220829
229.2,0.0,2.027188277462852,1.5,-0.0822315,-0.161531,-0.07929950000000001,2.64239,0.564144,1.69733,0.222957
229.3,0.0,2.0271517232985024,1.5,-0.249546,-0.341118,-0.09157199999999999,2.62698,0.569279,1.70279,0.22304
229.4,0.0,2.027102110963091,1.5,-0.405912,-0.509045,-0.10313299999999997,2.60832,0.574237,1.7056,0.22176
229.5,0.0,2.027034002250594,1.5,-0.548076,-0.66184,-0.11376399999999998,2.58784,0.579305,1.70667,0.220483
229.6,0.0,2.0269419412032015,1.5,-0.673392,-0.796683,-0.12329100000000004,2.5671,0.584751,1.70696,0.219443
229.7,0.0,2.026822586289888,1.5,-0.779881,-0.911358,-0.13147699999999996,2.54758,0.59077,1.70746,0.217852
229.8,0.0,2.0266762789742376,1.5,-0.866193,-1.00303,-0.1368370000000001,2.5305,0.597436,1.70898,0.214264
229.9,0.0,2.026507881576699,1.5,-0.931555,-1.07409,-0.14253499999999997,2.51675,0.604705,1.71219,0.206867
230.0,0.0,2.0263270126660426,1.5,-0.975747,-1.12239,-0.14664299999999997,2.50679,0.612437,1.71753,0.201541
230.1,0.0,2.026148072329878,1.5,-0.999136,-1.14824,-0.1491039999999999,2.50073,0.620436,1.72524,0.207042
230.2,0.0,2.0259903486414474,1.5,-1.00272,-1.15262,-0.14989999999999992,2.49834,0.628484,1.7353,0.218505
230.3,0.0,2.025878120051833,1.5,-0.988099,-1.13715,-0.14905100000000016,2.49915,0.636364,1.74753,0.231675
230.4,0.0,2.025840302687003,1.5,-0.957321,-1.10406,-0.14673900000000006,2.50254,0.643881,1.76157,0.242698
230.5,0.0,2.0259090970789715,1.5,-0.912668,-1.05578,-0.1431119999999999,2.50254,0.643881,1.76157,0.247957
230.6,0.0,2.026117406211259,1.5,-0.856434,-0.994688,-0.138254,2.50778,0.650879,1.77694,0.244459
230.7,0.0,2.0264952682442035,1.5,-0.790795,-0.923068,-0.13227299999999997,2.51414,0.657256,1.79312,0.233008
230.8,0.0,2.0270659219943705,1.5,-0.717796,-0.843177,-0.12538099999999996,2.52096,0.662964,1.8096,0.223301
230.9,0.0,2.027842226153862,1.5,-0.639394,-0.757083,-0.11768899999999993,2.52763,0.668,1.82591,0.221031
231.0,0.0,2.0288239957847405,1.5,-0.557481,-0.666804,-0.10932299999999995,2.53367,0.672394,1.84168,0.223478
231.1,0.0,2.029996614842494,1.5,-0.473836,-0.577426,-0.10359000000000002,2.53871,0.676199,1.85659,0.227035
231.2,0.0,2.031331055548426,1.5,-0.390032,-0.484396,-0.094364,2.5425,0.67943,1.87041,0.22799
231.3,0.0,2.0327853132629055,1.5,-0.307353,-0.392184,-0.08483099999999999,2.54493,0.67988,1.88123,0.222944
231.4,0.0,2.0343070396313183,1.5,-0.226785,-0.301844,-0.07505900000000001,2.54599,0.676773,1.88824,0.213204
231.5,0.0,2.0358370543378235,1.5,-0.149091,-0.214247,-0.06515599999999999,2.54576,0.670643,1.89171,0.203935
231.6,0.0,2.0373133315965597,1.5,-0.0749117,-0.130176,-0.05526429999999999,2.5444,0.665259,1.8944,0.2
231.7,0.0,2.0386751888777717,1.5,-0.00483552,-0.0503223,-0.04548678,2.54211,0.669294,1.90313,0.2
231.8,0.0,2.039867538089389,1.5,0.0605904,0.0246253,-0.0359651,2.53915,0.672931,1.91101,0.2
231.9,0.0,2.0408451235492273,1.5,0.120897,0.0913607,-0.0295363,2.53577,0.676214,1.9182,0.2
232.0,0.0,2.041576521265509,1.5,0.175728,0.155164,-0.020564,2.53221,0.679178,1.92485,0.2
232.1,0.0,2.0420474088960896,1.5,0.224844,0.212844,-0.011999999999999983,2.52872,0.68185,1.93112,0.2
232.2,0.0,2.042262504767902,1.5,0.268094,0.264185,-0.003908999999999996,2.52549,0.684247,1.93715,0.2
232.3,0.0,2.0422457342219684,1.5,0.305379,0.309057,0.0036780000000000146,2.52269,0.686385,1.94307,0.2
232.4,0.0,2.0420385359017224,1.5,0.336634,0.347379,0.010745000000000005,2.52043,0.688274,1.94898,0.2
232.5,0.0,2.041696579369234,1.5,0.361839,0.379045,0.017206,2.51879,0.689925,1.95495,0.2
232.6,0.0,2.0412853003619253,1.5,0.381026,0.404065,0.02303900000000003,2.51879,0.689925,1.95495,0.2
232.7,0.0,2.0408746213309605,1.5,0.394277,0.422512,0.02823500000000001,2.51781,0.691347,1.96105,0.2
232.8,0.0,2.0405332032408996,1.5,0.401705,0.434483,0.03277800000000003,2.51748,0.692549,1.9673,0.2
232.9,0.0,2.0403226248058433,1.5,0.403457,0.440163,0.036706000000000016,2.51776,0.693539,1.97371,0.2
233.0,0.0,2.0402920283490675,1.5,0.399729,0.43935,0.03962100000000002,2.51859,0.694325,1.98026,0.2
233.1,0.0,2.0404737892113998,1.5,0.390817,0.433477,0.042659999999999976,2.51989,0.694916,1.98693,0.2
233.2,0.0,2.040880687046139,1.5,0.377169,0.422322,0.045153,2.52156,0.695318,1.99365,0.2
233.3,0.0,2.041504930289871,1.5,0.359398,0.406543,0.04714499999999999,2.52349,0.69554,2.00039,0.2
233.4,0.0,2.042319271079836,1.5,0.338267,0.386883,0.04861599999999999,2.52558,0.695587,2.00706,0.2
233.5,0.0,2.0432802980944955,1.5,0.314644,0.364297,0.049653,2.52772,0.695468,2.01361,0.2
233.6,0.0,2.04433368492702,1.5,0.289457,0.339759,0.05030199999999996,2.52982,0.694084,2.01913,0.2
233.7,0.0,2.045420643580447,1.5,0.263675,0.31429,0.05061500000000002,2.53181,0.689338,2.02185,0.2
233.8,0.0,2.0464844406822724,1.5,0.238301,0.288896,0.05059499999999997,2.53363,0.681674,2.02187,0.2
233.9,0.0,2.047475726970994,1.5,0.21437,0.264638,0.05026799999999998,2.53524,0.671562,2.01936,0.2
234.0,0.0,2.0483559462757346,1.5,0.192912,0.243426,0.050514,2.53664,0.659418,2.01447,0.205211
234.1,0.0,2.049098788203105,1.5,0.1749,0.224657,0.049756999999999996,2.53782,0.656172,2.01558,0.211944
234.2,0.0,2.049690234074559,1.5,0.161157,0.209984,0.04882700000000001,2.53881,0.658802,2.02108,0.218283
234.3,0.0,2.0501278713012976,1.5,0.152292,0.20004,0.047747999999999985,2.53962,0.661064,2.02629,0.223753
234.4,0.0,2.0504198614378106,1.5,0.148634,0.195194,0.04656000000000002,2.5403,0.663008,2.03125,0.228136
234.5,0.0,2.050583573807545,1.5,0.15021,0.195509,0.04529899999999998,2.54087,0.66467,2.03597,0.231928
234.6,0.0,2.0506437414256187,1.5,0.156751,0.200686,0.043935,2.54136,0.666076,2.04047,0.237007
234.7,0.0,2.05063017308783,1.5,0.167711,0.210227,0.042516,2.54136,0.666076,2.04047,0.245217
234.8,0.0,2.0505753684042687,1.5,0.182304,0.223296,0.040992,2.54178,0.667242,2.04476,0.256185
234.9,0.0,2.0505124876540943,1.5,0.199534,0.240055,0.040521,2.54214,0.668174,2.04883,0.268499
235.0,0.0,2.050473864956448,1.5,0.218224,0.257008,0.03878400000000001,2.54245,0.668878,2.05267,0.28093
235.1,0.0,2.0504898049578437,1.5,0.237027,0.273915,0.03688800000000003,2.54271,0.668279,2.05546,0.292561
235.2,0.0,2.050587164549051,1.5,0.25446,0.289318,0.034858,2.54292,0.664334,2.05552,0.30287
235.3,0.0,2.0507874011689498,1.5,0.268936,0.301579,0.03264299999999998,2.54309,0.657478,2.05299,0.311862
235.4,0.0,2.0511042577221614,1.5,0.278835,0.309082,0.030247000000000024,2.54323,0.652086,2.05105,0.319955
235.5,0.0,2.0515416457004236,1.5,0.282593,0.310292,0.02769900000000003,2.54334,0.653574,2.05416,0.327684
235.6,0.0,2.052092277812406,1.5,0.278784,0.303759,0.024975000000000025,2.54346,0.6548,2.0571,0.335062
235.7,0.0,2.052737350106823,1.5,0.266191,0.288285,0.022094000000000003,2.54356,0.655826,2.05991,0.340198
235.8,0.0,2.0534473060201575,1.5,0.243865,0.264504,0.02063900000000002,2.54365,0.656708,2.0626,0.338881
235.9,0.0,2.054183742641539,1.5,0.211173,0.228574,0.017401,2.5437,0.657493,2.06519,0.326245
236.0,0.0,2.0549025554708256,1.5,0.167855,0.181928,0.014073000000000002,2.54365,0.658213,2.06765,0.31014
236.1,0.0,2.0555583248436813,1.5,0.114088,0.124813,0.010724999999999998,2.54343,0.658878,2.06994,0.294824
236.2,0.0,2.0561095694024805,1.5,0.0505379,0.0579487,0.007410800000000002,2.54296,0.659482,2.07198,0.278202
236.3,0.0,2.0565241815926285,1.5,-0.0216424,-0.0174648,0.0041776,2.54213,0.66,2.07368,0.268408
236.4,0.0,2.056784315483837,1.5,-0.100865,-0.0997714,0.0010936000000000001,2.54089,0.6604,2.07495,0.266216
236.5,0.0,2.0568901744283115,1.5,-0.185203,-0.18688,-0.001676999999999984,2.53919,0.660648,2.07571,0.26983
236.6,0.0,2.056862254312608,1.5,-0.272487,-0.275429,-0.002942,2.53705,0.660722,2.07593,0.276545
