time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
249.2,0.0,1.268236781242177,1.5,-0.085145,-0.0791218,0.0060231999999999924,2.26076,0.864756,3.54224,0.562141
249.3,0.0,1.266678265689982,1.5,-0.0829319,-0.0763021,0.006629800000000005,2.26011,0.866141,3.54226,0.56211
249.4,0.0,1.2652879279448621,1.5,-0.0680253,-0.060582,0.0074433,2.25943,0.867547,3.54231,0.563447
249.5,0.0,1.2641345415389245,1.5,-0.0476991,-0.0393844,0.008314700000000001,2.25874,0.868971,3.54238,0.576118
249.6,0.0,1.2632561695443398,1.5,-0.0290362,-0.0203469,0.0086893,2.25802,0.870407,3.54248,0.597678
249.7,0.0,1.2626779290691026,1.5,-0.0162408,-0.00731974,0.00892106,2.2573,0.871849,3.5426,0.620324
249.8,0.0,1.2624403280878305,1.5,-0.00997895,-0.000990369,0.008988581,2.25657,0.873294,3.54275,0.638517
249.9,0.0,1.2626221029061822,1.5,-0.00869652,0.000283047,0.008979566999999999,2.25583,0.874736,3.54293,0.652897
250.0,0.0,1.2633383608159863,1.5,-0.0107186,-0.00160784,0.00911076,2.25511,0.876172,3.54313,0.671773
250.1,0.0,1.2647071052016003,1.5,-0.0156748,-0.00630428,0.00937052,2.25439,0.877597,3.54336,0.694101
250.2,0.0,1.2667929267197628,1.5,-0.0244752,-0.0150749,0.009400299999999999,2.25368,0.879008,3.54362,0.712513
250.3,0.0,1.2695463600535835,1.5,-0.0380951,-0.0285112,0.0095839,2.25298,0.8804,3.54391,0.723246
250.4,0.0,1.2727657815937878,1.5,-0.0560983,-0.0461966,0.0099017,2.25229,0.881772,3.54421,0.727985
250.5,0.0,1.2761121261829795,1.5,-0.075805,-0.0655243,0.010280700000000004,2.25162,0.882945,3.54435,0.732798
250.6,0.0,1.279187668843569,1.5,-0.0924713,-0.0817083,0.010763000000000009,2.25096,0.883819,3.54419,0.739077
250.7,0.0,1.2816500469242733,1.5,-0.100284,-0.0887918,0.011492199999999994,2.25031,0.885146,3.54455,0.740045
250.8,0.0,1.2833061661212217,1.5,-0.0937203,-0.0814994,0.012220900000000007,2.24968,0.886448,3.54493,0.727022
250.9,0.0,1.2841441912683458,1.5,-0.0688868,-0.0554002,0.013486600000000001,2.24906,0.887731,3.54532,0.690241
251.0,0.0,1.2843016654896942,1.5,-0.024614,-0.00984793,0.014766070000000001,2.24845,0.889003,3.54575,0.652702
251.1,0.0,1.2839992622161693,1.5,0.0369042,0.0528539,0.015949700000000004,2.24783,0.89027,3.54619,0.616093
251.2,0.0,1.283474666233014,1.5,0.110176,0.127547,0.017370999999999998,2.24721,0.891534,3.54663,0.583109
251.3,0.0,1.2829367733432664,1.5,0.187383,0.205965,0.018582000000000015,2.24654,0.892792,3.54704,0.566424
251.4,0.0,1.2825429569107425,1.5,0.260169,0.279463,0.019294000000000033,2.24582,0.894041,3.54738,0.565309
251.5,0.0,1.2823925194421102,1.5,0.321705,0.341311,0.019605999999999957,2.24505,0.89528,3.54767,0.573404
251.6,0.0,1.2825294087242292,1.5,0.36826,0.387777,0.019517000000000007,2.24424,0.89651,3.5479,0.583585
251.7,0.0,1.2829513436785114,1.5,0.399613,0.418423,0.018809999999999993,2.24341,0.897733,3.54811,0.590658
251.8,0.0,1.2836237551875955,1.5,0.418189,0.435726,0.017537000000000025,2.24258,0.898951,3.54832,0.597148
251.9,0.0,1.2844943863861147,1.5,0.427388,0.443067,0.015679,2.24177,0.900161,3.54857,0.612098
252.0,0.0,1.2855033274661594,1.5,0.429934,0.443527,0.013593000000000022,2.24101,0.901362,3.54887,0.630542
252.1,0.0,1.2865865396475538,1.5,0.426924,0.437734,0.010809999999999986,2.2403,0.90255,3.54924,0.644327
252.2,0.0,1.2876752841791475,1.5,0.417854,0.425251,0.007396999999999987,2.23966,0.903722,3.54968,0.647225
252.3,0.0,1.2886963658991895,1.5,0.401385,0.40519,0.003805000000000003,2.23908,0.904875,3.55021,0.63458
252.4,0.0,1.289578494379701,1.5,0.376384,0.376025,-0.0003589999999999982,2.23856,0.906007,3.55082,0.603057
252.5,0.0,1.290267198545447,1.5,0.342777,0.33783,-0.004946999999999979,2.2381,0.907118,3.55149,0.570934
252.6,0.0,1.2907430916765745,1.5,0.301951,0.292608,-0.009343000000000046,2.23767,0.908205,3.55222,0.552499
252.7,0.0,1.2910309327988683,1.5,0.256635,0.241878,-0.014756999999999992,2.23728,0.909266,3.55297,0.544609
252.8,0.0,1.2911887200746064,1.5,0.210352,0.190423,-0.019929000000000002,2.23689,0.910299,3.55372,0.540025
252.9,0.0,1.2912790946540276,1.5,0.166634,0.142127,-0.024507,2.23649,0.911301,3.55445,0.532789
253.0,0.0,1.2913393743182182,1.5,0.128246,0.0985474,-0.029698600000000006,2.23607,0.912272,3.55514,0.517179
253.1,0.0,1.291369301674338,1.5,0.0966986,0.0617476,-0.034950999999999996,2.23563,0.913213,3.55578,0.489883
253.2,0.0,1.2913441970761101,1.5,0.072222,0.0327743,-0.039447699999999995,2.23517,0.914122,3.55637,0.463579
253.3,0.0,1.2912441701543542,1.5,0.0541776,0.00976378,-0.04441382,2.23469,0.915,3.55692,0.438741
253.4,0.0,1.291079023323871,1.5,0.0416497,-0.00759354,-0.04924324,2.23419,0.915848,3.55742,0.415325
253.5,0.0,1.2908908921779076,1.5,0.0338755,-0.0193875,-0.053263000000000005,2.23369,0.916664,3.55789,0.393765
253.6,0.0,1.2907322513294217,1.5,0.0302762,-0.0273779,-0.0576541,2.23319,0.917447,3.55832,0.374766
253.7,0.0,1.2906359592407768,1.5,0.0301191,-0.031722,-0.061841099999999996,2.2327,0.918196,3.55872,0.361064
253.8,0.0,1.2906007236286328,1.5,0.0320807,-0.0334047,-0.0654854,2.23221,0.918891,3.55909,0.35364
253.9,0.0,1.290601738331567,1.5,0.0340528,-0.0351679,-0.0692207,2.23173,0.918014,3.55781,0.352548
254.0,0.0,1.2906136960939267,1.5,0.0333823,-0.0394211,-0.07280339999999999,2.23127,0.915314,3.55454,0.356983
254.1,0.0,1.2906245431815895,1.5,0.0274788,-0.0483912,-0.07587,2.23083,0.916181,3.55494,0.365305
254.2,0.0,1.2906320650993839,1.5,0.0145193,-0.0644988,-0.0790181,2.2304,0.916995,3.55532,0.375269
254.3,0.0,1.2906348706670974,1.5,-0.00605751,-0.0880584,-0.08200088999999999,2.22999,0.917757,3.55568,0.38448
254.4,0.0,1.2906314396018084,1.5,-0.033458,-0.118065,-0.084607,2.22961,0.918467,3.55602,0.391702
254.5,0.0,1.2906251947953957,1.5,-0.0658419,-0.152849,-0.08700710000000002,2.22924,0.919126,3.55633,0.399607
254.6,0.0,1.2906226590175145,1.5,-0.100888,-0.190061,-0.089173,2.22889,0.919735,3.55663,0.413597
254.7,0.0,1.2906207979013276,1.5,-0.136406,-0.227355,-0.090949,2.22856,0.919631,3.55621,0.432886
254.8,0.0,1.2905959859279703,1.5,-0.170806,-0.263378,-0.09257199999999999,2.22825,0.917183,3.5533,0.453452
254.9,0.0,1.290507851645926,1.5,-0.203311,-0.297114,-0.093803,2.22795,0.912541,3.54799,0.472021
255.0,0.0,1.2903142594204489,1.5,-0.233912,-0.328637,-0.094725,2.22769,0.905938,3.54042,0.487028
255.1,0.0,1.2899802623710348,1.5,-0.263159,-0.358426,-0.09526700000000005,2.22746,0.897586,3.53076,0.499364
255.2,0.0,1.2894720958333272,1.5,-0.291931,-0.38738,-0.095449,2.22727,0.887681,3.51915,0.512605
255.3,0.0,1.2887487623673861,1.5,-0.321283,-0.416901,-0.09561800000000004,2.22713,0.876405,3.50574,0.529299
255.4,0.0,1.2877724482056274,1.5,-0.352333,-0.447542,-0.09520899999999999,2.22704,0.863924,3.49064,0.547939
255.5,0.0,1.286542367425359,1.5,-0.386065,-0.480333,-0.09426800000000002,2.22701,0.850392,3.47399,0.566169
255.6,0.0,1.285130641185011,1.5,-0.422908,-0.516476,-0.09356800000000004,2.22704,0.835948,3.45591,0.582729
255.7,0.0,1.283689165399606,1.5,-0.462114,-0.553721,-0.091607,2.22715,0.820724,3.43651,0.597898
255.8,0.0,1.2824120504224543,1.5,-0.501217,-0.59058,-0.08936299999999997,2.22733,0.804836,3.41588,0.613997
255.9,0.0,1.2814669706488915,1.5,-0.535923,-0.622799,-0.08687599999999995,2.22759,0.805739,3.41257,0.633928
256.0,0.0,1.2809301612999677,1.5,-0.560684,-0.643713,-0.08302900000000002,2.22794,0.812006,3.4153,0.658032
256.1,0.0,1.280759589778949,1.5,-0.569891,-0.648636,-0.07874499999999995,2.22839,0.817891,3.4181,0.683109
256.2,0.0,1.2808201520336475,1.5,-0.559247,-0.633514,-0.07426699999999997,2.22893,0.823424,3.42098,0.699722
256.3,0.0,1.2809484780863405,1.5,-0.526834,-0.594529,-0.06769499999999995,2.22957,0.828633,3.42395,0.695519
256.4,0.0,1.2810265040218356,1.5,-0.47354,-0.534297,-0.060757000000000005,2.23029,0.833547,3.427,0.663628
256.5,0.0,1.281027408982885,1.5,-0.402879,-0.456955,-0.05407600000000001,2.23103,0.838184,3.43008,0.625776
256.6,0.0,1.2810094118709894,1.5,-0.320484,-0.366104,-0.045619999999999994,2.23176,0.842562,3.43314,0.595175
256.7,0.0,1.2810631740126024,1.5,-0.233474,-0.27069,-0.037216,2.23241,0.846691,3.4361,0.580204
256.8,0.0,1.2812488140281155,1.5,-0.149721,-0.179726,-0.030005000000000004,2.23294,0.850583,3.43889,0.578956
256.9,0.0,1.2815610315093942,1.5,-0.076814,-0.0982623,-0.021448300000000003,2.23332,0.854252,3.44146,0.585983
257.0,0.0,1.2819329629430183,1.5,-0.0206768,-0.033522,-0.012845200000000005,2.23353,0.857712,3.44379,0.595463
257.1,0.0,1.2822604469947796,1.5,0.0158895,0.0101164,-0.0057731000000000015,2.23359,0.860983,3.4459,0.603113
257.2,0.0,1.2824240831286104,1.5,0.0341241,0.0363355,0.0022114000000000023,2.23352,0.864081,3.44782,0.610569
257.3,0.0,1.2823024091925783,1.5,0.0391041,0.0489848,0.0098807,2.23336,0.867019,3.44958,0.625534
257.4,0.0,1.281785006266319,1.5,0.0382982,0.0546296,0.016331400000000003,2.23311,0.869805,3.45122,0.644993
257.5,0.0,1.2807959262202697,1.5,0.0393804,0.0626369,0.023256499999999992,2.23282,0.872445,3.45275,0.663147
257.6,0.0,1.279326389142197,1.5,0.0481947,0.0780121,0.0298174,2.23249,0.874944,3.4542,0.676132
257.7,0.0,1.2774614868326388,1.5,0.0676236,0.102959,0.03533539999999999,2.23215,0.877311,3.45559,0.684623
257.8,0.0,1.2753809100103055,1.5,0.0975552,0.13875,0.04119480000000002,2.23179,0.879553,3.45692,0.696195
257.9,0.0,1.2733243002842216,1.5,0.135557,0.182323,0.046766,2.23145,0.881677,3.45822,0.712029
258.0,0.0,1.2715311690011688,1.5,0.177661,0.229013,0.05135199999999998,2.23111,0.883686,3.45949,0.726272
258.1,0.0,1.2701796348832268,1.5,0.21895,0.274971,0.056021000000000015,2.2308,0.885586,3.46074,0.735413
258.2,0.0,1.2693481137408542,1.5,0.254081,0.314062,0.05998100000000001,2.23051,0.887377,3.46198,0.739602
258.3,0.0,1.269011467189167,1.5,0.278156,0.341359,0.06320300000000001,2.23027,0.889067,3.46324,0.742341
258.4,0.0,1.2690674188876265,1.5,0.288085,0.354043,0.06595800000000002,2.23008,0.890661,3.46453,0.744802
258.5,0.0,1.2693784046043988,1.5,0.284074,0.35232,0.06824600000000003,2.22997,0.892168,3.46588,0.74377
258.6,0.0,1.2698112576106328,1.5,0.270444,0.340462,0.07001799999999997,2.22993,0.893591,3.4673,0.738787
258.7,0.0,1.2702619571603908,1.5,0.255089,0.326611,0.07152199999999997,2.22997,0.894935,3.4688,0.732612
258.8,0.0,1.2706627570211784,1.5,0.247496,0.319709,0.07221300000000003,2.23008,0.8962,3.47036,0.728981
258.9,0.0,1.270978500022247,1.5,0.255975,0.32882,0.072845,2.23026,0.897394,3.47199,0.729466
259.0,0.0,1.2712006239494225,1.5,0.285218,0.358407,0.07318899999999995,2.23052,0.89853,3.47371,0.732123
259.1,0.0,1.2713412284695247,1.5,0.33506,0.408307,0.07324699999999995,2.23083,0.899621,3.47553,0.732308
259.2,0.0,1.271424206487896,1.5,0.40076,0.473963,0.07320300000000002,2.2312,0.900674,3.47744,0.729665
259.3,0.0,1.2714723162511632,1.5,0.474386,0.546926,0.07254000000000005,2.23162,0.901692,3.47942,0.727506
259.4,0.0,1.271494782279993,1.5,0.54663,0.617891,0.07126100000000002,2.23207,0.902674,3.48148,0.727515
259.5,0.0,1.271481456668758,1.5,0.608482,0.678196,0.06971400000000005,2.23256,0.903622,3.48361,0.729726
259.6,0.0,1.2714050599615923,1.5,0.652533,0.719662,0.067129,2.2331,0.904546,3.48583,0.733402
259.7,0.0,1.2712282320985708,1.5,0.67397,0.737235,0.06326500000000002,2.23371,0.905459,3.48819,0.737357
259.8,0.0,1.2709117279794788,1.5,0.671266,0.73126,0.05999399999999999,2.23441,0.906374,3.49073,0.737858
259.9,0.0,1.2704223081657358,1.5,0.646415,0.701332,0.054916999999999994,2.23521,0.907302,3.49348,0.732038
260.0,0.0,1.2697392729906403,1.5,0.604417,0.65388,0.049463000000000035,2.23609,0.908248,3.49644,0.720618
260.1,0.0,1.2688571268165427,1.5,0.551918,0.596874,0.044955999999999996,2.23705,0.909209,3.49958,0.705887
260.2,0.0,1.2677828917852194,1.5,0.495262,0.534277,0.03901500000000002,2.23804,0.910182,3.50286,0.690265
260.3,0.0,1.2665310282958493,1.5,0.438655,0.470845,0.032189999999999996,2.23902,0.911162,3.50622,0.674017
260.4,0.0,1.2651212937885319,1.5,0.383188,0.409728,0.026540000000000008,2.23998,0.912144,3.50961,0.653832
260.5,0.0,1.2635809816445331,1.5,0.327176,0.346251,0.019074999999999953,2.24087,0.911937,3.51172,0.621504
260.6,0.0,1.261947586754622,1.5,0.267676,0.279026,0.011349999999999971,2.24168,0.911499,3.51346,0.586425
260.7,0.0,1.2602676617149637,1.5,0.202426,0.207186,0.004760000000000014,2.24238,0.912603,3.51676,0.553535
260.8,0.0,1.2585921275777685,1.5,0.131279,0.12864,-0.0026390000000000025,2.24296,0.913686,3.51995,0.523347
260.9,0.0,1.2569716417933074,1.5,0.0564417,0.0462751,-0.010166599999999998,2.24341,0.914745,3.52299,0.49468
261.0,0.0,1.2554548256504239,1.5,-0.0185481,-0.0347989,-0.0162508,2.24371,0.915492,3.52556,0.467528
261.1,0.0,1.2540889584980297,1.5,-0.0904877,-0.113964,-0.02347629999999999,2.24387,0.916057,3.52775,0.449472
261.2,0.0,1.2529202636789278,1.5,-0.157887,-0.188262,-0.030375000000000013,2.24389,0.917074,3.53027,0.439284
261.3,0.0,1.251990587979328,1.5,-0.221293,-0.257389,-0.03609599999999999,2.2438,0.918057,3.53263,0.432504
261.4,0.0,1.251328891391428,1.5,-0.282412,-0.324781,-0.04236899999999999,2.24362,0.919006,3.53485,0.425534
261.5,0.0,1.2509386106358502,1.5,-0.342554,-0.390631,-0.04807699999999998,2.2434,0.918603,3.53558,0.417736
261.6,0.0,1.2507850784390002,1.5,-0.401326,-0.453983,-0.05265700000000001,2.24316,0.91583,3.53369,0.410932
261.7,0.0,1.250789420481274,1.5,-0.456312,-0.51368,-0.05736800000000003,2.24294,0.915123,3.53386,0.403342
261.8,0.0,1.250834190386829,1.5,-0.503927,-0.565266,-0.06133900000000003,2.24277,0.916273,3.53606,0.385066
261.9,0.0,1.2507807925762995,1.5,-0.540912,-0.605011,-0.06409900000000002,2.24271,0.917368,3.53836,0.364454
262.0,0.0,1.2504934766017761,1.5,-0.565672,-0.632298,-0.06662600000000007,2.24277,0.918411,3.54079,0.345853
262.1,0.0,1.2498636114489539,1.5,-0.578781,-0.647438,-0.06865699999999997,2.24299,0.919407,3.54342,0.328653
262.2,0.0,1.2488303975829878,1.5,-0.582573,-0.651514,-0.06894100000000003,2.24339,0.92036,3.54628,0.3133
262.3,0.0,1.2473957152508437,1.5,-0.580205,-0.648554,-0.068349,2.24398,0.921271,3.54938,0.306154
262.4,0.0,1.24562896996156,1.5,-0.574782,-0.64185,-0.06706800000000002,2.24477,0.922139,3.55276,0.30855
262.5,0.0,1.2436558161151088,1.5,-0.568852,-0.633053,-0.06420099999999995,2.24574,0.922964,3.55639,0.316948
262.6,0.0,1.2416280484417148,1.5,-0.564228,-0.625026,-0.06079800000000002,2.2469,0.92255,3.55898,0.327136
262.7,0.0,1.2396822185757983,1.5,-0.56185,-0.618418,-0.05656800000000006,2.24823,0.919743,3.55917,0.334898
262.8,0.0,1.2379042754710168,1.5,-0.561544,-0.613574,-0.05202999999999991,2.24972,0.914789,3.55709,0.335711
262.9,0.0,1.2363169433941525,1.5,-0.561844,-0.607807,-0.045962999999999976,2.25135,0.907913,3.55288,0.323041
263.0,0.0,1.2348936266259638,1.5,-0.560177,-0.599815,-0.03963799999999995,2.25311,0.900457,3.5479,0.307397
263.1,0.0,1.2335870526747645,1.5,-0.553612,-0.586888,-0.03327599999999997,2.25498,0.902414,3.55336,0.292692
263.2,0.0,1.2323556178685569,1.5,-0.539935,-0.565389,-0.025453999999999977,2.25694,0.904251,3.55898,0.279122
263.3,0.0,1.2311777571642635,1.5,-0.518501,-0.535187,-0.01668599999999998,2.25898,0.905973,3.56475,0.266695
263.4,0.0,1.2300550770767524,1.5,-0.490369,-0.499117,-0.008747999999999978,2.26107,0.907585,3.57062,0.254146
263.5,0.0,1.2290084329498465,1.5,-0.457596,-0.456882,0.0007139999999999924,2.26318,0.909092,3.57658,0.242376
263.6,0.0,1.2280687997659283,1.5,-0.422091,-0.411617,0.010473999999999983,2.26529,0.910498,3.58257,0.23166
263.7,0.0,1.227264522074126,1.5,-0.384648,-0.365394,0.019253999999999993,2.26737,0.911805,3.58857,0.222882
263.8,0.0,1.226610141744871,1.5,-0.344641,-0.314817,0.02982399999999996,2.26941,0.913017,3.59454,0.213167
263.9,0.0,1.226102971045746,1.5,-0.300435,-0.259743,0.040692000000000006,2.27137,0.914138,3.60045,0.203882
264.0,0.0,1.2257282267018454,1.5,-0.250206,-0.199759,0.05044699999999999,2.27325,0.915169,3.60627,0.2
264.1,0.0,1.2254675085121378,1.5,-0.192747,-0.131345,0.06140200000000001,2.27502,0.916116,3.61197,0.2
264.2,0.0,1.2253052121729358,1.5,-0.128023,-0.0554422,0.0725808,2.27667,0.916981,3.61752,0.2
264.3,0.0,1.2252307197202175,1.5,-0.0573687,0.0248399,0.0822086,2.27819,0.917769,3.62289,0.2
264.4,0.0,1.2252354617615613,1.5,0.016659,0.109314,0.09265499999999999,2.27957,0.918481,3.62807,0.2
264.5,0.0,1.2253047520423288,1.5,0.0907805,0.193284,0.10250350000000001,2.2808,0.919081,3.63299,0.2
264.6,0.0,1.2254088723744971,1.5,0.161809,0.27321,0.111401,2.28189,0.919282,3.63733,0.201095
264.7,0.0,1.2255019557383982,1.5,0.227562,0.348059,0.12049700000000002,2.28286,0.919802,3.6419,0.221407
264.8,0.0,1.2255328696183418,1.5,0.287466,0.416387,0.128921,2.28374,0.920254,3.64631,0.241038
264.9,0.0,1.2254625991949946,1.5,0.342482,0.478385,0.135903,2.28457,0.92064,3.6506,0.256185
265.0,0.0,1.2252789436319347,1.5,0.394317,0.536882,0.142565,2.28538,0.920963,3.65482,0.265149
265.1,0.0,1.2250044056759903,1.5,0.444384,0.593091,0.14870700000000003,2.28621,0.920653,3.65837,0.272162
265.2,0.0,1.2246980796954308,1.5,0.493164,0.647153,0.153989,2.2871,0.918027,3.65936,0.285619
265.3,0.0,1.2244509145884364,1.5,0.540371,0.698999,0.158628,2.28809,0.913201,3.65785,0.305332
265.4,0.0,1.2243696356121212,1.5,0.585668,0.748165,0.162497,2.28921,0.906409,3.65405,0.326143
265.5,0.0,1.2245457923641816,1.5,0.629168,0.794493,0.16532500000000006,2.29048,0.897866,3.64814,0.34463
265.6,0.0,1.2250165173856955,1.5,0.671057,0.838051,0.16699399999999998,2.29195,0.887771,3.64029,0.358918
265.7,0.0,1.2257366504508582,1.5,0.710384,0.877679,0.16729499999999997,2.29362,0.876306,3.63066,0.367151
265.8,0.0,1.2265826533250697,1.5,0.743911,0.911536,0.16762500000000002,2.29552,0.878618,3.6368,0.365561
265.9,0.0,1.2273898151741816,1.5,0.766141,0.931986,0.16584500000000002,2.29767,0.880749,3.64325,0.348661
266.0,0.0,1.2280017346873453,1.5,0.771038,0.93471,0.16367200000000004,2.30008,0.882713,3.65004,0.332871
266.1,0.0,1.2283079803669577,1.5,0.754709,0.915963,0.161254,2.30273,0.884526,3.6572,0.318086
266.2,0.0,1.2282620301946388,1.5,0.717529,0.874443,0.156914,2.30563,0.886207,3.66471,0.304242
266.3,0.0,1.2278857785075334,1.5,0.664311,0.816213,0.15190199999999998,2.30872,0.887767,3.67256,0.289747
266.4,0.0,1.2272668449571775,1.5,0.602316,0.748937,0.146621,2.31195,0.889215,3.68067,0.284997
266.5,0.0,1.2265491846761603,1.5,0.538245,0.678152,0.139907,2.31526,0.890555,3.68897,0.294534
266.6,0.0,1.2259167226745005,1.5,0.476005,0.608922,0.13291699999999995,2.31859,0.891791,3.69738,0.312236
266.7,0.0,1.2255724375888686,1.5,0.416385,0.543553,0.12716799999999995,2.32188,0.892926,3.70583,0.330339
266.8,0.0,1.2257161230426454,1.5,0.358452,0.477674,0.119222,2.3251,0.893741,3.71398,0.341785
266.9,0.0,1.2265226592169354,1.5,0.301353,0.412359,0.111006,2.32821,0.892468,3.71963,0.340779
267.0,0.0,1.228122413003569,1.5,0.245109,0.349701,0.10459199999999999,2.33118,0.888934,3.72239,0.324807
267.1,0.0,1.2305870579899811,1.5,0.189967,0.286724,0.09675699999999998,2.33399,0.883377,3.72243,0.309137
267.2,0.0,1.2339257572443445,1.5,0.135087,0.223976,0.088889,2.33664,0.876012,3.71988,0.303006
267.3,0.0,1.238095313322913,1.5,0.0778699,0.160098,0.08222809999999998,2.3391,0.867639,3.7156,0.313512
267.4,0.0,1.2430223006962342,1.5,0.0147149,0.0891074,0.0743925,2.34139,0.869796,3.72358,0.336761
267.5,0.0,1.2486270982728727,1.5,-0.0571585,0.00961178,0.06677028,2.3435,0.871789,3.73132,0.36635
267.6,0.0,1.2548358650574931,1.5,-0.138016,-0.0772255,0.0607905,2.34543,0.873629,3.73881,0.396896
267.7,0.0,1.261571643457876,1.5,-0.225167,-0.171267,0.0539,2.34718,0.875321,3.74604,0.42558
267.8,0.0,1.2687269916557449,1.5,-0.313994,-0.266426,0.047568,2.34875,0.876873,3.753,0.454866
267.9,0.0,1.2761310373405175,1.5,-0.399686,-0.356994,0.04269200000000001,2.35016,0.87829,3.7597,0.488249
268.0,0.0,1.2835289614738967,1.5,-0.478549,-0.441076,0.03747299999999998,2.35143,0.87958,3.76616,0.523816
268.1,0.0,1.290590643851895,1.5,-0.548238,-0.515054,0.03318399999999999,2.35262,0.880748,3.77245,0.558666
268.2,0.0,1.2969545542439969,1.5,-0.607161,-0.577173,0.029987999999999904,2.35375,0.881804,3.7786,0.590974
268.3,0.0,1.3022958495303238,1.5,-0.653803,-0.627038,0.02676500000000004,2.35489,0.882754,3.7847,0.617169
268.4,0.0,1.3063942195114238,1.5,-0.686649,-0.66211,0.024538999999999977,2.35609,0.883608,3.79082,0.632583
268.5,0.0,1.3091775967801482,1.5,-0.704711,-0.681314,0.023397,2.35738,0.884375,3.79701,0.634133
268.6,0.0,1.3107304184037194,1.5,-0.708157,-0.685865,0.02229200000000009,2.3588,0.885065,3.80333,0.617743
268.7,0.0,1.311270323822105,1.5,-0.698465,-0.676036,0.022429000000000032,2.36037,0.885685,3.80983,0.583355
268.8,0.0,1.3111070307262433,1.5,-0.677973,-0.653888,0.024085000000000023,2.36209,0.886242,3.81652,0.551096
268.9,0.0,1.3105995060340057,1.5,-0.649156,-0.623213,0.02594299999999994,2.36396,0.88674,3.8234,0.52043
269.0,0.0,1.3101227541553184,1.5,-0.61412,-0.585516,0.028603999999999963,2.36596,0.88718,3.83045,0.494844
269.1,0.0,1.3100468323355208,1.5,-0.574494,-0.542886,0.03160799999999997,2.36805,0.887565,3.83764,0.476425
269.2,0.0,1.3107236978694,1.5,-0.531512,-0.495858,0.035653999999999963,2.37022,0.887897,3.84493,0.464267
269.3,0.0,1.3124749238510458,1.5,-0.485942,-0.44576,0.040181999999999995,2.37241,0.888176,3.85227,0.455401
269.4,0.0,1.315574337529625,1.5,-0.437778,-0.393359,0.044418999999999986,2.37461,0.888404,3.85963,0.44604
269.5,0.0,1.3202237242394472,1.5,-0.385989,-0.335594,0.05039500000000002,2.37678,0.888581,3.86696,0.430085
269.6,0.0,1.3265267195669885,1.5,-0.328754,-0.272017,0.05673699999999998,2.37889,0.88871,3.87422,0.407237
269.7,0.0,1.3344711089787702,1.5,-0.26433,-0.20219,0.06214,2.3809,0.888793,3.88135,0.386626
269.8,0.0,1.3439270021524894,1.5,-0.192217,-0.123229,0.068988,2.38278,0.88883,3.88831,0.366798
269.9,0.0,1.35465817184959,1.5,-0.113962,-0.0377183,0.0762437,2.38452,0.888825,3.89506,0.347749
270.0,0.0,1.3663367100319312,1.5,-0.033082,0.0496725,0.08275450000000001,2.38607,0.888777,3.90155,0.333214
270.1,0.0,1.378553188205258,1.5,0.0458547,0.135848,0.0899933,2.38743,0.888689,3.90775,0.331122
270.2,0.0,1.3908283363156129,1.5,0.118475,0.215736,0.09726100000000001,2.3886,0.888561,3.91364,0.338549
270.3,0.0,1.4026424200504441,1.5,0.181479,0.285234,0.10375499999999999,2.38957,0.8884,3.91924,0.351087
270.4,0.0,1.4134903613082468,1.5,0.232818,0.343232,0.11041399999999998,2.39038,0.88821,3.92456,0.364507
270.5,0.0,1.4229495149106424,1.5,0.271331,0.387829,0.11649799999999999,2.39107,0.887997,3.92966,0.376221
270.6,0.0,1.4307313927615364,1.5,0.296377,0.418025,0.12164799999999998,2.39166,0.887765,3.93458,0.386595
270.7,0.0,1.436697721669259,1.5,0.307878,0.434888,0.12701,2.3922,0.887518,3.93937,0.398256
270.8,0.0,1.440844201067308,1.5,0.306786,0.438432,0.13164599999999999,2.39272,0.887259,3.94407,0.410483
270.9,0.0,1.4432708369735563,1.5,0.295596,0.431362,0.135766,2.39323,0.886989,3.94872,0.421277
271.0,0.0,1.44415570562449,1.5,0.278388,0.418265,0.13987699999999997,2.39377,0.886709,3.95332,0.429993
271.1,0.0,1.443736479812252,1.5,0.260145,0.403022,0.14287699999999998,2.39433,0.886416,3.95791,0.436875
271.2,0.0,1.4422950446405345,1.5,0.245511,0.391328,0.145817,2.39492,0.88611,3.96247,0.442308
271.3,0.0,1.4401415621191307,1.5,0.237487,0.385614,0.148127,2.39554,0.88579,3.96701,0.445837
271.4,0.0,1.437600269093648,1.5,0.236579,0.385792,0.149213,2.39619,0.885456,3.97154,0.446068
271.5,0.0,1.435001196546426,1.5,0.240731,0.391338,0.15060700000000002,2.39687,0.885108,3.97606,0.442923
271.6,0.0,1.432677802232342,1.5,0.246041,0.396866,0.150825,2.39759,0.884744,3.98056,0.445035
271.7,0.0,1.4309659083083757,1.5,0.248016,0.398799,0.15078300000000003,2.39834,0.884364,3.98506,0.461166
271.8,0.0,1.4301987096430167,1.5,0.242995,0.393971,0.15097600000000003,2.39913,0.883967,3.98954,0.4864
271.9,0.0,1.4306936683171945,1.5,0.229348,0.379281,0.14993299999999998,2.39994,0.883554,3.99402,0.513899
272.0,0.0,1.4327277519313941,1.5,0.208135,0.356671,0.14853600000000003,2.40078,0.883126,3.99847,0.539587
