time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
168.9,0.0,1.7729580982447473,1.5,0.848704,0.842739,-0.005964999999999998,2.26979,0.919031,1.97458,0.303926
169.0,0.0,1.7704354810668523,1.5,0.820953,0.814855,-0.006098000000000048,2.27573,0.920359,1.98159,0.289541
169.1,0.0,1.767895650364728,1.5,0.772139,0.764974,-0.007164999999999977,2.28255,0.921921,1.98977,0.275592
169.2,0.0,1.7658097026378468,1.5,0.705066,0.695943,-0.009122999999999992,2.28975,0.923583,1.99871,0.262108
169.3,0.0,1.7646364797094007,1.5,0.622705,0.610776,-0.011928999999999967,2.29679,0.925185,2.00791,0.25671
169.4,0.0,1.7647640258781965,1.5,0.527445,0.510877,-0.016568000000000027,2.30317,0.926598,2.01688,0.258582
169.5,0.0,1.766457211894426,1.5,0.421368,0.400454,-0.020914000000000044,2.30843,0.927742,2.02514,0.262534
169.6,0.0,1.7698181001352573,1.5,0.307263,0.281511,-0.025751999999999997,2.31219,0.928575,2.03232,0.264624
169.7,0.0,1.7747670977324348,1.5,0.189539,0.158484,-0.031055,2.31423,0.929084,2.03813,0.264857
169.8,0.0,1.7810541641644506,1.5,0.0742629,0.0375763,-0.03668660000000001,2.31447,0.92931,2.04244,0.267347
169.9,0.0,1.7883045853366768,1.5,-0.0318649,-0.0756299,-0.043765,2.31303,0.929392,2.04532,0.274374
170.0,0.0,1.796090371774562,1.5,-0.123031,-0.172666,-0.049634999999999985,2.31022,0.929579,2.04706,0.28375
170.1,0.0,1.8040034422992715,1.5,-0.19551,-0.250915,-0.05540500000000001,2.30646,0.930149,2.04806,0.29112
170.2,0.0,1.8117029982646617,1.5,-0.248025,-0.309032,-0.06100699999999998,2.30224,0.93129,2.04873,0.291267
170.3,0.0,1.8189235777176163,1.5,-0.281359,-0.347685,-0.066326,2.298,0.933016,2.04941,0.279251
170.4,0.0,1.8254529225032285,1.5,-0.297731,-0.368976,-0.071245,2.29407,0.935175,2.05029,0.277068
170.5,0.0,1.8311050633060881,1.5,-0.300408,-0.376451,-0.07604299999999997,2.29063,0.937524,2.05142,0.295699
170.6,0.0,1.8357136654197097,1.5,-0.293571,-0.373445,-0.079874,2.28778,0.939799,2.05278,0.322544
170.7,0.0,1.8391528853290056,1.5,-0.282086,-0.365353,-0.08326699999999998,2.2855,0.941783,2.05428,0.34926
170.8,0.0,1.8413715110535898,1.5,-0.270817,-0.35699,-0.086173,2.28375,0.943351,2.05584,0.369621
170.9,0.0,1.8424174266862676,1.5,-0.263524,-0.352179,-0.08865500000000004,2.28246,0.944488,2.05742,0.379384
171.0,0.0,1.8424401013478733,1.5,-0.261847,-0.352152,-0.09030500000000002,2.28156,0.94525,2.05901,0.375298
171.1,0.0,1.8416765148123477,1.5,-0.264977,-0.356771,-0.09179399999999999,2.28101,0.945706,2.06063,0.357542
171.2,0.0,1.8404324817720827,1.5,-0.270251,-0.363134,-0.092883,2.28076,0.945847,2.06224,0.355095
171.3,0.0,1.8390622788703557,1.5,-0.274341,-0.367924,-0.09358299999999997,2.28076,0.942713,2.06225,0.373918
171.4,0.0,1.837937995587392,1.5,-0.274356,-0.367407,-0.093051,2.28098,0.942689,2.06389,0.402442
171.5,0.0,1.8374020048048005,1.5,-0.26833,-0.361213,-0.092883,2.28138,0.942408,2.0655,0.432414
171.6,0.0,1.8377124351163439,1.5,-0.255069,-0.347442,-0.09237299999999998,2.28191,0.941913,2.06706,0.459552
171.7,0.0,1.8390059552699458,1.5,-0.233808,-0.325351,-0.09154300000000001,2.28252,0.94125,2.06855,0.483788
171.8,0.0,1.841296695470262,1.5,-0.204207,-0.294554,-0.09034699999999998,2.28313,0.940451,2.06995,0.50802
171.9,0.0,1.8445076304465626,1.5,-0.166839,-0.254432,-0.087593,2.28369,0.939536,2.0712,0.531227
172.0,0.0,1.848512363090229,1.5,-0.123839,-0.209592,-0.085753,2.28411,0.938501,2.07224,0.550327
172.1,0.0,1.853165680564894,1.5,-0.079144,-0.162809,-0.083665,2.28432,0.937328,2.073,0.564446
172.2,0.0,1.8583143088149197,1.5,-0.0379544,-0.119352,-0.0813976,2.28431,0.936019,2.07345,0.574923
172.3,0.0,1.863790700910255,1.5,-0.00555511,-0.0845477,-0.07899259,2.28408,0.934633,2.07362,0.584014
172.4,0.0,1.8693970583226842,1.5,0.013984,-0.0613697,-0.0753537,2.2837,0.933292,2.07358,0.59184
172.5,0.0,1.8748882046522086,1.5,0.0186433,-0.0543531,-0.0729964,2.28322,0.932129,2.07348,0.593946
172.6,0.0,1.8799643307457556,1.5,0.00855524,-0.0621013,-0.07065654,2.28271,0.931211,2.07338,0.587138
172.7,0.0,1.884287186587208,1.5,-0.0144852,-0.0828228,-0.0683376,2.2822,0.930509,2.07331,0.572182
172.8,0.0,1.8875301789064298,1.5,-0.047724,-0.113775,-0.066051,2.28168,0.929918,2.07322,0.552502
172.9,0.0,1.8894588826555216,1.5,-0.0880273,-0.150742,-0.06271469999999998,2.28111,0.929316,2.07301,0.533974
173.0,0.0,1.8900160560345225,1.5,-0.132207,-0.192708,-0.060501,2.28046,0.928604,2.07262,0.520888
173.1,0.0,1.889368933675109,1.5,-0.177144,-0.235381,-0.05823700000000001,2.2797,0.927727,2.07198,0.513486
173.2,0.0,1.8878844580196983,1.5,-0.219802,-0.275705,-0.05590299999999998,2.27884,0.926681,2.07109,0.509843
173.3,0.0,1.8860324672632138,1.5,-0.257196,-0.309406,-0.052210000000000034,2.27789,0.925502,2.06998,0.507772
173.4,0.0,1.8842563741287683,1.5,-0.286349,-0.335852,-0.049502999999999964,2.27692,0.924261,2.0687,0.505875
173.5,0.0,1.8828667912160004,1.5,-0.304325,-0.350881,-0.046555999999999986,2.27598,0.923047,2.06736,0.503825
173.6,0.0,1.8819962403111905,1.5,-0.308476,-0.351823,-0.043347000000000024,2.27512,0.92196,2.06604,0.501994
173.7,0.0,1.8816185464693058,1.5,-0.296942,-0.336768,-0.03982600000000003,2.27437,0.921085,2.06483,0.499531
173.8,0.0,1.8816087890412694,1.5,-0.269275,-0.303671,-0.03439600000000004,2.27371,0.920462,2.06374,0.4939
173.9,0.0,1.8818111824721062,1.5,-0.226843,-0.25706,-0.03021700000000002,2.27307,0.920055,2.06273,0.485944
174.0,0.0,1.8820902288104493,1.5,-0.172701,-0.198467,-0.02576600000000001,2.27232,0.919753,2.06166,0.478795
174.1,0.0,1.882355353799079,1.5,-0.110844,-0.131925,-0.02108099999999999,2.27137,0.91941,2.06037,0.4748
174.2,0.0,1.8825621864591369,1.5,-0.045143,-0.0598486,-0.0147056,2.27009,0.918915,2.05872,0.473639
174.3,0.0,1.8827001188238188,1.5,0.0215334,0.0115719,-0.009961500000000002,2.26847,0.91822,2.05664,0.472517
174.4,0.0,1.882775758256989,1.5,0.0875565,0.0822899,-0.005266599999999996,2.26652,0.916658,2.05379,0.467405
174.5,0.0,1.8827980345705189,1.5,0.152084,0.151352,-0.0007320000000000104,2.2643,0.910877,2.04843,0.453821
174.6,0.0,1.8827663593276436,1.5,0.21423,0.218992,0.0047619999999999885,2.26192,0.901055,2.04057,0.430005
174.7,0.0,1.8826609845498419,1.5,0.272379,0.280959,0.008580000000000032,2.25952,0.897849,2.03554,0.406593
174.8,0.0,1.8824360435566787,1.5,0.323989,0.335941,0.011951999999999963,2.25723,0.898266,2.03229,0.387647
174.9,0.0,1.882019640509354,1.5,0.365948,0.380796,0.014848000000000028,2.25519,0.898545,2.0291,0.3759
175.0,0.0,1.8813271171736348,1.5,0.395219,0.412853,0.01763400000000004,2.25355,0.898794,2.02613,0.370357
175.1,0.0,1.8802878328777213,1.5,0.409472,0.428643,0.019170999999999994,2.25239,0.899121,2.02352,0.363525
175.2,0.0,1.8788739585762986,1.5,0.407514,0.427654,0.02013999999999999,2.25175,0.899599,2.02136,0.345788
175.3,0.0,1.8771134749230671,1.5,0.389509,0.410056,0.020546999999999982,2.2516,0.900236,2.01968,0.328427
175.4,0.0,1.875078764559232,1.5,0.357047,0.377227,0.020179999999999976,2.25181,0.90097,2.01838,0.312785
175.5,0.0,1.872860338577958,1.5,0.313084,0.332551,0.019467000000000012,2.25222,0.901682,2.0173,0.306031
175.6,0.0,1.8705448481207054,1.5,0.261695,0.28007,0.018374999999999975,2.25261,0.902238,2.01624,0.309997
175.7,0.0,1.868209655403769,1.5,0.207613,0.224566,0.016952999999999996,2.25283,0.902534,2.01501,0.321485
175.8,0.0,1.8659322768016628,1.5,0.155595,0.170216,0.014620999999999995,2.25275,0.902545,2.01348,0.336023
175.9,0.0,1.863804575146097,1.5,0.10978,0.12245,0.01267,2.25231,0.902327,2.01162,0.349058
176.0,0.0,1.8619405686380188,1.5,0.0731991,0.0837087,0.010509599999999994,2.25157,0.901993,2.00949,0.356887
176.1,0.0,1.8604694602494452,1.5,0.0475047,0.0556439,0.008139200000000006,2.25059,0.90166,2.00719,0.35719
176.2,0.0,1.8595101860168053,1.5,0.0329042,0.0378695,0.004965299999999999,2.24947,0.901395,2.00479,0.350659
176.3,0.0,1.8591317505309082,1.5,0.0282423,0.0306156,0.0023732999999999983,2.24831,0.901199,2.00238,0.349947
176.4,0.0,1.8593134660051163,1.5,0.0312373,0.0309348,-0.0003025000000000007,2.24717,0.90101,1.99996,0.3632
176.5,0.0,1.8599250997368972,1.5,0.0389126,0.0358947,-0.003017899999999997,2.24609,0.900735,1.99751,0.383402
176.6,0.0,1.8607423344613254,1.5,0.0481945,0.0419196,-0.0062749,2.24509,0.9003,1.99501,0.404325
176.7,0.0,1.8614976889307409,1.5,0.0564992,0.0476425,-0.008856700000000002,2.24417,0.898998,1.99212,0.421332
176.8,0.0,1.8619493237243514,1.5,0.0620303,0.0506862,-0.011344099999999996,2.24333,0.893495,1.98709,0.431346
176.9,0.0,1.8619411142958822,1.5,0.0636014,0.0498673,-0.013734099999999999,2.24256,0.893063,1.98447,0.433692
177.0,0.0,1.8614325621380379,1.5,0.0600859,0.0435665,-0.016519399999999997,2.24188,0.892437,1.98181,0.432057
177.1,0.0,1.860492532916774,1.5,0.049897,0.0312575,-0.018639499999999996,2.24126,0.891662,1.97911,0.433607
177.2,0.0,1.8592660570404838,1.5,0.0309685,0.0103579,-0.0206106,2.2407,0.890788,1.97639,0.437908
177.3,0.0,1.8579299978809485,1.5,0.00143528,-0.02147,-0.02290528,2.24017,0.889869,1.97367,0.439204
177.4,0.0,1.8566510798267752,1.5,-0.0392717,-0.0637792,-0.024507499999999995,2.23964,0.888948,1.97093,0.433744
177.5,0.0,1.8555543119223834,1.5,-0.0895583,-0.115498,-0.02593970000000001,2.23906,0.888023,1.96815,0.421393
177.6,0.0,1.8547055552635354,1.5,-0.145633,-0.172812,-0.02717899999999998,2.23837,0.887041,1.96526,0.409415
177.7,0.0,1.854109265536173,1.5,-0.202456,-0.230817,-0.028360999999999997,2.23755,0.885935,1.9622,0.40588
177.8,0.0,1.8537199993492772,1.5,-0.255219,-0.284161,-0.028942000000000023,2.23664,0.884693,1.95897,0.410765
177.9,0.0,1.8534642540683315,1.5,-0.300577,-0.329852,-0.029274999999999995,2.2357,0.883372,1.95565,0.420106
178.0,0.0,1.8532677054954654,1.5,-0.337,-0.366259,-0.02925899999999998,2.23486,0.882056,1.95236,0.429413
178.1,0.0,1.8530814436709342,1.5,-0.364171,-0.392736,-0.02856499999999995,2.23421,0.880805,1.94919,0.435501
178.2,0.0,1.8528999608247338,1.5,-0.381945,-0.409623,-0.027678000000000036,2.23384,0.87964,1.94624,0.439023
178.3,0.0,1.8527646479402988,1.5,-0.389612,-0.415935,-0.026322999999999985,2.23379,0.878564,1.94355,0.444679
178.4,0.0,1.8527504696034829,1.5,-0.385977,-0.409628,-0.023650999999999978,2.23406,0.877584,1.94115,0.451751
178.5,0.0,1.852940148829028,1.5,-0.370162,-0.391342,-0.021180000000000032,2.23461,0.876705,1.93902,0.455382
178.6,0.0,1.853397052153865,1.5,-0.342598,-0.360883,-0.018284999999999996,2.23534,0.87591,1.93712,0.45247
178.7,0.0,1.8541496067632053,1.5,-0.305507,-0.320484,-0.014977000000000018,2.23611,0.875142,1.93533,0.442686
178.8,0.0,1.8551933130335516,1.5,-0.262532,-0.272682,-0.010149999999999992,2.23677,0.874314,1.93349,0.430496
178.9,0.0,1.8565059066996068,1.5,-0.217668,-0.2239,-0.0062319999999999875,2.2372,0.873354,1.9315,0.422536
179.0,0.0,1.8580654703429922,1.5,-0.174041,-0.176156,-0.0021150000000000058,2.23733,0.872245,1.92925,0.4199
179.1,0.0,1.8598634355830286,1.5,-0.133133,-0.129768,0.003365000000000007,2.23712,0.870682,1.92656,0.419333
179.2,0.0,1.8619101525636543,1.5,-0.0947444,-0.0870105,0.007733900000000002,2.23661,0.865472,1.92181,0.415787
179.3,0.0,1.8642342878171405,1.5,-0.0575763,-0.0454873,0.012088999999999996,2.23584,0.856366,1.91471,0.402069
179.4,0.0,1.8668764109541294,1.5,-0.020042,-0.00357217,0.01646983,2.23488,0.843986,1.90548,0.381742
179.5,0.0,1.8698735253428376,1.5,0.0190843,0.0409797,0.021895400000000002,2.23377,0.828878,1.89428,0.362753
179.6,0.0,1.873230209347551,1.5,0.0603529,0.0864866,0.026133699999999996,2.23257,0.811528,1.8813,0.34435
179.7,0.0,1.8768788676513215,1.5,0.103567,0.133892,0.030325000000000005,2.23132,0.792368,1.8667,0.326941
179.8,0.0,1.8806462543824927,1.5,0.147764,0.183,0.03523599999999999,2.23006,0.771777,1.85063,0.310563
179.9,0.0,1.8842545573401819,1.5,0.191151,0.230193,0.03904200000000002,2.22884,0.750093,1.83327,0.295377
180.0,0.0,1.887375863180585,1.5,0.2311,0.273667,0.042566999999999994,2.22773,0.739594,1.82077,0.283493
180.1,0.0,1.889725302733159,1.5,0.264417,0.310182,0.045765,2.22681,0.750164,1.81912,0.275575
180.2,0.0,1.8911460812444234,1.5,0.287996,0.336748,0.04875200000000002,2.22614,0.759476,1.81756,0.263878
180.3,0.0,1.8916414806467374,1.5,0.29971,0.350647,0.05093700000000001,2.2258,0.767747,1.81619,0.25266
180.4,0.0,1.891345679048724,1.5,0.299132,0.351728,0.052595999999999976,2.22582,0.775155,1.81508,0.241414
180.5,0.0,1.8904624319779468,1.5,0.28765,0.341069,0.053418999999999994,2.22617,0.781797,1.81424,0.230679
180.6,0.0,1.8892084423207514,1.5,0.267832,0.321734,0.053902000000000005,2.22678,0.787697,1.81361,0.222725
180.7,0.0,1.8877798217088875,1.5,0.242314,0.296255,0.05394099999999999,2.22757,0.79285,1.8131,0.223874
180.8,0.0,1.8863390284771941,1.5,0.212844,0.266354,0.053509999999999974,2.22841,0.797269,1.8126,0.231826
180.9,0.0,1.8850120308366283,1.5,0.180019,0.231974,0.051955,2.22922,0.800998,1.81203,0.242157
181.0,0.0,1.8838899345393318,1.5,0.143888,0.194646,0.050758000000000025,2.22989,0.804097,1.81132,0.250675
181.1,0.0,1.8830361175292145,1.5,0.105007,0.154331,0.04932399999999999,2.23037,0.806558,1.8104,0.254426
181.2,0.0,1.8825008260670613,1.5,0.0652429,0.112189,0.04694609999999999,2.23059,0.805652,1.8078,0.253785
181.3,0.0,1.8823401213265631,1.5,0.0277452,0.0730651,0.045319899999999996,2.23055,0.802715,1.80399,0.253516
181.4,0.0,1.8826305788939042,1.5,-0.00395828,0.0398117,0.04376998,2.23027,0.804725,1.80252,0.258194
181.5,0.0,1.8834698240748307,1.5,-0.0272386,0.0150817,0.042320300000000005,2.22979,0.8064,1.8009,0.267628
181.6,0.0,1.8849573454546804,1.5,-0.0412565,-0.00098462,0.04027188,2.2292,0.807844,1.79919,0.278966
181.7,0.0,1.8871593032367233,1.5,-0.0469499,-0.00776201,0.03918789,2.22857,0.809107,1.79744,0.289468
181.8,0.0,1.8900706632457196,1.5,-0.0461585,-0.00787026,0.03828824,2.22795,0.810176,1.79568,0.299853
181.9,0.0,1.8935901296296562,1.5,-0.0404329,-0.00350517,0.03692773,2.22736,0.811015,1.7939,0.314702
182.0,0.0,1.8975153454398197,1.5,-0.0302202,0.00602007,0.03624027,2.22682,0.811603,1.79207,0.332891
182.1,0.0,1.9015553887037104,1.5,-0.0148414,0.0207265,0.0355679,2.22632,0.811945,1.7902,0.349342
182.2,0.0,1.9053546075761154,1.5,0.00681833,0.0411722,0.03435387,2.22584,0.812065,1.78827,0.359565
182.3,0.0,1.908526960655197,1.5,0.0353633,0.069015,0.03365170000000001,2.22535,0.81199,1.78626,0.359578
182.4,0.0,1.910704382250783,1.5,0.0702012,0.103165,0.0329638,2.22482,0.811739,1.78416,0.344864
182.5,0.0,1.9115983803372771,1.5,0.1094,0.141689,0.03228900000000001,2.2242,0.811314,1.78193,0.327635
182.6,0.0,1.9110625537267802,1.5,0.150034,0.181035,0.031001,2.22347,0.810706,1.77954,0.311894
182.7,0.0,1.9091352175255443,1.5,0.188762,0.218998,0.030235999999999985,2.22263,0.808946,1.7765,0.30677
182.8,0.0,1.9060448438970206,1.5,0.222362,0.251789,0.02942699999999998,2.22171,0.808135,1.77381,0.311173
182.9,0.0,1.902175196893343,1.5,0.248117,0.275874,0.027757000000000004,2.22077,0.807252,1.77105,0.322224
183.0,0.0,1.898001586205942,1.5,0.26406,0.290802,0.026741999999999988,2.21988,0.806382,1.7683,0.336981
183.1,0.0,1.8940154091805645,1.5,0.269179,0.294816,0.02563700000000002,2.2191,0.805592,1.76564,0.352809
183.2,0.0,1.8906519912148172,1.5,0.263583,0.286961,0.02337800000000001,2.21847,0.804906,1.7631,0.367931
183.3,0.0,1.8882330208268796,1.5,0.248594,0.270556,0.02196200000000001,2.21798,0.804294,1.76069,0.382323
183.4,0.0,1.8869325796160648,1.5,0.22662,0.24698,0.020360000000000017,2.21758,0.803686,1.75834,0.396984
183.5,0.0,1.8867717279962501,1.5,0.200719,0.219287,0.018568,2.21722,0.802999,1.75599,0.411901
183.6,0.0,1.887639312058713,1.5,0.173885,0.189181,0.015295999999999976,2.21684,0.802177,1.75357,0.426144
183.7,0.0,1.8893297718673203,1.5,0.148188,0.161268,0.013080000000000008,2.21641,0.799188,1.75004,0.438254
183.8,0.0,1.8915867297147078,1.5,0.124087,0.134806,0.010719000000000006,2.2159,0.792264,1.74441,0.446473
183.9,0.0,1.8941438296630673,1.5,0.100207,0.107132,0.006925000000000001,2.21532,0.782044,1.73682,0.44935
184.0,0.0,1.8967578155274718,1.5,0.0737843,0.0780409,0.004256599999999999,2.21468,0.771424,1.72857,0.448011
184.1,0.0,1.8992304948889516,1.5,0.0417247,0.0432667,0.0015419999999999948,2.21398,0.77281,1.72601,0.449304
184.2,0.0,1.9014169913702341,1.5,0.00191664,-0.000430007,-0.002346647,2.2132,0.773832,1.72332,0.459371
184.3,0.0,1.9032198331941534,1.5,-0.0457062,-0.0506506,-0.004944399999999995,2.21231,0.774554,1.72051,0.476174
184.4,0.0,1.9045722541635677,1.5,-0.0988082,-0.106162,-0.0073538000000000076,2.21129,0.775005,1.71754,0.494544
184.5,0.0,1.9054178592444182,1.5,-0.153152,-0.163531,-0.010379,2.21012,0.775188,1.71439,0.511878
184.6,0.0,1.905695540302784,1.5,-0.203732,-0.215814,-0.01208200000000001,2.20884,0.775123,1.71108,0.530397
184.7,0.0,1.9053378558004839,1.5,-0.24607,-0.259424,-0.013353999999999977,2.20754,0.774898,1.7077,0.55316
184.8,0.0,1.9042872500719725,1.5,-0.277174,-0.291309,-0.014135000000000009,2.20636,0.774655,1.70437,0.578474
184.9,0.0,1.902526971905797,1.5,-0.295917,-0.310577,-0.014660000000000006,2.20542,0.774516,1.70126,0.600363
185.0,0.0,1.9001141710250906,1.5,-0.302856,-0.317171,-0.014314999999999967,2.20483,0.774521,1.69845,0.61231
185.1,0.0,1.8971971555257665,1.5,-0.299714,-0.313247,-0.013533000000000017,2.20459,0.774622,1.69595,0.613311
185.2,0.0,1.8940034077391823,1.5,-0.288774,-0.30094,-0.01216600000000001,2.20468,0.774719,1.69371,0.606648
185.3,0.0,1.8907987086736127,1.5,-0.27233,-0.282816,-0.010485999999999995,2.20501,0.774715,1.69164,0.595507
185.4,0.0,1.8878326574514284,1.5,-0.252294,-0.260721,-0.008426999999999962,2.2055,0.774544,1.68967,0.582122
185.5,0.0,1.8852923004104047,1.5,-0.229984,-0.235473,-0.005488999999999994,2.20604,0.774182,1.68772,0.567597
185.6,0.0,1.8832808194006028,1.5,-0.206155,-0.208896,-0.0027409999999999934,2.20655,0.773051,1.68544,0.552061
185.7,0.0,1.88182534870924,1.5,-0.181266,-0.181071,0.00019500000000000073,2.20696,0.768265,1.68132,0.535171
185.8,0.0,1.8809045433715064,1.5,-0.15587,-0.151822,0.004047999999999996,2.20725,0.759981,1.67522,0.516779
185.9,0.0,1.8804796215128754,1.5,-0.130918,-0.123543,0.0073750000000000066,2.20736,0.74878,1.6673,0.498042
186.0,0.0,1.8805152300896404,1.5,-0.107784,-0.0969333,0.010850700000000005,2.20731,0.735173,1.65768,0.481316
186.1,0.0,1.880985222476734,1.5,-0.0879728,-0.0727823,0.01519050000000001,2.20711,0.724627,1.64898,0.468415
186.2,0.0,1.8818670200681986,1.5,-0.0726867,-0.0538187,0.01886800000000001,2.20679,0.728113,1.64708,0.459347
186.3,0.0,1.8831322513100395,1.5,-0.0625226,-0.0399059,0.022616699999999997,2.2064,0.731074,1.64509,0.452875
186.4,0.0,1.8847398819566166,1.5,-0.0574907,-0.0303978,0.0270929,2.20596,0.733576,1.64304,0.447613
186.5,0.0,1.8866331149339668,1.5,-0.0573133,-0.0264186,0.030894699999999997,2.20553,0.735665,1.64096,0.442766
186.6,0.0,1.8887372000379845,1.5,-0.0617651,-0.0270445,0.034720600000000004,2.20512,0.737375,1.63884,0.438405
186.7,0.0,1.8909557358102895,1.5,-0.0707919,-0.0316147,0.0391772,2.20474,0.738738,1.6367,0.43426
186.8,0.0,1.8931672309729226,1.5,-0.0842939,-0.0412624,0.04303150000000001,2.2044,0.739781,1.63453,0.429672
186.9,0.0,1.89522695493341,1.5,-0.101683,-0.0547623,0.046920699999999996,2.20407,0.740527,1.63233,0.424666
187.0,0.0,1.8969789193694848,1.5,-0.121443,-0.0700269,0.05141609999999999,2.20376,0.740836,1.63,0.420612
187.1,0.0,1.898280090290045,1.5,-0.140888,-0.0855491,0.05533890000000001,2.20345,0.737989,1.62618,0.419794
187.2,0.0,1.8990329331700286,1.5,-0.156219,-0.0968565,0.0593625,2.20313,0.736998,1.62318,0.424133
187.3,0.0,1.8992132869364375,1.5,-0.162868,-0.0987487,0.06411930000000002,2.2028,0.737235,1.62083,0.434138
187.4,0.0,1.8988758646101205,1.5,-0.156138,-0.0877045,0.0684335,2.20249,0.737406,1.61852,0.44876
187.5,0.0,1.8981292331143538,1.5,-0.132104,-0.0591762,0.0729278,2.20217,0.737718,1.61633,0.464319
187.6,0.0,1.8970921457692709,1.5,-0.0887052,-0.010523,0.0781822,2.20178,0.738355,1.61433,0.471712
187.7,0.0,1.8958561945852463,1.5,-0.0267184,0.0561839,0.0829023,2.20116,0.739372,1.61244,0.463126
187.8,0.0,1.8944731035515645,1.5,0.0497784,0.137354,0.0875756,2.2001,0.740626,1.61049,0.444595
187.9,0.0,1.892964328611049,1.5,0.133835,0.226298,0.09246299999999999,2.19839,0.741832,1.60821,0.435958
188.0,0.0,1.8913348735554076,1.5,0.216986,0.313562,0.096576,2.19598,0.742753,1.60541,0.44167
188.1,0.0,1.8895773953716446,1.5,0.291148,0.39149,0.10034199999999999,2.193,0.743388,1.60212,0.457049
188.2,0.0,1.8876716356346506,1.5,0.350376,0.453767,0.10339099999999996,2.18977,0.743997,1.59862,0.475815
188.3,0.0,1.8855953892551063,1.5,0.391862,0.497689,0.105827,2.1867,0.744918,1.5953,0.492592
188.4,0.0,1.8833533411283299,1.5,0.415957,0.523533,0.107576,2.18417,0.746327,1.59247,0.507025
188.5,0.0,1.8810112321500247,1.5,0.425452,0.533327,0.107875,2.18244,0.748144,1.59029,0.526358
188.6,0.0,1.878713547560845,1.5,0.424643,0.532874,0.10823099999999997,2.18159,0.750106,1.58875,0.549137
188.7,0.0,1.876667519539546,1.5,0.418546,0.526547,0.10800100000000001,2.18159,0.751928,1.58773,0.569177
188.8,0.0,1.875090861643065,1.5,0.412332,0.518125,0.10579299999999997,2.18231,0.753415,1.5871,0.582426
188.9,0.0,1.8741414249334885,1.5,0.410732,0.515055,0.10432300000000005,2.18363,0.754515,1.58678,0.588053
189.0,0.0,1.873862129554806,1.5,0.417183,0.519602,0.10241899999999998,2.18544,0.755302,1.58675,0.589566
189.1,0.0,1.8741683466745105,1.5,0.432805,0.530999,0.098194,2.18766,0.755894,1.58702,0.594092
189.2,0.0,1.8748795977904449,1.5,0.455645,0.550964,0.09531899999999999,2.19022,0.756351,1.58759,0.603866
189.3,0.0,1.8757745074873238,1.5,0.480765,0.570569,0.089804,2.19307,0.756638,1.58842,0.616144
189.4,0.0,1.87664345861079,1.5,0.501453,0.587242,0.085789,2.19616,0.756694,1.58945,0.629091
189.5,0.0,1.8773230392551128,1.5,0.511286,0.59251,0.08122399999999996,2.19948,0.756548,1.59068,0.641647
189.6,0.0,1.8777069318530062,1.5,0.506251,0.57969,0.07343900000000003,2.20298,0.75635,1.59216,0.653364
189.7,0.0,1.8777344868813997,1.5,0.485967,0.553524,0.06755700000000003,2.20658,0.756252,1.59391,0.664547
189.8,0.0,1.877365449476358,1.5,0.453409,0.514585,0.06117599999999995,2.21011,0.756269,1.59586,0.675255
189.9,0.0,1.8765577858552263,1.5,0.413237,0.464671,0.05143399999999998,2.21337,0.756287,1.59782,0.684081
190.0,0.0,1.8752654435537202,1.5,0.369487,0.413615,0.044128,2.21617,0.756177,1.59958,0.688881
190.1,0.0,1.8734586060192142,1.5,0.323728,0.360229,0.036501000000000006,2.21837,0.755879,1.60101,0.687062
190.2,0.0,1.8711514617327918,1.5,0.274544,0.303198,0.028654000000000013,2.21989,0.755393,1.60202,0.67582
190.3,0.0,1.8684175502536222,1.5,0.218533,0.236264,0.017730999999999997,2.22069,0.754741,1.60255,0.653347
190.4,0.0,1.8653822552499657,1.5,0.152297,0.162015,0.009718000000000004,2.22071,0.753964,1.60256,0.625478
190.5,0.0,1.8621965912517946,1.5,0.0744059,0.0761794,0.0017734999999999973,2.21989,0.753113,1.602,0.606542
190.6,0.0,1.8590068218357303,1.5,-0.0135529,-0.0221948,-0.008641900000000001,2.21815,0.752211,1.60081,0.596862
190.7,0.0,1.855935651787969,1.5,-0.107268,-0.123331,-0.016062999999999994,2.21547,0.751225,1.59891,0.590411
190.8,0.0,1.853081717690542,1.5,-0.201046,-0.224052,-0.023006,2.21193,0.750121,1.59631,0.585272
190.9,0.0,1.8505299450919626,1.5,-0.289502,-0.320879,-0.031377000000000044,2.2078,0.748947,1.59315,0.5853
191.0,0.0,1.8483565422947128,1.5,-0.368857,-0.405747,-0.036890000000000034,2.2035,0.747845,1.5897,0.592048
191.1,0.0,1.8466182474692547,1.5,-0.437467,-0.479157,-0.041690000000000005,2.19951,0.746967,1.58633,0.600978
191.2,0.0,1.8453331281560064,1.5,-0.495644,-0.54248,-0.04683599999999999,2.19632,0.746378,1.58334,0.60469
191.3,0.0,1.8444720211002201,1.5,-0.545083,-0.594843,-0.049760000000000026,2.19429,0.746029,1.58099,0.598958
191.4,0.0,1.8439711147270115,1.5,-0.588191,-0.639963,-0.05177199999999993,2.19368,0.745798,1.57943,0.587469
191.5,0.0,1.8437566245306285,1.5,-0.627436,-0.680377,-0.052941000000000016,2.19459,0.745556,1.57875,0.575886
191.6,0.0,1.8437639035572044,1.5,-0.66471,-0.717487,-0.05277699999999996,2.19704,0.745212,1.57897,0.566362
