time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
240.1,0.0,1.4376883640776206,1.5,0.257911,0.30358,0.045669000000000015,2.28283,0.70782,1.69031,0.842818
240.2,0.0,1.4339328271551626,1.5,0.209093,0.251402,0.04230900000000001,2.28318,0.707144,1.68906,0.809122
240.3,0.0,1.4312524009968621,1.5,0.148036,0.184949,0.036913,2.28352,0.706446,1.68777,0.762333
240.4,0.0,1.429620500980392,1.5,0.0793595,0.11273,0.0333705,2.28381,0.705729,1.68644,0.718698
240.5,0.0,1.4288887135374493,1.5,0.00758802,0.0374342,0.02984618,2.28403,0.704995,1.68502,0.688102
240.6,0.0,1.4288518767903158,1.5,-0.0642416,-0.0378169,0.026424699999999995,2.28417,0.704243,1.68351,0.669262
240.7,0.0,1.4292908378218978,1.5,-0.134969,-0.113339,0.02163000000000001,2.28422,0.703108,1.68149,0.656886
240.8,0.0,1.4299955841689513,1.5,-0.204648,-0.185872,0.018775999999999987,2.28417,0.7003,1.67755,0.645834
240.9,0.0,1.4307814554220297,1.5,-0.273334,-0.257098,0.016236000000000028,2.28403,0.695874,1.6717,0.632395
241.0,0.0,1.431502856109398,1.5,-0.34003,-0.325989,0.014041000000000026,2.2838,0.690007,1.66409,0.615334
241.1,0.0,1.4320579245955893,1.5,-0.402261,-0.390002,0.012258999999999964,2.28352,0.689161,1.66171,0.596669
241.2,0.0,1.4323774132418934,1.5,-0.456374,-0.445928,0.01044600000000001,2.28319,0.688908,1.65992,0.579991
241.3,0.0,1.4324003868900526,1.5,-0.498307,-0.488266,0.010041000000000022,2.28285,0.68861,1.6581,0.564003
241.4,0.0,1.432047580011807,1.5,-0.524512,-0.514148,0.010363999999999929,2.28252,0.688273,1.65626,0.53684
241.5,0.0,1.4312039585148277,1.5,-0.53274,-0.521331,0.011409000000000002,2.28224,0.687904,1.65445,0.507899
241.6,0.0,1.4297178841942508,1.5,-0.522573,-0.509424,0.013148999999999966,2.28203,0.687511,1.6527,0.480423
241.7,0.0,1.4274191759883657,1.5,-0.495658,-0.47949,0.01616799999999996,2.28189,0.687103,1.65104,0.453549
241.8,0.0,1.4241531313753741,1.5,-0.455647,-0.436406,0.019241000000000008,2.28182,0.686686,1.64946,0.434196
241.9,0.0,1.419823274415738,1.5,-0.407818,-0.385105,0.02271300000000004,2.28181,0.686264,1.64796,0.429081
242.0,0.0,1.4144339838798483,1.5,-0.358387,-0.331983,0.02640400000000004,2.28183,0.685837,1.6465,0.434327
242.1,0.0,1.4081243080838228,1.5,-0.313521,-0.283231,0.030289999999999984,2.28187,0.685404,1.64508,0.44431
242.2,0.0,1.401183693770179,1.5,-0.278207,-0.242677,0.03552999999999998,2.28191,0.684966,1.64366,0.453133
242.3,0.0,1.3940390396089541,1.5,-0.25523,-0.215608,0.03962200000000002,2.28193,0.684523,1.64224,0.455608
242.4,0.0,1.3872044388105478,1.5,-0.244642,-0.200878,0.043764,2.28194,0.684077,1.64082,0.447658
242.5,0.0,1.3811943794517014,1.5,-0.244019,-0.196071,0.04794800000000002,2.28193,0.683633,1.6394,0.43575
242.6,0.0,1.376417849997639,1.5,-0.249535,-0.195968,0.053567000000000004,2.28191,0.683195,1.63799,0.444039
242.7,0.0,1.3730863452352045,1.5,-0.257478,-0.199544,0.057933999999999986,2.28188,0.682761,1.63659,0.4663
242.8,0.0,1.3711704213161857,1.5,-0.265512,-0.203091,0.06242100000000003,2.28185,0.682305,1.63517,0.490928
242.9,0.0,1.370421266953652,1.5,-0.273034,-0.205987,0.067047,2.2818,0.680667,1.63248,0.510087
243.0,0.0,1.3704452653015882,1.5,-0.280406,-0.208577,0.07182899999999998,2.28175,0.677379,1.62797,0.519436
243.1,0.0,1.3707994541451005,1.5,-0.28751,-0.209242,0.07826799999999998,2.2817,0.672615,1.62179,0.521327
243.2,0.0,1.3710753200788568,1.5,-0.292501,-0.209102,0.083399,2.28165,0.667229,1.61479,0.526571
243.3,0.0,1.3709529960490958,1.5,-0.291568,-0.202858,0.08870999999999998,2.28159,0.667524,1.61387,0.536696
243.4,0.0,1.3702245720240884,1.5,-0.279873,-0.185747,0.09412599999999999,2.28153,0.667774,1.61293,0.5423
243.5,0.0,1.3687943080010962,1.5,-0.25314,-0.153508,0.09963199999999997,2.28147,0.667984,1.61199,0.533821
243.6,0.0,1.3666645199350425,1.5,-0.208951,-0.102298,0.106653,2.2814,0.668157,1.61103,0.506705
243.7,0.0,1.3639136612193012,1.5,-0.147067,-0.0349752,0.1120918,2.28131,0.668298,1.61005,0.479253
243.8,0.0,1.360671416307356,1.5,-0.0688071,0.0486123,0.1174194,2.28117,0.668414,1.60902,0.453578
243.9,0.0,1.3570945138052433,1.5,0.0238687,0.146402,0.12253330000000001,2.28097,0.668509,1.60793,0.42943
244.0,0.0,1.3533451857204915,1.5,0.12877,0.257198,0.128428,2.28066,0.668586,1.60673,0.405474
244.1,0.0,1.3495723502444936,1.5,0.243054,0.37569,0.13263600000000003,2.28023,0.668648,1.6054,0.391623
244.2,0.0,1.3458957458951157,1.5,0.362346,0.498646,0.13629999999999998,2.27965,0.668694,1.60391,0.388828
244.3,0.0,1.3423957174056147,1.5,0.480177,0.619426,0.139249,2.27891,0.668723,1.60224,0.394834
244.4,0.0,1.339113180917533,1.5,0.588394,0.729813,0.14141900000000007,2.27805,0.668736,1.60042,0.406448
244.5,0.0,1.3360619151705162,1.5,0.678552,0.82084,0.14228799999999997,2.27708,0.668734,1.59849,0.420245
244.6,0.0,1.3332492004203076,1.5,0.743723,0.885972,0.14224899999999996,2.27609,0.668725,1.59651,0.433503
244.7,0.0,1.3306947553762365,1.5,0.779913,0.921029,0.14111600000000002,2.27514,0.668723,1.59458,0.445404
244.8,0.0,1.3284369561150422,1.5,0.786565,0.925505,0.13894000000000006,2.2743,0.668748,1.59281,0.457649
244.9,0.0,1.3265216703055294,1.5,0.766171,0.899821,0.13364999999999994,2.27363,0.66882,1.59127,0.469303
245.0,0.0,1.3249802645578155,1.5,0.723384,0.852456,0.12907199999999996,2.27314,0.668954,1.59,0.477292
245.1,0.0,1.3238117540336958,1.5,0.664119,0.787778,0.12365899999999996,2.27283,0.669159,1.58902,0.478775
245.2,0.0,1.3229812576387512,1.5,0.594846,0.712264,0.11741800000000002,2.27266,0.669437,1.58829,0.472702
245.3,0.0,1.3224338988038116,1.5,0.522039,0.632598,0.11055899999999996,2.2726,0.669781,1.58777,0.461847
245.4,0.0,1.3221115633582121,1.5,0.451583,0.551628,0.100045,2.27258,0.670187,1.5874,0.451881
245.5,0.0,1.3219597491108348,1.5,0.388088,0.480114,0.092026,2.27258,0.670645,1.58714,0.445612
245.6,0.0,1.3219214848524978,1.5,0.334216,0.417878,0.08366200000000001,2.27256,0.671153,1.58694,0.441099
245.7,0.0,1.3219254365176032,1.5,0.290259,0.36526,0.07500099999999998,2.2725,0.671707,1.58678,0.433684
245.8,0.0,1.3218786302150471,1.5,0.254161,0.317115,0.06295399999999995,2.27239,0.672305,1.58665,0.415595
245.9,0.0,1.3216703707311546,1.5,0.222021,0.275974,0.053953,2.27223,0.672947,1.58654,0.394192
246.0,0.0,1.321186886592285,1.5,0.188942,0.233741,0.044799000000000005,2.27202,0.673627,1.58645,0.37676
246.1,0.0,1.3203306076101784,1.5,0.15004,0.185616,0.035575999999999997,2.27176,0.674343,1.58637,0.384434
246.2,0.0,1.3190361346319586,1.5,0.101375,0.127709,0.026333999999999982,2.27145,0.675088,1.58629,0.410806
246.3,0.0,1.3172765411260852,1.5,0.0406981,0.055051,0.014352900000000002,2.27108,0.675856,1.58621,0.444593
246.4,0.0,1.3150575341494826,1.5,-0.0320941,-0.0265748,0.005519300000000001,2.27066,0.676645,1.5861,0.478831
246.5,0.0,1.312402488922901,1.5,-0.114826,-0.117843,-0.003017000000000006,2.27016,0.67745,1.58595,0.511259
246.6,0.0,1.30933691257506,1.5,-0.203279,-0.214455,-0.01117600000000002,2.26958,0.678268,1.58576,0.543804
246.7,0.0,1.3058830296838844,1.5,-0.291826,-0.312608,-0.020782000000000023,2.26893,0.679096,1.5855,0.576797
246.8,0.0,1.3020710682515269,1.5,-0.374451,-0.402003,-0.02755200000000002,2.2682,0.67993,1.58518,0.608719
246.9,0.0,1.297964368475438,1.5,-0.445977,-0.479572,-0.033594999999999986,2.26742,0.680766,1.58483,0.638941
247.0,0.0,1.2936847049785236,1.5,-0.503143,-0.541991,-0.038847999999999994,2.26663,0.681606,1.58447,0.666157
247.1,0.0,1.2894182665888696,1.5,-0.54507,-0.589119,-0.044048999999999894,2.26587,0.68245,1.58416,0.686034
247.2,0.0,1.2853887675047508,1.5,-0.572784,-0.620142,-0.04735800000000001,2.26518,0.683303,1.58396,0.695565
247.3,0.0,1.2818033613247375,1.5,-0.587873,-0.637664,-0.04979100000000003,2.26461,0.684168,1.5839,0.693427
247.4,0.0,1.2787979507789395,1.5,-0.590893,-0.642316,-0.051422999999999996,2.26417,0.685045,1.58402,0.676694
247.5,0.0,1.276413545593141,1.5,-0.580419,-0.632168,-0.051748999999999934,2.26389,0.685935,1.58436,0.641282
247.6,0.0,1.2746173176865823,1.5,-0.553454,-0.60498,-0.05152599999999996,2.26378,0.686839,1.58492,0.60686
247.7,0.0,1.273350993926844,1.5,-0.507174,-0.557733,-0.05055900000000002,2.26383,0.687757,1.5857,0.57463
247.8,0.0,1.2725680499373284,1.5,-0.441161,-0.490016,-0.04885499999999998,2.264,0.688691,1.58667,0.543523
247.9,0.0,1.2722320538581404,1.5,-0.358864,-0.405432,-0.046568,2.26427,0.689641,1.58779,0.512983
248.0,0.0,1.272287029275006,1.5,-0.267387,-0.309739,-0.042352,2.26456,0.690606,1.589,0.491635
248.1,0.0,1.2726375099344942,1.5,-0.175676,-0.214912,-0.03923599999999999,2.26482,0.691585,1.59023,0.488371
248.2,0.0,1.2731598396432855,1.5,-0.09213,-0.128106,-0.035975999999999994,2.265,0.692572,1.59141,0.497348
248.3,0.0,1.2737294542216924,1.5,-0.0229243,-0.0555812,-0.032656899999999996,2.26507,0.693566,1.59251,0.511138
248.4,0.0,1.2742369335630903,1.5,0.0282766,0.000253545,-0.028023054999999998,2.26503,0.694568,1.59351,0.523424
248.5,0.0,1.2745850659787907,1.5,0.059587,0.0345757,-0.0250113,2.26486,0.695585,1.59443,0.532368
248.6,0.0,1.2746805577745908,1.5,0.070229,0.0481493,-0.0220797,2.26461,0.696623,1.59528,0.543105
248.7,0.0,1.2744379516865725,1.5,0.060796,0.0415582,-0.019237800000000006,2.26427,0.697693,1.59609,0.55552
248.8,0.0,1.27380148609705,1.5,0.0343646,0.0188096,-0.015555000000000003,2.26387,0.6988,1.59689,0.564212
248.9,0.0,1.2727722312908383,1.5,-0.00260764,-0.0158398,-0.013232160000000001,2.26342,0.699948,1.59769,0.566685
249.0,0.0,1.2714186042636313,1.5,-0.040839,-0.0520048,-0.011165799999999997,2.26292,0.701136,1.59848,0.564633
249.1,0.0,1.2698603074466261,1.5,-0.0706241,-0.0799627,-0.009338600000000002,2.26237,0.702359,1.59927,0.56245
249.2,0.0,1.268236781242177,1.5,-0.085145,-0.0918809,-0.006735900000000003,2.26177,0.703609,1.60004,0.562258
249.3,0.0,1.266678265689982,1.5,-0.0829319,-0.088119,-0.0051871,2.26114,0.704885,1.60081,0.562196
249.4,0.0,1.2652879279448621,1.5,-0.0680253,-0.0717416,-0.0037163000000000057,2.26047,0.706185,1.60159,0.563459
249.5,0.0,1.2641345415389245,1.5,-0.0476991,-0.0501045,-0.002405400000000002,2.25979,0.707508,1.60237,0.575983
249.6,0.0,1.2632561695443398,1.5,-0.0290362,-0.0294487,-0.00041249999999999967,2.25909,0.70885,1.60317,0.597419
249.7,0.0,1.2626779290691026,1.5,-0.0162408,-0.0156767,0.0005641000000000014,2.25838,0.710207,1.60397,0.619991
249.8,0.0,1.2624403280878305,1.5,-0.00997895,-0.0085724,0.0014065499999999995,2.25766,0.711573,1.60478,0.638157
249.9,0.0,1.2626221029061822,1.5,-0.00869652,-0.00649348,0.002203039999999999,2.25694,0.712944,1.60561,0.652458
250.0,0.0,1.2633383608159863,1.5,-0.0107186,-0.00711242,0.0036061799999999996,2.25623,0.714316,1.60644,0.671124
250.1,0.0,1.2647071052016003,1.5,-0.0156748,-0.011418,0.0042568,2.25552,0.715684,1.60729,0.693292
250.2,0.0,1.2667929267197628,1.5,-0.0244752,-0.0195481,0.0049271,2.25482,0.717046,1.60815,0.711619
250.3,0.0,1.2695463600535835,1.5,-0.0380951,-0.0324908,0.0056042999999999996,2.25413,0.718398,1.60902,0.722286
250.4,0.0,1.2727657815937878,1.5,-0.0560983,-0.0491609,0.006937399999999996,2.25346,0.719737,1.6099,0.72682
250.5,0.0,1.2761121261829795,1.5,-0.075805,-0.0680534,0.007751599999999997,2.25279,0.720917,1.61063,0.731177
250.6,0.0,1.279187668843569,1.5,-0.0924713,-0.0838063,0.008665000000000006,2.25214,0.721853,1.61113,0.736988
250.7,0.0,1.2816500469242733,1.5,-0.100284,-0.0905384,0.009745599999999993,2.2515,0.723164,1.61202,0.737588
250.8,0.0,1.2833061661212217,1.5,-0.0937203,-0.0820763,0.011644000000000002,2.25087,0.724451,1.61291,0.724097
250.9,0.0,1.2841441912683458,1.5,-0.0688868,-0.0557913,0.013095499999999996,2.25026,0.725715,1.6138,0.687282
251.0,0.0,1.2843016654896942,1.5,-0.024614,-0.00989971,0.01471429,2.24966,0.726959,1.61469,0.649932
251.1,0.0,1.2839992622161693,1.5,0.0369042,0.0533653,0.0164611,2.24905,0.728188,1.61556,0.613233
251.2,0.0,1.283474666233014,1.5,0.110176,0.12889,0.01871400000000001,2.24843,0.729406,1.6164,0.579116
251.3,0.0,1.2829367733432664,1.5,0.187383,0.20767,0.020287,2.24777,0.730613,1.6172,0.56248
251.4,0.0,1.2825429569107425,1.5,0.260169,0.281725,0.02155600000000002,2.24705,0.731807,1.61792,0.561576
251.5,0.0,1.2823925194421102,1.5,0.321705,0.344102,0.022397,2.24628,0.732986,1.61856,0.569824
251.6,0.0,1.2825294087242292,1.5,0.36826,0.390938,0.02267800000000003,2.24547,0.734149,1.61913,0.579997
251.7,0.0,1.2829513436785114,1.5,0.399613,0.421934,0.02232099999999998,2.24464,0.735298,1.61966,0.586818
251.8,0.0,1.2836237551875955,1.5,0.418189,0.439568,0.021379000000000037,2.24381,0.736438,1.62017,0.592799
251.9,0.0,1.2844943863861147,1.5,0.427388,0.447281,0.019892999999999994,2.243,0.73757,1.6207,0.607538
252.0,0.0,1.2855033274661594,1.5,0.429934,0.446928,0.01699400000000001,2.24223,0.738695,1.62126,0.626175
252.1,0.0,1.2865865396475538,1.5,0.426924,0.441138,0.014213999999999949,2.24151,0.739813,1.62187,0.640331
252.2,0.0,1.2876752841791475,1.5,0.417854,0.428834,0.01097999999999999,2.24086,0.740922,1.62255,0.643595
252.3,0.0,1.2886963658991895,1.5,0.401385,0.407384,0.005999000000000032,2.24027,0.742019,1.62329,0.631039
252.4,0.0,1.289578494379701,1.5,0.376384,0.378191,0.001807000000000003,2.23974,0.743102,1.62408,0.599056
252.5,0.0,1.290267198545447,1.5,0.342777,0.340027,-0.0027499999999999747,2.23927,0.74417,1.62493,0.566268
252.6,0.0,1.2907430916765745,1.5,0.301951,0.294363,-0.007588000000000039,2.23883,0.745221,1.62581,0.54648
252.7,0.0,1.2910309327988683,1.5,0.256635,0.242472,-0.014163000000000009,2.23842,0.746252,1.6267,0.537548
252.8,0.0,1.2911887200746064,1.5,0.210352,0.191029,-0.019323000000000007,2.23802,0.747262,1.62759,0.532258
252.9,0.0,1.2912790946540276,1.5,0.166634,0.142075,-0.024558999999999997,2.23761,0.748248,1.62844,0.524474
253.0,0.0,1.2913393743182182,1.5,0.128246,0.0984899,-0.029756099999999994,2.23718,0.749209,1.62925,0.507926
253.1,0.0,1.291369301674338,1.5,0.0966986,0.0603127,-0.0363859,2.23673,0.750145,1.63001,0.480739
253.2,0.0,1.2913441970761101,1.5,0.072222,0.0308436,-0.041378399999999996,2.23626,0.751054,1.63071,0.455038
253.3,0.0,1.2912441701543542,1.5,0.0541776,0.0079171,-0.046260499999999996,2.23576,0.751937,1.63137,0.430751
253.4,0.0,1.291079023323871,1.5,0.0416497,-0.0106682,-0.0523179,2.23526,0.752795,1.63198,0.407651
253.5,0.0,1.2908908921779076,1.5,0.0338755,-0.0229693,-0.0568448,2.23475,0.753627,1.63256,0.386523
253.6,0.0,1.2907322513294217,1.5,0.0302762,-0.030882,-0.061158199999999996,2.23423,0.754434,1.6331,0.367505
253.7,0.0,1.2906359592407768,1.5,0.0301191,-0.035149,-0.0652681,2.23373,0.755213,1.63362,0.354108
253.8,0.0,1.2906007236286328,1.5,0.0320807,-0.0380972,-0.07017789999999999,2.23323,0.75596,1.63411,0.347101
253.9,0.0,1.290601738331567,1.5,0.0340528,-0.0398126,-0.0738654,2.23274,0.7555,1.6334,0.346433
254.0,0.0,1.2906136960939267,1.5,0.0333823,-0.0439753,-0.0773576,2.23227,0.753513,1.63112,0.351244
254.1,0.0,1.2906245431815895,1.5,0.0274788,-0.0539786,-0.0814574,2.23182,0.754384,1.63167,0.359862
254.2,0.0,1.2906320650993839,1.5,0.0145193,-0.0700626,-0.0845819,2.23138,0.755211,1.63221,0.370026
254.3,0.0,1.2906348706670974,1.5,-0.00605751,-0.09358,-0.08752249,2.23097,0.755996,1.63273,0.379331
254.4,0.0,1.2906314396018084,1.5,-0.033458,-0.123737,-0.090279,2.23058,0.756739,1.63323,0.38652
254.5,0.0,1.2906251947953957,1.5,-0.0658419,-0.159064,-0.09322210000000002,2.2302,0.75744,1.63371,0.394271
254.6,0.0,1.2906226590175145,1.5,-0.100888,-0.196283,-0.09539500000000001,2.22984,0.7581,1.63418,0.408205
254.7,0.0,1.2906207979013276,1.5,-0.136406,-0.233762,-0.097356,2.2295,0.758172,1.63407,0.427645
254.8,0.0,1.2905959859279703,1.5,-0.170806,-0.2699,-0.09909399999999996,2.22918,0.756305,1.63202,0.448474
254.9,0.0,1.290507851645926,1.5,-0.203311,-0.303646,-0.10033500000000004,2.22888,0.752621,1.62808,0.467328
255.0,0.0,1.2903142594204489,1.5,-0.233912,-0.335146,-0.10123399999999999,2.22861,0.747313,1.62241,0.48255
255.1,0.0,1.2899802623710348,1.5,-0.263159,-0.364908,-0.10174900000000003,2.22838,0.740555,1.61513,0.494935
255.2,0.0,1.2894720958333272,1.5,-0.291931,-0.393351,-0.10142000000000001,2.22818,0.732509,1.60637,0.508067
255.3,0.0,1.2887487623673861,1.5,-0.321283,-0.422372,-0.10108900000000004,2.22803,0.723326,1.59627,0.524741
255.4,0.0,1.2877724482056274,1.5,-0.352333,-0.452712,-0.100379,2.22793,0.713141,1.58492,0.543581
255.5,0.0,1.286542367425359,1.5,-0.386065,-0.484304,-0.09823900000000002,2.2279,0.702081,1.57244,0.562161
255.6,0.0,1.285130641185011,1.5,-0.422908,-0.519492,-0.09658399999999995,2.22792,0.695079,1.56391,0.579118
255.7,0.0,1.283689165399606,1.5,-0.462114,-0.55658,-0.09446599999999994,2.22802,0.697749,1.56544,0.594636
255.8,0.0,1.2824120504224543,1.5,-0.501217,-0.591486,-0.09026899999999993,2.22819,0.698285,1.565,0.611003
255.9,0.0,1.2814669706488915,1.5,-0.535923,-0.622767,-0.08684399999999992,2.22844,0.700845,1.56675,0.631186
256.0,0.0,1.2809301612999677,1.5,-0.560684,-0.643477,-0.082793,2.22879,0.704289,1.56962,0.65558
256.1,0.0,1.280759589778949,1.5,-0.569891,-0.647875,-0.07798399999999994,2.22923,0.707515,1.5725,0.68102
256.2,0.0,1.2808201520336475,1.5,-0.559247,-0.629344,-0.07009699999999996,2.22977,0.710536,1.57542,0.698142
256.3,0.0,1.2809484780863405,1.5,-0.526834,-0.590465,-0.063631,2.2304,0.713367,1.57836,0.69458
256.4,0.0,1.2810265040218356,1.5,-0.47354,-0.530025,-0.05648499999999995,2.23111,0.716026,1.58133,0.66331
256.5,0.0,1.281027408982885,1.5,-0.402879,-0.448966,-0.04608699999999999,2.23185,0.718527,1.58428,0.625765
256.6,0.0,1.2810094118709894,1.5,-0.320484,-0.358333,-0.03784900000000002,2.23258,0.720885,1.58716,0.594077
256.7,0.0,1.2810631740126024,1.5,-0.233474,-0.262784,-0.02931000000000003,2.23324,0.723106,1.58991,0.578706
256.8,0.0,1.2812488140281155,1.5,-0.149721,-0.17038,-0.02065900000000001,2.23378,0.725197,1.59248,0.577344
256.9,0.0,1.2815610315093942,1.5,-0.076814,-0.0862996,-0.00948560000000001,2.23416,0.727162,1.59481,0.584421
257.0,0.0,1.2819329629430183,1.5,-0.0206768,-0.0217795,-0.0011027000000000016,2.23438,0.729011,1.5969,0.594026
257.1,0.0,1.2822604469947796,1.5,0.0158895,0.0229019,0.0070123999999999985,2.23445,0.730753,1.59875,0.601777
257.2,0.0,1.2824240831286104,1.5,0.0341241,0.051102,0.016977900000000004,2.23439,0.732403,1.60041,0.609187
257.3,0.0,1.2823024091925783,1.5,0.0391041,0.0634334,0.024329299999999998,2.23423,0.733974,1.6019,0.624167
257.4,0.0,1.281785006266319,1.5,0.0382982,0.0696485,0.031350300000000005,2.23399,0.735475,1.60327,0.643816
257.5,0.0,1.2807959262202697,1.5,0.0393804,0.0774843,0.0381039,2.23371,0.736911,1.60454,0.662231
257.6,0.0,1.279326389142197,1.5,0.0481947,0.09435,0.0461553,2.23338,0.738283,1.60573,0.675475
257.7,0.0,1.2774614868326388,1.5,0.0676236,0.119839,0.052215399999999995,2.23304,0.739593,1.60685,0.68417
257.8,0.0,1.2753809100103055,1.5,0.0975552,0.155536,0.05798080000000001,2.23269,0.740841,1.60792,0.695901
257.9,0.0,1.2733243002842216,1.5,0.135557,0.199015,0.06345799999999999,2.23235,0.742031,1.60895,0.711889
258.0,0.0,1.2715311690011688,1.5,0.177661,0.247226,0.06956499999999999,2.23201,0.743163,1.60994,0.726257
258.1,0.0,1.2701796348832268,1.5,0.21895,0.293018,0.074068,2.2317,0.74424,1.61091,0.735481
258.2,0.0,1.2693481137408542,1.5,0.254081,0.332181,0.0781,2.23141,0.745262,1.61187,0.739723
258.3,0.0,1.269011467189167,1.5,0.278156,0.360162,0.08200599999999997,2.23117,0.74623,1.61284,0.742515
258.4,0.0,1.2690674188876265,1.5,0.288085,0.372804,0.08471900000000004,2.23098,0.747145,1.61382,0.745035
258.5,0.0,1.2693784046043988,1.5,0.284074,0.370993,0.08691900000000002,2.23086,0.748011,1.61485,0.744035
258.6,0.0,1.2698112576106328,1.5,0.270444,0.358963,0.08851899999999996,2.23081,0.748833,1.61593,0.739028
258.7,0.0,1.2702619571603908,1.5,0.255089,0.344681,0.089592,2.23084,0.749612,1.61706,0.732768
258.8,0.0,1.2706627570211784,1.5,0.247496,0.337751,0.09025500000000003,2.23094,0.75035,1.61825,0.729017
258.9,0.0,1.270978500022247,1.5,0.255975,0.346568,0.09059299999999998,2.23112,0.751047,1.61949,0.729392
259.0,0.0,1.2712006239494225,1.5,0.285218,0.375217,0.089999,2.23136,0.751705,1.62078,0.73197
259.1,0.0,1.2713412284695247,1.5,0.33506,0.424764,0.08970399999999995,2.23167,0.75233,1.62213,0.732072
259.2,0.0,1.271424206487896,1.5,0.40076,0.489904,0.089144,2.23203,0.752932,1.62354,0.729278
259.3,0.0,1.2714723162511632,1.5,0.474386,0.561517,0.08713100000000007,2.23243,0.753513,1.625,0.726937
259.4,0.0,1.271494782279993,1.5,0.54663,0.63235,0.08572000000000002,2.23288,0.754077,1.62649,0.726787
259.5,0.0,1.271481456668758,1.5,0.608482,0.69232,0.08383800000000008,2.23336,0.754621,1.62802,0.72888
259.6,0.0,1.2714050599615923,1.5,0.652533,0.733907,0.08137399999999995,2.23388,0.755146,1.6296,0.732468
259.7,0.0,1.2712282320985708,1.5,0.67397,0.75016,0.07619000000000009,2.23448,0.755653,1.63127,0.736391
259.8,0.0,1.2709117279794788,1.5,0.671266,0.743442,0.07217600000000002,2.23517,0.756151,1.63305,0.737044
259.9,0.0,1.2704223081657358,1.5,0.646415,0.713925,0.06751000000000007,2.23596,0.756649,1.63496,0.731506
260.0,0.0,1.2697392729906403,1.5,0.604417,0.666661,0.062243999999999966,2.23684,0.757155,1.63701,0.720409
260.1,0.0,1.2688571268165427,1.5,0.551918,0.605476,0.053557999999999995,2.23778,0.757674,1.63919,0.705915
260.2,0.0,1.2677828917852194,1.5,0.495262,0.54235,0.04708800000000002,2.23877,0.758205,1.64145,0.690334
260.3,0.0,1.2665310282958493,1.5,0.438655,0.478831,0.04017599999999999,2.23976,0.758747,1.64374,0.673949
260.4,0.0,1.2651212937885319,1.5,0.383188,0.413023,0.029835,2.24071,0.759293,1.64603,0.653528
260.5,0.0,1.2635809816445331,1.5,0.327176,0.349413,0.02223699999999995,2.24161,0.758861,1.64727,0.620996
260.6,0.0,1.261947586754622,1.5,0.267676,0.282085,0.01440899999999995,2.24243,0.758389,1.64836,0.585986
260.7,0.0,1.2602676617149637,1.5,0.202426,0.208863,0.006436999999999998,2.24315,0.759042,1.6505,0.553157
260.8,0.0,1.2585921275777685,1.5,0.131279,0.126812,-0.004466999999999999,2.24375,0.759682,1.6525,0.52301
260.9,0.0,1.2569716417933074,1.5,0.0564417,0.0441532,-0.0122885,2.24421,0.760308,1.65434,0.494402
261.0,0.0,1.2554548256504239,1.5,-0.0185481,-0.0384862,-0.019938099999999997,2.24453,0.760679,1.65576,0.467416
261.1,0.0,1.2540889584980297,1.5,-0.0904877,-0.117869,-0.027381299999999997,2.2447,0.760823,1.65677,0.449492
261.2,0.0,1.2529202636789278,1.5,-0.157887,-0.194691,-0.036804,2.24474,0.76143,1.65808,0.439413
261.3,0.0,1.251990587979328,1.5,-0.221293,-0.264698,-0.043405,2.24466,0.762014,1.65924,0.432717
261.4,0.0,1.251328891391428,1.5,-0.282412,-0.332078,-0.04966599999999999,2.2445,0.762559,1.66024,0.425685
261.5,0.0,1.2509386106358502,1.5,-0.342554,-0.399567,-0.05701299999999998,2.24428,0.761809,1.65985,0.417379
261.6,0.0,1.2507850784390002,1.5,-0.401326,-0.463412,-0.062085999999999975,2.24405,0.75913,1.65742,0.409582
261.7,0.0,1.250789420481274,1.5,-0.456312,-0.522903,-0.06659100000000001,2.24383,0.758303,1.65679,0.40118
261.8,0.0,1.250834190386829,1.5,-0.503927,-0.574379,-0.07045199999999996,2.24366,0.759082,1.65784,0.382824
261.9,0.0,1.2507807925762995,1.5,-0.540912,-0.614864,-0.07395200000000002,2.24359,0.759818,1.65896,0.362267
262.0,0.0,1.2504934766017761,1.5,-0.565672,-0.641696,-0.07602400000000009,2.24364,0.760514,1.6602,0.343756
262.1,0.0,1.2498636114489539,1.5,-0.578781,-0.656083,-0.07730199999999998,2.24385,0.761173,1.66158,0.326676
262.2,0.0,1.2488303975829878,1.5,-0.582573,-0.660301,-0.07772800000000002,2.24424,0.761798,1.66316,0.311461
262.3,0.0,1.2473957152508437,1.5,-0.580205,-0.656742,-0.07653700000000008,2.24481,0.762391,1.66494,0.304447
262.4,0.0,1.24562896996156,1.5,-0.574782,-0.649794,-0.07501199999999997,2.24558,0.762951,1.66693,0.30696
262.5,0.0,1.2436558161151088,1.5,-0.568852,-0.641455,-0.07260299999999997,2.24655,0.763478,1.66914,0.315474
262.6,0.0,1.2416280484417148,1.5,-0.564228,-0.633585,-0.069357,2.24769,0.762988,1.67054,0.325789
262.7,0.0,1.2396822185757983,1.5,-0.56185,-0.625438,-0.06358800000000009,2.249,0.760529,1.67007,0.333696
