time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
200.6,0.0,1.5900854418484056,1.5,0.245637,0.269707,0.02406999999999998,2.32621,0.504981,1.36162,0.361599
200.7,0.0,1.5935250847621854,1.5,0.236662,0.258873,0.02221100000000001,2.32764,0.513538,1.36613,0.347979
200.8,0.0,1.595412411009,1.5,0.224227,0.244262,0.020034999999999997,2.32906,0.521035,1.37049,0.330468
200.9,0.0,1.595788364664017,1.5,0.20858,0.22619,0.017610000000000015,2.33041,0.527584,1.37467,0.314051
201.0,0.0,1.594787491223081,1.5,0.189954,0.204919,0.014964999999999978,2.33164,0.533281,1.37865,0.298799
201.1,0.0,1.592626114831936,1.5,0.168545,0.17947,0.01092499999999999,2.33164,0.533281,1.37865,0.284705
201.2,0.0,1.5895830760567964,1.5,0.144516,0.15238,0.007863999999999982,2.33271,0.537432,1.38191,0.273164
201.3,0.0,1.5859748873445882,1.5,0.118024,0.122689,0.0046650000000000025,2.33357,0.538024,1.3831,0.264078
201.4,0.0,1.5821282894334052,1.5,0.0892304,0.0906128,0.001382399999999992,2.33419,0.535457,1.38224,0.257014
201.5,0.0,1.578352805447881,1.5,0.0583302,0.056404,-0.001926199999999996,2.33456,0.530227,1.37948,0.251534
201.6,0.0,1.574915365748222,1.5,0.0255818,0.0203597,-0.005222099999999997,2.33465,0.522768,1.37493,0.247169
201.7,0.0,1.5720194364919948,1.5,-0.00865153,-0.0170776,-0.008426069999999999,2.33449,0.513462,1.36874,0.243784
201.8,0.0,1.5697917251979514,1.5,-0.0438732,-0.0563908,-0.012517599999999997,2.33408,0.502642,1.36103,0.241268
201.9,0.0,1.5682791153378381,1.5,-0.0794554,-0.0947573,-0.015301900000000007,2.33347,0.490603,1.35193,0.239974
202.0,0.0,1.567456231897552,1.5,-0.114673,-0.132454,-0.01778099999999999,2.33271,0.477604,1.34156,0.240003
202.1,0.0,1.5672411771788013,1.5,-0.148748,-0.168667,-0.01991900000000002,2.33187,0.46387,1.33008,0.241205
202.2,0.0,1.5675153775897357,1.5,-0.180887,-0.202544,-0.02165700000000001,2.33102,0.449602,1.31759,0.243392
202.3,0.0,1.5681438034408166,1.5,-0.210293,-0.233256,-0.022962999999999983,2.33025,0.434975,1.30423,0.246302
202.4,0.0,1.5689930578285936,1.5,-0.236173,-0.259942,-0.023769000000000012,2.32966,0.44474,1.30562,0.249821
202.5,0.0,1.569945635697851,1.5,-0.257761,-0.281871,-0.024109999999999965,2.32931,0.457108,1.30945,0.253844
202.6,0.0,1.5709088840933623,1.5,-0.274359,-0.298006,-0.023646999999999974,2.32928,0.468053,1.31325,0.25817
202.7,0.0,1.571817726760177,1.5,-0.285403,-0.308013,-0.022609999999999963,2.3296,0.477746,1.31707,0.262211
202.8,0.0,1.5726317095254776,1.5,-0.290521,-0.311511,-0.02099000000000001,2.33028,0.486332,1.32093,0.264721
202.9,0.0,1.5733286265305042,1.5,-0.289571,-0.308452,-0.01888099999999998,2.33131,0.493938,1.32484,0.264716
203.0,0.0,1.57389768492284,1.5,-0.282666,-0.298946,-0.016280000000000017,2.33262,0.500667,1.32879,0.262333
203.1,0.0,1.574334263937292,1.5,-0.270179,-0.283395,-0.013216000000000006,2.33412,0.506604,1.33275,0.258851
203.2,0.0,1.5746367047254797,1.5,-0.252742,-0.261633,-0.008890999999999982,2.33412,0.506604,1.33275,0.256009
203.3,0.0,1.5748044446971374,1.5,-0.231229,-0.23612,-0.0048910000000000065,2.33571,0.511815,1.33665,0.25497
203.4,0.0,1.5748368281812994,1.5,-0.206706,-0.207257,-0.0005509999999999959,2.33727,0.516359,1.34044,0.256373
203.5,0.0,1.5747325385173037,1.5,-0.180357,-0.176341,0.004015999999999992,2.33869,0.520285,1.34404,0.260041
203.6,0.0,1.5744900607608239,1.5,-0.15341,-0.144641,0.008768999999999999,2.33987,0.523384,1.34724,0.265047
203.7,0.0,1.5741093262896737,1.5,-0.127073,-0.113422,0.013650999999999996,2.34076,0.523533,1.34862,0.270326
203.8,0.0,1.573594105638134,1.5,-0.102506,-0.0839124,0.018593600000000002,2.34132,0.520682,1.34795,0.274911
203.9,0.0,1.5729542450365415,1.5,-0.0808161,-0.0562091,0.024607000000000004,2.34156,0.515317,1.3454,0.278085
204.0,0.0,1.5722068285424464,1.5,-0.0630288,-0.0334921,0.0295367,2.34153,0.510205,1.34255,0.279715
204.1,0.0,1.5713759205533684,1.5,-0.0500197,-0.0156213,0.0343984,2.34129,0.51397,1.34498,0.279901
204.2,0.0,1.5704913366215498,1.5,-0.042413,-0.00323957,0.03917343,2.34091,0.517273,1.34722,0.278866
204.3,0.0,1.5695873647362537,1.5,-0.0404824,0.00329022,0.04377262,2.34046,0.520183,1.34931,0.277167
204.4,0.0,1.568702091890554,1.5,-0.0441022,0.00410637,0.04820857,2.34001,0.522752,1.35129,0.276175
204.5,0.0,1.567877026764442,1.5,-0.0527688,-0.000255619,0.052513181,2.33958,0.52501,1.35318,0.278576
204.6,0.0,1.5671559540200677,1.5,-0.0656765,-0.00899861,0.056677889999999995,2.33918,0.526967,1.35497,0.285236
204.7,0.0,1.5665819365643519,1.5,-0.0818034,-0.0203829,0.0614205,2.33882,0.528626,1.35665,0.294858
204.8,0.0,1.566192321651089,1.5,-0.0999753,-0.0346447,0.0653306,2.33846,0.529839,1.3581,0.305792
204.9,0.0,1.5660128546718044,1.5,-0.118903,-0.0497319,0.06917109999999999,2.33809,0.528517,1.35799,0.316753
205.0,0.0,1.5660525637685896,1.5,-0.13722,-0.0642582,0.07296180000000001,2.33769,0.524377,1.35601,0.326815
205.1,0.0,1.5663007443548889,1.5,-0.153555,-0.0768015,0.0767535,2.33726,0.517876,1.35229,0.335456
205.2,0.0,1.5667264167810848,1.5,-0.166632,-0.0860489,0.0805831,2.3368,0.515297,1.35058,0.342637
205.3,0.0,1.5672799023419468,1.5,-0.175382,-0.0909431,0.08443890000000001,2.3368,0.515297,1.35058,0.348632
205.4,0.0,1.567896028898454,1.5,-0.179013,-0.0899948,0.0890182,2.33634,0.517356,1.3517,0.353946
205.5,0.0,1.5684987774178556,1.5,-0.177029,-0.0839898,0.09303919999999999,2.3359,0.519105,1.35271,0.358949
205.6,0.0,1.5690074034435213,1.5,-0.1692,-0.0720888,0.0971112,2.33548,0.520602,1.35364,0.363253
205.7,0.0,1.5693439563773812,1.5,-0.155527,-0.0542962,0.1012308,2.33509,0.521886,1.35451,0.365832
205.8,0.0,1.5694417836476888,1.5,-0.136232,-0.0308358,0.1053962,2.33471,0.522982,1.3553,0.365923
205.9,0.0,1.5692542163413032,1.5,-0.111776,-0.00218173,0.10959427,2.3343,0.523901,1.35599,0.363219
206.0,0.0,1.5687624910497417,1.5,-0.0828663,0.0309699,0.1138362,2.33383,0.524645,1.35657,0.357887
206.1,0.0,1.5679819380184523,1.5,-0.0504463,0.0681502,0.1185965,2.33324,0.52521,1.35699,0.350888
206.2,0.0,1.5669655877221014,1.5,-0.0156319,0.107038,0.1226699,2.3325,0.52559,1.35722,0.343874
206.3,0.0,1.5658044860048805,1.5,0.0203607,0.146946,0.12658529999999998,2.33159,0.52568,1.35717,0.338349
206.4,0.0,1.5646242038212175,1.5,0.0562797,0.186615,0.1303353,2.33053,0.523484,1.35562,0.334941
206.5,0.0,1.5635773356889593,1.5,0.0908791,0.224694,0.13381490000000001,2.32935,0.518614,1.35222,0.333664
206.6,0.0,1.5628321869569328,1.5,0.122958,0.259918,0.13695999999999997,2.32815,0.511521,1.34715,0.333986
206.7,0.0,1.5625583131766694,1.5,0.151426,0.29117,0.13974399999999998,2.32701,0.504798,1.34191,0.335151
206.8,0.0,1.5629100858156124,1.5,0.175399,0.317252,0.14185299999999998,2.32605,0.506552,1.34167,0.336405
206.9,0.0,1.5640100626596358,1.5,0.194292,0.338021,0.14372900000000002,2.32536,0.508053,1.34147,0.337093
207.0,0.0,1.565934392538905,1.5,0.207848,0.353067,0.14521900000000001,2.32503,0.509347,1.34139,0.336931
207.1,0.0,1.5687025720535586,1.5,0.216067,0.362321,0.146254,2.3251,0.510463,1.34146,0.336555
207.2,0.0,1.5722732102165202,1.5,0.219056,0.365918,0.14686200000000002,2.32558,0.511416,1.3417,0.337591
207.3,0.0,1.576546337138896,1.5,0.216881,0.363921,0.14704,2.32644,0.512212,1.34209,0.340587
207.4,0.0,1.581371530943722,1.5,0.209502,0.35512,0.145618,2.32644,0.512212,1.34209,0.343963
207.5,0.0,1.5865604001855091,1.5,0.196839,0.341636,0.144797,2.32761,0.512858,1.34263,0.345795
207.6,0.0,1.5919019157684213,1.5,0.178918,0.322513,0.143595,2.329,0.51336,1.34327,0.344645
207.7,0.0,1.5971791308872774,1.5,0.156007,0.29804,0.14203300000000002,2.3305,0.513726,1.34396,0.339569
207.8,0.0,1.6021858372597577,1.5,0.12865,0.268845,0.14019500000000001,2.33198,0.513958,1.34464,0.330528
207.9,0.0,1.606741488305932,1.5,0.0975862,0.2357,0.1381138,2.3333,0.514056,1.34522,0.318613
208.0,0.0,1.6107028938683914,1.5,0.0636316,0.1994,0.1357684,2.33435,0.514017,1.34565,0.306437
208.1,0.0,1.6139720583001043,1.5,0.0275913,0.159269,0.1316777,2.33502,0.513802,1.34583,0.297026
208.2,0.0,1.616500653091249,1.5,-0.00972732,0.119395,0.12912232,2.33526,0.511615,1.34459,0.291336
208.3,0.0,1.6182922547256997,1.5,-0.0474355,0.0790388,0.1264743,2.33503,0.506833,1.34141,0.288771
208.4,0.0,1.6194029414419697,1.5,-0.0844974,0.0393589,0.1238563,2.33436,0.499878,1.33644,0.288876
208.5,0.0,1.619939608655857,1.5,-0.119747,0.00158372,0.12133072,2.3333,0.491129,1.32981,0.29095
208.6,0.0,1.6200545176584225,1.5,-0.151994,-0.0330654,0.1189286,2.33194,0.480922,1.32171,0.294288
208.7,0.0,1.6199350587209083,1.5,-0.180165,-0.0634252,0.11673979999999999,2.33041,0.483489,1.32099,0.298212
208.8,0.0,1.6197892475154037,1.5,-0.203391,-0.0897191,0.11367189999999999,2.32885,0.485724,1.32017,0.302104
208.9,0.0,1.6198288756448662,1.5,-0.221029,-0.108831,0.112198,2.32739,0.487691,1.31932,0.305609
209.0,0.0,1.6202524505503628,1.5,-0.232624,-0.121587,0.111037,2.32615,0.489441,1.31852,0.30878
209.1,0.0,1.6212292045874734,1.5,-0.2379,-0.127698,0.110202,2.3252,0.491008,1.31781,0.311909
209.2,0.0,1.6228847765555028,1.5,-0.236806,-0.127084,0.10972199999999999,2.32456,0.492414,1.31724,0.314954
209.3,0.0,1.6252894570252943,1.5,-0.229605,-0.120032,0.109573,2.32424,0.493664,1.31678,0.317594
209.4,0.0,1.6284508664319022,1.5,-0.216935,-0.107192,0.109743,2.32415,0.494751,1.31642,0.319697
209.5,0.0,1.6323130440354199,1.5,-0.199784,-0.0900079,0.10977609999999999,2.32415,0.494751,1.31642,0.32145
209.6,0.0,1.6367626215100688,1.5,-0.17937,-0.0689063,0.1104637,2.32423,0.495659,1.3161,0.323074
209.7,0.0,1.6416406689649623,1.5,-0.156984,-0.0456673,0.11131670000000002,2.32436,0.496369,1.31576,0.324522
209.8,0.0,1.6467576563551811,1.5,-0.133865,-0.0215481,0.11231690000000001,2.32445,0.496806,1.31529,0.32553
209.9,0.0,1.6519094961852694,1.5,-0.111138,0.00227529,0.11341329,2.32442,0.495133,1.31352,0.325752
210.0,0.0,1.6568939012752093,1.5,-0.0898026,0.0247154,0.114518,2.32423,0.490872,1.31001,0.324925
210.1,0.0,1.6615268045695808,1.5,-0.0707057,0.0446974,0.1154031,2.32387,0.484453,1.30488,0.322779
210.2,0.0,1.66565760756508,1.5,-0.0544836,0.0619566,0.1164402,2.32335,0.476258,1.29827,0.319146
210.3,0.0,1.6691808880566474,1.5,-0.0414718,0.0758548,0.1173266,2.32271,0.466622,1.29033,0.313876
210.4,0.0,1.6720421557097973,1.5,-0.0316366,0.0864562,0.1180928,2.32199,0.467224,1.28824,0.306387
210.5,0.0,1.6742369537122581,1.5,-0.0245729,0.094173,0.11874590000000002,2.32126,0.469957,1.2876,0.296213
210.6,0.0,1.6758046527210606,1.5,-0.0195764,0.0996604,0.1192368,2.32054,0.470408,1.28573,0.285476
210.7,0.0,1.6768193352788405,1.5,-0.0157582,0.103818,0.1195762,2.31987,0.46811,1.28224,0.28036
210.8,0.0,1.677379677939886,1.5,-0.0121627,0.107175,0.1193377,2.31926,0.463486,1.27725,0.283762
210.9,0.0,1.6775986862847885,1.5,-0.00786684,0.111477,0.11934384,2.31873,0.456911,1.27088,0.294105
211.0,0.0,1.677593600275186,1.5,-0.00206865,0.117165,0.11923365000000001,2.31826,0.44872,1.26323,0.308569
211.1,0.0,1.6774765541497905,1.5,0.00582191,0.124787,0.11896509,2.31787,0.439214,1.25443,0.324618
211.2,0.0,1.6773470093507568,1.5,0.0160901,0.134623,0.1185329,2.31755,0.428654,1.24456,0.340462
211.3,0.0,1.6772869001510586,1.5,0.0286437,0.146616,0.1179723,2.31728,0.417269,1.23372,0.355106
211.4,0.0,1.6773587446253448,1.5,0.0429868,0.159571,0.1165842,2.31706,0.405253,1.22201,0.368475
211.5,0.0,1.6776061751821694,1.5,0.0582468,0.173947,0.11570019999999999,2.31689,0.392769,1.20949,0.38168
211.6,0.0,1.6780559784473799,1.5,0.0732413,0.187877,0.1146357,2.31689,0.392769,1.20949,0.396433
211.7,0.0,1.6787208632988577,1.5,0.0865623,0.199917,0.11335470000000002,2.31677,0.37996,1.19625,0.41345
211.8,0.0,1.6796024973047692,1.5,0.0966725,0.208532,0.1118595,2.31669,0.366949,1.18237,0.432153
211.9,0.0,1.6806945117283751,1.5,0.102022,0.2122,0.110178,2.31668,0.36016,1.17184,0.451571
212.0,0.0,1.6819851103403454,1.5,0.101192,0.208454,0.107262,2.31675,0.372587,1.17368,0.470643
212.1,0.0,1.6834588648810025,1.5,0.0930622,0.19827,0.1052078,2.3169,0.383615,1.17545,0.487567
212.2,0.0,1.685097433883872,1.5,0.0769421,0.179961,0.10301890000000001,2.31711,0.393443,1.1772,0.499331
212.3,0.0,1.6868793298272724,1.5,0.0526555,0.153398,0.10074250000000001,2.31734,0.402241,1.17893,0.503513
212.4,0.0,1.6887793236730144,1.5,0.0205495,0.118954,0.0984045,2.31749,0.410137,1.1806,0.499608
212.5,0.0,1.6907681748164003,1.5,-0.0185355,0.0774859,0.09602139999999999,2.31744,0.41722,1.18216,0.488276
212.6,0.0,1.6928131672227598,1.5,-0.0632961,0.0292618,0.0925579,2.31703,0.423546,1.18352,0.471417
212.7,0.0,1.6948793874959207,1.5,-0.111986,-0.0216392,0.0903468,2.31614,0.429146,1.18458,0.453591
212.8,0.0,1.696931332030979,1.5,-0.162459,-0.0741124,0.0883466,2.31469,0.434048,1.18526,0.44058
212.9,0.0,1.698934361651597,1.5,-0.212273,-0.125621,0.08665199999999998,2.31267,0.437455,1.18504,0.434514
213.0,0.0,1.7008558138762118,1.5,-0.258905,-0.173624,0.085281,2.31017,0.438719,1.18345,0.434548
213.1,0.0,1.7026658166275346,1.5,-0.300003,-0.21573,0.08427300000000001,2.30737,0.442267,1.18313,0.43897
213.2,0.0,1.7043379810476422,1.5,-0.333634,-0.250296,0.08333799999999997,2.30454,0.445449,1.18268,0.445889
213.3,0.0,1.7058500859859989,1.5,-0.358426,-0.275014,0.08341200000000004,2.30195,0.44841,1.18229,0.453708
213.4,0.0,1.7071847389657249,1.5,-0.373594,-0.289646,0.08394799999999997,2.29983,0.451259,1.18211,0.461267
213.5,0.0,1.7083299363653708,1.5,-0.378887,-0.293947,0.08493999999999996,2.29834,0.454052,1.18226,0.467417
213.6,0.0,1.7092793902804273,1.5,-0.374512,-0.288172,0.08634000000000003,2.2975,0.45679,1.18276,0.470699
213.7,0.0,1.7100325104391085,1.5,-0.361087,-0.272437,0.08865,2.2975,0.45679,1.18276,0.470076
213.8,0.0,1.710594003967375,1.5,-0.339595,-0.248535,0.09105999999999997,2.29725,0.459434,1.18358,0.465117
213.9,0.0,1.710973222643007,1.5,-0.311309,-0.217581,0.093728,2.29741,0.461924,1.18462,0.455987
214.0,0.0,1.7111835600527676,1.5,-0.277672,-0.18102,0.09665199999999999,2.29775,0.464192,1.18575,0.443439
214.1,0.0,1.7112422175624633,1.5,-0.240153,-0.140361,0.09979199999999999,2.29802,0.466183,1.1868,0.429269
214.2,0.0,1.7111704138462747,1.5,-0.200127,-0.0962921,0.1038349,2.29798,0.467864,1.18765,0.415816
214.3,0.0,1.7109937493589087,1.5,-0.158821,-0.0517075,0.10711349999999999,2.29747,0.469233,1.18819,0.40455
214.4,0.0,1.7107422098983562,1.5,-0.117307,-0.00694822,0.11035877999999999,2.29637,0.469244,1.18774,0.395467
214.5,0.0,1.7104494909207186,1.5,-0.0764962,0.0369771,0.1134733,2.29466,0.466527,1.18537,0.387871
214.6,0.0,1.71015188843282,1.5,-0.0370983,0.0792875,0.1163858,2.2924,0.461511,1.18125,0.380632
214.7,0.0,1.7098874399104929,1.5,0.000457607,0.120035,0.119577393,2.28971,0.454591,1.17555,0.372362
214.8,0.0,1.7096959048027514,1.5,0.0360802,0.157935,0.12185479999999999,2.28673,0.446112,1.16844,0.361188
214.9,0.0,1.7096194530068936,1.5,0.070003,0.193799,0.123796,2.28365,0.436371,1.16009,0.344201
215.0,0.0,1.709703173364628,1.5,0.102685,0.228065,0.12538,2.28063,0.425618,1.15066,0.327008
215.1,0.0,1.7099943493199428,1.5,0.13466,0.261247,0.126587,2.27784,0.414071,1.1403,0.310868
215.2,0.0,1.7105400130643655,1.5,0.166405,0.293591,0.127186,2.2754,0.401918,1.12913,0.295839
215.3,0.0,1.711383100037387,1.5,0.198248,0.32553,0.12728199999999998,2.27341,0.389323,1.11726,0.281407
215.4,0.0,1.7125579307555796,1.5,0.230339,0.357194,0.12685500000000002,2.27196,0.376434,1.10482,0.267734
215.5,0.0,1.7140855979717424,1.5,0.262631,0.388552,0.125921,2.27111,0.363377,1.09188,0.255157
215.6,0.0,1.7159695939971915,1.5,0.294866,0.419315,0.12444899999999998,2.27089,0.350262,1.07853,0.2436
215.7,0.0,1.7181921792032038,1.5,0.326583,0.447792,0.12120900000000001,2.27135,0.337183,1.06485,0.233004
215.8,0.0,1.7207124310283588,1.5,0.357156,0.475438,0.11828200000000005,2.27135,0.337183,1.06485,0.223125
215.9,0.0,1.723467052586698,1.5,0.385881,0.500549,0.11466800000000005,2.27251,0.324218,1.05091,0.212771
216.0,0.0,1.72637437289405,1.5,0.412074,0.522335,0.110261,2.27439,0.311435,1.03677,0.20335
216.1,0.0,1.729340924102556,1.5,0.435144,0.538211,0.10306700000000002,2.27701,0.298889,1.0225,0.2
216.2,0.0,1.732269292938644,1.5,0.454588,0.551602,0.09701400000000004,2.28036,0.286624,1.00814,0.2
216.3,0.0,1.7350659968824762,1.5,0.46995,0.56036,0.09040999999999999,2.28442,0.305133,1.01377,0.2
216.4,0.0,1.73764866944787,1.5,0.480772,0.564099,0.08332700000000004,2.28914,0.321507,1.01963,0.2
216.5,0.0,1.7399521683783585,1.5,0.486593,0.562384,0.075791,2.29443,0.335999,1.02571,0.2
216.6,0.0,1.7419330748186934,1.5,0.486977,0.551754,0.06477699999999997,2.3002,0.348835,1.032,0.2
216.7,0.0,1.7435717888583095,1.5,0.48156,0.537737,0.05617700000000003,2.3063,0.360215,1.03845,0.2
216.8,0.0,1.7448716251615815,1.5,0.470048,0.517234,0.04718599999999995,2.31257,0.370312,1.04502,0.2
216.9,0.0,1.7458551271946257,1.5,0.452211,0.489967,0.03775600000000001,2.31881,0.37928,1.05164,0.2
217.0,0.0,1.7465586254554937,1.5,0.427867,0.45582,0.027953000000000006,2.3248,0.38725,1.05819,0.2
217.1,0.0,1.7470264219424885,1.5,0.396924,0.414747,0.017822999999999978,2.3303,0.394336,1.06459,0.2
217.2,0.0,1.7473056066135055,1.5,0.359454,0.363544,0.0040899999999999825,2.33508,0.400632,1.07071,0.2
217.3,0.0,1.7474419243107215,1.5,0.315761,0.30925,-0.006510999999999989,2.3389,0.406218,1.07641,0.2
217.4,0.0,1.7474767202559092,1.5,0.266372,0.249149,-0.01722299999999999,2.34155,0.411157,1.08159,0.2
217.5,0.0,1.747444950353997,1.5,0.211963,0.183986,-0.027977000000000002,2.34288,0.4155,1.08611,0.2
217.6,0.0,1.7473743338943248,1.5,0.153253,0.114513,-0.03874,2.34279,0.419292,1.08991,0.2
217.7,0.0,1.747285697787063,1.5,0.0909753,0.0415793,-0.049395999999999995,2.34129,0.422574,1.09295,0.2
217.8,0.0,1.7471944104106076,1.5,0.0259311,-0.0339744,-0.0599055,2.33846,0.425388,1.09521,0.2
217.9,0.0,1.7471126668122365,1.5,-0.0408871,-0.113671,-0.07278389999999998,2.33846,0.425388,1.09521,0.2
218.0,0.0,1.747052347402132,1.5,-0.108213,-0.190782,-0.082569,2.33452,0.426681,1.09611,0.2
218.1,0.0,1.7470281605356375,1.5,-0.174535,-0.26642,-0.091885,2.32977,0.425303,1.09496,0.2
218.2,0.0,1.747060714349253,1.5,-0.238243,-0.33885,-0.10060699999999997,2.32461,0.421675,1.09204,0.2
218.3,0.0,1.7471791122286535,1.5,-0.29782,-0.40649,-0.10867000000000004,2.31949,0.41838,1.08895,0.2
218.4,0.0,1.747422680847105,1.5,-0.351975,-0.467911,-0.11593600000000004,2.31495,0.421244,1.08946,0.2
218.5,0.0,1.7478415516281083,1.5,-0.39968,-0.521993,-0.12231300000000006,2.31147,0.423843,1.09021,0.2
218.6,0.0,1.7484958256158705,1.5,-0.440129,-0.568329,-0.12819999999999998,2.3095,0.426263,1.09145,0.2
218.7,0.0,1.749452959660755,1.5,-0.472697,-0.605127,-0.13243,2.30936,0.428561,1.09338,0.204146
218.8,0.0,1.750782985220124,1.5,-0.496957,-0.632701,-0.13574399999999998,2.31125,0.430774,1.09618,0.209235
218.9,0.0,1.7525514893921068,1.5,-0.512743,-0.650827,-0.1380840000000001,2.31523,0.432914,1.09995,0.214892
219.0,0.0,1.7548110053210584,1.5,-0.520218,-0.659657,-0.1394390000000001,2.32121,0.434979,1.10474,0.221254
219.1,0.0,1.7575921973347401,1.5,-0.519889,-0.659714,-0.13982499999999998,2.32898,0.436948,1.11051,0.227902
219.2,0.0,1.7608964607033977,1.5,-0.512543,-0.650163,-0.13762000000000008,2.33822,0.438787,1.11718,0.234403
219.3,0.0,1.7646911527069715,1.5,-0.499155,-0.635111,-0.13595599999999997,2.34857,0.440458,1.1246,0.240273
219.4,0.0,1.76890785961704,1.5,-0.480786,-0.614329,-0.13354300000000002,2.35962,0.44193,1.13258,0.244947
219.5,0.0,1.773443600176163,1.5,-0.458492,-0.588937,-0.13044500000000003,2.37096,0.443181,1.14093,0.247719
219.6,0.0,1.778164863442615,1.5,-0.433242,-0.559899,-0.12665700000000002,2.38223,0.444207,1.14947,0.247981
219.7,0.0,1.7829147106102776,1.5,-0.405831,-0.528096,-0.12226500000000001,2.39309,0.445016,1.15802,0.245342
219.8,0.0,1.7875232708492945,1.5,-0.37678,-0.494168,-0.11738799999999999,2.4033,0.444603,1.16567,0.239274
219.9,0.0,1.7918213645267766,1.5,-0.346287,-0.45834,-0.11205300000000001,2.41265,0.441877,1.17135,0.228972
220.0,0.0,1.7956559892130568,1.5,-0.314221,-0.420491,-0.10627000000000003,2.41265,0.441877,1.17135,0.218667
220.1,0.0,1.7989054516927685,1.5,-0.280182,-0.380336,-0.10015400000000002,2.42101,0.437191,1.17509,0.209322
220.2,0.0,1.8014917129029129,1.5,-0.243588,-0.337334,-0.09374600000000002,2.42827,0.430854,1.17697,0.200285
220.3,0.0,1.8033881863402463,1.5,-0.203759,-0.290828,-0.08706899999999998,2.43439,0.424637,1.17817,0.2
220.4,0.0,1.8046223969230055,1.5,-0.159986,-0.240267,-0.08028100000000002,2.43933,0.426709,1.18507,0.2
220.5,0.0,1.8052738429967314,1.5,-0.111622,-0.185065,-0.07344300000000001,2.44308,0.428461,1.19139,0.2
220.6,0.0,1.8054677082837645,1.5,-0.0582023,-0.124864,-0.0666617,2.44565,0.429926,1.19709,0.2
220.7,0.0,1.8053650600350162,1.5,0.000412482,-0.0596038,-0.060016282,2.44703,0.431137,1.20214,0.2
220.8,0.0,1.8051502029682958,1.5,0.0639347,0.0103438,-0.0535909,2.44727,0.432122,1.20653,0.2
220.9,0.0,1.805016338648815,1.5,0.131632,0.0841546,-0.0474774,2.4464,0.432903,1.21026,0.2
221.0,0.0,1.8051512197819393,1.5,0.202413,0.160584,-0.041829000000000005,2.44455,0.433493,1.21333,0.2
221.1,0.0,1.8057245579719108,1.5,0.274952,0.238209,-0.03674299999999997,2.44187,0.433904,1.21581,0.2
221.2,0.0,1.8068782974584976,1.5,0.34779,0.315424,-0.032366000000000006,2.43862,0.433231,1.21713,0.2
221.3,0.0,1.808719932815041,1.5,0.419347,0.390586,-0.028761000000000037,2.43512,0.430281,1.21653,0.2
221.4,0.0,1.8113185038956103,1.5,0.487891,0.461939,-0.02595200000000003,2.43177,0.425423,1.21431,0.2
221.5,0.0,1.8147029614327754,1.5,0.551526,0.527484,-0.024042000000000008,2.42899,0.425153,1.21506,0.2
221.6,0.0,1.8188629273905934,1.5,0.608296,0.585163,-0.02313299999999996,2.42721,0.426137,1.21698,0.206491
221.7,0.0,1.8237518098125114,1.5,0.65638,0.633111,-0.023268999999999984,2.42681,0.427152,1.21944,0.217903
221.8,0.0,1.8292917716220036,1.5,0.694322,0.669819,-0.02450299999999994,2.4281,0.428285,1.22271,0.228693
221.9,0.0,1.8353795106573842,1.5,0.721189,0.694319,-0.02686999999999995,2.43123,0.429601,1.22697,0.238835
222.0,0.0,1.8418920245502022,1.5,0.7366,0.706269,-0.030330999999999997,2.4362,0.431119,1.23234,0.24798
222.1,0.0,1.8486921776056016,1.5,0.740651,0.704518,-0.03613299999999997,2.4362,0.431119,1.23234,0.255541
222.2,0.0,1.8556346865788664,1.5,0.733792,0.691766,-0.04202600000000001,2.44287,0.43281,1.23882,0.261136
222.3,0.0,1.8625726630896262,1.5,0.716747,0.669706,-0.047041,2.45091,0.434616,1.2463,0.264468
222.4,0.0,1.8693646188971071,1.5,0.69047,0.635997,-0.054472999999999994,2.45989,0.436461,1.25459,0.265461
222.5,0.0,1.8758802578973983,1.5,0.656115,0.593426,-0.062689,2.46931,0.438265,1.26341,0.264427
222.6,0.0,1.8820040359615637,1.5,0.614981,0.543369,-0.07161200000000001,2.47863,0.439959,1.27245,0.26226
222.7,0.0,1.8876361978532805,1.5,0.568421,0.487282,-0.08113899999999996,2.48735,0.441488,1.2814,0.260129
222.8,0.0,1.8926919520193557,1.5,0.517747,0.426615,-0.09113199999999994,2.495,0.442816,1.28996,0.258639
222.9,0.0,1.8971001007386181,1.5,0.464159,0.362597,-0.10156199999999999,2.50124,0.443927,1.29789,0.257571
223.0,0.0,1.900801815630134,1.5,0.408737,0.296479,-0.11225800000000002,2.50582,0.444818,1.30501,0.256257
223.1,0.0,1.9037498200150156,1.5,0.352427,0.229274,-0.12315299999999998,2.5086,0.444188,1.31015,0.253874
223.2,0.0,1.9059080896223715,1.5,0.296019,0.161862,-0.13415699999999997,2.50959,0.441301,1.31261,0.249566
223.3,0.0,1.9072524563963027,1.5,0.240083,0.0948499,-0.1452331,2.50891,0.436492,1.31258,0.242301
223.4,0.0,1.907772752094032,1.5,0.184918,0.0286524,-0.1562656,2.50675,0.43006,1.31027,0.231621
223.5,0.0,1.9074770031516723,1.5,0.130539,-0.0366195,-0.1671585,2.5034,0.422274,1.30593,0.221258
