time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
288.4,0.0,1.6654412767118698,1.5,0.300683,0.307726,0.0070430000000000215,2.26827,0.704049,3.02604,0.506509
288.5,0.0,1.6648749074003413,1.5,0.289992,0.296327,0.0063349999999999795,2.26617,0.705255,3.02294,0.524227
288.6,0.0,1.6645352063011838,1.5,0.271974,0.277498,0.005524000000000029,2.26411,0.706481,3.0199,0.54266
288.7,0.0,1.664536768301157,1.5,0.248974,0.253625,0.0046509999999999885,2.26209,0.707726,3.01692,0.556127
288.8,0.0,1.664870776738653,1.5,0.222125,0.225013,0.0028880000000000017,2.26011,0.708984,3.01399,0.560001
288.9,0.0,1.665407690432225,1.5,0.191849,0.193581,0.0017320000000000113,2.25818,0.71025,3.01112,0.550873
289.0,0.0,1.6659353422370224,1.5,0.158656,0.158714,5.8000000000002494e-05,2.25628,0.711516,3.00829,0.525308
289.1,0.0,1.6662086451314746,1.5,0.12381,0.122445,-0.001365000000000005,2.25441,0.711657,3.00432,0.496905
289.2,0.0,1.6659941205139104,1.5,0.0894522,0.0857402,-0.003711999999999993,2.25257,0.709968,2.9984,0.476667
289.3,0.0,1.6651067953799996,1.5,0.058101,0.0530101,-0.005090900000000002,2.25075,0.709049,2.99317,0.464205
289.4,0.0,1.663442104523863,1.5,0.031764,0.0252481,-0.0065159000000000016,2.24895,0.710637,2.99056,0.45301
289.5,0.0,1.6610005810206214,1.5,0.011117,0.00324323,-0.00787377,2.24718,0.712193,2.98797,0.439592
289.6,0.0,1.6578974697975202,1.5,-0.00477571,-0.0149216,-0.010145890000000001,2.24543,0.713717,2.98539,0.426007
289.7,0.0,1.6543489009985444,1.5,-0.0179721,-0.0295189,-0.0115468,2.24371,0.715208,2.98284,0.416619
289.8,0.0,1.6506319297716083,1.5,-0.0305544,-0.043326,-0.012771600000000004,2.24204,0.716207,2.97984,0.412652
289.9,0.0,1.6470261692193633,1.5,-0.0434376,-0.0580092,-0.014571599999999997,2.2404,0.715357,2.97495,0.411941
290.0,0.0,1.643755693548726,1.5,-0.0557124,-0.0713732,-0.015660799999999996,2.23881,0.712742,2.9682,0.41001
290.1,0.0,1.640952974706617,1.5,-0.0649302,-0.0813977,-0.01646750000000001,2.23728,0.711455,2.96272,0.399783
290.2,0.0,1.6386564929262222,1.5,-0.0682691,-0.0854477,-0.017178600000000002,2.2358,0.713267,2.96049,0.379346
290.3,0.0,1.6368363106352957,1.5,-0.0640459,-0.0819465,-0.017900600000000003,2.23437,0.715012,2.9583,0.360175
290.4,0.0,1.635430288047602,1.5,-0.0528365,-0.0708632,-0.0180267,2.233,0.716691,2.95616,0.341908
290.5,0.0,1.6343741988367542,1.5,-0.0376525,-0.055577,-0.017924500000000003,2.23169,0.718304,2.95405,0.325578
290.6,0.0,1.6336168773272322,1.5,-0.0230931,-0.0407316,-0.0176385,2.23043,0.719855,2.95198,0.318602
290.7,0.0,1.633119858946855,1.5,-0.0138692,-0.0312396,-0.0173704,2.22923,0.721341,2.94995,0.32368
290.8,0.0,1.6328481581233114,1.5,-0.0133256,-0.0303443,-0.0170187,2.22807,0.722765,2.94795,0.336971
290.9,0.0,1.6327631183507214,1.5,-0.0224848,-0.0389143,-0.0164295,2.22696,0.724129,2.94598,0.353695
291.0,0.0,1.6328248740000968,1.5,-0.0398287,-0.055739,-0.015910299999999995,2.22591,0.725433,2.94404,0.369718
291.1,0.0,1.6330008079863099,1.5,-0.0617442,-0.0769729,-0.015228699999999998,2.22489,0.72668,2.94213,0.384552
291.2,0.0,1.6332674505181564,1.5,-0.0834207,-0.0978668,-0.014446100000000003,2.22392,0.727872,2.94026,0.404656
291.3,0.0,1.633596926378303,1.5,-0.0999843,-0.113444,-0.013459700000000005,2.22299,0.729009,2.9384,0.433386
291.4,0.0,1.633932932358886,1.5,-0.107663,-0.119938,-0.012275000000000008,2.2221,0.730091,2.93657,0.466645
291.5,0.0,1.6341726731735284,1.5,-0.104744,-0.115625,-0.010881000000000002,2.22125,0.73112,2.93477,0.500129
291.6,0.0,1.634170992460365,1.5,-0.0920236,-0.101201,-0.009177400000000002,2.22045,0.732097,2.933,0.531768
291.7,0.0,1.6337718080984769,1.5,-0.0725633,-0.0796685,-0.007105200000000006,2.21968,0.733025,2.93124,0.561857
291.8,0.0,1.6328563193939944,1.5,-0.0507593,-0.0558671,-0.005107800000000003,2.21894,0.733906,2.92951,0.590349
291.9,0.0,1.6313855096414411,1.5,-0.0310897,-0.0340041,-0.002914400000000001,2.21824,0.73474,2.9278,0.616376
292.0,0.0,1.629414369138971,1.5,-0.0170318,-0.0174669,-0.00043510000000000076,2.21755,0.735526,2.92609,0.639813
292.1,0.0,1.627069689690274,1.5,-0.0105355,-0.00874603,0.0017894699999999996,2.21689,0.736266,2.92438,0.661585
292.2,0.0,1.6245040859806197,1.5,-0.0120817,-0.00806842,0.004013280000000001,2.21626,0.73696,2.92268,0.681711
292.3,0.0,1.6218509619911516,1.5,-0.0210285,-0.0146169,0.006411599999999998,2.21564,0.73761,2.92099,0.697843
292.4,0.0,1.6192000912099564,1.5,-0.0358723,-0.0273471,0.008525200000000004,2.21504,0.738217,2.9193,0.708327
292.5,0.0,1.6165971418610983,1.5,-0.0542772,-0.0437196,0.0105576,2.21447,0.738784,2.91761,0.713355
292.6,0.0,1.6140575087558882,1.5,-0.07307,-0.0603528,0.012717199999999998,2.21391,0.739232,2.91585,0.714775
292.7,0.0,1.6115832311855163,1.5,-0.088551,-0.0739072,0.014643799999999998,2.21337,0.739574,2.91401,0.71507
292.8,0.0,1.6091768943071547,1.5,-0.0973016,-0.0806931,0.016608499999999998,2.21284,0.74003,2.91232,0.714716
292.9,0.0,1.6068505024753856,1.5,-0.0972717,-0.0786095,0.018662200000000004,2.21233,0.740445,2.91063,0.71053
293.0,0.0,1.6046292550802985,1.5,-0.0886097,-0.0674585,0.021151199999999995,2.21184,0.74082,2.90893,0.700077
293.1,0.0,1.6025517941138523,1.5,-0.0737086,-0.0503106,0.023398000000000002,2.21136,0.741157,2.90723,0.685413
293.2,0.0,1.6006683831135735,1.5,-0.0563156,-0.0307005,0.025615100000000002,2.2109,0.741458,2.90553,0.671015
293.3,0.0,1.5990365199885195,1.5,-0.0400604,-0.0118534,0.028207000000000003,2.21045,0.741722,2.90381,0.659795
293.4,0.0,1.5977136779638255,1.5,-0.0270869,0.00354945,0.03063635,2.21001,0.741949,2.90208,0.651487
293.5,0.0,1.5967503559851612,1.5,-0.0174249,0.0155694,0.032994300000000004,2.20958,0.742135,2.90033,0.643664
293.6,0.0,1.5961879590615182,1.5,-0.00936166,0.0262144,0.03557606,2.20916,0.741143,2.89739,0.633531
293.7,0.0,1.596062363920484,1.5,-0.000574454,0.0373478,0.037922254,2.20875,0.738272,2.89247,0.619912
293.8,0.0,1.5964092837486201,1.5,0.0105593,0.0507448,0.0401855,2.20835,0.733716,2.88571,0.605502
293.9,0.0,1.5972661377755388,1.5,0.0241147,0.0666613,0.042546600000000004,2.20796,0.727656,2.87721,0.594982
294.0,0.0,1.598666719054121,1.5,0.0386325,0.0832205,0.044588,2.20758,0.720259,2.86711,0.588913
294.1,0.0,1.6006278108740974,1.5,0.0519744,0.0986032,0.046628800000000005,2.20722,0.711678,2.8555,0.584027
294.2,0.0,1.6031304579124128,1.5,0.0625903,0.111145,0.04855469999999999,2.20686,0.702054,2.84249,0.577153
294.3,0.0,1.606102193800313,1.5,0.0705435,0.120935,0.050391500000000006,2.20651,0.691516,2.82819,0.567676
294.4,0.0,1.6094082486205639,1.5,0.0777301,0.130054,0.052323900000000007,2.20618,0.680186,2.81269,0.557905
294.5,0.0,1.6128573022953792,1.5,0.0871304,0.141062,0.053931599999999996,2.20586,0.671378,2.79935,0.551295
294.6,0.0,1.6162213712294957,1.5,0.101465,0.157063,0.05559800000000001,2.20556,0.674995,2.79864,0.549058
294.7,0.0,1.61926337066853,1.5,0.121997,0.179209,0.05721200000000001,2.20528,0.678371,2.79791,0.549435
294.8,0.0,1.621764653384684,1.5,0.148178,0.206602,0.058424000000000004,2.20501,0.681519,2.79713,0.549706
294.9,0.0,1.6235481641421121,1.5,0.178325,0.238058,0.05973299999999998,2.20476,0.684449,2.79632,0.549283
295.0,0.0,1.6244959121483462,1.5,0.210848,0.2718,0.06095199999999998,2.20452,0.687173,2.79547,0.549605
295.1,0.0,1.6245589302783694,1.5,0.245149,0.306387,0.061238000000000015,2.20429,0.689559,2.79444,0.55025
295.2,0.0,1.623756323912918,1.5,0.281514,0.343226,0.06171199999999999,2.20408,0.690206,2.79176,0.549191
295.3,0.0,1.6221622638125752,1.5,0.319997,0.382135,0.06213800000000003,2.20389,0.68892,2.78716,0.545155
295.4,0.0,1.6198851271267818,1.5,0.359081,0.419888,0.060807,2.20371,0.685902,2.78077,0.539091
295.5,0.0,1.617047397790157,1.5,0.395109,0.45523,0.060121000000000036,2.20356,0.683994,2.77543,0.534419
295.6,0.0,1.6137761516275126,1.5,0.423064,0.481803,0.058738999999999986,2.20345,0.686423,2.77463,0.534232
295.7,0.0,1.6102115923333422,1.5,0.438336,0.495582,0.05724600000000002,2.20339,0.688665,2.77383,0.537508
295.8,0.0,1.6065341846729582,1.5,0.438427,0.492199,0.053771999999999986,2.20338,0.690731,2.77304,0.537108
295.9,0.0,1.6029987789452818,1.5,0.423535,0.474469,0.05093399999999998,2.20344,0.692635,2.77227,0.521143
296.0,0.0,1.5999507184526132,1.5,0.395673,0.443957,0.048283999999999994,2.20356,0.694387,2.77153,0.492684
296.1,0.0,1.5977950710830127,1.5,0.356936,0.400128,0.04319200000000001,2.20373,0.696001,2.77082,0.466367
296.2,0.0,1.596909148748279,1.5,0.308064,0.34776,0.03969600000000001,2.20392,0.697485,2.7701,0.443558
296.3,0.0,1.5975259832803939,1.5,0.2482,0.28399,0.035790000000000016,2.20411,0.698845,2.76936,0.421057
296.4,0.0,1.5996438952270302,1.5,0.175892,0.205983,0.030091000000000007,2.20425,0.700091,2.76855,0.398734
296.5,0.0,1.6030093088969575,1.5,0.0906323,0.117052,0.026419700000000004,2.2043,0.701227,2.76762,0.377982
296.6,0.0,1.6071840615097313,1.5,-0.00606205,0.0164872,0.02254925,2.20421,0.70226,2.76652,0.360939
296.7,0.0,1.611669809292872,1.5,-0.110587,-0.0936874,0.0168996,2.20393,0.703196,2.76519,0.354612
296.8,0.0,1.6160379549591013,1.5,-0.218078,-0.205031,0.013047000000000003,2.20341,0.704038,2.76358,0.357624
296.9,0.0,1.6200125826407379,1.5,-0.323534,-0.31417,0.009363999999999983,2.20265,0.70479,2.76165,0.365626
297.0,0.0,1.6234812420076816,1.5,-0.422667,-0.417957,0.004709999999999992,2.20163,0.705455,2.75942,0.373486
297.1,0.0,1.6264487966041603,1.5,-0.512311,-0.510599,0.0017119999999999358,2.20041,0.706039,2.75691,0.376503
297.2,0.0,1.6289722547726637,1.5,-0.590541,-0.591432,-0.0008909999999999751,2.19904,0.70655,2.75417,0.370697
297.3,0.0,1.6311074564122112,1.5,-0.656748,-0.659771,-0.003022999999999998,2.19761,0.706995,2.7513,0.353262
297.4,0.0,1.6328782903434693,1.5,-0.711612,-0.715739,-0.004126999999999992,2.19619,0.707383,2.74837,0.336729
297.5,0.0,1.6342660078769016,1.5,-0.756765,-0.761529,-0.0047639999999999905,2.19488,0.707722,2.74549,0.336005
297.6,0.0,1.6352136106103656,1.5,-0.793958,-0.797978,-0.0040199999999999125,2.19375,0.708017,2.74274,0.349851
297.7,0.0,1.635642418874155,1.5,-0.823937,-0.8264,-0.002462999999999993,2.19287,0.708272,2.74019,0.367809
297.8,0.0,1.6354778411694042,1.5,-0.845548,-0.845528,2.0000000000020002e-05,2.19228,0.708491,2.73791,0.381451
297.9,0.0,1.6346773512799897,1.5,-0.855626,-0.851086,0.0045399999999999885,2.19202,0.708675,2.73595,0.380125
298.0,0.0,1.6332508699586175,1.5,-0.849859,-0.841213,0.008646000000000043,2.19212,0.708828,2.73434,0.362208
298.1,0.0,1.6312670924416839,1.5,-0.824259,-0.810505,0.013753999999999933,2.19257,0.708954,2.7331,0.345555
298.2,0.0,1.6288458289268504,1.5,-0.776536,-0.754154,0.022382000000000013,2.19335,0.709059,2.73223,0.329962
298.3,0.0,1.626139976288861,1.5,-0.706761,-0.676566,0.030194999999999972,2.19441,0.709148,2.73168,0.314629
298.4,0.0,1.6233115390213388,1.5,-0.617147,-0.575386,0.04176100000000005,2.19565,0.70923,2.73138,0.299445
298.5,0.0,1.6205076047052074,1.5,-0.511218,-0.460174,0.05104399999999992,2.19697,0.709308,2.73124,0.285383
298.6,0.0,1.617844083396616,1.5,-0.392868,-0.332253,0.060614999999999974,2.19824,0.709384,2.73112,0.277627
298.7,0.0,1.6154026220261253,1.5,-0.265707,-0.192151,0.07355600000000004,2.19932,0.709458,2.73088,0.279208
298.8,0.0,1.6132392345311048,1.5,-0.132778,-0.049593,0.08318500000000001,2.20011,0.709527,2.73041,0.285714
298.9,0.0,1.6113968950670272,1.5,0.00344641,0.096687,0.09324059,2.2005,0.70959,2.72959,0.291402
299.0,0.0,1.609913936669647,1.5,0.140952,0.246497,0.105545,2.20045,0.709645,2.72834,0.290699
299.1,0.0,1.6088249327790327,1.5,0.278013,0.393204,0.11519099999999999,2.19993,0.709115,2.72604,0.27888
299.2,0.0,1.6081566571723283,1.5,0.412967,0.537198,0.12423099999999998,2.19896,0.706807,2.72146,0.265771
299.3,0.0,1.6079243447013387,1.5,0.543971,0.677978,0.134007,2.19759,0.705169,2.71703,0.253448
299.4,0.0,1.6081313731643558,1.5,0.668828,0.80994,0.14111200000000002,2.1959,0.705438,2.71413,0.245068
299.5,0.0,1.6087700300881507,1.5,0.784996,0.932313,0.14731699999999992,2.19402,0.705688,2.71098,0.243807
299.6,0.0,1.6098171234926542,1.5,0.889765,1.04225,0.15248499999999987,2.19207,0.705925,2.7077,0.248531
299.7,0.0,1.6112204902581468,1.5,0.980486,1.13597,0.15548399999999996,2.19019,0.706153,2.70445,0.257334
299.8,0.0,1.6128813425888526,1.5,1.05468,1.21257,0.15788999999999986,2.18852,0.706379,2.70137,0.268519
299.9,0.0,1.6146469124998841,1.5,1.11,1.26725,0.1572499999999999,2.1872,0.706611,2.6986,0.280141
300.0,0.0,1.61632752353529,1.5,1.14418,1.30033,0.15615,2.18632,0.706858,2.69629,0.285997
300.1,0.0,1.6177377991704855,1.5,1.1552,1.30858,0.15338000000000007,2.18598,0.707127,2.69454,0.276243
300.2,0.0,1.6187430654591646,1.5,1.14173,1.28908,0.1473500000000001,2.18622,0.707429,2.69344,0.263514
300.3,0.0,1.6192868861806908,1.5,1.10366,1.24521,0.14154999999999984,2.18706,0.70777,2.69303,0.251329
300.4,0.0,1.619389583501684,1.5,1.04248,1.1778,0.13531999999999988,2.18846,0.708159,2.69331,0.240295
300.5,0.0,1.6191264975606543,1.5,0.96109,1.08564,0.12454999999999994,2.19035,0.708598,2.69423,0.237134
300.6,0.0,1.6186020308555749,1.5,0.863219,0.978049,0.11482999999999999,2.19262,0.709088,2.69572,0.242953
300.7,0.0,1.617929087850498,1.5,0.752751,0.856927,0.10417600000000005,2.19515,0.709625,2.69764,0.252634
300.8,0.0,1.6172140228059932,1.5,0.633343,0.722485,0.08914200000000005,2.19779,0.710204,2.69987,0.259806
300.9,0.0,1.6165442085041306,1.5,0.508549,0.585551,0.07700200000000001,2.2004,0.710821,2.70226,0.259187
301.0,0.0,1.615978656422095,1.5,0.38219,0.446768,0.06457800000000002,2.20285,0.711468,2.70466,0.248577
301.1,0.0,1.615545045536032,1.5,0.258454,0.305466,0.047012,2.20504,0.71214,2.70696,0.240488
301.2,0.0,1.6152443424495342,1.5,0.141361,0.175445,0.034084,2.2069,0.712836,2.70907,0.241776
301.3,0.0,1.6150597421351982,1.5,0.0336291,0.0544906,0.020861499999999998,2.20838,0.713555,2.71094,0.247462
301.4,0.0,1.6149657232126686,1.5,-0.0645015,-0.0602077,0.0042938,2.2095,0.714297,2.71254,0.24968
301.5,0.0,1.6149365854291131,1.5,-0.15573,-0.163561,-0.007831000000000005,2.21027,0.715067,2.71391,0.23946
301.6,0.0,1.614956492199592,1.5,-0.244988,-0.264435,-0.019446999999999964,2.21075,0.715864,2.71506,0.230064
301.7,0.0,1.6150304545723346,1.5,-0.337691,-0.371301,-0.03360999999999997,2.21098,0.716686,2.71604,0.221825
301.8,0.0,1.6151906513663263,1.5,-0.43765,-0.481267,-0.04361700000000002,2.21102,0.71753,2.7169,0.21411
301.9,0.0,1.6154913841580427,1.5,-0.545547,-0.598671,-0.05312399999999995,2.21094,0.71839,2.71768,0.205323
302.0,0.0,1.6159909844886278,1.5,-0.658579,-0.721886,-0.063307,2.21079,0.719261,2.71843,0.2
302.1,0.0,1.6167264951764946,1.5,-0.771312,-0.842291,-0.07097900000000001,2.21063,0.72014,2.71922,0.2
302.2,0.0,1.6176923832805215,1.5,-0.877233,-0.955087,-0.07785399999999998,2.21054,0.721021,2.7201,0.2
302.3,0.0,1.6188347999595982,1.5,-0.970294,-1.05398,-0.08368599999999993,2.2106,0.721904,2.72117,0.2
302.4,0.0,1.6200658853782415,1.5,-1.04592,-1.13354,-0.08762000000000003,2.21089,0.722789,2.72252,0.2
302.5,0.0,1.6212909362909453,1.5,-1.10137,-1.19129,-0.08992,2.21149,0.723679,2.72424,0.2
302.6,0.0,1.6224342321112997,1.5,-1.1356,-1.22568,-0.09008000000000016,2.21248,0.72458,2.72645,0.2
302.7,0.0,1.6234533761647103,1.5,-1.149,-1.23782,-0.0888199999999999,2.21392,0.7255,2.72922,0.2
302.8,0.0,1.6243414520518125,1.5,-1.14311,-1.22788,-0.08477000000000001,2.21583,0.726443,2.7326,0.2
302.9,0.0,1.62512086616314,1.5,-1.12035,-1.1999,-0.07955000000000001,2.21823,0.727414,2.73663,0.2
303.0,0.0,1.625831529285541,1.5,-1.08349,-1.15358,-0.07008999999999999,2.22108,0.728412,2.74131,0.2
303.1,0.0,1.6265158162773328,1.5,-1.03508,-1.0981,-0.06302000000000008,2.22436,0.729436,2.74661,0.2
303.2,0.0,1.627204990358539,1.5,-0.976778,-1.03133,-0.054552000000000045,2.22798,0.730482,2.75248,0.2
303.3,0.0,1.627911368337509,1.5,-0.909079,-0.950641,-0.04156199999999999,2.2319,0.731545,2.75886,0.2
303.4,0.0,1.6286263163900185,1.5,-0.831475,-0.862838,-0.03136300000000003,2.23602,0.73262,2.76567,0.2
303.5,0.0,1.6293212198737832,1.5,-0.743139,-0.763544,-0.020405000000000006,2.24025,0.733703,2.77282,0.2
303.6,0.0,1.6299500586318332,1.5,-0.643673,-0.651973,-0.008299999999999974,2.24451,0.734791,2.78021,0.2
303.7,0.0,1.6304557778460582,1.5,-0.533512,-0.524561,0.008950999999999931,2.24869,0.735878,2.78772,0.2
303.8,0.0,1.6307837623700276,1.5,-0.413738,-0.391136,0.02260200000000001,2.25271,0.736961,2.79526,0.2
303.9,0.0,1.6309014024466522,1.5,-0.285497,-0.249319,0.03617799999999999,2.25648,0.738038,2.80271,0.2
304.0,0.0,1.6308153409076165,1.5,-0.149539,-0.0957143,0.0538247,2.25992,0.739105,2.80999,0.2
304.1,0.0,1.6305757973341688,1.5,-0.00641876,0.0603926,0.06681136,2.26298,0.740159,2.817,0.2
304.2,0.0,1.6302658114406245,1.5,0.142525,0.222166,0.07964099999999999,2.26562,0.741198,2.82369,0.2
304.3,0.0,1.6299848490776128,1.5,0.293857,0.385781,0.091924,2.26782,0.74222,2.83,0.2
304.4,0.0,1.6298378656753625,1.5,0.441284,0.544901,0.10361699999999996,2.26959,0.743222,2.83593,0.2
304.5,0.0,1.629930739375285,1.5,0.576193,0.693122,0.11692900000000006,2.27098,0.744205,2.84151,0.2
304.6,0.0,1.6303623697784868,1.5,0.68962,0.815828,0.126208,2.27206,0.745173,2.84679,0.202668
304.7,0.0,1.6312038615750566,1.5,0.774959,0.909099,0.13414000000000004,2.27294,0.746135,2.85189,0.223975
304.8,0.0,1.6324683318378375,1.5,0.830161,0.972179,0.14201799999999998,2.27373,0.747108,2.85695,0.240203
304.9,0.0,1.634091739993204,1.5,0.858346,1.00681,0.14846399999999993,2.27454,0.748111,2.8621,0.259405
305.0,0.0,1.6359470391093083,1.5,0.86644,1.01896,0.1525200000000001,2.27547,0.749158,2.86746,0.291561
305.1,0.0,1.6378907711438977,1.5,0.862464,1.01861,0.156146,2.27658,0.750256,2.87311,0.327513
305.2,0.0,1.6398123774895756,1.5,0.852723,1.00981,0.1570870000000001,2.27791,0.751406,2.87912,0.357276
305.3,0.0,1.6416539398535719,1.5,0.8401,0.997048,0.1569480000000001,2.27949,0.752602,2.8855,0.370935
305.4,0.0,1.6433941335312372,1.5,0.82402,0.980681,0.15666100000000005,2.28132,0.753837,2.89229,0.357982
305.5,0.0,1.6450155430538542,1.5,0.801783,0.956306,0.15452299999999997,2.28339,0.755104,2.89947,0.341337
305.6,0.0,1.646479584091886,1.5,0.770378,0.921932,0.15155399999999997,2.2857,0.756397,2.90705,0.325051
305.7,0.0,1.6477246080571843,1.5,0.727903,0.876148,0.14824500000000007,2.28822,0.757708,2.91499,0.327024
305.8,0.0,1.648689078444687,1.5,0.674119,0.814597,0.140478,2.29091,0.759034,2.92325,0.349382
305.9,0.0,1.6493450197530928,1.5,0.610281,0.744801,0.13452000000000008,2.29373,0.76037,2.9318,0.380646
306.0,0.0,1.6497175935761912,1.5,0.538697,0.666592,0.12789499999999998,2.29662,0.76171,2.94057,0.412809
306.1,0.0,1.6498772762211475,1.5,0.462425,0.583626,0.121201,2.29952,0.763052,2.94949,0.442988
306.2,0.0,1.6499137659031191,1.5,0.385209,0.49867,0.11346099999999998,2.30239,0.76439,2.95851,0.473306
306.3,0.0,1.6499122671074133,1.5,0.31144,0.413554,0.10211399999999998,2.30518,0.765721,2.96756,0.506576
306.4,0.0,1.649944617752244,1.5,0.2458,0.339647,0.09384699999999999,2.30785,0.767043,2.97659,0.542067
306.5,0.0,1.6500729413841215,1.5,0.192424,0.277526,0.08510199999999998,2.31038,0.768354,2.98557,0.577407
306.6,0.0,1.6503563953488143,1.5,0.153708,0.230079,0.076371,2.31276,0.769656,2.99449,0.608373
306.7,0.0,1.6508538498443543,1.5,0.129209,0.197042,0.067833,2.315,0.770953,3.00335,0.629943
306.8,0.0,1.6516208734067064,1.5,0.115167,0.174587,0.05941999999999999,2.3171,0.772245,3.01214,0.642356
306.9,0.0,1.652702592344911,1.5,0.105066,0.153201,0.048135,2.31908,0.773536,3.02088,0.649623
307.0,0.0,1.654123387953115,1.5,0.0912301,0.131555,0.04032490000000001,2.32095,0.774823,3.02956,0.656068
307.1,0.0,1.6558731985283466,1.5,0.0670291,0.0998162,0.0327871,2.32271,0.776104,3.0382,0.663977
307.2,0.0,1.6578931970556046,1.5,0.0288927,0.0543858,0.025493099999999998,2.32437,0.777374,3.04678,0.672327
307.3,0.0,1.6600701351022848,1.5,-0.0226906,-0.00418989,0.018500709999999997,2.32594,0.778633,3.0553,0.678048
307.4,0.0,1.6622500324996508,1.5,-0.0836684,-0.0719603,0.011708099999999999,2.32742,0.77988,3.06376,0.681414
307.5,0.0,1.6642710111200816,1.5,-0.148252,-0.142914,0.005337999999999982,2.32881,0.781111,3.07215,0.684987
307.6,0.0,1.6659992671773844,1.5,-0.211298,-0.214084,-0.002785999999999983,2.33011,0.782327,3.08047,0.689279
307.7,0.0,1.6673490476457338,1.5,-0.270194,-0.27837,-0.008176000000000017,2.33134,0.783523,3.08873,0.692822
307.8,0.0,1.6682827334205836,1.5,-0.325429,-0.338496,-0.013066999999999995,2.3325,0.784699,3.09692,0.693933
307.9,0.0,1.668803356151759,1.5,-0.379724,-0.397158,-0.017434000000000005,2.33362,0.785603,3.10477,0.694178
308.0,0.0,1.6689503103858054,1.5,-0.436268,-0.457628,-0.02135999999999999,2.33471,0.784664,3.11043,0.699768
308.1,0.0,1.6687953553888857,1.5,-0.497009,-0.521635,-0.02462599999999998,2.3358,0.785889,3.11857,0.711918
308.2,0.0,1.6684309091790521,1.5,-0.561788,-0.590011,-0.028222999999999998,2.3369,0.78708,3.12672,0.725792
308.3,0.0,1.6679516910219663,1.5,-0.628548,-0.658547,-0.029998999999999998,2.33803,0.78793,3.13454,0.737671
308.4,0.0,1.667439434937192,1.5,-0.694259,-0.725452,-0.031193000000000026,2.33921,0.786874,3.14015,0.747763
308.5,0.0,1.6669575925920708,1.5,-0.755882,-0.78718,-0.03129799999999994,2.34046,0.787594,3.14788,0.759961
308.6,0.0,1.6665540846862397,1.5,-0.810824,-0.841618,-0.030793999999999988,2.3418,0.788786,3.15631,0.776364
308.7,0.0,1.666265811788066,1.5,-0.856742,-0.885723,-0.028981000000000035,2.34327,0.789932,3.16486,0.79517
308.8,0.0,1.6661214760460112,1.5,-0.890958,-0.916919,-0.025961000000000012,2.34487,0.791032,3.17357,0.813052
308.9,0.0,1.6661441967488375,1.5,-0.909977,-0.932438,-0.022460999999999953,2.34663,0.792088,3.18246,0.823221
309.0,0.0,1.6663563886647237,1.5,-0.909525,-0.925671,-0.016145999999999994,2.34856,0.793104,3.19156,0.814988
309.1,0.0,1.666785525503587,1.5,-0.885252,-0.895668,-0.01041599999999998,2.35066,0.794086,3.20088,0.775935
309.2,0.0,1.6674659371207745,1.5,-0.833919,-0.837783,-0.0038640000000000896,2.35291,0.795039,3.21041,0.732939
309.3,0.0,1.6684328569407623,1.5,-0.754612,-0.751031,0.0035809999999999453,2.35527,0.795972,3.22012,0.692682
309.4,0.0,1.66970861218974,1.5,-0.649505,-0.637223,0.012282000000000015,2.35767,0.796894,3.22995,0.653486
309.5,0.0,1.6712833427941305,1.5,-0.523768,-0.501578,0.022190000000000043,2.36004,0.797812,3.2398,0.618237
309.6,0.0,1.673094475360988,1.5,-0.384631,-0.352481,0.03215000000000001,2.36226,0.798728,3.24957,0.597041
309.7,0.0,1.6750121987041058,1.5,-0.239966,-0.197461,0.042505000000000015,2.36424,0.799641,3.2591,0.589722
309.8,0.0,1.676840357344962,1.5,-0.097019,-0.0444651,0.052553899999999994,2.36589,0.80055,3.26831,0.589154
309.9,0.0,1.678339784271961,1.5,0.0381813,0.103776,0.06559469999999999,2.36717,0.801452,3.27709,0.587379
310.0,0.0,1.6792733893441827,1.5,0.160653,0.235948,0.075295,2.36804,0.802346,3.28542,0.578292
310.1,0.0,1.6794627314554371,1.5,0.265971,0.350505,0.084534,2.36855,0.803235,3.29328,0.559109
310.2,0.0,1.678839165364067,1.5,0.350144,0.443309,0.093165,2.36871,0.804126,3.30073,0.53111
310.3,0.0,1.6774723048194027,1.5,0.410287,0.511504,0.10121699999999995,2.36861,0.805027,3.30784,0.505179
310.4,0.0,1.675563685276251,1.5,0.445885,0.554838,0.10895300000000008,2.36831,0.80595,3.31469,0.48856
310.5,0.0,1.6734024577482145,1.5,0.459849,0.57553,0.11568099999999998,2.36789,0.806905,3.32138,0.48128
310.6,0.0,1.6712930747272925,1.5,0.458502,0.579701,0.121199,2.36741,0.8079,3.32798,0.482811
310.7,0.0,1.6694801680663252,1.5,0.450171,0.576029,0.12585800000000003,2.3669,0.808937,3.33455,0.490098
310.8,0.0,1.668101483705314,1.5,0.442929,0.573142,0.13021300000000002,2.36642,0.810014,3.34112,0.497679
310.9,0.0,1.667185312032956,1.5,0.442511,0.57638,0.13386900000000002,2.36598,0.811124,3.34774,0.499256
311.0,0.0,1.6666825721988134,1.5,0.451336,0.587677,0.136341,2.36559,0.812261,3.3544,0.487206
311.1,0.0,1.6665081370497743,1.5,0.468773,0.607248,0.13847500000000001,2.36529,0.81342,3.36115,0.460574
