time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
107.5,0.0,1.6229263761101593,1.5,-0.183405,3.25633,3.439735,2.45463,0.630982,1.90292,0.217315
107.6,0.0,1.6228068803584812,1.5,-0.148805,3.29028,3.439085,2.45426,0.620586,1.89412,0.208031
107.7,0.0,1.6224205303646544,1.5,-0.113348,3.32454,3.437888,2.45366,0.608353,1.88334,0.2
107.8,0.0,1.621726864628335,1.5,-0.0773138,3.3587,3.4360138,2.45282,0.59462,1.87076,0.2
107.9,0.0,1.6207063262887067,1.5,-0.0410268,3.39235,3.4333768,2.45178,0.579686,1.8565,0.2
108.0,0.0,1.6193622431472185,1.5,-0.00488366,3.44723,3.4521136599999998,2.45057,0.563812,1.84074,0.2
108.1,0.0,1.6177205146748894,1.5,0.0306261,3.47903,3.4484038999999997,2.44925,0.547227,1.82362,0.2
108.2,0.0,1.615828233418521,1.5,0.064931,3.50862,3.443689,2.44787,0.530131,1.80528,0.2
108.3,0.0,1.6137515242215146,1.5,0.0974249,3.53532,3.4378951,2.44649,0.512701,1.78587,0.2
108.4,0.0,1.6115718994846389,1.5,0.127534,3.55852,3.4309860000000003,2.44519,0.495091,1.76553,0.2
108.5,0.0,1.6093805693912488,1.5,0.154774,3.57771,3.422936,2.44404,0.477432,1.74438,0.2
108.6,0.0,1.6072713392610845,1.5,0.178789,3.59251,3.413721,2.44308,0.471268,1.73054,0.2
108.7,0.0,1.6053337905451301,1.5,0.199369,3.60338,3.404011,2.44308,0.471268,1.73054,0.2
108.8,0.0,1.603648193262467,1.5,0.216464,3.61154,3.3950760000000004,2.44238,0.486768,1.73245,0.2
108.9,0.0,1.6022822826436813,1.5,0.230185,3.61695,3.386765,2.44197,0.500549,1.73434,0.2
109.0,0.0,1.6012888385769521,1.5,0.240801,3.61984,3.379039,2.44186,0.512785,1.73626,0.2
109.1,0.0,1.6007029642686272,1.5,0.248711,3.62057,3.3718589999999997,2.44206,0.52363,1.7382,0.2
109.2,0.0,1.6005389196432207,1.5,0.254396,3.61955,3.365154,2.44255,0.531794,1.7392,0.205187
109.3,0.0,1.6007872472609948,1.5,0.258387,3.61709,3.358703,2.44331,0.535849,1.73806,0.216413
109.4,0.0,1.6014129439657656,1.5,0.26124,3.61359,3.35235,2.44431,0.536384,1.73492,0.229836
109.5,0.0,1.6023547348855647,1.5,0.263522,3.60958,3.3460579999999998,2.44551,0.533924,1.72992,0.243869
109.6,0.0,1.603525047731923,1.5,0.265793,3.60536,3.339567,2.44687,0.528933,1.72319,0.257319
109.7,0.0,1.6048106236075723,1.5,0.268543,3.60131,3.3327669999999996,2.44836,0.52182,1.71484,0.269402
109.8,0.0,1.606074471486086,1.5,0.272116,3.59761,3.325494,2.44993,0.512945,1.70501,0.279544
109.9,0.0,1.6071603801062655,1.5,0.276632,3.5943,3.3176680000000003,2.45156,0.502622,1.69378,0.287495
110.0,0.0,1.6079007581408782,1.5,0.281966,3.59121,3.3092439999999996,2.45323,0.491127,1.68129,0.293443
110.1,0.0,1.6081276506845648,1.5,0.287779,3.58793,3.300151,2.45492,0.478699,1.66762,0.298168
110.2,0.0,1.6076859195001463,1.5,0.29359,3.58421,3.29062,2.45661,0.465543,1.65286,0.303247
110.3,0.0,1.606447465509825,1.5,0.298829,3.57913,3.280301,2.45829,0.451839,1.63712,0.310462
110.4,0.0,1.6043254996288692,1.5,0.302861,3.57197,3.269109,2.45996,0.437742,1.62048,0.320631
110.5,0.0,1.6012876603997244,1.5,0.304969,3.56193,3.256961,2.46159,0.423388,1.60302,0.333336
110.6,0.0,1.5973661077871824,1.5,0.304346,3.54826,3.243914,2.46318,0.408894,1.58481,0.347704
110.7,0.0,1.592662060290004,1.5,0.300123,3.53006,3.229937,2.46471,0.413899,1.58061,0.362881
110.8,0.0,1.5873426833369562,1.5,0.291451,3.5077,3.216249,2.46471,0.413899,1.58061,0.377969
110.9,0.0,1.5816296895366533,1.5,0.277577,3.48149,3.203913,2.46616,0.431881,1.5871,0.391593
111.0,0.0,1.5757809928517594,1.5,0.257911,3.45059,3.192679,2.46751,0.447928,1.59334,0.401458
111.1,0.0,1.5700679066169616,1.5,0.232031,3.41426,3.182229,2.46871,0.462248,1.59932,0.404912
111.2,0.0,1.5647504457284107,1.5,0.199674,3.37246,3.172786,2.46972,0.475029,1.60501,0.400163
111.3,0.0,1.5600530486049036,1.5,0.160731,3.32487,3.164139,2.47049,0.486435,1.6104,0.384734
111.4,0.0,1.5561429681814485,1.5,0.115266,3.27159,3.156324,2.47095,0.496608,1.61543,0.364744
111.5,0.0,1.5531141018016534,1.5,0.0635559,3.21272,3.1491641,2.47104,0.505671,1.62007,0.34563
111.6,0.0,1.5509790280557219,1.5,0.00611429,3.14871,3.1425957099999997,2.4707,0.513727,1.62427,0.327884
111.7,0.0,1.5496709677368499,1.5,-0.0563181,3.08034,3.1366581,2.46991,0.520866,1.62799,0.312763
111.8,0.0,1.5490554894945938,1.5,-0.122801,3.00844,3.1312409999999997,2.46865,0.527163,1.63121,0.303893
111.9,0.0,1.5489498996391462,1.5,-0.192218,2.93409,3.126308,2.46696,0.532688,1.63392,0.300645
112.0,0.0,1.5491471540849948,1.5,-0.263271,2.85855,3.121821,2.4649,0.537353,1.63603,0.301617
112.1,0.0,1.5494407802853731,1.5,-0.334467,2.78322,3.117687,2.46261,0.539073,1.63612,0.305327
112.2,0.0,1.5496474098723823,1.5,-0.404122,2.7098,3.113922,2.46026,0.537592,1.63392,0.31057
112.3,0.0,1.549623943441737,1.5,-0.470429,2.64004,3.110469,2.45805,0.536088,1.63154,0.316347
112.4,0.0,1.5492773252979646,1.5,-0.531568,2.57573,3.107298,2.45624,0.540059,1.63311,0.321919
112.5,0.0,1.5485664122208391,1.5,-0.585823,2.51889,3.104713,2.45507,0.54359,1.63485,0.327078
112.6,0.0,1.5474970134403068,1.5,-0.631662,2.47113,3.102792,2.45475,0.546788,1.63698,0.33205
112.7,0.0,1.546112280266091,1.5,-0.667743,2.43371,3.1014530000000002,2.45546,0.549749,1.63968,0.336754
112.8,0.0,1.544480840977847,1.5,-0.692887,2.40795,3.1008370000000003,2.4573,0.552554,1.64309,0.339161
112.9,0.0,1.542684739255199,1.5,-0.706063,2.39493,3.100993,2.4573,0.552554,1.64309,0.33524
113.0,0.0,1.5408087107317434,1.5,-0.706435,2.39548,3.101915,2.46028,0.555264,1.64731,0.320935
113.1,0.0,1.5389318600596453,1.5,-0.693456,2.41021,3.103666,2.4643,0.557921,1.65237,0.305155
113.2,0.0,1.537122299940749,1.5,-0.66699,2.43926,3.10625,2.46917,0.560548,1.6582,0.289567
113.3,0.0,1.5354347390116978,1.5,-0.627383,2.48218,3.109563,2.4746,0.563143,1.66467,0.275239
113.4,0.0,1.5339104648753898,1.5,-0.575479,2.5381,3.113579,2.4802,0.565679,1.67154,0.263543
113.5,0.0,1.5325788386634331,1.5,-0.512565,2.60559,3.118155,2.48555,0.56811,1.67853,0.259145
113.6,0.0,1.531459568256162,1.5,-0.440283,2.68292,3.123203,2.49021,0.570376,1.68529,0.260192
113.7,0.0,1.5305653161178447,1.5,-0.36053,2.78598,3.14651,2.49378,0.572419,1.69148,0.2638
113.8,0.0,1.5299044229727568,1.5,-0.275362,2.87661,3.1519719999999998,2.49591,0.574192,1.6968,0.266857
113.9,0.0,1.529483550583755,1.5,-0.186897,2.97062,3.157517,2.49637,0.57567,1.70102,0.266883
114.0,0.0,1.5293099268681205,1.5,-0.0972229,3.06594,3.1631628999999997,2.49508,0.576856,1.70402,0.262576
114.1,0.0,1.5293927896849144,1.5,-0.00831503,3.16033,3.16864503,2.4921,0.577222,1.7054,0.254749
114.2,0.0,1.5297437533925033,1.5,0.0780227,3.25184,3.1738173,2.48765,0.574659,1.70371,0.247035
114.3,0.0,1.5303759527249836,1.5,0.160199,3.33864,3.178441,2.48207,0.573109,1.70168,0.242409
114.4,0.0,1.5313019563021577,1.5,0.236869,3.41939,3.182521,2.4758,0.574261,1.7008,0.240379
114.5,0.0,1.5325305096348976,1.5,0.306964,3.49304,3.186076,2.46931,0.575358,1.69952,0.239276
114.6,0.0,1.534062311416976,1.5,0.369733,3.55888,3.1891469999999997,2.46309,0.576455,1.69813,0.237254
114.7,0.0,1.5358852916851795,1.5,0.424753,3.61634,3.191587,2.45756,0.577576,1.69689,0.232406
114.8,0.0,1.5379702369137518,1.5,0.471903,3.66533,3.193427,2.45307,0.578725,1.69605,0.222626
114.9,0.0,1.5402678347332848,1.5,0.511284,3.70597,3.1946860000000004,2.44986,0.579882,1.69577,0.213055
115.0,0.0,1.5427082287643623,1.5,0.543114,3.73847,3.195356,2.44986,0.579882,1.69577,0.204191
115.1,0.0,1.5452037843264113,1.5,0.567635,3.76316,3.195525,2.44808,0.581013,1.69619,0.201887
115.2,0.0,1.54765502338477,1.5,0.585064,3.78029,3.195226,2.44776,0.582085,1.69736,0.208032
115.3,0.0,1.5499589417548767,1.5,0.595598,3.79006,3.194462,2.44887,0.583068,1.69932,0.218902
115.4,0.0,1.5520182459726988,1.5,0.599422,3.79275,3.1933279999999997,2.45128,0.583942,1.70205,0.230758
115.5,0.0,1.5537499902839413,1.5,0.596708,3.78847,3.1917619999999998,2.45482,0.58469,1.70548,0.240731
115.6,0.0,1.555092431981164,1.5,0.587584,3.77746,3.189876,2.45929,0.585305,1.70953,0.246349
115.7,0.0,1.556009477730388,1.5,0.572098,3.75986,3.187762,2.46444,0.585783,1.71409,0.24463
115.8,0.0,1.5564925898918809,1.5,0.550223,3.73568,3.185457,2.47003,0.586126,1.71904,0.234201
115.9,0.0,1.5565602368054856,1.5,0.521926,3.7048,3.182874,2.47582,0.586337,1.72422,0.223822
116.0,0.0,1.5562551801640594,1.5,0.487275,3.66736,3.180085,2.48154,0.586423,1.7295,0.214041
116.1,0.0,1.5556401583394102,1.5,0.446544,3.62368,3.177136,2.48697,0.586391,1.73471,0.204758
116.2,0.0,1.5547928039005185,1.5,0.400248,3.57427,3.174022,2.49189,0.586243,1.73969,0.2
116.3,0.0,1.5538006942833122,1.5,0.349112,3.51977,3.170658,2.49611,0.585982,1.74432,0.2
116.4,0.0,1.5527571623252177,1.5,0.293984,3.46111,3.167126,2.49947,0.585607,1.74844,0.2
116.5,0.0,1.5517580896999903,1.5,0.235759,3.39915,3.1633910000000003,2.50187,0.585123,1.75197,0.2
116.6,0.0,1.5508996272359212,1.5,0.175348,3.35614,3.180792,2.50327,0.584387,1.75472,0.2
116.7,0.0,1.5502765678501822,1.5,0.113691,3.29045,3.1767589999999997,2.50367,0.581314,1.75509,0.2
116.8,0.0,1.5499809030491878,1.5,0.0517766,3.22435,3.1725733999999997,2.50313,0.575584,1.75271,0.2
116.9,0.0,1.5500998124616905,1.5,-0.00937603,3.15853,3.1679060299999997,2.5018,0.567616,1.74782,0.201084
117.0,0.0,1.5507122121582098,1.5,-0.0687826,3.09412,3.1629026000000002,2.49983,0.557786,1.74069,0.201805
117.1,0.0,1.551883229993236,1.5,-0.125579,3.0317,3.157279,2.49983,0.557786,1.74069,0.200177
117.2,0.0,1.5536567402486812,1.5,-0.179071,2.97205,3.151121,2.49744,0.546434,1.73156,0.2
117.3,0.0,1.5560467499203736,1.5,-0.228715,2.9165,3.1452150000000003,2.49485,0.549032,1.73191,0.2
117.4,0.0,1.559028844833467,1.5,-0.274043,2.86541,3.1394529999999996,2.49231,0.551315,1.73209,0.2
117.5,0.0,1.5625330143353748,1.5,-0.314577,2.81944,3.134017,2.49003,0.553326,1.73224,0.2
117.6,0.0,1.566439325966553,1.5,-0.349794,2.77907,3.128864,2.4882,0.5551,1.73247,0.2
117.7,0.0,1.5705781396502765,1.5,-0.379173,2.7449,3.124073,2.48697,0.556667,1.73292,0.2
117.8,0.0,1.5747365661808395,1.5,-0.402294,2.71743,3.1197239999999997,2.48645,0.558055,1.73368,0.2
117.9,0.0,1.5786719919095422,1.5,-0.418927,2.69689,3.115817,2.48669,0.559287,1.73482,0.2
118.0,0.0,1.582132066699324,1.5,-0.429069,2.6833,3.112369,2.48772,0.560378,1.73637,0.2
118.1,0.0,1.584878820965928,1.5,-0.432901,2.67653,3.109431,2.48948,0.561335,1.73836,0.2
118.2,0.0,1.5867137260380657,1.5,-0.430709,2.69688,3.1275890000000004,2.49191,0.562157,1.74075,0.2
118.3,0.0,1.5875004417469107,1.5,-0.422805,2.7027,3.125505,2.49487,0.562842,1.74349,0.2
118.4,0.0,1.5871826343841395,1.5,-0.409508,2.71442,3.1239280000000003,2.49824,0.563386,1.74651,0.2
118.5,0.0,1.5857947677637416,1.5,-0.391177,2.73182,3.122997,2.50185,0.563789,1.74972,0.2
118.6,0.0,1.5834643055003883,1.5,-0.368252,2.75413,3.122382,2.50554,0.564049,1.75302,0.2
118.7,0.0,1.5804044262190111,1.5,-0.341286,2.78102,3.122306,2.50916,0.564168,1.75631,0.2
118.8,0.0,1.5768973946239393,1.5,-0.310934,2.81157,3.122504,2.51256,0.564148,1.7595,0.2
118.9,0.0,1.5732700275617555,1.5,-0.277901,2.84517,3.123071,2.51562,0.563995,1.76249,0.2
119.0,0.0,1.5698637985473942,1.5,-0.242889,2.88094,3.1238289999999997,2.51824,0.563474,1.76502,0.2
119.1,0.0,1.5670028244267353,1.5,-0.206548,2.91827,3.1248180000000003,2.52037,0.560537,1.76541,0.2
119.2,0.0,1.564963346425852,1.5,-0.169443,2.95635,3.125793,2.52037,0.560537,1.76541,0.2
119.3,0.0,1.563948460661938,1.5,-0.13203,2.99452,3.12655,2.52197,0.555075,1.76338,0.2
119.4,0.0,1.5640715776264222,1.5,-0.0946331,3.03247,3.1271031,2.52304,0.547483,1.75909,0.2
119.5,0.0,1.5653511076469848,1.5,-0.0574314,3.08969,3.1471214,2.52362,0.53811,1.7527,0.2
119.6,0.0,1.5677169277361027,1.5,-0.0204729,3.12622,3.1466929,2.52374,0.527264,1.74438,0.2
119.7,0.0,1.5710268670446192,1.5,0.016279,3.16198,3.145701,2.52349,0.515217,1.73429,0.2
119.8,0.0,1.5750894965053581,1.5,0.052873,3.19675,3.1438770000000003,2.52293,0.502206,1.72259,0.2
119.9,0.0,1.5796886146087534,1.5,0.089294,3.23046,3.1411659999999997,2.52215,0.488442,1.70945,0.2
120.0,0.0,1.5846053172621284,1.5,0.125409,3.26305,3.137641,2.52123,0.474108,1.695,0.2
120.1,0.0,1.589634904731477,1.5,0.160942,3.29401,3.133068,2.52026,0.459366,1.67939,0.2
120.2,0.0,1.5945976657646317,1.5,0.195482,3.32293,3.127448,2.51932,0.444359,1.66276,0.2
120.3,0.0,1.5993442068375314,1.5,0.228497,3.34934,3.1208430000000003,2.51848,0.42921,1.64524,0.2
120.4,0.0,1.6037567459310866,1.5,0.259352,3.37236,3.1130079999999998,2.51782,0.414027,1.62694,0.2
120.5,0.0,1.607747902057083,1.5,0.287335,3.39148,3.104145,2.51741,0.398904,1.60798,0.2
120.6,0.0,1.6112580546012492,1.5,0.311687,3.42949,3.117803,2.5173,0.394108,1.5965,0.2
120.7,0.0,1.6142518322739028,1.5,0.331646,3.43983,3.108184,2.51754,0.408628,1.60092,0.2
120.8,0.0,1.6167141425074147,1.5,0.346481,3.44591,3.099429,2.51817,0.421612,1.60539,0.2
120.9,0.0,1.6186460954741853,1.5,0.355521,3.44685,3.091329,2.51919,0.433229,1.60994,0.2
121.0,0.0,1.6200610707240284,1.5,0.358148,3.44215,3.084002,2.52058,0.443632,1.61458,0.2
121.1,0.0,1.6209808760769933,1.5,0.353791,3.4311,3.0773089999999996,2.52229,0.452957,1.61932,0.2
121.2,0.0,1.6214319040583365,1.5,0.341927,3.41304,3.071113,2.52425,0.461326,1.62415,0.2
121.3,0.0,1.6214415521110235,1.5,0.322119,3.38769,3.0655710000000003,2.52425,0.461326,1.62415,0.2
121.4,0.0,1.6210359075524714,1.5,0.294092,3.35447,3.060378,2.52636,0.468845,1.62902,0.2
121.5,0.0,1.620240046367413,1.5,0.257821,3.31335,3.055529,2.52847,0.475609,1.63386,0.2
121.6,0.0,1.6190816532161862,1.5,0.213612,3.26477,3.051158,2.53043,0.481694,1.63859,0.2
121.7,0.0,1.6175972535499523,1.5,0.162129,3.23056,3.068431,2.53207,0.487159,1.6431,0.2
121.8,0.0,1.6158390515564314,1.5,0.104387,3.16895,3.064563,2.5332,0.492049,1.64727,0.2
121.9,0.0,1.6138801147462996,1.5,0.0416971,3.10263,3.0609329,2.53369,0.496394,1.65096,0.2
122.0,0.0,1.6118164306574148,1.5,-0.0243936,3.03328,3.0576735999999998,2.5334,0.500219,1.65406,0.2
122.1,0.0,1.6097653868584874,1.5,-0.0921597,2.96252,3.0546797,2.53229,0.503553,1.65652,0.2
122.2,0.0,1.6078607452876799,1.5,-0.159748,2.89205,3.051798,2.53035,0.505566,1.65764,0.2
122.3,0.0,1.6062438291744312,1.5,-0.225233,2.82369,3.048923,2.5277,0.504656,1.65615,0.203082
122.4,0.0,1.605050624388057,1.5,-0.286703,2.75939,3.046093,2.52449,0.504166,1.65447,0.210068
122.5,0.0,1.604395306685852,1.5,-0.342366,2.70091,3.043276,2.52097,0.50673,1.65481,0.215156
122.6,0.0,1.6043526841993268,1.5,-0.390684,2.64999,3.0406739999999997,2.5174,0.509059,1.65494,0.219017
122.7,0.0,1.6049436774047354,1.5,-0.430475,2.62827,3.058745,2.51407,0.51124,1.65507,0.222189
122.8,0.0,1.6061280517051588,1.5,-0.460973,2.59532,3.056293,2.51122,0.513346,1.65538,0.22499
122.9,0.0,1.6078066036240428,1.5,-0.4818,2.57227,3.0540700000000003,2.50905,0.515418,1.65602,0.227877
123.0,0.0,1.6098319955173366,1.5,-0.492873,2.55898,3.051853,2.50765,0.517468,1.65708,0.231527
123.1,0.0,1.6120252712006775,1.5,-0.494297,2.55548,3.049777,2.50704,0.519483,1.65861,0.23554
123.2,0.0,1.6141945785916452,1.5,-0.486274,2.5615,3.047774,2.50716,0.521437,1.66057,0.238968
123.3,0.0,1.616153611280614,1.5,-0.469084,2.57679,3.045874,2.50786,0.5233,1.66288,0.24072
123.4,0.0,1.6177383602235835,1.5,-0.443104,2.60076,3.043864,2.50786,0.5233,1.66288,0.240098
123.5,0.0,1.618821225419791,1.5,-0.408854,2.63289,3.041744,2.50894,0.525043,1.66544,0.236692
123.6,0.0,1.6193213015938388,1.5,-0.367011,2.67233,3.0393410000000003,2.51016,0.526636,1.66808,0.231186
123.7,0.0,1.619209641557234,1.5,-0.318378,2.7182,3.036578,2.51128,0.528056,1.67065,0.225552
123.8,0.0,1.6185088443341313,1.5,-0.263847,2.76952,3.033367,2.51204,0.529283,1.67298,0.221902
123.9,0.0,1.6172873348960837,1.5,-0.204368,2.82504,3.029408,2.51224,0.530304,1.67489,0.220809
124.0,0.0,1.6156495193450156,1.5,-0.140951,2.90429,3.045241,2.51169,0.531113,1.67627,0.221442
124.1,0.0,1.6137233129980988,1.5,-0.0746854,2.96487,3.0395554,2.51029,0.531712,1.67702,0.222324
124.2,0.0,1.6116464202329486,1.5,-0.00674109,3.02602,3.0327610899999997,2.508,0.532113,1.67708,0.222469
124.3,0.0,1.609552538719698,1.5,0.0616647,3.08618,3.0245153,2.50485,0.531456,1.67581,0.221336
124.4,0.0,1.6075585907948091,1.5,0.129325,3.144,3.014675,2.50097,0.528085,1.67199,0.219093
124.5,0.0,1.6057541250546459,1.5,0.195083,3.19786,3.002777,2.49654,0.522364,1.66584,0.216285
124.6,0.0,1.604194104925342,1.5,0.257824,3.24652,2.988696,2.49181,0.514688,1.65765,0.213535
124.7,0.0,1.6028961454731778,1.5,0.316433,3.28849,2.972057,2.48704,0.511547,1.65205,0.211501
124.8,0.0,1.6018429413274053,1.5,0.369772,3.32277,2.952998,2.48253,0.513472,1.64998,0.210822
124.9,0.0,1.6009897893335656,1.5,0.416716,3.34828,2.931564,2.47855,0.515222,1.64802,0.211506
125.0,0.0,1.6002760428783391,1.5,0.456281,3.3639,2.907619,2.47534,0.516852,1.64635,0.213153
125.1,0.0,1.599638250662871,1.5,0.487769,3.36886,2.881091,2.4731,0.518405,1.64513,0.215011
125.2,0.0,1.599022422427715,1.5,0.510854,3.36278,2.8519259999999997,2.47193,0.519906,1.64448,0.216416
125.3,0.0,1.5983933604261045,1.5,0.52555,3.34545,2.8199,2.47188,0.52136,1.64446,0.217652
125.4,0.0,1.597740216727158,1.5,0.532076,3.31708,2.785004,2.4729,0.522754,1.64509,0.221202
125.5,0.0,1.5970783833021578,1.5,0.530685,3.27788,2.747195,2.4729,0.522754,1.64509,0.228124
125.6,0.0,1.596448145640128,1.5,0.521548,3.2281,2.706552,2.47487,0.524065,1.64632,0.236423
125.7,0.0,1.595910304864826,1.5,0.504747,3.1677,2.662953,2.47763,0.525271,1.64808,0.243789
125.8,0.0,1.595539061763805,1.5,0.480336,3.09664,2.616304,2.48095,0.526357,1.65027,0.247983
125.9,0.0,1.595413006127622,1.5,0.448426,3.04528,2.596854,2.48459,0.527315,1.65274,0.246959
126.0,0.0,1.5956057474124552,1.5,0.40923,2.95387,2.5446400000000002,2.48829,0.528138,1.65534,0.238084
126.1,0.0,1.5961778558841324,1.5,0.363064,2.85222,2.489156,2.49179,0.528824,1.65793,0.22716
126.2,0.0,1.597171104646395,1.5,0.310326,2.74101,2.4306840000000003,2.49482,0.52937,1.66033,0.21624
126.3,0.0,1.5986050807558296,1.5,0.251493,2.62049,2.3689970000000002,2.49717,0.529773,1.66237,0.208865
126.4,0.0,1.6004757581479652,1.5,0.187132,2.49129,2.3041579999999997,2.49864,0.530032,1.66393,0.203178
126.5,0.0,1.6027557193207234,1.5,0.117918,2.35404,2.236122,2.49909,0.530147,1.66486,0.200626
126.6,0.0,1.605395945582013,1.5,0.0446526,2.20955,2.1648974,2.49842,0.53012,1.6651,0.200623
126.7,0.0,1.6083288234118094,1.5,-0.0317242,2.05895,2.0906742,2.49663,0.529959,1.66458,0.202391
126.8,0.0,1.6114716641187212,1.5,-0.110097,1.90333,2.013427,2.49378,0.529606,1.66326,0.205124
126.9,0.0,1.6147300002463254,1.5,-0.189122,1.74436,1.933482,2.49,0.527236,1.65987,0.208172
127.0,0.0,1.61800069298291,1.5,-0.267179,1.58341,1.850589,2.48551,0.522351,1.65404,0.21142
127.1,0.0,1.621175786802892,1.5,-0.342386,1.4225,1.7648860000000002,2.4806,0.515778,1.64637,0.215184
127.2,0.0,1.6241483599862367,1.5,-0.412696,1.26407,1.676766,2.47563,0.516537,1.64336,0.219888
127.3,0.0,1.6268206270235934,1.5,-0.476056,1.11088,1.5869360000000001,2.47096,0.517246,1.64035,0.225757
127.4,0.0,1.6291131911327574,1.5,-0.530562,0.965247,1.495809,2.46696,0.517997,1.63759,0.232631
127.5,0.0,1.6309734323730376,1.5,-0.574543,0.829154,1.403697,2.46395,0.518877,1.63537,0.240265
127.6,0.0,1.6323814023537968,1.5,-0.606573,0.704476,1.3110490000000001,2.46395,0.518877,1.63537,0.248139
127.7,0.0,1.6333524752390323,1.5,-0.625452,0.592676,1.218128,2.46219,0.519959,1.63391,0.254558
127.8,0.0,1.6339368610148055,1.5,-0.630237,0.495044,1.125281,2.46179,0.521287,1.63338,0.255804
127.9,0.0,1.6342160586822645,1.5,-0.620347,0.412445,1.032792,2.46275,0.52288,1.63386,0.248708
128.0,0.0,1.6342961631307251,1.5,-0.595706,0.345283,0.940989,2.46491,0.524725,1.63535,0.237118
128.1,0.0,1.634298203187521,1.5,-0.556846,0.320871,0.877717,2.46799,0.526779,1.63773,0.228055
128.2,0.0,1.6343465159562602,1.5,-0.504897,0.281816,0.786713,2.47157,0.528965,1.64075,0.22434
128.3,0.0,1.6345570283253128,1.5,-0.441471,0.25527,0.696741,2.47519,0.531183,1.64411,0.22633
128.4,0.0,1.635027415353035,1.5,-0.368522,0.23931,0.607832,2.47834,0.533324,1.64742,0.232111
128.5,0.0,1.6358303613155714,1.5,-0.288233,0.231679,0.519912,2.48054,0.535288,1.65031,0.238873
128.6,0.0,1.6370101126578829,1.5,-0.203001,0.230001,0.433002,2.48139,0.537003,1.65244,0.243762
128.7,0.0,1.63858182581095,1.5,-0.11544,0.231637,0.347077,2.48065,0.538431,1.65359,0.24506
128.8,0.0,1.6405330857662623,1.5,-0.0283609,0.233663,0.26202390000000003,2.47821,0.53958,1.65364,0.243442
128.9,0.0,1.642827069290834,1.5,0.0553401,0.233056,0.1777159,2.47416,0.539707,1.65205,0.241766
129.0,0.0,1.6454068379651765,1.5,0.132869,0.226912,0.09404300000000002,2.46875,0.540585,1.65009,0.242428
129.1,0.0,1.6482001707361909,1.5,0.201734,0.21286,0.011125999999999997,2.4624,0.541466,1.64746,0.24543
129.2,0.0,1.6511243122440458,1.5,0.259895,0.188692,-0.07120299999999999,2.4556,0.542494,1.64448,0.249567
129.3,0.0,1.6540902499997727,1.5,0.30585,0.152991,-0.15285900000000002,2.44886,0.543795,1.64149,0.253268
129.4,0.0,1.6570065133501295,1.5,0.338656,0.104931,-0.23372500000000002,2.44264,0.54544,1.63881,0.255269
129.5,0.0,1.6597827395397318,1.5,0.357946,0.0442517,-0.3136943,2.43727,0.547436,1.63666,0.255724
129.6,0.0,1.6623333814444603,1.5,0.363931,-0.0287732,-0.3927042,2.43295,0.549725,1.63516,0.258872
129.7,0.0,1.6645818443475497,1.5,0.357392,-0.113234,-0.470626,2.43295,0.549725,1.63516,0.267779
129.8,0.0,1.6664652205206691,1.5,0.339629,-0.207604,-0.5472330000000001,2.42973,0.552201,1.63434,0.27992
129.9,0.0,1.667939552777797,1.5,0.312365,-0.309971,-0.622336,2.42749,0.554733,1.63412,0.292427
130.0,0.0,1.6689853011230786,1.5,0.277626,-0.418201,-0.695827,2.42605,0.55718,1.63433,0.30269
130.1,0.0,1.669612271645157,1.5,0.237623,-0.529993,-0.7676160000000001,2.42513,0.559422,1.63477,0.308537
130.2,0.0,1.6698629634819224,1.5,0.194651,-0.642831,-0.8374820000000001,2.42446,0.561377,1.63526,0.308971
130.3,0.0,1.669813302200969,1.5,0.150999,-0.754318,-0.905317,2.42381,0.563004,1.63561,0.304491
130.4,0.0,1.669570062237624,1.5,0.108855,-0.86215,-0.971005,2.42298,0.563555,1.63522,0.297653
130.5,0.0,1.669264753849132,1.5,0.0702127,-0.964211,-1.0344237,2.42188,0.561539,1.63293,0.291984
130.6,0.0,1.6690440608059884,1.5,0.036777,-1.0587,-1.095477,2.42046,0.562746,1.63251,0.289252
130.7,0.0,1.6690570136043268,1.5,0.00990402,-1.14415,-1.15405402,2.41878,0.563784,1.63185,0.2892
130.8,0.0,1.6694394434276776,1.5,-0.0094371,-1.2195,-1.2100629,2.4169,0.564735,1.63102,0.290874
130.9,0.0,1.6702971382571261,1.5,-0.0206847,-1.28423,-1.2635453,2.41493,0.56566,1.6301,0.293047
131.0,0.0,1.671690340314999,1.5,-0.0237062,-1.33812,-1.3144138,2.41297,0.56659,1.62917,0.295142
131.1,0.0,1.6736228296965265,1.5,-0.01882,-1.38021,-1.3613899999999999,2.41109,0.567526,1.62827,0.29815
131.2,0.0,1.6760381855473319,1.5,-0.00680097,-1.41304,-1.40623903,2.40932,0.568442,1.6274,0.303652
131.3,0.0,1.6788239574376562,1.5,0.011153,-1.43757,-1.448723,2.40767,0.569289,1.62654,0.311414
131.4,0.0,1.6818226658787083,1.5,0.0334957,-1.45539,-1.4888857,2.40613,0.570015,1.62565,0.320344
131.5,0.0,1.684847723459721,1.5,0.0584322,-1.46845,-1.5268822,2.40466,0.570572,1.62467,0.329358
131.6,0.0,1.6877025139761257,1.5,0.0840219,-1.47879,-1.5628119,2.40323,0.570669,1.6234,0.337487
