time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
347.7,0.0,1.4517900418141576,1.5,-0.128627,-0.118552,0.010074999999999987,2.30012,0.71489,3.24454,0.63111
347.8,0.0,1.449936076354392,1.5,-0.188295,-0.182178,0.0061169999999999836,2.2996,0.714896,3.24112,0.628113
347.9,0.0,1.4484159685149305,1.5,-0.243424,-0.239627,0.003796999999999995,2.299,0.714859,3.23758,0.620497
348.0,0.0,1.4473932644771226,1.5,-0.295655,-0.293777,0.0018779999999999908,2.29834,0.714781,3.23394,0.605972
348.1,0.0,1.4469661295548453,1.5,-0.346391,-0.346066,0.0003250000000000197,2.29764,0.714529,3.23007,0.590094
348.2,0.0,1.4471439230970058,1.5,-0.396272,-0.397111,-0.0008389999999999787,2.29692,0.712731,3.22446,0.58459
348.3,0.0,1.4478427890876207,1.5,-0.444929,-0.446448,-0.0015189999999999926,2.2962,0.709196,3.21683,0.588135
348.4,0.0,1.4488965495261101,1.5,-0.490831,-0.492761,-0.0019299999999999873,2.29551,0.706397,3.20989,0.592916
348.5,0.0,1.4500838188673306,1.5,-0.531192,-0.532617,-0.0014250000000000096,2.29486,0.706555,3.20621,0.592395
348.6,0.0,1.4511739197893638,1.5,-0.562058,-0.562373,-0.00031500000000006523,2.29429,0.706659,3.20259,0.57871
348.7,0.0,1.4519841176854902,1.5,-0.578807,-0.577139,0.0016680000000000028,2.29382,0.706712,3.19903,0.548477
348.8,0.0,1.4524262328610242,1.5,-0.57707,-0.573049,0.004020999999999941,2.29346,0.70672,3.19557,0.519965
348.9,0.0,1.4525185822576583,1.5,-0.55387,-0.545732,0.008137999999999979,2.29322,0.706689,3.19223,0.493267
349.0,0.0,1.452356776810432,1.5,-0.508565,-0.496403,0.012162000000000062,2.2931,0.70663,3.18901,0.46827
349.1,0.0,1.4520611357721753,1.5,-0.443249,-0.426767,0.016481999999999997,2.29307,0.70655,3.18591,0.443127
349.2,0.0,1.4517299660550178,1.5,-0.362516,-0.340806,0.021710000000000007,2.29309,0.706458,3.18287,0.419322
349.3,0.0,1.451419443414375,1.5,-0.272696,-0.2451,0.02759599999999998,2.29309,0.706357,3.17985,0.409067
349.4,0.0,1.4511518996542119,1.5,-0.180817,-0.145551,0.03526599999999999,2.29302,0.706248,3.17678,0.412568
349.5,0.0,1.4509384755008705,1.5,-0.0934719,-0.0518515,0.041620399999999995,2.29283,0.706129,3.17361,0.423772
349.6,0.0,1.450797240194508,1.5,-0.0157149,0.0327128,0.048427700000000004,2.29249,0.706001,3.1703,0.435617
349.7,0.0,1.4507548989541315,1.5,0.0498654,0.104528,0.0546626,2.292,0.705864,3.16683,0.441519
349.8,0.0,1.4508345435262848,1.5,0.103629,0.164146,0.06051699999999999,2.29135,0.705723,3.16322,0.435776
349.9,0.0,1.4510434953954623,1.5,0.148629,0.215864,0.06723499999999999,2.29058,0.705581,3.15947,0.420241
350.0,0.0,1.451374355841594,1.5,0.189485,0.262117,0.072632,2.2897,0.705443,3.15562,0.426486
350.1,0.0,1.4518202279796089,1.5,0.2306,0.308196,0.07759600000000003,2.28875,0.705309,3.15169,0.45137
350.2,0.0,1.4523941452577098,1.5,0.27434,0.356703,0.08236300000000002,2.28775,0.705177,3.14771,0.480718
350.3,0.0,1.453141157262285,1.5,0.319899,0.406288,0.086389,2.28673,0.704872,3.14351,0.505238
350.4,0.0,1.4541344696765544,1.5,0.36335,0.453542,0.090192,2.28571,0.703638,3.13827,0.519676
350.5,0.0,1.455450013391807,1.5,0.398867,0.491423,0.09255599999999997,2.28472,0.70357,3.13429,0.529164
350.6,0.0,1.4571228977966795,1.5,0.420607,0.515287,0.09468000000000004,2.28378,0.703496,3.13035,0.550994
350.7,0.0,1.459106068686319,1.5,0.424505,0.521023,0.09651799999999999,2.28292,0.703415,3.12649,0.586238
350.8,0.0,1.4612592602229704,1.5,0.409368,0.50675,0.09738200000000002,2.28214,0.703332,3.12272,0.625396
350.9,0.0,1.4633791596901937,1.5,0.377042,0.475092,0.09805000000000003,2.28147,0.703253,3.11907,0.662365
351.0,0.0,1.465252586705687,1.5,0.331778,0.429228,0.09744999999999998,2.28088,0.703181,3.11552,0.694548
351.1,0.0,1.4667028191380562,1.5,0.279188,0.376146,0.09695799999999999,2.28036,0.703118,3.11207,0.721012
351.2,0.0,1.4676137804571572,1.5,0.225114,0.321084,0.09596999999999997,2.27988,0.703063,3.1087,0.741987
351.3,0.0,1.467937378288287,1.5,0.174675,0.267649,0.09297400000000003,2.27942,0.703014,3.10537,0.759334
351.4,0.0,1.4676954320064821,1.5,0.131574,0.222752,0.09117800000000001,2.27896,0.702968,3.10206,0.775499
351.5,0.0,1.4669796890662363,1.5,0.0976821,0.186335,0.0886529,2.27849,0.702924,3.09876,0.789272
351.6,0.0,1.465944434194979,1.5,0.0728945,0.159173,0.08627850000000001,2.27801,0.702884,3.09546,0.797131
351.7,0.0,1.4647848369498095,1.5,0.0552737,0.139153,0.08387929999999999,2.27751,0.702847,3.09217,0.79794
351.8,0.0,1.4637002825637688,1.5,0.0414771,0.121466,0.0799889,2.27699,0.702814,3.08889,0.792797
351.9,0.0,1.4628512553945363,1.5,0.0274551,0.105083,0.0776279,2.27646,0.702785,3.08562,0.784284
352.0,0.0,1.4623253074996398,1.5,0.00932639,0.084593,0.07526661,2.27593,0.702758,3.08236,0.775187
352.1,0.0,1.4621265815057762,1.5,-0.0157525,0.057261,0.0730135,2.27539,0.70273,3.07911,0.766363
352.2,0.0,1.462192461668664,1.5,-0.0489784,0.0207075,0.0696859,2.27485,0.702699,3.07586,0.756053
352.3,0.0,1.4624266817092029,1.5,-0.0897813,-0.0220296,0.0677517,2.2743,0.702664,3.07262,0.742859
352.4,0.0,1.462731572030001,1.5,-0.136257,-0.0702581,0.06599889999999999,2.27375,0.702623,3.06939,0.728029
352.5,0.0,1.4630274291770318,1.5,-0.185959,-0.121464,0.06449500000000001,2.27318,0.702576,3.06614,0.713465
352.6,0.0,1.4632573754856804,1.5,-0.236657,-0.173377,0.06328,2.27261,0.702258,3.06261,0.699995
352.7,0.0,1.463382812278183,1.5,-0.28668,-0.224961,0.061718999999999996,2.27202,0.700309,3.05728,0.687452
352.8,0.0,1.4633763821036956,1.5,-0.334709,-0.273378,0.06133099999999997,2.27144,0.696696,3.05006,0.675287
352.9,0.0,1.4632185504294533,1.5,-0.37929,-0.317928,0.06136200000000003,2.27086,0.696237,3.04614,0.663474
353.0,0.0,1.4628998401866613,1.5,-0.41853,-0.356773,0.061757000000000006,2.27031,0.696462,3.043,0.652553
353.1,0.0,1.4624241042137116,1.5,-0.45034,-0.387806,0.06253400000000003,2.26979,0.696656,3.0399,0.64222
353.2,0.0,1.4618056468964304,1.5,-0.473183,-0.409258,0.06392500000000001,2.26932,0.696821,3.03685,0.629232
353.3,0.0,1.461058641869196,1.5,-0.48686,-0.421115,0.065745,2.26893,0.696957,3.03386,0.610127
353.4,0.0,1.460185183740762,1.5,-0.49276,-0.42478,0.06797999999999998,2.26861,0.697068,3.03096,0.587234
353.5,0.0,1.4591700706559227,1.5,-0.4933,-0.42201,0.07129000000000002,2.26838,0.697155,3.02816,0.567294
353.6,0.0,1.4579855219993951,1.5,-0.49081,-0.41684,0.07397000000000004,2.26824,0.697217,3.02546,0.553442
353.7,0.0,1.456602497081525,1.5,-0.486502,-0.409576,0.076926,2.2682,0.697256,3.02287,0.543842
353.8,0.0,1.4550013357358094,1.5,-0.480076,-0.399868,0.080208,2.26825,0.697139,3.02023,0.534387
353.9,0.0,1.453175424103151,1.5,-0.470049,-0.386094,0.083955,2.26838,0.697136,3.01785,0.5194
354.0,0.0,1.4511281256554562,1.5,-0.454423,-0.365185,0.08923800000000004,2.26859,0.697108,3.01556,0.492871
354.1,0.0,1.4488706583464366,1.5,-0.431114,-0.337287,0.093827,2.26887,0.697054,3.01335,0.466433
354.2,0.0,1.4464288979652091,1.5,-0.397871,-0.299179,0.098692,2.26921,0.696975,3.01122,0.441337
354.3,0.0,1.44385839535852,1.5,-0.351948,-0.248092,0.10385599999999998,2.26957,0.696871,3.00914,0.417186
354.4,0.0,1.4412565786835978,1.5,-0.290076,-0.179449,0.110627,2.26995,0.696744,3.00708,0.397033
354.5,0.0,1.438759027620698,1.5,-0.209185,-0.092594,0.11659100000000001,2.2703,0.696597,3.00503,0.378163
354.6,0.0,1.4365151831760108,1.5,-0.107756,0.0147316,0.1224876,2.27057,0.696434,3.00291,0.359104
354.7,0.0,1.4346530663630117,1.5,0.0127908,0.141835,0.1290442,2.27072,0.696258,3.00069,0.341207
354.8,0.0,1.4332516154658024,1.5,0.147456,0.284604,0.13714800000000002,2.27067,0.696075,2.99828,0.327254
354.9,0.0,1.4323340024951923,1.5,0.28825,0.431502,0.143252,2.27036,0.695884,2.99563,0.327757
355.0,0.0,1.431878493377998,1.5,0.425878,0.575252,0.149374,2.26976,0.695686,2.99268,0.341137
355.1,0.0,1.4318317658683117,1.5,0.551897,0.706757,0.15486,2.26887,0.69548,2.98942,0.360542
355.2,0.0,1.4321149020331112,1.5,0.660533,0.820289,0.159756,2.26775,0.695267,2.98589,0.3782
355.3,0.0,1.4326248777391677,1.5,0.749519,0.91278,0.163261,2.26645,0.695058,2.98218,0.387978
355.4,0.0,1.4332384228406416,1.5,0.819717,0.985163,0.16544599999999998,2.26509,0.694861,2.97837,0.391217
355.5,0.0,1.4338196762384279,1.5,0.873707,1.04043,0.16672299999999995,2.26376,0.69469,2.97459,0.406348
355.6,0.0,1.4342281023120758,1.5,0.913903,1.08018,0.1662769999999999,2.26255,0.694551,2.97095,0.430975
355.7,0.0,1.4343228576398075,1.5,0.940937,1.10384,0.1629029999999999,2.26154,0.694451,2.96753,0.452571
355.8,0.0,1.4339619019867589,1.5,0.952989,1.11305,0.16006100000000012,2.2608,0.694391,2.96441,0.459103
355.9,0.0,1.4329978448244325,1.5,0.946394,1.1018,0.15540599999999993,2.26035,0.694373,2.96165,0.43888
356.0,0.0,1.4312774775618666,1.5,0.917261,1.0687,0.151439,2.26023,0.6944,2.95928,0.417346
356.1,0.0,1.4286545783160753,1.5,0.863314,1.00463,0.1413159999999999,2.26041,0.694474,2.95731,0.397182
356.2,0.0,1.4250228263851954,1.5,0.784978,0.92,0.1350220000000001,2.26085,0.694601,2.9557,0.378302
356.3,0.0,1.4203679377488376,1.5,0.685184,0.811757,0.12657299999999994,2.26147,0.694784,2.95441,0.359177
356.4,0.0,1.4148262292339508,1.5,0.568081,0.685565,0.11748400000000003,2.26218,0.695022,2.95332,0.340788
356.5,0.0,1.4087223502068977,1.5,0.43758,0.541776,0.10419600000000001,2.26285,0.695314,2.95233,0.326448
356.6,0.0,1.402551404147205,1.5,0.296678,0.391513,0.094835,2.26337,0.695656,2.9513,0.320741
356.7,0.0,1.396886626169345,1.5,0.14796,0.232948,0.08498799999999998,2.26362,0.69604,2.95011,0.321331
356.8,0.0,1.3922354758739852,1.5,-0.00523569,0.0691638,0.07439949,2.26351,0.696463,2.94864,0.324836
356.9,0.0,1.3889067349647612,1.5,-0.158,-0.0973837,0.0606163,2.26299,0.696917,2.94682,0.329447
357.0,0.0,1.3869507588723295,1.5,-0.304147,-0.253295,0.05085200000000001,2.26201,0.6974,2.94459,0.334906
357.1,0.0,1.3861907495499364,1.5,-0.437547,-0.395864,0.041683000000000026,2.26061,0.697912,2.94195,0.341085
357.2,0.0,1.3863136748451308,1.5,-0.553642,-0.5208,0.03284199999999993,2.25884,0.698456,2.93895,0.346661
357.3,0.0,1.3869721596527143,1.5,-0.65016,-0.627549,0.022610999999999937,2.2568,0.699039,2.93568,0.349734
357.4,0.0,1.3878630557872402,1.5,-0.726661,-0.710816,0.015844999999999998,2.2546,0.699673,2.93227,0.350604
357.5,0.0,1.3887702372508284,1.5,-0.78347,-0.773149,0.010321000000000025,2.25235,0.700366,2.92884,0.356336
357.6,0.0,1.3895738530204984,1.5,-0.82098,-0.815219,0.005761000000000016,2.25016,0.701129,2.92551,0.366577
357.7,0.0,1.3902343940040018,1.5,-0.839921,-0.837452,0.0024690000000000545,2.24813,0.701966,2.92239,0.375493
357.8,0.0,1.3907613596024664,1.5,-0.842327,-0.841165,0.0011619999999999964,2.24633,0.70288,2.91957,0.378876
357.9,0.0,1.391176247350101,1.5,-0.832201,-0.831355,0.0008460000000000134,2.24481,0.70387,2.91711,0.375602
358.0,0.0,1.3914802135363147,1.5,-0.814978,-0.813472,0.0015060000000000073,2.24359,0.704932,2.91505,0.369968
358.1,0.0,1.3916367652851478,1.5,-0.795725,-0.791813,0.003912000000000027,2.24268,0.706057,2.91341,0.367163
358.2,0.0,1.3915765970667187,1.5,-0.776995,-0.769494,0.00750099999999998,2.24207,0.707238,2.91218,0.36579
358.3,0.0,1.391224012319775,1.5,-0.757608,-0.745851,0.011756999999999906,2.24176,0.708287,2.91119,0.357108
358.4,0.0,1.390533332223967,1.5,-0.733155,-0.717494,0.015661000000000036,2.24174,0.709563,2.91078,0.339565
358.5,0.0,1.3895149674731058,1.5,-0.697971,-0.674952,0.02301900000000001,2.24196,0.71087,2.91076,0.324354
358.6,0.0,1.3882340708527816,1.5,-0.64752,-0.618535,0.02898500000000004,2.24241,0.712201,2.91109,0.310111
358.7,0.0,1.3867822638897123,1.5,-0.580054,-0.544111,0.03594299999999995,2.24303,0.713553,2.91172,0.296775
358.8,0.0,1.3852412253074837,1.5,-0.496983,-0.451125,0.04585800000000001,2.24377,0.71492,2.91261,0.28274
358.9,0.0,1.383659255809236,1.5,-0.402187,-0.348233,0.053954,2.24457,0.7163,2.91368,0.269022
359.0,0.0,1.3820483842835627,1.5,-0.300885,-0.239224,0.06166100000000002,2.24535,0.717689,2.91485,0.261679
359.1,0.0,1.380395253713743,1.5,-0.198585,-0.128405,0.07018000000000002,2.24605,0.719081,2.91605,0.265713
359.2,0.0,1.3786749755064251,1.5,-0.100261,-0.0195841,0.0806769,2.24663,0.720473,2.91723,0.278046
359.3,0.0,1.376861592260201,1.5,-0.00969849,0.0794556,0.08915409,2.24706,0.721863,2.91834,0.293162
359.4,0.0,1.3749348968771808,1.5,0.070991,0.167966,0.096975,2.24732,0.723248,2.91937,0.305324
359.5,0.0,1.3728869279881217,1.5,0.141517,0.245671,0.104154,2.24744,0.724632,2.92031,0.309224
359.6,0.0,1.3707315220721872,1.5,0.203029,0.31545,0.11242100000000002,2.24743,0.726013,2.92118,0.298769
359.7,0.0,1.3685168277850266,1.5,0.257316,0.375584,0.11826799999999998,2.24731,0.727395,2.92201,0.288555
359.8,0.0,1.366335306696529,1.5,0.306002,0.42936,0.12335800000000002,2.24713,0.728776,2.92283,0.298315
359.9,0.0,1.3643219789700192,1.5,0.350202,0.477912,0.12771,2.24692,0.730156,2.92367,0.320421
360.0,0.0,1.3626350330391526,1.5,0.39074,0.522757,0.13201700000000005,2.2467,0.731532,2.92457,0.34494
360.1,0.0,1.3614235480458483,1.5,0.428562,0.563285,0.13472300000000004,2.24652,0.732871,2.92551,0.365889
360.2,0.0,1.3607967407023727,1.5,0.46476,0.601835,0.137075,2.24639,0.732867,2.92512,0.379444
360.3,0.0,1.3608065540932546,1.5,0.499989,0.638857,0.138868,2.24635,0.730989,2.9228,0.383404
360.4,0.0,1.3614416472228414,1.5,0.533634,0.673153,0.13951899999999995,2.24641,0.727421,2.91867,0.375393
360.5,0.0,1.362622740635347,1.5,0.563507,0.702953,0.13944600000000007,2.24659,0.725356,2.91611,0.356016
360.6,0.0,1.3641983314275388,1.5,0.586633,0.725569,0.13893600000000006,2.24691,0.727344,2.91806,0.342549
360.7,0.0,1.3659542882799967,1.5,0.600899,0.737351,0.13645200000000002,2.24738,0.729271,2.92021,0.345722
360.8,0.0,1.3676489045847706,1.5,0.606601,0.740677,0.13407600000000008,2.248,0.731138,2.92256,0.359662
360.9,0.0,1.369065553191397,1.5,0.606751,0.73805,0.13129899999999994,2.24878,0.732945,2.92514,0.376864
361.0,0.0,1.3700600175698403,1.5,0.605704,0.733435,0.12773099999999993,2.2497,0.734694,2.92793,0.392899
361.1,0.0,1.370584804289915,1.5,0.606709,0.727925,0.12121599999999999,2.25078,0.736383,2.93093,0.408026
361.2,0.0,1.370689849748832,1.5,0.609767,0.725955,0.11618800000000007,2.25198,0.737778,2.93388,0.423762
361.3,0.0,1.3705091619909031,1.5,0.611074,0.721181,0.11010699999999995,2.25332,0.737947,2.93571,0.438355
361.4,0.0,1.3702392246265829,1.5,0.604395,0.707842,0.10344699999999996,2.25476,0.739547,2.93932,0.446506
361.5,0.0,1.370106626173947,1.5,0.583591,0.676781,0.09319,2.25631,0.741084,2.9431,0.434173
361.6,0.0,1.3703217963897176,1.5,0.544919,0.630096,0.08517699999999995,2.25794,0.74256,2.94702,0.412938
361.7,0.0,1.3710259152642574,1.5,0.487997,0.564679,0.07668200000000003,2.25961,0.743977,2.95107,0.393055
361.8,0.0,1.3722497380084608,1.5,0.41519,0.483538,0.06834800000000002,2.2613,0.745341,2.95519,0.372589
361.9,0.0,1.373904268083294,1.5,0.330135,0.385496,0.055360999999999994,2.26294,0.746654,2.95934,0.354808
362.0,0.0,1.375811402946604,1.5,0.236409,0.282326,0.04591700000000001,2.2645,0.747919,2.96345,0.345737
362.1,0.0,1.3777653870363191,1.5,0.137046,0.173265,0.036219,2.26592,0.749136,2.96747,0.346148
362.2,0.0,1.3796014564998047,1.5,0.0349123,0.061591,0.0266787,2.26717,0.750306,2.97135,0.352606
362.3,0.0,1.3812424347407632,1.5,-0.0666139,-0.0526782,0.013935700000000002,2.26822,0.751427,2.97504,0.361826
362.4,0.0,1.3827028818980804,1.5,-0.163301,-0.158926,0.00437499999999999,2.26906,0.752501,2.97852,0.371666
362.5,0.0,1.3840525984663505,1.5,-0.250353,-0.255346,-0.004993000000000025,2.26969,0.753529,2.98179,0.381214
362.6,0.0,1.3853626784131234,1.5,-0.323193,-0.337389,-0.014195999999999986,2.27015,0.754514,2.98486,0.390547
362.7,0.0,1.3866614626167963,1.5,-0.378325,-0.401339,-0.02301399999999998,2.27046,0.755461,2.98779,0.399834
362.8,0.0,1.3879155068310551,1.5,-0.413911,-0.446408,-0.032497000000000054,2.27069,0.75638,2.99061,0.407567
362.9,0.0,1.3890366280826663,1.5,-0.429955,-0.469676,-0.039721000000000006,2.27088,0.757279,2.9934,0.411288
363.0,0.0,1.3899088441047935,1.5,-0.428171,-0.473967,-0.045796,2.27107,0.758167,2.99621,0.411407
363.1,0.0,1.3904252196154852,1.5,-0.411698,-0.462837,-0.05113899999999999,2.2713,0.759051,2.99907,0.409667
363.2,0.0,1.390522269767395,1.5,-0.384736,-0.441344,-0.05660799999999999,2.27159,0.759933,3.00202,0.408298
363.3,0.0,1.3902022078639327,1.5,-0.352076,-0.412326,-0.060250000000000026,2.27193,0.760814,3.00506,0.40871
363.4,0.0,1.3895403762529566,1.5,-0.318489,-0.381963,-0.06347399999999997,2.27234,0.761692,3.0082,0.410547
363.5,0.0,1.388680010566843,1.5,-0.288029,-0.353554,-0.065525,2.2728,0.762564,3.01142,0.411909
363.6,0.0,1.3878154232464373,1.5,-0.263409,-0.330089,-0.06668000000000002,2.2733,0.763427,3.01472,0.409919
363.7,0.0,1.3871620754592147,1.5,-0.245638,-0.313644,-0.06800599999999998,2.27385,0.764278,3.01809,0.400578
363.8,0.0,1.386913545997193,1.5,-0.234082,-0.302585,-0.06850299999999998,2.27444,0.765118,3.02152,0.380768
363.9,0.0,1.387193511732525,1.5,-0.22694,-0.295601,-0.068661,2.27506,0.765944,3.02501,0.361914
364.0,0.0,1.3880204010010915,1.5,-0.222027,-0.290513,-0.06848600000000002,2.27572,0.76674,3.02854,0.343542
364.1,0.0,1.389302433489356,1.5,-0.217641,-0.285031,-0.06738999999999998,2.27639,0.766233,3.03068,0.32874
364.2,0.0,1.3908660096030567,1.5,-0.213233,-0.279874,-0.066641,2.27709,0.76378,3.03063,0.330949
364.3,0.0,1.3925016157007981,1.5,-0.209635,-0.27503,-0.06539500000000001,2.27781,0.75958,3.02854,0.343854
364.4,0.0,1.394005754492125,1.5,-0.20869,-0.272901,-0.06421100000000002,2.27854,0.753814,3.0245,0.358676
364.5,0.0,1.3952080465302483,1.5,-0.21232,-0.273804,-0.06148399999999998,2.27928,0.754617,3.02761,0.369572
364.6,0.0,1.3959877846275917,1.5,-0.221327,-0.280854,-0.059527,2.28003,0.756169,3.03162,0.37325
364.7,0.0,1.396290282570612,1.5,-0.234451,-0.292008,-0.057557,2.28079,0.757649,3.03565,0.369413
364.8,0.0,1.39614395344406,1.5,-0.248186,-0.303466,-0.055280000000000024,2.28154,0.758765,3.03935,0.363178
364.9,0.0,1.3956608965521222,1.5,-0.25764,-0.310518,-0.052878000000000036,2.2823,0.760066,3.04331,0.362457
365.0,0.0,1.3950001484922245,1.5,-0.258173,-0.306909,-0.048736,2.28306,0.761358,3.04734,0.369598
365.1,0.0,1.3943001716785752,1.5,-0.247159,-0.292824,-0.04566499999999998,2.28382,0.762583,3.05135,0.38184
365.2,0.0,1.393622199427708,1.5,-0.224988,-0.267167,-0.042178999999999994,2.28457,0.763744,3.05535,0.394506
365.3,0.0,1.3929448819162453,1.5,-0.194794,-0.233357,-0.038563000000000014,2.2853,0.764844,3.05932,0.405869
365.4,0.0,1.3922099333842868,1.5,-0.160977,-0.195811,-0.034834000000000004,2.28602,0.765886,3.06326,0.419657
365.5,0.0,1.3913824067573737,1.5,-0.127281,-0.156765,-0.029483999999999982,2.28671,0.766869,3.06715,0.436708
365.6,0.0,1.3904880414409975,1.5,-0.0953908,-0.120964,-0.025573200000000004,2.28736,0.767555,3.07072,0.454238
365.7,0.0,1.3896106594577218,1.5,-0.0647479,-0.0866231,-0.021875199999999997,2.28798,0.766418,3.07221,0.468774
365.8,0.0,1.3888546630058258,1.5,-0.0335452,-0.052219,-0.018673800000000004,2.28855,0.763368,3.07143,0.478123
365.9,0.0,1.3882962380827333,1.5,-0.0002228,-0.0157658,-0.015543,2.28908,0.758602,3.06853,0.483209
366.0,0.0,1.387953600566939,1.5,0.0354662,0.024174,-0.011292200000000002,2.28957,0.752303,3.06362,0.488401
366.1,0.0,1.3877908592186547,1.5,0.072412,0.0638787,-0.008533300000000008,2.29001,0.744642,3.05684,0.496736
366.2,0.0,1.3877432447069245,1.5,0.10904,0.10309,-0.005949999999999997,2.29042,0.735772,3.04831,0.50675
366.3,0.0,1.3877402181352798,1.5,0.144464,0.140911,-0.0035530000000000006,2.29079,0.725839,3.03814,0.515923
366.4,0.0,1.387714204382383,1.5,0.179078,0.17775,-0.0013279999999999959,2.29113,0.714973,3.02645,0.523405
366.5,0.0,1.387598652400488,1.5,0.214134,0.215554,0.0014200000000000046,2.29144,0.703297,3.01334,0.529711
366.6,0.0,1.3873246352382804,1.5,0.250478,0.253529,0.003051000000000026,2.29173,0.690921,2.99891,0.535336
366.7,0.0,1.3868217133472438,1.5,0.287152,0.291776,0.0046239999999999615,2.29201,0.677949,2.98326,0.540432
366.8,0.0,1.3860243229661098,1.5,0.320661,0.326336,0.005675000000000041,2.29229,0.671373,2.97418,0.546714
366.9,0.0,1.3848836049244562,1.5,0.34544,0.351638,0.006197999999999981,2.29257,0.677217,2.97899,0.557716
367.0,0.0,1.3833852969159741,1.5,0.355448,0.361895,0.006447000000000036,2.29286,0.682715,2.98374,0.572931
367.1,0.0,1.3815735093503674,1.5,0.346331,0.352292,0.005960999999999994,2.29317,0.687886,2.98842,0.580942
367.2,0.0,1.3795752002421557,1.5,0.317333,0.322393,0.005060000000000009,2.29351,0.692751,2.99305,0.558337
367.3,0.0,1.377613106892342,1.5,0.272205,0.275741,0.003536000000000039,2.29386,0.697332,2.99762,0.528201
367.4,0.0,1.3759924740799288,1.5,0.21875,0.220078,0.0013279999999999959,2.29421,0.701648,3.00213,0.508009
367.5,0.0,1.3750545486103884,1.5,0.16714,0.165505,-0.0016349999999999976,2.29453,0.705713,3.00655,0.507544
367.6,0.0,1.3751055188584358,1.5,0.127533,0.122787,-0.004746000000000014,2.29482,0.709539,3.01086,0.52176
367.7,0.0,1.3763440359602506,1.5,0.107761,0.100025,-0.007735999999999993,2.29506,0.713139,3.01505,0.54405
367.8,0.0,1.3788134840339792,1.5,0.111709,0.100697,-0.011012000000000008,2.29526,0.716529,3.01913,0.568388
367.9,0.0,1.38239412259517,1.5,0.138689,0.124436,-0.014253000000000002,2.29541,0.719729,3.02311,0.591453
368.0,0.0,1.3868330375149818,1.5,0.183766,0.165722,-0.018044000000000004,2.29553,0.722758,3.027,0.612731
368.1,0.0,1.3917972752241896,1.5,0.23876,0.21763,-0.02113000000000001,2.29561,0.725632,3.03081,0.631164
368.2,0.0,1.3969325615046218,1.5,0.293669,0.269369,-0.02429999999999999,2.29564,0.728362,3.03452,0.645804
368.3,0.0,1.401913692631803,1.5,0.338393,0.310886,-0.027507000000000004,2.29561,0.730955,3.03814,0.65714
368.4,0.0,1.4064786006254544,1.5,0.364624,0.333705,-0.03091900000000003,2.29555,0.733416,3.04166,0.666991
368.5,0.0,1.4104441528109957,1.5,0.367637,0.331952,-0.03568499999999997,2.29544,0.735753,3.0451,0.674771
368.6,0.0,1.413706607941499,1.5,0.347431,0.30776,-0.03967100000000001,2.29531,0.737979,3.04847,0.676364
368.7,0.0,1.4162316398476424,1.5,0.308654,0.264701,-0.043952999999999964,2.29515,0.740106,3.05177,0.671742
368.8,0.0,1.4180379256599553,1.5,0.259045,0.210552,-0.048493000000000036,2.29495,0.742147,3.05501,0.663783
368.9,0.0,1.4191768844282977,1.5,0.206831,0.153642,-0.053188999999999986,2.29471,0.744107,3.05817,0.655831
369.0,0.0,1.4197116893910384,1.5,0.158096,0.0987115,-0.05938449999999999,2.29441,0.745989,3.06124,0.648586
369.1,0.0,1.4197006539771637,1.5,0.115251,0.0511776,-0.0640734,2.29405,0.747794,3.06421,0.639274
369.2,0.0,1.4191903434889712,1.5,0.0771836,0.00848485,-0.06869875,2.29363,0.749523,3.06706,0.622914
369.3,0.0,1.4182203834489815,1.5,0.0407415,-0.0326635,-0.073405,2.29315,0.75118,3.06981,0.592458
369.4,0.0,1.4168365210199998,1.5,0.00255409,-0.0754781,-0.07803219,2.29262,0.752132,3.07175,0.560339
369.5,0.0,1.4151051922386568,1.5,-0.0398386,-0.123213,-0.0833744,2.29205,0.753681,3.0743,0.548943
369.6,0.0,1.4131238307210012,1.5,-0.0878902,-0.175466,-0.08757580000000001,2.29144,0.755159,3.07675,0.555743
369.7,0.0,1.4110241167207356,1.5,-0.142518,-0.234054,-0.091536,2.2908,0.756566,3.0791,0.570847
369.8,0.0,1.4089665411696428,1.5,-0.204304,-0.299547,-0.095243,2.29014,0.757905,3.08137,0.587979
369.9,0.0,1.4071245948654807,1.5,-0.272952,-0.371526,-0.09857400000000005,2.28945,0.759176,3.08354,0.604085
370.0,0.0,1.4056603826630776,1.5,-0.346296,-0.447893,-0.10159699999999999,2.28876,0.76038,3.08563,0.619487
370.1,0.0,1.4047010639110074,1.5,-0.419712,-0.523607,-0.10389500000000007,2.28806,0.76152,3.08764,0.638221
370.2,0.0,1.4043294761456133,1.5,-0.486692,-0.592531,-0.10583900000000002,2.28737,0.762596,3.08959,0.662376
370.3,0.0,1.4045949784100429,1.5,-0.540579,-0.647794,-0.10721499999999995,2.28672,0.76361,3.09151,0.690022
370.4,0.0,1.4055368403649469,1.5,-0.576641,-0.684888,-0.1082470000000001,2.28614,0.764566,3.09343,0.717265
370.5,0.0,1.4072052706513174,1.5,-0.593387,-0.700603,-0.10721599999999998,2.28565,0.765471,3.0954,0.73722
