time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
203.9,0.0,1.5729542450365415,1.5,-0.0808161,-0.0562263,0.024589800000000002,2.34157,0.510558,1.34273,0.278085
204.0,0.0,1.5722068285424464,1.5,-0.0630288,-0.0335103,0.029518499999999996,2.3414,0.512595,1.34408,0.279715
204.1,0.0,1.5713759205533684,1.5,-0.0500197,-0.0156401,0.034379599999999996,2.34109,0.515909,1.34628,0.279901
204.2,0.0,1.5704913366215498,1.5,-0.042413,-0.0032586,0.0391544,2.34068,0.518843,1.34833,0.278866
204.3,0.0,1.5695873647362537,1.5,-0.0404824,0.00327111,0.04375351,2.34025,0.521447,1.35027,0.277167
204.4,0.0,1.568702091890554,1.5,-0.0441022,0.00408725,0.04818945,2.33982,0.523757,1.35211,0.276175
204.5,0.0,1.567877026764442,1.5,-0.0527688,-0.000274476,0.052494323999999995,2.33942,0.52579,1.35388,0.278576
204.6,0.0,1.5671559540200677,1.5,-0.0656765,-0.00901731,0.05665919,2.33906,0.527553,1.35555,0.285236
204.7,0.0,1.5665819365643519,1.5,-0.0818034,-0.0204011,0.0614023,2.33872,0.529045,1.3571,0.294858
204.8,0.0,1.566192321651089,1.5,-0.0999753,-0.0346628,0.0653125,2.33837,0.529806,1.35825,0.305792
204.9,0.0,1.5660128546718044,1.5,-0.118903,-0.04975,0.06915299999999999,2.33802,0.527931,1.35776,0.316753
205.0,0.0,1.5660525637685896,1.5,-0.13722,-0.0642765,0.07294350000000001,2.33763,0.523583,1.35558,0.326815
205.1,0.0,1.5663007443548889,1.5,-0.153555,-0.0768202,0.07673479999999999,2.33722,0.517149,1.35185,0.335456
205.2,0.0,1.5667264167810848,1.5,-0.166632,-0.0860679,0.0805641,2.33678,0.515403,1.35064,0.342637
205.3,0.0,1.5672799023419468,1.5,-0.175382,-0.0909625,0.08441950000000001,2.33634,0.517356,1.3517,0.348632
205.4,0.0,1.567896028898454,1.5,-0.179013,-0.0900139,0.08899910000000001,2.33592,0.519028,1.35267,0.353946
205.5,0.0,1.5684987774178556,1.5,-0.177029,-0.0840089,0.0930201,2.33552,0.520469,1.35356,0.358949
205.6,0.0,1.5690074034435213,1.5,-0.1692,-0.0721078,0.09709219999999999,2.33515,0.521715,1.35439,0.363253
205.7,0.0,1.5693439563773812,1.5,-0.155527,-0.0543148,0.1012122,2.33478,0.522787,1.35515,0.365832
205.8,0.0,1.5694417836476888,1.5,-0.136232,-0.0308537,0.1053783,2.33441,0.523698,1.35584,0.365923
205.9,0.0,1.5692542163413032,1.5,-0.111776,-0.00219829,0.10957771,2.33398,0.52445,1.35642,0.363219
206.0,0.0,1.5687624910497417,1.5,-0.0828663,0.0309552,0.1138215,2.33345,0.525042,1.35687,0.357887
206.1,0.0,1.5679819380184523,1.5,-0.0504463,0.0681387,0.118585,2.3328,0.525467,1.35715,0.350888
206.2,0.0,1.5669655877221014,1.5,-0.0156319,0.107029,0.1226609,2.332,0.525724,1.35725,0.343874
206.3,0.0,1.5658044860048805,1.5,0.0203607,0.146942,0.12658129999999998,2.33105,0.524892,1.3566,0.338349
206.4,0.0,1.5646242038212175,1.5,0.0562797,0.186615,0.1303353,2.32998,0.521469,1.35422,0.334941
206.5,0.0,1.5635773356889593,1.5,0.0908791,0.224699,0.1338199,2.32884,0.515822,1.35024,0.333664
206.6,0.0,1.5628321869569328,1.5,0.122958,0.259928,0.13696999999999998,2.3277,0.508321,1.34482,0.333986
206.7,0.0,1.5625583131766694,1.5,0.151426,0.291186,0.13976,2.32667,0.505414,1.34183,0.335151
206.8,0.0,1.5629100858156124,1.5,0.175399,0.317276,0.141877,2.32582,0.507004,1.3416,0.336405
206.9,0.0,1.5640100626596358,1.5,0.194292,0.338051,0.143759,2.32525,0.508379,1.34144,0.337093
207.0,0.0,1.565934392538905,1.5,0.207848,0.353104,0.14525599999999997,2.32501,0.509573,1.34139,0.336931
207.1,0.0,1.5687025720535586,1.5,0.216067,0.362366,0.146299,2.32514,0.510609,1.34148,0.336555
207.2,0.0,1.5722732102165202,1.5,0.219056,0.365969,0.146913,2.32565,0.511498,1.34173,0.337591
207.3,0.0,1.576546337138896,1.5,0.216881,0.36398,0.14709900000000004,2.32649,0.512246,1.34212,0.340587
207.4,0.0,1.581371530943722,1.5,0.209502,0.355186,0.145684,2.32761,0.512858,1.34263,0.343963
207.5,0.0,1.5865604001855091,1.5,0.196839,0.341709,0.14487,2.32893,0.51334,1.34324,0.345795
207.6,0.0,1.5919019157684213,1.5,0.178918,0.322592,0.143674,2.33036,0.513697,1.34389,0.344645
207.7,0.0,1.5971791308872774,1.5,0.156007,0.298126,0.142119,2.33177,0.513933,1.34454,0.339569
207.8,0.0,1.6021858372597577,1.5,0.12865,0.268937,0.140287,2.33307,0.514047,1.34512,0.330528
207.9,0.0,1.606741488305932,1.5,0.0975862,0.235797,0.13821080000000002,2.33413,0.514039,1.34557,0.318613
208.0,0.0,1.6107028938683914,1.5,0.0636316,0.199503,0.13587140000000003,2.33487,0.513906,1.34582,0.306437
208.1,0.0,1.6139720583001043,1.5,0.0275913,0.159377,0.1317857,2.33523,0.512655,1.34523,0.297026
208.2,0.0,1.616500653091249,1.5,-0.00972732,0.119507,0.12923432,2.33517,0.508933,1.34284,0.291336
208.3,0.0,1.6182922547256997,1.5,-0.0474355,0.0791558,0.1265913,2.3347,0.5031,1.33878,0.288771
208.4,0.0,1.6194029414419697,1.5,-0.0844974,0.0394802,0.1239776,2.33385,0.495497,1.33316,0.288876
208.5,0.0,1.619939608655857,1.5,-0.119747,0.00170942,0.12145642000000001,2.33268,0.486431,1.32613,0.29095
208.6,0.0,1.6200545176584225,1.5,-0.151994,-0.0329355,0.11905849999999998,2.3313,0.482067,1.32142,0.294288
208.7,0.0,1.6199350587209083,1.5,-0.180165,-0.0632911,0.11687389999999999,2.32981,0.484375,1.32068,0.298212
208.8,0.0,1.6197892475154037,1.5,-0.203391,-0.0895807,0.11381029999999999,2.32835,0.486406,1.31988,0.302104
208.9,0.0,1.6198288756448662,1.5,-0.221029,-0.108688,0.112341,2.32701,0.488211,1.31908,0.305609
209.0,0.0,1.6202524505503628,1.5,-0.232624,-0.12144,0.11118399999999999,2.3259,0.489829,1.31834,0.30878
209.1,0.0,1.6212292045874734,1.5,-0.2379,-0.127547,0.110353,2.32505,0.491288,1.31769,0.311909
209.2,0.0,1.6228847765555028,1.5,-0.236806,-0.126929,0.109877,2.3245,0.492602,1.31716,0.314954
209.3,0.0,1.6252894570252943,1.5,-0.229605,-0.119872,0.109733,2.32422,0.493774,1.31674,0.317594
209.4,0.0,1.6284508664319022,1.5,-0.216935,-0.107027,0.10990799999999999,2.32415,0.494798,1.31641,0.319697
209.5,0.0,1.6323130440354199,1.5,-0.199784,-0.0898388,0.10994519999999999,2.32423,0.495659,1.3161,0.32145
209.6,0.0,1.6367626215100688,1.5,-0.17937,-0.0687325,0.1106375,2.32435,0.49634,1.31577,0.323074
209.7,0.0,1.6416406689649623,1.5,-0.156984,-0.045489,0.11149500000000001,2.32444,0.496813,1.31536,0.324522
209.8,0.0,1.6467576563551811,1.5,-0.133865,-0.0213652,0.11249980000000001,2.32443,0.495541,1.31388,0.32553
209.9,0.0,1.6519094961852694,1.5,-0.111138,0.00246263,0.11360063,2.32428,0.491862,1.3108,0.325752
210.0,0.0,1.6568939012752093,1.5,-0.0898026,0.0249072,0.1147098,2.32397,0.486156,1.30624,0.324925
210.1,0.0,1.6615268045695808,1.5,-0.0707057,0.0448929,0.1155986,2.32351,0.47876,1.3003,0.322779
210.2,0.0,1.66565760756508,1.5,-0.0544836,0.0621561,0.1166397,2.32293,0.469975,1.29312,0.319146
210.3,0.0,1.6691808880566474,1.5,-0.0414718,0.0760581,0.1175299,2.32227,0.466048,1.28845,0.313876
210.4,0.0,1.6720421557097973,1.5,-0.0316366,0.0866631,0.11829970000000001,2.32157,0.468873,1.2879,0.306387
210.5,0.0,1.6742369537122581,1.5,-0.0245729,0.0943832,0.11895610000000001,2.32088,0.470564,1.28683,0.296213
210.6,0.0,1.6758046527210606,1.5,-0.0195764,0.0998737,0.1194501,2.32022,0.469629,1.28427,0.285476
210.7,0.0,1.6768193352788405,1.5,-0.0157582,0.104034,0.1197922,2.3196,0.46639,1.28028,0.28036
210.8,0.0,1.677379677939886,1.5,-0.0121627,0.107393,0.1195557,2.31905,0.461192,1.27498,0.283762
210.9,0.0,1.6775986862847885,1.5,-0.00786684,0.111697,0.11956384,2.31857,0.454345,1.26847,0.294105
211.0,0.0,1.677593600275186,1.5,-0.00206865,0.117386,0.11945465000000001,2.31815,0.446126,1.26083,0.308569
211.1,0.0,1.6774765541497905,1.5,0.00582191,0.125011,0.11918909000000001,2.31779,0.436786,1.25217,0.324618
211.2,0.0,1.6773470093507568,1.5,0.0160901,0.134848,0.1187579,2.31749,0.426543,1.24257,0.340462
211.3,0.0,1.6772869001510586,1.5,0.0286437,0.146842,0.1181983,2.31725,0.415587,1.2321,0.355106
211.4,0.0,1.6773587446253448,1.5,0.0429868,0.159798,0.1168112,2.31704,0.404081,1.22085,0.368475
211.5,0.0,1.6776061751821694,1.5,0.0582468,0.174174,0.1159272,2.31689,0.392165,1.20888,0.38168
211.6,0.0,1.6780559784473799,1.5,0.0732413,0.188105,0.1148637,2.31677,0.37996,1.19625,0.396433
211.7,0.0,1.6787208632988577,1.5,0.0865623,0.200145,0.1135827,2.31669,0.367572,1.18304,0.41345
211.8,0.0,1.6796024973047692,1.5,0.0966725,0.20876,0.1120875,2.31668,0.358896,1.17167,0.432153
211.9,0.0,1.6806945117283751,1.5,0.102022,0.212428,0.110406,2.31673,0.370902,1.17342,0.451571
212.0,0.0,1.6819851103403454,1.5,0.101192,0.20868,0.107488,2.31686,0.381613,1.17512,0.470643
212.1,0.0,1.6834588648810025,1.5,0.0930622,0.198496,0.10543380000000001,2.31706,0.391203,1.17678,0.487567
212.2,0.0,1.685097433883872,1.5,0.0769421,0.180186,0.10324390000000001,2.31728,0.399824,1.17844,0.499331
212.3,0.0,1.6868793298272724,1.5,0.0526555,0.153623,0.10096750000000002,2.31746,0.407599,1.18005,0.503513
212.4,0.0,1.6887793236730144,1.5,0.0205495,0.119178,0.09862850000000001,2.31749,0.414614,1.18159,0.499608
212.5,0.0,1.6907681748164003,1.5,-0.0185355,0.0777097,0.0962452,2.31726,0.420926,1.18297,0.488276
212.6,0.0,1.6928131672227598,1.5,-0.0632961,0.0294829,0.092779,2.31663,0.426568,1.18412,0.471417
212.7,0.0,1.6948793874959207,1.5,-0.111986,-0.021419,0.09056700000000001,2.31552,0.431565,1.18496,0.453591
212.8,0.0,1.696931332030979,1.5,-0.162459,-0.073893,0.08856599999999999,2.31389,0.435881,1.18539,0.44058
212.9,0.0,1.698934361651597,1.5,-0.212273,-0.125402,0.08687099999999998,2.31176,0.437941,1.18446,0.434514
213.0,0.0,1.7008558138762118,1.5,-0.258905,-0.173406,0.08549899999999999,2.30926,0.439952,1.18337,0.434548
213.1,0.0,1.7026658166275346,1.5,-0.300003,-0.215514,0.08448900000000001,2.30656,0.443206,1.183,0.43897
213.2,0.0,1.7043379810476422,1.5,-0.333634,-0.250081,0.08355299999999999,2.3039,0.446169,1.18257,0.445889
213.3,0.0,1.7058500859859989,1.5,-0.358426,-0.274801,0.083625,2.30151,0.448958,1.18223,0.453708
213.4,0.0,1.7071847389657249,1.5,-0.373594,-0.289433,0.08416099999999999,2.29958,0.451661,1.18211,0.461267
213.5,0.0,1.7083299363653708,1.5,-0.378887,-0.293734,0.08515299999999998,2.29823,0.454315,1.18229,0.467417
213.6,0.0,1.7092793902804273,1.5,-0.374512,-0.287959,0.08655299999999999,2.29748,0.456918,1.18279,0.470699
213.7,0.0,1.7100325104391085,1.5,-0.361087,-0.272227,0.08886,2.29725,0.459434,1.18358,0.470076
213.8,0.0,1.710594003967375,1.5,-0.339595,-0.248326,0.09126899999999999,2.2974,0.46181,1.18457,0.465117
213.9,0.0,1.710973222643007,1.5,-0.311309,-0.217371,0.093938,2.29772,0.463987,1.18564,0.455987
214.0,0.0,1.7111835600527676,1.5,-0.277672,-0.18081,0.09686199999999998,2.298,0.465917,1.18666,0.443439
214.1,0.0,1.7112422175624633,1.5,-0.240153,-0.140151,0.10000200000000001,2.29802,0.467568,1.18751,0.429269
214.2,0.0,1.7111704138462747,1.5,-0.200127,-0.0960839,0.1040431,2.29764,0.468935,1.1881,0.415816
214.3,0.0,1.7109937493589087,1.5,-0.158821,-0.0514992,0.1073218,2.29674,0.469536,1.18806,0.40455
214.4,0.0,1.7107422098983562,1.5,-0.117307,-0.00673993,0.11056706999999999,2.2953,0.467709,1.18636,0.395467
214.5,0.0,1.7104494909207186,1.5,-0.0764962,0.0371855,0.1136817,2.29332,0.463667,1.18302,0.387871
214.6,0.0,1.71015188843282,1.5,-0.0370983,0.0794957,0.116594,2.29091,0.457767,1.17818,0.380632
214.7,0.0,1.7098874399104929,1.5,0.000457607,0.120241,0.119783393,2.28817,0.450324,1.17199,0.372362
214.8,0.0,1.7096959048027514,1.5,0.0360802,0.158141,0.1220608,2.28527,0.441614,1.1646,0.361188
214.9,0.0,1.7096194530068936,1.5,0.070003,0.194004,0.12400100000000001,2.28234,0.431873,1.15617,0.344201
215.0,0.0,1.709703173364628,1.5,0.102685,0.22827,0.125585,2.27954,0.421302,1.14681,0.327008
215.1,0.0,1.7099943493199428,1.5,0.13466,0.261452,0.12679200000000002,2.27698,0.410079,1.13666,0.310868
215.2,0.0,1.7105400130643655,1.5,0.166405,0.293793,0.12738800000000003,2.27478,0.398358,1.1258,0.295839
215.3,0.0,1.711383100037387,1.5,0.198248,0.325731,0.12748299999999999,2.27302,0.386276,1.11435,0.281407
215.4,0.0,1.7125579307555796,1.5,0.230339,0.357395,0.12705600000000003,2.27175,0.373956,1.10239,0.267734
215.5,0.0,1.7140855979717424,1.5,0.262631,0.388752,0.12612099999999998,2.27103,0.361505,1.08999,0.255157
215.6,0.0,1.7159695939971915,1.5,0.294866,0.419515,0.12464900000000001,2.2709,0.349014,1.07724,0.2436
215.7,0.0,1.7181921792032038,1.5,0.326583,0.44799,0.12140699999999999,2.27139,0.336562,1.06419,0.233004
215.8,0.0,1.7207124310283588,1.5,0.357156,0.475634,0.11847800000000003,2.27251,0.324218,1.05091,0.223125
215.9,0.0,1.723467052586698,1.5,0.385881,0.500745,0.11486400000000002,2.27429,0.312039,1.03745,0.212771
216.0,0.0,1.72637437289405,1.5,0.412074,0.52253,0.11045600000000005,2.27673,0.300072,1.02386,0.20335
216.1,0.0,1.729340924102556,1.5,0.435144,0.538403,0.10325899999999999,2.27984,0.288357,1.01019,0.2
216.2,0.0,1.732269292938644,1.5,0.454588,0.551793,0.09720499999999999,2.2836,0.30178,1.01268,0.2
216.3,0.0,1.7350659968824762,1.5,0.46995,0.560548,0.09059800000000007,2.28796,0.317788,1.01822,0.2
216.4,0.0,1.73764866944787,1.5,0.480772,0.564285,0.08351300000000006,2.29286,0.332037,1.02395,0.2
216.5,0.0,1.7399521683783585,1.5,0.486593,0.562566,0.07597300000000001,2.29823,0.344728,1.02988,0.2
216.6,0.0,1.7419330748186934,1.5,0.486977,0.551931,0.06495399999999996,2.30395,0.35604,1.03598,0.2
216.7,0.0,1.7435717888583095,1.5,0.48156,0.537909,0.05634899999999998,2.30988,0.366131,1.0422,0.2
216.8,0.0,1.7448716251615815,1.5,0.470048,0.5174,0.04735199999999995,2.31585,0.375142,1.04849,0.2
216.9,0.0,1.7458551271946257,1.5,0.452211,0.490126,0.03791500000000003,2.3217,0.383193,1.05477,0.2
217.0,0.0,1.7465586254554937,1.5,0.427867,0.455972,0.02810499999999999,2.32723,0.390389,1.06096,0.2
217.1,0.0,1.7470264219424885,1.5,0.396924,0.41489,0.017965999999999982,2.33222,0.396823,1.06696,0.2
217.2,0.0,1.7473056066135055,1.5,0.359454,0.363677,0.004222999999999977,2.33647,0.402569,1.07266,0.2
217.3,0.0,1.7474419243107215,1.5,0.315761,0.309374,-0.0063870000000000315,2.33979,0.407692,1.07795,0.2
217.4,0.0,1.7474767202559092,1.5,0.266372,0.249263,-0.017108999999999985,2.342,0.412243,1.08273,0.2
217.5,0.0,1.747444950353997,1.5,0.211963,0.18409,-0.02787300000000001,2.34298,0.416264,1.08689,0.2
217.6,0.0,1.7473743338943248,1.5,0.153253,0.114608,-0.038645,2.34266,0.419791,1.09039,0.2
217.7,0.0,1.747285697787063,1.5,0.0909753,0.041665,-0.049310299999999994,2.34107,0.422862,1.0932,0.2
217.8,0.0,1.7471944104106076,1.5,0.0259311,-0.0338974,-0.0598285,2.3383,0.425511,1.0953,0.2
217.9,0.0,1.7471126668122365,1.5,-0.0408871,-0.113603,-0.0727159,2.33452,0.426681,1.09611,0.2
218.0,0.0,1.747052347402132,1.5,-0.108213,-0.190721,-0.082508,2.33001,0.425423,1.09505,0.2
218.1,0.0,1.7470281605356375,1.5,-0.174535,-0.266365,-0.09183000000000002,2.3251,0.422106,1.09239,0.2
218.2,0.0,1.747060714349253,1.5,-0.238243,-0.338799,-0.100556,2.3202,0.417944,1.08888,0.2
218.3,0.0,1.7471791122286535,1.5,-0.29782,-0.406442,-0.10862200000000005,2.31575,0.420721,1.08935,0.2
218.4,0.0,1.747422680847105,1.5,-0.351975,-0.467865,-0.11588999999999999,2.31218,0.423243,1.09,0.2
218.5,0.0,1.7478415516281083,1.5,-0.39968,-0.521947,-0.12226700000000007,2.30989,0.425586,1.09103,0.2
218.6,0.0,1.7484958256158705,1.5,-0.440129,-0.568282,-0.12815299999999996,2.30919,0.427806,1.09264,0.2
218.7,0.0,1.749452959660755,1.5,-0.472697,-0.605079,-0.13238200000000006,2.31029,0.42994,1.095,0.204146
218.8,0.0,1.750782985220124,1.5,-0.496957,-0.63265,-0.13569300000000006,2.31327,0.432006,1.09821,0.209235
218.9,0.0,1.7525514893921068,1.5,-0.512743,-0.650774,-0.13803100000000001,2.31812,0.434006,1.10233,0.214892
219.0,0.0,1.7548110053210584,1.5,-0.520218,-0.6596,-0.139382,2.3247,0.43593,1.10737,0.221254
219.1,0.0,1.7575921973347401,1.5,-0.519889,-0.659654,-0.13976499999999992,2.33278,0.437754,1.11327,0.227902
219.2,0.0,1.7608964607033977,1.5,-0.512543,-0.650099,-0.137556,2.34206,0.439445,1.11993,0.234403
219.3,0.0,1.7646911527069715,1.5,-0.499155,-0.635045,-0.13588999999999996,2.35219,0.440973,1.1272,0.240273
219.4,0.0,1.76890785961704,1.5,-0.480786,-0.61426,-0.13347400000000004,2.36284,0.44231,1.13494,0.244947
219.5,0.0,1.773443600176163,1.5,-0.458492,-0.588866,-0.130374,2.37366,0.443446,1.14296,0.247719
219.6,0.0,1.778164863442615,1.5,-0.433242,-0.559827,-0.12658499999999995,2.38434,0.444378,1.1511,0.247981
219.7,0.0,1.7829147106102776,1.5,-0.405831,-0.528024,-0.12219300000000005,2.3946,0.445109,1.15923,0.245342
219.8,0.0,1.7875232708492945,1.5,-0.37678,-0.494096,-0.11731599999999998,2.40423,0.444437,1.16629,0.239274
219.9,0.0,1.7918213645267766,1.5,-0.346287,-0.45827,-0.111983,2.41308,0.441696,1.17157,0.228972
220.0,0.0,1.7956559892130568,1.5,-0.314221,-0.420424,-0.10620300000000005,2.42101,0.437191,1.17509,0.218667
220.1,0.0,1.7989054516927685,1.5,-0.280182,-0.380272,-0.10009000000000001,2.42795,0.431189,1.17692,0.209322
220.2,0.0,1.8014917129029129,1.5,-0.243588,-0.337274,-0.09368600000000002,2.43386,0.424422,1.17748,0.200285
220.3,0.0,1.8033881863402463,1.5,-0.203759,-0.290773,-0.08701400000000001,2.4387,0.426434,1.18412,0.2
220.4,0.0,1.8046223969230055,1.5,-0.159986,-0.240217,-0.08023100000000002,2.44246,0.42815,1.19024,0.2
220.5,0.0,1.8052738429967314,1.5,-0.111622,-0.185022,-0.07339999999999999,2.44515,0.429601,1.19579,0.2
220.6,0.0,1.8054677082837645,1.5,-0.0582023,-0.124827,-0.0666247,2.44676,0.430815,1.20076,0.2
220.7,0.0,1.8053650600350162,1.5,0.000412482,-0.0595726,-0.059985082,2.44731,0.431817,1.20514,0.2
220.8,0.0,1.8051502029682958,1.5,0.0639347,0.0103687,-0.053565999999999996,2.44686,0.432628,1.20891,0.2
220.9,0.0,1.805016338648815,1.5,0.131632,0.0841737,-0.047458299999999995,2.44546,0.433263,1.21209,0.2
221.0,0.0,1.8051512197819393,1.5,0.202413,0.160598,-0.04181500000000002,2.44324,0.43373,1.2147,0.2
221.1,0.0,1.8057245579719108,1.5,0.274952,0.238218,-0.03673399999999996,2.44038,0.433887,1.21669,0.2
221.2,0.0,1.8068782974584976,1.5,0.34779,0.315429,-0.03236099999999997,2.43713,0.432225,1.21709,0.2
221.3,0.0,1.808719932815041,1.5,0.419347,0.390588,-0.028759000000000035,2.43381,0.428635,1.21586,0.2
221.4,0.0,1.8113185038956103,1.5,0.487891,0.461939,-0.02595200000000003,2.43076,0.424465,1.21395,0.2
221.5,0.0,1.8147029614327754,1.5,0.551526,0.527483,-0.024042999999999926,2.42836,0.425437,1.21557,0.2
221.6,0.0,1.8188629273905934,1.5,0.608296,0.585161,-0.023134999999999906,2.42698,0.426372,1.2175,0.206491
221.7,0.0,1.8237518098125114,1.5,0.65638,0.633109,-0.02327099999999993,2.42692,0.427356,1.22,0.217903
221.8,0.0,1.8292917716220036,1.5,0.694322,0.669818,-0.02450399999999997,2.42843,0.428461,1.22325,0.228693
221.9,0.0,1.8353795106573842,1.5,0.721189,0.694319,-0.02686999999999995,2.43162,0.429737,1.22743,0.238835
222.0,0.0,1.8418920245502022,1.5,0.7366,0.706271,-0.03032900000000005,2.43648,0.431195,1.23262,0.24798
222.1,0.0,1.8486921776056016,1.5,0.740651,0.704521,-0.036129999999999995,2.44287,0.43281,1.23882,0.255541
222.2,0.0,1.8556346865788664,1.5,0.733792,0.69177,-0.042022000000000004,2.4505,0.434529,1.24593,0.261136
222.3,0.0,1.8625726630896262,1.5,0.716747,0.66971,-0.047036999999999995,2.45901,0.436286,1.25377,0.264468
222.4,0.0,1.8693646188971071,1.5,0.69047,0.636002,-0.05446800000000007,2.46796,0.438012,1.26213,0.265461
222.5,0.0,1.8758802578973983,1.5,0.656115,0.593431,-0.06268399999999996,2.47689,0.439648,1.27073,0.264427
222.6,0.0,1.8820040359615637,1.5,0.614981,0.543372,-0.07160900000000003,2.48535,0.441141,1.27929,0.26226
222.7,0.0,1.8876361978532805,1.5,0.568421,0.487284,-0.08113699999999996,2.49295,0.442459,1.28757,0.260129
222.8,0.0,1.8926919520193557,1.5,0.517747,0.426614,-0.09113299999999996,2.49934,0.443581,1.29533,0.258639
222.9,0.0,1.8971001007386181,1.5,0.464159,0.362593,-0.10156599999999999,2.50428,0.444506,1.3024,0.257571
223.0,0.0,1.900801815630134,1.5,0.408737,0.296472,-0.112265,2.50763,0.444755,1.30829,0.256257
223.1,0.0,1.9037498200150156,1.5,0.352427,0.229263,-0.123164,2.50934,0.442935,1.31176,0.253874
223.2,0.0,1.9059080896223715,1.5,0.296019,0.161846,-0.134173,2.50946,0.439232,1.31289,0.249566
223.3,0.0,1.9072524563963027,1.5,0.240083,0.0948296,-0.14525339999999998,2.50815,0.433918,1.31185,0.242301
223.4,0.0,1.907772752094032,1.5,0.184918,0.0286279,-0.1562901,2.50559,0.42724,1.30884,0.231621
223.5,0.0,1.9074770031516723,1.5,0.130539,-0.0366478,-0.1671868,2.50208,0.41942,1.30408,0.221258
223.6,0.0,1.9063977270022858,1.5,0.076751,-0.10115,-0.177901,2.49789,0.410651,1.29777,0.211373
223.7,0.0,1.904599982467325,1.5,0.0232614,-0.165061,-0.1883224,2.49332,0.401107,1.29011,0.202581
223.8,0.0,1.9021903779554155,1.5,-0.0302197,-0.228582,-0.19836230000000002,2.48868,0.390944,1.2813,0.2
223.9,0.0,1.8993255431902938,1.5,-0.0839516,-0.291875,-0.20792339999999998,2.48423,0.380302,1.27152,0.2
224.0,0.0,1.8962176277807112,1.5,-0.138203,-0.353639,-0.215436,2.48023,0.369308,1.26092,0.2
224.1,0.0,1.8931337870669416,1.5,-0.193311,-0.41729,-0.22397899999999998,2.47688,0.358073,1.24966,0.2
224.2,0.0,1.890387108725268,1.5,-0.249682,-0.481423,-0.231741,2.47439,0.346697,1.23788,0.2
224.3,0.0,1.8883181628386205,1.5,-0.307722,-0.546363,-0.23864100000000005,2.47292,0.335267,1.22569,0.2
224.4,0.0,1.8872683549641367,1.5,-0.367695,-0.612231,-0.24453599999999998,2.47258,0.323859,1.2132,0.2
224.5,0.0,1.8875478107149655,1.5,-0.429599,-0.678952,-0.249353,2.4735,0.312536,1.20052,0.2
224.6,0.0,1.889400988926891,1.5,-0.493112,-0.746052,-0.25294000000000005,2.47576,0.301355,1.18773,0.2
224.7,0.0,1.892973495256929,1.5,-0.55761,-0.812817,-0.25520699999999996,2.47943,0.290362,1.1749,0.2
224.8,0.0,1.898284154696868,1.5,-0.622243,-0.878346,-0.25610299999999997,2.48459,0.279594,1.1621,0.2
224.9,0.0,1.9052077376737642,1.5,-0.685993,-0.941528,-0.25553500000000007,2.49127,0.269085,1.14941,0.2
225.0,0.0,1.9134731770348699,1.5,-0.747685,-1.00104,-0.2533549999999999,2.49953,0.258861,1.13688,0.2
225.1,0.0,1.9226804953865098,1.5,-0.805956,-1.05555,-0.24959399999999998,2.50939,0.267374,1.14169,0.2
225.2,0.0,1.9323357241907941,1.5,-0.859214,-1.1036,-0.24438599999999988,2.52086,0.28239,1.15461,0.2
225.3,0.0,1.9418989746462723,1.5,-0.905648,-1.14356,-0.2379119999999999,2.5339,0.295904,1.16847,0.2
225.4,0.0,1.9508381649536115,1.5,-0.943308,-1.17347,-0.23016199999999998,2.54847,0.308128,1.18337,0.203701
225.5,0.0,1.9586803472038767,1.5,-0.970239,-1.19141,-0.22117100000000012,2.56443,0.319264,1.1994,0.21174
225.6,0.0,1.9650548677698656,1.5,-0.984632,-1.20053,-0.21589800000000015,2.58163,0.329502,1.21658,0.20268
225.7,0.0,1.9697241954148714,1.5,-0.984938,-1.18991,-0.20497200000000004,2.59978,0.339013,1.23494,0.2
225.8,0.0,1.9726009124584047,1.5,-0.96993,-1.16298,-0.19304999999999994,2.61855,0.347943,1.25438,0.2
225.9,0.0,1.97375051814253,1.5,-0.938708,-1.11891,-0.18020200000000008,2.63748,0.356408,1.27474,0.2
226.0,0.0,1.9733804336021492,1.5,-0.89068,-1.05728,-0.16659999999999997,2.65604,0.364496,1.29575,0.2
226.1,0.0,1.9718163509242508,1.5,-0.825555,-0.983602,-0.15804699999999994,2.67361,0.372267,1.31704,0.2
226.2,0.0,1.969468071491715,1.5,-0.743367,-0.886691,-0.143324,2.68951,0.379759,1.33813,0.2
226.3,0.0,1.966788316465567,1.5,-0.644521,-0.772653,-0.12813200000000002,2.703,0.386987,1.3585,0.2
226.4,0.0,1.9642292283730673,1.5,-0.529846,-0.642509,-0.11266299999999996,2.71337,0.393943,1.37758,0.2
226.5,0.0,1.9622015969661748,1.5,-0.400638,-0.503568,-0.10293000000000002,2.71992,0.4006,1.39479,0.2
226.6,0.0,1.9610412143110565,1.5,-0.258662,-0.345831,-0.087169,2.72208,0.406916,1.40966,0.2
226.7,0.0,1.9609852656189202,1.5,-0.106142,-0.177754,-0.071612,2.71946,0.412837,1.42181,0.2
226.8,0.0,1.9621600358353346,1.5,0.0542886,-0.00738475,-0.06167335,2.71193,0.418311,1.43103,0.2
226.9,0.0,1.964579818711833,1.5,0.219635,0.17305,-0.04658499999999999,2.69973,0.423306,1.43733,0.2
