time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
175.8,0.0,1.8659322768016628,1.5,0.155595,0.121163,-0.034432000000000004,2.2772,0.926981,3.71463,0.336023
175.9,0.0,1.863804575146097,1.5,0.10978,0.0738091,-0.0359709,2.27679,0.927331,3.71617,0.349058
176.0,0.0,1.8619405686380188,1.5,0.0731991,0.0352658,-0.0379333,2.27637,0.927647,3.71762,0.356887
176.1,0.0,1.8604694602494452,1.5,0.0475047,0.00763324,-0.03987146,2.27594,0.927931,3.71899,0.35719
176.2,0.0,1.8595101860168053,1.5,0.0329042,-0.00904424,-0.041948440000000004,2.27549,0.928185,3.72026,0.350659
176.3,0.0,1.8591317505309082,1.5,0.0282423,-0.0158553,-0.0440976,2.27503,0.92841,3.72145,0.349947
176.4,0.0,1.8593134660051163,1.5,0.0312373,-0.0152664,-0.046503699999999995,2.27457,0.92861,3.72257,0.3632
176.5,0.0,1.8599250997368972,1.5,0.0389126,-0.00984072,-0.04875332,2.2741,0.928784,3.72361,0.383402
176.6,0.0,1.8607423344613254,1.5,0.0481945,-0.00276745,-0.05096195,2.27363,0.928933,3.72459,0.404325
176.7,0.0,1.8614976889307409,1.5,0.0564992,0.0034175,-0.0530817,2.27316,0.928707,3.72512,0.421332
176.8,0.0,1.8619493237243514,1.5,0.0620303,0.00678094,-0.05524936,2.27269,0.926302,3.72321,0.431346
176.9,0.0,1.8619411142958822,1.5,0.0636014,0.00644221,-0.05715919,2.27223,0.926522,3.72404,0.433692
177.0,0.0,1.8614325621380379,1.5,0.0600859,0.00117322,-0.058912679999999995,2.27178,0.926706,3.7248,0.432057
177.1,0.0,1.860492532916774,1.5,0.049897,-0.010658,-0.060555,2.27133,0.926851,3.7255,0.433607
177.2,0.0,1.8592660570404838,1.5,0.0309685,-0.0310754,-0.0620439,2.2709,0.926959,3.72613,0.437908
177.3,0.0,1.8579299978809485,1.5,0.00143528,-0.0620399,-0.06347518,2.27047,0.92703,3.7267,0.439204
177.4,0.0,1.8566510798267752,1.5,-0.0392717,-0.10389,-0.06461829999999999,2.27005,0.927065,3.72721,0.433744
177.5,0.0,1.8555543119223834,1.5,-0.0895583,-0.155163,-0.0656047,2.26962,0.927066,3.72764,0.421393
177.6,0.0,1.8547055552635354,1.5,-0.145633,-0.212054,-0.06642099999999998,2.2692,0.927034,3.72799,0.409415
177.7,0.0,1.854109265536173,1.5,-0.202456,-0.269321,-0.06686499999999998,2.26876,0.926968,3.72825,0.40588
177.8,0.0,1.8537199993492772,1.5,-0.255219,-0.322314,-0.06709500000000002,2.2683,0.926868,3.72841,0.410765
177.9,0.0,1.8534642540683315,1.5,-0.300577,-0.367685,-0.067108,2.26784,0.926734,3.72849,0.420106
178.0,0.0,1.8532677054954654,1.5,-0.337,-0.40382,-0.06681999999999999,2.26738,0.926567,3.72848,0.429413
178.1,0.0,1.8530814436709342,1.5,-0.364171,-0.429826,-0.06565499999999996,2.26692,0.926368,3.7284,0.435501
178.2,0.0,1.8528999608247338,1.5,-0.381945,-0.446553,-0.064608,2.26648,0.926139,3.72827,0.439023
178.3,0.0,1.8527646479402988,1.5,-0.389612,-0.45278,-0.063168,2.26608,0.925881,3.72811,0.444679
178.4,0.0,1.8527504696034829,1.5,-0.385977,-0.44723,-0.061253,2.2657,0.925596,3.72792,0.451751
178.5,0.0,1.852940148829028,1.5,-0.370162,-0.429079,-0.058917,2.26537,0.925286,3.72773,0.455382
178.6,0.0,1.853397052153865,1.5,-0.342598,-0.397616,-0.05501800000000001,2.26508,0.924953,3.72752,0.45247
178.7,0.0,1.8541496067632053,1.5,-0.305507,-0.357339,-0.051832000000000045,2.26483,0.924598,3.72729,0.442686
178.8,0.0,1.8551933130335516,1.5,-0.262532,-0.310881,-0.04834900000000003,2.26459,0.924221,3.72703,0.430496
178.9,0.0,1.8565059066996068,1.5,-0.217668,-0.262317,-0.04464900000000002,2.26436,0.923824,3.72672,0.422536
179.0,0.0,1.8580654703429922,1.5,-0.174041,-0.213437,-0.03939599999999999,2.26413,0.923404,3.72635,0.4199
179.1,0.0,1.8598634355830286,1.5,-0.133133,-0.168514,-0.035380999999999996,2.26388,0.922785,3.72571,0.419333
179.2,0.0,1.8619101525636543,1.5,-0.0947444,-0.125959,-0.03121459999999998,2.26362,0.920207,3.72286,0.415787
179.3,0.0,1.8642342878171405,1.5,-0.0575763,-0.0846231,-0.02704680000000001,2.26333,0.915417,3.71743,0.402069
179.4,0.0,1.8668764109541294,1.5,-0.020042,-0.0415626,-0.021520599999999997,2.26301,0.90865,3.70959,0.381742
179.5,0.0,1.8698735253428376,1.5,0.0190843,0.00171458,-0.017369719999999998,2.26267,0.900123,3.69949,0.362753
179.6,0.0,1.873230209347551,1.5,0.0603529,0.0471334,-0.013219500000000002,2.2623,0.890036,3.68728,0.34435
179.7,0.0,1.8768788676513215,1.5,0.103567,0.0944961,-0.009070900000000007,2.26191,0.878572,3.67311,0.326941
179.8,0.0,1.8806462543824927,1.5,0.147764,0.143819,-0.003945000000000004,2.2615,0.865899,3.65711,0.310563
179.9,0.0,1.8842545573401819,1.5,0.191151,0.191097,-5.3999999999998494e-05,2.26108,0.852174,3.63942,0.295377
180.0,0.0,1.887375863180585,1.5,0.2311,0.234731,0.0036309999999999953,2.26065,0.84397,3.62706,0.283493
180.1,0.0,1.889725302733159,1.5,0.264417,0.271485,0.007067999999999963,2.26022,0.847269,3.62698,0.275575
180.2,0.0,1.8911460812444234,1.5,0.287996,0.298698,0.010702000000000045,2.25981,0.850326,3.62682,0.263878
180.3,0.0,1.8916414806467374,1.5,0.29971,0.313045,0.013335000000000041,2.25943,0.853155,3.62659,0.25266
180.4,0.0,1.891345679048724,1.5,0.299132,0.314666,0.015533999999999992,2.25908,0.855769,3.62632,0.241414
180.5,0.0,1.8904624319779468,1.5,0.28765,0.304913,0.017262999999999973,2.25877,0.85818,3.62602,0.230679
180.6,0.0,1.8892084423207514,1.5,0.267832,0.286397,0.018564999999999998,2.25851,0.860401,3.6257,0.222725
180.7,0.0,1.8877798217088875,1.5,0.242314,0.261688,0.019373999999999975,2.2583,0.862441,3.62536,0.223874
180.8,0.0,1.8863390284771941,1.5,0.212844,0.232633,0.019789,2.25813,0.86431,3.625,0.231826
180.9,0.0,1.8850120308366283,1.5,0.180019,0.199844,0.01982499999999998,2.25799,0.866016,3.62461,0.242157
181.0,0.0,1.8838899345393318,1.5,0.143888,0.163186,0.01929800000000001,2.25788,0.867566,3.62418,0.250675
181.1,0.0,1.8830361175292145,1.5,0.105007,0.123823,0.018816,2.25778,0.86893,3.62365,0.254426
181.2,0.0,1.8825008260670613,1.5,0.0652429,0.0834791,0.018236199999999994,2.25769,0.868585,3.62136,0.253785
181.3,0.0,1.8823401213265631,1.5,0.0277452,0.0453435,0.0175983,2.25759,0.867118,3.61782,0.253516
181.4,0.0,1.8826305788939042,1.5,-0.00395828,0.0127062,0.016664480000000002,2.25748,0.868339,3.61717,0.258194
181.5,0.0,1.8834698240748307,1.5,-0.0272386,-0.0110418,0.016196800000000004,2.25736,0.869423,3.61643,0.267628
181.6,0.0,1.8849573454546804,1.5,-0.0412565,-0.0254138,0.0158427,2.25723,0.870378,3.6156,0.278966
181.7,0.0,1.8871593032367233,1.5,-0.0469499,-0.0312807,0.0156692,2.25708,0.871212,3.61468,0.289468
181.8,0.0,1.8900706632457196,1.5,-0.0461585,-0.0305036,0.0156549,2.25693,0.871933,3.61368,0.299853
181.9,0.0,1.8935901296296562,1.5,-0.0404329,-0.0249147,0.0155182,2.25677,0.872546,3.6126,0.314702
182.0,0.0,1.8975153454398197,1.5,-0.0302202,-0.014557,0.0156632,2.25661,0.873056,3.61145,0.332891
182.1,0.0,1.9015553887037104,1.5,-0.0148414,0.000966454,0.015807854,2.25645,0.873469,3.61022,0.349342
182.2,0.0,1.9053546075761154,1.5,0.00681833,0.0227441,0.01592577,2.25628,0.873789,3.60892,0.359565
182.3,0.0,1.908526960655197,1.5,0.0353633,0.0511728,0.015809499999999997,2.2561,0.87402,3.60754,0.359578
182.4,0.0,1.910704382250783,1.5,0.0702012,0.0861168,0.015915599999999988,2.25592,0.874166,3.60608,0.344864
182.5,0.0,1.9115983803372771,1.5,0.1094,0.125435,0.016034999999999994,2.25573,0.87423,3.60453,0.327635
182.6,0.0,1.9110625537267802,1.5,0.150034,0.16619,0.016156000000000004,2.25552,0.874217,3.60289,0.311894
182.7,0.0,1.9091352175255443,1.5,0.188762,0.204684,0.01592199999999999,2.2553,0.873594,3.60058,0.30677
182.8,0.0,1.9060448438970206,1.5,0.222362,0.238342,0.015979999999999994,2.25505,0.873462,3.59876,0.311173
182.9,0.0,1.902175196893343,1.5,0.248117,0.264132,0.016014999999999974,2.2548,0.873259,3.59685,0.322224
183.0,0.0,1.898001586205942,1.5,0.26406,0.279501,0.015440999999999983,2.25453,0.872989,3.59485,0.336981
183.1,0.0,1.8940154091805645,1.5,0.269179,0.284476,0.015297000000000005,2.25426,0.872656,3.59278,0.352809
183.2,0.0,1.8906519912148172,1.5,0.263583,0.27869,0.015106999999999982,2.254,0.872265,3.59064,0.367931
183.3,0.0,1.8882330208268796,1.5,0.248594,0.263402,0.014808000000000016,2.25375,0.871821,3.58845,0.382323
183.4,0.0,1.8869325796160648,1.5,0.22662,0.240134,0.013513999999999998,2.2535,0.871327,3.5862,0.396984
183.5,0.0,1.8867717279962501,1.5,0.200719,0.213547,0.012827999999999978,2.25326,0.870785,3.5839,0.411901
183.6,0.0,1.887639312058713,1.5,0.173885,0.185836,0.01195099999999999,2.25303,0.870198,3.58154,0.426144
183.7,0.0,1.8893297718673203,1.5,0.148188,0.159076,0.010888000000000009,2.2528,0.868472,3.57794,0.438254
183.8,0.0,1.8915867297147078,1.5,0.124087,0.132821,0.008733999999999992,2.25256,0.864559,3.5719,0.446473
183.9,0.0,1.8941438296630673,1.5,0.100207,0.107568,0.0073609999999999925,2.25232,0.85869,3.56358,0.44935
184.0,0.0,1.8967578155274718,1.5,0.0737843,0.0796278,0.0058435000000000015,2.25208,0.852334,3.55447,0.448011
184.1,0.0,1.8992304948889516,1.5,0.0417247,0.0459767,0.004251999999999999,2.25182,0.852352,3.55201,0.449304
184.2,0.0,1.9014169913702341,1.5,0.00191664,0.00363897,0.00172233,2.25156,0.852288,3.54948,0.459371
184.3,0.0,1.9032198331941534,1.5,-0.0457062,-0.0455616,0.00014460000000000167,2.25128,0.852144,3.54685,0.476174
184.4,0.0,1.9045722541635677,1.5,-0.0988082,-0.100104,-0.0012957999999999997,2.25099,0.851925,3.54413,0.494544
184.5,0.0,1.9054178592444182,1.5,-0.153152,-0.155703,-0.0025509999999999977,2.25067,0.851633,3.54131,0.511878
184.6,0.0,1.905695540302784,1.5,-0.203732,-0.20783,-0.0040979999999999905,2.25032,0.851272,3.53838,0.530397
184.7,0.0,1.9053378558004839,1.5,-0.24607,-0.250692,-0.004622000000000015,2.24995,0.850844,3.53536,0.55316
184.8,0.0,1.9042872500719725,1.5,-0.277174,-0.281911,-0.004737000000000047,2.24957,0.850353,3.53224,0.578474
184.9,0.0,1.902526971905797,1.5,-0.295917,-0.300357,-0.0044399999999999995,2.24919,0.849805,3.52906,0.600363
185.0,0.0,1.9001141710250906,1.5,-0.302856,-0.306695,-0.0038389999999999813,2.24882,0.849204,3.52582,0.61231
185.1,0.0,1.8971971555257665,1.5,-0.299714,-0.302399,-0.002684999999999993,2.24847,0.848557,3.52254,0.613311
185.2,0.0,1.8940034077391823,1.5,-0.288774,-0.290016,-0.0012420000000000209,2.24815,0.847866,3.51924,0.606648
185.3,0.0,1.8907987086736127,1.5,-0.27233,-0.271796,0.0005340000000000344,2.24785,0.847136,3.51591,0.595507
185.4,0.0,1.8878326574514284,1.5,-0.252294,-0.249348,0.002946000000000032,2.24758,0.846367,3.51257,0.582122
185.5,0.0,1.8852923004104047,1.5,-0.229984,-0.224587,0.005396999999999985,2.24733,0.845563,3.5092,0.567597
185.6,0.0,1.8832808194006028,1.5,-0.206155,-0.198096,0.00805900000000001,2.2471,0.844411,3.50547,0.552061
185.7,0.0,1.88182534870924,1.5,-0.181266,-0.170397,0.010869000000000018,2.24689,0.841311,3.49962,0.535171
185.8,0.0,1.8809045433715064,1.5,-0.15587,-0.14147,0.014399999999999996,2.24668,0.83623,3.49155,0.516779
185.9,0.0,1.8804796215128754,1.5,-0.130918,-0.113385,0.017533000000000007,2.24647,0.829384,3.48138,0.498042
186.0,0.0,1.8805152300896404,1.5,-0.107784,-0.0869835,0.0208005,2.24626,0.820969,3.46926,0.481316
186.1,0.0,1.880985222476734,1.5,-0.0879728,-0.0632462,0.0247266,2.24604,0.81385,3.45816,0.468415
186.2,0.0,1.8818670200681986,1.5,-0.0726867,-0.0445245,0.028162200000000005,2.24582,0.814227,3.4549,0.459347
186.3,0.0,1.8831322513100395,1.5,-0.0625226,-0.0308516,0.031671,2.24559,0.814499,3.45158,0.452875
186.4,0.0,1.8847398819566166,1.5,-0.0574907,-0.0222783,0.0352124,2.24536,0.814671,3.44819,0.447613
186.5,0.0,1.8866331149339668,1.5,-0.0573133,-0.0179731,0.0393402,2.24513,0.814748,3.44474,0.442766
186.6,0.0,1.8887372000379845,1.5,-0.0617651,-0.0188035,0.0429616,2.24489,0.814736,3.44124,0.438405
186.7,0.0,1.8909557358102895,1.5,-0.0707919,-0.0241908,0.046601100000000006,2.24466,0.814638,3.43769,0.43426
186.8,0.0,1.8931672309729226,1.5,-0.0842939,-0.0340031,0.050290800000000004,2.24443,0.814459,3.43408,0.429672
186.9,0.0,1.89522695493341,1.5,-0.101683,-0.0471966,0.0544864,2.2442,0.814203,3.43042,0.424666
187.0,0.0,1.8969789193694848,1.5,-0.121443,-0.0632063,0.05823669999999999,2.24398,0.813791,3.42662,0.420612
187.1,0.0,1.898280090290045,1.5,-0.140888,-0.0788865,0.062001500000000015,2.24376,0.811734,3.42108,0.419794
187.2,0.0,1.8990329331700286,1.5,-0.156219,-0.0903557,0.0658633,2.24354,0.810641,3.41651,0.424133
187.3,0.0,1.8992132869364375,1.5,-0.162868,-0.0925466,0.0703214,2.24332,0.810237,3.41268,0.434138
187.4,0.0,1.8988758646101205,1.5,-0.156138,-0.0816814,0.0744566,2.2431,0.809766,3.4088,0.44876
187.5,0.0,1.8981292331143538,1.5,-0.132104,-0.0533285,0.0787755,2.24289,0.809233,3.40488,0.464319
187.6,0.0,1.8970921457692709,1.5,-0.0887052,-0.00497452,0.08373068,2.24267,0.808646,3.4009,0.471712
187.7,0.0,1.8958561945852463,1.5,-0.0267184,0.061576,0.0882944,2.24244,0.808012,3.39687,0.463126
187.8,0.0,1.8944731035515645,1.5,0.0497784,0.14261,0.09283159999999999,2.24218,0.80734,3.39277,0.444595
187.9,0.0,1.892964328611049,1.5,0.133835,0.231088,0.09725299999999998,2.24186,0.806634,3.38857,0.435958
188.0,0.0,1.8913348735554076,1.5,0.216986,0.318602,0.10161599999999998,2.24146,0.805898,3.38425,0.44167
188.1,0.0,1.8895773953716446,1.5,0.291148,0.396565,0.10541699999999998,2.24098,0.805131,3.3798,0.457049
188.2,0.0,1.8876716356346506,1.5,0.350376,0.459144,0.10876799999999998,2.24043,0.804336,3.37522,0.475815
188.3,0.0,1.8855953892551063,1.5,0.391862,0.503465,0.11160300000000006,2.23984,0.803518,3.37055,0.492592
188.4,0.0,1.8833533411283299,1.5,0.415957,0.529321,0.11336400000000002,2.23923,0.802684,3.36584,0.507025
188.5,0.0,1.8810112321500247,1.5,0.425452,0.540379,0.11492700000000006,2.23863,0.801841,3.36111,0.526358
188.6,0.0,1.878713547560845,1.5,0.424643,0.540627,0.11598399999999998,2.23808,0.800997,3.35642,0.549137
188.7,0.0,1.876667519539546,1.5,0.418546,0.534065,0.11551900000000004,2.23759,0.800155,3.35179,0.569177
188.8,0.0,1.875090861643065,1.5,0.412332,0.527816,0.11548399999999998,2.23718,0.799314,3.34724,0.582426
188.9,0.0,1.8741414249334885,1.5,0.410732,0.525719,0.11498700000000006,2.23684,0.798474,3.34277,0.588053
189.0,0.0,1.873862129554806,1.5,0.417183,0.531321,0.11413800000000002,2.23659,0.797633,3.3384,0.589566
189.1,0.0,1.8741683466745105,1.5,0.432805,0.54411,0.11130499999999999,2.23644,0.796789,3.33414,0.594092
189.2,0.0,1.8748795977904449,1.5,0.455645,0.565205,0.10955999999999994,2.23637,0.795945,3.32998,0.603866
189.3,0.0,1.8757745074873238,1.5,0.480765,0.588197,0.10743199999999997,2.2364,0.795098,3.32594,0.616144
189.4,0.0,1.87664345861079,1.5,0.501453,0.606262,0.10480899999999993,2.23653,0.79425,3.32202,0.629091
189.5,0.0,1.8773230392551128,1.5,0.511286,0.610755,0.09946900000000003,2.23675,0.793397,3.31822,0.641647
189.6,0.0,1.8777069318530062,1.5,0.506251,0.60189,0.09563900000000003,2.23707,0.792541,3.31455,0.653364
189.7,0.0,1.8777344868813997,1.5,0.485967,0.577218,0.09125100000000003,2.23747,0.791682,3.311,0.664547
189.8,0.0,1.877365449476358,1.5,0.453409,0.537238,0.08382899999999999,2.23796,0.790822,3.30757,0.675255
189.9,0.0,1.8765577858552263,1.5,0.413237,0.491652,0.07841499999999996,2.2385,0.789963,3.30424,0.684081
190.0,0.0,1.8752654435537202,1.5,0.369487,0.442082,0.07259499999999997,2.23909,0.789105,3.30099,0.688881
190.1,0.0,1.8734586060192142,1.5,0.323728,0.390206,0.06647799999999998,2.23969,0.788246,3.29779,0.687062
190.2,0.0,1.8711514617327918,1.5,0.274544,0.331995,0.057450999999999974,2.24028,0.787386,3.29461,0.67582
190.3,0.0,1.8684175502536222,1.5,0.218533,0.269463,0.05093,2.24085,0.786523,3.29144,0.653347
190.4,0.0,1.8653822552499657,1.5,0.152297,0.196627,0.04433000000000001,2.24136,0.785655,3.28823,0.625478
190.5,0.0,1.8621965912517946,1.5,0.0744059,0.10961,0.0352041,2.24181,0.784783,3.28497,0.606542
190.6,0.0,1.8590068218357303,1.5,-0.0135529,0.0152508,0.0288037,2.24216,0.783904,3.28162,0.596862
190.7,0.0,1.855935651787969,1.5,-0.107268,-0.0846621,0.022605899999999998,2.2424,0.78302,3.27814,0.590411
190.8,0.0,1.853081717690542,1.5,-0.201046,-0.184232,0.016813999999999996,2.2425,0.782129,3.27452,0.585272
190.9,0.0,1.8505299450919626,1.5,-0.289502,-0.279955,0.009546999999999972,2.24246,0.78123,3.27074,0.5853
191.0,0.0,1.8483565422947128,1.5,-0.368857,-0.363898,0.004958999999999991,2.2423,0.780323,3.26682,0.592048
191.1,0.0,1.8466182474692547,1.5,-0.437467,-0.436498,0.0009689999999999976,2.24204,0.779411,3.26278,0.600978
191.2,0.0,1.8453331281560064,1.5,-0.495644,-0.498055,-0.002411000000000052,2.24173,0.778495,3.25867,0.60469
191.3,0.0,1.8444720211002201,1.5,-0.545083,-0.551101,-0.006017999999999968,2.24142,0.77758,3.25453,0.598958
191.4,0.0,1.8439711147270115,1.5,-0.588191,-0.59585,-0.007658999999999971,2.24114,0.776667,3.25043,0.587469
191.5,0.0,1.8437566245306285,1.5,-0.627436,-0.635982,-0.008546000000000054,2.24093,0.775758,3.24641,0.575886
191.6,0.0,1.8437639035572044,1.5,-0.66471,-0.673339,-0.008628999999999998,2.24084,0.774852,3.24251,0.566362
191.7,0.0,1.8439421252559396,1.5,-0.700749,-0.708518,-0.007769000000000026,2.24089,0.773608,3.23841,0.55802
191.8,0.0,1.844249122990349,1.5,-0.734784,-0.740857,-0.006072999999999995,2.24111,0.770577,3.23256,0.547872
191.9,0.0,1.844646514893295,1.5,-0.764655,-0.76819,-0.003535000000000066,2.24151,0.769808,3.22928,0.530256
192.0,0.0,1.8451009488470194,1.5,-0.787402,-0.78651,0.0008920000000000039,2.24212,0.76903,3.22625,0.501592
192.1,0.0,1.8455889773138905,1.5,-0.800108,-0.794742,0.005366000000000093,2.24295,0.768243,3.22348,0.473986
192.2,0.0,1.8460988208672915,1.5,-0.800516,-0.789862,0.010654000000000052,2.24399,0.767449,3.22099,0.44782
192.3,0.0,1.8466250118433774,1.5,-0.787104,-0.770405,0.01669900000000002,2.24524,0.766647,3.21878,0.423532
192.4,0.0,1.8471574754190263,1.5,-0.758658,-0.733186,0.02547200000000005,2.24668,0.765841,3.21684,0.401081
192.5,0.0,1.8476707961722842,1.5,-0.713764,-0.680568,0.033196,2.24829,0.765032,3.21515,0.380238
192.6,0.0,1.8481214192068478,1.5,-0.650752,-0.609255,0.041497000000000006,2.25002,0.764223,3.21366,0.360842
192.7,0.0,1.8484576850466226,1.5,-0.568303,-0.51792,0.050382999999999956,2.25182,0.763416,3.21232,0.342937
192.8,0.0,1.8486387179861283,1.5,-0.466486,-0.404236,0.06225000000000003,2.2536,0.762616,3.21106,0.325743
192.9,0.0,1.8486502444705375,1.5,-0.347629,-0.275652,0.07197700000000001,2.25528,0.761823,3.20977,0.309602
193.0,0.0,1.84850671316044,1.5,-0.216501,-0.134723,0.08177799999999999,2.25678,0.761039,3.20836,0.303827
193.1,0.0,1.8482373674063792,1.5,-0.0796677,0.0118992,0.09156689999999999,2.258,0.760264,3.20671,0.310314
193.2,0.0,1.847861543468747,1.5,0.0556664,0.159102,0.10343559999999999,2.25888,0.759495,3.20475,0.323859
193.3,0.0,1.8473626603396247,1.5,0.182863,0.295479,0.112616,2.25939,0.758731,3.20242,0.337848
193.4,0.0,1.8466710419762247,1.5,0.296735,0.418005,0.12126999999999999,2.25955,0.757973,3.19972,0.346221
193.5,0.0,1.8456612625646083,1.5,0.394064,0.523378,0.12931399999999998,2.25939,0.757227,3.1967,0.343976
193.6,0.0,1.844161904903285,1.5,0.473879,0.611727,0.13784800000000003,2.25899,0.7565,3.19341,0.328002
193.7,0.0,1.8419720210944643,1.5,0.537582,0.681689,0.14410699999999999,2.25843,0.755802,3.18996,0.317464
193.8,0.0,1.8388838409159043,1.5,0.588804,0.738377,0.14957299999999996,2.2578,0.75514,3.18645,0.329865
193.9,0.0,1.834719515120394,1.5,0.632774,0.786903,0.15412900000000007,2.25718,0.754517,3.18297,0.355625
194.0,0.0,1.8293884065614892,1.5,0.675137,0.832783,0.15764600000000006,2.25665,0.753936,3.17961,0.384787
194.1,0.0,1.8229547417457672,1.5,0.720431,0.880534,0.160103,2.25627,0.753391,3.17644,0.410114
194.2,0.0,1.8156837918826345,1.5,0.770736,0.93243,0.161694,2.25608,0.75288,3.1735,0.426265
194.3,0.0,1.8080308545253603,1.5,0.824995,0.987288,0.16229300000000002,2.25613,0.752397,3.17087,0.432037
194.4,0.0,1.8005624556072442,1.5,0.879256,1.03963,0.16037400000000002,2.25646,0.751939,3.16858,0.441108
194.5,0.0,1.7938381363490157,1.5,0.927705,1.08633,0.15862500000000002,2.25709,0.751503,3.16667,0.468209
194.6,0.0,1.7882999169947396,1.5,0.964077,1.11994,0.15586299999999997,2.25805,0.751084,3.16518,0.505373
194.7,0.0,1.7842023022379707,1.5,0.982998,1.13503,0.15203199999999994,2.25936,0.750682,3.16415,0.544491
194.8,0.0,1.781586208529894,1.5,0.980925,1.12518,0.14425500000000002,2.26103,0.750297,3.1636,0.581804
194.9,0.0,1.7802858234111043,1.5,0.956568,1.09464,0.13807200000000008,2.26304,0.749933,3.16354,0.613787
195.0,0.0,1.779964271860449,1.5,0.910829,1.04182,0.13099099999999997,2.26539,0.749594,3.16396,0.63517
195.1,0.0,1.780180925792774,1.5,0.846369,0.969422,0.12305299999999997,2.26801,0.749284,3.16484,0.64272
195.2,0.0,1.7804829807140108,1.5,0.766992,0.877437,0.11044500000000002,2.27084,0.749005,3.16611,0.633816
195.3,0.0,1.780494629471541,1.5,0.676996,0.777924,0.1009279999999999,2.27379,0.748756,3.16768,0.604257
195.4,0.0,1.7799708153173068,1.5,0.580673,0.671501,0.09082800000000002,2.27679,0.748534,3.16947,0.570651
195.5,0.0,1.7787984919268265,1.5,0.482011,0.562303,0.08029199999999997,2.27975,0.748337,3.17138,0.539737
195.6,0.0,1.7769556015783226,1.5,0.384532,0.44983,0.06529800000000002,2.28259,0.74816,3.17333,0.518174
195.7,0.0,1.7744578567507527,1.5,0.291158,0.345455,0.05429700000000004,2.28526,0.748,3.17524,0.506642
195.8,0.0,1.77132324675165,1.5,0.203999,0.247231,0.04323199999999999,2.28771,0.747856,3.17705,0.502168
195.9,0.0,1.7675650082676013,1.5,0.124116,0.156373,0.03225700000000001,2.28994,0.747727,3.17874,0.501472
196.0,0.0,1.7632011560611522,1.5,0.0514103,0.0728627,0.021452400000000003,2.29193,0.747614,3.18028,0.50164
196.1,0.0,1.7582613404869227,1.5,-0.0152312,-0.0078814,0.0073498,2.2937,0.747516,3.18169,0.501316
196.2,0.0,1.7527840097800151,1.5,-0.0775189,-0.0801321,-0.002613199999999996,2.29526,0.747435,3.18297,0.502754
196.3,0.0,1.746812531560072,1.5,-0.137271,-0.149367,-0.012095999999999996,2.29664,0.747369,3.18414,0.509254
196.4,0.0,1.7404017441326574,1.5,-0.196075,-0.21715,-0.02107500000000001,2.29788,0.746981,3.18484,0.519511
196.5,0.0,1.7336362804158751,1.5,-0.25523,-0.284762,-0.029532000000000003,2.299,0.744842,3.18344,0.53044
196.6,0.0,1.7266511633203776,1.5,-0.315877,-0.355664,-0.03978699999999996,2.30003,0.74096,3.17988,0.539826
196.7,0.0,1.7196415233230713,1.5,-0.379099,-0.425822,-0.04672299999999996,2.30101,0.735517,3.17435,0.546775
196.8,0.0,1.7128526546080343,1.5,-0.445775,-0.498794,-0.05301900000000004,2.30197,0.733031,3.17195,0.55179
196.9,0.0,1.7065508300667889,1.5,-0.516175,-0.574737,-0.058562,2.30294,0.733774,3.17325,0.556505
197.0,0.0,1.7009849513758526,1.5,-0.589471,-0.652784,-0.06331300000000006,2.30395,0.734422,3.17457,0.56307
197.1,0.0,1.696353050341171,1.5,-0.663436,-0.730586,-0.06714999999999993,2.30502,0.73364,3.17441,0.572802
197.2,0.0,1.6927833220863657,1.5,-0.734514,-0.805059,-0.07054499999999997,2.3062,0.732751,3.17421,0.585622
197.3,0.0,1.6903302779261737,1.5,-0.798327,-0.87048,-0.07215300000000002,2.3075,0.733484,3.17608,0.600955
197.4,0.0,1.6889785034521654,1.5,-0.850491,-0.923254,-0.07276300000000002,2.30897,0.734168,3.17817,0.617627
197.5,0.0,1.6886445440851112,1.5,-0.887554,-0.959808,-0.07225400000000004,2.31064,0.734805,3.18052,0.631659
197.6,0.0,1.6891727117088031,1.5,-0.907795,-0.978461,-0.070666,2.31253,0.735399,3.18317,0.635285
197.7,0.0,1.6903296572939386,1.5,-0.911645,-0.979657,-0.06801199999999996,2.31465,0.735958,3.18615,0.624254
197.8,0.0,1.6918089787000583,1.5,-0.901516,-0.964195,-0.06267900000000004,2.31702,0.736484,3.18949,0.598901
197.9,0.0,1.6932557895001814,1.5,-0.880968,-0.938709,-0.05774100000000004,2.31963,0.736984,3.19319,0.566503
198.0,0.0,1.6943118808719175,1.5,-0.853393,-0.905264,-0.051871,2.32245,0.737457,3.19722,0.54288
198.1,0.0,1.69466958643847,1.5,-0.820646,-0.865796,-0.04515000000000002,2.32545,0.737905,3.20158,0.527966
198.2,0.0,1.6941148458356823,1.5,-0.782149,-0.819819,-0.03766999999999998,2.32861,0.738328,3.20621,0.515437
198.3,0.0,1.6925437597094637,1.5,-0.734892,-0.764373,-0.02948099999999998,2.33187,0.738724,3.21109,0.494517
198.4,0.0,1.6899511170639918,1.5,-0.674369,-0.692051,-0.017681999999999976,2.3352,0.739094,3.21616,0.467249
198.5,0.0,1.6864048256705408,1.5,-0.596125,-0.604464,-0.008338999999999985,2.33854,0.739438,3.22137,0.443908
