time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
356.7,0.0,1.396886626169345,1.5,0.14796,0.214602,0.06664199999999998,2.26362,0.696061,1.658,0.321331
356.8,0.0,1.3922354758739852,1.5,-0.00523569,0.0469552,0.052190890000000004,2.26351,0.696483,1.65723,0.324836
356.9,0.0,1.3889067349647612,1.5,-0.158,-0.116038,0.041962,2.26299,0.696938,1.65626,0.329447
357.0,0.0,1.3869507588723295,1.5,-0.304147,-0.272015,0.032131999999999994,2.26201,0.697421,1.65507,0.334906
357.1,0.0,1.3861907495499364,1.5,-0.437547,-0.414622,0.02292500000000003,2.26061,0.697932,1.65364,0.341085
357.2,0.0,1.3863136748451308,1.5,-0.553642,-0.539172,0.014469999999999983,2.25884,0.698476,1.65202,0.346661
357.3,0.0,1.3869721596527143,1.5,-0.65016,-0.645462,0.00469799999999998,2.2568,0.69906,1.65024,0.349734
357.4,0.0,1.3878630557872402,1.5,-0.726661,-0.728192,-0.001530999999999949,2.2546,0.699693,1.64837,0.350604
357.5,0.0,1.3887702372508284,1.5,-0.78347,-0.790094,-0.006623999999999963,2.25235,0.700387,1.64649,0.356336
357.6,0.0,1.3895738530204984,1.5,-0.82098,-0.831518,-0.010537999999999936,2.25016,0.701149,1.64466,0.366577
357.7,0.0,1.3902343940040018,1.5,-0.839921,-0.853549,-0.013627999999999973,2.24813,0.701986,1.64293,0.375493
357.8,0.0,1.3907613596024664,1.5,-0.842327,-0.857067,-0.014739999999999975,2.24633,0.7029,1.64136,0.378876
357.9,0.0,1.391176247350101,1.5,-0.832201,-0.846806,-0.014604999999999979,2.24481,0.703891,1.63998,0.375602
358.0,0.0,1.3914802135363147,1.5,-0.814978,-0.827488,-0.012510000000000021,2.24359,0.704952,1.63881,0.369968
358.1,0.0,1.3916367652851478,1.5,-0.795725,-0.805567,-0.009842000000000017,2.24268,0.706078,1.63786,0.367163
358.2,0.0,1.3915765970667187,1.5,-0.776995,-0.783128,-0.006133000000000055,2.24207,0.707259,1.63713,0.36579
358.3,0.0,1.391224012319775,1.5,-0.757608,-0.759121,-0.0015130000000000976,2.24176,0.708308,1.63653,0.357108
358.4,0.0,1.390533332223967,1.5,-0.733155,-0.727185,0.005970000000000031,2.24174,0.709584,1.63624,0.339565
358.5,0.0,1.3895149674731058,1.5,-0.697971,-0.685534,0.012437000000000031,2.24196,0.710891,1.63615,0.324354
358.6,0.0,1.3882340708527816,1.5,-0.64752,-0.627965,0.01955499999999999,2.24241,0.712222,1.63625,0.310111
358.7,0.0,1.3867822638897123,1.5,-0.580054,-0.552739,0.027314999999999978,2.24303,0.713574,1.63651,0.296775
358.8,0.0,1.3852412253074837,1.5,-0.496983,-0.458777,0.03820600000000002,2.24377,0.714941,1.6369,0.28274
358.9,0.0,1.383659255809236,1.5,-0.402187,-0.355334,0.046853000000000034,2.24457,0.716321,1.63739,0.269022
359.0,0.0,1.3820483842835627,1.5,-0.300885,-0.245148,0.05573700000000001,2.24535,0.717709,1.63793,0.261679
359.1,0.0,1.380395253713743,1.5,-0.198585,-0.131247,0.06733800000000001,2.24605,0.719102,1.63848,0.265713
359.2,0.0,1.3786749755064251,1.5,-0.100261,-0.0241003,0.0761607,2.24663,0.720494,1.63901,0.278046
359.3,0.0,1.376861592260201,1.5,-0.00969849,0.075008,0.08470649000000001,2.24706,0.721884,1.6395,0.293162
359.4,0.0,1.3749348968771808,1.5,0.070991,0.163782,0.09279100000000001,2.24732,0.72327,1.63994,0.305324
359.5,0.0,1.3728869279881217,1.5,0.141517,0.243758,0.102241,2.24744,0.724653,1.64034,0.309224
359.6,0.0,1.3707315220721872,1.5,0.203029,0.311953,0.10892399999999999,2.24743,0.726035,1.64069,0.298769
359.7,0.0,1.3685168277850266,1.5,0.257316,0.372241,0.114925,2.24731,0.727416,1.64102,0.288555
359.8,0.0,1.366335306696529,1.5,0.306002,0.426164,0.12016199999999999,2.24713,0.728798,1.64133,0.298315
359.9,0.0,1.3643219789700192,1.5,0.350202,0.475791,0.125589,2.24692,0.730178,1.64166,0.320421
360.0,0.0,1.3626350330391526,1.5,0.39074,0.519872,0.12913200000000002,2.2467,0.731554,1.64201,0.34494
360.1,0.0,1.3614235480458483,1.5,0.428562,0.560563,0.13200100000000003,2.24652,0.732892,1.64238,0.365889
360.2,0.0,1.3607967407023727,1.5,0.46476,0.598886,0.13412600000000002,2.24639,0.732889,1.64213,0.379444
360.3,0.0,1.3608065540932546,1.5,0.499989,0.635355,0.135366,2.24635,0.73101,1.64094,0.383404
360.4,0.0,1.3614416472228414,1.5,0.533634,0.669439,0.13580499999999995,2.24641,0.727443,1.63889,0.375393
360.5,0.0,1.362622740635347,1.5,0.563507,0.69905,0.13554299999999997,2.24659,0.725377,1.6376,0.356016
360.6,0.0,1.3641983314275388,1.5,0.586633,0.721205,0.13457200000000002,2.24691,0.727365,1.63849,0.342549
360.7,0.0,1.3659542882799967,1.5,0.600899,0.732396,0.13149700000000009,2.24738,0.729293,1.6395,0.345722
360.8,0.0,1.3676489045847706,1.5,0.606601,0.735439,0.128838,2.248,0.73116,1.64062,0.359662
360.9,0.0,1.369065553191397,1.5,0.606751,0.732213,0.12546199999999996,2.24878,0.732967,1.64186,0.376864
361.0,0.0,1.3700600175698403,1.5,0.605704,0.724962,0.11925799999999998,2.2497,0.734716,1.64321,0.392899
361.1,0.0,1.370584804289915,1.5,0.606709,0.721048,0.11433899999999997,2.25078,0.736405,1.64468,0.408026
361.2,0.0,1.370689849748832,1.5,0.609767,0.718549,0.10878200000000005,2.25198,0.7378,1.64614,0.423762
361.3,0.0,1.3705091619909031,1.5,0.611074,0.713651,0.10257700000000003,2.25332,0.737969,1.64707,0.438355
361.4,0.0,1.3702392246265829,1.5,0.604395,0.697113,0.09271799999999997,2.25476,0.73957,1.64887,0.446506
361.5,0.0,1.370106626173947,1.5,0.583591,0.668583,0.08499200000000007,2.25631,0.741107,1.65076,0.434173
361.6,0.0,1.3703217963897176,1.5,0.544919,0.621609,0.07668999999999992,2.25794,0.742582,1.65274,0.412938
361.7,0.0,1.3710259152642574,1.5,0.487997,0.555865,0.06786800000000004,2.25961,0.744,1.65477,0.393055
361.8,0.0,1.3722497380084608,1.5,0.41519,0.470418,0.055228,2.2613,0.745363,1.65685,0.372589
361.9,0.0,1.373904268083294,1.5,0.330135,0.37564,0.04550499999999996,2.26294,0.746676,1.65895,0.354808
362.0,0.0,1.375811402946604,1.5,0.236409,0.27195,0.03554100000000002,2.2645,0.747941,1.66102,0.345737
362.1,0.0,1.3777653870363191,1.5,0.137046,0.162483,0.025436999999999987,2.26592,0.749158,1.66305,0.346148
362.2,0.0,1.3796014564998047,1.5,0.0349123,0.04713,0.012217699999999998,2.26717,0.750328,1.665,0.352606
362.3,0.0,1.3812424347407632,1.5,-0.0666139,-0.0643416,0.002272300000000005,2.26822,0.75145,1.66685,0.361826
362.4,0.0,1.3827028818980804,1.5,-0.163301,-0.170736,-0.007434999999999997,2.26906,0.752524,1.66859,0.371666
362.5,0.0,1.3840525984663505,1.5,-0.250353,-0.267181,-0.01682800000000001,2.26969,0.753551,1.67021,0.381214
362.6,0.0,1.3853626784131234,1.5,-0.323193,-0.348998,-0.025804999999999967,2.27015,0.754536,1.67173,0.390547
362.7,0.0,1.3866614626167963,1.5,-0.378325,-0.414483,-0.03615799999999997,2.27046,0.755484,1.67317,0.399834
362.8,0.0,1.3879155068310551,1.5,-0.413911,-0.45757,-0.043659,2.27069,0.756402,1.67455,0.407567
362.9,0.0,1.3890366280826663,1.5,-0.429955,-0.480381,-0.050426000000000026,2.27088,0.757302,1.67592,0.411288
363.0,0.0,1.3899088441047935,1.5,-0.428171,-0.484649,-0.05647799999999997,2.27107,0.75819,1.67729,0.411407
363.1,0.0,1.3904252196154852,1.5,-0.411698,-0.4742,-0.062502,2.2713,0.759073,1.6787,0.409667
363.2,0.0,1.390522269767395,1.5,-0.384736,-0.451509,-0.06677299999999997,2.27159,0.759955,1.68015,0.408298
363.3,0.0,1.3902022078639327,1.5,-0.352076,-0.422396,-0.07032,2.27193,0.760836,1.68164,0.40871
363.4,0.0,1.3895403762529566,1.5,-0.318489,-0.391663,-0.07317399999999996,2.27234,0.761715,1.68319,0.410547
363.5,0.0,1.388680010566843,1.5,-0.288029,-0.363429,-0.07540000000000002,2.2728,0.762586,1.68479,0.411909
363.6,0.0,1.3878154232464373,1.5,-0.263409,-0.340167,-0.07675799999999999,2.2733,0.763449,1.68642,0.409919
363.7,0.0,1.3871620754592147,1.5,-0.245638,-0.323321,-0.07768300000000003,2.27385,0.764301,1.68809,0.400578
363.8,0.0,1.386913545997193,1.5,-0.234082,-0.312209,-0.078127,2.27444,0.765141,1.6898,0.380768
363.9,0.0,1.387193511732525,1.5,-0.22694,-0.30507,-0.07813,2.27506,0.765967,1.69154,0.361914
364.0,0.0,1.3880204010010915,1.5,-0.222027,-0.299089,-0.07706199999999999,2.27572,0.766763,1.6933,0.343542
364.1,0.0,1.389302433489356,1.5,-0.217641,-0.293888,-0.07624699999999998,2.27639,0.766255,1.6944,0.32874
364.2,0.0,1.3908660096030567,1.5,-0.213233,-0.288319,-0.07508599999999999,2.27709,0.763803,1.69446,0.330949
364.3,0.0,1.3925016157007981,1.5,-0.209635,-0.283259,-0.073624,2.27781,0.759602,1.69353,0.343854
364.4,0.0,1.394005754492125,1.5,-0.20869,-0.279532,-0.07084200000000002,2.27854,0.753837,1.69166,0.358676
364.5,0.0,1.3952080465302483,1.5,-0.21232,-0.281153,-0.06883299999999998,2.27928,0.75464,1.69323,0.369572
364.6,0.0,1.3959877846275917,1.5,-0.221327,-0.288,-0.06667299999999998,2.28003,0.756191,1.69524,0.37325
364.7,0.0,1.396290282570612,1.5,-0.234451,-0.298784,-0.064333,2.28079,0.757671,1.69726,0.369413
364.8,0.0,1.39614395344406,1.5,-0.248186,-0.309897,-0.06171099999999999,2.28154,0.758787,1.69912,0.363178
364.9,0.0,1.3956608965521222,1.5,-0.25764,-0.315076,-0.05743600000000004,2.2823,0.760088,1.70111,0.362457
365.0,0.0,1.3950001484922245,1.5,-0.258173,-0.312443,-0.05427000000000004,2.28306,0.76138,1.70313,0.369598
365.1,0.0,1.3943001716785752,1.5,-0.247159,-0.298,-0.050841,2.28382,0.762606,1.70515,0.38184
365.2,0.0,1.393622199427708,1.5,-0.224988,-0.272109,-0.047120999999999996,2.28457,0.763767,1.70716,0.394506
365.3,0.0,1.3929448819162453,1.5,-0.194794,-0.237997,-0.04320299999999999,2.2853,0.764867,1.70916,0.405869
365.4,0.0,1.3922099333842868,1.5,-0.160977,-0.198484,-0.037506999999999985,2.28602,0.765908,1.71114,0.419657
365.5,0.0,1.3913824067573737,1.5,-0.127281,-0.160643,-0.033362,2.28671,0.766892,1.7131,0.436708
365.6,0.0,1.3904880414409975,1.5,-0.0953908,-0.124654,-0.029263200000000003,2.28736,0.767578,1.7149,0.454238
365.7,0.0,1.3896106594577218,1.5,-0.0647479,-0.0900305,-0.025282600000000002,2.28798,0.766441,1.71572,0.468774
365.8,0.0,1.3888546630058258,1.5,-0.0335452,-0.0550792,-0.021534000000000005,2.28855,0.76339,1.71544,0.478123
365.9,0.0,1.3882962380827333,1.5,-0.0002228,-0.0167695,-0.0165467,2.28908,0.758624,1.71413,0.483209
366.0,0.0,1.387953600566939,1.5,0.0354662,0.0221531,-0.013313100000000005,2.28957,0.752326,1.71184,0.488401
366.1,0.0,1.3877908592186547,1.5,0.072412,0.0620422,-0.010369800000000005,2.29001,0.744664,1.70863,0.496736
366.2,0.0,1.3877432447069245,1.5,0.10904,0.101351,-0.007689000000000001,2.29042,0.735794,1.70456,0.50675
366.3,0.0,1.3877402181352798,1.5,0.144464,0.139184,-0.005280000000000007,2.29079,0.72586,1.69966,0.515923
366.4,0.0,1.387714204382383,1.5,0.179078,0.176864,-0.0022139999999999938,2.29113,0.714994,1.694,0.523405
366.5,0.0,1.387598652400488,1.5,0.214134,0.213621,-0.0005129999999999857,2.29144,0.703318,1.68762,0.529711
366.6,0.0,1.3873246352382804,1.5,0.250478,0.251361,0.0008830000000000227,2.29173,0.690942,1.68056,0.535336
366.7,0.0,1.3868217133472438,1.5,0.287152,0.289139,0.001986999999999961,2.29201,0.677969,1.67288,0.540432
366.8,0.0,1.3860243229661098,1.5,0.320661,0.323402,0.002741000000000049,2.29229,0.671393,1.66841,0.546714
366.9,0.0,1.3848836049244562,1.5,0.34544,0.348703,0.0032629999999999604,2.29257,0.677237,1.67081,0.557716
367.0,0.0,1.3833852969159741,1.5,0.355448,0.358357,0.002908999999999995,2.29286,0.682735,1.67318,0.572931
367.1,0.0,1.3815735093503674,1.5,0.346331,0.348362,0.002031000000000005,2.29317,0.687906,1.67551,0.580942
367.2,0.0,1.3795752002421557,1.5,0.317333,0.31797,0.0006369999999999987,2.29351,0.692771,1.67783,0.558337
367.3,0.0,1.377613106892342,1.5,0.272205,0.270896,-0.001308999999999949,2.29386,0.697353,1.68012,0.528201
367.4,0.0,1.3759924740799288,1.5,0.21875,0.214463,-0.004287000000000013,2.29421,0.701669,1.68237,0.508009
367.5,0.0,1.3750545486103884,1.5,0.16714,0.159936,-0.007204000000000016,2.29453,0.705734,1.68458,0.507544
367.6,0.0,1.3751055188584358,1.5,0.127533,0.117152,-0.010381000000000001,2.29482,0.70956,1.68674,0.52176
367.7,0.0,1.3763440359602506,1.5,0.107761,0.0940776,-0.013683399999999998,2.29506,0.713161,1.68884,0.54405
367.8,0.0,1.3788134840339792,1.5,0.111709,0.0947204,-0.016988600000000006,2.29526,0.716551,1.69088,0.568388
367.9,0.0,1.38239412259517,1.5,0.138689,0.117758,-0.020931000000000005,2.29541,0.71975,1.69287,0.591453
368.0,0.0,1.3868330375149818,1.5,0.183766,0.15952,-0.024246000000000018,2.29553,0.722779,1.69481,0.612731
368.1,0.0,1.3917972752241896,1.5,0.23876,0.211165,-0.02759500000000001,2.29561,0.725653,1.69671,0.631164
368.2,0.0,1.3969325615046218,1.5,0.293669,0.262654,-0.031015000000000015,2.29564,0.728384,1.69856,0.645804
368.3,0.0,1.401913692631803,1.5,0.338393,0.303876,-0.03451700000000002,2.29561,0.730977,1.70036,0.65714
368.4,0.0,1.4064786006254544,1.5,0.364624,0.325454,-0.03916999999999998,2.29555,0.733437,1.70211,0.666991
368.5,0.0,1.4104441528109957,1.5,0.367637,0.324439,-0.043198000000000014,2.29544,0.735774,1.70381,0.674771
368.6,0.0,1.413706607941499,1.5,0.347431,0.299995,-0.04743599999999998,2.29531,0.738,1.70548,0.676364
368.7,0.0,1.4162316398476424,1.5,0.308654,0.256701,-0.05195299999999997,2.29515,0.740128,1.70712,0.671742
368.8,0.0,1.4180379256599553,1.5,0.259045,0.202287,-0.05675800000000003,2.29495,0.742169,1.70872,0.663783
368.9,0.0,1.4191768844282977,1.5,0.206831,0.143831,-0.063,2.29471,0.744129,1.71027,0.655831
369.0,0.0,1.4197116893910384,1.5,0.158096,0.0899843,-0.06811169999999998,2.29441,0.746011,1.71178,0.648586
369.1,0.0,1.4197006539771637,1.5,0.115251,0.0419837,-0.07326730000000001,2.29405,0.747816,1.71323,0.639274
369.2,0.0,1.4191903434889712,1.5,0.0771836,-0.00119783,-0.07838143,2.29363,0.749546,1.71463,0.622914
369.3,0.0,1.4182203834489815,1.5,0.0407415,-0.0427202,-0.0834617,2.29315,0.751202,1.71596,0.592458
369.4,0.0,1.4168365210199998,1.5,0.00255409,-0.0868285,-0.08938259,2.29262,0.752154,1.71691,0.560339
369.5,0.0,1.4151051922386568,1.5,-0.0398386,-0.133882,-0.0940434,2.29205,0.753703,1.71813,0.548943
369.6,0.0,1.4131238307210012,1.5,-0.0878902,-0.186348,-0.09845780000000001,2.29144,0.755181,1.71931,0.555743
369.7,0.0,1.4110241167207356,1.5,-0.142518,-0.245023,-0.10250499999999999,2.2908,0.756588,1.72044,0.570847
369.8,0.0,1.4089665411696428,1.5,-0.204304,-0.310535,-0.10623099999999999,2.29014,0.757927,1.72151,0.587979
369.9,0.0,1.4071245948654807,1.5,-0.272952,-0.382833,-0.109881,2.28945,0.759198,1.72254,0.604085
370.0,0.0,1.4056603826630776,1.5,-0.346296,-0.458872,-0.11257600000000001,2.28876,0.760403,1.72353,0.619487
370.1,0.0,1.4047010639110074,1.5,-0.419712,-0.534487,-0.11477500000000007,2.28806,0.761543,1.72448,0.638221
370.2,0.0,1.4043294761456133,1.5,-0.486692,-0.603152,-0.11646000000000001,2.28737,0.762619,1.72539,0.662376
370.3,0.0,1.4045949784100429,1.5,-0.540579,-0.658157,-0.11757799999999996,2.28672,0.763633,1.7263,0.690022
370.4,0.0,1.4055368403649469,1.5,-0.576641,-0.693781,-0.11714000000000002,2.28614,0.764589,1.7272,0.717265
370.5,0.0,1.4072052706513174,1.5,-0.593387,-0.710036,-0.116649,2.28565,0.765494,1.72813,0.73722
370.6,0.0,1.4096685386774022,1.5,-0.59246,-0.707925,-0.11546500000000004,2.28528,0.766355,1.72911,0.745323
370.7,0.0,1.41300124820781,1.5,-0.577304,-0.690892,-0.11358799999999991,2.28505,0.76718,1.73015,0.742236
370.8,0.0,1.4172539803136885,1.5,-0.551459,-0.66243,-0.11097099999999993,2.28496,0.767974,1.73126,0.729026
370.9,0.0,1.422412386874367,1.5,-0.517361,-0.622931,-0.10557000000000005,2.28501,0.76874,1.73245,0.705381
371.0,0.0,1.4283634071306788,1.5,-0.47606,-0.577417,-0.10135699999999997,2.28517,0.769477,1.73369,0.668528
371.1,0.0,1.4348872261522014,1.5,-0.427618,-0.524107,-0.09648899999999999,2.28542,0.770185,1.73499,0.630539
371.2,0.0,1.4416812266000818,1.5,-0.37173,-0.462774,-0.09104400000000001,2.28574,0.770865,1.73632,0.594797
371.3,0.0,1.4484065026293584,1.5,-0.308223,-0.39331,-0.08508699999999997,2.28608,0.771514,1.73766,0.561775
371.4,0.0,1.4547405757322853,1.5,-0.237454,-0.31364,-0.07618599999999998,2.28643,0.772133,1.739,0.530685
371.5,0.0,1.4604225891339169,1.5,-0.160712,-0.230303,-0.06959100000000001,2.28674,0.772721,1.7403,0.500185
371.6,0.0,1.465282525604936,1.5,-0.0805944,-0.143514,-0.0629196,2.28697,0.773276,1.74156,0.478842
371.7,0.0,1.4692496934234804,1.5,-0.00107698,-0.0574167,-0.05633972,2.28711,0.773799,1.74274,0.469594
371.8,0.0,1.472339285540803,1.5,0.073031,0.0253043,-0.0477267,2.28713,0.774288,1.74383,0.470201
371.9,0.0,1.4746226309213555,1.5,0.1372,0.0953867,-0.041813299999999984,2.28702,0.774745,1.74483,0.477122
372.0,0.0,1.4761950686605054,1.5,0.188403,0.152062,-0.036340999999999984,2.28681,0.775173,1.74574,0.486274
372.1,0.0,1.4771573203166617,1.5,0.2258,0.194429,-0.03137100000000001,2.28651,0.775574,1.74658,0.494364
372.2,0.0,1.4776168147855258,1.5,0.250548,0.223609,-0.02693899999999999,2.28614,0.775955,1.74735,0.501812
372.3,0.0,1.4777009090512887,1.5,0.264956,0.243335,-0.02162100000000003,2.28574,0.776319,1.74808,0.513915
372.4,0.0,1.4775670952308821,1.5,0.271631,0.253223,-0.018408000000000035,2.28532,0.77667,1.74878,0.529468
372.5,0.0,1.477401067236413,1.5,0.273201,0.25753,-0.015671000000000046,2.2849,0.777007,1.74946,0.543727
372.6,0.0,1.477403299411157,1.5,0.272649,0.259303,-0.013345999999999969,2.2845,0.777331,1.75013,0.553401
372.7,0.0,1.4777673654577563,1.5,0.27372,0.262278,-0.011442000000000008,2.28413,0.77764,1.75079,0.557535
372.8,0.0,1.4786497520746917,1.5,0.280689,0.271334,-0.009355000000000002,2.2838,0.777933,1.75146,0.557904
372.9,0.0,1.4801327123810613,1.5,0.297199,0.288924,-0.008274999999999977,2.28351,0.778208,1.75213,0.55732
373.0,0.0,1.4821931118996232,1.5,0.324591,0.317059,-0.007532000000000039,2.28327,0.778465,1.75281,0.556855
373.1,0.0,1.4846989926972538,1.5,0.360668,0.353489,-0.007178999999999991,2.28308,0.778704,1.75351,0.557845
373.2,0.0,1.4874464167041228,1.5,0.39976,0.39248,-0.007280000000000009,2.28294,0.778927,1.75421,0.562921
373.3,0.0,1.4902244670975406,1.5,0.434279,0.426122,-0.008157000000000025,2.28287,0.779131,1.75494,0.573148
373.4,0.0,1.4928770645406342,1.5,0.45715,0.447647,-0.009502999999999984,2.28285,0.779317,1.75568,0.587318
373.5,0.0,1.495333989819117,1.5,0.463986,0.452564,-0.011421999999999988,2.2829,0.779484,1.75645,0.602924
373.6,0.0,1.4976053536266196,1.5,0.454062,0.440106,-0.013956000000000024,2.28302,0.779633,1.75725,0.617947
373.7,0.0,1.4997533043226778,1.5,0.429748,0.41169,-0.01805800000000002,2.28321,0.779768,1.75808,0.632264
373.8,0.0,1.5018584956717245,1.5,0.394874,0.372969,-0.021905000000000008,2.28345,0.779891,1.75894,0.64502
373.9,0.0,1.5039908384502092,1.5,0.352915,0.32673,-0.02618499999999996,2.28373,0.780004,1.75982,0.653698
374.0,0.0,1.5061868206474684,1.5,0.305874,0.275116,-0.030757999999999952,2.28404,0.780106,1.7607,0.655372
374.1,0.0,1.5084354485597953,1.5,0.254248,0.218729,-0.03551899999999997,2.28433,0.780196,1.76157,0.647291
374.2,0.0,1.5106779704911222,1.5,0.197902,0.156283,-0.04161899999999999,2.28461,0.780273,1.76242,0.62686
374.3,0.0,1.5128253969341894,1.5,0.137261,0.0908611,-0.046399899999999994,2.28483,0.780334,1.76323,0.592866
374.4,0.0,1.5147894940747626,1.5,0.0741433,0.0230532,-0.0510901,2.285,0.780298,1.76395,0.559923
374.5,0.0,1.5165129569243736,1.5,0.0118149,-0.0437812,-0.055596099999999996,2.28508,0.77872,1.76379,0.529888
374.6,0.0,1.5179832851090942,1.5,-0.0457466,-0.105597,-0.0598504,2.28509,0.77882,1.76444,0.500666
374.7,0.0,1.5192257870237775,1.5,-0.0950372,-0.159725,-0.0646878,2.28501,0.778896,1.76501,0.473602
374.8,0.0,1.5202850460034245,1.5,-0.134103,-0.202194,-0.06809100000000001,2.28485,0.778949,1.76552,0.448152
374.9,0.0,1.521208095399625,1.5,-0.163019,-0.23412,-0.071101,2.28465,0.778982,1.76598,0.424386
375.0,0.0,1.522035307960668,1.5,-0.183558,-0.257287,-0.07372899999999999,2.2844,0.778996,1.76639,0.402587
375.1,0.0,1.5227966398995485,1.5,-0.198159,-0.274194,-0.07603499999999999,2.28414,0.778995,1.76676,0.387656
375.2,0.0,1.5235090808334126,1.5,-0.208667,-0.286968,-0.07830100000000001,2.28388,0.778979,1.76712,0.381238
375.3,0.0,1.524173765382951,1.5,-0.215393,-0.295255,-0.07986199999999999,2.28363,0.778947,1.76746,0.378857
375.4,0.0,1.5247737121704794,1.5,-0.216946,-0.298122,-0.081176,2.28341,0.778898,1.76779,0.374431
375.5,0.0,1.5252749707264257,1.5,-0.210987,-0.293244,-0.082257,2.28322,0.778833,1.76812,0.359363
375.6,0.0,1.525635586743098,1.5,-0.195638,-0.278464,-0.08282599999999998,2.28306,0.77875,1.76845,0.3418
375.7,0.0,1.5258250786951646,1.5,-0.170909,-0.254201,-0.083292,2.28295,0.778651,1.76878,0.324533
375.8,0.0,1.5258486861070721,1.5,-0.139482,-0.22302,-0.083538,2.28286,0.778534,1.76911,0.309547
375.9,0.0,1.5257607478569475,1.5,-0.106334,-0.189901,-0.08356699999999999,2.2828,0.7784,1.76944,0.305051
376.0,0.0,1.5256532243946554,1.5,-0.0772363,-0.160712,-0.0834757,2.28275,0.778247,1.76975,0.312282
376.1,0.0,1.5256226434887485,1.5,-0.056694,-0.139271,-0.08257700000000001,2.28272,0.778076,1.77005,0.326555
376.2,0.0,1.5257360115022072,1.5,-0.046217,-0.128338,-0.082121,2.28268,0.777886,1.77033,0.341497
376.3,0.0,1.5260154184091004,1.5,-0.0437264,-0.12529,-0.08156360000000001,2.28265,0.777679,1.77059,0.350194
376.4,0.0,1.5264447724639716,1.5,-0.0443837,-0.125264,-0.08088029999999999,2.28262,0.777456,1.77084,0.346597
376.5,0.0,1.5269886275570892,1.5,-0.0424541,-0.122585,-0.0801309,2.2826,0.777216,1.77107,0.342235
376.6,0.0,1.5276128143200265,1.5,-0.0333478,-0.111961,-0.07861320000000001,2.28258,0.77696,1.77128,0.360676
376.7,0.0,1.528303446811179,1.5,-0.0149815,-0.0927193,-0.07773780000000001,2.28256,0.776686,1.77147,0.393815
376.8,0.0,1.5290843111100965,1.5,0.0119476,-0.0649084,-0.07685600000000001,2.28255,0.776393,1.77164,0.430005
376.9,0.0,1.530029202175176,1.5,0.0445801,-0.0313913,-0.0759714,2.28252,0.776084,1.77179,0.463376
377.0,0.0,1.5312598111810976,1.5,0.0788327,0.00375682,-0.07507588000000001,2.28249,0.775756,1.77191,0.494949
377.1,0.0,1.5329188029556144,1.5,0.110134,0.0365533,-0.0735807,2.28244,0.775409,1.772,0.530122
377.2,0.0,1.5351170670169971,1.5,0.133819,0.0610269,-0.0727921,2.28238,0.775044,1.77206,0.568542
377.3,0.0,1.537872697785441,1.5,0.145424,0.0733247,-0.07209929999999999,2.28231,0.774659,1.77208,0.607026
377.4,0.0,1.541074587132037,1.5,0.141215,0.0697144,-0.07150060000000001,2.28222,0.774258,1.77208,0.642931
377.5,0.0,1.5444972262966377,1.5,0.119019,0.048485,-0.070534,2.28212,0.773843,1.77204,0.670944
377.6,0.0,1.5478622374975253,1.5,0.0790526,0.00894124,-0.07011136,2.28201,0.773419,1.77198,0.686486
377.7,0.0,1.5509111690043462,1.5,0.0242321,-0.0454718,-0.0697039,2.28189,0.772991,1.7719,0.6894
377.8,0.0,1.5534522242440931,1.5,-0.0403317,-0.109661,-0.0693293,2.28172,0.772563,1.77177,0.681949
377.9,0.0,1.5553694705962064,1.5,-0.108558,-0.177537,-0.068979,2.28151,0.772135,1.7716,0.668763
378.0,0.0,1.556608970771224,1.5,-0.174812,-0.242982,-0.06817000000000001,2.28122,0.771706,1.77136,0.655503
378.1,0.0,1.5571613559194617,1.5,-0.234907,-0.302697,-0.06778999999999999,2.28085,0.771274,1.77106,0.645463
378.2,0.0,1.5570490514376418,1.5,-0.286357,-0.353641,-0.06728400000000001,2.28042,0.770838,1.7707,0.638631
378.3,0.0,1.5563158802231987,1.5,-0.327979,-0.394592,-0.06661299999999998,2.27992,0.770399,1.77027,0.632943
378.4,0.0,1.5550175148970162,1.5,-0.359234,-0.424916,-0.06568200000000002,2.27938,0.769958,1.76979,0.624942
378.5,0.0,1.553217751027855,1.5,-0.379753,-0.443087,-0.063334,2.27881,0.769517,1.76928,0.610902
378.6,0.0,1.5509955440216512,1.5,-0.389235,-0.450779,-0.06154399999999999,2.27824,0.769077,1.76874,0.5881
378.7,0.0,1.5484596030106006,1.5,-0.387625,-0.446974,-0.059348999999999985,2.27768,0.76864,1.76818,0.555792
378.8,0.0,1.5457611768457198,1.5,-0.375299,-0.431998,-0.056699,2.27715,0.768209,1.76762,0.524757
378.9,0.0,1.5430976734884714,1.5,-0.353033,-0.404998,-0.05196500000000004,2.27664,0.767782,1.76706,0.495089
379.0,0.0,1.5407034293053659,1.5,-0.321733,-0.370119,-0.048385999999999985,2.27617,0.767361,1.76649,0.470112
379.1,0.0,1.5388246564453971,1.5,-0.282105,-0.326576,-0.04447099999999998,2.27571,0.766945,1.76593,0.451611
379.2,0.0,1.537678446158961,1.5,-0.234554,-0.274792,-0.04023799999999997,2.27525,0.766532,1.76535,0.437049
379.3,0.0,1.5374048626490786,1.5,-0.179497,-0.215298,-0.035801,2.27479,0.766122,1.76474,0.423943
