time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
333.9,0.0,1.5994156147389715,1.5,-0.137932,-0.0358857,0.1020463,2.32215,0.82563,3.62277,0.68588
334.0,0.0,1.5994145978646392,1.5,-0.0713605,0.0372108,0.1085713,2.32287,0.82553,3.62348,0.657865
334.1,0.0,1.5997800924140968,1.5,0.000887305,0.115854,0.114966695,2.32351,0.825368,3.62404,0.623687
334.2,0.0,1.6001823274830849,1.5,0.0750933,0.196706,0.12161269999999999,2.32405,0.825144,3.62445,0.598909
334.3,0.0,1.600249799178954,1.5,0.149104,0.277936,0.12883200000000003,2.32449,0.824827,3.62464,0.583568
334.4,0.0,1.5996096057087543,1.5,0.222441,0.357223,0.134782,2.32483,0.823017,3.62298,0.573055
334.5,0.0,1.5979583828566042,1.5,0.294934,0.43553,0.140596,2.32509,0.819152,3.61875,0.563559
334.6,0.0,1.5951443579313416,1.5,0.364816,0.510667,0.145851,2.32526,0.81378,3.61251,0.554246
334.7,0.0,1.5912167643131103,1.5,0.427751,0.578404,0.15065300000000004,2.32537,0.813819,3.61224,0.547747
334.8,0.0,1.5864034012636985,1.5,0.47775,0.632835,0.15508500000000003,2.32546,0.813783,3.61187,0.546802
334.9,0.0,1.581017761432192,1.5,0.509696,0.667979,0.15828299999999995,2.32554,0.813678,3.61142,0.549858
335.0,0.0,1.5753450849844108,1.5,0.52202,0.683244,0.16122399999999992,2.32566,0.813512,3.61096,0.548842
335.1,0.0,1.569569834307127,1.5,0.517778,0.681,0.1632220000000001,2.32585,0.813295,3.61051,0.539248
335.2,0.0,1.5637738745637337,1.5,0.503259,0.668223,0.164964,2.32611,0.813035,3.61011,0.531301
335.3,0.0,1.5579866945806173,1.5,0.484776,0.650783,0.16600700000000002,2.32645,0.812736,3.60977,0.530984
335.4,0.0,1.5522452045310833,1.5,0.46545,0.631628,0.166178,2.32688,0.812401,3.60951,0.534976
335.5,0.0,1.5466299210742964,1.5,0.443867,0.609541,0.165674,2.32739,0.812031,3.60931,0.535645
335.6,0.0,1.5412678325282236,1.5,0.415343,0.578119,0.16277600000000003,2.32797,0.811627,3.60917,0.520686
335.7,0.0,1.5363103329073957,1.5,0.374975,0.535977,0.16100200000000003,2.32862,0.811188,3.60908,0.493943
335.8,0.0,1.5319019082453946,1.5,0.320647,0.479368,0.158721,2.3293,0.810717,3.60901,0.468903
335.9,0.0,1.5281537036563522,1.5,0.25432,0.410866,0.15654600000000002,2.32999,0.810215,3.60894,0.444005
336.0,0.0,1.52512864690383,1.5,0.181082,0.334603,0.153521,2.33066,0.809684,3.60882,0.420771
336.1,0.0,1.522836684092241,1.5,0.106746,0.257584,0.15083799999999997,2.33127,0.809125,3.60861,0.406823
336.2,0.0,1.5212366535621922,1.5,0.0355084,0.183809,0.1483006,2.3318,0.808537,3.60827,0.404694
336.3,0.0,1.5202452266762398,1.5,-0.031153,0.112082,0.143235,2.33222,0.807922,3.60777,0.409187
336.4,0.0,1.519755411163623,1.5,-0.0940494,0.0466912,0.1407406,2.33254,0.807281,3.60711,0.414581
336.5,0.0,1.519662067026079,1.5,-0.154953,-0.016907,0.138046,2.33274,0.806615,3.60628,0.416265
336.6,0.0,1.5198842050406693,1.5,-0.215284,-0.0796727,0.1356113,2.33285,0.804809,3.60398,0.411955
336.7,0.0,1.520372171044037,1.5,-0.275424,-0.142298,0.133126,2.33286,0.801007,3.59917,0.403285
336.8,0.0,1.5210952118393934,1.5,-0.33464,-0.20403,0.13061,2.33279,0.79542,3.59202,0.396164
336.9,0.0,1.522016731831731,1.5,-0.391268,-0.262995,0.12827300000000003,2.33266,0.789801,3.58448,0.393065
337.0,0.0,1.5230725383622976,1.5,-0.442791,-0.317767,0.12502399999999997,2.33248,0.789774,3.58316,0.388791
337.1,0.0,1.5241657352423814,1.5,-0.485805,-0.362542,0.12326300000000001,2.33229,0.789686,3.58176,0.372952
337.2,0.0,1.5251814126341932,1.5,-0.516142,-0.394486,0.12165599999999999,2.3321,0.789541,3.58029,0.353967
337.3,0.0,1.526012422532445,1.5,-0.529446,-0.408908,0.12053799999999998,2.33193,0.789343,3.5788,0.337839
337.4,0.0,1.5265821535019186,1.5,-0.522223,-0.401831,0.120392,2.33182,0.7891,3.57731,0.322738
337.5,0.0,1.5268534551364172,1.5,-0.493038,-0.372316,0.120722,2.33177,0.78882,3.57585,0.307242
337.6,0.0,1.5268214472306383,1.5,-0.443369,-0.321912,0.12145700000000004,2.33177,0.788512,3.57442,0.292534
337.7,0.0,1.5264970736917394,1.5,-0.377674,-0.254498,0.12317600000000001,2.33181,0.788183,3.57301,0.280373
337.8,0.0,1.5258925282777975,1.5,-0.302573,-0.176423,0.12614999999999998,2.33185,0.787839,3.57158,0.281965
337.9,0.0,1.5250152633183733,1.5,-0.225393,-0.0959186,0.1294744,2.33185,0.78748,3.5701,0.295252
338.0,0.0,1.523867013065688,1.5,-0.15256,-0.0196188,0.1329412,2.33179,0.787106,3.56852,0.313334
338.1,0.0,1.5224378816813249,1.5,-0.0883889,0.0477059,0.13609480000000002,2.33164,0.786716,3.56682,0.328273
338.2,0.0,1.5206901363471528,1.5,-0.0346096,0.104404,0.1390136,2.33139,0.786313,3.56497,0.332078
338.3,0.0,1.5185384739622547,1.5,0.00933752,0.151598,0.14226048000000002,2.33104,0.785897,3.56297,0.317313
338.4,0.0,1.5158429238846436,1.5,0.0455197,0.190643,0.1451233,2.33061,0.785473,3.56085,0.301866
338.5,0.0,1.512429126032268,1.5,0.0766519,0.224625,0.1479731,2.3301,0.785042,3.5586,0.300548
338.6,0.0,1.5081375448223053,1.5,0.105489,0.256204,0.150715,2.32953,0.784604,3.55625,0.322431
338.7,0.0,1.5028850983645745,1.5,0.134549,0.287778,0.15322899999999998,2.32892,0.783682,3.55326,0.353903
338.8,0.0,1.4967134796546908,1.5,0.165999,0.321515,0.155516,2.32827,0.78194,3.54922,0.385581
338.9,0.0,1.4898069371355216,1.5,0.201495,0.359177,0.15768200000000002,2.3276,0.781577,3.54667,0.412272
339.0,0.0,1.4824802772221524,1.5,0.241852,0.400777,0.15892499999999998,2.32692,0.781199,3.54405,0.432885
339.1,0.0,1.4751463055591536,1.5,0.286697,0.447251,0.16055400000000003,2.32625,0.780806,3.54139,0.452685
339.2,0.0,1.468265532857277,1.5,0.334306,0.496252,0.16194600000000003,2.32558,0.780396,3.5387,0.478111
339.3,0.0,1.4622758855138704,1.5,0.381786,0.544654,0.16286799999999996,2.32493,0.779492,3.53543,0.506392
339.4,0.0,1.4575106513786849,1.5,0.425523,0.589239,0.16371599999999997,2.32432,0.77837,3.53189,0.533394
339.5,0.0,1.4541305894898986,1.5,0.461687,0.625427,0.16373999999999994,2.32375,0.777969,3.52918,0.557605
339.6,0.0,1.4521003476881968,1.5,0.486664,0.650277,0.163613,2.32323,0.777548,3.52649,0.579778
339.7,0.0,1.4512215353134506,1.5,0.497447,0.658146,0.16069900000000004,2.32279,0.777107,3.52384,0.598939
339.8,0.0,1.4512074200279006,1.5,0.492176,0.650719,0.15854300000000005,2.32243,0.77665,3.52125,0.609946
339.9,0.0,1.4517668972618643,1.5,0.470846,0.62737,0.156524,2.32216,0.77618,3.51873,0.609252
340.0,0.0,1.4526673119437343,1.5,0.435891,0.58929,0.153399,2.32197,0.775703,3.51629,0.59546
340.1,0.0,1.4537608669675843,1.5,0.392131,0.541707,0.14957600000000004,2.32184,0.775219,3.51391,0.571127
340.2,0.0,1.4549762095743735,1.5,0.345683,0.491432,0.14574899999999996,2.32176,0.77473,3.51158,0.549833
340.3,0.0,1.4562885547604898,1.5,0.302019,0.440332,0.13831300000000002,2.32171,0.774236,3.50926,0.539884
340.4,0.0,1.4576853830151424,1.5,0.263973,0.397218,0.133245,2.32166,0.773734,3.50694,0.537731
340.5,0.0,1.4591403115033228,1.5,0.230731,0.358757,0.128026,2.32161,0.773225,3.50461,0.536846
340.6,0.0,1.4605997461274018,1.5,0.198425,0.320976,0.122551,2.32154,0.772707,3.50226,0.529769
340.7,0.0,1.4619813344836783,1.5,0.162095,0.279037,0.11694199999999999,2.32146,0.772181,3.49987,0.507054
340.8,0.0,1.4631806825182154,1.5,0.117976,0.229375,0.111399,2.32135,0.771646,3.49743,0.479624
340.9,0.0,1.4640817641521107,1.5,0.0649335,0.168274,0.1033405,2.32121,0.7711,3.49494,0.454325
341.0,0.0,1.464567745300103,1.5,0.00445607,0.102324,0.09786792999999999,2.32103,0.770542,3.49238,0.436613
341.1,0.0,1.4645322327241277,1.5,-0.0604909,0.0320247,0.0925156,2.3208,0.769973,3.48974,0.424502
341.2,0.0,1.463892943736495,1.5,-0.126804,-0.0395134,0.0872906,2.32051,0.769391,3.48701,0.414215
341.3,0.0,1.4626093848844945,1.5,-0.191907,-0.109748,0.082159,2.32016,0.767924,3.48319,0.403744
341.4,0.0,1.460705293838643,1.5,-0.253506,-0.17642,0.07708600000000002,2.31976,0.767068,3.47993,0.391879
341.5,0.0,1.4582936091385383,1.5,-0.308936,-0.236614,0.072322,2.31932,0.766505,3.47694,0.374175
341.6,0.0,1.4555930142447098,1.5,-0.354828,-0.288541,0.06628699999999998,2.31885,0.765925,3.47389,0.355827
341.7,0.0,1.4529148491511144,1.5,-0.387507,-0.324945,0.062562,2.31839,0.76533,3.4708,0.33958
341.8,0.0,1.450603072068269,1.5,-0.40393,-0.345219,0.05871100000000001,2.31795,0.764724,3.4677,0.324368
341.9,0.0,1.448937838281934,1.5,-0.402568,-0.346916,0.05565199999999998,2.31756,0.764111,3.46463,0.310124
342.0,0.0,1.4480474763295665,1.5,-0.383724,-0.330028,0.05369600000000002,2.31723,0.763497,3.46161,0.295137
342.1,0.0,1.447878607501516,1.5,-0.349268,-0.297253,0.05201500000000003,2.31696,0.762888,3.45865,0.280999
342.2,0.0,1.448237610954452,1.5,-0.302146,-0.251162,0.05098400000000003,2.31676,0.762286,3.45576,0.269491
342.3,0.0,1.4488717017593051,1.5,-0.246081,-0.19502,0.051060999999999995,2.31659,0.761693,3.45292,0.268837
342.4,0.0,1.449545094608424,1.5,-0.185556,-0.134453,0.05110300000000001,2.31644,0.761109,3.4501,0.277833
342.5,0.0,1.4500871592661984,1.5,-0.125763,-0.074365,0.05139800000000001,2.31629,0.760532,3.44727,0.292801
342.6,0.0,1.4504148285977398,1.5,-0.0721569,-0.020114,0.052042899999999996,2.3161,0.75996,3.44441,0.309598
342.7,0.0,1.4505382788401964,1.5,-0.02947,0.0230708,0.0525408,2.31588,0.759392,3.44151,0.324312
342.8,0.0,1.4505515998310672,1.5,-0.000566011,0.052224,0.052790011,2.31561,0.758829,3.43855,0.333818
342.9,0.0,1.450606062542118,1.5,0.014301,0.0674438,0.0531428,2.3153,0.758274,3.43555,0.336533
343.0,0.0,1.4508695883552758,1.5,0.0173855,0.0708748,0.053489300000000004,2.31495,0.75773,3.43251,0.340613
343.1,0.0,1.45148302683773,1.5,0.0125356,0.0662358,0.0537002,2.31458,0.757199,3.42944,0.359577
343.2,0.0,1.452523283987732,1.5,0.00393306,0.0579054,0.05397234,2.31419,0.756684,3.42635,0.387097
343.3,0.0,1.4539803065677337,1.5,-0.00491936,0.0493725,0.05429186,2.31378,0.756181,3.42325,0.414899
343.4,0.0,1.4557560964892202,1.5,-0.0115978,0.0425817,0.0541795,2.31335,0.755689,3.42014,0.437204
343.5,0.0,1.457692068528235,1.5,-0.0145887,0.039857,0.0544457,2.31292,0.755206,3.41701,0.451431
343.6,0.0,1.4596170707935967,1.5,-0.012894,0.0420079,0.054901900000000003,2.31249,0.754728,3.41387,0.460749
343.7,0.0,1.4613922603052338,1.5,-0.00579045,0.0495032,0.05529365,2.31205,0.754255,3.41072,0.474057
343.8,0.0,1.4629307489436842,1.5,0.00707306,0.0630852,0.056012139999999995,2.31161,0.753785,3.40757,0.491891
343.9,0.0,1.4641902593860348,1.5,0.0253179,0.0821837,0.056865799999999994,2.31117,0.753315,3.40441,0.508376
344.0,0.0,1.465154815020271,1.5,0.0474682,0.104921,0.0574528,2.31073,0.752845,3.40124,0.519791
344.1,0.0,1.4658213750319273,1.5,0.0708425,0.12921,0.05836749999999999,2.3103,0.752375,3.39806,0.52496
344.2,0.0,1.4661961834981985,1.5,0.0918692,0.15115,0.05928080000000001,2.30987,0.751381,3.39428,0.525167
344.3,0.0,1.4662973695181818,1.5,0.106824,0.16693,0.06010599999999999,2.30944,0.750931,3.39109,0.523267
344.4,0.0,1.4661588014282454,1.5,0.112815,0.173608,0.060793000000000014,2.30902,0.750474,3.38789,0.521203
344.5,0.0,1.4658317008926043,1.5,0.108711,0.169566,0.06085499999999999,2.30861,0.75001,3.38469,0.518103
344.6,0.0,1.465382431495525,1.5,0.0956505,0.156948,0.061297500000000005,2.30821,0.74954,3.38148,0.514016
344.7,0.0,1.464885861531955,1.5,0.0768863,0.138432,0.061545699999999995,2.30781,0.749063,3.37827,0.51213
344.8,0.0,1.464414241994883,1.5,0.0569399,0.118665,0.061725100000000005,2.30743,0.748579,3.37506,0.514701
344.9,0.0,1.464024097957838,1.5,0.0403415,0.102218,0.0618765,2.30706,0.748089,3.37183,0.521384
345.0,0.0,1.4637472355150403,1.5,0.0304171,0.0922162,0.061799099999999996,2.30669,0.747589,3.3686,0.530191
345.1,0.0,1.4635908761025287,1.5,0.0285674,0.0896206,0.061053199999999995,2.30632,0.747081,3.36536,0.538676
345.2,0.0,1.4635452027644575,1.5,0.0342403,0.0950794,0.06083909999999999,2.30597,0.746563,3.36211,0.54575
345.3,0.0,1.4635914003792063,1.5,0.0454892,0.106262,0.060772799999999995,2.30562,0.746037,3.35885,0.554331
345.4,0.0,1.4637050347656135,1.5,0.0597942,0.120362,0.0605678,2.30528,0.745502,3.35559,0.567635
345.5,0.0,1.463855771574136,1.5,0.0748125,0.135,0.060187500000000005,2.30494,0.744906,3.35226,0.583119
345.6,0.0,1.4640089676787595,1.5,0.0888725,0.147987,0.059114500000000014,2.30462,0.742936,3.34737,0.597211
345.7,0.0,1.464133426209488,1.5,0.101201,0.159869,0.05866800000000001,2.3043,0.739167,3.34039,0.607655
345.8,0.0,1.4642126624111087,1.5,0.111949,0.170021,0.058072,2.30399,0.733791,3.33145,0.614358
345.9,0.0,1.4642507452444424,1.5,0.122069,0.179391,0.057322,2.30369,0.726982,3.32068,0.620533
346.0,0.0,1.4642662456088051,1.5,0.13303,0.18948,0.05645,2.30339,0.718904,3.3082,0.630825
346.1,0.0,1.4642784231006358,1.5,0.146395,0.201824,0.055429000000000006,2.30311,0.709705,3.29414,0.645456
346.2,0.0,1.4642968497423479,1.5,0.163347,0.216607,0.05326,2.30284,0.710787,3.29134,0.661436
346.3,0.0,1.4643204397828036,1.5,0.184293,0.236164,0.051871,2.30258,0.711761,3.28852,0.676568
346.4,0.0,1.4643409592995156,1.5,0.20868,0.25903,0.05034999999999998,2.30233,0.712632,3.28569,0.690616
346.5,0.0,1.4643432788267374,1.5,0.23498,0.283643,0.048662999999999984,2.3021,0.713354,3.28277,0.705032
346.6,0.0,1.4643016009072825,1.5,0.260771,0.307623,0.046852000000000005,2.30187,0.712633,3.27831,0.720608
346.7,0.0,1.4641767900072709,1.5,0.282819,0.326378,0.043559000000000014,2.30165,0.71176,3.27368,0.736825
346.8,0.0,1.4639188847841391,1.5,0.29723,0.33857,0.04133999999999999,2.30145,0.712417,3.27081,0.753258
346.9,0.0,1.4634753825689626,1.5,0.299858,0.338861,0.03900300000000001,2.30126,0.712984,3.26792,0.768452
347.0,0.0,1.4628031211572758,1.5,0.287088,0.32339,0.036302,2.30109,0.713466,3.26502,0.776516
347.1,0.0,1.461878266568638,1.5,0.256883,0.290129,0.03324600000000005,2.30093,0.71387,3.26211,0.770106
347.2,0.0,1.4606978756152933,1.5,0.209691,0.239556,0.029865000000000003,2.30078,0.714206,3.25919,0.745388
347.3,0.0,1.4592726932548234,1.5,0.148689,0.173814,0.02512500000000001,2.30062,0.71448,3.25624,0.703449
347.4,0.0,1.4576205697601154,1.5,0.0791029,0.101121,0.0220181,2.30042,0.714698,3.25323,0.66689
347.5,0.0,1.4557721929630791,1.5,0.00678037,0.0256947,0.01891433,2.30016,0.714865,3.25014,0.644849
347.6,0.0,1.4537905257554038,1.5,-0.0634042,-0.0475814,0.01582279999999999,2.29982,0.714982,3.24695,0.635103
347.7,0.0,1.4517900418141576,1.5,-0.128627,-0.115927,0.012699999999999989,2.29938,0.715051,3.24364,0.631832
347.8,0.0,1.449936076354392,1.5,-0.188295,-0.1795,0.008794999999999997,2.29886,0.715073,3.2402,0.628904
347.9,0.0,1.4484159685149305,1.5,-0.243424,-0.236897,0.006527000000000005,2.29825,0.715051,3.23665,0.62138
348.0,0.0,1.4473932644771226,1.5,-0.295655,-0.291005,0.0046499999999999875,2.29759,0.714987,3.233,0.607119
348.1,0.0,1.4469661295548453,1.5,-0.346391,-0.343263,0.0031280000000000197,2.29688,0.714782,3.22917,0.591979
348.2,0.0,1.4471439230970058,1.5,-0.396272,-0.394272,0.0020000000000000018,2.29616,0.713087,3.22365,0.587311
348.3,0.0,1.4478427890876207,1.5,-0.444929,-0.443832,0.0010970000000000146,2.29544,0.709642,3.21612,0.591274
348.4,0.0,1.4488965495261101,1.5,-0.490831,-0.489876,0.0009550000000000392,2.29474,0.707152,3.20951,0.596115
348.5,0.0,1.4500838188673306,1.5,-0.531192,-0.529682,0.0015100000000000113,2.2941,0.707294,3.20583,0.59539
348.6,0.0,1.4511739197893638,1.5,-0.562058,-0.559356,0.002701999999999982,2.29353,0.707383,3.2022,0.581188
348.7,0.0,1.4519841176854902,1.5,-0.578807,-0.573976,0.004830999999999919,2.29307,0.707423,3.19864,0.55068
348.8,0.0,1.4524262328610242,1.5,-0.57707,-0.568827,0.008243,2.29272,0.707417,3.19518,0.522027
348.9,0.0,1.4525185822576583,1.5,-0.55387,-0.542115,0.01175499999999996,2.29249,0.707374,3.19184,0.495198
349.0,0.0,1.452356776810432,1.5,-0.508565,-0.492435,0.016130000000000033,2.29238,0.707303,3.18862,0.470078
349.1,0.0,1.4520611357721753,1.5,-0.443249,-0.422489,0.02076,2.29236,0.707212,3.18552,0.444832
349.2,0.0,1.4517299660550178,1.5,-0.362516,-0.33614,0.02637600000000001,2.29238,0.70711,3.18248,0.42114
349.3,0.0,1.451419443414375,1.5,-0.272696,-0.238653,0.03404299999999999,2.29239,0.706999,3.17946,0.410976
349.4,0.0,1.4511518996542119,1.5,-0.180817,-0.140346,0.04047100000000001,2.29232,0.70688,3.17639,0.414527
349.5,0.0,1.4509384755008705,1.5,-0.0934719,-0.0465651,0.0469068,2.29213,0.706751,3.17321,0.425765
349.6,0.0,1.450797240194508,1.5,-0.0157149,0.0379457,0.0536606,2.29179,0.706613,3.16989,0.437654
349.7,0.0,1.4507548989541315,1.5,0.0498654,0.109518,0.05965260000000001,2.2913,0.706467,3.16642,0.443667
349.8,0.0,1.4508345435262848,1.5,0.103629,0.169938,0.066309,2.29065,0.706318,3.16279,0.438349
349.9,0.0,1.4510434953954623,1.5,0.148629,0.220098,0.07146899999999998,2.28987,0.706168,3.15903,0.425048
350.0,0.0,1.451374355841594,1.5,0.189485,0.266014,0.07652899999999999,2.289,0.706023,3.15518,0.433037
350.1,0.0,1.4518202279796089,1.5,0.2306,0.311823,0.08122300000000002,2.28805,0.705881,3.15124,0.458429
350.2,0.0,1.4523941452577098,1.5,0.27434,0.360127,0.085787,2.28705,0.705743,3.14726,0.487614
350.3,0.0,1.453141157262285,1.5,0.319899,0.409837,0.08993800000000002,2.28603,0.705471,3.1431,0.511592
350.4,0.0,1.4541344696765544,1.5,0.36335,0.456649,0.09329900000000002,2.28502,0.704296,3.13793,0.525568
350.5,0.0,1.455450013391807,1.5,0.398867,0.494428,0.09556099999999995,2.28403,0.704217,3.13395,0.53591
350.6,0.0,1.4571228977966795,1.5,0.420607,0.518222,0.09761499999999995,2.2831,0.704132,3.13001,0.559596
350.7,0.0,1.459106068686319,1.5,0.424505,0.523849,0.09934399999999999,2.28224,0.704042,3.12615,0.59581
350.8,0.0,1.4612592602229704,1.5,0.409368,0.509499,0.10013100000000003,2.28148,0.70395,3.12239,0.635136
350.9,0.0,1.4633791596901937,1.5,0.377042,0.477799,0.10075699999999999,2.28081,0.703862,3.11873,0.671958
351.0,0.0,1.465252586705687,1.5,0.331778,0.431941,0.100163,2.28023,0.703782,3.11519,0.703796
351.1,0.0,1.4667028191380562,1.5,0.279188,0.378845,0.099657,2.27971,0.703712,3.11174,0.729645
351.2,0.0,1.4676137804571572,1.5,0.225114,0.323772,0.098658,2.27924,0.703649,3.10836,0.749829
351.3,0.0,1.467937378288287,1.5,0.174675,0.270227,0.095552,2.27878,0.703593,3.10503,0.766469
351.4,0.0,1.4676954320064821,1.5,0.131574,0.225187,0.093613,2.27833,0.703541,3.10172,0.782084
351.5,0.0,1.4669796890662363,1.5,0.0976821,0.188606,0.0909239,2.27786,0.703491,3.09842,0.795098
351.6,0.0,1.465944434194979,1.5,0.0728945,0.161255,0.08836050000000001,2.27737,0.703444,3.09512,0.801959
351.7,0.0,1.4647848369498095,1.5,0.0552737,0.139624,0.08435029999999999,2.27687,0.703402,3.09183,0.801639
351.8,0.0,1.4637002825637688,1.5,0.0414771,0.123091,0.0816139,2.27635,0.703364,3.08854,0.795337
351.9,0.0,1.4628512553945363,1.5,0.0274551,0.106501,0.0790459,2.27583,0.703331,3.08526,0.785735
352.0,0.0,1.4623253074996398,1.5,0.00932639,0.085775,0.07644861,2.27529,0.703299,3.08199,0.775662
352.1,0.0,1.4621265815057762,1.5,-0.0157525,0.0581958,0.0739483,2.27475,0.703266,3.07874,0.765922
352.2,0.0,1.462192461668664,1.5,-0.0489784,0.0213999,0.0703783,2.2742,0.703232,3.07549,0.754676
352.3,0.0,1.4624266817092029,1.5,-0.0897813,-0.0215319,0.06824939999999999,2.27365,0.703193,3.07224,0.740575
352.4,0.0,1.462731572030001,1.5,-0.136257,-0.0698937,0.06636329999999999,2.2731,0.70315,3.069,0.725057
352.5,0.0,1.4630274291770318,1.5,-0.185959,-0.121198,0.06476100000000001,2.27253,0.7031,3.06575,0.71016
352.6,0.0,1.4632573754856804,1.5,-0.236657,-0.174034,0.06262300000000001,2.27195,0.702778,3.06221,0.696693
352.7,0.0,1.463382812278183,1.5,-0.28668,-0.224824,0.061855999999999994,2.27136,0.700826,3.05687,0.684383
352.8,0.0,1.4633763821036956,1.5,-0.334709,-0.273258,0.06145099999999998,2.27078,0.697208,3.04965,0.672549
352.9,0.0,1.4632185504294533,1.5,-0.37929,-0.3178,0.06148999999999999,2.2702,0.696978,3.04598,0.661063
353.0,0.0,1.4628998401866613,1.5,-0.41853,-0.356631,0.06189900000000004,2.26965,0.697189,3.04284,0.650429
353.1,0.0,1.4624241042137116,1.5,-0.45034,-0.387655,0.06268499999999999,2.26913,0.697369,3.03973,0.640437
353.2,0.0,1.4618056468964304,1.5,-0.473183,-0.409081,0.06410200000000005,2.26867,0.697521,3.03668,0.628024
353.3,0.0,1.461058641869196,1.5,-0.48686,-0.420924,0.065936,2.26827,0.697646,3.03369,0.609806
353.4,0.0,1.460185183740762,1.5,-0.49276,-0.424595,0.06816499999999998,2.26796,0.697746,3.03079,0.587969
353.5,0.0,1.4591700706559227,1.5,-0.4933,-0.421898,0.07140200000000002,2.26773,0.697823,3.02799,0.56877
353.6,0.0,1.4579855219993951,1.5,-0.49081,-0.416838,0.07397200000000004,2.2676,0.697876,3.02529,0.555208
353.7,0.0,1.456602497081525,1.5,-0.486502,-0.409699,0.07680300000000001,2.26757,0.697906,3.02269,0.545578
353.8,0.0,1.4550013357358094,1.5,-0.480076,-0.400149,0.07992700000000003,2.26762,0.697913,3.0202,0.535876
353.9,0.0,1.453175424103151,1.5,-0.470049,-0.385332,0.08471699999999999,2.26775,0.697895,3.01782,0.520428
354.0,0.0,1.4511281256554562,1.5,-0.454423,-0.365725,0.088698,2.26797,0.697852,3.01552,0.493465
354.1,0.0,1.4488706583464366,1.5,-0.431114,-0.337862,0.093252,2.26825,0.697785,3.01332,0.467
354.2,0.0,1.4464288979652091,1.5,-0.397871,-0.299681,0.09819,2.26858,0.697694,3.01118,0.441892
354.3,0.0,1.44385839535852,1.5,-0.351948,-0.246977,0.10497099999999998,2.26895,0.697579,3.00909,0.417778
354.4,0.0,1.4412565786835978,1.5,-0.290076,-0.179568,0.110508,2.26932,0.697441,3.00703,0.397587
354.5,0.0,1.438759027620698,1.5,-0.209185,-0.0925105,0.11667450000000001,2.26966,0.697284,3.00496,0.378682
354.6,0.0,1.4365151831760108,1.5,-0.107756,0.0150546,0.1228106,2.26993,0.697111,3.00284,0.35939
354.7,0.0,1.4346530663630117,1.5,0.0127908,0.142266,0.1294752,2.27006,0.696926,3.0006,0.341389
354.8,0.0,1.4332516154658024,1.5,0.147456,0.2851,0.13764400000000002,2.26999,0.696734,2.99817,0.327393
354.9,0.0,1.4323340024951923,1.5,0.28825,0.431888,0.143638,2.26967,0.696534,2.9955,0.328039
355.0,0.0,1.431878493377998,1.5,0.425878,0.575414,0.149536,2.26906,0.696327,2.99253,0.341576
355.1,0.0,1.4318317658683117,1.5,0.551897,0.706518,0.154621,2.26817,0.696112,2.98925,0.361102
355.2,0.0,1.4321149020331112,1.5,0.660533,0.819411,0.15887799999999996,2.26704,0.695891,2.98571,0.378851
355.3,0.0,1.4326248777391677,1.5,0.749519,0.911136,0.1616169999999999,2.26575,0.695673,2.98199,0.388764
355.4,0.0,1.4332384228406416,1.5,0.819717,0.982602,0.16288499999999995,2.26439,0.695469,2.97818,0.392599
355.5,0.0,1.4338196762384279,1.5,0.873707,1.03696,0.1632530000000001,2.26307,0.695291,2.9744,0.40856
355.6,0.0,1.4342281023120758,1.5,0.913903,1.07416,0.16025699999999998,2.26188,0.695146,2.97077,0.433457
355.7,0.0,1.4343228576398075,1.5,0.940937,1.0986,0.157663,2.26089,0.69504,2.96736,0.454896
355.8,0.0,1.4339619019867589,1.5,0.952989,1.10706,0.15407099999999996,2.26017,0.694975,2.96427,0.460801
355.9,0.0,1.4329978448244325,1.5,0.946394,1.09505,0.14865600000000012,2.25975,0.694953,2.96153,0.439869
356.0,0.0,1.4312774775618666,1.5,0.917261,1.05823,0.140969,2.25964,0.694975,2.95918,0.418272
356.1,0.0,1.4286545783160753,1.5,0.863314,0.996697,0.13338300000000003,2.25985,0.695045,2.95723,0.398049
356.2,0.0,1.4250228263851954,1.5,0.784978,0.911634,0.1266560000000001,2.26031,0.695167,2.95564,0.379114
356.3,0.0,1.4203679377488376,1.5,0.685184,0.80295,0.11776600000000004,2.26095,0.695344,2.95436,0.359917
356.4,0.0,1.4148262292339508,1.5,0.568081,0.672572,0.104491,2.26167,0.695577,2.95329,0.341492
356.5,0.0,1.4087223502068977,1.5,0.43758,0.532512,0.09493199999999996,2.26235,0.695864,2.9523,0.327196
356.6,0.0,1.402551404147205,1.5,0.296678,0.382125,0.085447,2.26288,0.696199,2.95128,0.321558
356.7,0.0,1.396886626169345,1.5,0.14796,0.223287,0.075327,2.26313,0.696578,2.95009,0.322214
356.8,0.0,1.3922354758739852,1.5,-0.00523569,0.0592786,0.06451429,2.26303,0.696993,2.94862,0.325795
356.9,0.0,1.3889067349647612,1.5,-0.158,-0.107602,0.050398,2.2625,0.697441,2.94679,0.330507
357.0,0.0,1.3869507588723295,1.5,-0.304147,-0.263908,0.040239000000000025,2.26153,0.697917,2.94456,0.336103
357.1,0.0,1.3861907495499364,1.5,-0.437547,-0.406953,0.03059400000000001,2.26013,0.698421,2.94192,0.342456
