time_s,blend_weight,rolling_hs_m,mixture_hs_m,disp_ref_z_m,disp_est_z_m,disp_err_z_m,tau_applied_s,sigma_aw_applied_mps2,r_s_applied_ms,freq_tracker_hz
222.2,0.0,1.6836067847548795,1.5,0.280677,0.204,-0.07667700000000002,2.28993,0.806925,1.95579,0.923792
222.3,0.0,1.6798225727125125,1.5,0.280949,0.200374,-0.08057500000000001,2.29033,0.796683,1.94794,0.939852
222.4,0.0,1.6761216963187533,1.5,0.278574,0.193867,-0.08470699999999998,2.29073,0.78726,1.94013,0.956654
222.5,0.0,1.6726483018587237,1.5,0.269405,0.179557,-0.08984800000000001,2.29114,0.790561,1.93921,0.975646
222.6,0.0,1.6695554499872782,1.5,0.249408,0.15497,-0.094438,2.29151,0.79335,1.93822,0.995452
222.7,0.0,1.6669939685648167,1.5,0.216085,0.116915,-0.09917,2.29181,0.795761,1.9372,1.01198
222.8,0.0,1.6650813511920666,1.5,0.169259,0.0653026,-0.10395639999999999,2.29197,0.797899,1.93611,1.02003
222.9,0.0,1.6638582027842181,1.5,0.111141,0.00237597,-0.10876503,2.29187,0.799795,1.93488,1.01862
223.0,0.0,1.6632546818861988,1.5,0.0459114,-0.0683265,-0.1142379,2.29143,0.801403,1.9334,1.01052
223.1,0.0,1.6630893348742215,1.5,-0.020907,-0.139669,-0.11876199999999999,2.29058,0.802663,1.93155,0.99955
223.2,0.0,1.6631057984219273,1.5,-0.0832187,-0.206304,-0.12308529999999998,2.28934,0.803573,1.92931,0.988937
223.3,0.0,1.6630321224017992,1.5,-0.135285,-0.262488,-0.127203,2.28781,0.804245,1.92679,0.978807
223.4,0.0,1.6626382472194847,1.5,-0.172737,-0.303769,-0.131032,2.28616,0.804884,1.92417,0.962919
223.5,0.0,1.6617726291609003,1.5,-0.193374,-0.327986,-0.134612,2.28458,0.805697,1.92168,0.930932
223.6,0.0,1.660370840319404,1.5,-0.197378,-0.335012,-0.13763399999999998,2.28321,0.806787,1.91949,0.878332
223.7,0.0,1.6584387841728117,1.5,-0.186805,-0.327139,-0.14033400000000001,2.28213,0.808106,1.91764,0.82712
223.8,0.0,1.6560189937175807,1.5,-0.164636,-0.307361,-0.142725,2.28133,0.809506,1.91609,0.78005
223.9,0.0,1.6531516643275441,1.5,-0.133947,-0.278782,-0.14483499999999996,2.28076,0.810816,1.9147,0.743572
224.0,0.0,1.6498426741670598,1.5,-0.097697,-0.243853,-0.14615599999999998,2.28031,0.811907,1.91335,0.717941
224.1,0.0,1.6460481976548356,1.5,-0.0591695,-0.206861,-0.14769149999999998,2.27989,0.812706,1.91193,0.700052
224.2,0.0,1.6416806321951396,1.5,-0.022596,-0.171631,-0.149035,2.27941,0.813196,1.91037,0.687054
224.3,0.0,1.6366353584170672,1.5,0.00672435,-0.143539,-0.15026335,2.27885,0.813433,1.90865,0.677003
224.4,0.0,1.63083266264113,1.5,0.0232304,-0.128143,-0.1513734,2.27821,0.813562,1.90684,0.668717
224.5,0.0,1.6242638110504741,1.5,0.0226505,-0.129031,-0.1516815,2.27753,0.8138,1.90508,0.661258
224.6,0.0,1.6170264274466566,1.5,0.00357191,-0.148999,-0.15257091,2.27686,0.814331,1.9035,0.65396
224.7,0.0,1.609335597039826,1.5,-0.0318416,-0.185191,-0.1533494,2.27619,0.81518,1.90212,0.650223
224.8,0.0,1.6015045981975775,1.5,-0.078471,-0.232485,-0.15401399999999998,2.27548,0.816182,1.90084,0.653545
224.9,0.0,1.5938998524351309,1.5,-0.129993,-0.283671,-0.153678,2.27467,0.81709,1.89948,0.660925
225.0,0.0,1.5868833557716646,1.5,-0.180934,-0.334922,-0.15398799999999999,2.27374,0.817733,1.89794,0.66797
225.1,0.0,1.580759092949506,1.5,-0.228022,-0.382083,-0.154061,2.27271,0.81808,1.89619,0.670391
225.2,0.0,1.575736958866441,1.5,-0.270211,-0.424132,-0.15392100000000003,2.27165,0.81818,1.89428,0.66576
225.3,0.0,1.5719204287488302,1.5,-0.307472,-0.459589,-0.152117,2.27064,0.818094,1.8923,0.657497
225.4,0.0,1.5693160401043076,1.5,-0.339144,-0.490356,-0.151212,2.26977,0.817866,1.89031,0.655524
225.5,0.0,1.5678570346518084,1.5,-0.362898,-0.512883,-0.14998499999999998,2.2691,0.817547,1.8884,0.658155
225.6,0.0,1.5674315774183125,1.5,-0.374999,-0.52341,-0.14841100000000002,2.26871,0.817218,1.88665,0.656095
225.7,0.0,1.5679068805883851,1.5,-0.371843,-0.518263,-0.14642000000000005,2.2686,0.816996,1.88515,0.639839
225.8,0.0,1.5691423940262377,1.5,-0.351901,-0.49392,-0.142019,2.26876,0.816986,1.88397,0.605553
225.9,0.0,1.5709887023539506,1.5,-0.316973,-0.456142,-0.139169,2.26908,0.81719,1.88305,0.571679
226.0,0.0,1.573275004862373,1.5,-0.271943,-0.407998,-0.13605500000000004,2.2694,0.817471,1.88224,0.541399
226.1,0.0,1.575796035411048,1.5,-0.223084,-0.35577,-0.13268599999999997,2.26957,0.81764,1.88133,0.523507
226.2,0.0,1.5783126646219217,1.5,-0.175777,-0.302667,-0.12689000000000003,2.26946,0.817584,1.88017,0.518157
226.3,0.0,1.5805739092143873,1.5,-0.132808,-0.256069,-0.12326099999999998,2.26904,0.817311,1.8787,0.518829
226.4,0.0,1.5823545049416283,1.5,-0.0940551,-0.213672,-0.1196169,2.26832,0.816881,1.87695,0.517876
226.5,0.0,1.5834915269593761,1.5,-0.0575182,-0.173527,-0.1160088,2.26736,0.816213,1.87489,0.506914
226.6,0.0,1.583903187897507,1.5,-0.0209319,-0.131163,-0.1102311,2.26621,0.812484,1.87106,0.48001
226.7,0.0,1.583581194341464,1.5,0.0170363,-0.0897129,-0.1067492,2.26494,0.80495,1.86495,0.454524
226.8,0.0,1.5825589894905405,1.5,0.056575,-0.0467705,-0.1033455,2.26358,0.794209,1.85676,0.43014
226.9,0.0,1.5808682032469565,1.5,0.097356,-0.00273084,-0.10008684,2.26219,0.780795,1.84666,0.408584
227.0,0.0,1.5785028475750313,1.5,0.139327,0.0423548,-0.09697220000000001,2.2608,0.765182,1.83482,0.40162
227.1,0.0,1.5754107976749456,1.5,0.182981,0.0907502,-0.0922308,2.25946,0.747785,1.82141,0.406097
227.2,0.0,1.5715201222576702,1.5,0.228892,0.139366,-0.08952600000000002,2.2582,0.728969,1.80658,0.417118
227.3,0.0,1.5667878523497196,1.5,0.276845,0.189865,-0.08698,2.25706,0.709053,1.79049,0.430236
227.4,0.0,1.5612450729831775,1.5,0.32519,0.240532,-0.08465799999999998,2.25608,0.688316,1.77326,0.4418
227.5,0.0,1.5550160992604245,1.5,0.370844,0.289369,-0.08147500000000002,2.25532,0.6722,1.75776,0.44925
227.6,0.0,1.5483059555797263,1.5,0.40993,0.329917,-0.080013,2.25484,0.684419,1.75738,0.45189
227.7,0.0,1.5413652510815516,1.5,0.438671,0.359635,-0.079036,2.2547,0.695231,1.75714,0.450411
227.8,0.0,1.5344473781587153,1.5,0.454104,0.375499,-0.07860499999999998,2.25497,0.704894,1.75715,0.441446
227.9,0.0,1.5277724065850713,1.5,0.454436,0.37597,-0.07846599999999998,2.25567,0.713646,1.75751,0.419868
228.0,0.0,1.521507998609494,1.5,0.439168,0.359821,-0.079347,2.25675,0.72166,1.75826,0.399544
228.1,0.0,1.5157702704110463,1.5,0.409229,0.328417,-0.080812,2.25809,0.729025,1.75933,0.379346
228.2,0.0,1.5106390925075752,1.5,0.367183,0.284374,-0.08280899999999997,2.25951,0.735741,1.76058,0.358487
228.3,0.0,1.5061780123191237,1.5,0.317297,0.231697,-0.08560000000000001,2.26077,0.741747,1.76179,0.346518
228.4,0.0,1.5024500464453152,1.5,0.265148,0.176615,-0.088533,2.2617,0.746984,1.76275,0.349001
228.5,0.0,1.4995224091919066,1.5,0.216567,0.124808,-0.09175900000000001,2.26217,0.751464,1.76333,0.36215
228.6,0.0,1.4974534632138918,1.5,0.176148,0.0810308,-0.0951172,2.26216,0.755315,1.76354,0.380785
228.7,0.0,1.4962591427162568,1.5,0.145899,0.0468701,-0.0990289,2.26173,0.758722,1.76344,0.399181
228.8,0.0,1.495869986870615,1.5,0.124674,0.0222833,-0.1023907,2.26101,0.76181,1.76315,0.412818
228.9,0.0,1.4961055095694873,1.5,0.108721,0.00312592,-0.10559508,2.2601,0.764584,1.76272,0.423504
229.0,0.0,1.4966903502075128,1.5,0.0931492,-0.0155349,-0.1086841,2.25912,0.766968,1.76213,0.443935
229.1,0.0,1.4973104568360298,1.5,0.0736547,-0.0383593,-0.112014,2.25811,0.768906,1.76137,0.474662
229.2,0.0,1.49767844951811,1.5,0.0477547,-0.0669834,-0.1147381,2.25712,0.770416,1.76046,0.5073
229.3,0.0,1.4975726970113346,1.5,0.0150764,-0.102209,-0.1172854,2.25614,0.771556,1.75942,0.536585
229.4,0.0,1.4968373817163132,1.5,-0.0232165,-0.142863,-0.11964649999999999,2.25519,0.772379,1.75824,0.562736
229.5,0.0,1.495358938873603,1.5,-0.0653552,-0.187321,-0.12196579999999999,2.25423,0.772912,1.75694,0.590827
229.6,0.0,1.4930454086822824,1.5,-0.109666,-0.233612,-0.12394599999999999,2.25329,0.773141,1.75549,0.62001
229.7,0.0,1.489825971464032,1.5,-0.15474,-0.28052,-0.12578,2.25238,0.770618,1.75261,0.645798
229.8,0.0,1.485669304505634,1.5,-0.199203,-0.326633,-0.12743000000000002,2.25154,0.764302,1.74766,0.666672
229.9,0.0,1.4806054305935756,1.5,-0.241477,-0.370014,-0.128537,2.25082,0.754809,1.74083,0.684959
230.0,0.0,1.4747347084087188,1.5,-0.279871,-0.409481,-0.12961,2.2503,0.754403,1.73851,0.703573
230.1,0.0,1.4682184725139096,1.5,-0.312994,-0.443351,-0.130357,2.25005,0.755579,1.73724,0.720309
230.2,0.0,1.4612599797894765,1.5,-0.340181,-0.470809,-0.13062799999999997,2.25014,0.75649,1.73613,0.731545
230.3,0.0,1.4540894180726938,1.5,-0.361567,-0.490867,-0.12929999999999997,2.25063,0.757178,1.73524,0.736002
230.4,0.0,1.4469592849445672,1.5,-0.377706,-0.506034,-0.128328,2.25154,0.757665,1.73459,0.734332
230.5,0.0,1.440142512209997,1.5,-0.389001,-0.515793,-0.12679199999999996,2.25286,0.757957,1.7342,0.728389
230.6,0.0,1.4339184280906572,1.5,-0.39537,-0.520061,-0.124691,2.25458,0.758065,1.73407,0.720461
230.7,0.0,1.4285409621398588,1.5,-0.396393,-0.516606,-0.12021300000000001,2.25663,0.758004,1.73419,0.712427
230.8,0.0,1.4241996342969427,1.5,-0.39178,-0.508554,-0.11677399999999993,2.25895,0.75779,1.73451,0.704822
230.9,0.0,1.4209904936082085,1.5,-0.381702,-0.494507,-0.11280499999999999,2.26147,0.757435,1.73501,0.696666
231.0,0.0,1.4189049824288766,1.5,-0.366608,-0.474979,-0.108371,2.26407,0.756946,1.73562,0.686261
231.1,0.0,1.4178324007081866,1.5,-0.346558,-0.447875,-0.10131700000000005,2.26667,0.756327,1.73628,0.671694
231.2,0.0,1.4175696736142893,1.5,-0.320541,-0.416557,-0.09601599999999999,2.26917,0.755592,1.73692,0.648577
231.3,0.0,1.4178393273284016,1.5,-0.28639,-0.376841,-0.090451,2.27145,0.754764,1.73748,0.612182
231.4,0.0,1.4183218434949758,1.5,-0.241535,-0.32615,-0.084615,2.27342,0.753884,1.7379,0.577266
231.5,0.0,1.4187037865621974,1.5,-0.184282,-0.260475,-0.07619300000000001,2.27492,0.753002,1.73808,0.54515
231.6,0.0,1.418729456110553,1.5,-0.114916,-0.184935,-0.07001899999999998,2.27579,0.752149,1.73794,0.515422
231.7,0.0,1.418233187849554,1.5,-0.0360059,-0.0997598,-0.0637539,2.27587,0.751298,1.73732,0.4865
231.8,0.0,1.4171365746367532,1.5,0.0482032,-0.0092992,-0.0575024,2.27504,0.750385,1.7361,0.469271
231.9,0.0,1.4154185095951557,1.5,0.132874,0.0836239,-0.04925009999999999,2.27329,0.749362,1.73418,0.464982
232.0,0.0,1.4130846861876738,1.5,0.213493,0.170157,-0.043335999999999986,2.27073,0.74825,1.73161,0.469441
232.1,0.0,1.4101588374519578,1.5,0.286224,0.24856,-0.037663999999999975,2.26759,0.747149,1.72856,0.477992
232.2,0.0,1.4066971514218043,1.5,0.347797,0.315469,-0.03232800000000002,2.26421,0.746206,1.72529,0.486862
232.3,0.0,1.402811640232657,1.5,0.395398,0.368047,-0.027351000000000014,2.26095,0.745577,1.72207,0.494249
232.4,0.0,1.3986881617488802,1.5,0.426914,0.405093,-0.021821000000000035,2.25814,0.745389,1.71921,0.500684
232.5,0.0,1.3945924848119997,1.5,0.441585,0.423459,-0.01812600000000003,2.25602,0.745698,1.71691,0.507028
232.6,0.0,1.3908609021426648,1.5,0.440643,0.425576,-0.015066999999999997,2.2547,0.746443,1.71527,0.512118
232.7,0.0,1.3878677024752022,1.5,0.427452,0.414762,-0.012689999999999979,2.25417,0.747441,1.71425,0.515243
232.8,0.0,1.3859603031081944,1.5,0.406906,0.395975,-0.010930999999999969,2.25429,0.748446,1.71369,0.516568
232.9,0.0,1.3853657027493431,1.5,0.384219,0.374144,-0.010075,2.2549,0.749254,1.7134,0.516438
233.0,0.0,1.3860987917807062,1.5,0.363595,0.35384,-0.009755000000000014,2.25583,0.749778,1.71326,0.514567
233.1,0.0,1.3879232124191079,1.5,0.347234,0.337318,-0.00991599999999998,2.25696,0.750043,1.71319,0.509357
233.2,0.0,1.3904022698968357,1.5,0.335018,0.323918,-0.011099999999999999,2.25821,0.750106,1.71318,0.497567
233.3,0.0,1.3930288419465393,1.5,0.324895,0.312673,-0.01222200000000001,2.25952,0.74997,1.71318,0.473545
233.4,0.0,1.3953739848891737,1.5,0.313814,0.300117,-0.01369699999999996,2.26084,0.747276,1.71188,0.448056
233.5,0.0,1.3971849092364443,1.5,0.298925,0.283473,-0.015452000000000021,2.26215,0.745425,1.71096,0.431266
233.6,0.0,1.39839972561425,1.5,0.278665,0.260301,-0.01836399999999999,2.26338,0.745209,1.71092,0.432623
233.7,0.0,1.3990953427840287,1.5,0.253347,0.232814,-0.020532999999999996,2.2645,0.74481,1.71077,0.445165
233.8,0.0,1.399410754724751,1.5,0.22496,0.202118,-0.022842,2.26543,0.744249,1.71048,0.460762
233.9,0.0,1.3994831981376634,1.5,0.196172,0.170899,-0.025273000000000018,2.26614,0.742056,1.70921,0.474206
234.0,0.0,1.3994148754766018,1.5,0.168932,0.140064,-0.028868000000000005,2.26662,0.736246,1.70577,0.483671
234.1,0.0,1.3992696837417662,1.5,0.143321,0.111868,-0.03145300000000001,2.26688,0.727372,1.7003,0.490305
234.2,0.0,1.3990891074144987,1.5,0.117265,0.0831668,-0.034098199999999995,2.26694,0.715938,1.69297,0.496165
234.3,0.0,1.3989131509079158,1.5,0.0873456,0.05053,-0.0368156,2.26683,0.711204,1.68869,0.500919
234.4,0.0,1.3987938128388802,1.5,0.0503283,0.00975741,-0.04057089,2.26656,0.712935,1.68779,0.500429
234.5,0.0,1.3987940338285683,1.5,0.00468438,-0.0384798,-0.04316418,2.26613,0.714312,1.68672,0.487829
234.6,0.0,1.3989730460644743,1.5,-0.0486327,-0.0942765,-0.0456438,2.26551,0.715394,1.68545,0.461765
234.7,0.0,1.3993666653137293,1.5,-0.106458,-0.154384,-0.047925999999999996,2.26468,0.716197,1.68397,0.440427
234.8,0.0,1.3999742466047413,1.5,-0.16448,-0.215073,-0.050593,2.26365,0.716718,1.68226,0.432455
234.9,0.0,1.4007610740075735,1.5,-0.218504,-0.27066,-0.05215600000000001,2.2625,0.716987,1.68035,0.435957
235.0,0.0,1.4016782130204302,1.5,-0.265309,-0.318583,-0.05327399999999999,2.26134,0.717086,1.67835,0.446922
235.1,0.0,1.4026944184234005,1.5,-0.302894,-0.356786,-0.053891999999999995,2.26035,0.717125,1.6764,0.461501
235.2,0.0,1.403827926963662,1.5,-0.330266,-0.384219,-0.05395299999999997,2.25969,0.717193,1.67466,0.476806
235.3,0.0,1.405162721930468,1.5,-0.347171,-0.400375,-0.053203999999999974,2.25946,0.717335,1.67322,0.491206
235.4,0.0,1.406839347666219,1.5,-0.354069,-0.405974,-0.05190499999999998,2.25972,0.717547,1.67216,0.503541
235.5,0.0,1.4090235291696278,1.5,-0.352381,-0.402349,-0.04996800000000001,2.26048,0.717783,1.67146,0.512848
235.6,0.0,1.4118657023617007,1.5,-0.344703,-0.392184,-0.047480999999999995,2.26165,0.717961,1.67106,0.519191
235.7,0.0,1.4154618325531856,1.5,-0.33463,-0.378214,-0.04358400000000001,2.26315,0.717996,1.67087,0.523377
235.8,0.0,1.419816365011423,1.5,-0.325954,-0.366,-0.04004599999999997,2.26488,0.71784,1.67081,0.526414
235.9,0.0,1.4248076383401063,1.5,-0.321389,-0.357517,-0.03612799999999999,2.26675,0.717505,1.67083,0.528521
236.0,0.0,1.4301701151460389,1.5,-0.321321,-0.353131,-0.03180999999999995,2.2687,0.717035,1.67093,0.528675
236.1,0.0,1.435519888937628,1.5,-0.323246,-0.349057,-0.02581100000000003,2.2707,0.716253,1.67097,0.526172
236.2,0.0,1.440435215887511,1.5,-0.322314,-0.342991,-0.020677,2.27271,0.714831,1.67073,0.525834
236.3,0.0,1.4445645401296092,1.5,-0.312932,-0.328182,-0.015249999999999986,2.27471,0.714104,1.67093,0.536544
236.4,0.0,1.447707638179534,1.5,-0.290805,-0.300344,-0.00953900000000002,2.27664,0.713331,1.67114,0.558162
236.5,0.0,1.4498316156226165,1.5,-0.254508,-0.256415,-0.001906999999999992,2.27838,0.712622,1.67133,0.584231
236.6,0.0,1.4510270727875467,1.5,-0.205894,-0.201546,0.004347999999999991,2.27978,0.712021,1.67145,0.608781
236.7,0.0,1.4514407319696527,1.5,-0.149206,-0.138449,0.010757000000000017,2.28067,0.711458,1.67133,0.630051
236.8,0.0,1.4512203622958715,1.5,-0.0894747,-0.0722696,0.0172051,2.28091,0.710826,1.67082,0.649464
236.9,0.0,1.4504877235696818,1.5,-0.0310596,-0.00748695,0.02357265,2.28045,0.710066,1.66982,0.66734
237.0,0.0,1.4493352108024238,1.5,0.0229789,0.0541326,0.031153700000000003,2.27935,0.709208,1.66835,0.683437
237.1,0.0,1.4478340380392407,1.5,0.0706046,0.107602,0.0369974,2.27776,0.708326,1.6665,0.698154
237.2,0.0,1.4460468578639822,1.5,0.11014,0.152615,0.042475,2.27586,0.707506,1.66442,0.711473
237.3,0.0,1.4440453570563996,1.5,0.139899,0.187472,0.047573000000000004,2.27389,0.706824,1.66227,0.720197
237.4,0.0,1.441932885558052,1.5,0.15848,0.211623,0.053142999999999996,2.27203,0.706339,1.66019,0.720416
237.5,0.0,1.4398642704182978,1.5,0.165558,0.222829,0.05727099999999999,2.27044,0.706072,1.65831,0.709761
237.6,0.0,1.4380490210544605,1.5,0.162584,0.223527,0.060943,2.2692,0.705981,1.65667,0.686894
237.7,0.0,1.4367279995279014,1.5,0.152888,0.217129,0.06424099999999999,2.26833,0.705949,1.65524,0.65244
237.8,0.0,1.4361281819439276,1.5,0.141029,0.208228,0.06719900000000001,2.26777,0.705836,1.65394,0.619917
237.9,0.0,1.436415206619996,1.5,0.131672,0.201699,0.07002699999999998,2.26749,0.705556,1.6527,0.600933
238.0,0.0,1.4376639861019838,1.5,0.128454,0.200727,0.07227299999999998,2.26742,0.705117,1.65151,0.592928
238.1,0.0,1.4398522115792451,1.5,0.133197,0.207421,0.07422399999999998,2.26754,0.704588,1.65038,0.591348
238.2,0.0,1.4428666915123831,1.5,0.145601,0.221518,0.07591699999999998,2.26783,0.704034,1.64934,0.591848
238.3,0.0,1.4465136577870044,1.5,0.163403,0.240563,0.07716,2.26825,0.703458,1.64839,0.591752
238.4,0.0,1.4505361547089315,1.5,0.182993,0.261227,0.078234,2.26881,0.702816,1.6475,0.59342
238.5,0.0,1.454646684135241,1.5,0.200447,0.279431,0.078984,2.26947,0.70206,1.64663,0.602595
238.6,0.0,1.458572290094306,1.5,0.212791,0.29217,0.07937899999999998,2.27025,0.701191,1.64578,0.618438
238.7,0.0,1.4620944281579564,1.5,0.219076,0.297726,0.07865,2.27114,0.700245,1.64498,0.636275
238.8,0.0,1.4650651710621774,1.5,0.220735,0.298852,0.07811700000000002,2.27214,0.699249,1.64424,0.652739
238.9,0.0,1.4673969168349335,1.5,0.220936,0.298173,0.07723700000000003,2.27323,0.698137,1.64351,0.668367
239.0,0.0,1.4690386048344743,1.5,0.223147,0.299155,0.07600799999999999,2.2744,0.69573,1.64211,0.686897
239.1,0.0,1.4699538464474393,1.5,0.229651,0.304141,0.07449,2.27563,0.694663,1.64148,0.708492
239.2,0.0,1.4701072713056107,1.5,0.240772,0.312338,0.07156599999999999,2.27689,0.693538,1.64086,0.730073
239.3,0.0,1.4694569657641878,1.5,0.25518,0.324682,0.06950200000000001,2.27819,0.692369,1.64027,0.750188
239.4,0.0,1.4679510623747274,1.5,0.270897,0.338202,0.067305,2.27951,0.690898,1.63955,0.77004
239.5,0.0,1.465534156397147,1.5,0.286199,0.351148,0.06494900000000003,2.28085,0.686626,1.63726,0.790114
239.6,0.0,1.4621747132691751,1.5,0.299763,0.360739,0.060975999999999975,2.28221,0.679354,1.63316,0.808988
239.7,0.0,1.4579178520898854,1.5,0.310047,0.36838,0.05833299999999997,2.2836,0.671237,1.62829,0.826174
239.8,0.0,1.452945852834082,1.5,0.31452,0.370073,0.055552999999999964,2.28501,0.671477,1.62802,0.841984
239.9,0.0,1.4476053626823338,1.5,0.309583,0.362231,0.05264800000000003,2.28644,0.671573,1.62777,0.853808
240.0,0.0,1.4423624187869637,1.5,0.291496,0.341107,0.049611000000000016,2.28786,0.671639,1.6276,0.855782
240.1,0.0,1.4376883640776206,1.5,0.257911,0.302362,0.04445100000000002,2.28917,0.671806,1.62753,0.842818
240.2,0.0,1.4339328271551626,1.5,0.209093,0.250077,0.04098399999999999,2.29024,0.672151,1.6275,0.809122
240.3,0.0,1.4312524009968621,1.5,0.148036,0.185432,0.03739600000000001,2.29085,0.672627,1.62737,0.762333
240.4,0.0,1.429620500980392,1.5,0.0793595,0.113116,0.033756499999999995,2.29078,0.673087,1.62691,0.718698
240.5,0.0,1.4288887135374493,1.5,0.00758802,0.0377162,0.030128179999999997,2.28989,0.673393,1.62593,0.688102
240.6,0.0,1.4288518767903158,1.5,-0.0642416,-0.0393721,0.024869499999999996,2.28814,0.673486,1.62433,0.669262
240.7,0.0,1.4292908378218978,1.5,-0.134969,-0.113354,0.02161500000000001,2.28562,0.672684,1.62178,0.656886
240.8,0.0,1.4299955841689513,1.5,-0.204648,-0.186029,0.018618999999999997,2.28252,0.668627,1.61701,0.645834
240.9,0.0,1.4307814554220297,1.5,-0.273334,-0.257418,0.01591600000000004,2.27907,0.661596,1.61016,0.632395
241.0,0.0,1.431502856109398,1.5,-0.34003,-0.326478,0.013552000000000008,2.27551,0.652082,1.60152,0.615334
241.1,0.0,1.4320579245955893,1.5,-0.402261,-0.391498,0.010762999999999967,2.27212,0.652543,1.59784,0.596669
241.2,0.0,1.4323774132418934,1.5,-0.456374,-0.446824,0.009550000000000003,2.26916,0.65404,1.59493,0.579991
241.3,0.0,1.4324003868900526,1.5,-0.498307,-0.489336,0.008971000000000007,2.2669,0.655468,1.59235,0.564003
241.4,0.0,1.432047580011807,1.5,-0.524512,-0.515379,0.009132999999999947,2.26557,0.657016,1.59038,0.53684
241.5,0.0,1.4312039585148277,1.5,-0.53274,-0.522512,0.010228000000000015,2.26527,0.658847,1.5892,0.507899
241.6,0.0,1.4297178841942508,1.5,-0.522573,-0.510541,0.012031999999999932,2.26598,0.661031,1.58892,0.480423
241.7,0.0,1.4274191759883657,1.5,-0.495658,-0.481187,0.014471000000000012,2.26751,0.6635,1.58945,0.453549
241.8,0.0,1.4241531313753741,1.5,-0.455647,-0.438226,0.01742100000000002,2.26954,0.666059,1.59054,0.434196
241.9,0.0,1.419823274415738,1.5,-0.407818,-0.386027,0.021791000000000005,2.27167,0.66846,1.59184,0.429081
242.0,0.0,1.4144339838798483,1.5,-0.358387,-0.332886,0.025500999999999996,2.27355,0.670514,1.59303,0.434327
242.1,0.0,1.4081243080838228,1.5,-0.313521,-0.284142,0.02937899999999999,2.27496,0.672179,1.59393,0.44431
242.2,0.0,1.401183693770179,1.5,-0.278207,-0.244865,0.03334199999999998,2.2758,0.673577,1.59451,0.453133
242.3,0.0,1.3940390396089541,1.5,-0.25523,-0.217865,0.03736500000000001,2.27614,0.67492,1.59488,0.455608
242.4,0.0,1.3872044388105478,1.5,-0.244642,-0.201878,0.042763999999999996,2.2761,0.676362,1.59517,0.447658
242.5,0.0,1.3811943794517014,1.5,-0.244019,-0.197109,0.04691000000000001,2.27582,0.677908,1.59546,0.43575
242.6,0.0,1.376417849997639,1.5,-0.249535,-0.198412,0.051123,2.27542,0.67943,1.59572,0.444039
242.7,0.0,1.3730863452352045,1.5,-0.257478,-0.20206,0.055417999999999995,2.27496,0.680773,1.59591,0.4663
242.8,0.0,1.3711704213161857,1.5,-0.265512,-0.204261,0.06125100000000003,2.27448,0.681788,1.59596,0.490928
242.9,0.0,1.370421266953652,1.5,-0.273034,-0.207207,0.065827,2.27402,0.680162,1.59459,0.510087
243.0,0.0,1.3704452653015882,1.5,-0.280406,-0.209855,0.07055099999999997,2.27358,0.675138,1.59127,0.519436
243.1,0.0,1.3707994541451005,1.5,-0.28751,-0.212033,0.07547699999999999,2.27318,0.667252,1.58616,0.521327
243.2,0.0,1.3710753200788568,1.5,-0.292501,-0.211954,0.08054700000000001,2.27282,0.65837,1.58013,0.526571
243.3,0.0,1.3709529960490958,1.5,-0.291568,-0.204258,0.08731,2.2725,0.660832,1.5801,0.536696
243.4,0.0,1.3702245720240884,1.5,-0.279873,-0.187176,0.09269699999999997,2.2722,0.662927,1.58001,0.5423
243.5,0.0,1.3687943080010962,1.5,-0.25314,-0.154973,0.09816699999999998,2.2719,0.664833,1.57991,0.533821
243.6,0.0,1.3666645199350425,1.5,-0.208951,-0.105311,0.10364,2.27148,0.666737,1.57984,0.506705
243.7,0.0,1.3639136612193012,1.5,-0.147067,-0.036519,0.11054800000000001,2.27077,0.668757,1.57976,0.479253
243.8,0.0,1.360671416307356,1.5,-0.0688071,0.0470232,0.1158303,2.26953,0.670889,1.57951,0.453578
243.9,0.0,1.3570945138052433,1.5,0.0238687,0.144769,0.12090030000000002,2.26749,0.673039,1.57888,0.42943
244.0,0.0,1.3533451857204915,1.5,0.12877,0.25445,0.12568000000000001,2.26443,0.67508,1.57763,0.405474
244.1,0.0,1.3495723502444936,1.5,0.243054,0.373981,0.13092700000000002,2.26021,0.676893,1.57559,0.391623
244.2,0.0,1.3458957458951157,1.5,0.362346,0.4969,0.134554,2.2549,0.678383,1.57268,0.388828
244.3,0.0,1.3423957174056147,1.5,0.480177,0.617673,0.137496,2.24874,0.679524,1.56901,0.394834
244.4,0.0,1.339113180917533,1.5,0.588394,0.728055,0.13966100000000004,2.24229,0.680455,1.56487,0.406448
244.5,0.0,1.3360619151705162,1.5,0.678552,0.819099,0.14054699999999998,2.23628,0.681567,1.56086,0.420245
244.6,0.0,1.3332492004203076,1.5,0.743723,0.884282,0.140559,2.23155,0.683444,1.55775,0.433503
244.7,0.0,1.3306947553762365,1.5,0.779913,0.919383,0.13946999999999998,2.2288,0.686609,1.55628,0.445404
244.8,0.0,1.3284369561150422,1.5,0.786565,0.923895,0.13733000000000006,2.22838,0.691234,1.55694,0.457649
244.9,0.0,1.3265216703055294,1.5,0.766171,0.898386,0.13221499999999997,2.23022,0.697064,1.55978,0.469303
245.0,0.0,1.3249802645578155,1.5,0.723384,0.851218,0.127834,2.23385,0.703557,1.56444,0.477292
